 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  774      44        3  1689.80    0.00    3.48   -9.19   -0.77    5.13    4.79
  775      45        3  1695.21    0.00    3.49   -4.32   -0.89    4.99    4.72
  776      46        3  1700.61    0.00    3.50  -10.40   -1.09    4.82    4.64
  777      47        3  1706.02    0.00    3.51   -9.96   -1.31    4.66    4.53
  778      48        3  1711.42    0.00    3.52   -4.58   -1.45    4.52    4.45
  779      49        3  1716.83    0.00    3.54   -4.90   -1.63    4.38    4.40
  780      50        3  1722.23    0.00    3.55    0.31   -1.69    4.27    4.37
  781      51        3  1727.64    0.00    3.56    2.10   -1.67    4.17    1.91
  782      52        3  1733.04    0.00    3.57    3.37   -1.65    4.08    1.94
  783      53        3  1738.45    0.00    3.58    2.15   -1.69    3.99    1.86
  784      54        3  1743.85    0.00    3.59    2.42   -1.69    3.92    1.89
  785      55        3  1749.25    0.00    3.60    5.28   -1.66    3.87    1.95
  786      56        3  1754.66    0.00    3.61    8.64   -1.64    3.85    2.04
  787      57        3  1760.06    0.00    3.63    5.76   -1.64    3.81    2.14
  788      58        3  1765.47    0.00    3.64    2.15   -1.60    3.76    2.21
  789      59        3  1770.87    0.00    3.65    3.62   -1.57    3.71    2.27
  790      60        3  1776.28    0.00    3.66    3.07   -1.52    3.65    2.33
  791      61        3  1781.69    0.00    3.67    3.08   -1.48    3.61    2.39
  792      62        3  1762.55    0.00    3.64    2.35   -1.47    3.55    2.43
  793      63        3  1748.83    0.00    3.61   -1.00   -1.50    3.48    2.42
  794      64        3  1735.10    0.00    3.58   -3.36   -1.56    3.37    2.39
  795      65        3  1721.38    0.00    3.56    1.65   -1.58    3.30    2.37
  796      66        3  1707.65    0.00    3.53   -0.44   -1.64    3.22    2.36
  797      67        3  1693.93    0.00    3.50   -0.88   -1.73    3.14    2.35
  798      68        3  1680.20    0.00    3.47   -1.76   -1.80    3.06    2.32
  799      69        3  1666.48    0.00    3.44   -5.37   -1.89    2.96    2.27
  800      70        3  1652.75    0.00    3.41   -1.65   -1.93    2.88    2.22
  801      71        3  1639.03    0.00    3.39    1.73   -1.93    2.83    2.20
  802      72        3  1625.30    0.00    3.36    3.08   -1.92    2.79    2.21
  803      73        3  1611.58    0.00    3.33    1.80   -1.95    2.72    1.84
  804      74        3  1597.85    0.00    3.30    1.88   -1.95    2.66    1.85
  805      75        3  1584.12    0.00    3.27    0.96   -1.95    2.59    1.86
  806      76        3  1570.40    0.00    3.24   -0.37   -2.02    2.51    1.86
  807      77        3  1556.67    0.00    3.22   -1.41   -2.08    2.43    1.84
  808      78        3  1542.95    0.00    3.19   -2.34   -2.15    2.37    1.82
  809      79        3  1529.22    0.00    3.16    2.65   -2.17    2.32    1.82
  810      80        3  1515.50    0.00    3.13    3.33   -2.20    2.29    1.85
  811      81        3  1501.77    0.00    3.10    4.03   -2.21    2.27    1.89
  812      82        3  1488.05    0.00    3.07    6.68   -2.21    2.23    1.95
  813      83        3  1474.32    0.00    3.05    7.06   -2.18    2.20    2.02
  814      84        3  1460.60    0.00    3.02    6.62   -2.14    2.16    2.09
  815      85        3  1446.87    0.00    2.99    6.45   -2.05    2.12    2.16
  816      86        3  1433.15    0.00    2.96    7.14   -1.96    2.09    2.24
  817      87        3  1419.42    0.00    2.93    4.45   -1.87    2.04    2.29
  818      88        3  1405.69    0.00    2.90    8.21   -1.82    2.01    2.33
  819      89        3  1391.97    0.00    2.88   10.80   -1.74    2.01    2.42
  820      90        3  1378.24    0.00    2.85    5.88   -1.71    1.97    2.50
  821      91        3  1364.52    0.00    2.82    3.55   -1.69    1.91    2.54
  822      92        3  1350.79    0.00    2.79    3.70   -1.65    1.87    2.57
  823      93        3  1337.07    0.00    2.76    5.08   -1.60    1.83    2.62
  824      94        3  1323.34    0.00    2.73    6.60   -1.52    1.79    2.69
  825      95        3  1309.62    0.00    2.71    2.11   -1.50    1.73    2.73
  826      96        3  1295.89    0.00    2.68    3.40   -1.45    1.67    2.75
  827      97        3  1282.17    0.00    2.65    3.07   -1.40    1.62    2.79
  828      98        3  1268.44    0.00    2.62    1.28   -1.38    1.55    2.81
  829      99        3  1254.72    0.00    2.59    4.12   -1.33    1.51    2.83
  830     100        3  1240.99    0.00    2.56    4.18   -1.26    1.47    2.88
  831     101        3  1227.26    0.00    2.54    3.23   -1.21    1.44    2.92
  832     102        3  1213.54    0.00    2.51    2.96   -1.15    1.42    2.94
  833     103        3  1199.81    0.00    2.48    2.29   -1.09    1.39    2.95
  834     104        3  1186.09    0.00    2.45    1.39   -1.04    1.36    2.96
  835     105        3  1172.36    0.00    2.42    2.40   -0.97    1.34    2.99
  836     106        3  1158.64    0.00    2.39    4.49   -0.80    1.33    3.04
  837     107        3  1144.91    0.00    2.37    6.48   -0.69    1.34    3.12
  838     108        3  1131.19    0.00    2.34    6.48   -0.59    1.34    3.21
  839     109        3  1117.46    0.00    2.31    6.22   -0.50    1.36    3.30
  840     110        3  1103.74    0.00    2.28    7.10   -0.40    1.39    3.40
  841     111        3  1090.01    0.00    2.25    7.52   -0.33    1.43    3.49
  842     112        3  1076.29    0.00    2.22    1.53   -0.33    1.39    3.52
  843     113        3  1062.56    0.00    2.20    3.52   -0.31    1.35    3.52
  844     114        3  1048.83    0.00    2.17    1.88   -0.33    1.34    3.54
  845     115        3  1035.11    0.00    2.14    0.99   -0.29    1.34    3.53
  846     116        3  1021.38    0.00    2.11    1.74   -0.26    1.30    3.52
  847     117        3  1007.66    0.00    2.08    2.71   -0.20    1.26    3.53
  848     118        3   993.93    0.00    2.05    3.22   -0.08    1.23    3.56
  849     119        3   980.21    0.00    2.03    3.48    0.01    1.21    3.59
  850     120        3   966.48    0.00    2.00    3.42    0.10    1.19    3.64
  851     121        3   952.76    0.00    1.97    3.76    0.27    1.21    3.68
  852     122        3   939.03    0.00    1.94    6.16    0.50    1.21    3.74
  853     123        3   925.31    0.00    1.91    5.55    0.68    1.19    3.82
  854     124        3   911.58    0.00    1.88    6.52    0.83    1.15    3.89
  855     125        3   897.86    0.00    1.86    3.37    0.95    1.12    3.93
  856     126        3   884.13    0.00    1.83    3.10    1.08    1.11    3.93
  857     127        3   870.41    0.00    1.80    3.17    1.24    1.08    3.93
  858     128        3   856.68    0.00    1.77    6.07    1.42    1.07    3.99
  859     129        3   959.74    0.00    1.88    5.90    1.64    1.06    4.37
  860     130        3  1011.28    0.00    1.98   12.50    1.92    1.10    5.01
  861     131        3  1062.81    0.00    2.09   15.40    2.28    1.15    5.64
  862     132        3  1114.34    0.00    2.20   15.60    2.62    1.22    6.26
  863     133        3  1165.87    0.00    2.30   17.60    2.97    1.28    6.83
  864     134        3  1217.40    0.00    2.41   13.00    3.24    1.32    7.31
  865     135        3  1268.94    0.00    2.52    9.62    3.44    1.34    7.68
  866     136        3  1320.47    0.00    2.62   10.90    3.61    1.36    8.00
  867     137        3  1372.00    0.00    2.73   10.90    3.84    1.38    8.30
  868     138        3  1423.53    0.00    2.83   11.50    4.08    1.39    8.59
  869     139        3  1475.06    0.00    2.94   12.50    4.27    1.41    8.88
  870     140        3  1526.59    0.00    3.05   12.50    4.46    1.41    9.15
  871     141        3  1578.13    0.00    3.15    9.93    4.56    1.44    9.38
  872     142        3  1629.66    0.00    3.26   11.20    4.66    1.50    9.59
  873     143        3  1681.19    0.00    3.37    8.07    4.72    1.53    7.62
  874     144        3  1732.72    0.00    3.47    8.70    4.79    1.55    7.74
  875     145        3  1784.25    0.00    3.58   11.80    4.89    1.60    7.99
  876     146        3  1253.56    0.00    2.59    9.02    4.93    1.64    8.11
  877     147        3   774.40    0.00    1.60    6.45    4.91    1.63    8.08
  878     148        3   789.29    0.00    1.62   11.30    4.97    1.67    8.16
  879     149        3   796.74    0.00    1.63   12.10    5.08    1.74    8.36
  880     150        3   804.18    0.00    1.65   13.60    5.19    1.81    8.58
  881     151        3   811.63    0.00    1.66   13.60    5.30    1.89    8.77
  882     152        3   819.08    0.00    1.68    0.00    5.27    1.90    8.79
  883     153        3   826.52    0.00    1.69    0.00    5.24    1.89    8.67
  884     154        3   833.97    0.00    1.71    0.00    5.26    1.88    8.55
  885     155        3   841.42    0.00    1.72    0.00    5.29    1.87    8.44
  886     156        3   848.86    0.00    1.74    0.00    5.27    1.85    8.33
  887     157        3   856.31    0.00    1.75    0.00    5.28    1.82    8.22
  888     158        3   863.75    0.00    1.77    0.00    5.29    1.78    8.12
  889     159        3   871.20    0.00    1.78    0.00    5.31    1.75    8.03
  890     160        3   878.65    0.00    1.80    0.00    5.37    1.74    7.93
  891     161        3   886.09    0.00    1.82    0.00    5.38    1.73    7.84
  892     162        3   893.54    0.00    1.83    0.00    5.37    1.72    7.76
  893     163        3   900.98    0.00    1.85    0.00    5.33    1.71    7.67
  894     164        3   908.43    0.00    1.86    0.00    5.31    1.68    7.59
  895     165        3   915.88    0.00    1.88    0.00    5.29    1.67    7.51
  896     166        3   923.32    0.00    1.89    0.00    5.28    1.67    7.44
  897     167        3   930.77    0.00    1.91   18.30    5.49    1.74    7.55
  898     168        3   938.22    0.00    1.92   16.40    5.68    1.80    7.78
  899     169        3   945.66    0.00    1.94   13.30    5.85    1.85    7.94
  900     170        3   953.11    0.00    1.95   17.60    6.02    1.93    8.13
  901     171        3   960.55    0.00    1.97   20.40    6.21    2.01    8.41
  902     172        3   968.00    0.00    1.98   20.60    6.39    2.09    8.69
  903     173        3   975.45    0.00    2.00   19.30    6.53    2.16    8.96
  904     174        3   961.52    0.00    1.99   17.60    6.64    2.23    9.18
  905     175        3   955.04    0.00    1.97   19.10    6.78    2.32    9.37
  906     176        3   948.57    0.00    1.96   22.50    6.96    2.46    9.59
  907     177        3   942.09    0.00    1.95   23.50    7.14    2.59    9.85
  908     178        3   935.61    0.00    1.93   23.10    7.34    2.73   10.11
  909     179        3   929.13    0.00    1.92   23.20    7.51    2.84   10.36
  910     180        3   922.65    0.00    1.91   22.70    7.64    2.95   10.59
  911     181        3   916.17    0.00    1.89   19.80    7.79    3.04   10.77
  912     182        3   909.70    0.00    1.88   15.60    7.92    3.12   10.90
  913     183        3   903.22    0.00    1.87   15.70    8.05    3.20   10.99
  914     184        3   896.74    0.00    1.85   15.50    8.17    3.28   11.09
  915     185        3   890.26    0.00    1.84   15.40    8.26    3.37   11.20
  916     186        3   883.78    0.00    1.83   13.60    8.39    3.45   11.28
  917     187        3   877.31    0.00    1.81   14.50    8.51    3.53   11.32
  918     188        3   870.83    0.00    1.80   14.30    8.64    3.62   11.37
  919     189        3   864.35    0.00    1.79   14.70    8.78    3.70   11.44
  920     190        3   857.87    0.00    1.77   11.90    8.87    3.77   11.51
  921     191        3   851.39    0.00    1.76   14.60    8.98    3.86   11.59
  922     192        3   844.92    0.00    1.75   12.90    9.09    3.94   11.66
  923     193        3   838.44    0.00    1.73   14.20    9.21    4.03   11.72
  924     194        3   831.96    0.00    1.72   13.30    9.33    4.12   11.78
  925     195        3   825.48    0.00    1.71   13.50    9.47    4.21   11.85
  926     196        3   819.00    0.00    1.69   16.00    9.62    4.33   11.94
  927     197        3   812.52    0.00    1.68   16.20    9.75    4.47   12.03
  928     198        3   806.05    0.00    1.67   17.30    9.86    4.59   12.15
  929     199        3   799.57    0.00    1.65   20.00   10.01    4.71   12.32
  930     200        3   793.09    0.00    1.64   19.50   10.16    4.83   12.50
  931     201        3   786.61    0.00    1.63   20.50   10.31    4.95   12.68
  932     202        3   780.13    0.00    1.61   19.50   10.44    5.06   12.83
  933     203        3   773.66    0.00    1.60   13.90   10.57    5.12   12.91
  934     204        3   767.18    0.00    1.59   14.30   10.69    5.19   12.97
  935     205        3   760.70    0.00    1.57   12.80   10.81    5.24   13.04
  936     206        3   754.22    0.00    1.56   14.40   10.96    5.33   13.11
  937     207        3   747.74    0.00    1.54   15.20   11.11    5.42   13.19
  938     208        3   741.27    0.00    1.53   17.20   11.27    5.54   13.30
  939     209        3   734.79    0.00    1.52   18.80   11.44    5.68   13.45
  940     210        3   728.31    0.00    1.50   16.10   11.58    5.79   13.55
  941     211        3   721.83    0.00    1.49   15.60   11.71    5.90   13.61
  942     212        3   715.35    0.00    1.48   16.00   11.85    6.06   13.68
  943     213        3   708.87    0.00    1.46   16.90   11.96    6.23   13.76
  944     214        3   702.40    0.00    1.45   18.10   12.10    6.39   13.88
  945     215        3   695.92    0.00    1.44   19.10   12.24    6.54   14.03
  946     216        3   689.44    0.00    1.42   17.50   12.39    6.67   14.15
  947     217        3   682.96    0.00    1.41   15.90   12.54    6.81   14.24
  948     218        3   676.48    0.00    1.40   15.60   12.67    6.96   14.32
  949     219        3   670.01    0.00    1.38   19.70   12.82    7.12   14.42
  950     220        3   663.53    0.00    1.37   21.70   13.00    7.32   14.60
  951     221        3   657.05    0.00    1.36   22.70   13.11    7.51   14.83
  952     222        3   650.57    0.00    1.34   18.30   13.14    7.71   15.01
  953     223        3   644.09    0.00    1.33   15.80   13.14    7.88   15.12
  954     224        3   637.61    0.00    1.32   14.90   13.11    8.04   15.20
  955     225        3   631.14    0.00    1.30   19.20   13.18    8.21   15.31
  956     226        3   624.66    0.00    1.29   18.60   13.28    8.36   15.44
  957     227        3   618.18    0.00    1.28   20.30   13.38    8.50   15.59
  958     228        3   611.70    0.00    1.26   21.90   13.50    8.67   15.77
  959     229        3   605.22    0.00    1.25   20.30   13.60    8.84   15.96
  960     230        3   598.75    0.00    1.24   19.90   13.68    8.97   16.11
  961     231        3   592.27    0.00    1.22   20.80   13.77    9.12   16.26
  962     232        3   585.79    0.00    1.21   20.90   13.89    9.23   16.42
  963     233        3   579.31    0.00    1.20   19.40   13.98    9.32   16.55
  964     234        3   572.83    0.00    1.18   19.80   14.11    9.41   16.65
  965     235        3   566.36    0.00    1.17   20.60   14.24    9.52   16.76
  966     236        3   559.88    0.00    1.16   18.30   14.31    9.60   16.84
  967     237        3   553.40    0.00    1.14   15.90   14.39    9.66   16.87
  968     238        3   546.92    0.00    1.13   13.20   14.46    9.69   16.84
  969     239        3   561.44    0.00    1.14   13.00   14.48    9.73   16.79
  970     240        3   568.70    0.00    1.16   12.40   14.49    9.78   16.71
  971     241        3   575.96    0.00    1.17   12.10   14.47    9.83   16.61
  972     242        3   583.22    0.00    1.19   12.40   14.46    9.88   16.49
  973     243        3   590.48    0.00    1.21   13.70   14.61    9.94   16.39
  974     244        3   597.74    0.00    1.22   10.80   14.72    9.99   16.30
  975     245        3   605.00    0.00    1.23   13.40   14.87   10.06   16.23
  976     246        3   612.26    0.00    1.25   11.50   15.00   10.15   16.16
  977     247        3   619.52    0.00    1.26   15.90   15.17   10.22   16.09
  978     248        3   626.78    0.00    1.28   15.60   15.34   10.31   16.07
  979     249        3   634.04    0.00    1.29   14.40   15.50   10.40   16.36
  980     250        3   641.30    0.00    1.31   12.70   15.64   10.48   16.33
  981     251        3   648.56    0.00    1.32   12.20   15.78   10.57   16.28
  982     252        3   655.82    0.00    1.34   14.10   15.93   10.66   16.23
  983     253        3   663.08    0.00    1.35   13.00   16.07   10.72   16.17
  984     254        3   670.34    0.00    1.37   10.50   16.19   10.76   16.09
  985     255        3   677.60    0.00    1.38   10.90   16.31   10.81   16.02
  986     256        3   684.86    0.00    1.40   13.20   16.45   10.87   15.94
  987     257        3   692.12    0.00    1.41   12.90   16.60   10.94   15.90
  988     258        3   699.38    0.00    1.43   14.70   16.56   11.02   15.87
  989     259        3   706.64    0.00    1.44   13.70   16.53   11.11   15.83
  990     260        3   713.90    0.00    1.46   12.90   16.52   11.19   15.77
  991     261        3   721.16    0.00    1.47    9.51   16.43   11.23   15.69
  992     262        3   728.42    0.00    1.49   11.10   16.33   11.27   15.62
  993     263        3   735.68    0.00    1.50    8.37   16.20   11.29   15.55
  994     264        3   742.94    0.00    1.52    8.07   16.07   11.30   15.43
  995     265        3   750.20    0.00    1.53   13.40   16.03   11.34   15.35
  996     266        3   757.46    0.00    1.55   13.40   15.97   11.37   15.34
  997     267        3   764.72    0.00    1.56   12.90   15.86   11.41   15.32
  998     268        3   771.98    0.00    1.58   14.40   15.76   11.45   15.32
  999     269        3   779.24    0.00    1.59   12.20   15.64   11.49   15.31
 1000     270        3   786.50    0.00    1.61   14.30   15.54   11.52   15.28
 1001     271        3   793.76    0.00    1.62   12.70   15.43   11.53   15.24
 1002     272        3   801.02    0.00    1.64   12.20   15.35   11.57   15.19
 1003     273        3   808.28    0.00    1.65   12.90   15.32   11.62   15.13
 1004     274        3   815.54    0.00    1.67   13.20   15.29   11.67   15.10
 1005     275        3   822.80    0.00    1.68   11.70   15.25   11.71   15.06
 1006     276        3   830.06    0.00    1.70   13.10   15.22   11.75   15.03
 1007     277        3   837.32    0.00    1.71   12.70   15.21   11.80   15.00
 1008     278        3   844.58    0.00    1.73   13.70   15.21   11.86   14.97
 1009     279        3   851.84    0.00    1.74   14.10   15.20   11.92   14.96
 1010     280        3   859.10    0.00    1.76   12.90   15.18   11.98   14.94
 1011     281        3   866.36    0.00    1.77   13.10   15.20   12.03   14.92
 1012     282        3   873.62    0.00    1.79   12.10   15.17   12.08   14.89
 1013     283        3   880.88    0.00    1.80   10.30   15.14   12.12   14.84
 1014     284        3   888.14    0.00    1.82    8.55   15.08   12.15   14.76
 1015     285        3   895.40    0.00    1.83    7.65   15.02   12.18   14.67
 1016     286        3   902.66    0.00    1.85    7.19   14.95   12.21   14.58
 1017     287        3   909.92    0.00    1.86    6.15   14.84   12.23   14.47
 1018     288        3   917.18    0.00    1.88    6.31   14.73   12.24   14.36
 1019     289        3   924.44    0.00    1.89    6.52   14.61   12.24   14.25
 1020     290        3   931.70    0.00    1.91    5.62   14.45   12.23   14.15
 1021     291        3   938.96    0.00    1.92    6.54   14.31   12.24   14.05
 1022     292        3   946.22    0.00    1.94    2.31   14.11   12.21   13.93
 1023     293        3   953.48    0.00    1.95    1.62   13.92   12.18   13.79
 1024     294        3   960.74    0.00    1.97    0.80   13.77   12.17   13.63
 1025     295        3   968.00    0.00    1.98    8.47   13.71   12.20   13.52
 1026     296        3   975.26    0.00    2.00   10.60   13.68   12.25   13.48
 1027     297        3   982.52    0.00    2.01    3.65   13.56   12.26   13.40
 1028     298        3   989.78    0.00    2.03    0.89   13.41   12.26   13.26
 1029     299        3   997.04    0.00    2.04    7.93   13.31   12.29   13.16
 1030     300        3  1004.30    0.00    2.06   10.50   13.21   12.33   13.12
 1031     301        3  1011.56    0.00    2.07    9.36   13.14   12.36   13.09
 1032     302        3  1018.82    0.00    2.09    7.71   13.05   12.38   13.05
 1033     303        3  1025.54    0.00    2.10    5.48   12.94   12.39   12.98
 1034     304        3  1032.53    0.00    2.12    1.63   12.77   12.37   12.88
 1035     305        3  1039.52    0.00    2.13    5.27   12.63   12.37   12.77
 1036     306        3  1046.51    0.00    2.15    9.44   12.52   12.38   12.71
 1037     307        3  1053.51    0.00    2.16   12.80   12.47   12.43   12.71
 1038     308        3  1060.50    0.00    2.18    9.79   12.40   12.47   12.71
 1039     309        3  1067.49    0.00    2.19    5.61   12.29   12.48   12.67
 1040     310        3  1074.48    0.00    2.21    7.16   12.16   12.49   12.61
 1041     311        3  1081.47    0.00    2.22    7.95   12.01   12.50   12.57
 1042     312        3  1088.46    0.00    2.23    7.95   11.84   12.48   12.53
 1043     313        3  1095.45    0.00    2.25    6.25   11.71   12.43   12.48
 1044     314        3  1102.44    0.00    2.26    5.05   11.59   12.37   12.42
 1045     315        3  1109.43    0.00    2.28    3.98   11.47   12.29   12.34
 1046     316        3  1116.43    0.00    2.29    6.07   11.33   12.25   12.26
 1047     317        3  1123.42    0.00    2.31    5.30   11.18   12.23   12.20
 1048     318        3  1130.41    0.00    2.32    6.58   11.03   12.21   12.14
 1049     319        3  1137.40    0.00    2.34    7.00   10.87   12.19   12.09
 1050     320        3  1144.39    0.00    2.35    7.63   10.73   12.16   12.05
 1051     321        3  1151.38    0.00    2.36    9.99   10.62   12.15   12.03
 1052     322        3  1158.37    0.00    2.38    8.66   10.49   12.13   12.01
 1053     323        3  1165.36    0.00    2.39   11.50   10.38   12.14   11.61
 1054     324        3  1172.35    0.00    2.41    5.96   10.24   12.11   11.58
 1055     325        3  1179.34    0.00    2.42   -0.44   10.01   12.06   11.50
 1056     326        3  1186.34    0.00    2.44    1.90    9.81   12.03   11.39
 1057     327        3  1193.33    0.00    2.45    5.53    9.67   11.99   11.32
 1058     328        3  1200.32    0.00    2.47    2.80    9.52   11.96   11.27
 1059     329        3  1207.31    0.00    2.48    2.16    9.40   11.93   11.19
 1060     330        3  1214.30    0.00    2.49    7.45    9.34   11.91   11.13
 1061     331        3  1221.29    0.00    2.51    5.18    9.26   11.87   11.10
 1062     332        3  1228.28    0.00    2.52   -1.01    9.12   11.79   11.02
 1063     333        3  1235.27    0.00    2.54    0.30    8.98   11.72   10.91
 1064     334        3  1242.26    0.00    2.55   -1.28    8.82   11.71   10.80
 1065     335        3  1249.26    0.00    2.57   -0.82    8.69   11.71   10.68
 1066     336        3  1256.25    0.00    2.58    1.63    8.56   11.72   10.59
 1067     337        3  1263.24    0.00    2.60    1.42    8.45   11.73   10.51
 1068     338        3  1270.23    0.00    2.61    2.42    8.30   11.74   10.44
 1069     339        3  1277.22    0.00    2.62    3.24    8.17   11.76   10.38
 1070     340        3  1284.21    0.00    2.64    5.76    8.07   11.79   10.34
 1071     341        3  1291.20    0.00    2.65    7.10    8.01   11.83   10.32
 1072     342        3  1298.19    0.00    2.67    4.73    7.93   11.85   10.29
 1073     343        3  1305.18    0.00    2.68    2.77    7.81   11.87   10.25
 1074     344        3  1312.17    0.00    2.70    1.98    7.68   11.88   10.18
 1075     345        3  1319.17    0.00    2.71    1.87    7.59   11.89   10.12
 1076     346        3  1326.16    0.00    2.73    1.66    7.49   11.90   10.05
 1077     347        3  1333.15    0.00    2.74    4.28    7.39   11.92   10.00
 1078     348        3  1340.14    0.00    2.75    2.65    7.28   11.94    9.95
 1079     349        3  1347.13    0.00    2.77    0.75    7.12   11.84    9.89
 1080     350        3  1354.12    0.00    2.78    5.41    7.03   11.78    9.85
 1081     351        3  1361.11    0.00    2.80    4.84    6.94   11.73    9.82
 1082     352        3  1368.10    0.00    2.81    3.28    6.88   11.66    9.79
 1083     353        3  1375.09    0.00    2.83    4.60    6.80   11.57    9.75
 1084     354        3  1382.09    0.00    2.84    6.02    6.78   11.49    9.73
 1085     355        3  1389.08    0.00    2.86    5.60    6.75   11.41    9.72
 1086     356        3  1396.07    0.00    2.87    6.16    6.67   11.35    9.70
 1087     357        3  1403.06    0.00    2.88    4.42    6.57   11.27    9.68
 1088     358        3  1410.05    0.00    2.90    2.92    6.46   11.16    9.64
 1089     359        3  1417.04    0.00    2.91   -1.91    6.28   11.02    9.58
 1090     360        3  1424.03    0.00    2.93   -0.83    6.14   10.89    9.49
 1091     361        3  1431.02    0.00    2.94   -3.49    5.95   10.74    9.39
 1092     362        3  1438.01    0.00    2.96    3.25    5.84   10.64    9.31
 1093     363        3  1445.01    0.00    2.97    3.42    5.75   10.55    9.28
 1094     364        3  1452.00    0.00    2.99    3.88    5.65   10.48    9.24
 1095     365        3  1458.99    0.00    3.00    1.42    5.52   10.40    9.20
