 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  781      51        3  1197.43   25.41    2.46    2.10   -1.67    4.17    0.00
  782      52        3  1203.63   22.89    2.47    3.37   -1.65    4.08    0.00
  783      53        3  1209.83   20.69    2.49    2.15   -1.69    3.99    0.00
  784      54        3  1216.03   18.47    2.50    2.42   -1.69    3.92    0.00
  785      55        3  1222.23   15.70    2.51    5.28   -1.66    3.87    0.00
  786      56        3   106.20   12.40    0.21    8.64   -1.64    3.85    0.00
  787      57        3   112.40    9.31    0.22    5.76   -1.64    3.81    0.00
  788      58        3   118.60    6.96    0.23    2.15   -1.60    3.76    0.00
  789      59        3   124.80    4.28    0.25    3.62   -1.57    3.71    0.00
  790      60        3   131.00    1.77    0.26    3.07   -1.52    3.65    0.00
  791      61        3   137.20    0.00    0.27    3.08   -1.48    3.61    0.09
  792      62        3   143.40    0.00    0.28    2.35   -1.47    3.55    1.11
  793      63        3   149.60    0.00    0.30   -1.00   -1.50    3.48    1.88
  794      64        3   155.80    0.00    0.31   -3.36   -1.56    3.37    0.88
  795      65        3   162.00    0.00    0.32    1.65   -1.58    3.30    1.31
  796      66        3   168.20    0.00    0.33   -0.44   -1.64    3.22    1.87
  797      67        3   174.40    0.00    0.35   -0.88   -1.73    3.14    2.19
  798      68        3   180.60    0.00    0.36   -1.76   -1.80    3.06    0.84
  799      69        3   186.80    1.95    0.37   -5.37   -1.89    2.96   -0.05
  800      70        3   193.00    0.52    0.39   -1.65   -1.93    2.88    0.00
  801      71        3   199.20    0.00    0.40    1.73   -1.93    2.83    0.23
  802      72        3   205.40    0.00    0.41    3.08   -1.92    2.79    0.98
  803      73        3   211.60    0.00    0.42    1.80   -1.95    2.72    1.62
  804      74        3   217.80    0.00    0.44    1.88   -1.95    2.66    2.15
  805      75        3   224.00    0.00    0.45    0.96   -1.95    2.59    2.59
  806      76        3   230.20    0.00    0.46   -0.37   -2.02    2.51    1.64
  807      77        3   236.40    0.00    0.48   -1.41   -2.08    2.43    1.19
  808      78        3   242.60    0.00    0.49   -2.34   -2.15    2.37    1.12
  809      79        3   248.80    0.00    0.50    2.65   -2.17    2.32    1.41
  810      80        3   255.00    0.00    0.51    3.33   -2.20    2.29    1.97
  811      81        3   261.20    0.00    0.53    4.03   -2.21    2.27    2.49
  812      82        3   267.40    0.00    0.54    6.68   -2.21    2.23    3.04
  813      83        3   273.60    0.00    0.55    7.06   -2.18    2.20    3.59
  814      84        3   279.80    0.00    0.57    6.62   -2.14    2.16    4.05
  815      85        3   286.00    0.00    0.58    6.45   -2.05    2.12    4.45
  816      86        3   292.20    0.00    0.59    7.14   -1.96    2.09    4.79
  817      87        3   298.40    0.00    0.60    4.45   -1.87    2.04    3.61
  818      88        3   304.60    0.00    0.62    8.21   -1.82    2.01    3.83
  819      89        3   310.80    0.00    0.63   10.80   -1.74    2.01    4.28
  820      90        3   317.00    0.00    0.64    5.88   -1.71    1.97    4.55
  821      91        3   323.20    0.00    0.65    3.55   -1.69    1.91    4.65
  822      92        3   329.40    0.00    0.67    3.70   -1.65    1.87    3.99
  823      93        3   335.60    0.00    0.68    5.08   -1.60    1.83    4.15
  824      94        3   341.80    0.00    0.69    6.60   -1.52    1.79    4.48
  825      95        3   348.00    0.00    0.71    2.11   -1.50    1.73    2.96
  826      96        3   354.20    0.00    0.72    3.40   -1.45    1.67    3.12
  827      97        3   360.40    0.00    0.73    3.07   -1.40    1.62    3.39
  828      98        3   366.60    0.00    0.74    1.28   -1.38    1.55    3.52
  829      99        3   372.80    0.00    0.76    4.12   -1.33    1.51    3.64
  830     100        3   379.00    0.00    0.77    4.18   -1.26    1.47    3.89
  831     101        3   385.20    0.00    0.78    3.23   -1.21    1.44    3.92
  832     102        3   391.40    0.00    0.80    2.96   -1.15    1.42    2.79
  833     103        3   397.60    0.00    0.81    2.29   -1.09    1.39    2.91
  834     104        3   403.80    0.00    0.82    1.39   -1.04    1.36    3.12
  835     105        3   410.00    0.00    0.83    2.40   -0.97    1.34    3.34
  836     106        3   416.20    0.00    0.85    4.49   -0.80    1.33    3.61
  837     107        3   422.40    0.00    0.86    6.48   -0.69    1.34    3.92
  838     108        3   428.60    0.00    0.87    6.48   -0.59    1.34    4.23
  839     109        3   434.80    0.00    0.89    6.22   -0.50    1.36    4.53
  840     110        3   441.00    0.00    0.90    7.10   -0.40    1.39    4.81
  841     111        3   447.20    0.00    0.91    7.52   -0.33    1.43    5.06
  842     112        3   453.40    0.00    0.92    1.53   -0.33    1.39    5.14
  843     113        3   459.60    0.00    0.94    3.52   -0.31    1.35    4.30
  844     114        3   465.80    0.00    0.95    1.88   -0.33    1.34    2.84
  845     115        3   472.00    0.00    0.96    0.99   -0.29    1.34    2.32
  846     116        3   478.20    0.00    0.98    1.74   -0.26    1.30    2.42
  847     117        3   484.40    0.00    0.99    2.71   -0.20    1.26    2.63
  848     118        3   490.60    0.00    1.00    3.22   -0.08    1.23    2.86
  849     119        3   496.80    0.00    1.01    3.48    0.01    1.21    3.08
  850     120        3   503.00    0.00    1.03    3.42    0.10    1.19    3.30
  851     121        3   509.20    0.00    1.04    3.76    0.27    1.21    3.51
  852     122        3   515.40    0.00    1.05    6.16    0.50    1.21    3.73
  853     123        3   521.60    0.00    1.06    5.55    0.68    1.19    3.96
  854     124        3   527.80    0.00    1.08    6.52    0.83    1.15    4.17
  855     125        3   534.00    0.00    1.09    3.37    0.95    1.12    2.98
  856     126        3   540.20    0.00    1.10    3.10    1.08    1.11    2.88
  857     127        3   546.40    0.00    1.12    3.17    1.24    1.08    2.96
  858     128        3   552.60    0.00    1.13    6.07    1.42    1.07    3.20
  859     129        3   558.80    0.00    1.14    5.90    1.64    1.06    3.44
  860     130        3   565.00    0.00    1.15   12.50    1.92    1.10    3.71
  861     131        3   571.20    0.00    1.17   15.40    2.28    1.15    4.10
  862     132        3   577.40    0.00    1.18   15.60    2.62    1.22    4.55
  863     133        3   583.60    0.00    1.19   17.60    2.97    1.28    5.01
  864     134        3   589.81    0.00    1.21   13.00    3.24    1.32    5.38
  865     135        3   596.01    0.00    1.22    9.62    3.44    1.34    5.59
  866     136        3   602.21    0.00    1.23   10.90    3.61    1.36    5.75
  867     137        3   608.41    0.00    1.24   10.90    3.84    1.38    5.93
  868     138        3   614.61    0.00    1.26   11.50    4.08    1.39    6.13
  869     139        3   620.81    0.00    1.27   12.50    4.27    1.41    6.36
  870     140        3   627.01    0.00    1.28   12.50    4.46    1.41    6.60
  871     141        3   633.21    0.00    1.30    9.93    4.56    1.44    6.78
  872     142        3   639.41    0.00    1.31   11.20    4.66    1.50    6.93
  873     143        3   645.61    0.00    1.32    8.07    4.72    1.53    6.09
  874     144        3   651.81    0.00    1.33    8.70    4.79    1.55    6.15
  875     145        3   658.01    0.00    1.35   11.80    4.89    1.60    6.30
  876     146        3   664.21    0.00    1.36    9.02    4.93    1.64    5.97
  877     147        3   670.41    0.00    1.37    6.45    4.91    1.63    4.69
  878     148        3   676.61    0.00    1.39   11.30    4.97    1.67    4.85
  879     149        3   682.82    0.00    1.40   12.10    5.08    1.74    5.15
  880     150        3   689.02    0.00    1.41   13.60    5.19    1.81    5.47
  881     151        3   695.22    0.00    1.42   13.60    5.30    1.89    5.75
  882     152        3   701.42    0.00    1.44   13.00    5.41    1.97    6.01
  883     153        3   707.62    0.00    1.45   14.90    5.55    2.04    6.28
  884     154        3   713.82    0.00    1.46   15.40    5.73    2.12    6.56
  885     155        3   720.02    0.00    1.47   15.90    5.94    2.19    6.85
  886     156        3   726.22    0.00    1.49   18.00    6.12    2.27    7.15
  887     157        3   732.42    0.00    1.50   18.80    6.33    2.35    7.46
  888     158        3   738.62    0.00    1.51   19.10    6.55    2.41    7.75
  889     159        3   744.82    0.00    1.53   17.40    6.76    2.48    7.99
  890     160        3   751.02    0.00    1.54   17.30    7.01    2.56    8.20
  891     161        3   757.22    0.00    1.55   18.40    7.23    2.65    8.44
  892     162        3   763.42    0.00    1.56   19.40    7.43    2.75    8.70
  893     163        3   769.63    0.00    1.58   15.70    7.57    2.82    8.88
  894     164        3   775.83    0.00    1.59   14.90    7.71    2.88    9.04
  895     165        3   782.03    0.00    1.60   15.40    7.86    2.95    9.19
  896     166        3   788.23    0.00    1.62   13.00    7.99    3.02    8.41
  897     167        3   794.43    0.00    1.63   18.30    8.20    3.09    8.54
  898     168        3   800.63    0.00    1.64   16.40    8.39    3.15    8.72
  899     169        3   806.83    0.00    1.65   13.30    8.56    3.21    8.82
  900     170        3   813.03    0.00    1.67   17.60    8.73    3.28    8.97
  901     171        3   819.23    0.00    1.68   20.40    8.92    3.36    9.21
  902     172        3   825.43    0.00    1.69   20.60    9.10    3.44    9.46
  903     173        3   831.63    0.00    1.71   19.30    9.24    3.51    9.70
  904     174        3   837.83    0.00    1.72   17.60    9.35    3.59    9.90
  905     175        3   844.03    0.00    1.73   19.10    9.49    3.68   10.09
  906     176        3   850.23    0.00    1.74   22.50    9.67    3.81   10.32
  907     177        3   856.43    0.00    1.76   23.50    9.85    3.94   10.57
  908     178        3   862.64    0.00    1.77   23.10   10.05    4.09   10.82
  909     179        3   868.84    0.00    1.78   23.20   10.22    4.20   11.05
  910     180        3   875.04    0.00    1.80   22.70   10.35    4.31   11.26
  911     181        3   881.24    0.00    1.81   19.80   10.50    4.39   11.41
  912     182        3   887.44    0.00    1.82   15.60   10.63    4.47   11.50
  913     183        3   893.64    0.00    1.83   15.70   10.76    4.56   11.55
  914     184        3   899.84    0.00    1.85   15.50   10.88    4.64   11.61
  915     185        3   906.04    0.00    1.86   15.40   10.97    4.73   11.68
  916     186        3   912.24    0.00    1.87   13.60   11.10    4.80   10.98
  917     187        3   918.44    0.00    1.88   14.50   11.22    4.89   10.89
  918     188        3   924.64    0.00    1.90   14.30   11.35    4.97   10.92
  919     189        3   930.84    0.00    1.91   14.70   11.49    5.06   10.98
  920     190        3   937.04    0.00    1.92   11.90   11.58    5.13   11.04
  921     191        3   943.24    0.00    1.94   14.60   11.69    5.22   11.10
  922     192        3   949.45    0.00    1.95   12.90   11.80    5.30   11.16
  923     193        3   955.65    0.00    1.96   14.20   11.92    5.39   11.19
  924     194        3   961.85    0.00    1.97   13.30   12.04    5.48   11.24
  925     195        3   968.05    0.00    1.99   13.50   12.18    5.57   11.29
  926     196        3   974.25    0.00    2.00   16.00   12.33    5.68   11.36
  927     197        3   980.45    0.00    2.01   16.20   12.46    5.83   11.44
  928     198        3   986.65    0.00    2.03   17.30   12.57    5.94   11.53
  929     199        3   992.85    0.00    2.04   20.00   12.72    6.07   11.67
  930     200        3   999.05    0.00    2.05   19.50   12.87    6.19   11.81
  931     201        3  1005.25    0.00    2.06   20.50   13.02    6.31   11.95
  932     202        3  1011.45    0.00    2.08   19.50   13.15    6.41   12.07
  933     203        3  1017.65    0.00    2.09   13.90   13.28    6.48   12.06
  934     204        3  1023.85    0.00    2.10   14.30   13.40    6.55   12.09
  935     205        3  1030.05    0.00    2.12   12.80   13.52    6.60   12.14
  936     206        3  1036.25    0.00    2.13   14.40   13.67    6.69   12.18
  937     207        3  1042.45    0.00    2.14   15.20   13.82    6.78   12.24
  938     208        3  1048.65    0.00    2.15   17.20   13.98    6.89   12.32
  939     209        3  1054.85    0.00    2.17   18.80   14.15    7.03   12.43
  940     210        3  1061.05    0.00    2.18   16.10   14.29    7.15   12.50
  941     211        3  1067.25    0.00    2.19   15.60   14.42    7.26   12.54
  942     212        3  1073.45    0.00    2.21   16.00   14.55    7.41   12.59
  943     213        3  1079.65    0.00    2.22   16.90   14.67    7.58   12.65
  944     214        3  1085.85    0.00    2.23   18.10   14.81    7.75   12.73
  945     215        3  1092.04    0.00    2.24   19.10   14.95    7.89   12.83
  946     216        3  1098.24    0.00    2.26   17.50   15.10    8.03   12.91
  947     217        3  1104.44    0.00    2.27   15.90   15.25    8.16   12.98
  948     218        3  1110.64    0.00    2.28   15.60   15.38    8.31   13.03
  949     219        3  1116.84    0.00    2.29   19.70   15.53    8.48   13.10
  950     220        3  1123.04    0.00    2.31   21.70   15.71    8.67   13.22
  951     221        3  1129.24    0.00    2.32   22.70   15.82    8.87   13.37
  952     222        3  1135.44    0.00    2.33   18.30   15.85    9.06   13.49
  953     223        3  1141.64    0.00    2.35   15.80   15.85    9.24   13.56
  954     224        3  1147.84    0.00    2.36   14.90   15.82    9.40   13.62
  955     225        3  1154.04    0.00    2.37   19.20   15.89    9.56   13.69
  956     226        3  1160.24    0.00    2.38   18.60   15.99    9.72   13.78
  957     227        3  1166.44    0.00    2.40   20.30   16.09    9.85   13.87
  958     228        3  1172.63    0.00    2.41   21.90   16.21   10.03   13.99
  959     229        3  1178.83    0.00    2.42   20.30   16.31   10.20   14.10
  960     230        3  1185.03    0.00    2.44   19.90   16.39   10.33   14.20
  961     231        3  1191.23    0.00    2.45   20.80   16.48   10.47   14.29
  962     232        3  1197.43    0.00    2.46   20.90   16.60   10.58   14.39
  963     233        3  1203.63    0.00    2.47   19.40   16.69   10.68   14.48
  964     234        3  1209.83    0.00    2.49   19.80   16.82   10.77   14.55
  965     235        3  1216.03    0.00    2.50   20.60   16.95   10.87   14.62
  966     236        3  1222.23    0.00    2.51   18.30   17.02   10.96   14.68
  967     237        3  1228.43    0.00    2.53   15.90   17.10   11.02   14.70
  968     238        3  1234.63    0.00    2.54   13.20   17.17   11.04   14.75
  969     239        3  1240.83    0.00    2.55   13.00   17.19   11.08   14.74
  970     240        3   106.20    0.00    0.21   12.40   17.20   11.14   14.62
  971     241        3   112.40    0.00    0.22   12.10   17.18   11.18   14.38
  972     242        3   118.60    0.00    0.23   12.40   17.17   11.24   14.09
  973     243        3   124.80    0.00    0.25   13.70   17.17   11.29   13.81
  974     244        3   131.00    0.00    0.26   10.80   17.13   11.34   13.71
  975     245        3   137.20    0.00    0.27   13.40   17.11   11.42   13.76
  976     246        3   143.40    0.00    0.28   11.50   17.06   11.50   13.78
  977     247        3   149.60    0.00    0.30   15.90   17.03   11.58   13.81
  978     248        3   155.80    0.00    0.31   15.60   17.00   11.67   14.00
  979     249        3   162.00    0.00    0.32   14.40   16.95   11.75   14.17
  980     250        3   168.20    0.00    0.33   12.70   16.90   11.83   14.13
  981     251        3   174.40    0.00    0.35   12.20   16.84   11.93   14.15
  982     252        3   180.60    0.00    0.36   14.10   16.79   12.01   14.20
  983     253        3   186.80    0.00    0.37   13.00   16.72   12.08   14.17
  984     254        3   193.00    0.00    0.39   10.50   16.67   12.12   14.09
  985     255        3   199.20    0.00    0.40   10.90   16.62   12.17   14.02
  986     256        3   205.40    0.00    0.41   13.20   16.60   12.23   13.96
  987     257        3   211.60    0.00    0.42   12.90   16.60   12.29   13.98
  988     258        3   217.80    0.00    0.44   14.70   16.56   12.38   14.07
  989     259        3   224.00    0.00    0.45   13.70   16.53   12.46   14.08
  990     260        3   230.20    0.00    0.46   12.90   16.52   12.54   14.03
  991     261        3   236.40    0.00    0.48    9.51   16.43   12.58   13.94
  992     262        3   242.60    0.00    0.49   11.10   16.33   12.62   13.89
  993     263        3   248.80    0.00    0.50    8.37   16.20   12.65   13.81
  994     264        3   255.00    0.00    0.51    8.07   16.07   12.66   13.62
  995     265        3   261.20    0.00    0.53   13.40   16.03   12.69   13.54
  996     266        3   267.40    0.00    0.54   13.40   15.97   12.73   13.64
  997     267        3   273.60    0.00    0.55   12.90   15.86   12.76   13.74
  998     268        3   279.80    0.00    0.57   14.40   15.76   12.80   13.84
  999     269        3   286.00    0.00    0.58   12.20   15.64   12.85   13.92
 1000     270        3   292.20    0.00    0.59   14.30   15.54   12.88   13.95
 1001     271        3   298.40    0.00    0.60   12.70   15.43   12.89   13.93
 1002     272        3   304.60    0.00    0.62   12.20   15.35   12.92   13.88
 1003     273        3   310.80    0.00    0.63   12.90   15.32   12.98   13.83
 1004     274        3   317.00    0.00    0.64   13.20   15.29   13.03   13.84
 1005     275        3   323.20    0.00    0.65   11.70   15.25   13.06   13.83
 1006     276        3   329.40    0.00    0.67   13.10   15.22   13.10   13.83
 1007     277        3   335.60    0.00    0.68   12.70   15.21   13.16   13.84
 1008     278        3   341.80    0.00    0.69   13.70   15.21   13.21   13.60
 1009     279        3   348.00    0.00    0.71   14.10   15.20   13.28   13.66
 1010     280        3   354.20    0.00    0.72   12.90   15.18   13.34   13.71
 1011     281        3   360.40    0.00    0.73   13.10   15.20   13.39   13.73
 1012     282        3   366.60    0.00    0.74   12.10   15.17   13.43   13.74
 1013     283        3   372.80    0.00    0.76   10.30   15.14   13.47   13.71
 1014     284        3   379.00    0.00    0.77    8.55   15.08   13.50   13.60
 1015     285        3   385.20    0.00    0.78    7.65   15.02   13.53   13.47
 1016     286        3   391.40    0.00    0.80    7.19   14.95   13.56   13.33
 1017     287        3   397.60    0.00    0.81    6.15   14.84   13.58   13.17
 1018     288        3   403.80    0.00    0.82    6.31   14.73   13.59   13.01
 1019     289        3   410.00    0.00    0.83    6.52   14.61   13.59   12.88
 1020     290        3   416.20    0.00    0.85    5.62   14.45   13.59   12.74
 1021     291        3   422.40    0.00    0.86    6.54   14.31   13.59   12.63
 1022     292        3   428.60    0.00    0.87    2.31   14.11   13.56   12.47
 1023     293        3   434.80    0.00    0.89    1.62   13.92   13.53   12.26
 1024     294        3   441.00    0.00    0.90    0.80   13.77   13.53   12.03
 1025     295        3   447.20    0.00    0.91    8.47   13.71   13.56   11.90
 1026     296        3   453.40    0.00    0.92   10.60   13.68   13.60   11.93
 1027     297        3   459.60    0.00    0.94    3.65   13.56   13.62   11.89
 1028     298        3   465.80    0.00    0.95    0.89   13.41   13.61   11.70
 1029     299        3   472.00    0.00    0.96    7.93   13.31   13.64   11.60
 1030     300        3   478.20    0.00    0.98   10.50   13.21   13.68   11.64
 1031     301        3   484.40    0.00    0.99    9.36   13.14   13.71   11.58
 1032     302        3   490.60    0.00    1.00    7.71   13.05   13.74   11.58
 1033     303        3   496.80    0.00    1.01    5.48   12.94   13.75   11.56
 1034     304        3   503.00    0.00    1.03    1.63   12.77   13.72   11.45
 1035     305        3   509.20    0.00    1.04    5.27   12.63   13.72   11.35
 1036     306        3   515.40    0.00    1.05    9.44   12.52   13.74   11.35
 1037     307        3   521.60    0.00    1.06   12.80   12.47   13.79   11.45
 1038     308        3   527.80    0.00    1.08    9.79   12.40   13.83   11.54
 1039     309        3   534.00    0.00    1.09    5.61   12.29   13.84   11.55
 1040     310        3   540.20    0.00    1.10    7.16   12.16   13.84   10.80
 1041     311        3   546.40    0.00    1.12    7.95   12.01   13.86   10.83
 1042     312        3   552.60    0.00    1.13    7.95   11.84   13.83   10.81
 1043     313        3   558.80    0.00    1.14    6.25   11.71   13.78   10.11
 1044     314        3   565.00    0.00    1.15    5.05   11.59   13.72    9.48
 1045     315        3   571.20    0.00    1.17    3.98   11.47   13.65    8.57
 1046     316        3   577.40    0.00    1.18    6.07   11.33   13.61    8.63
 1047     317        3   583.60    0.00    1.19    5.30   11.18   13.59    8.73
 1048     318        3   589.81    0.00    1.21    6.58   11.03   13.56    8.83
 1049     319        3   596.01    0.00    1.22    7.00   10.87   13.54    8.95
 1050     320        3   602.21    0.00    1.23    7.63   10.73   13.52    9.07
 1051     321        3   608.41    0.00    1.24    9.99   10.62   13.51    9.21
 1052     322        3   614.61    0.00    1.26    8.66   10.49   13.48    9.36
 1053     323        3   620.81    0.00    1.27   11.50   10.38   13.49    9.52
 1054     324        3   627.01    0.00    1.28    5.96   10.24   13.46    9.50
 1055     325        3   633.21    0.00    1.30   -0.44   10.01   13.42    9.46
 1056     326        3   639.41    0.00    1.31    1.90    9.81   13.38    9.41
 1057     327        3   645.61    0.00    1.32    5.53    9.67   13.35    9.42
 1058     328        3   651.81    0.00    1.33    2.80    9.52   13.31    9.43
 1059     329        3   658.01    0.00    1.35    2.16    9.40   13.29    9.41
 1060     330        3   664.21    0.00    1.36    7.45    9.34   13.27    9.44
 1061     331        3   670.41    0.00    1.37    5.18    9.26   13.23    8.98
 1062     332        3   676.61    0.00    1.39   -1.01    9.12   13.15    8.95
 1063     333        3   682.82    0.00    1.40    0.30    8.98   13.08    8.90
 1064     334        3   689.02    0.00    1.41   -1.28    8.82   13.00    8.84
 1065     335        3   695.22    0.00    1.42   -0.82    8.69   12.91    8.77
 1066     336        3   701.42    0.00    1.44    1.63    8.56   12.84    8.73
 1067     337        3   707.62    0.00    1.45    1.42    8.45   12.76    8.71
 1068     338        3   713.82    0.00    1.46    2.42    8.30   12.67    8.70
 1069     339        3   720.02    0.00    1.47    3.24    8.17   12.58    7.57
 1070     340        3   726.22    0.00    1.49    5.76    8.07   12.51    7.63
 1071     341        3   732.42    0.00    1.50    7.10    8.01   12.45    7.75
 1072     342        3   738.62    0.00    1.51    4.73    7.93   12.39    7.85
 1073     343        3   744.82    0.00    1.53    2.77    7.81   12.30    7.17
 1074     344        3   751.02    0.00    1.54    1.98    7.68   12.20    6.76
 1075     345        3   757.22    0.00    1.55    1.87    7.59   12.13    6.63
 1076     346        3   763.42    0.00    1.56    1.66    7.49   12.06    6.48
 1077     347        3   769.63    0.00    1.58    4.28    7.39   11.99    6.54
 1078     348        3   775.83    0.00    1.59    2.65    7.28   11.94    6.63
 1079     349        3   782.03    0.00    1.60    0.75    7.12   11.84    5.93
 1080     350        3   788.23    0.00    1.62    5.41    7.03   11.78    6.01
 1081     351        3   794.43    0.00    1.63    4.84    6.94   11.73    6.15
 1082     352        3   800.63    0.00    1.64    3.28    6.88   11.66    6.26
 1083     353        3   806.83    0.00    1.65    4.60    6.80   11.57    6.37
 1084     354        3   813.03    0.00    1.67    6.02    6.78   11.49    6.49
 1085     355        3   819.23    0.00    1.68    5.60    6.75   11.41    6.61
 1086     356        3   825.43    0.00    1.69    6.16    6.67   11.35    6.73
 1087     357        3   831.63    0.00    1.71    4.42    6.57   11.27    6.83
 1088     358        3   837.83    0.00    1.72    2.92    6.46   11.16    6.82
 1089     359        3   844.03    0.00    1.73   -1.91    6.28   11.02    6.81
 1090     360        3   850.23    0.00    1.74   -0.83    6.14   10.89    6.80
 1091     361        3   856.43    0.00    1.76   -3.49    5.95   10.74    6.77
 1092     362        3   862.64    0.00    1.77    3.25    5.84   10.64    6.62
 1093     363        3   868.84    0.00    1.78    3.42    5.75   10.55    6.65
 1094     364        3   875.04    0.00    1.80    3.88    5.65   10.48    6.69
 1095     365        3   881.24    0.00    1.81    1.42    5.52   10.40    5.58
