 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  771      41        3  1668.19    0.00    3.45  -15.40  -16.30  -14.04    3.89
  772      42        3  1673.59    0.00    3.46  -14.20  -14.80  -14.78    3.70
  773      43        3  1678.99    0.00    3.47  -11.40  -12.80  -14.20    3.54
  774      44        3  1684.40    0.00    3.48   -9.19  -10.29  -13.48    3.41
  775      45        3  1689.80    0.00    3.49   -4.32   -6.75  -10.90    3.33
  776      46        3  1695.21    0.00    3.50  -10.40   -7.36   -9.90    3.24
  777      47        3  1700.61    0.00    3.51   -9.96  -10.18   -9.05    3.12
  778      48        3  1706.02    0.00    3.52   -4.58   -7.27   -7.69    3.04
  779      49        3  1711.42    0.00    3.54   -4.90   -4.74   -6.83    2.98
  780      50        3  1716.83    0.00    3.55    0.31   -2.30   -5.91    2.95
  781      51        3  1722.23    0.00    3.56    2.10    1.20   -3.41    2.96
  782      52        3  1727.64    0.00    3.57    3.37    2.74   -0.74    2.99
  783      53        3  1733.04    0.00    3.58    2.15    2.76    0.61    3.02
  784      54        3  1738.45    0.00    3.59    2.42    2.29    2.07    3.05
  785      55        3  1743.85    0.00    3.60    5.28    3.85    3.06    3.10
  786      56        3  1749.25    0.00    3.61    8.64    6.96    4.37    3.18
  787      57        3  1754.66    0.00    3.63    5.76    7.20    4.85    3.26
  788      58        3  1760.06    0.00    3.64    2.15    3.96    4.85    3.32
  789      59        3  1765.47    0.00    3.65    3.62    2.89    5.09    3.36
  790      60        3  1770.87    0.00    3.66    3.07    3.35    4.65    3.41
  791      61        3  1776.28    0.00    3.67    3.08    3.08    3.54    3.45
  792      62        3  1762.55    0.00    3.64    2.35    2.72    2.85    3.47
  793      63        3  1748.83    0.00    3.61   -1.00    0.68    2.22    3.45
  794      64        3  1735.10    0.00    3.58   -3.36   -2.18    0.83    3.40
  795      65        3  1721.38    0.00    3.56    1.65   -0.85    0.54    3.37
  796      66        3  1707.65    0.00    3.53   -0.44    0.60   -0.16    3.34
  797      67        3  1693.93    0.00    3.50   -0.88   -0.66   -0.81    3.30
  798      68        3  1680.20    0.00    3.47   -1.76   -1.32   -0.96    3.26
  799      69        3  1666.48    0.00    3.44   -5.37   -3.56   -1.36    3.18
  800      70        3  1652.75    0.00    3.41   -1.65   -3.51   -2.02    3.11
  801      71        3  1639.03    0.00    3.39    1.73    0.04   -1.58    3.07
  802      72        3  1625.30    0.00    3.36    3.08    2.41   -0.79    3.06
  803      73        3  1611.58    0.00    3.33    1.80    2.44   -0.08    3.06
  804      74        3  1597.85    0.00    3.30    1.88    1.84    1.37    3.05
  805      75        3  1584.12    0.00    3.27    0.96    1.42    1.89    3.04
  806      76        3  1570.40    0.00    3.24   -0.37    0.30    1.47    3.02
  807      77        3  1556.67    0.00    3.22   -1.41   -0.89    0.57    2.98
  808      78        3  1542.95    0.00    3.19   -2.34   -1.87   -0.26    2.94
  809      79        3  1529.22    0.00    3.16    2.65    0.16   -0.10    2.92
  810      80        3  1515.50    0.00    3.13    3.33    2.99    0.37    2.93
  811      81        3  1501.77    0.00    3.10    4.03    3.68    1.25    2.95
  812      82        3  1488.05    0.00    3.07    6.68    5.36    2.87    2.99
  813      83        3  1474.32    0.00    3.05    7.06    6.87    4.75    3.05
  814      84        3  1460.60    0.00    3.02    6.62    6.84    5.54    3.12
  815      85        3  1446.87    0.00    2.99    6.45    6.54    6.17    3.18
  816      86        3  1433.15    0.00    2.96    7.14    6.80    6.79    3.25
  817      87        3  1419.42    0.00    2.93    4.45    5.80    6.34    3.30
  818      88        3  1405.69    0.00    2.90    8.21    6.33    6.57    3.35
  819      89        3  1391.97    0.00    2.88   10.80    9.51    7.41    3.44
  820      90        3  1378.24    0.00    2.85    5.88    8.34    7.30    3.51
  821      91        3  1364.52    0.00    2.82    3.55    4.72    6.58    3.55
  822      92        3  1350.79    0.00    2.79    3.70    3.63    6.43    3.58
  823      93        3  1337.07    0.00    2.76    5.08    4.39    5.80    3.62
  824      94        3  1323.34    0.00    2.73    6.60    5.84    4.96    3.68
  825      95        3  1309.62    0.00    2.71    2.11    4.36    4.21    3.71
  826      96        3  1295.89    0.00    2.68    3.40    2.76    4.18    3.72
  827      97        3  1282.17    0.00    2.65    3.07    3.24    4.05    3.74
  828      98        3  1268.44    0.00    2.62    1.28    2.18    3.29    3.74
  829      99        3  1254.72    0.00    2.59    4.12    2.70    2.80    3.75
  830     100        3  1240.99    0.00    2.56    4.18    4.15    3.21    3.78
  831     101        3  1227.26    0.00    2.54    3.23    3.71    3.18    3.81
  832     102        3  1213.54    0.00    2.51    2.96    3.10    3.15    3.82
  833     103        3  1199.81    0.00    2.48    2.29    2.63    3.36    3.81
  834     104        3  1186.09    0.00    2.45    1.39    1.84    2.81    3.81
  835     105        3  1172.36    0.00    2.42    2.40    1.90    2.45    3.82
  836     106        3  1158.64    0.00    2.39    4.49    3.45    2.71    3.85
  837     107        3  1144.91    0.00    2.37    6.48    5.49    3.41    3.91
  838     108        3  1131.19    0.00    2.34    6.48    6.48    4.25    3.99
  839     109        3  1117.46    0.00    2.31    6.22    6.35    5.21    4.07
  840     110        3  1103.74    0.00    2.28    7.10    6.66    6.15    4.16
  841     111        3  1090.01    0.00    2.25    7.52    7.31    6.76    4.25
  842     112        3  1076.29    0.00    2.22    1.53    4.53    5.77    4.27
  843     113        3  1062.56    0.00    2.20    3.52    2.53    5.18    4.27
  844     114        3  1048.83    0.00    2.17    1.88    2.70    4.31    4.28
  845     115        3  1035.11    0.00    2.14    0.99    1.43    3.09    4.26
  846     116        3  1021.38    0.00    2.11    1.74    1.36    1.93    4.23
  847     117        3  1007.66    0.00    2.08    2.71    2.23    2.17    4.22
  848     118        3   993.93    0.00    2.05    3.22    2.97    2.11    4.23
  849     119        3   980.21    0.00    2.03    3.48    3.35    2.43    4.25
  850     120        3   966.48    0.00    2.00    3.42    3.45    2.91    4.27
  851     121        3   952.76    0.00    1.97    3.76    3.59    3.32    4.30
  852     122        3   939.03    0.00    1.94    6.16    4.96    4.01    4.35
  853     123        3   925.31    0.00    1.91    5.55    5.86    4.47    4.41
  854     124        3   911.58    0.00    1.88    6.52    6.04    5.08    4.48
  855     125        3   897.86    0.00    1.86    3.37    4.95    5.07    4.52
  856     126        3   884.13    0.00    1.83    3.10    3.24    4.94    4.51
  857     127        3   870.41    0.00    1.80    3.17    3.14    4.34    4.51
  858     128        3   856.68    0.00    1.77    6.07    4.62    4.45    4.56
  859     129        3   908.21    0.00    1.88    5.90    5.99    4.32    4.94
  860     130        3   959.74    0.00    1.98   12.50    9.20    6.15    5.58
  861     131        3  1011.28    0.00    2.09   15.40   13.95    8.61    6.24
  862     132        3  1062.81    0.00    2.20   15.60   15.50   11.09    6.87
  863     133        3  1114.34    0.00    2.30   17.60   16.60   13.40    7.46
  864     134        3  1165.87    0.00    2.41   13.00   15.30   14.82    7.96
  865     135        3  1217.40    0.00    2.52    9.62   11.31   14.24    8.34
  866     136        3  1268.94    0.00    2.62   10.90   10.26   13.34    8.67
  867     137        3  1320.47    0.00    2.73   10.90   10.90   12.40    8.98
  868     138        3  1372.00    0.00    2.83   11.50   11.20   11.18    9.27
  869     139        3  1423.53    0.00    2.94   12.50   12.00   11.08    9.55
  870     140        3  1475.06    0.00    3.05   12.50   12.50   11.66    9.81
  871     141        3  1526.59    0.00    3.15    9.93   11.22   11.47   10.04
  872     142        3  1578.13    0.00    3.26   11.20   10.57   11.53   10.24
  873     143        3  1629.66    0.00    3.37    8.07    9.64   10.84   10.40
  874     144        3  1681.19    0.00    3.47    8.70    8.39   10.08   10.54
  875     145        3  1732.72    0.00    3.58   11.80   10.25    9.94   10.69
  876     146        3  1253.56    0.00    2.59    9.02   10.41    9.76   10.75
  877     147        3   774.40    0.00    1.60    6.45    7.74    8.81   10.70
  878     148        3   781.85    0.00    1.62   11.30    8.88    9.45   10.73
  879     149        3   789.29    0.00    1.63   12.10   11.70   10.13   10.86
  880     150        3   796.74    0.00    1.65   13.60   12.85   10.49   11.02
  881     151        3   804.18    0.00    1.66   13.60   13.60   11.41   11.17
  882     152        3   811.63    0.00    1.68    0.00    6.80   10.12   11.13
  883     153        3   819.08    0.00    1.69    0.00    0.00    7.86   10.95
  884     154        3   826.52    0.00    1.71    0.00    0.00    5.44   10.77
  885     155        3   833.97    0.00    1.72    0.00    0.00    2.72   10.59
  886     156        3   841.42    0.00    1.74    0.00    0.00    0.00   10.40
  887     157        3   848.86    0.00    1.75    0.00    0.00    0.00   10.22
  888     158        3   856.31    0.00    1.77    0.00    0.00    0.00   10.04
  889     159        3   863.75    0.00    1.78    0.00    0.00    0.00    9.87
  890     160        3   871.20    0.00    1.80    0.00    0.00    0.00    9.70
  891     161        3   878.65    0.00    1.82    0.00    0.00    0.00    9.55
  892     162        3   886.09    0.00    1.83    0.00    0.00    0.00    9.39
  893     163        3   893.54    0.00    1.85    0.00    0.00    0.00    9.24
  894     164        3   900.98    0.00    1.86    0.00    0.00    0.00    9.10
  895     165        3   908.43    0.00    1.88    0.00    0.00    0.00    8.97
  896     166        3   915.88    0.00    1.89    0.00    0.00    0.00    8.83
  897     167        3   923.32    0.00    1.91   18.30    9.15    3.66    8.90
  898     168        3   930.77    0.00    1.92   16.40   17.35    6.94    9.12
  899     169        3   938.22    0.00    1.94   13.30   14.85    9.60    9.27
  900     170        3   945.66    0.00    1.95   17.60   15.45   13.12    9.46
  901     171        3   953.11    0.00    1.97   20.40   19.00   17.20    9.75
  902     172        3   960.55    0.00    1.98   20.60   20.50   17.66   10.05
  903     173        3   968.00    0.00    2.00   19.30   19.95   18.24   10.34
  904     174        3   961.52    0.00    1.99   17.60   18.45   19.10   10.58
  905     175        3   955.04    0.00    1.97   19.10   18.35   19.40   10.80
  906     176        3   948.57    0.00    1.96   22.50   20.80   19.82   11.05
  907     177        3   942.09    0.00    1.95   23.50   23.00   20.40   11.34
  908     178        3   935.61    0.00    1.93   23.10   23.30   21.16   11.64
  909     179        3   929.13    0.00    1.92   23.20   23.15   22.28   11.93
  910     180        3   922.65    0.00    1.91   22.70   22.95   23.00   12.20
  911     181        3   916.17    0.00    1.89   19.80   21.25   22.46   12.43
  912     182        3   909.70    0.00    1.88   15.60   17.70   20.88   12.59
  913     183        3   903.22    0.00    1.87   15.70   15.65   19.40   12.71
  914     184        3   896.74    0.00    1.85   15.50   15.60   17.86   12.83
  915     185        3   890.26    0.00    1.84   15.40   15.45   16.40   12.94
  916     186        3   883.78    0.00    1.83   13.60   14.50   15.16   13.03
  917     187        3   877.31    0.00    1.81   14.50   14.05   14.94   13.07
  918     188        3   870.83    0.00    1.80   14.30   14.40   14.66   13.13
  919     189        3   864.35    0.00    1.79   14.70   14.50   14.50   13.20
  920     190        3   857.87    0.00    1.77   11.90   13.30   13.80   13.26
  921     191        3   851.39    0.00    1.76   14.60   13.25   14.00   13.32
  922     192        3   844.92    0.00    1.75   12.90   13.75   13.68   13.38
  923     193        3   838.44    0.00    1.73   14.20   13.55   13.66   13.43
  924     194        3   831.96    0.00    1.72   13.30   13.75   13.38   13.48
  925     195        3   825.48    0.00    1.71   13.50   13.40   13.70   13.54
  926     196        3   819.00    0.00    1.69   16.00   14.75   13.98   13.62
  927     197        3   812.52    0.00    1.68   16.20   16.10   14.64   13.71
  928     198        3   806.05    0.00    1.67   17.30   16.75   15.26   13.82
  929     199        3   799.57    0.00    1.65   20.00   18.65   16.60   13.99
  930     200        3   793.09    0.00    1.64   19.50   19.75   17.80   14.18
  931     201        3   786.61    0.00    1.63   20.50   20.00   18.70   14.36
  932     202        3   780.13    0.00    1.61   19.50   20.00   19.36   14.54
  933     203        3   773.66    0.00    1.60   13.90   16.70   18.68   14.63
  934     204        3   767.18    0.00    1.59   14.30   14.10   17.54   14.69
  935     205        3   760.70    0.00    1.57   12.80   13.55   16.20   14.75
  936     206        3   754.22    0.00    1.56   14.40   13.60   14.98   14.80
  937     207        3   747.74    0.00    1.54   15.20   14.80   14.12   14.86
  938     208        3   741.27    0.00    1.53   17.20   16.20   14.78   14.96
  939     209        3   734.79    0.00    1.52   18.80   18.00   15.68   15.09
  940     210        3   728.31    0.00    1.50   16.10   17.45   16.34   15.19
  941     211        3   721.83    0.00    1.49   15.60   15.85   16.58   15.25
  942     212        3   715.35    0.00    1.48   16.00   15.80   16.74   15.31
  943     213        3   708.87    0.00    1.46   16.90   16.45   16.68   15.39
  944     214        3   702.40    0.00    1.45   18.10   17.50   16.54   15.51
  945     215        3   695.92    0.00    1.44   19.10   18.60   17.14   15.64
  946     216        3   689.44    0.00    1.42   17.50   18.30   17.52   15.76
  947     217        3   682.96    0.00    1.41   15.90   16.70   17.50   15.85
  948     218        3   676.48    0.00    1.40   15.60   15.75   17.24   15.92
  949     219        3   670.01    0.00    1.38   19.70   17.65   17.56   16.02
  950     220        3   663.53    0.00    1.37   21.70   20.70   18.08   16.20
  951     221        3   657.05    0.00    1.36   22.70   22.20   19.12   16.42
  952     222        3   650.57    0.00    1.34   18.30   20.50   19.60   16.60
  953     223        3   644.09    0.00    1.33   15.80   17.05   19.64   16.71
  954     224        3   637.61    0.00    1.32   14.90   15.35   18.68   16.77
  955     225        3   631.14    0.00    1.30   19.20   17.05   18.18   16.86
  956     226        3   624.66    0.00    1.29   18.60   18.90   17.36   16.99
  957     227        3   618.18    0.00    1.28   20.30   19.45   17.76   17.12
  958     228        3   611.70    0.00    1.26   21.90   21.10   18.98   17.29
  959     229        3   605.22    0.00    1.25   20.30   21.10   20.06   17.48
  960     230        3   598.75    0.00    1.24   19.90   20.10   20.20   17.63
  961     231        3   592.27    0.00    1.22   20.80   20.35   20.64   17.78
  962     232        3   585.79    0.00    1.21   20.90   20.85   20.76   17.94
  963     233        3   579.31    0.00    1.20   19.40   20.15   20.26   18.08
  964     234        3   572.83    0.00    1.18   19.80   19.60   20.16   18.18
  965     235        3   566.36    0.00    1.17   20.60   20.20   20.30   18.29
  966     236        3   559.88    0.00    1.16   18.30   19.45   19.80   18.38
  967     237        3   553.40    0.00    1.14   15.90   17.10   18.80   18.40
  968     238        3   546.92    0.00    1.13   13.20   14.55   17.56   18.36
  969     239        3   554.18    0.00    1.14   13.00   13.10   16.20   18.26
  970     240        3   561.44    0.00    1.16   12.40   12.70   14.56   18.12
  971     241        3   568.70    0.00    1.17   12.10   12.25   13.32   17.96
  972     242        3   575.96    0.00    1.19   12.40   12.25   12.62   17.78
  973     243        3   583.22    0.00    1.20   13.70   13.05   12.72   17.63
  974     244        3   590.48    0.00    1.22   10.80   12.25   12.28   17.48
  975     245        3   597.74    0.00    1.23   13.40   12.10   12.48   17.34
  976     246        3   605.00    0.00    1.25   11.50   12.45   12.36   17.22
  977     247        3   612.26    0.00    1.26   15.90   13.70   13.06   17.11
  978     248        3   619.52    0.00    1.28   15.60   15.75   13.44   17.06
  979     249        3   626.78    0.00    1.29   14.40   15.00   14.16   17.01
  980     250        3   634.04    0.00    1.31   12.70   13.55   14.02   16.95
  981     251        3   641.30    0.00    1.32   12.20   12.45   14.16   16.86
  982     252        3   648.56    0.00    1.34   14.10   13.15   13.80   16.79
  983     253        3   655.82    0.00    1.35   13.00   13.55   13.28   16.71
  984     254        3   663.08    0.00    1.37   10.50   11.75   12.50   16.60
  985     255        3   670.34    0.00    1.38   10.90   10.70   12.14   16.49
  986     256        3   677.60    0.00    1.40   13.20   12.05   12.34   16.38
  987     257        3   684.86    0.00    1.41   12.90   13.05   12.10   16.31
  988     258        3   692.12    0.00    1.43   14.70   13.80   12.44   16.26
  989     259        3   699.38    0.00    1.44   13.70   14.20   13.08   16.20
  990     260        3   706.64    0.00    1.46   12.90   13.30   13.48   16.12
  991     261        3   713.90    0.00    1.47    9.51   11.21   12.74   16.02
  992     262        3   721.16    0.00    1.49   11.10   10.31   12.38   15.93
  993     263        3   728.42    0.00    1.50    8.37    9.74   11.12   15.82
  994     264        3   735.68    0.00    1.52    8.07    8.22    9.99   15.66
  995     265        3   742.94    0.00    1.53   13.40   10.74   10.09   15.55
  996     266        3   750.20    0.00    1.55   13.40   13.40   10.87   15.51
  997     267        3   757.46    0.00    1.56   12.90   13.15   11.23   15.47
  998     268        3   764.72    0.00    1.58   14.40   13.65   12.43   15.45
  999     269        3   771.98    0.00    1.59   12.20   13.30   13.26   15.42
 1000     270        3   779.24    0.00    1.61   14.30   13.25   13.44   15.39
 1001     271        3   786.50    0.00    1.62   12.70   13.50   13.30   15.35
 1002     272        3   793.76    0.00    1.64   12.20   12.45   13.16   15.29
 1003     273        3   801.02    0.00    1.65   12.90   12.55   12.86   15.23
 1004     274        3   808.28    0.00    1.67   13.20   13.05   13.06   15.19
 1005     275        3   815.54    0.00    1.68   11.70   12.45   12.54   15.15
 1006     276        3   822.80    0.00    1.70   13.10   12.40   12.62   15.10
 1007     277        3   830.06    0.00    1.71   12.70   12.90   12.72   15.07
 1008     278        3   837.32    0.00    1.73   13.70   13.20   12.88   15.03
 1009     279        3   844.58    0.00    1.74   14.10   13.90   13.06   15.02
 1010     280        3   851.84    0.00    1.76   12.90   13.50   13.30   15.00
 1011     281        3   859.10    0.00    1.77   13.10   13.00   13.30   14.96
 1012     282        3   866.36    0.00    1.79   12.10   12.60   13.18   14.93
 1013     283        3   873.62    0.00    1.80   10.30   11.20   12.50   14.87
 1014     284        3   880.88    0.00    1.82    8.55    9.43   11.39   14.78
 1015     285        3   888.14    0.00    1.83    7.65    8.10   10.34   14.66
 1016     286        3   895.40    0.00    1.85    7.19    7.42    9.16   14.54
 1017     287        3   902.66    0.00    1.86    6.15    6.67    7.97   14.40
 1018     288        3   909.92    0.00    1.88    6.31    6.23    7.17   14.25
 1019     289        3   917.18    0.00    1.89    6.52    6.42    6.76   14.11
 1020     290        3   924.44    0.00    1.91    5.62    6.07    6.36   13.97
 1021     291        3   931.70    0.00    1.92    6.54    6.08    6.23   13.84
 1022     292        3   938.96    0.00    1.94    2.31    4.43    5.46   13.68
 1023     293        3   946.22    0.00    1.95    1.62    1.97    4.52   13.49
 1024     294        3   953.48    0.00    1.97    0.80    1.21    3.38   13.28
 1025     295        3   960.74    0.00    1.98    8.47    4.64    3.95   13.13
 1026     296        3   968.00    0.00    2.00   10.60    9.54    4.76   13.06
 1027     297        3   975.26    0.00    2.01    3.65    7.13    5.03   12.96
 1028     298        3   982.52    0.00    2.03    0.89    2.27    4.88   12.78
 1029     299        3   989.78    0.00    2.04    7.93    4.41    6.31   12.65
 1030     300        3   997.04    0.00    2.06   10.50    9.22    6.71   12.60
 1031     301        3  1004.30    0.00    2.07    9.36    9.93    6.47   12.56
 1032     302        3  1011.56    0.00    2.09    7.71    8.54    7.28   12.50
 1033     303        3  1018.55    0.00    2.10    5.48    6.60    8.20   12.42
 1034     304        3  1025.54    0.00    2.12    1.63    3.56    6.94   12.29
 1035     305        3  1032.53    0.00    2.13    5.27    3.45    5.89   12.17
 1036     306        3  1039.52    0.00    2.15    9.44    7.36    5.91   12.10
 1037     307        3  1046.51    0.00    2.16   12.80   11.12    6.92   12.09
 1038     308        3  1053.51    0.00    2.18    9.79   11.30    7.79   12.08
 1039     309        3  1060.50    0.00    2.19    5.61    7.70    8.58   12.03
 1040     310        3  1067.49    0.00    2.21    7.16    6.39    8.96   11.97
 1041     311        3  1074.48    0.00    2.22    7.95    7.56    8.66   11.92
 1042     312        3  1081.47    0.00    2.23    7.95    7.95    7.69   11.88
 1043     313        3  1088.46    0.00    2.25    6.25    7.10    6.98   11.82
 1044     314        3  1095.45    0.00    2.26    5.05    5.65    6.87   11.74
 1045     315        3  1102.44    0.00    2.28    3.98    4.52    6.24   11.65
 1046     316        3  1109.43    0.00    2.29    6.07    5.03    5.86   11.56
 1047     317        3  1116.43    0.00    2.31    5.30    5.69    5.33   11.48
 1048     318        3  1123.42    0.00    2.32    6.58    5.94    5.40   11.41
 1049     319        3  1130.41    0.00    2.34    7.00    6.79    5.79   11.35
 1050     320        3  1137.40    0.00    2.35    7.63    7.32    6.52   11.31
 1051     321        3  1144.39    0.00    2.36    9.99    8.81    7.30   11.28
 1052     322        3  1151.38    0.00    2.38    8.66    9.33    7.97   11.27
 1053     323        3  1158.37    0.00    2.39   11.50   10.08    8.96   11.27
 1054     324        3  1165.36    0.00    2.41    5.96    8.73    8.75   11.25
 1055     325        3  1172.35    0.00    2.42   -0.44    2.76    7.13   11.15
 1056     326        3  1179.34    0.00    2.44    1.90    0.73    5.52   11.03
 1057     327        3  1186.34    0.00    2.45    5.53    3.72    4.89   10.94
 1058     328        3  1193.33    0.00    2.47    2.80    4.17    3.15   10.86
 1059     329        3  1200.32    0.00    2.48    2.16    2.48    2.39   10.75
 1060     330        3  1207.31    0.00    2.49    7.45    4.81    3.97   10.68
 1061     331        3  1214.30    0.00    2.51    5.18    6.32    4.62   10.63
 1062     332        3  1221.29    0.00    2.52   -1.01    2.09    3.32   10.53
 1063     333        3  1228.28    0.00    2.54    0.30   -0.36    2.82   10.39
 1064     334        3  1235.27    0.00    2.55   -1.28   -0.49    2.13   10.26
 1065     335        3  1242.26    0.00    2.57   -0.82   -1.05    0.47   10.12
 1066     336        3  1249.26    0.00    2.58    1.63    0.41   -0.24   10.00
 1067     337        3  1256.25    0.00    2.60    1.42    1.53    0.25    9.89
 1068     338        3  1263.24    0.00    2.61    2.42    1.92    0.67    9.79
 1069     339        3  1270.23    0.00    2.62    3.24    2.83    1.58    9.71
 1070     340        3  1277.22    0.00    2.64    5.76    4.50    2.89    9.66
 1071     341        3  1284.21    0.00    2.65    7.10    6.43    3.99    9.63
 1072     342        3  1291.20    0.00    2.67    4.73    5.92    4.65    9.60
 1073     343        3  1298.19    0.00    2.68    2.77    3.75    4.72    9.54
 1074     344        3  1305.18    0.00    2.70    1.98    2.38    4.47    9.47
 1075     345        3  1312.17    0.00    2.71    1.87    1.93    3.69    9.40
 1076     346        3  1319.17    0.00    2.73    1.66    1.77    2.60    9.32
 1077     347        3  1326.16    0.00    2.74    4.28    2.97    2.51    9.25
 1078     348        3  1333.15    0.00    2.75    2.65    3.47    2.49    9.20
 1079     349        3  1340.14    0.00    2.77    0.75    1.70    2.24    9.12
 1080     350        3  1347.13    0.00    2.78    5.41    3.08    2.95    9.06
 1081     351        3  1354.12    0.00    2.80    4.84    5.13    3.59    9.03
 1082     352        3  1361.11    0.00    2.81    3.28    4.06    3.39    8.99
 1083     353        3  1368.10    0.00    2.83    4.60    3.94    3.78    8.95
 1084     354        3  1375.09    0.00    2.84    6.02    5.31    4.83    8.93
 1085     355        3  1382.09    0.00    2.86    5.60    5.81    4.87    8.91
 1086     356        3  1389.08    0.00    2.87    6.16    5.88    5.13    8.90
 1087     357        3  1396.07    0.00    2.88    4.42    5.29    5.36    8.88
 1088     358        3  1403.06    0.00    2.90    2.92    3.67    5.02    8.84
 1089     359        3  1410.05    0.00    2.91   -1.91    0.51    3.44    8.76
 1090     360        3  1417.04    0.00    2.93   -0.83   -1.37    2.15    8.66
 1091     361        3  1424.03    0.00    2.94   -3.49   -2.16    0.22    8.55
 1092     362        3  1431.02    0.00    2.96    3.25   -0.12   -0.01    8.47
 1093     363        3  1438.01    0.00    2.97    3.42    3.34    0.09    8.42
 1094     364        3  1445.01    0.00    2.99    3.88    3.65    1.25    8.38
 1095     365        3  1452.00    0.00    3.00    1.42    2.65    1.70    8.33
