 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  774      44        3  1154.04    0.00    2.37   -2.58   -1.64   -2.29    2.90
  775      45        3  1160.24    0.00    2.38   -2.53   -1.59   -2.24    2.87
  776      46        3  1166.44    0.00    2.40   -2.47   -1.54   -2.19    2.83
  777      47        3  1172.63    0.00    2.41   -2.41   -1.48   -2.14    2.80
  778      48        3  1178.83    0.00    2.42   -2.35   -1.42   -2.08    2.77
  779      49        3  1185.03    0.00    2.44   -2.29   -1.36   -2.03    2.74
  780      50        3  1191.23    0.00    2.45   -2.22   -1.29   -1.96    2.71
  781      51        3  1197.43    0.00    2.46   -2.15   -1.22   -1.90    2.69
  782      52        3  1203.63    0.00    2.47   -2.08   -1.15   -1.83    2.67
  783      53        3  1209.83    0.00    2.49   -2.00   -1.08   -1.76    2.64
  784      54        3  1216.03    0.00    2.50   -1.93   -1.00   -1.69    2.63
  785      55        3  1222.23    0.00    2.51   -1.85   -0.92   -1.62    2.61
  786      56        3   106.20    0.00    0.21   -1.76   -0.84   -1.54    2.61
  787      57        3   112.40    0.00    0.22   -1.67   -0.76   -1.46    2.63
  788      58        3   118.60    0.00    0.23   -1.59   -0.67   -1.37    2.66
  789      59        3   124.80    0.00    0.25   -1.49   -0.58   -1.29    2.69
  790      60        3   131.00    0.00    0.26   -1.40   -0.48   -1.20    2.73
  791      61        3   137.20    0.00    0.27   -1.30   -0.39   -1.11    2.77
  792      62        3   143.40    0.00    0.28   -1.20   -0.29   -1.01    2.81
  793      63        3   149.60    0.00    0.30   -1.10   -0.19   -0.91    2.85
  794      64        3   155.80    0.00    0.31   -0.99   -0.08   -0.81    2.90
  795      65        3   162.00    0.00    0.32   -0.89    0.02   -0.71    2.95
  796      66        3   168.20    0.00    0.33   -0.78    0.13   -0.61    3.00
  797      67        3   174.40    0.00    0.35   -0.66    0.24   -0.50    3.05
  798      68        3   180.60    0.00    0.36   -0.55    0.36   -0.39    3.11
  799      69        3   186.80    0.00    0.37   -0.43    0.47   -0.28    3.16
  800      70        3   193.00    0.00    0.39   -0.31    0.59   -0.16    3.22
  801      71        3   199.20    0.00    0.40   -0.19    0.71   -0.05    3.28
  802      72        3   205.40    0.00    0.41   -0.07    0.83    0.07    3.34
  803      73        3   211.60    0.00    0.42    0.06    0.96    0.20    3.41
  804      74        3   217.80    0.00    0.44    0.19    1.09    0.32    3.47
  805      75        3   224.00    0.00    0.45    0.32    1.22    0.45    3.54
  806      76        3   230.20    0.00    0.46    0.45    1.35    0.58    3.61
  807      77        3   236.40    0.00    0.48    0.59    1.48    0.71    3.68
  808      78        3   242.60    0.00    0.49    0.72    1.62    0.84    3.75
  809      79        3   248.80    0.00    0.50    0.86    1.76    0.97    3.82
  810      80        3   255.00    0.00    0.51    1.00    1.90    1.11    3.89
  811      81        3   261.20    0.00    0.53    1.15    2.04    1.25    3.97
  812      82        3   267.40    0.00    0.54    1.29    2.18    1.39    4.05
  813      83        3   273.60    0.00    0.55    1.44    2.33    1.53    4.12
  814      84        3   279.80    0.00    0.57    1.59    2.48    1.68    4.20
  815      85        3   286.00    0.00    0.58    1.74    2.63    1.83    4.28
  816      86        3   292.20    0.00    0.59    1.89    2.78    1.97    4.37
  817      87        3   298.40    0.00    0.60    2.04    2.93    2.12    4.45
  818      88        3   304.60    0.00    0.62    2.20    3.08    2.28    4.54
  819      89        3   310.80    0.00    0.63    2.35    3.24    2.43    4.62
  820      90        3   317.00    0.00    0.64    2.51    3.40    2.58    4.71
  821      91        3   323.20    0.00    0.65    2.67    3.56    2.74    4.80
  822      92        3   329.40    0.00    0.67    2.83    3.72    2.90    4.89
  823      93        3   335.60    0.00    0.68    3.00    3.88    3.06    4.98
  824      94        3   341.80    0.00    0.69    3.16    4.04    3.22    5.07
  825      95        3   348.00    0.00    0.71    3.33    4.21    3.38    5.16
  826      96        3   354.20    0.00    0.72    3.49    4.37    3.55    5.26
  827      97        3   360.40    0.00    0.73    3.66    4.54    3.71    5.35
  828      98        3   366.60    0.00    0.74    3.83    4.71    3.88    5.45
  829      99        3   372.80    0.00    0.76    4.00    4.88    4.05    5.55
  830     100        3   379.00    0.00    0.77    4.17    5.05    4.22    5.65
  831     101        3   385.20    0.00    0.78    4.34    5.22    4.38    5.75
  832     102        3   391.40    0.00    0.80    4.51    5.39    4.56    5.85
  833     103        3   397.60    0.00    0.81    4.69    5.56    4.73    5.95
  834     104        3   403.80    0.00    0.82    4.86    5.74    4.90    6.05
  835     105        3   410.00    0.00    0.83    5.04    5.91    5.07    6.16
  836     106        3   416.20    0.00    0.85    5.21    6.09    5.25    6.26
  837     107        3   422.40    0.00    0.86    5.39    6.27    5.42    6.37
  838     108        3   428.60    0.00    0.87    5.57    6.44    5.60    6.47
  839     109        3   434.80    0.00    0.89    5.75    6.62    5.78    6.58
  840     110        3   441.00    0.00    0.90    5.92    6.80    5.95    6.69
  841     111        3   447.20    0.00    0.91    6.10    6.98    6.13    6.80
  842     112        3   453.40    0.00    0.92    6.28    7.16    6.31    6.91
  843     113        3   459.60    0.00    0.94    6.46    7.34    6.49    7.02
  844     114        3   465.80    0.00    0.95    6.64    7.52    6.67    7.13
  845     115        3   472.00    0.00    0.96    6.82    7.70    6.85    7.24
  846     116        3   478.20    0.00    0.98    7.00    7.88    7.03    7.35
  847     117        3   484.40    0.00    0.99    7.18    8.06    7.21    7.47
  848     118        3   490.60    0.00    1.00    7.36    8.24    7.39    7.58
  849     119        3   496.80    0.00    1.01    7.55    8.42    7.57    7.70
  850     120        3   503.00    0.00    1.03    7.73    8.60    7.75    7.81
  851     121        3   509.20    0.00    1.04    7.91    8.78    7.93    7.93
  852     122        3   515.40    0.00    1.05    8.09    8.96    8.11    8.04
  853     123        3   521.60    0.00    1.06    8.27    9.14    8.29    8.16
  854     124        3   527.80    0.00    1.08    8.45    9.32    8.47    8.28
  855     125        3   534.00    0.00    1.09    8.63    9.50    8.65    8.39
  856     126        3   540.20    0.00    1.10    8.81    9.68    8.83    8.51
  857     127        3   546.40    0.00    1.12    8.99    9.86    9.01    8.63
  858     128        3   552.60    0.00    1.13    9.16   10.04    9.19    8.75
  859     129        3   558.80    0.00    1.14    9.34   10.22    9.37    8.87
  860     130        3   565.00    0.00    1.15    9.52   10.40    9.55    8.99
  861     131        3   571.20    0.00    1.17    9.70   10.57    9.73    9.11
  862     132        3   577.40    0.00    1.18    9.87   10.75    9.91    9.23
  863     133        3   583.60    0.00    1.19   10.05   10.93   10.08    9.35
  864     134        3   589.81    0.00    1.21   10.22   11.10   10.26    9.47
  865     135        3   596.01    0.00    1.22   10.40   11.28   10.43    9.59
  866     136        3   602.21    0.00    1.23   10.57   11.45   10.61    9.71
  867     137        3   608.41    0.00    1.24   10.74   11.62   10.78    9.83
  868     138        3   614.61    0.00    1.26   10.92   11.79   10.96    9.95
  869     139        3   620.81    0.00    1.27   11.09   11.96   11.13   10.07
  870     140        3   627.01    0.00    1.28   11.26   12.13   11.30   10.19
  871     141        3   633.21    0.00    1.30   11.42   12.30   11.47   10.31
  872     142        3   639.41    0.00    1.31   11.59   12.47   11.64   10.43
  873     143        3   645.61    0.00    1.32   11.76   12.64   11.81   10.55
  874     144        3   651.81    0.00    1.33   11.92   12.80   11.98   10.67
  875     145        3   658.01    0.00    1.35   12.08   12.97   12.14   10.80
  876     146        3   664.21    0.00    1.36   12.25   13.13   12.31   10.92
  877     147        3   670.41    0.00    1.37   12.41   13.29   12.47   11.04
  878     148        3   676.61    0.00    1.39   12.57   13.45   12.63   11.16
  879     149        3   682.82    0.00    1.40   12.72   13.61   12.79   11.28
  880     150        3   689.02    0.00    1.41   12.88   13.77   12.95   11.40
  881     151        3   695.22    0.00    1.42   13.03   13.92   13.11   11.52
  882     152        3   701.42    0.00    1.44   13.19   14.07   13.26   11.64
  883     153        3   707.62    0.00    1.45   13.34   14.23   13.42   11.75
  884     154        3   713.82    0.00    1.46   13.49   14.38   13.57   11.87
  885     155        3   720.02    0.00    1.47   13.64   14.52   13.72   11.99
  886     156        3   726.22    0.00    1.49   13.78   14.67   13.87   12.11
  887     157        3   732.42    0.00    1.50   13.92   14.82   14.02   12.23
  888     158        3   738.62    0.00    1.51   14.07   14.96   14.16   12.34
  889     159        3   744.82    0.00    1.53   14.21   15.10   14.31   12.46
  890     160        3   751.02    0.00    1.54   14.34   15.24   14.45   12.58
  891     161        3   757.22    0.00    1.55   14.48   15.38   14.59   12.69
  892     162        3   763.42    0.00    1.56   14.61   15.51   14.73   12.81
  893     163        3   769.63    0.00    1.58   14.75   15.64   14.86   12.92
  894     164        3   775.83    0.00    1.59   14.88   15.77   15.00   13.03
  895     165        3   782.03    0.00    1.60   15.00   15.90   15.13   13.15
  896     166        3   788.23    0.00    1.62   15.13   16.03   15.26   13.26
  897     167        3   794.43    0.00    1.63   15.25   16.15   15.39   13.37
  898     168        3   800.63    0.00    1.64   15.37   16.28   15.51   13.48
  899     169        3   806.83    0.00    1.65   15.49   16.40   15.64   13.59
  900     170        3   813.03    0.00    1.67   15.61   16.51   15.76   13.70
  901     171        3   819.23    0.00    1.68   15.72   16.63   15.87   13.81
  902     172        3   825.43    0.00    1.69   15.83   16.74   15.99   13.92
  903     173        3   831.63    0.00    1.71   15.94   16.85   16.10   14.02
  904     174        3   837.83    0.00    1.72   16.05   16.96   16.22   14.13
  905     175        3   844.03    0.00    1.73   16.15   17.06   16.32   14.23
  906     176        3   850.23    0.00    1.74   16.25   17.16   16.43   14.34
  907     177        3   856.43    0.00    1.76   16.35   17.26   16.53   14.44
  908     178        3   862.64    0.00    1.77   16.45   17.36   16.64   14.54
  909     179        3   868.84    0.00    1.78   16.54   17.46   16.73   14.65
  910     180        3   875.04    0.00    1.80   16.63   17.55   16.83   14.75
  911     181        3   881.24    0.00    1.81   16.72   17.64   16.92   14.85
  912     182        3   887.44    0.00    1.82   16.80   17.72   17.01   14.94
  913     183        3   893.64    0.00    1.83   16.89   17.81   17.10   15.04
  914     184        3   899.84    0.00    1.85   16.97   17.89   17.19   15.14
  915     185        3   906.04    0.00    1.86   17.04   17.97   17.27   15.23
  916     186        3   912.24    0.00    1.87   17.12   18.04   17.35   15.33
  917     187        3   918.44    0.00    1.88   17.19   18.12   17.43   15.42
  918     188        3   924.64    0.00    1.90   17.26   18.19   17.50   15.51
  919     189        3   930.84    0.00    1.91   17.32   18.25   17.57   15.60
  920     190        3   937.04    0.00    1.92   17.38   18.32   17.64   15.69
  921     191        3   943.24    0.00    1.94   17.44   18.38   17.70   15.78
  922     192        3   949.45    0.00    1.95   17.50   18.43   17.77   15.86
  923     193        3   955.65    0.00    1.96   17.55   18.49   17.83   15.95
  924     194        3   961.85    0.00    1.97   17.60   18.54   17.88   16.03
  925     195        3   968.05    0.00    1.99   17.65   18.59   17.94   16.12
  926     196        3   974.25    0.00    2.00   17.70   18.64   17.99   16.20
  927     197        3   980.45    0.00    2.01   17.74   18.68   18.03   16.28
  928     198        3   986.65    0.00    2.03   17.78   18.72   18.08   16.35
  929     199        3   992.85    0.00    2.04   17.81   18.76   18.12   16.43
  930     200        3   999.05    0.00    2.05   17.84   18.79   18.16   16.51
  931     201        3  1005.25    0.00    2.06   17.87   18.82   18.19   16.58
  932     202        3  1011.45    0.00    2.08   17.90   18.85   18.23   16.65
  933     203        3  1017.65    0.00    2.09   17.92   18.88   18.26   16.73
  934     204        3  1023.85    0.00    2.10   17.94   18.90   18.28   16.80
  935     205        3  1030.05    0.00    2.12   17.96   18.92   18.31   16.86
  936     206        3  1036.25    0.00    2.13   17.98   18.93   18.33   16.93
  937     207        3  1042.45    0.00    2.14   17.99   18.94   18.34   17.00
  938     208        3  1048.65    0.00    2.15   17.99   18.95   18.36   17.06
  939     209        3  1054.85    0.00    2.17   18.00   18.96   18.37   17.12
  940     210        3  1061.05    0.00    2.18   18.00   18.96   18.38   17.18
  941     211        3  1067.25    0.00    2.19   18.00   18.96   18.38   17.24
  942     212        3  1073.45    0.00    2.21   17.99   18.96   18.38   17.30
  943     213        3  1079.65    0.00    2.22   17.99   18.95   18.38   17.35
  944     214        3  1085.85    0.00    2.23   17.98   18.94   18.38   17.41
  945     215        3  1092.04    0.00    2.24   17.96   18.93   18.37   17.46
  946     216        3  1098.24    0.00    2.26   17.94   18.92   18.36   17.51
  947     217        3  1104.44    0.00    2.27   17.92   18.90   18.34   17.56
  948     218        3  1110.64    0.00    2.28   17.90   18.88   18.33   17.61
  949     219        3  1116.84    0.00    2.29   17.87   18.85   18.31   17.66
  950     220        3  1123.04    0.00    2.31   17.84   18.82   18.28   17.70
  951     221        3  1129.24    0.00    2.32   17.81   18.79   18.26   17.74
  952     222        3  1135.44    0.00    2.33   17.78   18.76   18.23   17.78
  953     223        3  1141.64    0.00    2.35   17.74   18.72   18.19   17.82
  954     224        3  1147.84    0.00    2.36   17.70   18.68   18.16   17.86
  955     225        3  1154.04    0.00    2.37   17.65   18.64   18.12   17.89
  956     226        3  1160.24    0.00    2.38   17.60   18.59   18.08   17.93
  957     227        3  1166.44    0.00    2.40   17.55   18.54   18.03   17.96
  958     228        3  1172.63    0.00    2.41   17.50   18.49   17.99   17.99
  959     229        3  1178.83    0.00    2.42   17.44   18.43   17.94   18.02
  960     230        3  1185.03    0.00    2.44   17.38   18.38   17.88   18.05
  961     231        3  1191.23    0.00    2.45   17.32   18.32   17.83   18.07
  962     232        3  1197.43    0.00    2.46   17.26   18.25   17.77   18.09
  963     233        3  1203.63    0.00    2.47   17.19   18.19   17.70   18.12
  964     234        3  1209.83    0.00    2.49   17.12   18.12   17.64   18.14
  965     235        3  1216.03    0.00    2.50   17.04   18.04   17.57   18.15
  966     236        3  1222.23    0.00    2.51   16.97   17.97   17.50   18.17
  967     237        3  1228.43    0.00    2.53   16.89   17.89   17.43   18.18
  968     238        3  1234.63    0.00    2.54   16.80   17.81   17.35   18.20
  969     239        3  1240.83    0.00    2.55   16.72   17.72   17.27   18.21
  970     240        3   106.20    0.00    0.21   16.63   17.64   17.19   18.30
  971     241        3   112.40    0.00    0.22   16.54   17.55   17.10   18.42
  972     242        3   118.60    0.00    0.23   16.45   17.46   17.01   18.51
  973     243        3   124.80    0.00    0.25   16.35   17.36   16.92   18.56
  974     244        3   131.00    0.00    0.26   16.25   17.26   16.83   18.59
  975     245        3   137.20    0.00    0.27   16.15   17.16   16.73   18.59
  976     246        3   143.40    0.00    0.28   16.05   17.06   16.64   18.59
  977     247        3   149.60    0.00    0.30   15.94   16.96   16.53   18.57
  978     248        3   155.80    0.00    0.31   15.83   16.85   16.43   18.55
  979     249        3   162.00    0.00    0.32   15.72   16.74   16.32   18.51
  980     250        3   168.20    0.00    0.33   15.61   16.63   16.22   18.48
  981     251        3   174.40    0.00    0.35   15.49   16.51   16.10   18.43
  982     252        3   180.60    0.00    0.36   15.37   16.40   15.99   18.38
  983     253        3   186.80    0.00    0.37   15.25   16.28   15.87   18.33
  984     254        3   193.00    0.00    0.39   15.13   16.15   15.76   18.27
  985     255        3   199.20    0.00    0.40   15.00   16.03   15.64   18.21
  986     256        3   205.40    0.00    0.41   14.88   15.90   15.51   18.15
  987     257        3   211.60    0.00    0.42   14.75   15.77   15.39   18.08
  988     258        3   217.80    0.00    0.44   14.61   15.64   15.26   18.02
  989     259        3   224.00    0.00    0.45   14.48   15.51   15.13   17.95
  990     260        3   230.20    0.00    0.46   14.34   15.38   15.00   17.87
  991     261        3   236.40    0.00    0.48   14.21   15.24   14.86   17.80
  992     262        3   242.60    0.00    0.49   14.07   15.10   14.73   17.72
  993     263        3   248.80    0.00    0.50   13.92   14.96   14.59   17.65
  994     264        3   255.00    0.00    0.51   13.78   14.82   14.45   17.57
  995     265        3   261.20    0.00    0.53   13.64   14.67   14.31   17.48
  996     266        3   267.40    0.00    0.54   13.49   14.52   14.16   17.40
  997     267        3   273.60    0.00    0.55   13.34   14.38   14.02   17.32
  998     268        3   279.80    0.00    0.57   13.19   14.23   13.87   17.23
  999     269        3   286.00    0.00    0.58   13.03   14.07   13.72   17.14
 1000     270        3   292.20    0.00    0.59   12.88   13.92   13.57   17.05
 1001     271        3   298.40    0.00    0.60   12.72   13.77   13.42   16.96
 1002     272        3   304.60    0.00    0.62   12.57   13.61   13.26   16.87
 1003     273        3   310.80    0.00    0.63   12.41   13.45   13.11   16.78
 1004     274        3   317.00    0.00    0.64   12.25   13.29   12.95   16.68
 1005     275        3   323.20    0.00    0.65   12.08   13.13   12.79   16.59
 1006     276        3   329.40    0.00    0.67   11.92   12.97   12.63   16.49
 1007     277        3   335.60    0.00    0.68   11.76   12.80   12.47   16.39
 1008     278        3   341.80    0.00    0.69   11.59   12.64   12.31   16.29
 1009     279        3   348.00    0.00    0.71   11.42   12.47   12.14   16.19
 1010     280        3   354.20    0.00    0.72   11.26   12.30   11.98   16.09
 1011     281        3   360.40    0.00    0.73   11.09   12.13   11.81   15.99
 1012     282        3   366.60    0.00    0.74   10.92   11.96   11.64   15.89
 1013     283        3   372.80    0.00    0.76   10.74   11.79   11.47   15.78
 1014     284        3   379.00    0.00    0.77   10.57   11.62   11.30   15.68
 1015     285        3   385.20    0.00    0.78   10.40   11.45   11.13   15.57
 1016     286        3   391.40    0.00    0.80   10.22   11.28   10.96   15.46
 1017     287        3   397.60    0.00    0.81   10.05   11.10   10.78   15.35
 1018     288        3   403.80    0.00    0.82    9.87   10.93   10.61   15.24
 1019     289        3   410.00    0.00    0.83    9.70   10.75   10.43   15.13
 1020     290        3   416.20    0.00    0.85    9.52   10.57   10.26   15.02
 1021     291        3   422.40    0.00    0.86    9.34   10.40   10.08   14.91
 1022     292        3   428.60    0.00    0.87    9.16   10.22    9.91   14.79
 1023     293        3   434.80    0.00    0.89    8.99   10.04    9.73   14.68
 1024     294        3   441.00    0.00    0.90    8.81    9.86    9.55   14.56
 1025     295        3   447.20    0.00    0.91    8.63    9.68    9.37   14.45
 1026     296        3   453.40    0.00    0.92    8.45    9.50    9.19   14.33
 1027     297        3   459.60    0.00    0.94    8.27    9.32    9.01   14.21
 1028     298        3   465.80    0.00    0.95    8.09    9.14    8.83   14.10
 1029     299        3   472.00    0.00    0.96    7.91    8.96    8.65   13.98
 1030     300        3   478.20    0.00    0.98    7.73    8.78    8.47   13.86
 1031     301        3   484.40    0.00    0.99    7.55    8.60    8.29   13.74
 1032     302        3   490.60    0.00    1.00    7.36    8.42    8.11   13.62
 1033     303        3   496.80    0.00    1.01    7.18    8.24    7.93   13.50
 1034     304        3   503.00    0.00    1.03    7.00    8.06    7.75   13.38
 1035     305        3   509.20    0.00    1.04    6.82    7.88    7.57   13.26
 1036     306        3   515.40    0.00    1.05    6.64    7.70    7.39   13.13
 1037     307        3   521.60    0.00    1.06    6.46    7.52    7.21   13.01
 1038     308        3   527.80    0.00    1.08    6.28    7.34    7.03   12.89
 1039     309        3   534.00    0.00    1.09    6.10    7.16    6.85   12.76
 1040     310        3   540.20    0.00    1.10    5.92    6.98    6.67   12.64
 1041     311        3   546.40    0.00    1.12    5.75    6.80    6.49   12.52
 1042     312        3   552.60    0.00    1.13    5.57    6.62    6.31   12.39
 1043     313        3   558.80    0.00    1.14    5.39    6.44    6.13   12.27
 1044     314        3   565.00    0.00    1.15    5.21    6.27    5.95   12.14
 1045     315        3   571.20    0.00    1.17    5.04    6.09    5.78   12.02
 1046     316        3   577.40    0.00    1.18    4.86    5.91    5.60   11.89
 1047     317        3   583.60    0.00    1.19    4.69    5.74    5.42   11.76
 1048     318        3   589.81    0.00    1.21    4.51    5.56    5.25   11.64
 1049     319        3   596.01    0.00    1.22    4.34    5.39    5.07   11.51
 1050     320        3   602.21    0.00    1.23    4.17    5.22    4.90   11.39
 1051     321        3   608.41    0.00    1.24    4.00    5.05    4.73   11.26
 1052     322        3   614.61    0.00    1.26    3.83    4.88    4.56   11.13
 1053     323        3   620.81    0.00    1.27    3.66    4.71    4.38   11.01
 1054     324        3   627.01    0.00    1.28    3.49    4.54    4.22   10.88
 1055     325        3   633.21    0.00    1.30    3.33    4.37    4.05   10.76
 1056     326        3   639.41    0.00    1.31    3.16    4.21    3.88   10.63
 1057     327        3   645.61    0.00    1.32    3.00    4.04    3.71   10.50
 1058     328        3   651.81    0.00    1.33    2.83    3.88    3.55   10.38
 1059     329        3   658.01    0.00    1.35    2.67    3.72    3.38   10.25
 1060     330        3   664.21    0.00    1.36    2.51    3.56    3.22   10.13
 1061     331        3   670.41    0.00    1.37    2.35    3.40    3.06   10.00
 1062     332        3   676.61    0.00    1.39    2.20    3.24    2.90    9.88
 1063     333        3   682.82    0.00    1.40    2.04    3.08    2.74    9.75
 1064     334        3   689.02    0.00    1.41    1.89    2.93    2.58    9.63
 1065     335        3   695.22    0.00    1.42    1.74    2.78    2.43    9.50
 1066     336        3   701.42    0.00    1.44    1.59    2.63    2.28    9.38
 1067     337        3   707.62    0.00    1.45    1.44    2.48    2.12    9.25
 1068     338        3   713.82    0.00    1.46    1.29    2.33    1.97    9.13
 1069     339        3   720.02    0.00    1.47    1.15    2.18    1.83    9.01
 1070     340        3   726.22    0.00    1.49    1.00    2.04    1.68    8.89
 1071     341        3   732.42    0.00    1.50    0.86    1.90    1.53    8.77
 1072     342        3   738.62    0.00    1.51    0.72    1.76    1.39    8.64
 1073     343        3   744.82    0.00    1.53    0.59    1.62    1.25    8.52
 1074     344        3   751.02    0.00    1.54    0.45    1.48    1.11    8.40
 1075     345        3   757.22    0.00    1.55    0.32    1.35    0.97    8.28
 1076     346        3   763.42    0.00    1.56    0.19    1.22    0.84    8.16
 1077     347        3   769.63    0.00    1.58    0.06    1.09    0.71    8.05
 1078     348        3   775.83    0.00    1.59   -0.07    0.96    0.58    7.93
 1079     349        3   782.03    0.00    1.60   -0.19    0.83    0.45    7.81
 1080     350        3   788.23    0.00    1.62   -0.31    0.71    0.32    7.70
 1081     351        3   794.43    0.00    1.63   -0.43    0.59    0.20    7.58
 1082     352        3   800.63    0.00    1.64   -0.55    0.47    0.07    7.47
 1083     353        3   806.83    0.00    1.65   -0.66    0.36   -0.05    7.35
 1084     354        3   813.03    0.00    1.67   -0.78    0.24   -0.16    7.24
 1085     355        3   819.23    0.00    1.68   -0.89    0.13   -0.28    7.13
 1086     356        3   825.43    0.00    1.69   -0.99    0.02   -0.39    7.01
 1087     357        3   831.63    0.00    1.71   -1.10   -0.08   -0.50    6.90
 1088     358        3   837.83    0.00    1.72   -1.20   -0.19   -0.61    6.79
 1089     359        3   844.03    0.00    1.73   -1.30   -0.29   -0.71    6.69
 1090     360        3   850.23    0.00    1.74   -1.40   -0.39   -0.81    6.58
 1091     361        3   856.43    0.00    1.76   -1.49   -0.48   -0.91    6.47
 1092     362        3   862.64    0.00    1.77   -1.59   -0.58   -1.01    6.37
 1093     363        3   868.84    0.00    1.78   -1.67   -0.67   -1.11    6.26
 1094     364        3   875.04    0.00    1.80   -1.76   -0.76   -1.20    6.16
 1095     365        3   881.24    0.00    1.81   -1.85   -0.84   -1.29    6.06
