 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  782      52        3   855.20    0.00    1.94    3.37   -3.13    1.10    0.01
  783      53        3   861.10    0.00    1.95    2.15   -3.18    1.02    0.06
  784      54        3   867.00    0.00    1.97    2.42   -3.21    0.96    0.11
  785      55        3   872.90    0.00    1.98    5.28   -3.18    0.94    0.18
  786      56        3   878.80    0.00    1.99    8.64   -3.12    0.95    0.30
  787      57        3   884.70    0.00    2.01    5.76   -3.13    0.94    0.42
  788      58        3   890.60    0.00    2.02    2.15   -3.18    0.91    0.50
  789      59        3   896.50    0.00    2.03    3.62   -3.22    0.89    0.56
  790      60        3   902.40    0.00    2.05    3.07   -3.24    0.86    0.63
  791      61        3   908.30    0.00    2.06    3.08   -3.23    0.84    0.69
  792      62        3   914.20    0.00    2.07    2.35   -3.17    0.81    0.75
  793      63        3   920.10    0.00    2.09   -1.00   -3.17    0.79    0.77
  794      64        3   926.00    0.00    2.10   -3.36   -3.17    0.75    0.75
  795      65        3   931.90    0.00    2.11    1.65   -3.19    0.76    0.74
  796      66        3   937.80    0.00    2.13   -0.44   -3.25    0.69    0.75
  797      67        3   943.70    0.00    2.14   -0.88   -3.32    0.61    0.75
  798      68        3   949.60    0.00    2.15   -1.76   -3.37    0.57    0.74
  799      69        3   955.50    0.00    2.17   -5.37   -3.45    0.52    0.68
  800      70        3   961.40    0.00    2.18   -1.65   -3.48    0.45    0.62
  801      71        3   967.30    0.00    2.19    1.73   -3.45    0.39    0.62
  802      72        3   973.20    0.00    2.21    3.08   -3.40    0.34    0.65
  803      73        3   979.10    0.00    2.22    1.80   -3.36    0.30    0.68
  804      74        3   985.00    0.00    2.23    1.88   -3.31    0.27    0.71
  805      75        3   990.90    0.00    2.25    0.96   -3.28    0.27    0.74
  806      76        3   996.80    0.00    2.26   -0.37   -3.29    0.23    0.74
  807      77        3  1002.70    0.00    2.27   -1.41   -3.27    0.15    0.73
  808      78        3  1008.60    0.00    2.29   -2.34   -3.29    0.03    0.71
  809      79        3  1014.50    0.00    2.30    2.65   -3.22   -0.02    0.72
  810      80        3  1020.40    0.00    2.31    3.33   -3.12   -0.03    0.77
  811      81        3  1026.30    0.00    2.33    4.03   -3.01   -0.06    0.83
  812      82        3  1032.20    0.00    2.34    6.68   -2.85   -0.07    0.91
  813      83        3  1038.10    0.00    2.35    7.06   -2.60   -0.07    1.01
  814      84        3  1044.00    0.00    2.37    6.62   -2.44   -0.07    1.11
  815      85        3  1049.90    0.00    2.38    6.45   -2.30   -0.06    1.20
  816      86        3  1055.80    0.00    2.39    7.14   -2.17   -0.04    1.30
  817      87        3  1061.70    0.00    2.41    4.45   -2.09   -0.05    1.36
  818      88        3  1067.60    0.00    2.42    8.21   -1.97   -0.03    1.42
  819      89        3  1073.50    0.00    2.43   10.80   -1.84    0.00    1.53
  820      90        3  1079.40    0.00    2.45    5.88   -1.78   -0.01    1.62
  821      91        3  1085.30    0.00    2.46    3.55   -1.77   -0.04    1.67
  822      92        3  1091.20    0.00    2.47    3.70   -1.69   -0.08    1.71
  823      93        3  1097.10    0.00    2.49    5.08   -1.60   -0.11    1.76
  824      94        3  1103.00    0.00    2.50    6.60   -1.46   -0.14    1.84
  825      95        3  1108.90    0.00    2.51    2.11   -1.32   -0.17    1.78
  826      96        3  1114.80    0.00    2.53    3.40   -1.20   -0.14    1.80
  827      97        3  1120.70    0.00    2.54    3.07   -1.09   -0.14    1.84
  828      98        3  1126.60    0.00    2.55    1.28   -0.89   -0.17    1.86
  829      99        3  1132.50    0.00    2.57    4.12   -0.62   -0.16    1.88
  830     100        3  1138.40    0.00    2.58    4.18   -0.39   -0.14    1.93
  831     101        3  1144.30    0.00    2.59    3.23   -0.24   -0.17    1.97
  832     102        3  1150.20    0.00    2.61    2.96   -0.09   -0.19    1.87
  833     103        3  1156.10    0.00    2.62    2.29    0.08   -0.16    1.88
  834     104        3  1162.00    0.00    2.63    1.39    0.26   -0.16    1.90
  835     105        3  1167.90    0.00    2.65    2.40    0.45   -0.13    1.92
  836     106        3  1173.80    0.00    2.66    4.49    0.73   -0.09    1.97
  837     107        3  1179.70    0.00    2.68    6.48    1.01   -0.06    2.05
  838     108        3  1185.60    0.00    2.69    6.48    1.36   -0.02    2.14
  839     109        3  1191.50    0.00    2.70    6.22    1.68    0.01    2.23
  840     110        3  1197.40    0.00    2.72    7.10    1.99    0.04    2.31
  841     111        3  1203.30    0.00    2.73    7.52    2.27    0.05    2.40
  842     112        3  1209.20    0.00    2.74    1.53    2.43    0.01    2.43
  843     113        3  1215.10    0.00    2.76    3.52    2.54    0.00    2.43
  844     114        3  1221.00    0.00    2.77    1.88    2.72   -0.01    2.45
  845     115        3  1226.90    0.00    2.78    0.99    2.88   -0.01    2.44
  846     116        3  1232.80    0.00    2.80    1.74    2.98   -0.01    2.42
  847     117        3  1238.70    0.00    2.81    2.71    3.09   -0.01    2.43
  848     118        3  1244.60    0.00    2.82    3.22    3.13   -0.01    2.46
  849     119        3  1250.50    0.00    2.84    3.48    3.15   -0.01    2.48
  850     120        3  1256.40    0.00    2.85    3.42    3.15    0.01    2.52
  851     121        3  1262.30    0.00    2.86    3.76    3.18    0.00    2.55
  852     122        3  1268.20    0.00    2.88    6.16    3.23    0.01    2.60
  853     123        3  1274.10    0.00    2.89    5.55    3.23    0.03    2.65
  854     124        3  1280.00    0.00    2.90    6.52    3.20    0.04    2.71
  855     125        3  1285.90    0.00    2.92    3.37    3.17    0.02    2.74
  856     126        3  1291.80    0.00    2.93    3.10    3.18    0.00    2.74
  857     127        3  1297.70    0.00    2.94    3.17    3.18   -0.02    2.74
  858     128        3  1303.60    0.00    2.96    6.07    3.22   -0.01    2.78
  859     129        3  1309.50    0.00    2.97    5.90    3.26    0.01    2.83
  860     130        3  1315.40    0.00    2.98   12.50    3.41    0.12    2.90
  861     131        3  1321.30    0.00    3.00   15.40    3.65    0.24    3.05
  862     132        3  1327.20    0.00    3.01   15.60    3.93    0.38    3.22
  863     133        3  1333.10    0.00    3.02   17.60    4.17    0.49    3.41
  864     134        3  1339.00    0.00    3.04   13.00    4.36    0.56    3.57
  865     135        3  1344.90    0.00    3.05    9.62    4.52    0.60    3.66
  866     136        3  1350.80    0.00    3.06   10.90    4.70    0.67    3.73
  867     137        3  1356.70    0.00    3.08   10.90    4.94    0.75    3.81
  868     138        3  1362.60    0.00    3.09   11.50    5.14    0.83    3.91
  869     139        3  1368.50    0.00    3.10   12.50    5.29    0.93    4.02
  870     140        3  1374.40    0.00    3.12   12.50    5.43    1.02    4.14
  871     141        3  1380.30    0.00    3.13    9.93    5.55    1.10    4.24
  872     142        3  1386.20    0.00    3.14   11.20    5.69    1.19    4.33
  873     143        3  1392.10    0.00    3.16    8.07    5.79    1.26    4.40
  874     144        3  1398.00    0.00    3.17    8.70    5.93    1.32    4.44
  875     145        3  1403.90    0.00    3.18   11.80    6.12    1.42    4.51
  876     146        3  1409.80    0.00    3.20    9.02    6.29    1.50    4.58
  877     147        3  1415.70    0.00    3.21    6.45    6.34    1.56    4.60
  878     148        3  1421.60    0.00    3.22   11.30    6.46    1.67    4.66
  879     149        3  1427.50    0.00    3.24   12.10    6.58    1.78    4.77
  880     150        3   105.90    0.00    0.24   13.60    6.68    1.92    5.60
  881     151        3   111.80    0.00    0.25   13.60    6.78    2.09    6.67
  882     152        3   117.70    0.00    0.27   13.00    6.87    2.22    7.45
  883     153        3   123.60    0.00    0.28   14.90    7.00    2.35    8.20
  884     154        3   129.50    0.00    0.29   15.40    7.12    2.47    8.91
  885     155        3   135.40    0.00    0.31   15.90    7.29    2.60    9.57
  886     156        3   141.30    0.00    0.32   18.00    7.43    2.73   10.23
  887     157        3   147.20    0.00    0.33   18.80    7.55    2.85   10.89
  888     158        3   153.10    0.00    0.35   19.10    7.74    2.98   11.40
  889     159        3   159.00    0.00    0.36   17.40    7.95    3.09   11.67
  890     160        3   164.90    0.00    0.37   17.30    8.15    3.23   11.82
  891     161        3   170.80    0.00    0.39   18.40    8.34    3.37   12.11
  892     162        3   176.70    0.00    0.40   19.40    8.53    3.54   12.48
  893     163        3   182.60    0.00    0.41   15.70    8.73    3.71   12.58
  894     164        3   188.50    0.00    0.43   14.90    8.90    3.85   12.58
  895     165        3   194.40    0.00    0.44   15.40    9.08    4.00   12.61
  896     166        3   200.30    0.00    0.45   13.00    9.25    4.18   12.38
  897     167        3   206.20    0.00    0.47   18.30    9.46    4.42   12.37
  898     168        3   212.10    0.00    0.48   16.40    9.64    4.63   12.47
  899     169        3   218.00    0.00    0.49   13.30    9.79    4.78   12.31
  900     170        3   223.90    0.00    0.51   17.60   10.00    4.96   12.37
  901     171        3   229.80    0.00    0.52   20.40   10.27    5.18   12.73
  902     172        3   235.70    0.00    0.53   20.60   10.55    5.41   13.14
  903     173        3   241.60    0.00    0.55   19.30   10.80    5.63   13.48
  904     174        3   247.50    0.00    0.56   17.60   10.99    5.86   13.72
  905     175        3   253.40    0.00    0.57   19.10   11.18    6.10   13.94
  906     176        3   259.30    0.00    0.59   22.50   11.42    6.39   14.26
  907     177        3   265.20    0.00    0.60   23.50   11.67    6.67   14.66
  908     178        3   271.10    0.00    0.61   23.10   11.91    6.95   15.05
  909     179        3   277.00    0.00    0.63   23.20   12.14    7.20   15.38
  910     180        3   282.90    0.00    0.64   22.70   12.45    7.44   15.64
  911     181        3   288.80    0.00    0.65   19.80   12.69    7.62   15.77
  912     182        3   294.70    0.00    0.67   15.60   12.89    7.81   15.71
  913     183        3   300.60    0.00    0.68   15.70   13.10    8.00   15.59
  914     184        3   306.50    0.00    0.70   15.50   13.31    8.14   15.50
  915     185        3   312.40    0.00    0.71   15.40   13.49    8.29   15.45
  916     186        3   318.30    0.00    0.72   13.60   13.65    8.39   15.34
  917     187        3   324.20    0.00    0.74   14.50   13.81    8.48   15.14
  918     188        3   330.10    0.00    0.75   14.30   13.97    8.56   14.98
  919     189        3   336.00    0.00    0.76   14.70   14.13    8.65   14.91
  920     190        3   341.90    0.00    0.78   11.90   14.21    8.72   14.83
  921     191        3   347.80    0.00    0.79   14.60   14.35    8.79   14.78
  922     192        3   353.70    0.00    0.80   12.90   14.44    8.82   14.72
  923     193        3   359.60    0.00    0.82   14.20   14.60    8.89   14.63
  924     194        3   365.50    0.00    0.83   13.30   14.75    8.97   14.58
  925     195        3   371.40    0.00    0.84   13.50   14.90    9.04   14.54
  926     196        3   377.30    0.00    0.86   16.00   15.05    9.13   14.55
  927     197        3   383.20    0.00    0.87   16.20   15.20    9.23   14.57
  928     198        3   389.10    0.00    0.88   17.30   15.27    9.34   14.64
  929     199        3   395.00    0.00    0.90   20.00   15.34    9.50   14.81
  930     200        3   400.90    0.00    0.91   19.50   15.39    9.66   14.99
  931     201        3   406.80    0.00    0.92   20.50   15.44    9.80   15.15
  932     202        3   412.70    0.00    0.94   19.50   15.53    9.95   15.28
  933     203        3   418.60    0.00    0.95   13.90   15.60   10.06   15.27
  934     204        3   424.50    0.00    0.96   14.30   15.65   10.18   15.24
  935     205        3   430.40    0.00    0.98   12.80   15.67   10.31   15.23
  936     206        3   436.30    0.00    0.99   14.40   15.72   10.43   15.21
  937     207        3   442.20    0.00    1.00   15.20   15.76   10.53   15.23
  938     208        3   448.10    0.00    1.02   17.20   15.83   10.63   15.30
  939     209        3   454.00    0.00    1.03   18.80   15.96   10.76   15.41
  940     210        3   459.90    0.00    1.04   16.10   16.03   10.86   15.46
  941     211        3   465.80    0.00    1.06   15.60   16.14   10.97   15.45
  942     212        3   471.70    0.00    1.07   16.00   16.25   11.09   15.45
  943     213        3   477.60    0.00    1.08   16.90   16.32   11.22   15.47
  944     214        3   483.50    0.00    1.10   18.10   16.45   11.37   15.56
  945     215        3   489.40    0.00    1.11   19.10   16.64   11.49   15.67
  946     216        3   495.30    0.00    1.12   17.50   16.73   11.60   15.75
  947     217        3   501.20    0.00    1.14   15.90   16.79   11.69   15.79
  948     218        3   507.10    0.00    1.15   15.60   16.82   11.75   15.81
  949     219        3   513.00    0.00    1.16   19.70   16.91   11.84   15.87
  950     220        3   518.90    0.00    1.18   21.70   17.03   11.95   16.01
  951     221        3   524.80    0.00    1.19   22.70   17.15   12.07   16.21
  952     222        3   530.70    0.00    1.20   18.30   17.19   12.16   16.35
  953     223        3   536.60    0.00    1.22   15.80   17.19   12.24   16.41
  954     224        3   542.50    0.00    1.23   14.90   17.15   12.29   16.43
  955     225        3   548.40    0.00    1.24   19.20   17.15   12.35   16.49
  956     226        3   554.30    0.00    1.26   18.60   17.14   12.44   16.57
  957     227        3   560.20    0.00    1.27   20.30   17.19   12.57   16.65
  958     228        3   566.10    0.00    1.28   21.90   17.25   12.70   16.78
  959     229        3   572.00    0.00    1.30   20.30   17.28   12.81   16.91
  960     230        3   577.90    0.00    1.31   19.90   17.29   12.91   17.01
  961     231        3   583.80    0.00    1.32   20.80   17.36   13.05   17.10
  962     232        3   589.70    0.00    1.34   20.90   17.45   13.18   17.20
  963     233        3   595.60    0.00    1.35   19.40   17.51   13.30   17.28
  964     234        3   601.50    0.00    1.36   19.80   17.61   13.43   17.32
  965     235        3   607.40    0.00    1.38   20.60   17.65   13.55   17.37
  966     236        3   613.30    0.00    1.39   18.30   17.67   13.66   17.41
  967     237        3   619.20    0.00    1.40   15.90   17.71   13.75   17.40
  968     238        3   625.10    0.00    1.42   13.20   17.65   13.83   17.34
  969     239        3   631.00    0.00    1.43   13.00   17.54   13.91   17.28
  970     240        3   636.90    0.00    1.44   12.40   17.42   13.99   17.20
  971     241        3   642.80    0.00    1.46   12.10   17.31   14.06   17.11
  972     242        3   648.70    0.00    1.47   12.40   17.23   14.12   17.01
  973     243        3   654.60    0.00    1.48   13.70   17.16   14.17   16.92
  974     244        3   660.50    0.00    1.50   10.80   16.98   14.20   16.83
  975     245        3   666.40    0.00    1.51   13.40   16.83   14.25   16.76
  976     246        3   672.30    0.00    1.52   11.50   16.66   14.29   16.70
  977     247        3   678.20    0.00    1.54   15.90   16.56   14.35   16.64
  978     248        3   684.10    0.00    1.55   15.60   16.45   14.45   16.61
  979     249        3   690.00    0.00    1.56   14.40   16.37   14.53   16.60
  980     250        3   695.90    0.00    1.58   12.70   16.33   14.61   16.57
  981     251        3   701.80    0.00    1.59   12.20   16.28   14.69   16.53
  982     252        3   707.70    0.00    1.60   14.10   16.26   14.78   16.50
  983     253        3   713.60    0.00    1.62   13.00   16.22   14.86   16.45
  984     254        3   719.50    0.00    1.63   10.50   16.18   14.91   16.39
  985     255        3   725.40    0.00    1.64   10.90   16.12   14.97   16.33
  986     256        3   731.30    0.00    1.66   13.20   16.11   15.04   16.27
  987     257        3   737.20    0.00    1.67   12.90   16.08   15.11   16.23
  988     258        3   743.10    0.00    1.69   14.70   16.12   15.17   16.22
  989     259        3   749.00    0.00    1.70   13.70   16.11   15.23   16.19
  990     260        3   754.90    0.00    1.71   12.90   16.11   15.28   16.14
  991     261        3   760.80    0.00    1.73    9.51   16.04   15.32   16.07
  992     262        3   766.70    0.00    1.74   11.10   16.01   15.38   16.02
  993     263        3   772.60    0.00    1.75    8.37   15.93   15.42   15.96
  994     264        3   778.50    0.00    1.77    8.07   15.82   15.43   15.86
  995     265        3   784.40    0.00    1.78   13.40   15.78   15.49   15.79
  996     266        3   790.30    0.00    1.79   13.40   15.72   15.49   15.78
  997     267        3   796.20    0.00    1.81   12.90   15.61   15.48   15.77
  998     268        3   802.10    0.00    1.82   14.40   15.54   15.47   15.77
  999     269        3   808.00    0.00    1.83   12.20   15.42   15.43   15.77
 1000     270        3   813.90    0.00    1.85   14.30   15.34   15.44   15.75
 1001     271        3   819.80    0.00    1.86   12.70   15.32   15.46   15.71
 1002     272        3   825.70    0.00    1.87   12.20   15.29   15.47   15.67
 1003     273        3   831.60    0.00    1.89   12.90   15.29   15.48   15.62
 1004     274        3   837.50    0.00    1.90   13.20   15.28   15.50   15.60
 1005     275        3   843.40    0.00    1.91   11.70   15.22   15.49   15.56
 1006     276        3   849.30    0.00    1.93   13.10   15.16   15.50   15.53
 1007     277        3   855.20    0.00    1.94   12.70   15.07   15.52   15.51
 1008     278        3   861.10    0.00    1.95   13.70   15.04   15.53   15.48
 1009     279        3   867.00    0.00    1.97   14.10   15.02   15.58   15.47
 1010     280        3   872.90    0.00    1.98   12.90   14.97   15.61   15.46
 1011     281        3   878.80    0.00    1.99   13.10   14.91   15.62   15.44
 1012     282        3   884.70    0.00    2.01   12.10   14.83   15.64   15.41
 1013     283        3   890.60    0.00    2.02   10.30   14.70   15.67   15.37
 1014     284        3   896.50    0.00    2.03    8.55   14.57   15.65   15.29
 1015     285        3   902.40    0.00    2.05    7.65   14.44   15.62   15.20
 1016     286        3   908.30    0.00    2.06    7.19   14.32   15.57   15.11
 1017     287        3   914.20    0.00    2.07    6.15   14.12   15.52   15.00
 1018     288        3   920.10    0.00    2.09    6.31   13.90   15.47   14.89
 1019     289        3   926.00    0.00    2.10    6.52   13.66   15.40   14.78
 1020     290        3   105.90    0.00    0.24    5.62   13.47   15.33   14.28
 1021     291        3   111.80    0.00    0.25    6.54   13.33   15.26   13.64
 1022     292        3   117.70    0.00    0.27    2.31   13.15   15.15   12.97
 1023     293        3   123.60    0.00    0.28    1.62   12.89   15.02   12.22
 1024     294        3   129.50    0.00    0.29    0.80   12.63   14.89   11.51
 1025     295        3   135.40    0.00    0.31    8.47   12.46   14.82   11.21
 1026     296        3   141.30    0.00    0.32   10.60   12.29   14.77   11.37
 1027     297        3   147.20    0.00    0.33    3.65   12.04   14.66   11.29
 1028     298        3   153.10    0.00    0.35    0.89   11.76   14.53   10.83
 1029     299        3   159.00    0.00    0.36    7.93   11.58   14.47   10.60
 1030     300        3   164.90    0.00    0.37   10.50   11.42   14.44   10.78
 1031     301        3   170.80    0.00    0.39    9.36   11.27   14.39   10.97
 1032     302        3   176.70    0.00    0.40    7.71   11.10   14.36   11.03
 1033     303        3   182.60    0.00    0.41    5.48   10.87   14.26   10.96
 1034     304        3   188.50    0.00    0.43    1.63   10.63   14.15   10.70
 1035     305        3   194.40    0.00    0.44    5.27   10.47   14.09   10.45
 1036     306        3   200.30    0.00    0.45    9.44   10.42   14.03   10.47
 1037     307        3   206.20    0.00    0.47   12.80   10.41   13.98   10.70
 1038     308        3   212.10    0.00    0.48    9.79   10.38   13.90   10.92
 1039     309        3   218.00    0.00    0.49    5.61   10.28   13.80   10.91
 1040     310        3   223.90    0.00    0.51    7.16   10.20   13.72   10.85
 1041     311        3   229.80    0.00    0.52    7.95   10.12   13.64   10.85
 1042     312        3   235.70    0.00    0.53    7.95   10.08   13.53   10.84
 1043     313        3   241.60    0.00    0.55    6.25    9.97   13.40   10.79
 1044     314        3   247.50    0.00    0.56    5.05    9.88   13.27   10.67
 1045     315        3   253.40    0.00    0.57    3.98    9.70   13.13   10.49
 1046     316        3   259.30    0.00    0.59    6.07    9.56   13.01   10.34
 1047     317        3   265.20    0.00    0.60    5.30    9.43   12.90   10.23
 1048     318        3   271.10    0.00    0.61    6.58    9.34   12.84   10.14
 1049     319        3   277.00    0.00    0.63    7.00    9.26   12.77   10.10
 1050     320        3   282.90    0.00    0.64    7.63    9.17   12.71   10.09
 1051     321        3   288.80    0.00    0.65    9.99    9.12   12.67   10.14
 1052     322        3   294.70    0.00    0.67    8.66    9.10   12.64   10.20
 1053     323        3   300.60    0.00    0.68   11.50    9.10   12.62   10.29
 1054     324        3   306.50    0.00    0.70    5.96    9.00   12.55   10.30
 1055     325        3   312.40    0.00    0.71   -0.44    8.80   12.44   10.09
 1056     326        3   318.30    0.00    0.72    1.90    8.61   12.37    9.81
 1057     327        3   324.20    0.00    0.74    5.53    8.49   12.30    9.68
 1058     328        3   330.10    0.00    0.75    2.80    8.34   12.23    9.57
 1059     329        3   336.00    0.00    0.76    2.16    8.24   12.14    9.40
 1060     330        3   341.90    0.00    0.78    7.45    8.18   12.10    9.32
 1061     331        3   347.80    0.00    0.79    5.18    8.14   12.04    9.30
 1062     332        3   353.70    0.00    0.80   -1.01    8.00   11.91    9.13
 1063     333        3   359.60    0.00    0.82    0.30    7.81   11.79    8.90
 1064     334        3   365.50    0.00    0.83   -1.28    7.59   11.66    8.66
 1065     335        3   371.40    0.00    0.84   -0.82    7.39   11.50    8.42
 1066     336        3   377.30    0.00    0.86    1.63    7.20   11.37    8.24
 1067     337        3   383.20    0.00    0.87    1.42    7.05   11.23    8.11
 1068     338        3   389.10    0.00    0.88    2.42    6.87   11.11    8.00
 1069     339        3   395.00    0.00    0.90    3.24    6.73   11.03    7.91
 1070     340        3   400.90    0.00    0.91    5.76    6.64   10.97    7.89
 1071     341        3   406.80    0.00    0.92    7.10    6.55   10.92    7.93
 1072     342        3   412.70    0.00    0.94    4.73    6.43   10.85    7.94
 1073     343        3   418.60    0.00    0.95    2.77    6.30   10.76    7.88
 1074     344        3   424.50    0.00    0.96    1.98    6.13   10.65    7.79
 1075     345        3   430.40    0.00    0.98    1.87    5.97   10.52    7.69
 1076     346        3   436.30    0.00    0.99    1.66    5.80   10.42    7.59
 1077     347        3   442.20    0.00    1.00    4.28    5.65   10.34    7.52
 1078     348        3   448.10    0.00    1.02    2.65    5.50   10.24    7.47
 1079     349        3   454.00    0.00    1.03    0.75    5.32   10.12    7.37
 1080     350        3   459.90    0.00    1.04    5.41    5.22   10.02    7.32
 1081     351        3   465.80    0.00    1.06    4.84    5.14    9.92    7.32
 1082     352        3   471.70    0.00    1.07    3.28    5.06    9.82    7.29
 1083     353        3   477.60    0.00    1.08    4.60    5.02    9.73    7.26
 1084     354        3   483.50    0.00    1.10    6.02    5.00    9.66    7.26
 1085     355        3   489.40    0.00    1.11    5.60    4.99    9.56    7.27
 1086     356        3   495.30    0.00    1.12    6.16    4.99    9.44    7.28
 1087     357        3   501.20    0.00    1.14    4.42    4.96    9.31    7.28
 1088     358        3   507.10    0.00    1.15    2.92    4.92    9.20    7.23
 1089     359        3   513.00    0.00    1.16   -1.91    4.80    9.07    7.11
 1090     360        3   518.90    0.00    1.18   -0.83    4.75    8.95    6.95
 1091     361        3   524.80    0.00    1.19   -3.49    4.67    8.78    6.77
 1092     362        3   530.70    0.00    1.20    3.25    4.71    8.67    6.65
 1093     363        3   536.60    0.00    1.22    3.42    4.64    8.55    6.61
 1094     364        3   542.50    0.00    1.23    3.88    4.54    8.41    6.57
 1095     365        3   548.40    0.00    1.24    1.42    4.50    8.28    6.51
