 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  784      54        3   867.01   15.07    1.95    2.42   -1.31    4.89    0.00
  785      55        3   872.91   12.22    1.97    5.28   -1.37    4.83    0.00
  786      56        3   878.81    8.59    1.98    8.64   -1.34    4.77    0.00
  787      57        3   884.71    5.44    1.99    5.76   -1.28    4.68    0.00
  788      58        3   890.61    3.21    2.01    2.15   -1.28    4.59    0.00
  789      59        3   896.51    0.59    2.02    3.62   -1.30    4.50    0.00
  790      60        3   902.41    0.00    2.03    3.07   -1.29    4.41    0.07
  791      61        3   908.31    0.00    2.05    3.08   -1.28    4.32    0.27
  792      62        3   914.21    0.00    2.06    2.35   -1.34    4.23    0.47
  793      63        3   920.11    0.00    2.07   -1.00   -1.40    4.13    0.61
  794      64        3   926.01    3.17    2.09   -3.36   -1.42    4.00   -0.01
  795      65        3   931.91    1.19    2.10    1.65   -1.41    3.92    0.00
  796      66        3   937.81    0.00    2.11   -0.44   -1.40    3.83    0.00
  797      67        3   943.71    0.00    2.13   -0.88   -1.40    3.76    0.10
  798      68        3   949.61    0.00    2.14   -1.76   -1.44    3.68    0.10
  799      69        3   955.52   26.79    2.15   -5.37   -1.51    3.59   -0.09
  800      70        3   961.42   25.63    2.17   -1.65   -1.55    3.52    0.00
  801      71        3   967.32   23.70    2.18    1.73   -1.56    3.47    0.00
  802      72        3   973.22   21.38    2.19    3.08   -1.59    3.41    0.00
  803      73        3   979.12   19.41    2.21    1.80   -1.65    3.37    0.00
  804      74        3   985.02   17.27    2.22    1.88   -1.68    3.31    0.00
  805      75        3   990.92   15.38    2.23    0.96   -1.70    3.25    0.00
  806      76        3   996.82   13.89    2.25   -0.37   -1.72    3.17    0.00
  807      77        3  1002.72   12.63    2.26   -1.41   -1.75    3.08    0.00
  808      78        3  1008.62   11.51    2.27   -2.34   -1.79    2.99    0.00
  809      79        3  1014.52    9.27    2.29    2.65   -1.81    2.94    0.00
  810      80        3  1020.42    6.78    2.30    3.33   -1.80    2.90    0.00
  811      81        3  1026.32    4.18    2.31    4.03   -1.77    2.84    0.00
  812      82        3  1032.22    0.81    2.33    6.68   -1.76    2.81    0.00
  813      83        3  1038.12    0.00    2.34    7.06   -1.73    2.79    0.08
  814      84        3  1044.02    0.00    2.35    6.62   -1.70    2.77    0.32
  815      85        3  1049.92    0.00    2.37    6.45   -1.68    2.74    0.55
  816      86        3  1055.82    0.00    2.38    7.14   -1.67    2.71    0.78
  817      87        3  1061.72    0.00    2.39    4.45   -1.68    2.65    0.97
  818      88        3  1067.62    0.00    2.41    8.21   -1.66    2.63    1.17
  819      89        3  1073.52    0.00    2.42   10.80   -1.59    2.62    1.41
  820      90        3  1079.42    0.00    2.43    5.88   -1.56    2.60    1.62
  821      91        3  1085.32    0.00    2.45    3.55   -1.51    2.56    1.77
  822      92        3  1091.22    0.00    2.46    3.70   -1.46    2.53    1.90
  823      93        3  1097.12    0.00    2.47    5.08   -1.37    2.52    2.04
  824      94        3  1103.02    0.00    2.49    6.60   -1.34    2.48    2.21
  825      95        3  1108.93    0.00    2.50    2.11   -1.35    2.43    2.33
  826      96        3  1114.83    0.00    2.51    3.40   -1.36    2.38    2.43
  827      97        3  1120.73    0.00    2.53    3.07   -1.34    2.32    2.53
  828      98        3  1126.63    0.00    2.54    1.28   -1.33    2.26    2.61
  829      99        3  1132.53    0.00    2.55    4.12   -1.29    2.21    2.70
  830     100        3  1138.43    0.00    2.57    4.18   -1.24    2.17    2.80
  831     101        3  1144.33    0.00    2.58    3.23   -1.21    2.12    2.90
  832     102        3  1150.23    0.00    2.59    2.96   -1.17    2.07    2.70
  833     103        3  1156.13    0.00    2.61    2.29   -1.13    2.01    2.73
  834     104        3  1162.03    0.00    2.62    1.39   -1.10    1.96    2.59
  835     105        3  1167.93    0.00    2.63    2.40   -1.08    1.90    2.64
  836     106        3  1173.83    0.00    2.65    4.49   -1.01    1.86    2.74
  837     107        3  1179.73    0.00    2.66    6.48   -0.93    1.82    2.88
  838     108        3  1185.63    0.00    2.68    6.48   -0.84    1.78    3.02
  839     109        3  1191.53    0.00    2.69    6.22   -0.74    1.75    3.16
  840     110        3  1197.43    0.00    2.70    7.10   -0.63    1.72    3.30
  841     111        3  1203.33    0.00    2.72    7.52   -0.51    1.70    3.45
  842     112        3  1209.23    0.00    2.73    1.53   -0.39    1.65    1.68
  843     113        3  1215.13    0.00    2.74    3.52   -0.31    1.62    1.74
  844     114        3  1221.03    0.00    2.76    1.88   -0.26    1.59    1.84
  845     115        3  1226.93    0.00    2.77    0.99   -0.24    1.56    1.76
  846     116        3  1232.83    0.00    2.78    1.74   -0.20    1.54    1.80
  847     117        3  1238.73    0.00    2.80    2.71   -0.18    1.52    1.89
  848     118        3  1244.63    0.00    2.81    3.22   -0.17    1.50    1.99
  849     119        3  1250.53    0.00    2.82    3.48   -0.15    1.49    2.10
  850     120        3  1256.44    0.00    2.84    3.42   -0.15    1.48    2.20
  851     121        3  1262.34    0.00    2.85    3.76   -0.09    1.48    2.31
  852     122        3  1268.24    0.00    2.86    6.16   -0.01    1.51    2.43
  853     123        3  1274.14    0.00    2.88    5.55    0.08    1.53    2.56
  854     124        3  1280.04    0.00    2.89    6.52    0.22    1.52    2.69
  855     125        3  1285.94    0.00    2.90    3.37    0.31    1.49    2.79
  856     126        3  1291.84    0.00    2.92    3.10    0.38    1.48    2.79
  857     127        3  1297.74    0.00    2.93    3.17    0.54    1.49    2.83
  858     128        3  1303.64    0.00    2.94    6.07    0.75    1.48    2.93
  859     129        3  1309.54    0.00    2.96    5.90    0.93    1.46    3.05
  860     130        3  1315.44    0.00    2.97   12.50    1.13    1.48    3.20
  861     131        3  1321.34    0.00    2.98   15.40    1.36    1.52    3.42
  862     132        3  1327.24    0.00    3.00   15.60    1.62    1.57    3.68
  863     133        3  1333.14    0.00    3.01   17.60    1.91    1.65    3.95
  864     134        3  1339.04    0.00    3.02   13.00    2.16    1.69    4.18
  865     135        3  1344.94    0.00    3.04    9.62    2.40    1.69    4.33
  866     136        3  1350.84    0.00    3.05   10.90    2.65    1.68    4.46
  867     137        3  1356.74    0.00    3.06   10.90    2.94    1.69    4.60
  868     138        3  1362.64    0.00    3.08   11.50    3.21    1.72    4.75
  869     139        3  1368.54    0.00    3.09   12.50    3.49    1.75    4.91
  870     140        3  1374.44    0.00    3.10   12.50    3.74    1.77    5.08
  871     141        3  1380.34    0.00    3.12    9.93    3.93    1.78    5.22
  872     142        3  1386.24    0.00    3.13   11.20    4.09    1.81    5.35
  873     143        3  1392.14    0.00    3.14    8.07    4.28    1.82    5.45
  874     144        3  1398.04    0.00    3.16    8.70    4.48    1.84    5.52
  875     145        3  1403.94    0.00    3.17   11.80    4.64    1.87    5.63
  876     146        3  1409.85    0.00    3.18    9.02    4.79    1.89    5.73
  877     147        3  1415.75    0.00    3.20    6.45    4.85    1.89    5.26
  878     148        3  1421.65    0.00    3.21   11.30    4.95    1.92    5.33
  879     149        3  1427.55    0.00    3.22   12.10    5.04    1.94    5.49
  880     150        3   105.90    0.00    0.23   13.60    5.15    1.96    6.63
  881     151        3   111.80    0.00    0.24   13.60    5.27    1.98    8.11
  882     152        3   117.70    0.00    0.25   13.00    5.35    1.99    9.11
  883     153        3   123.60    0.00    0.27   14.90    5.41    2.04    9.96
  884     154        3   129.50    0.00    0.28   15.40    5.51    2.12   10.74
  885     155        3   135.40    0.00    0.29   15.90    5.66    2.19   11.41
  886     156        3   141.30    0.00    0.31   18.00    5.80    2.25   12.09
  887     157        3   147.20    0.00    0.32   18.80    5.97    2.34   12.76
  888     158        3   153.10    0.00    0.33   19.10    6.13    2.42   13.28
  889     159        3   159.00    0.00    0.35   17.40    6.29    2.48   13.53
  890     160        3   164.90    0.00    0.36   17.30    6.47    2.54   13.64
  891     161        3   170.80    0.00    0.37   18.40    6.70    2.64   13.87
  892     162        3   176.70    0.00    0.39   19.40    6.88    2.74   14.18
  893     163        3   182.60    0.00    0.40   15.70    7.05    2.82   14.21
  894     164        3   188.50    0.00    0.41   14.90    7.21    2.90   14.08
  895     165        3   194.40    0.00    0.43   15.40    7.39    2.98   14.00
  896     166        3   200.30    0.00    0.44   13.00    7.58    3.04   13.69
  897     167        3   206.20    0.00    0.45   18.30    7.78    3.12   13.64
  898     168        3   212.10    0.00    0.47   16.40    7.93    3.19   13.72
  899     169        3   218.00    0.00    0.48   13.30    8.04    3.22   13.52
  900     170        3   223.90    0.00    0.49   17.60    8.20    3.28   13.51
  901     171        3   229.80    0.00    0.51   20.40    8.39    3.36   13.86
  902     172        3   235.70    0.00    0.52   20.60    8.60    3.45   14.25
  903     173        3   241.60    0.00    0.53   19.30    8.80    3.54   14.55
  904     174        3   247.50    0.00    0.55   17.60    8.99    3.62   14.71
  905     175        3   253.40    0.00    0.56   19.10    9.22    3.71   14.84
  906     176        3   259.30    0.00    0.57   22.50    9.42    3.81   15.12
  907     177        3   265.20    0.00    0.59   23.50    9.63    3.91   15.51
  908     178        3   271.10    0.00    0.60   23.10    9.82    4.03   15.86
  909     179        3   277.00    0.00    0.61   23.20    9.99    4.12   16.15
  910     180        3   282.90    0.00    0.63   22.70   10.16    4.21   16.37
  911     181        3   288.80    0.00    0.64   19.80   10.29    4.30   16.43
  912     182        3   294.70    0.00    0.65   15.60   10.39    4.35   16.25
  913     183        3   300.60    0.00    0.67   15.70   10.47    4.40   15.99
  914     184        3   306.50    0.00    0.68   15.50   10.59    4.45   15.76
  915     185        3   312.40    0.00    0.70   15.40   10.66    4.50   15.59
  916     186        3   318.30    0.00    0.71   13.60   10.69    4.55   15.36
  917     187        3   324.20    0.00    0.72   14.50   10.78    4.61   15.07
  918     188        3   330.10    0.00    0.74   14.30   10.89    4.69   14.84
  919     189        3   336.00    0.00    0.75   14.70   11.00    4.77   14.69
  920     190        3   341.90    0.00    0.76   11.90   11.07    4.85   14.52
  921     191        3   347.80    0.00    0.78   14.60   11.16    4.91   14.38
  922     192        3   353.69    0.00    0.79   12.90   11.27    4.96   14.25
  923     193        3   359.59    0.00    0.80   14.20   11.38    5.01   14.12
  924     194        3   365.49    0.00    0.82   13.30   11.49    5.07   14.01
  925     195        3   371.39    0.00    0.83   13.50   11.61    5.14   13.92
  926     196        3   377.29    0.00    0.84   16.00   11.73    5.22   13.90
  927     197        3   383.19    0.00    0.86   16.20   11.86    5.31   13.87
  928     198        3   389.09    0.00    0.87   17.30   12.00    5.40   13.94
  929     199        3   394.99    0.00    0.88   20.00   12.18    5.51   14.12
  930     200        3   400.89    0.00    0.90   19.50   12.36    5.62   14.32
  931     201        3   406.79    0.00    0.91   20.50   12.55    5.72   14.51
  932     202        3   412.69    0.00    0.92   19.50   12.73    5.83   14.66
  933     203        3   418.59    0.00    0.94   13.90   12.83    5.91   14.64
  934     204        3   424.49    0.00    0.95   14.30   12.91    5.99   14.55
  935     205        3   430.39    0.00    0.96   12.80   12.97    6.07   14.47
  936     206        3   436.29    0.00    0.98   14.40   13.06    6.16   14.40
  937     207        3   442.19    0.00    0.99   15.20   13.14    6.25   14.38
  938     208        3   448.09    0.00    1.00   17.20   13.24    6.36   14.42
  939     209        3   453.99    0.00    1.02   18.80   13.42    6.51   14.53
  940     210        3   459.89    0.00    1.03   16.10   13.55    6.62   14.58
  941     211        3   465.79    0.00    1.04   15.60   13.69    6.71   14.55
  942     212        3   471.69    0.00    1.06   16.00   13.84    6.80   14.54
  943     213        3   477.59    0.00    1.07   16.90   14.00    6.90   14.55
  944     214        3   483.49    0.00    1.08   18.10   14.16    6.99   14.63
  945     215        3   489.39    0.00    1.10   19.10   14.32    7.08   14.74
  946     216        3   495.29    0.00    1.11   17.50   14.47    7.16   14.81
  947     217        3   501.19    0.00    1.12   15.90   14.60    7.23   14.84
  948     218        3   507.09    0.00    1.14   15.60   14.72    7.32   14.83
  949     219        3   512.99    0.00    1.15   19.70   14.86    7.42   14.88
  950     220        3   518.89    0.00    1.16   21.70   15.02    7.55   15.04
  951     221        3   524.79    0.00    1.18   22.70   15.19    7.71   15.26
  952     222        3   530.69    0.00    1.19   18.30   15.34    7.83   15.40
  953     223        3   536.59    0.00    1.20   15.80   15.48    7.93   15.43
  954     224        3   542.49    0.00    1.22   14.90   15.60    8.07   15.41
  955     225        3   548.39    0.00    1.23   19.20   15.73    8.24   15.43
  956     226        3   554.29    0.00    1.24   18.60   15.86    8.40   15.51
  957     227        3   560.19    0.00    1.26   20.30   15.94    8.54   15.60
  958     228        3   566.09    0.00    1.27   21.90   16.01    8.69   15.75
  959     229        3   571.99    0.00    1.28   20.30   16.06    8.84   15.88
  960     230        3   577.89    0.00    1.30   19.90   16.08    9.00   15.98
  961     231        3   583.79    0.00    1.31   20.80   16.16    9.16   16.07
  962     232        3   589.69    0.00    1.32   20.90   16.28    9.34   16.18
  963     233        3   595.59    0.00    1.34   19.40   16.37    9.51   16.26
  964     234        3   601.49    0.00    1.35   19.80   16.46    9.70   16.30
  965     235        3   607.39    0.00    1.36   20.60   16.55    9.88   16.36
  966     236        3   613.29    0.00    1.38   18.30   16.61   10.05   16.39
  967     237        3   619.19    0.00    1.39   15.90   16.65   10.19   16.36
  968     238        3   625.09    0.00    1.40   13.20   16.68   10.31   16.26
  969     239        3   630.99    0.00    1.42   13.00   16.70   10.40   16.15
  970     240        3   636.89    0.00    1.43   12.40   16.74   10.51   16.02
  971     241        3   642.79    0.00    1.44   12.10   16.78   10.63   15.89
  972     242        3   648.69    0.00    1.46   12.40   16.78   10.72   15.74
  973     243        3   654.60    0.00    1.47   13.70   16.83   10.81   15.63
  974     244        3   660.50    0.00    1.48   10.80   16.88   10.87   15.51
  975     245        3   666.40    0.00    1.50   13.40   16.90   10.92   15.41
  976     246        3   672.30    0.00    1.51   11.50   16.89   10.97   15.32
  977     247        3   678.20    0.00    1.52   15.90   16.92   11.04   15.25
  978     248        3   684.10    0.00    1.54   15.60   16.94   11.10   15.24
  979     249        3   690.00    0.00    1.55   14.40   16.95   11.15   15.22
  980     250        3   695.90    0.00    1.56   12.70   16.93   11.17   15.17
  981     251        3   701.80    0.00    1.58   12.20   16.90   11.21   15.11
  982     252        3   707.70    0.00    1.59   14.10   16.88   11.27   15.06
  983     253        3   713.60    0.00    1.60   13.00   16.83   11.32   15.00
  984     254        3   719.50    0.00    1.62   10.50   16.74   11.35   14.91
  985     255        3   725.40    0.00    1.63   10.90   16.66   11.39   14.82
  986     256        3   731.30    0.00    1.64   13.20   16.61   11.45   14.75
  987     257        3   737.20    0.00    1.66   12.90   16.57   11.52   14.70
  988     258        3   743.10    0.00    1.67   14.70   16.53   11.61   14.68
  989     259        3   749.00    0.00    1.69   13.70   16.47   11.68   14.66
  990     260        3   754.90    0.00    1.70   12.90   16.44   11.75   14.61
  991     261        3   760.80    0.00    1.71    9.51   16.39   11.80   14.53
  992     262        3   766.70    0.00    1.73   11.10   16.34   11.87   14.44
  993     263        3   772.60    0.00    1.74    8.37   16.29   11.94   14.35
  994     264        3   778.50    0.00    1.75    8.07   16.19   11.99   14.22
  995     265        3   784.40    0.00    1.77   13.40   16.16   12.05   14.15
  996     266        3   790.30    0.00    1.78   13.40   16.16   12.10   14.11
  997     267        3   796.20    0.00    1.79   12.90   16.11   12.16   14.11
  998     268        3   802.11    0.00    1.81   14.40   16.05   12.22   14.11
  999     269        3   808.01    0.00    1.82   12.20   15.96   12.28   14.11
 1000     270        3   813.91    0.00    1.83   14.30   15.91   12.36   13.99
 1001     271        3   819.81    0.00    1.85   12.70   15.86   12.43   13.97
 1002     272        3   825.71    0.00    1.86   12.20   15.79   12.50   13.94
 1003     273        3   831.61    0.00    1.87   12.90   15.69   12.56   13.91
 1004     274        3   837.51    0.00    1.89   13.20   15.58   12.61   13.76
 1005     275        3   843.41    0.00    1.90   11.70   15.47   12.65   13.75
 1006     276        3   849.31    0.00    1.91   13.10   15.36   12.68   13.73
 1007     277        3   855.21    0.00    1.93   12.70   15.26   12.71   13.73
 1008     278        3   861.11    0.00    1.94   13.70   15.20   12.74   13.56
 1009     279        3   867.01    0.00    1.95   14.10   15.18   12.78   13.58
 1010     280        3   872.91    0.00    1.97   12.90   15.15   12.81   13.60
 1011     281        3   878.81    0.00    1.98   13.10   15.13   12.86   13.60
 1012     282        3   884.71    0.00    1.99   12.10   15.09   12.88   13.59
 1013     283        3   890.61    0.00    2.01   10.30   15.06   12.88   13.56
 1014     284        3   896.51    0.00    2.02    8.55   15.00   12.89   13.49
 1015     285        3   902.41    0.00    2.03    7.65   14.93   12.91   13.40
 1016     286        3   908.31    0.00    2.05    7.19   14.85   12.93   13.30
 1017     287        3   914.21    0.00    2.06    6.15   14.79   12.93   13.18
 1018     288        3   920.11    0.00    2.07    6.31   14.71   12.93   13.06
 1019     289        3   926.01    0.00    2.09    6.52   14.64   12.96   12.96
 1020     290        3   105.90    0.00    0.23    5.62   14.55   12.97   12.41
 1021     291        3   111.80    0.00    0.24    6.54   14.48   12.98   11.76
 1022     292        3   117.70    0.00    0.25    2.31   14.37   12.99   11.06
 1023     293        3   123.60    0.00    0.27    1.62   14.22   12.98   10.25
 1024     294        3   129.50    0.00    0.28    0.80   14.06   12.96    9.54
 1025     295        3   135.40    0.00    0.29    8.47   13.97   12.99    9.43
 1026     296        3   141.30    0.00    0.31   10.60   13.87   13.03    9.88
 1027     297        3   147.20    0.00    0.32    3.65   13.71   13.03    9.94
 1028     298        3   153.10    0.00    0.33    0.89   13.51   13.03    9.47
 1029     299        3   159.00    0.00    0.35    7.93   13.39   13.06    9.34
 1030     300        3   164.90    0.00    0.36   10.50   13.35   13.09    9.73
 1031     301        3   170.80    0.00    0.37    9.36   13.30   13.11   10.10
 1032     302        3   176.70    0.00    0.39    7.71   13.25   13.11    9.59
 1033     303        3   182.60    0.00    0.40    5.48   13.16   13.11    9.58
 1034     304        3   188.50    0.00    0.41    1.63   13.02   13.08    9.37
 1035     305        3   194.40    0.00    0.43    5.27   12.89   13.07    9.20
 1036     306        3   200.30    0.00    0.44    9.44   12.80   13.11    9.38
 1037     307        3   206.20    0.00    0.45   12.80   12.76   13.16    9.84
 1038     308        3   212.10    0.00    0.47    9.79   12.70   13.20   10.23
 1039     309        3   218.00    0.00    0.48    5.61   12.60   13.22   10.28
 1040     310        3   223.90    0.00    0.49    7.16   12.50   13.25    9.46
 1041     311        3   229.80    0.00    0.51    7.95   12.39   13.28    9.56
 1042     312        3   235.70    0.00    0.52    7.95   12.28   13.30    9.72
 1043     313        3   241.60    0.00    0.53    6.25   12.16   13.31    8.75
 1044     314        3   247.50    0.00    0.55    5.05   12.05   13.32    7.96
 1045     315        3   253.40    0.00    0.56    3.98   11.93   13.32    7.03
 1046     316        3   259.30    0.00    0.57    6.07   11.79   13.32    7.19
 1047     317        3   265.20    0.00    0.59    5.30   11.62   13.32    7.45
 1048     318        3   271.10    0.00    0.60    6.58   11.45   13.32    7.69
 1049     319        3   277.00    0.00    0.61    7.00   11.34   13.34    7.96
 1050     320        3   282.90    0.00    0.63    7.63   11.25   13.36    8.22
 1051     321        3   288.80    0.00    0.64    9.99   11.20   13.40    8.54
 1052     322        3   294.70    0.00    0.65    8.66   11.09   13.41    8.85
 1053     323        3   300.60    0.00    0.67   11.50   11.02   13.44    9.17
 1054     324        3   306.50    0.00    0.68    5.96   10.87   13.41    8.38
 1055     325        3   312.40    0.00    0.70   -0.44   10.64   13.33    8.27
 1056     326        3   318.30    0.00    0.71    1.90   10.45   13.26    8.12
 1057     327        3   324.20    0.00    0.72    5.53   10.30   13.19    8.14
 1058     328        3   330.10    0.00    0.74    2.80   10.12   13.14    8.16
 1059     329        3   336.00    0.00    0.75    2.16    9.93   13.10    8.11
 1060     330        3   341.90    0.00    0.76    7.45    9.80   13.09    8.19
 1061     331        3   347.80    0.00    0.78    5.18    9.65   13.06    7.75
 1062     332        3   353.69    0.00    0.79   -1.01    9.43   12.99    7.66
 1063     333        3   359.59    0.00    0.80    0.30    9.24   12.93    7.52
 1064     334        3   365.49    0.00    0.82   -1.28    9.07   12.86    7.38
 1065     335        3   371.39    0.00    0.83   -0.82    8.92   12.80    7.23
 1066     336        3   377.29    0.00    0.84    1.63    8.80   12.75    7.16
 1067     337        3   383.19    0.00    0.86    1.42    8.69   12.72    7.14
 1068     338        3   389.09    0.00    0.87    2.42    8.59   12.69    5.71
 1069     339        3   394.99    0.00    0.88    3.24    8.50   12.64    5.80
 1070     340        3   400.89    0.00    0.90    5.76    8.42   12.62    6.01
 1071     341        3   406.79    0.00    0.91    7.10    8.38   12.63    6.29
 1072     342        3   412.69    0.00    0.92    4.73    8.29   12.59    6.52
 1073     343        3   418.59    0.00    0.94    2.77    8.20   12.55    5.89
 1074     344        3   424.49    0.00    0.95    1.98    8.05   12.49    5.37
 1075     345        3   430.39    0.00    0.96    1.87    7.91   12.43    5.25
 1076     346        3   436.29    0.00    0.98    1.66    7.78   12.37    5.09
 1077     347        3   442.19    0.00    0.99    4.28    7.69   12.31    5.21
 1078     348        3   448.09    0.00    1.00    2.65    7.60   12.25    5.40
 1079     349        3   453.99    0.00    1.02    0.75    7.46   12.17    4.43
 1080     350        3   459.89    0.00    1.03    5.41    7.38   12.10    4.59
 1081     351        3   465.79    0.00    1.04    4.84    7.32   12.03    4.87
 1082     352        3   471.69    0.00    1.06    3.28    7.24   11.95    5.09
 1083     353        3   477.59    0.00    1.07    4.60    7.15   11.88    5.29
 1084     354        3   483.49    0.00    1.08    6.02    7.08   11.83    5.52
 1085     355        3   489.39    0.00    1.10    5.60    6.99   11.76    5.74
 1086     356        3   495.29    0.00    1.11    6.16    6.91   11.69    5.96
 1087     357        3   501.19    0.00    1.12    4.42    6.82   11.63    6.13
 1088     358        3   507.09    0.00    1.14    2.92    6.76   11.57    5.75
 1089     359        3   512.99    0.00    1.15   -1.91    6.62   11.48    5.72
 1090     360        3   518.89    0.00    1.16   -0.83    6.53   11.41    5.68
 1091     361        3   524.79    0.00    1.18   -3.49    6.41   11.30    5.61
 1092     362        3   530.69    0.00    1.19    3.25    6.30   11.23    5.62
 1093     363        3   536.59    0.00    1.20    3.42    6.20   11.18    5.73
 1094     364        3   542.49    0.00    1.22    3.88    6.11   11.11    5.84
 1095     365        3   548.39    0.00    1.23    1.42    5.97   11.01    4.50
