 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  780      50        3  2040.43    0.00    2.69    0.31    4.27    7.48    1.88
  781      51        3  2051.05    0.00    2.70    2.10    4.17    7.47    1.89
  782      52        3  2061.67    0.00    2.72    3.37    4.08    7.48    1.92
  783      53        3  2072.29    0.00    2.73    2.15    3.99    7.47    1.95
  784      54        3  2082.91    0.00    2.75    2.42    3.92    7.47    1.97
  785      55        3  2093.52    0.00    2.76    5.28    3.87    7.46    2.01
  786      56        3  2104.14    0.00    2.77    8.64    3.85    7.47    2.07
  787      57        3  2114.76    0.00    2.79    5.76    3.81    7.48    2.15
  788      58        3  2125.38    0.00    2.80    2.15    3.76    7.47    2.19
  789      59        3  2136.00    0.00    2.82    3.62    3.71    7.47    2.22
  790      60        3  2146.60    0.00    2.83    3.07    3.65    7.47    2.26
  791      61        3   377.38    0.00    0.50    3.08    3.61    7.47    2.38
  792      62        3   381.95    0.00    0.50    2.35    3.55    7.48    2.55
  793      63        3   384.24    0.00    0.51   -1.00    3.48    7.49    2.59
  794      64        3   386.52    0.00    0.51   -3.36    3.37    7.48    2.48
  795      65        3   388.81    0.00    0.51    1.65    3.30    7.48    2.43
  796      66        3   391.09    0.00    0.52   -0.44    3.22    7.48    2.44
  797      67        3   393.38    0.00    0.52   -0.88    3.14    7.49    2.42
  798      68        3   395.66    0.00    0.52   -1.76    3.06    7.50    2.36
  799      69        3   397.95    0.00    0.52   -5.37    2.96    7.49    2.15
  800      70        3   400.23    0.00    0.53   -1.65    2.88    7.48    1.96
  801      71        3   402.52    0.00    0.53    1.73    2.83    7.47    1.97
  802      72        3   404.80    0.00    0.53    3.08    2.79    7.48    2.09
  803      73        3   407.09    0.00    0.54    1.80    2.72    7.48    2.22
  804      74        3   409.37    0.00    0.54    1.88    2.66    7.48    2.32
  805      75        3   411.66    0.00    0.54    0.96    2.59    7.48    2.41
  806      76        3   413.94    0.00    0.55   -0.37    2.51    7.49    2.43
  807      77        3   416.23    0.00    0.55   -1.41    2.43    7.49    2.38
  808      78        3   418.51    0.00    0.55   -2.34    2.37    7.47    2.31
  809      79        3   420.80    0.00    0.55    2.65    2.32    7.47    2.35
  810      80        3   423.09    0.00    0.56    3.33    2.29    7.47    2.52
  811      81        3   425.37    0.00    0.56    4.03    2.27    7.46    2.72
  812      82        3   427.66    0.00    0.56    6.68    2.23    7.46    3.00
  813      83        3   429.94    0.00    0.57    7.06    2.20    7.46    3.33
  814      84        3   432.23    0.00    0.57    6.62    2.16    7.46    3.63
  815      85        3   434.51    0.00    0.57    6.45    2.12    7.46    3.90
  816      86        3   436.80    0.00    0.58    7.14    2.09    7.47    4.16
  817      87        3   439.08    0.00    0.58    4.45    2.04    7.46    4.33
  818      88        3   441.37    0.00    0.58    8.21    2.01    7.45    4.48
  819      89        3   443.65    0.00    0.58   10.80    2.01    7.47    4.79
  820      90        3   445.94    0.00    0.59    5.88    1.97    7.47    5.02
  821      91        3   448.22    0.00    0.59    3.55    1.91    7.47    5.11
  822      92        3   450.51    0.00    0.59    3.70    1.87    7.47    5.16
  823      93        3   452.79    0.00    0.60    5.08    1.83    7.46    5.25
  824      94        3   455.08    0.00    0.60    6.60    1.79    7.48    5.43
  825      95        3   457.36    0.00    0.60    2.11    1.73    7.47    5.49
  826      96        3   459.65    0.00    0.61    3.40    1.67    7.47    5.47
  827      97        3   461.93    0.00    0.61    3.07    1.62    7.48    5.50
  828      98        3   464.22    0.00    0.61    1.28    1.55    7.47    5.48
  829      99        3   466.50    0.00    0.62    4.12    1.51    7.47    5.48
  830     100        3   468.79    0.00    0.62    4.18    1.47    7.47    5.55
  831     101        3   471.07    0.00    0.62    3.23    1.44    7.47    5.60
  832     102        3   473.36    0.00    0.62    2.96    1.42    7.47    5.58
  833     103        3   475.64    0.00    0.63    2.29    1.39    7.48    5.53
  834     104        3   477.93    0.00    0.63    1.39    1.36    7.47    5.50
  835     105        3   480.21    0.00    0.63    2.40    1.34    7.47    5.49
  836     106        3   482.50    0.00    0.64    4.49    1.33    7.46    5.57
  837     107        3   484.78    0.00    0.64    6.48    1.34    7.46    5.73
  838     108        3   487.07    0.00    0.64    6.48    1.34    7.46    5.93
  839     109        3   489.35    0.00    0.65    6.22    1.36    7.46    6.11
  840     110        3   491.64    0.00    0.65    7.10    1.39    7.46    6.30
  841     111        3   493.92    0.00    0.65    7.52    1.43    7.48    6.48
  842     112        3   496.21    0.00    0.65    1.53    1.39    7.47    6.47
  843     113        3   498.49    0.00    0.66    3.52    1.35    7.48    6.38
  844     114        3   500.78    0.00    0.66    1.88    1.34    7.48    6.33
  845     115        3   503.06    0.00    0.66    0.99    1.34    7.48    6.21
  846     116        3   505.35    0.00    0.67    1.74    1.30    7.47    6.09
  847     117        3   507.63    0.00    0.67    2.71    1.26    7.47    6.04
  848     118        3   509.92    0.00    0.67    3.22    1.23    7.47    6.04
  849     119        3   512.20    0.00    0.68    3.48    1.21    7.47    6.04
  850     120        3   514.49    0.00    0.68    3.42    1.19    7.47    6.08
  851     121        3   516.77    0.00    0.68    3.76    1.21    7.46    6.11
  852     122        3   519.06    0.00    0.68    6.16    1.21    7.47    6.18
  853     123        3   521.34    0.00    0.69    5.55    1.19    7.46    6.29
  854     124        3   523.63    0.00    0.69    6.52    1.15    7.47    6.40
  855     125        3   525.91    0.00    0.69    3.37    1.12    7.47    6.42
  856     126        3   528.20    0.00    0.70    3.10    1.11    7.47    6.34
  857     127        3   530.48    0.00    0.70    3.17    1.08    7.46    6.28
  858     128        3   532.77    0.00    0.70    6.07    1.07    7.47    6.34
  859     129        3   535.05    0.00    0.71    5.90    1.06    7.45    6.43
  860     130        3   537.34    0.00    0.71   12.50    1.10    7.44    6.61
  861     131        3   539.62    0.00    0.71   15.40    1.15    7.44    6.98
  862     132        3   541.91    0.00    0.71   15.60    1.22    7.43    7.44
  863     133        3   544.19    0.00    0.72   17.60    1.28    7.45    7.94
  864     134        3   546.48    0.00    0.72   13.00    1.32    7.45    8.32
  865     135        3   548.76    0.00    0.72    9.62    1.34    7.45    8.48
  866     136        3   551.05    0.00    0.73   10.90    1.36    7.45    8.58
  867     137        3   553.33    0.00    0.73   10.90    1.38    7.45    8.71
  868     138        3   555.62    0.00    0.73   11.50    1.39    7.45    8.88
  869     139        3   557.90    0.00    0.74   12.50    1.41    7.45    9.11
  870     140        3   560.19    0.00    0.74   12.50    1.41    7.45    9.35
  871     141        3   562.47    0.00    0.74    9.93    1.44    7.45    9.51
  872     142        3   564.76    0.00    0.75   11.20    1.50    7.46    9.64
  873     143        3   567.04    0.00    0.75    8.07    1.53    7.46    9.69
  874     144        3   569.33    0.00    0.75    8.70    1.55    7.45    9.68
  875     145        3   571.61    0.00    0.75   11.80    1.60    7.46    9.76
  876     146        3   573.90    0.00    0.76    9.02    1.64    7.46    9.81
  877     147        3   576.18    0.00    0.76    6.45    1.63    7.45    9.73
  878     148        3   578.47    0.00    0.76   11.30    1.67    7.45    9.76
  879     149        3   580.75    0.00    0.77   12.10    1.74    7.44    9.97
  880     150        3   583.04    0.00    0.77   13.60    1.81    7.44   10.21
  881     151        3   585.32    0.00    0.77   13.60    1.89    7.45   10.43
  882     152        3   587.61    0.00    0.78   13.00    1.97    7.44   10.61
  883     153        3   589.89    0.00    0.78   14.90    2.04    7.44   10.83
  884     154        3   592.18    0.00    0.78   15.40    2.12    7.44   11.09
  885     155        3   594.46    0.00    0.78   15.90    2.19    7.43   11.35
  886     156        3   596.75    0.00    0.79   18.00    2.27    7.43   11.66
  887     157        3   599.03    0.00    0.79   18.80    2.35    7.43   11.99
  888     158        3   601.32    0.00    0.79   19.10    2.41    7.43   12.31
  889     159        3   603.60    0.00    0.80   17.40    2.48    7.43   12.55
  890     160        3   605.89    0.00    0.80   17.30    2.56    7.43   12.75
  891     161        3   608.17    0.00    0.80   18.40    2.65    7.43   13.00
  892     162        3   610.46    0.00    0.81   19.40    2.75    7.44   13.28
  893     163        3   612.74    0.00    0.81   15.70    2.82    7.44   13.46
  894     164        3   615.03    0.00    0.81   14.90    2.88    7.44   13.58
  895     165        3   617.32    0.00    0.81   15.40    2.95    7.45   13.70
  896     166        3   619.60    0.00    0.82   13.00    3.02    7.43   13.70
  897     167        3   621.89    0.00    0.82   18.30    3.09    7.44   13.79
  898     168        3   624.17    0.00    0.82   16.40    3.15    7.44   13.93
  899     169        3   626.46    0.00    0.83   13.30    3.21    7.43   13.93
  900     170        3   628.74    0.00    0.83   17.60    3.28    7.43   14.02
  901     171        3   634.00    0.00    0.83   20.40    3.36    7.42   14.27
  902     172        3   637.78    0.00    0.84   20.60    3.44    7.43   14.55
  903     173        3   641.55    0.00    0.84   19.30    3.51    7.43   14.81
  904     174        3   645.33    0.00    0.85   17.60    3.59    7.43   15.00
  905     175        3   649.10    0.00    0.86   19.10    3.68    7.42   15.19
  906     176        3   652.87    0.00    0.86   22.50    3.81    7.42   15.44
  907     177        3   656.65    0.00    0.86   23.50    3.94    7.42   15.75
  908     178        3   660.42    0.00    0.87   23.10    4.09    7.42   16.06
  909     179        3   664.20    0.00    0.87   23.20    4.20    7.42   16.34
  910     180        3   667.97    0.00    0.88   22.70    4.31    7.43   16.58
  911     181        3   671.74    0.00    0.88   19.80    4.39    7.44   16.74
  912     182        3   675.52    0.00    0.89   15.60    4.47    7.44   16.76
  913     183        3   679.29    0.00    0.89   15.70    4.56    7.44   16.74
  914     184        3   683.06    0.00    0.90   15.50    4.64    7.44   16.71
  915     185        3   686.84    0.00    0.90   15.40    4.73    7.44   16.71
  916     186        3   690.61    0.00    0.91   13.60    4.80    7.44   16.66
  917     187        3   694.39    0.00    0.91   14.50    4.89    7.44   16.55
  918     188        3   698.16    0.00    0.92   14.30    4.97    7.44   16.46
  919     189        3   701.93    0.00    0.92   14.70    5.06    7.45   16.41
  920     190        3   705.71    0.00    0.93   11.90    5.13    7.44   16.35
  921     191        3   709.48    0.00    0.93   14.60    5.22    7.45   16.30
  922     192        3   713.25    0.00    0.94   12.90    5.30    7.44   16.25
  923     193        3   717.03    0.00    0.94   14.20    5.39    7.44   16.18
  924     194        3   720.80    0.00    0.95   13.30    5.48    7.44   16.12
  925     195        3   724.58    0.00    0.95   13.50    5.57    7.44   16.08
  926     196        3   728.35    0.00    0.96   16.00    5.68    7.44   16.07
  927     197        3   732.12    0.00    0.96   16.20    5.83    7.43   16.07
  928     198        3   735.90    0.00    0.97   17.30    5.94    7.43   16.11
  929     199        3   739.67    0.00    0.97   20.00    6.07    7.43   16.23
  930     200        3   743.45    0.00    0.98   19.50    6.19    7.42   16.37
  931     201        3   747.22    0.00    0.98   20.50    6.31    7.43   16.49
  932     202        3   750.99    0.00    0.99   19.50    6.41    7.44   16.60
  933     203        3   754.77    0.00    0.99   13.90    6.48    7.44   16.58
  934     204        3   758.54    0.00    1.00   14.30    6.55    7.45   16.53
  935     205        3   762.31    0.00    1.00   12.80    6.60    7.44   16.49
  936     206        3   766.09    0.00    1.01   14.40    6.69    7.44   16.45
  937     207        3   769.86    0.00    1.01   15.20    6.78    7.43   16.44
  938     208        3   773.64    0.00    1.02   17.20    6.89    7.43   16.47
  939     209        3   777.41    0.00    1.02   18.80    7.03    7.44   16.55
  940     210        3   781.18    0.00    1.03   16.10    7.15    7.44   16.57
  941     211        3   784.96    0.00    1.03   15.60    7.26    7.44   16.54
  942     212        3   788.73    0.00    1.04   16.00    7.41    7.43   16.52
  943     213        3   792.51    0.00    1.04   16.90    7.58    7.43   16.52
  944     214        3   796.28    0.00    1.05   18.10    7.75    7.43   16.57
  945     215        3   800.05    0.00    1.05   19.10    7.89    7.43   16.65
  946     216        3   803.83    0.00    1.06   17.50    8.03    7.44   16.70
  947     217        3   807.60    0.00    1.06   15.90    8.16    7.44   16.71
  948     218        3   811.37    0.00    1.07   15.60    8.31    7.43   16.70
  949     219        3   815.15    0.00    1.07   19.70    8.48    7.42   16.73
  950     220        3   818.92    0.00    1.08   21.70    8.67    7.42   16.85
  951     221        3   822.70    0.00    1.08   22.70    8.87    7.43   17.01
  952     222        3   826.47    0.00    1.09   18.30    9.06    7.44   17.13
  953     223        3   830.24    0.00    1.09   15.80    9.24    7.44   17.16
  954     224        3   834.02    0.00    1.10   14.90    9.40    7.43   17.14
  955     225        3   837.79    0.00    1.10   19.20    9.56    7.43   17.17
  956     226        3   841.57    0.00    1.11   18.60    9.72    7.43   17.23
  957     227        3   845.34    0.00    1.11   20.30    9.85    7.42   17.30
  958     228        3   849.11    0.00    1.12   21.90   10.03    7.43   17.41
  959     229        3   852.89    0.00    1.12   20.30   10.20    7.43   17.52
  960     230        3   856.66    0.00    1.13   19.90   10.33    7.42   17.59
  961     231        3   860.43    0.00    1.13   20.80   10.47    7.42   17.67
  962     232        3   864.21    0.00    1.14   20.90   10.58    7.43   17.75
  963     233        3   867.98    0.00    1.14   19.40   10.68    7.43   17.81
  964     234        3   871.76    0.00    1.15   19.80   10.77    7.42   17.84
  965     235        3   875.53    0.00    1.15   20.60   10.87    7.43   17.88
  966     236        3   879.30    0.00    1.16   18.30   10.96    7.44   17.90
  967     237        3   883.08    0.00    1.16   15.90   11.02    7.44   17.86
  968     238        3   886.85    0.00    1.17   13.20   11.04    7.45   17.77
  969     239        3   892.94    0.00    1.18   13.00   11.08    7.45   17.67
  970     240        3   897.88    0.00    1.18   12.40   11.14    7.45   17.55
  971     241        3   902.81    0.00    1.19   12.10   11.18    7.45   17.42
  972     242        3   907.74    0.00    1.20   12.40   11.24    7.44   17.28
  973     243        3   912.67    0.00    1.20   13.70   11.29    7.45   17.15
  974     244        3   917.61    0.00    1.21   10.80   11.34    7.44   17.02
  975     245        3   922.54    0.00    1.22   13.40   11.42    7.45   16.91
  976     246        3   927.47    0.00    1.22   11.50   11.50    7.44   16.81
  977     247        3   932.40    0.00    1.23   15.90   11.58    7.44   16.71
  978     248        3   937.34    0.00    1.24   15.60   11.67    7.44   16.66
  979     249        3   942.27    0.00    1.24   14.40   11.75    7.45   16.61
  980     250        3   947.20    0.00    1.25   12.70   11.83    7.45   16.55
  981     251        3   952.14    0.00    1.25   12.20   11.93    7.44   16.47
  982     252        3   957.07    0.00    1.26   14.10   12.01    7.45   16.39
  983     253        3   962.00    0.00    1.27   13.00   12.08    7.45   16.31
  984     254        3   966.93    0.00    1.27   10.50   12.12    7.45   16.20
  985     255        3   971.87    0.00    1.28   10.90   12.17    7.44   16.09
  986     256        3   976.80    0.00    1.29   13.20   12.23    7.45   15.99
  987     257        3   981.73    0.00    1.29   12.90   12.29    7.44   15.92
  988     258        3   986.66    0.00    1.30   14.70   12.38    7.44   15.87
  989     259        3   991.60    0.00    1.31   13.70   12.46    7.45   15.80
  990     260        3   996.53    0.00    1.31   12.90   12.54    7.46   15.72
  991     261        3  1001.46    0.00    1.32    9.51   12.58    7.45   15.61
  992     262        3  1006.40    0.00    1.33   11.10   12.62    7.46   15.51
  993     263        3  1011.33    0.00    1.33    8.37   12.65    7.46   15.40
  994     264        3  1016.26    0.00    1.34    8.07   12.66    7.44   15.25
  995     265        3  1021.19    0.00    1.35   13.40   12.69    7.44   15.14
  996     266        3  1026.13    0.00    1.35   13.40   12.73    7.45   15.10
  997     267        3  1031.06    0.00    1.36   12.90   12.76    7.44   15.06
  998     268        3  1035.99    0.00    1.37   14.40   12.80    7.45   15.03
  999     269        3  1040.93    0.00    1.37   12.20   12.85    7.44   14.99
 1000     270        3  1045.86    0.00    1.38   14.30   12.88    7.45   14.94
 1001     271        3  1050.79    0.00    1.39   12.70   12.89    7.45   14.88
 1002     272        3  1055.72    0.00    1.39   12.20   12.92    7.45   14.81
 1003     273        3  1060.66    0.00    1.40   12.90   12.98    7.44   14.73
 1004     274        3  1065.59    0.00    1.41   13.20   13.03    7.45   14.68
 1005     275        3  1070.52    0.00    1.41   11.70   13.06    7.45   14.62
 1006     276        3  1075.45    0.00    1.42   13.10   13.10    7.45   14.56
 1007     277        3  1080.39    0.00    1.42   12.70   13.16    7.44   14.52
 1008     278        3  1085.32    0.00    1.43   13.70   13.21    7.44   14.46
 1009     279        3  1090.25    0.00    1.44   14.10   13.28    7.45   14.44
 1010     280        3  1095.19    0.00    1.44   12.90   13.34    7.45   14.40
 1011     281        3  1100.12    0.00    1.45   13.10   13.39    7.45   14.35
 1012     282        3  1105.05    0.00    1.46   12.10   13.43    7.45   14.31
 1013     283        3  1109.98    0.00    1.46   10.30   13.47    7.46   14.23
 1014     284        3  1114.92    0.00    1.47    8.55   13.50    7.46   14.13
 1015     285        3  1119.85    0.00    1.48    7.65   13.53    7.46   14.00
 1016     286        3  1124.78    0.00    1.48    7.19   13.56    7.46   13.87
 1017     287        3  1129.71    0.00    1.49    6.15   13.58    7.46   13.72
 1018     288        3  1134.65    0.00    1.50    6.31   13.59    7.46   13.57
 1019     289        3  1139.58    0.00    1.50    6.52   13.59    7.47   13.43
 1020     290        3  1144.51    0.00    1.51    5.62   13.59    7.46   13.29
 1021     291        3  1149.45    0.00    1.52    6.54   13.59    7.47   13.15
 1022     292        3  1154.38    0.00    1.52    2.31   13.56    7.48   12.99
 1023     293        3  1159.31    0.00    1.53    1.62   13.53    7.48   12.80
 1024     294        3  1164.24    0.00    1.54    0.80   13.53    7.46   12.59
 1025     295        3  1169.18    0.00    1.54    8.47   13.56    7.45   12.44
 1026     296        3  1174.11    0.00    1.55   10.60   13.60    7.47   12.37
 1027     297        3  1179.04    0.00    1.56    3.65   13.62    7.48   12.26
 1028     298        3  1183.97    0.00    1.56    0.89   13.61    7.46   12.08
 1029     299        3  1188.91    0.00    1.57    7.93   13.64    7.45   11.93
 1030     300        3  1193.84    0.00    1.58   10.50   13.68    7.46   11.88
 1031     301        3  1198.77    0.00    1.58    9.36   13.71    7.46   11.83
 1032     302        3  1203.71    0.00    1.59    7.71   13.74    7.47   11.76
 1033     303        3  1208.64    0.00    1.59    5.48   13.75    7.48   11.67
 1034     304        3  1213.57    0.00    1.60    1.63   13.72    7.47   11.52
 1035     305        3  1218.50    0.00    1.61    5.27   13.72    7.46   11.38
 1036     306        3  1223.44    0.00    1.61    9.44   13.74    7.45   11.30
 1037     307        3  1228.37    0.00    1.62   12.80   13.79    7.45   11.29
 1038     308        3  1233.30    0.00    1.63    9.79   13.83    7.47   11.28
 1039     309        3  1238.23    0.00    1.63    5.61   13.84    7.46   11.22
 1040     310        3  1243.17    0.00    1.64    7.16   13.84    7.46   11.14
 1041     311        3  1248.10    0.00    1.65    7.95   13.86    7.46   11.08
 1042     312        3  1253.03    0.00    1.65    7.95   13.83    7.46   11.02
 1043     313        3  1257.97    0.00    1.66    6.25   13.78    7.47   10.95
 1044     314        3  1262.90    0.00    1.67    5.05   13.72    7.47   10.86
 1045     315        3  1267.83    0.00    1.67    3.98   13.65    7.46   10.75
 1046     316        3  1272.76    0.00    1.68    6.07   13.61    7.47   10.65
 1047     317        3  1277.70    0.00    1.69    5.30   13.59    7.46   10.56
 1048     318        3  1282.63    0.00    1.69    6.58   13.56    7.46   10.48
 1049     319        3  1287.56    0.00    1.70    7.00   13.54    7.46   10.42
 1050     320        3  1292.49    0.00    1.71    7.63   13.52    7.45   10.36
 1051     321        3  1297.43    0.00    1.71    9.99   13.51    7.46   10.33
 1052     322        3  1302.36    0.00    1.72    8.66   13.48    7.45   10.31
 1053     323        3  1307.29    0.00    1.73   11.50   13.49    7.46   10.30
 1054     324        3  1312.23    0.00    1.73    5.96   13.46    7.48   10.27
 1055     325        3  1317.16    0.00    1.74   -0.44   13.42    7.48   10.15
 1056     326        3  1322.09    0.00    1.75    1.90   13.38    7.47   10.00
 1057     327        3  1327.02    0.00    1.75    5.53   13.35    7.47    9.90
 1058     328        3  1331.96    0.00    1.76    2.80   13.31    7.48    9.81
 1059     329        3  1336.89    0.00    1.76    2.16   13.29    7.46    9.70
 1060     330        3  1341.82    0.00    1.77    7.45   13.27    7.47    9.62
 1061     331        3  1346.75    0.00    1.78    5.18   13.23    7.48    9.57
 1062     332        3  1351.69    0.00    1.78   -1.01   13.15    7.48    9.45
 1063     333        3  1356.62    0.00    1.79    0.30   13.08    7.48    9.31
 1064     334        3  1361.55    0.00    1.80   -1.28   13.00    7.48    9.16
 1065     335        3  1366.49    0.00    1.80   -0.82   12.91    7.48    9.00
 1066     336        3  1371.42    0.00    1.81    1.63   12.84    7.48    8.87
 1067     337        3  1376.35    0.00    1.82    1.42   12.76    7.47    8.76
 1068     338        3  1381.28    0.00    1.82    2.42   12.67    7.47    8.66
 1069     339        3  1386.22    0.00    1.83    3.24   12.58    7.47    8.58
 1070     340        3  1391.15    0.00    1.84    5.76   12.51    7.46    8.52
 1071     341        3  1396.08    0.00    1.84    7.10   12.45    7.47    8.49
 1072     342        3  1401.01    0.00    1.85    4.73   12.39    7.47    8.45
 1073     343        3  1405.95    0.00    1.86    2.77   12.30    7.48    8.38
 1074     344        3  1410.88    0.00    1.86    1.98   12.20    7.48    8.30
 1075     345        3  1415.81    0.00    1.87    1.87   12.13    7.48    8.20
 1076     346        3  1420.75    0.00    1.88    1.66   12.06    7.47    8.11
 1077     347        3  1425.68    0.00    1.88    4.28   11.99    7.47    8.04
 1078     348        3  1430.61    0.00    1.89    2.65   11.94    7.48    7.98
 1079     349        3  1435.54    0.00    1.90    0.75   11.84    7.47    7.89
 1080     350        3  1440.48    0.00    1.90    5.41   11.78    7.47    7.83
 1081     351        3  1445.41    0.00    1.91    4.84   11.73    7.47    7.79
 1082     352        3  1450.34    0.00    1.92    3.28   11.66    7.47    7.74
 1083     353        3  1455.27    0.00    1.92    4.60   11.57    7.46    7.69
 1084     354        3  1460.21    0.00    1.93    6.02   11.49    7.47    7.66
 1085     355        3  1465.14    0.00    1.93    5.60   11.41    7.46    7.64
 1086     356        3  1470.07    0.00    1.94    6.16   11.35    7.47    7.62
 1087     357        3  1475.01    0.00    1.95    4.42   11.27    7.47    7.59
 1088     358        3  1479.94    0.00    1.95    2.92   11.16    7.49    7.54
 1089     359        3  1484.87    0.00    1.96   -1.91   11.02    7.48    7.45
 1090     360        3  1489.80    0.00    1.97   -0.83   10.89    7.49    7.33
 1091     361        3  1494.74    0.00    1.97   -3.49   10.74    7.47    7.21
 1092     362        3  1499.67    0.00    1.98    3.25   10.64    7.47    7.11
 1093     363        3  1504.60    0.00    1.99    3.42   10.55    7.47    7.07
 1094     364        3  1509.53    0.00    1.99    3.88   10.48    7.48    7.03
 1095     365        3  1514.47    0.00    2.00    1.42   10.40    7.48    6.97
