 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  981     251        3          -2219.          -878.          -409.          -676.         -4183.
  982     252        3          -1291.         -4677.          -459.          -569.         -6995.
  983     253        3           -684.         -2440.          -472.          -418.         -4014.
  984     254        3          -2230.          2600.          -386.          -196.          -211.
  985     255        3          -1835.          1793.          -389.           -93.          -523.
  986     256        3           -420.         -2829.          -381.          -148.         -3778.
  987     257        3          -1995.         -2203.          -416.           -76.         -4689.
  988     258        3           -867.         -5798.          -378.          -169.         -7213.
  989     259        3           -379.         -3759.          -323.          -350.         -4811.
  990     260        3           -515.         -2131.          -281.          -463.         -3390.
  991     261        3          -1771.          4690.          -197.          -253.          2469.
  992     262        3          -1856.          1483.          -167.          -150.          -690.
  993     263        3          -1974.          6959.           -17.           211.          5180.
  994     264        3           -672.          7523.           110.           530.          7491.
  995     265        3           -842.         -3213.            34.           504.         -3517.
  996     266        3          -1600.         -3193.           -31.           282.         -4541.
  997     267        3          -1344.         -2170.           -20.           180.         -3354.
  998     268        3          -1376.         -5163.           -56.          -164.         -6760.
  999     269        3          -1483.          -716.            13.          -403.         -2588.
 1000     270        3           -300.         -4925.             0.          -451.         -5676.
 1001     271        3           -340.         -1688.             7.          -410.         -2431.
 1002     272        3           -405.          -675.           -65.          -369.         -1514.
 1003     273        3           -173.         -2077.          -112.          -280.         -2641.
 1004     274        3          -1017.         -2663.          -239.          -336.         -4255.
 1005     275        3           -410.           362.          -337.          -185.          -570.
 1006     276        3          -1131.         -2444.          -327.          -206.         -4107.
 1007     277        3           -495.         -1627.          -306.          -234.         -2661.
 1008     278        3            -98.         -3624.          -325.          -278.         -4326.
 1009     279        3          -1163.         -4403.          -313.          -327.         -6205.
 1010     280        3           -192.         -1971.          -330.          -395.         -2888.
 1011     281        3           -764.         -2358.          -295.          -393.         -3810.
 1012     282        3           -697.          -336.          -278.          -358.         -1668.
 1013     283        3           -728.          3280.          -229.          -160.          2164.
 1014     284        3           -313.          6773.          -117.           160.          6505.
 1015     285        3          -1017.          8544.            27.           463.          8017.
 1016     286        3           -417.          9418.           141.           803.          9945.
 1017     287        3           -555.         11449.           319.          1145.         12358.
 1018     288        3           -610.         11060.           482.          1371.         12303.
 1019     289        3           -664.         10572.           666.          1483.         12057.
 1020     290        3           -572.         12312.           884.          1593.         14216.
 1021     291        3           -939.         10391.          1046.          1623.         12121.
 1022     292        3           -731.         18811.          1322.          1835.         21238.
 1023     293        3          -1017.         20084.          1587.          2097.         22752.
 1024     294        3           -351.         21598.          1824.          2418.         25490.
 1025     295        3           -249.          6083.          1818.          2243.          9896.
 1026     296        3           -194.          1757.          1734.          2000.          5296.
 1027     297        3           -467.         15676.          1815.          1908.         18932.
 1028     298        3           -101.         21118.          1939.          1934.         24890.
 1029     299        3           -172.          6861.          1887.          1503.         10079.
 1030     300        3           -331.          1653.          1775.          1380.          4477.
 1031     301        3           -199.          3915.          1669.          1449.          6834.
 1032     302        3           -237.          7191.          1630.          1201.          9785.
 1033     303        3           -573.         11618.          1534.           917.         13497.
 1034     304        3           -288.         19272.          1517.          1278.         21779.
 1035     305        3           -169.         11854.          1385.          1581.         14651.
 1036     306        3           -113.          3410.          1354.          1572.          6223.
 1037     307        3            -95.         -3364.          1295.          1269.          -896.
 1038     308        3           -369.          2682.          1125.          1008.          4446.
 1039     309        3           -446.         11049.           989.           760.         12352.
 1040     310        3           -568.          7876.          1002.           640.          8951.
 1041     311        3           -483.          6243.          1065.           725.          7549.
 1042     312        3           -148.          6200.          1097.          1011.          8160.
 1043     313        3           -378.          9569.          1128.          1216.         11535.
 1044     314        3           -417.         11918.          1129.          1240.         13871.
 1045     315        3            -83.         13993.          1053.          1421.         16384.
 1046     316        3            -70.          9715.          1022.          1526.         12193.
 1047     317        3            -29.         11197.          1124.          1677.         13969.
 1048     318        3           -139.          8557.          1283.          1649.         11351.
 1049     319        3           -111.          7657.          1351.          1525.         10421.
 1050     320        3           -132.          6341.          1289.          1298.          8796.
 1051     321        3            -55.          1560.          1210.          1058.          3773.
 1052     322        3           -189.          4211.          1186.           850.          6059.
 1053     323        3            -89.         -1518.          1090.           552.            35.
 1054     324        3            -80.          9599.          1090.           607.         11216.
 1055     325        3           -408.         22390.          1220.          1081.         24284.
 1056     326        3            -34.         17564.          1261.          1559.         20350.
 1057     327        3           -322.         10178.          1266.          1741.         12863.
 1058     328        3           -376.         15590.          1320.          2259.         18794.
 1059     329        3            -68.         16778.          1424.          2477.         20612.
 1060     330        3            -44.          6061.          1405.          1990.          9412.
 1061     331        3           -112.         10571.          1461.          1781.         13701.
 1062     332        3           -345.         22925.          1739.          2163.         26482.
 1063     333        3           -115.         20170.          1948.          2299.         24302.
 1064     334        3            -54.         23211.          2273.          2491.         27921.
 1065     335        3            -40.         22142.          2436.          2980.         27517.
 1066     336        3            -65.         17095.          2363.          3183.         22576.
 1067     337        3            -54.         17406.          2360.          3019.         22731.
 1068     338        3            -15.         15288.          2429.          2876.         20578.
 1069     339        3            -30.         13544.          2403.          2586.         18503.
 1070     340        3            -41.          8398.          2297.          2173.         12827.
 1071     341        3            -16.          5648.          2299.          1831.          9761.
 1072     342        3            -26.         10358.          2301.          1617.         14251.
 1073     343        3            -15.         14224.          2186.          1584.         17979.
 1074     344        3            -62.         15722.          2127.          1649.         19436.
 1075     345        3            -20.         15848.          2027.          1876.         19731.
 1076     346        3            -17.         16173.          1946.          2199.         20301.
 1077     347        3            -16.         10817.          1864.          2217.         14882.
 1078     348        3            -31.         14017.          1818.          2213.         18017.
 1079     349        3            -54.         17752.          1848.          2276.         21821.
 1080     350        3            -36.          8287.          1780.          2048.         12080.
 1081     351        3            -40.          9374.          1796.          1843.         12973.
 1082     352        3            -28.         12443.          1888.          1895.         16198.
 1083     353        3            -41.          9717.          1882.          1765.         13323.
 1084     354        3            -49.          6805.          1787.          1430.          9973.
 1085     355        3            -50.          7602.          1682.          1412.         10646.
 1086     356        3            -47.          6429.          1559.          1324.          9265.
 1087     357        3            -46.          9878.          1476.          1245.         12553.
 1088     358        3           -147.         12830.          1502.          1339.         15524.
 1089     359        3           -294.         22450.          1607.          1818.         25580.
 1090     360        3            -72.         20155.          1633.          2204.         23920.
 1091     361        3            -34.         25380.          1853.          2788.         29986.
 1092     362        3            -22.         11708.          1884.          2852.         16421.
 1093     363        3            -11.         11290.          1869.          2811.         15958.
 1094     364        3            -21.         10293.          1878.          2439.         14589.
 1095     365        3            -45.         15163.          1989.          2285.         19393.
