 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  966     236        3          -2877.        -11233.         -4271.         -3907.        -22308.
  967     237        3          -2267.         -7026.         -4121.         -3400.        -16828.
  968     238        3          -3959.         -2321.         -3771.         -2779.        -12841.
  969     239        3          -3296.         -1928.         -3339.         -2102.        -10674.
  970     240        3          -3226.          -857.         -2958.         -1289.         -8337.
  971     241        3          -2319.          -313.         -2584.          -675.         -5897.
  972     242        3          -1205.          -809.         -2185.          -326.         -4528.
  973     243        3          -2040.         -3013.         -1838.          -366.         -7263.
  974     244        3          -2424.          1987.         -1432.          -147.         -2017.
  975     245        3          -3749.         -2453.         -1122.          -236.         -7567.
  976     246        3          -1901.           826.          -693.          -174.         -1944.
  977     247        3          -1154.         -6706.          -569.          -508.         -8944.
  978     248        3          -1618.         -6149.          -542.          -685.         -9002.
  979     249        3          -3244.         -4044.          -586.         -1029.         -8911.
  980     250        3          -3087.         -1092.          -565.          -953.         -5702.
  981     251        3          -3627.          -208.          -548.         -1016.         -5404.
  982     252        3          -2110.         -3445.          -632.          -830.         -7024.
  983     253        3          -1118.         -1535.          -655.          -568.         -3878.
  984     254        3          -3645.          2774.          -503.          -179.         -1554.
  985     255        3          -2999.          2092.          -505.             1.         -1413.
  986     256        3           -687.         -1851.          -492.           -94.         -3127.
  987     257        3          -3261.         -1313.          -551.            32.         -5097.
  988     258        3          -1418.         -4381.          -486.          -129.         -6420.
  989     259        3           -619.         -2642.          -391.          -443.         -4099.
  990     260        3           -842.         -1251.          -317.          -639.         -3052.
  991     261        3          -2895.          4576.          -169.          -272.          1241.
  992     262        3          -3034.          1846.          -116.           -91.         -1396.
  993     263        3          -3226.          6527.           148.           537.          3989.
  994     264        3          -1099.          7011.           369.          1092.          7379.
  995     265        3          -1376.         -2152.           235.          1045.         -2249.
  996     266        3          -2616.         -2134.           124.           661.         -3969.
  997     267        3          -2197.         -1261.           141.           485.         -2835.
  998     268        3          -2250.         -3815.            79.          -113.         -6104.
  999     269        3          -2424.           -17.           200.          -525.         -2768.
 1000     270        3           -490.         -3611.           178.          -610.         -4536.
 1001     271        3           -556.          -850.           190.          -537.         -1755.
 1002     272        3           -663.            16.            65.          -466.         -1049.
 1003     273        3           -283.         -1181.           -17.          -313.         -1795.
 1004     274        3          -1662.         -1680.          -238.          -409.         -3992.
 1005     275        3           -670.           903.          -407.          -146.          -320.
 1006     276        3          -1848.         -1489.          -388.          -182.         -3911.
 1007     277        3           -809.          -791.          -352.          -229.         -2184.
 1008     278        3           -161.         -2497.          -386.          -306.         -3352.
 1009     279        3          -1901.         -3160.          -364.          -391.         -5820.
 1010     280        3           -314.         -1085.          -394.          -510.         -2304.
 1011     281        3          -1249.         -1414.          -333.          -505.         -3503.
 1012     282        3          -1139.           314.          -303.          -443.         -1571.
 1013     283        3          -1189.          3403.          -216.           -99.          1901.
 1014     284        3           -511.          6387.           -20.           458.          6320.
 1015     285        3          -1662.          7903.           230.           984.          7462.
 1016     286        3           -682.          8652.           428.          1575.          9982.
 1017     287        3           -907.         10387.           738.          2168.         12397.
 1018     288        3           -997.         10057.          1021.          2562.         12652.
 1019     289        3          -1085.          9640.          1340.          2755.         12662.
 1020     290        3           -935.         11124.          1718.          2946.         14866.
 1021     291        3          -1535.          9485.          1999.          2998.         12958.
 1022     292        3          -1195.         16671.          2477.          3368.         21339.
 1023     293        3          -1662.         17759.          2939.          3822.         22877.
 1024     294        3           -574.         19049.          3349.          4379.         26226.
 1025     295        3           -406.          5802.          3336.          4072.         12814.
 1026     296        3           -317.          2099.          3186.          3647.          8622.
 1027     297        3           -764.         13972.          3327.          3486.         20037.
 1028     298        3           -165.         18614.          3540.          3532.         25542.
 1029     299        3           -281.          6442.          3448.          2783.         12402.
 1030     300        3           -541.          1988.          3251.          2566.          7271.
 1031     301        3           -326.          3910.          3064.          2684.          9340.
 1032     302        3           -387.          6699.          2995.          2252.         11568.
 1033     303        3           -936.         10475.          2828.          1760.         14138.
 1034     304        3           -471.         17007.          2800.          2386.         21740.
 1035     305        3           -276.         10675.          2570.          2910.         15892.
 1036     306        3           -185.          3462.          2513.          2892.          8689.
 1037     307        3           -155.         -2330.          2407.          2363.          2286.
 1038     308        3           -603.          2822.          2111.          1909.          6244.
 1039     309        3           -729.          9961.          1874.          1480.         12597.
 1040     310        3           -928.          7253.          1898.          1272.          9503.
 1041     311        3           -790.          5857.          2006.          1417.          8498.
 1042     312        3           -242.          5817.          2060.          1912.          9554.
 1043     313        3           -617.          8689.          2113.          2267.         12462.
 1044     314        3           -682.         10692.          2115.          2309.         14446.
 1045     315        3           -136.         12461.          1983.          2622.         16944.
 1046     316        3           -114.          8807.          1928.          2803.         13435.
 1047     317        3            -47.         10068.          2103.          3064.         15199.
 1048     318        3           -227.          7810.          2377.          3015.         12985.
 1049     319        3           -181.          7035.          2493.          2797.         12153.
 1050     320        3           -216.          5906.          2385.          2402.         10485.
 1051     321        3            -91.          1820.          2244.          1984.          5962.
 1052     322        3           -309.          4076.          2201.          1622.          7597.
 1053     323        3           -145.          -820.          2032.          1102.          2171.
 1054     324        3           -130.          8663.          2031.          1198.         11772.
 1055     325        3           -666.         19582.          2260.          2021.         23215.
 1056     326        3            -56.         15465.          2331.          2850.         20606.
 1057     327        3           -527.          9158.          2338.          3164.         14145.
 1058     328        3           -614.         13773.          2430.          4062.         19667.
 1059     329        3           -112.         14783.          2610.          4439.         21738.
 1060     330        3            -72.          5630.          2574.          3591.         11732.
 1061     331        3           -183.          9472.          2669.          3227.         15198.
 1062     332        3           -563.         20013.          3152.          3890.         26512.
 1063     333        3           -188.         17660.          3512.          4126.         25130.
 1064     334        3            -88.         20251.          4075.          4458.         28719.
 1065     335        3            -66.         19333.          4356.          5304.         28950.
 1066     336        3           -106.         15018.          4227.          5653.         24813.
 1067     337        3            -89.         15276.          4219.          5367.         24792.
 1068     338        3            -25.         13459.          4335.          5115.         22903.
 1069     339        3            -49.         11961.          4289.          4610.         20827.
 1070     340        3            -67.          7559.          4100.          3891.         15495.
 1071     341        3            -26.          5201.          4101.          3293.         12579.
 1072     342        3            -42.          9211.          4102.          2921.         16204.
 1073     343        3            -24.         12504.          3901.          2861.         19257.
 1074     344        3           -101.         13778.          3797.          2972.         20462.
 1075     345        3            -33.         13880.          3623.          3364.         20851.
 1076     346        3            -28.         14152.          3480.          3923.         21545.
 1077     347        3            -26.          9574.          3335.          3952.         16848.
 1078     348        3            -51.         12298.          3253.          3944.         19459.
 1079     349        3            -89.         15480.          3303.          4050.         22762.
 1080     350        3            -59.          7395.          3184.          3653.         14184.
 1081     351        3            -65.          8314.          3208.          3295.         14764.
 1082     352        3            -45.         10926.          3366.          3382.         17643.
 1083     353        3            -66.          8592.          3353.          3155.         15046.
 1084     354        3            -81.          6100.          3186.          2572.         11787.
 1085     355        3            -81.          6772.          3001.          2538.         12240.
 1086     356        3            -76.          5763.          2787.          2383.         10866.
 1087     357        3            -75.          8702.          2641.          2244.         13523.
 1088     358        3           -241.         11217.          2685.          2407.         16081.
 1089     359        3           -481.         19425.          2868.          3237.         25069.
 1090     360        3           -118.         17466.          2912.          3907.         24186.
 1091     361        3            -56.         21921.          3292.          4920.         30101.
 1092     362        3            -37.         10247.          3343.          5026.         18594.
 1093     363        3            -18.          9880.          3314.          4952.         18142.
 1094     364        3            -34.          9020.          3328.          4304.         16630.
 1095     365        3            -73.         13168.          3518.          4036.         20665.
