 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
  557     192        2          -3506.          4343.          1086.             0.           252.             0.          2175.          2207.       7829599.       7829599.
  558     193        2          -4279.          2844.           724.             0.           164.             0.          -546.          -554.      -1966611.      -1966611.
  559     194        2          -4905.          3885.           976.             0.           224.             0.           180.           183.        647661.        647661.
  560     195        2          -5364.          3666.           923.             0.           210.             0.          -565.          -574.      -2034949.      -2034949.
  561     196        2          -4801.           847.           242.             0.            48.             0.         -3663.         -3717.     -13186209.     -13186209.
  562     197        2          -3486.           678.           201.             0.            39.             0.         -2568.         -2607.      -9246342.      -9246342.
  563     198        2          -5844.          -450.           -71.            -0.           -26.             0.         -6391.         -6486.     -23006792.     -23006792.
  564     199        2          -6804.         -3322.          -765.            -0.          -188.             0.        -11079.        -11245.     -39885152.     -39885152.
  565     200        2          -5176.         -2535.          -575.            -0.          -143.             0.         -8429.         -8555.     -30343444.     -30343444.
  566     201        2          -5343.         -3459.          -798.            -0.          -194.             0.         -9795.         -9942.     -35260476.     -35260476.
  567     202        2          -3256.         -2148.          -482.            -0.          -120.             0.         -6005.         -6096.     -21618666.     -21618666.
  568     203        2          -3047.          4300.          1076.             0.           239.             0.          2568.          2607.       9244290.       9244290.
  569     204        2          -6575.          3869.           972.             0.           214.             0.         -1520.         -1543.      -5470600.      -5470600.
  570     205        2          -5698.          5575.          1384.             0.           308.             0.          1568.          1592.       5646224.       5646224.
  571     206        2          -5531.          3731.           939.             0.           205.             0.          -656.          -666.      -2362544.      -2362544.
  572     207        2          -5656.          2849.           726.             0.           156.             0.         -1926.         -1956.      -6933262.      -6933262.
  573     208        2          -5969.           651.           195.             0.            35.             0.         -5089.         -5167.     -18318990.     -18318990.
  574     209        2          -5740.         -1032.          -212.            -0.           -56.             0.         -7040.         -7149.     -25344244.     -25344244.
  575     210        2          -2525.          2104.           546.             0.           114.             0.           238.           242.        857152.        857152.
  576     211        2          -4195.          2700.           690.             0.           145.             0.          -660.          -670.      -2374670.      -2374670.
  577     212        2          -3256.          2244.           579.             0.           120.             0.          -312.          -317.      -1122478.      -1122478.
  578     213        2          -4508.          1269.           344.             0.            68.             0.         -2828.         -2872.     -10179904.     -10179904.
  579     214        2          -6095.            27.            44.             0.             1.             0.         -6023.         -6118.     -21681834.     -21681834.
  580     215        2          -4174.          -994.          -203.            -0.           -53.             0.         -5424.         -5510.     -19526610.     -19526610.
  581     216        2          -4529.           950.           267.             0.            50.             0.         -3262.         -3314.     -11743382.     -11743382.
  582     217        2          -4926.          2841.           724.             0.           149.             0.         -1211.         -1231.      -4360352.      -4360352.
  583     218        2          -4675.          3203.           811.             0.           168.             0.          -493.          -501.      -1775014.      -1775014.
  584     219        2          -3778.         -1417.          -305.            -0.           -74.             0.         -5573.         -5663.     -20062824.     -20062824.
  585     220        2          -5781.         -3474.          -802.            -0.          -180.             0.        -10238.        -10404.     -36857932.     -36857932.
  586     221        2          -5844.         -4335.         -1010.            -0.          -224.             0.        -11414.        -11600.     -41088988.     -41088988.
  587     222        2          -5802.           903.           255.             0.            46.             0.         -4598.         -4673.     -16552777.     -16552777.
  588     223        2          -6199.          3841.           965.             0.           197.             0.         -1196.         -1216.      -4306236.      -4306236.
  589     224        2          -5907.          4876.          1215.             0.           249.             0.           433.           440.       1559590.       1559590.
  590     225        2          -5218.            16.            41.             0.             1.             0.         -5160.         -5246.     -18576486.     -18576486.
  591     226        2          -4947.           818.           235.             0.            41.             0.         -3852.         -3917.     -13868797.     -13868797.
  592     227        2          -4801.          -994.          -203.            -0.           -50.             0.         -6048.         -6149.     -21772496.     -21772496.
  593     228        2          -5635.         -2611.          -593.            -0.          -131.             0.         -8971.         -9121.     -32295316.     -32295316.
  594     229        2          -5468.          -581.          -103.            -0.           -29.             0.         -6182.         -6286.     -22254470.     -22254470.
  595     230        2          -4905.            18.            42.             0.             1.             0.         -4845.         -4927.     -17440744.     -17440744.
  596     231        2          -4446.          -875.          -174.            -0.           -43.             0.         -5538.         -5632.     -19937856.     -19937856.
  597     232        2          -5301.          -817.          -160.            -0.           -40.             0.         -6319.         -6427.     -22747622.     -22747622.
  598     233        2          -3715.           996.           278.             0.            49.             0.         -2393.         -2434.      -8614297.      -8614297.
  599     234        2          -3319.           601.           183.             0.            29.             0.         -2506.         -2549.      -9019967.      -9019967.
  600     235        2          -2880.          -240.           -21.            -0.           -12.             0.         -3152.         -3207.     -11348772.     -11348772.
  601     236        2          -3444.          2441.           627.             0.           118.             0.          -257.          -262.       -926842.       -926842.
  602     237        2          -2713.          5121.          1274.             0.           247.             0.          3929.          3998.      14144449.      14144449.
  603     238        2          -4738.          8095.          1993.             0.           388.             0.          5738.          5838.      20655910.      20655910.
  604     239        2          -3945.          8071.          1987.             0.           392.          2725.          9231.          9449.      33231720.      33231720.
  605     240        2          -3861.          8498.          2090.             0.           418.          2597.          9743.          9969.      35074288.      35074288.
  606     241        2          -2776.          8553.          2104.             0.           426.          2458.         10765.         11012.      38754056.      38754056.
  607     242        2          -1442.          7904.          1947.             0.           399.          2316.         11124.         11376.      40045416.      40045416.
  608     243        2          -2442.          6183.          1531.             0.           316.          2215.          7803.          7978.      28092200.      28092200.
  609     244        2          -2901.          9259.          2274.             0.           479.          2077.         11188.         11436.      40277568.      40277568.
  610     245        2          -4487.          6092.          1509.             0.           319.          2007.          5440.          5559.      19585276.      19585276.
  611     246        2          -2275.          8044.          1981.             0.           427.          1887.         10064.         10281.      36228644.      36228644.
  612     247        2          -1382.          2824.           720.             0.           152.          1834.          4148.          4236.      14931107.      14931107.
  613     248        2          -1937.          3075.           780.             0.           167.          1788.          3873.          3955.      13942553.      13942553.
  614     249        2          -3882.          4379.          1095.             0.           241.          1746.          3578.          3653.      12882035.      12882035.
  615     250        2          -3694.          6207.          1537.             0.           345.          1676.          6070.          6196.      21852498.      21852498.
  616     251        2          -4341.          6643.          1642.             0.           373.          1608.          5926.          6047.      21332592.      21332592.
  617     252        2          -2525.          4324.          1082.             0.           246.          1554.          4680.          4775.      16849536.      16849536.
  618     253        2          -1338.          5432.          1350.             0.           312.          1474.          7231.          7375.      26029926.      26029926.
  619     254        2          -4362.          8156.          2008.             0.           474.          1389.          7664.          7816.      27592074.      27592074.
  620     255        2          -3590.          7517.          1853.             0.           442.          1307.          7528.          7675.      27101516.      27101516.
  621     256        2           -822.          4695.          1172.             0.           279.          1235.          6558.          6685.      23608452.      23608452.
  622     257        2          -3903.          4955.          1234.             0.           297.          1193.          3777.          3849.      13596862.      13596862.
  623     258        2          -1697.          2794.           712.             0.           170.          1159.          3138.          3198.      11298486.      11298486.
  624     259        2           -741.          3837.           964.             0.           235.          1103.          5400.          5501.      19438482.      19438482.
  625     260        2          -1008.          4633.          1156.             0.           287.          1040.          6108.          6222.      21989634.      21989634.
  626     261        2          -3465.          8387.          2063.             0.           525.           954.          8464.          8620.      30471336.      30471336.
  627     262        2          -3632.          6416.          1587.             0.           406.           895.          5672.          5776.      20420230.      20420230.
  628     263        2          -3861.          9392.          2306.             0.           600.           803.          9240.          9407.      33263652.      33263652.
  629     264        2          -1315.          9494.          2331.             0.           612.           686.         11808.         12019.      42508076.      42508076.
  630     265        2          -1647.          3230.           818.             0.           210.           650.          3261.          3319.      11739916.      11739916.
  631     266        2          -3131.          3193.           809.             0.           210.           633.          1714.          1744.       6169277.       6169277.
  632     267        2          -2630.          3716.           935.             0.           247.           605.          2873.          2923.      10342328.      10342328.
  633     268        2          -2692.          2029.           527.             0.           136.           632.           632.           627.       2273524.       2273524.
  634     269        2          -2901.          4513.          1128.             0.           305.           598.          3643.          3705.      13115716.      13115716.
  635     270        2           -586.          2021.           526.             0.           138.           573.          2671.          2716.       9614705.       9614705.
  636     271        2           -666.          3785.           952.             0.           261.           528.          4860.          4941.      17494248.      17494248.
  637     272        2           -793.          4262.          1067.             0.           297.           479.          5311.          5399.      19120496.      19120496.
  638     273        2           -338.          3361.           849.             0.           236.           437.          4545.          4619.      16360745.      16360745.
  639     274        2          -1989.          2965.           754.             0.           210.           415.          2355.          2393.       8477720.       8477720.
  640     275        2           -801.          4602.          1149.             0.           329.           365.          5644.          5735.      20319046.      20319046.
  641     276        2          -2212.          2936.           747.             0.           212.           346.          2027.          2060.       7298866.       7298866.
  642     277        2           -968.          3331.           842.             0.           242.           313.          3761.          3820.      13537971.      13537971.
  643     278        2           -192.          2116.           548.             0.           155.           287.          2914.          2960.      10492116.      10492116.
  644     279        2          -2275.          1701.           448.             0.           126.           311.           311.           307.       1119297.       1119297.
  645     280        2           -376.          3026.           768.             0.           226.           278.          3923.          3984.      14122062.      14122062.
  646     281        2          -1494.          2749.           701.             0.           207.           257.          2420.          2457.       8712177.       8712177.
  647     282        2          -1363.          3840.           965.             0.           292.           224.          3958.          4019.      14249821.      14249821.
  648     283        2          -1423.          5818.          1443.             0.           445.           171.          6453.          6551.      23231900.      23231900.
  649     284        2           -612.          7682.          1893.             0.           593.            92.          9649.          9794.      34734976.      34734976.
  650     285        2          -1989.          8564.          2106.             0.           667.            14.          9362.          9501.      33701880.      33701880.
  651     286        2           -816.          8910.          2190.             0.           699.           -75.         10909.         11070.      39271256.      39271256.
  652     287        2          -1085.          9915.          2433.             0.           784.          -171.         11876.         12050.      42752012.      42752012.
  653     288        2          -1194.          9538.          2342.             0.           761.          -261.         11185.         11348.      40267264.      40267264.
  654     289        2          -1298.          9118.          2240.             0.           733.          -345.         10447.         10598.      37609732.      37609732.
  655     290        2          -1119.          9968.          2445.             0.           808.          -437.         11665.         11832.      41994520.      41994520.
  656     291        2          -1837.          8744.          2150.             0.           714.          -511.          9261.          9392.      33338116.      33338116.
  657     292        2          -1430.         13401.          3275.             0.          1103.          -632.         15717.         15939.      56582432.      56582432.
  658     293        2          -1989.         13944.          3406.             0.          1157.          -754.         15764.         15985.      56750496.      56750496.
  659     294        2           -687.         14604.          3565.             0.          1221.          -890.         17813.         18061.      64127396.      64127396.
  660     295        2           -486.          5598.          1390.             0.           471.          -940.          6033.          6117.      21719772.      21719772.
  661     296        2           -380.          3079.           781.             0.           261.          -962.          2779.          2817.      10004639.      10004639.
  662     297        2           -914.         10955.          2684.             0.           936.         -1054.         12607.         12779.      45384560.      45384560.
  663     298        2           -198.         13895.          3394.             0.          1197.         -1180.         17108.         17339.      61588336.      61588336.
  664     299        2           -336.          5619.          1395.             0.           487.         -1228.          5937.          6017.      21374866.      21374866.
  665     300        2           -647.          2607.           667.             0.           228.         -1241.          1614.          1636.       5811494.       5811494.
  666     301        2           -390.          3878.           974.             0.           341.         -1266.          3537.          3583.      12731644.      12731644.
  667     302        2           -463.          5705.          1416.             0.           506.         -1308.          5856.          5933.      21079916.      21079916.
  668     303        2          -1121.          8167.          2010.             0.           729.         -1317.          8469.          8579.      30488442.      30488442.
  669     304        2           -564.         12421.          3038.             0.          1117.         -1416.         14596.         14784.      52547320.      52547320.
  670     305        2           -330.          8057.          1984.             0.           729.         -1479.          8962.          9076.      32262462.      32262462.
  671     306        2           -221.          3174.           804.             0.           289.         -1498.          2548.          2580.       9172542.       9172542.
  672     307        2           -185.          -693.          -130.            -0.           -64.         -1482.         -2554.         -2586.      -9193654.      -9193654.
  673     308        2           -722.          2782.           709.             0.           257.         -1491.          1535.          1554.       5525673.       5525673.
  674     309        2           -872.          7527.          1856.             0.           700.         -1541.          7670.          7765.      27610608.      27610608.
  675     310        2          -1110.          5655.          1403.             0.           529.         -1574.          4903.          4964.      17651874.      17651874.
  676     311        2           -945.          4683.          1169.             0.           441.         -1599.          3749.          3795.      13494797.      13494797.
  677     312        2           -290.          4622.          1154.             0.           438.         -1627.          4297.          4350.      15470177.      15470177.
  678     313        2           -739.          6507.          1609.             0.           621.         -1667.          6331.          6408.      22792522.      22792522.
  679     314        2           -816.          7790.          1919.             0.           748.         -1718.          7923.          8018.      28522156.      28522156.
  680     315        2           -163.          8893.          2186.             0.           859.         -1781.          9994.         10114.      35978916.      35978916.
  681     316        2           -137.          6372.          1577.             0.           620.         -1824.          6608.          6687.      23788414.      23788414.
  682     317        2            -56.          7160.          1767.             0.           701.         -1872.          7700.          7791.      27720022.      27720022.
  683     318        2           -271.          5599.          1390.             0.           551.         -1907.          5363.          5426.      19305210.      19305210.
  684     319        2           -217.          5048.          1257.             0.           500.         -1936.          4652.          4706.      16745425.      16745425.
  685     320        2           -259.          4267.          1068.             0.           425.         -1958.          3544.          3585.      12758708.      12758708.
  686     321        2           -109.          1525.           406.             0.           153.         -1959.            16.            16.         57958.         57958.
  687     322        2           -369.          3046.           773.             0.           307.         -1970.          1788.          1808.       6436374.       6436374.
  688     323        2           -174.          -222.           -16.            -0.           -23.         -1956.         -2390.         -2418.      -8605157.      -8605157.
  689     324        2           -156.          6134.          1519.             0.           627.         -1991.          6133.          6203.      22078396.      22078396.
  690     325        2           -797.         13373.          3268.             0.          1374.         -2080.         15138.         15309.      54495668.      54495668.
  691     326        2            -67.         10495.          2573.             0.          1085.         -2152.         11934.         12069.      42963368.      42963368.
  692     327        2           -630.          6205.          1536.             0.           645.         -2187.          5569.          5632.      20049800.      20049800.
  693     328        2           -735.          9253.          2273.             0.           968.         -2242.          9518.          9624.      34263464.      34263464.
  694     329        2           -134.          9857.          2419.             0.          1037.         -2305.         10874.         10994.      39146424.      39146424.
  695     330        2            -86.          3678.           926.             0.           389.         -2322.          2584.          2613.       9303252.       9303252.
  696     331        2           -219.          6241.          1545.             0.           664.         -2356.          5875.          5939.      21149064.      21149064.
  697     332        2           -674.         13245.          3237.             0.          1418.         -2439.         14787.         14948.      53233792.      53233792.
  698     333        2           -225.         11566.          2831.             0.          1245.         -2513.         12903.         13043.      46452316.      46452316.
  699     334        2           -105.         13207.          3228.             0.          1430.         -2599.         15160.         15324.      54577408.      54577408.
  700     335        2            -79.         12493.          3055.             0.          1360.         -2680.         14150.         14302.      50941096.      50941096.
  701     336        2           -127.          9526.          2339.             0.          1043.         -2738.         10043.         10150.      36156260.      36156260.
  702     337        2           -106.          9645.          2367.             0.          1062.         -2795.         10173.         10281.      36623296.      36623296.
  703     338        2            -30.          8379.          2062.             0.           928.         -2842.          8496.          8586.      30587014.      30587014.
  704     339        2            -59.          7341.          1811.             0.           817.         -2882.          7028.          7102.      25302034.      25302034.
  705     340        2            -81.          4377.          1095.             0.           490.         -2899.          2982.          3013.      10734970.      10734970.
  706     341        2            -31.          2809.           716.             0.           316.         -2905.           906.           915.       3261164.       3261164.
  707     342        2            -51.          5509.          1368.             0.           623.         -2928.          4521.          4568.      16276591.      16276591.
  708     343        2            -28.          7697.          1897.             0.           876.         -2968.          7473.          7550.      26902290.      26902290.
  709     344        2           -120.          8515.          2094.             0.           974.         -3014.          8449.          8536.      30416726.      30416726.
  710     345        2            -40.          8542.          2101.             0.           982.         -3059.          8526.          8613.      30694268.      30694268.
  711     346        2            -33.          8685.          2135.             0.          1004.         -3106.          8685.          8773.      31266338.      31266338.
  712     347        2            -31.          5589.          1387.             0.           650.         -3130.          4464.          4509.      16071344.      16071344.
  713     348        2            -61.          7403.          1826.             0.           865.         -3166.          6867.          6936.      24720440.      24720440.
  714     349        2           -106.          9504.          2333.             0.          1116.         -3216.          9631.          9727.      34671964.      34671964.
  715     350        2            -70.          4059.          1018.             0.           479.         -3230.          2257.          2279.       8123887.       8123887.
  716     351        2            -78.          4686.          1169.             0.           556.         -3245.          3088.          3119.      11117602.      11117602.
  717     352        2            -54.          6437.          1592.             0.           768.         -3273.          5470.          5523.      19690554.      19690554.
  718     353        2            -80.          4866.          1213.             0.           584.         -3291.          3292.          3324.      11851502.      11851502.
  719     354        2            -96.          3205.           812.             0.           386.         -3296.          1010.          1020.       3635571.       3635571.
  720     355        2            -97.          3674.           925.             0.           445.         -3305.          1643.          1659.       5913794.       5913794.
  721     356        2            -91.          3015.           766.             0.           367.         -3309.           749.           756.       2695322.       2695322.
  722     357        2            -89.          4999.          1245.             0.           612.         -3325.          3441.          3474.      12387581.      12387581.
  723     358        2           -288.          6681.          1651.             0.           822.         -3353.          5513.          5566.      19847634.      19847634.
  724     359        2           -576.         12154.          2973.             0.          1502.         -3414.         12639.         12759.      45501060.      45501060.
  725     360        2           -141.         10777.          2641.             0.          1339.         -3470.         11145.         11251.      40122984.      40122984.
  726     361        2            -67.         13704.          3348.             0.          1711.         -3544.         15152.         15294.      54545528.      54545528.
  727     362        2            -44.          5826.          1445.             0.           731.         -3568.          4390.          4432.      15805104.      15805104.
  728     363        2            -21.          5585.          1387.             0.           704.         -3588.          4066.          4104.      14639200.      14639200.
  729     364        2            -41.          5016.          1249.             0.           635.         -3604.          3256.          3286.      11720997.      11720997.
  730     365        2            -87.          7800.          1922.             0.           993.         -3638.          6988.          7053.      25156590.      25156590.
  731       1        3           -138.          9201.          2260.             0.          1177.         -3681.          8819.          8901.      31749888.      31749888.
  732       2        3           -186.          8534.          2099.             0.          1090.         -2877.          8660.          8735.      31176078.      31176078.
  733       3        3            -96.         10032.          2461.             0.          1286.         -2916.         10766.         10859.      38757660.      38757660.
  734       4        3            -76.          9204.          2261.             0.          1185.         -2952.          9622.          9705.      34637916.      34637916.
  735       5        3           -653.          9598.          2356.             0.          1240.         -2987.          9553.          9635.      34390584.      34390584.
  736       6        3           -123.         10998.          2694.             0.          1426.         -3031.         11963.         12066.      43067496.      43067496.
  737       7        3            -93.          9583.          2352.             0.          1247.         -3068.         10021.         10107.      36077060.      36077060.
  738       8        3           -129.          8847.          2174.             0.          1155.         -3101.          8946.          9022.      32205810.      32205810.
  739       9        3           -357.         11143.          2729.             0.          1460.         -3144.         11832.         11933.      42596936.      42596936.
  740      10        3           -125.         10174.          2495.             0.          1338.         -3182.         10699.         10790.      38516696.      38516696.
  741      11        3           -161.         10490.          2572.             0.          1385.         -3222.         11063.         11156.      39826864.      39826864.
  742      12        3           -482.         11860.          2902.             0.          1571.         -3267.         12584.         12690.      45303236.      45303236.
  743      13        3           -179.         11915.          2916.             0.          1584.         -3314.         12922.         13030.      46517824.      46517824.
  744      14        3           -137.         13069.          3194.             0.          1744.         -3365.         14505.         14626.      52217248.      52217248.
  745      15        3           -228.         19492.          4746.             0.          2610.         -3447.         23173.         23367.      83424504.      83424504.
  746      16        3           -175.         12054.          2949.             0.          1620.         -3494.         12953.         13061.      46632516.      46632516.
  747      17        3           -100.         10940.          2680.             0.          1475.         -3535.         11460.         11555.      41256916.      41256916.
  748      18        3           -119.          9246.          2271.             0.          1251.         -3567.          9082.          9157.      32694046.      32694046.
  749      19        3           -217.          8974.          2205.             0.          1219.         -3597.          8584.          8655.      30902916.      30902916.
  750      20        3           -169.          6768.          1672.             0.           922.         -3617.          5575.          5621.      20071258.      20071258.
  751      21        3           -209.          4791.          1195.             0.           655.         -3628.          2804.          2827.      10094463.      10094463.
  752      22        3           -125.          4831.          1204.             0.           663.         -3638.          2936.          2960.      10571304.      10571304.
  753      23        3           -593.          3615.           911.             0.           498.         -3641.           790.           797.       2844608.       2844608.
  754      24        3           -697.          9225.          2266.             0.          1275.         -3669.          8400.          8468.      30241012.      30241012.
  755      25        3           -131.          8055.          1983.             0.          1117.         -3694.          7331.          7390.      26389976.      26389976.
  756      26        3           -195.         10893.          2669.             0.          1515.         -3732.         11151.         11240.      40142320.      40142320.
  757      27        3           -261.         15006.          3662.             0.          2095.         -3788.         16714.         16848.      60171728.      60171728.
  758      28        3           -174.         12347.          3020.             0.          1729.         -3833.         13089.         13194.      47122016.      47122016.
  759      29        3           -367.         11445.          2802.             0.          1609.         -3873.         11616.         11709.      41818444.      41818444.
  760      30        3           -507.         20269.          4934.             0.          2858.         -3951.         23603.         23790.      84970184.      84970184.
  761      31        3           -981.         22574.          5491.             0.          3194.         -4039.         26238.         26446.      94458136.      94458136.
  762      32        3           -993.         18773.          4573.             0.          2665.         -4110.         20908.         21073.      75267320.      75267320.
  763      33        3           -165.         14121.          3449.             0.          2011.         -4162.         15255.         15375.      54917244.      54917244.
  764      34        3           -378.         13706.          3348.             0.          1959.         -4210.         14426.         14539.      51931856.      51931856.
  765      35        3           -605.         16177.          3945.             0.          2320.         -4268.         17569.         17707.      63249200.      63249200.
  766      36        3           -745.         17794.          4336.             0.          2560.         -4333.         19612.         19765.      70601776.      70601776.
  767      37        3           -831.         17155.          4182.             0.          2476.         -4394.         18588.         18732.      66915392.      66915392.
  768      38        3           -655.         21341.          5193.             0.          3090.         -4474.         24494.         24684.      88179936.      88179936.
  769      39        3          -1044.         19399.          4724.             0.          2818.         -4544.         21353.         21519.      76872360.      76872360.
  770      40        3          -1805.         24258.          5898.             0.          3536.         -4633.         27253.         27463.      98109696.      98109696.
  771      41        3           -351.         21932.          5336.             0.          3207.         -4716.         25409.         25604.      91471464.      91471464.
  772      42        3           -534.         20327.          4948.             0.          2982.         -4791.         22932.         23108.      82554840.      82554840.
  773      43        3          -1027.         16912.          4123.             0.          2489.         -4848.         17649.         17783.      63534692.      63534692.
  774      44        3          -2129.         14227.          3474.             0.          2101.         -4890.         12783.         12880.      46018300.      46018300.
  775      45        3           -958.          8516.          2095.             0.          1261.         -4911.          6003.          6048.      21609798.      21609798.
  776      46        3          -1782.         15444.          3768.             0.          2295.         -4957.         14768.         14880.      53163960.      53163960.
  777      47        3           -708.         14798.          3612.             0.          2206.         -5004.         14904.         15017.      53655064.      53655064.
  778      48        3           -597.          8492.          2089.             0.          1270.         -5025.          6228.          6275.      22421970.      22421970.
  779      49        3           -906.          8807.          2165.             0.          1321.         -5046.          6341.          6389.      22827486.      22827486.
  780      50        3           -635.           429.           141.             0.            65.         -5868.         -5868.         -5699.     -21124744.     -21124744.
  781      51        3           -447.         -1579.          -344.            -0.          -238.         -5842.         -8451.         -8514.     -30422954.     -30422954.
  782      52        3           -879.         -2959.          -677.            -0.          -448.         -5809.        -10771.        -10852.     -38777352.     -38777352.
  783      53        3           -376.         -1468.          -317.            -0.          -223.         -5783.         -8168.         -8228.     -29403038.     -29403038.
  784      54        3           -248.         -1708.          -375.            -0.          -260.         -5757.         -8349.         -8411.     -30055500.     -30055500.
  785      55        3           -407.         -4916.         -1150.            -0.          -751.         -5717.        -12942.        -13037.     -46590468.     -46590468.
  786      56        3           -311.         -8660.         -2055.            -0.         -1328.         -5662.        -18016.        -18148.     -64857072.     -64857072.
  787      57        3          -2171.         -5184.         -1215.            -0.          -797.         -5615.        -14982.        -15092.     -53934236.     -53934236.
  788      58        3          -1572.          -916.          -184.            -0.          -141.         -5588.         -8402.         -8463.     -30246114.     -30246114.
  789      59        3          -2108.         -2527.          -573.            -0.          -391.         -5554.        -11153.        -11235.     -40151748.     -40151748.
  790      60        3          -1701.         -1803.          -398.            -0.          -280.         -5524.         -9707.         -9777.     -34944544.     -34944544.
  791      61        3          -2400.         -1726.          -380.            -0.          -269.         -5496.        -10270.        -10345.     -36973372.     -36973372.
  792      62        3          -2442.          -845.          -167.            -0.          -131.            -0.         -3584.         -3605.     -12902873.     -12902873.
  793      63        3          -1897.          3026.           768.             0.           464.            -0.          2361.          2375.       8500041.       8500041.
  794      64        3          -2400.          5718.          1419.             0.           870.            -0.          5606.          5639.      20180196.      20180196.
  795      65        3           -891.           -93.            15.            -0.           -14.            -0.          -983.          -989.      -3539875.      -3539875.
  796      66        3          -1482.          2321.           598.             0.           347.            -0.          1785.          1795.       6424209.       6424209.
  797      67        3          -2880.          2814.           717.             0.           418.            -0.          1068.          1075.       3845767.       3845767.
  798      68        3           -833.          3801.           956.             0.           560.            -0.          4484.          4512.      16143170.      16143170.
  799      69        3           -749.          7900.          1946.             0.          1154.            -0.         10251.         10314.      36903540.      36903540.
  800      70        3           -835.          3541.           893.             0.           513.            -0.          4111.          4137.      14800210.      14800210.
  801      71        3           -762.          -374.           -53.            -0.           -54.            -0.         -1243.         -1251.      -4474864.      -4474864.
  802      72        3          -1407.         -1905.          -423.            -0.          -271.            -0.         -4006.         -4031.     -14421079.     -14421079.
  803      73        3          -1012.          -403.           -60.            -0.           -57.            -0.         -1532.         -1542.      -5516434.      -5516434.
  804      74        3          -2463.          -467.           -75.            -0.           -65.            -0.         -3071.         -3090.     -11054563.     -11054563.
  805      75        3          -2254.           618.           186.             0.            86.            -0.         -1364.         -1373.      -4911848.      -4911848.
  806      76        3          -1490.          2142.           555.             0.           295.            -0.          1502.          1512.       5406730.       5406730.
  807      77        3          -1791.          3326.           841.             0.           454.            -0.          2830.          2848.      10186812.      10186812.
  808      78        3          -2734.          4373.          1094.             0.           591.            -0.          3324.          3345.      11964705.      11964705.
  809      79        3          -1983.         -1385.          -297.            -0.          -186.            -0.         -3851.         -3877.     -13863799.     -13863799.
  810      80        3          -2985.         -2116.          -474.            -0.          -281.            -0.         -5856.         -5895.     -21080442.     -21080442.
  811      81        3          -2338.         -2865.          -655.            -0.          -377.            -0.         -6235.         -6277.     -22444336.     -22444336.
  812      82        3          -3820.         -5822.         -1369.            -0.          -759.            -0.        -11770.        -11850.     -42373428.     -42373428.
  813      83        3          -2400.         -6150.         -1448.            -0.          -795.            -0.        -10794.        -10868.     -38857108.     -38857108.
  814      84        3          -3632.         -5522.         -1297.            -0.          -707.            -0.        -11157.        -11234.     -40164896.     -40164896.
  815      85        3          -2546.         -5221.         -1224.            -0.          -662.            -0.         -9653.         -9721.     -34751472.     -34751472.
