 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  786      56        3  1069.90    0.00    2.80    8.64    1.36    8.38    0.07
  787      57        3  1033.33    0.00    2.72    5.76    1.31    8.36    0.22
  788      58        3  1002.29    0.00    2.64    2.15    1.24    8.33    0.29
  789      59        3   971.24    0.00    2.55    3.62    1.18    8.30    0.36
  790      60        3   940.20    0.00    2.47    3.07    1.12    8.27    0.44
  791      61        3   909.15    0.00    2.39    3.08    1.09    8.24    0.51
  792      62        3   878.11    0.00    2.31    2.35    1.05    8.21    0.58
  793      63        3   867.54    0.00    2.28   -1.00    0.99    8.18    0.63
  794      64        3   856.98    0.00    2.25   -3.36    0.92    8.14    0.64
  795      65        3   846.41    0.00    2.23    1.65    0.89    8.10    0.66
  796      66        3   835.84    0.00    2.20   -0.44    0.84    8.07    0.70
  797      67        3   825.28    0.00    2.17   -0.88    0.80    8.04    0.73
  798      68        3   814.71    0.00    2.14   -1.76    0.74    8.00    0.74
  799      69        3   804.14    0.00    2.12   -5.37    0.68    7.94    0.72
  800      70        3   793.58    0.00    2.09   -1.65    0.66    7.88    0.70
  801      71        3   783.01    0.00    2.06    1.73    0.67    7.84    0.72
  802      72        3   772.44    0.00    2.03    3.08    0.63    7.81    0.79
  803      73        3   761.88    0.00    2.00    1.80    0.57    7.76    0.85
  804      74        3   751.31    0.00    1.98    1.88    0.56    7.71    0.90
  805      75        3   740.75    0.00    1.95    0.96    0.56    7.66    0.96
  806      76        3   730.18    0.00    1.92   -0.37    0.50    7.60    1.00
  807      77        3   719.61    0.00    1.89   -1.41    0.41    7.53    1.01
  808      78        3   709.05    0.00    1.87   -2.34    0.33    7.45    1.02
  809      79        3   698.48    0.00    1.84    2.65    0.30    7.40    1.06
  810      80        3   687.91    0.00    1.81    3.33    0.28    7.35    1.15
  811      81        3   677.35    0.00    1.78    4.03    0.30    7.30    1.24
  812      82        3   666.78    0.00    1.75    6.68    0.31    7.25    1.37
  813      83        3   656.21    0.00    1.73    7.06    0.29    7.22    1.52
  814      84        3   645.65    0.00    1.70    6.62    0.25    7.19    1.67
  815      85        3   635.08    0.00    1.67    6.45    0.22    7.16    1.81
  816      86        3   624.51    0.00    1.64    7.14    0.23    7.14    1.95
  817      87        3   613.95    0.00    1.62    4.45    0.22    7.09    2.06
  818      88        3   603.38    0.00    1.59    8.21    0.22    7.07    2.17
  819      89        3   592.82    0.00    1.56   10.80    0.24    7.06    2.34
  820      90        3   582.25    0.00    1.53    5.88    0.23    7.02    2.48
  821      91        3   571.68    0.00    1.50    3.55    0.22    6.96    2.58
  822      92        3   561.12    0.00    1.48    3.70    0.22    6.90    2.67
  823      93        3   550.55    0.00    1.45    5.08    0.21    6.85    2.77
  824      94        3   539.98    0.00    1.42    6.60    0.22    6.81    2.91
  825      95        3   529.42    0.00    1.39    2.11    0.19    6.75    3.00
  826      96        3   518.85    0.00    1.36    3.40    0.17    6.68    3.06
  827      97        3   508.28    0.00    1.34    3.07    0.14    6.61    3.14
  828      98        3   497.72    0.00    1.31    1.28    0.07    6.53    3.20
  829      99        3   487.15    0.00    1.28    4.12    0.04    6.47    3.26
  830     100        3   476.58    0.00    1.25    4.18   -0.01    6.40    3.36
  831     101        3   466.02    0.00    1.23    3.23   -0.03    6.34    3.45
  832     102        3   455.45    0.00    1.20    2.96   -0.00    6.30    3.49
  833     103        3   444.89    0.00    1.17    2.29   -0.00    6.25    3.53
  834     104        3   434.32    0.00    1.14    1.39   -0.03    6.20    3.57
  835     105        3   423.75    0.00    1.11    2.40   -0.03    6.16    3.63
  836     106        3   413.19    0.00    1.09    4.49   -0.02    6.13    3.74
  837     107        3   402.62    0.00    1.06    6.48   -0.02    6.10    3.91
  838     108        3   392.05    0.00    1.03    6.48   -0.02    6.07    4.10
  839     109        3   381.49    0.00    1.00    6.22    0.04    6.04    4.29
  840     110        3   370.92    0.00    0.98    7.10    0.08    6.02    4.49
  841     111        3   360.35    0.00    0.95    7.52    0.15    6.00    4.68
  842     112        3   349.79    0.00    0.92    1.53    0.16    5.96    4.73
  843     113        3   339.22    0.00    0.89    3.52    0.18    5.92    4.73
  844     114        3   328.65    0.00    0.86    1.88    0.18    5.88    4.75
  845     115        3   318.09    0.00    0.84    0.99    0.17    5.84    4.71
  846     116        3   307.52    0.00    0.81    1.74    0.16    5.79    4.67
  847     117        3   296.96    0.00    0.78    2.71    0.14    5.74    4.69
  848     118        3   286.39    0.00    0.75    3.22    0.11    5.69    4.75
  849     119        3   275.82    0.00    0.73    3.48    0.10    5.63    4.81
  850     120        3   265.26    0.00    0.70    3.42    0.10    5.58    4.91
  851     121        3   254.69    0.00    0.67    3.76    0.12    5.52    5.00
  852     122        3   277.81    0.00    0.70    6.16    0.15    5.47    5.34
  853     123        3   289.38    0.00    0.73    5.55    0.17    5.44    5.87
  854     124        3   300.94    0.00    0.76    6.52    0.19    5.41    6.33
  855     125        3   312.50    0.00    0.79    3.37    0.20    5.38    4.55
  856     126        3   324.06    0.00    0.82    3.10    0.21    5.34    4.39
  857     127        3   335.63    0.00    0.85    3.17    0.20    5.30    4.60
  858     128        3   347.19    0.00    0.88    6.07    0.21    5.26    5.05
  859     129        3   358.75    0.00    0.91    5.90    0.22    5.21    5.49
  860     130        3   370.31    0.00    0.94   12.50    0.28    5.20    5.94
  861     131        3   381.88    0.00    0.97   15.40    0.35    5.20    6.51
  862     132        3   393.44    0.00    1.00   15.60    0.42    5.20    7.11
  863     133        3   405.00    0.00    1.03   17.60    0.50    5.20    7.69
  864     134        3   416.56    0.00    1.07   13.00    0.56    5.18    8.16
  865     135        3   428.12    0.00    1.10    9.62    0.60    5.15    8.44
  866     136        3   439.69    0.00    1.13   10.90    0.69    5.13    8.67
  867     137        3   451.25    0.00    1.16   10.90    0.78    5.11    8.90
  868     138        3   462.81    0.00    1.19   11.50    0.88    5.10    9.14
  869     139        3   474.37    0.00    1.22   12.50    0.95    5.07    9.41
  870     140        3   485.94    0.00    1.25   12.50    1.01    5.04    9.68
  871     141        3   497.50    0.00    1.28    9.93    1.05    4.99    9.88
  872     142        3   509.06    0.00    1.31   11.20    1.12    4.97   10.05
  873     143        3   520.62    0.00    1.34    8.07    1.18    4.94    8.41
  874     144        3   532.19    0.00    1.37    8.70    1.24    4.92    8.50
  875     145        3   543.75    0.00    1.40   11.80    1.32    4.89    8.70
  876     146        3   563.21    0.00    1.44    9.02    1.39    4.86    8.24
  877     147        3   578.72    0.00    1.48    6.45    1.44    4.81    6.39
  878     148        3   594.23    0.00    1.52   11.30    1.53    4.77    6.60
  879     149        3   609.73    0.00    1.56   12.10    1.62    4.75    6.98
  880     150        3   625.24    0.00    1.60   13.60    1.72    4.72    7.37
  881     151        3   640.75    0.00    1.64   13.60    1.83    4.70    7.71
  882     152        3   656.26    0.00    1.69   13.00    1.93    4.67    8.02
  883     153        3   671.77    0.00    1.73   14.90    2.05    4.65    8.33
  884     154        3   687.28    0.00    1.77   15.40    2.18    4.64    8.64
  885     155        3   702.79    0.00    1.81   15.90    2.32    4.62    8.94
  886     156        3   718.30    0.00    1.85   18.00    2.48    4.62    9.24
  887     157        3   733.81    0.00    1.89   18.80    2.68    4.63    9.55
  888     158        3   749.32    0.00    1.93   19.10    2.84    4.65    9.83
  889     159        3   764.83    0.00    1.97   17.40    2.99    4.67   10.07
  890     160        3   780.34    0.00    2.01   17.30    3.12    4.69   10.28
  891     161        3   795.85    0.00    2.05   18.40    3.26    4.71   10.51
  892     162        3   811.36    0.00    2.09   19.40    3.39    4.73   10.74
  893     163        3   826.87    0.00    2.13   15.70    3.49    4.74   10.93
  894     164        3   842.38    0.00    2.18   14.90    3.58    4.75   11.08
  895     165        3   857.89    0.00    2.22   15.40    3.67    4.76   11.23
  896     166        3   873.40    0.00    2.26   13.00    3.77    4.77   10.66
  897     167        3   888.90    0.00    2.30   18.30    3.91    4.77   10.77
  898     168        3   904.41    0.00    2.34   16.40    4.05    4.78   10.93
  899     169        3   919.92    0.00    2.38   13.30    4.19    4.77   11.03
  900     170        3   935.43    0.00    2.42   17.60    4.35    4.79   11.16
  901     171        3   927.64    0.00    2.43   20.40    4.53    4.82   11.33
  902     172        3   931.50    0.00    2.44   20.60    4.76    4.84   11.49
  903     173        3   935.36    0.00    2.45   19.30    4.99    4.86   11.64
  904     174        3   939.21    0.00    2.46   17.60    5.20    4.89   11.77
  905     175        3   943.07    0.00    2.47   19.10    5.38    4.92   11.89
  906     176        3   946.93    0.00    2.48   22.50    5.59    4.95   12.04
  907     177        3   950.79    0.00    2.49   23.50    5.82    4.99   12.21
  908     178        3   954.65    0.00    2.50   23.10    6.06    5.02   12.39
  909     179        3   958.50    0.00    2.51   23.20    6.30    5.05   12.55
  910     180        3   962.36    0.00    2.52   22.70    6.56    5.08   12.70
  911     181        3   966.22    0.00    2.53   19.80    6.79    5.12   12.82
  912     182        3   970.08    0.00    2.54   15.60    7.02    5.14   12.89
  913     183        3   973.94    0.00    2.55   15.70    7.24    5.16   12.94
  914     184        3   977.79    0.00    2.56   15.50    7.45    5.19   12.99
  915     185        3   981.65    0.00    2.57   15.40    7.64    5.20   13.04
  916     186        3   985.51    0.00    2.58   13.60    7.80    5.20   13.08
  917     187        3   989.37    0.00    2.59   14.50    7.93    5.20   13.02
  918     188        3   993.23    0.00    2.60   14.30    8.10    5.20   13.03
  919     189        3   997.08    0.00    2.61   14.70    8.28    5.21   13.06
  920     190        3  1000.94    0.00    2.62   11.90    8.39    5.20   13.09
  921     191        3  1004.80    0.00    2.63   14.60    8.53    5.21   13.12
  922     192        3  1008.66    0.00    2.64   12.90    8.62    5.21   13.02
  923     193        3  1012.52    0.00    2.65   14.20    8.70    5.22   13.03
  924     194        3  1016.38    0.00    2.66   13.30    8.77    5.22   13.06
  925     195        3  1020.23    0.00    2.67   13.50    8.85    5.22   13.09
  926     196        3  1024.09    0.00    2.68   16.00    8.95    5.23   13.13
  927     197        3  1027.95    0.00    2.69   16.20    9.03    5.24   13.18
  928     198        3  1031.81    0.00    2.70   17.30    9.09    5.26   13.23
  929     199        3  1035.67    0.00    2.71   20.00    9.19    5.28   13.32
  930     200        3  1039.52    0.00    2.72   19.50    9.31    5.30   13.42
  931     201        3  1043.38    0.00    2.73   20.50    9.43    5.33   13.51
  932     202        3  1047.24    0.00    2.74   19.50    9.54    5.35   13.59
  933     203        3  1051.10    0.00    2.75   13.90    9.62    5.37   13.58
  934     204        3  1054.96    0.00    2.77   14.30    9.71    5.39   13.60
  935     205        3  1058.81    0.00    2.78   12.80    9.80    5.40   13.62
  936     206        3  1062.67    0.00    2.79   14.40    9.93    5.43   13.65
  937     207        3  1066.53    0.00    2.80   15.20   10.02    5.46   13.68
  938     208        3  1070.39    0.00    2.81   17.20   10.15    5.50   13.74
  939     209        3  1074.25    0.00    2.82   18.80   10.29    5.54   13.81
  940     210        3  1078.10    0.00    2.83   16.10   10.41    5.58   13.85
  941     211        3  1081.96    0.00    2.84   15.60   10.56    5.61   13.88
  942     212        3  1085.82    0.00    2.85   16.00   10.68    5.66   13.91
  943     213        3  1089.68    0.00    2.86   16.90   10.79    5.71   13.94
  944     214        3  1093.54    0.00    2.87   18.10   10.90    5.77   14.00
  945     215        3  1097.39    0.00    2.88   19.10   11.02    5.81   14.07
  946     216        3  1101.25    0.00    2.89   17.50   11.13    5.83   14.12
  947     217        3  1105.11    0.00    2.90   15.90   11.23    5.88   14.16
  948     218        3  1108.97    0.00    2.91   15.60   11.35    5.93   14.20
  949     219        3  1112.83    0.00    2.92   19.70   11.49    5.97   14.24
  950     220        3  1116.69    0.00    2.93   21.70   11.66    6.01   14.32
  951     221        3  1120.54    0.00    2.94   22.70   11.80    6.06   14.42
  952     222        3  1124.40    0.00    2.95   18.30   11.91    6.09   14.51
  953     223        3  1128.26    0.00    2.96   15.80   11.99    6.13   14.55
  954     224        3  1132.12    0.00    2.97   14.90   12.05    6.18   14.59
  955     225        3  1135.98    0.00    2.98   19.20   12.14    6.23   14.63
  956     226        3  1139.83    0.00    2.99   18.60   12.22    6.26   14.69
  957     227        3  1143.69    0.00    3.00   20.30   12.32    6.28   14.75
  958     228        3  1147.55    0.00    3.01   21.90   12.42    6.33   14.83
  959     229        3  1151.41    0.00    3.02   20.30   12.53    6.38   14.91
  960     230        3  1155.27    0.00    3.03   19.90   12.62    6.42   14.97
  961     231        3  1159.12    0.00    3.04   20.80   12.69    6.47   15.04
  962     232        3  1162.98    0.00    3.05   20.90   12.79    6.51   15.11
  963     233        3  1166.84    0.00    3.06   19.40   12.90    6.56   15.16
  964     234        3  1170.70    0.00    3.07   19.80   13.02    6.61   15.21
  965     235        3  1174.56    0.00    3.08   20.60   13.13    6.67   15.26
  966     236        3  1178.41    0.00    3.09   18.30   13.21    6.71   15.29
  967     237        3  1182.27    0.00    3.10   15.90   13.31    6.75   15.31
  968     238        3  1184.26    0.00    3.11   13.20   13.38    6.77   15.31
  969     239        3  1187.19    0.00    3.12   13.00   13.44    6.79   15.29
  970     240        3  1190.11    0.00    3.12   12.40   13.52    6.81   15.27
  971     241        3  1193.03    0.00    3.13   12.10   13.58    6.82   15.25
  972     242        3  1195.96    0.00    3.14   12.40   13.64    6.83   15.21
  973     243        3  1198.88    0.00    3.15   13.70   13.71    6.84   15.18
  974     244        3  1201.81    0.00    3.15   10.80   13.77    6.86   15.15
  975     245        3  1204.73    0.00    3.16   13.40   13.84    6.90   15.13
  976     246        3  1207.65    0.00    3.17   11.50   13.92    6.94   15.11
  977     247        3  1210.58    0.00    3.18   15.90   14.01    6.97   15.09
  978     248        3  1213.50    0.00    3.18   15.60   14.09    7.02   15.09
  979     249        3  1216.43    0.00    3.19   14.40   14.14    7.06   15.09
  980     250        3  1219.35    0.00    3.20   12.70   14.19    7.08   15.08
  981     251        3   646.23    0.00    1.70   12.20   14.23    7.10   15.06
  982     252        3   660.37    0.00    1.72   14.10   14.28    7.16   15.03
  983     253        3   667.44    0.00    1.74   13.00   14.32    7.20   15.00
  984     254        3   674.52    0.00    1.76   10.50   14.38    7.24   14.95
  985     255        3   681.59    0.00    1.77   10.90   14.43    7.29   14.90
  986     256        3   688.66    0.00    1.79   13.20   14.51    7.33   14.86
  987     257        3   695.73    0.00    1.81   12.90   14.60    7.37   14.83
  988     258        3   702.81    0.00    1.83   14.70   14.69    7.41   14.82
  989     259        3   709.88    0.00    1.85   13.70   14.77    7.45   14.80
  990     260        3   716.95    0.00    1.87   12.90   14.83    7.47   14.76
  991     261        3   724.02    0.00    1.89    9.51   14.88    7.48   14.71
  992     262        3   731.09    0.00    1.90   11.10   14.93    7.50   14.66
  993     263        3   738.17    0.00    1.92    8.37   14.96    7.52   14.61
  994     264        3   745.24    0.00    1.94    8.07   14.98    7.54   14.52
  995     265        3   752.31    0.00    1.96   13.40   15.03    7.58   14.47
  996     266        3   759.38    0.00    1.98   13.40   15.08    7.62   14.23
  997     267        3   766.46    0.00    2.00   12.90   15.15    7.65   14.22
  998     268        3   773.53    0.00    2.02   14.40   15.23    7.70   14.23
  999     269        3   780.60    0.00    2.03   12.20   15.29    7.74   14.23
 1000     270        3   787.67    0.00    2.05   14.30   15.35    7.77   14.22
 1001     271        3   794.74    0.00    2.07   12.70   15.40    7.79   14.20
 1002     272        3   801.82    0.00    2.09   12.20   15.39    7.83   14.18
 1003     273        3   808.89    0.00    2.11   12.90   15.38    7.86   14.15
 1004     274        3   815.96    0.00    2.13   13.20   15.36    7.88   14.13
 1005     275        3   823.03    0.00    2.15   11.70   15.32    7.90   14.11
 1006     276        3   830.11    0.00    2.17   13.10   15.32    7.93   14.09
 1007     277        3   837.18    0.00    2.18   12.70   15.34    7.96   14.08
 1008     278        3   844.25    0.00    2.20   13.70   15.36    7.99   14.07
 1009     279        3   851.32    0.00    2.22   14.10   15.38    8.05   14.07
 1010     280        3   858.40    0.00    2.24   12.90   15.39    8.10   14.06
 1011     281        3   865.47    0.00    2.26   13.10   15.40    8.16   14.05
 1012     282        3   872.54    0.00    2.28   12.10   15.39    8.19   14.03
 1013     283        3   879.61    0.00    2.30   10.30   15.40    8.21   14.00
 1014     284        3   886.68    0.00    2.31    8.55   15.38    8.23   13.95
 1015     285        3   893.76    0.00    2.33    7.65   15.38    8.25   13.88
 1016     286        3   900.83    0.00    2.35    7.19   15.36    8.27   13.81
 1017     287        3   907.90    0.00    2.37    6.15   15.32    8.29   13.73
 1018     288        3   914.97    0.00    2.39    6.31   15.31    8.32   13.64
 1019     289        3   922.05    0.00    2.41    6.52   15.31    8.34   13.57
 1020     290        3   929.12    0.00    2.43    5.62   15.27    8.36   13.49
 1021     291        3   936.19    0.00    2.44    6.54   15.23    8.39   13.41
 1022     292        3   943.26    0.00    2.46    2.31   15.15    8.40   13.32
 1023     293        3   950.33    0.00    2.48    1.62   15.06    8.41   13.21
 1024     294        3   957.40    0.00    2.50    0.80   14.98    8.42   13.08
 1025     295        3   277.50    0.00    0.73    8.47   14.93    8.46   12.92
 1026     296        3   291.29    0.00    0.75   10.60   14.90    8.50   12.79
 1027     297        3   298.19    0.00    0.77    3.65   14.81    8.52   12.62
 1028     298        3   305.08    0.00    0.78    0.89   14.69    8.54   12.30
 1029     299        3   311.98    0.00    0.80    7.93   14.61    8.58   12.07
 1030     300        3   318.88    0.00    0.82   10.50   14.55    8.65   10.64
 1031     301        3   325.77    0.00    0.84    9.36   14.50    8.70    9.62
 1032     302        3   332.67    0.00    0.86    7.71   14.43    8.74    8.41
 1033     303        3   339.57    0.00    0.88    5.48   14.34    8.76    7.12
 1034     304        3   346.46    0.00    0.89    1.63   14.21    8.77    3.84
 1035     305        3   353.36    0.00    0.91    5.27   14.14    8.79    4.00
 1036     306        3   360.26    0.00    0.93    9.44   14.10    8.82    4.37
 1037     307        3   367.15    0.00    0.95   12.80   14.08    8.86    4.81
 1038     308        3   374.05    0.00    0.97    9.79   14.06    8.88    5.23
 1039     309        3   380.95    0.00    0.98    5.61   13.97    8.91    5.53
 1040     310        3   387.84    0.00    1.00    7.16   13.91    8.93    5.77
 1041     311        3   394.74    0.00    1.02    7.95   13.87    8.97    6.04
 1042     312        3   401.64    0.00    1.04    7.95   13.80    9.03    6.28
 1043     313        3   408.53    0.00    1.06    6.25   13.70    9.07    6.49
 1044     314        3   415.43    0.00    1.07    5.05   13.59    9.10    6.65
 1045     315        3   422.33    0.00    1.09    3.98   13.48    9.16    5.50
 1046     316        3   429.22    0.00    1.11    6.07   13.40    9.23    5.61
 1047     317        3   436.12    0.00    1.13    5.30   13.31    9.29    5.79
 1048     318        3   443.02    0.00    1.15    6.58   13.19    9.33    5.97
 1049     319        3   449.92    0.00    1.17    7.00   13.08    9.38    6.16
 1050     320        3   456.81    0.00    1.18    7.63   12.97    9.44    6.36
 1051     321        3   463.71    0.00    1.20    9.99   12.88    9.52    6.57
 1052     322        3   470.61    0.00    1.22    8.66   12.78    9.58    6.78
 1053     323        3   477.50    0.00    1.24   11.50   12.72    9.67    7.00
 1054     324        3   484.40    0.00    1.26    5.96   12.65    9.74    7.12
 1055     325        3   491.30    0.00    1.27   -0.44   12.54    9.80    7.11
 1056     326        3   498.19    0.00    1.29    1.90   12.44    9.86    4.03
 1057     327        3   505.09    0.00    1.31    5.53   12.37    9.93    4.15
 1058     328        3   511.99    0.00    1.33    2.80   12.30    9.98    4.35
 1059     329        3   518.88    0.00    1.35    2.16   12.21   10.02    4.30
 1060     330        3   525.78    0.00    1.36    7.45   12.16   10.06    4.43
 1061     331        3   532.68    0.00    1.38    5.18   12.09   10.11    4.64
 1062     332        3   539.57    0.00    1.40   -1.01   12.00   10.15    2.27
 1063     333        3   546.47    0.00    1.42    0.30   11.90   10.16    2.37
 1064     334        3   553.37    0.00    1.44   -1.28   11.80   10.18    1.74
 1065     335        3   560.26    0.00    1.46   -0.82   11.70   10.17    1.83
 1066     336        3   567.16    0.00    1.47    1.63   11.61   10.17    2.02
 1067     337        3   574.06    0.00    1.49    1.42   11.53   10.16    2.22
 1068     338        3   580.95    0.00    1.51    2.42   11.43   10.16    2.41
 1069     339        3   587.85    0.00    1.53    3.24   11.34   10.17    2.62
 1070     340        3   594.75    0.00    1.55    5.76   11.26   10.17    2.84
 1071     341        3   601.64    0.00    1.56    7.10   11.17   10.16    3.09
 1072     342        3   608.54    0.00    1.58    4.73   11.07   10.16    3.32
 1073     343        3   615.44    0.00    1.60    2.77   10.94   10.16    3.49
 1074     344        3   622.33    0.00    1.62    1.98   10.82   10.16    3.64
 1075     345        3   629.23    0.00    1.64    1.87   10.73   10.15    3.78
 1076     346        3   636.13    0.00    1.66    1.66   10.64   10.15    3.88
 1077     347        3   643.02    0.00    1.67    4.28   10.58   10.15    3.97
 1078     348        3   649.92    0.00    1.69    2.65   10.50   10.17    4.11
 1079     349        3   656.82    0.00    1.71    0.75   10.40   10.18    3.26
 1080     350        3   663.71    0.00    1.73    5.41   10.32   10.19    3.36
 1081     351        3   670.61    0.00    1.75    4.84   10.22   10.21    3.54
 1082     352        3   677.51    0.00    1.76    3.28   10.13   10.23    3.70
 1083     353        3   684.40    0.00    1.78    4.60   10.05   10.25    3.86
 1084     354        3   691.30    0.00    1.80    6.02    9.98   10.29    4.03
 1085     355        3   698.20    0.00    1.82    5.60    9.90   10.32    4.19
 1086     356        3   705.09    0.00    1.84    6.16    9.82   10.33    4.36
 1087     357        3   711.99    0.00    1.85    4.42    9.71   10.34    4.50
 1088     358        3   718.89    0.00    1.87    2.92    9.61   10.34    4.62
 1089     359        3   725.78    0.00    1.89   -1.91    9.48   10.33    1.59
 1090     360        3   732.68    0.00    1.91   -0.83    9.37   10.32    1.66
 1091     361        3   739.58    0.00    1.93   -3.49    9.21   10.31    0.11
 1092     362        3   746.47    0.00    1.95    3.25    9.08   10.33    0.23
 1093     363        3   753.37    0.00    1.96    3.42    8.94   10.35    0.46
 1094     364        3   760.27    0.00    1.98    3.88    8.84   10.35    0.68
 1095     365        3   767.17    0.00    2.00    1.42    8.74   10.34    0.89
