 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  787      57        3  1033.33    0.00    2.72    5.76    1.48    8.40    0.84
  788      58        3  1002.29    0.00    2.64    2.15    1.40    8.36    0.92
  789      59        3   971.24    0.00    2.55    3.62    1.33    8.34    0.99
  790      60        3   940.20    0.00    2.47    3.07    1.26    8.32    1.06
  791      61        3   909.15    0.00    2.39    3.08    1.20    8.29    1.13
  792      62        3   878.11    0.00    2.31    2.35    1.15    8.26    1.20
  793      63        3   867.54    0.00    2.28   -1.00    1.08    8.21    1.24
  794      64        3   856.98    0.00    2.25   -3.36    1.00    8.16    1.24
  795      65        3   846.41    0.00    2.23    1.65    0.97    8.13    1.26
  796      66        3   835.84    0.00    2.20   -0.44    0.92    8.09    1.29
  797      67        3   825.28    0.00    2.17   -0.88    0.87    8.06    1.31
  798      68        3   814.71    0.00    2.14   -1.76    0.81    8.02    1.31
  799      69        3   804.14    0.00    2.12   -5.37    0.74    7.96    1.27
  800      70        3   793.58    0.00    2.09   -1.65    0.68    7.92    1.24
  801      71        3   783.01    0.00    2.06    1.73    0.68    7.91    1.25
  802      72        3   772.44    0.00    2.03    3.08    0.69    7.88    1.31
  803      73        3   761.88    0.00    2.00    1.80    0.69    7.84    1.37
  804      74        3   751.31    0.00    1.98    1.88    0.65    7.80    1.42
  805      75        3   740.75    0.00    1.95    0.96    0.58    7.76    1.48
  806      76        3   730.18    0.00    1.92   -0.37    0.55    7.71    1.51
  807      77        3   719.61    0.00    1.89   -1.41    0.54    7.66    1.51
  808      78        3   709.05    0.00    1.87   -2.34    0.46    7.60    1.51
  809      79        3   698.48    0.00    1.84    2.65    0.41    7.55    1.55
  810      80        3   687.91    0.00    1.81    3.33    0.37    7.50    1.64
  811      81        3   677.35    0.00    1.78    4.03    0.34    7.45    1.73
  812      82        3   666.78    0.00    1.75    6.68    0.35    7.40    1.87
  813      83        3   656.21    0.00    1.73    7.06    0.39    7.37    2.03
  814      84        3   645.65    0.00    1.70    6.62    0.40    7.33    2.19
  815      85        3   635.08    0.00    1.67    6.45    0.38    7.29    2.34
  816      86        3   624.51    0.00    1.64    7.14    0.34    7.25    2.49
  817      87        3   613.95    0.00    1.62    4.45    0.30    7.21    2.60
  818      88        3   603.38    0.00    1.59    8.21    0.32    7.19    2.71
  819      89        3   592.82    0.00    1.56   10.80    0.34    7.17    2.89
  820      90        3   582.25    0.00    1.53    5.88    0.33    7.15    3.05
  821      91        3   571.68    0.00    1.50    3.55    0.30    7.09    3.14
  822      92        3   561.12    0.00    1.48    3.70    0.28    7.05    3.23
  823      93        3   550.55    0.00    1.45    5.08    0.28    7.02    3.33
  824      94        3   539.98    0.00    1.42    6.60    0.30    6.98    3.48
  825      95        3   529.42    0.00    1.39    2.11    0.27    6.92    3.58
  826      96        3   518.85    0.00    1.36    3.40    0.26    6.86    3.63
  827      97        3   508.28    0.00    1.34    3.07    0.23    6.81    3.70
  828      98        3   497.72    0.00    1.31    1.28    0.20    6.75    3.76
  829      99        3   487.15    0.00    1.28    4.12    0.17    6.70    3.82
  830     100        3   476.58    0.00    1.25    4.18    0.13    6.63    3.92
  831     101        3   466.02    0.00    1.23    3.23    0.09    6.56    4.01
  832     102        3   455.45    0.00    1.20    2.96    0.03    6.49    4.05
  833     103        3   444.89    0.00    1.17    2.29    0.01    6.42    4.07
  834     104        3   434.32    0.00    1.14    1.39    0.02    6.35    4.11
  835     105        3   423.75    0.00    1.11    2.40    0.02    6.29    4.17
  836     106        3   413.19    0.00    1.09    4.49    0.02    6.25    4.28
  837     107        3   402.62    0.00    1.06    6.48    0.04    6.22    4.46
  838     108        3   392.05    0.00    1.03    6.48    0.07    6.19    4.66
  839     109        3   381.49    0.00    1.00    6.22    0.06    6.15    4.87
  840     110        3   370.92    0.00    0.98    7.10    0.08    6.13    5.09
  841     111        3   360.35    0.00    0.95    7.52    0.14    6.11    5.29
  842     112        3   349.79    0.00    0.92    1.53    0.15    6.06    5.33
  843     113        3   339.22    0.00    0.89    3.52    0.18    6.02    5.31
  844     114        3   328.65    0.00    0.86    1.88    0.20    5.99    5.31
  845     115        3   318.09    0.00    0.84    0.99    0.19    5.94    5.25
  846     116        3   307.52    0.00    0.81    1.74    0.19    5.90    5.18
  847     117        3   296.96    0.00    0.78    2.71    0.20    5.86    5.19
  848     118        3   286.39    0.00    0.75    3.22    0.20    5.83    5.24
  849     119        3   275.82    0.00    0.73    3.48    0.18    5.79    5.30
  850     120        3   265.26    0.00    0.70    3.42    0.16    5.75    5.39
  851     121        3   254.69    0.00    0.67    3.76    0.15    5.71    5.49
  852     122        3   277.81    0.00    0.70    6.16    0.17    5.67    5.83
  853     123        3   289.38    0.00    0.73    5.55    0.20    5.62    6.34
  854     124        3   300.94    0.00    0.76    6.52    0.23    5.57    6.79
  855     125        3   312.50    0.00    0.79    3.37    0.24    5.52    4.64
  856     126        3   324.06    0.00    0.82    3.10    0.23    5.46    4.48
  857     127        3   335.63    0.00    0.85    3.17    0.24    5.42    4.69
  858     128        3   347.19    0.00    0.88    6.07    0.27    5.39    5.17
  859     129        3   358.75    0.00    0.91    5.90    0.28    5.37    5.62
  860     130        3   370.31    0.00    0.94   12.50    0.33    5.36    6.09
  861     131        3   381.88    0.00    0.97   15.40    0.41    5.36    6.70
  862     132        3   393.44    0.00    1.00   15.60    0.49    5.36    7.35
  863     133        3   405.00    0.00    1.03   17.60    0.57    5.35    7.98
  864     134        3   416.56    0.00    1.07   13.00    0.62    5.34    8.48
  865     135        3   428.12    0.00    1.10    9.62    0.65    5.32    8.77
  866     136        3   439.69    0.00    1.13   10.90    0.69    5.30    8.99
  867     137        3   451.25    0.00    1.16   10.90    0.75    5.28    9.22
  868     138        3   462.81    0.00    1.19   11.50    0.84    5.26    9.47
  869     139        3   474.37    0.00    1.22   12.50    0.93    5.24    9.75
  870     140        3   485.94    0.00    1.25   12.50    1.04    5.22   10.03
  871     141        3   497.50    0.00    1.28    9.93    1.09    5.20   10.24
  872     142        3   509.06    0.00    1.31   11.20    1.14    5.18   10.41
  873     143        3   520.62    0.00    1.34    8.07    1.17    5.14    8.66
  874     144        3   532.19    0.00    1.37    8.70    1.22    5.10    8.74
  875     145        3   543.75    0.00    1.40   11.80    1.30    5.06    8.95
  876     146        3   563.21    0.00    1.44    9.02    1.36    5.03    8.41
  877     147        3   578.72    0.00    1.48    6.45    1.41    5.00    6.53
  878     148        3   594.23    0.00    1.52   11.30    1.49    4.99    6.75
  879     149        3   609.73    0.00    1.56   12.10    1.58    4.96    7.16
  880     150        3   625.24    0.00    1.60   13.60    1.69    4.94    7.57
  881     151        3   640.75    0.00    1.64   13.60    1.79    4.92    7.94
  882     152        3   656.26    0.00    1.69   13.00    1.88    4.89    8.26
  883     153        3   671.77    0.00    1.73   14.90    2.00    4.87    8.59
  884     154        3   687.28    0.00    1.77   15.40    2.12    4.85    8.92
  885     155        3   702.79    0.00    1.81   15.90    2.24    4.84    9.24
  886     156        3   718.30    0.00    1.85   18.00    2.39    4.83    9.57
  887     157        3   733.81    0.00    1.89   18.80    2.54    4.83    9.90
  888     158        3   749.32    0.00    1.93   19.10    2.70    4.82   10.20
  889     159        3   764.83    0.00    1.97   17.40    2.90    4.81   10.45
  890     160        3   780.34    0.00    2.01   17.30    3.04    4.81   10.67
  891     161        3   795.85    0.00    2.05   18.40    3.19    4.82   10.91
  892     162        3   811.36    0.00    2.09   19.40    3.34    4.84   11.16
  893     163        3   826.87    0.00    2.13   15.70    3.46    4.85   11.35
  894     164        3   842.38    0.00    2.18   14.90    3.56    4.86   11.51
  895     165        3   857.89    0.00    2.22   15.40    3.65    4.87   11.66
  896     166        3   873.40    0.00    2.26   13.00    3.73    4.87   10.84
  897     167        3   888.90    0.00    2.30   18.30    3.83    4.89   10.96
  898     168        3   904.41    0.00    2.34   16.40    3.96    4.91   11.13
  899     169        3   919.92    0.00    2.38   13.30    4.06    4.91   11.24
  900     170        3   935.43    0.00    2.42   17.60    4.21    4.93   11.38
  901     171        3   927.64    0.00    2.43   20.40    4.40    4.94   11.57
  902     172        3   931.50    0.00    2.44   20.60    4.58    4.96   11.75
  903     173        3   935.36    0.00    2.45   19.30    4.74    4.98   11.92
  904     174        3   939.21    0.00    2.46   17.60    4.95    4.99   12.07
  905     175        3   943.07    0.00    2.47   19.10    5.18    5.02   12.21
  906     176        3   946.93    0.00    2.48   22.50    5.41    5.05   12.38
  907     177        3   950.79    0.00    2.49   23.50    5.63    5.08   12.58
  908     178        3   954.65    0.00    2.50   23.10    5.84    5.13   12.78
  909     179        3   958.50    0.00    2.51   23.20    6.06    5.17   12.96
  910     180        3   962.36    0.00    2.52   22.70    6.30    5.20   13.13
  911     181        3   966.22    0.00    2.53   19.80    6.51    5.23   13.26
  912     182        3   970.08    0.00    2.54   15.60    6.71    5.23   13.34
  913     183        3   973.94    0.00    2.55   15.70    6.91    5.24   13.39
  914     184        3   977.79    0.00    2.56   15.50    7.14    5.24   13.44
  915     185        3   981.65    0.00    2.57   15.40    7.35    5.26   13.50
  916     186        3   985.51    0.00    2.58   13.60    7.55    5.27   13.41
  917     187        3   989.37    0.00    2.59   14.50    7.73    5.29   13.28
  918     188        3   993.23    0.00    2.60   14.30    7.89    5.32   13.29
  919     189        3   997.08    0.00    2.61   14.70    8.02    5.32   13.33
  920     190        3  1000.94    0.00    2.62   11.90    8.18    5.32   13.36
  921     191        3  1004.80    0.00    2.63   14.60    8.35    5.32   13.40
  922     192        3  1008.66    0.00    2.64   12.90    8.47    5.32   13.37
  923     193        3  1012.52    0.00    2.65   14.20    8.60    5.32   13.39
  924     194        3  1016.38    0.00    2.66   13.30    8.69    5.32   13.42
  925     195        3  1020.23    0.00    2.67   13.50    8.77    5.32   13.45
  926     196        3  1024.09    0.00    2.68   16.00    8.86    5.34   13.49
  927     197        3  1027.95    0.00    2.69   16.20    8.95    5.35   13.54
  928     198        3  1031.81    0.00    2.70   17.30    9.06    5.36   13.61
  929     199        3  1035.67    0.00    2.71   20.00    9.16    5.39   13.71
  930     200        3  1039.52    0.00    2.72   19.50    9.24    5.41   13.82
  931     201        3  1043.38    0.00    2.73   20.50    9.34    5.44   13.92
  932     202        3  1047.24    0.00    2.74   19.50    9.46    5.46   14.01
  933     203        3  1051.10    0.00    2.75   13.90    9.53    5.46   13.91
  934     204        3  1054.96    0.00    2.77   14.30    9.61    5.46   13.94
  935     205        3  1058.81    0.00    2.78   12.80    9.68    5.46   13.97
  936     206        3  1062.67    0.00    2.79   14.40    9.76    5.47   14.00
  937     207        3  1066.53    0.00    2.80   15.20    9.87    5.49   14.04
  938     208        3  1070.39    0.00    2.81   17.20   10.01    5.52   14.10
  939     209        3  1074.25    0.00    2.82   18.80   10.13    5.56   14.17
  940     210        3  1078.10    0.00    2.83   16.10   10.25    5.59   14.23
  941     211        3  1081.96    0.00    2.84   15.60   10.36    5.62   14.25
  942     212        3  1085.82    0.00    2.85   16.00   10.49    5.65   14.28
  943     213        3  1089.68    0.00    2.86   16.90   10.64    5.69   14.32
  944     214        3  1093.54    0.00    2.87   18.10   10.78    5.73   14.39
  945     215        3  1097.39    0.00    2.88   19.10   10.90    5.78   14.46
  946     216        3  1101.25    0.00    2.89   17.50   11.00    5.83   14.52
  947     217        3  1105.11    0.00    2.90   15.90   11.10    5.88   14.56
  948     218        3  1108.97    0.00    2.91   15.60   11.19    5.93   14.60
  949     219        3  1112.83    0.00    2.92   19.70   11.32    5.97   14.65
  950     220        3  1116.69    0.00    2.93   21.70   11.48    6.01   14.74
  951     221        3  1120.54    0.00    2.94   22.70   11.64    6.07   14.85
  952     222        3  1124.40    0.00    2.95   18.30   11.79    6.13   14.95
  953     223        3  1128.26    0.00    2.96   15.80   11.88    6.16   15.00
  954     224        3  1132.12    0.00    2.97   14.90   11.96    6.17   15.03
  955     225        3  1135.98    0.00    2.98   19.20   12.06    6.21   15.08
  956     226        3  1139.83    0.00    2.99   18.60   12.15    6.25   15.14
  957     227        3  1143.69    0.00    3.00   20.30   12.24    6.30   15.21
  958     228        3  1147.55    0.00    3.01   21.90   12.34    6.37   15.30
  959     229        3  1151.41    0.00    3.02   20.30   12.44    6.42   15.39
  960     230        3  1155.27    0.00    3.03   19.90   12.53    6.46   15.46
  961     231        3  1159.12    0.00    3.04   20.80   12.64    6.48   15.53
  962     232        3  1162.98    0.00    3.05   20.90   12.73    6.52   15.60
  963     233        3  1166.84    0.00    3.06   19.40   12.79    6.57   15.67
  964     234        3  1170.70    0.00    3.07   19.80   12.89    6.61   15.71
  965     235        3  1174.56    0.00    3.08   20.60   13.01    6.66   15.76
  966     236        3  1178.41    0.00    3.09   18.30   13.11    6.69   15.80
  967     237        3  1182.27    0.00    3.10   15.90   13.18    6.73   15.82
  968     238        3  1140.40    0.00    3.00   13.20   13.23    6.75   15.81
  969     239        3  1102.39    0.00    2.90   13.00   13.30    6.79   15.79
  970     240        3  1064.37    0.00    2.80   12.40   13.37    6.81   15.77
  971     241        3  1026.36    0.00    2.70   12.10   13.43    6.83   15.73
  972     242        3   988.35    0.00    2.60   12.40   13.51    6.85   15.68
  973     243        3   950.33    0.00    2.50   13.70   13.57    6.87   15.64
  974     244        3   912.32    0.00    2.40   10.80   13.62    6.89   15.59
  975     245        3   874.31    0.00    2.30   13.40   13.69    6.90   15.56
  976     246        3   836.29    0.00    2.20   11.50   13.75    6.91   15.52
  977     247        3   798.28    0.00    2.10   15.90   13.84    6.92   15.49
  978     248        3   760.27    0.00    2.00   15.60   13.94    6.96   15.48
  979     249        3   722.25    0.00    1.90   14.40   14.02    7.01   15.48
  980     250        3   684.24    0.00    1.80   12.70   14.08    7.04   15.46
  981     251        3   646.23    0.00    1.70   12.20   14.12    7.07   15.43
  982     252        3   637.85    0.00    1.68   14.10   14.17    7.11   15.41
  983     253        3   629.47    0.00    1.66   13.00   14.22    7.14   15.36
  984     254        3   621.09    0.00    1.63   10.50   14.24    7.15   15.30
  985     255        3   612.71    0.00    1.61   10.90   14.27    7.17   15.24
  986     256        3   604.33    0.00    1.59   13.20   14.35    7.22   15.17
  987     257        3   595.95    0.00    1.57   12.90   14.41    7.27   15.14
  988     258        3   587.57    0.00    1.55   14.70   14.50    7.32   15.12
  989     259        3   579.19    0.00    1.52   13.70   14.59    7.37   15.08
  990     260        3   570.80    0.00    1.50   12.90   14.67    7.41   15.02
  991     261        3   562.42    0.00    1.48    9.51   14.72    7.44   14.94
  992     262        3   554.04    0.00    1.46   11.10   14.77    7.47   14.87
  993     263        3   545.66    0.00    1.44    8.37   14.81    7.49   14.79
  994     264        3   537.28    0.00    1.41    8.07   14.84    7.50   14.65
  995     265        3   528.90    0.00    1.39   13.40   14.90    7.52   14.56
  996     266        3   520.52    0.00    1.37   13.40   14.95    7.55   14.54
  997     267        3   512.14    0.00    1.35   12.90   15.01    7.58   14.53
  998     268        3   503.76    0.00    1.33   14.40   15.06    7.63   14.52
  999     269        3   495.38    0.00    1.30   12.20   15.12    7.66   14.51
 1000     270        3   487.00    0.00    1.28   14.30   15.20    7.70   14.48
 1001     271        3   478.62    0.00    1.26   12.70   15.27    7.73   14.43
 1002     272        3   470.24    0.00    1.24   12.20   15.31    7.77   14.35
 1003     273        3   461.86    0.00    1.21   12.90   15.36    7.81   14.28
 1004     274        3   453.48    0.00    1.19   13.20   15.36    7.84   14.24
 1005     275        3   445.10    0.00    1.17   11.70   15.34    7.86   14.18
 1006     276        3   436.72    0.00    1.15   13.10   15.32    7.89   14.13
 1007     277        3   428.34    0.00    1.13   12.70   15.28    7.92   14.09
 1008     278        3   419.96    0.00    1.10   13.70   15.29    7.95   14.04
 1009     279        3   411.58    0.00    1.08   14.10   15.32    7.98   14.03
 1010     280        3   403.20    0.00    1.06   12.90   15.33    8.00   14.01
 1011     281        3   394.82    0.00    1.04   13.10   15.35    8.03   13.96
 1012     282        3   386.44    0.00    1.02   12.10   15.35    8.06   13.91
 1013     283        3   378.06    0.00    0.99   10.30   15.34    8.11   13.82
 1014     284        3   369.68    0.00    0.97    8.55   15.31    8.14   13.67
 1015     285        3   361.30    0.00    0.95    7.65   15.30    8.18   13.48
 1016     286        3   352.92    0.00    0.93    7.19   15.27    8.19   13.28
 1017     287        3   344.54    0.00    0.91    6.15   15.25    8.20   13.04
 1018     288        3   336.16    0.00    0.88    6.31   15.24    8.21   12.80
 1019     289        3   327.78    0.00    0.86    6.52   15.20    8.23   12.58
 1020     290        3   319.40    0.00    0.84    5.62   15.18    8.24   12.34
 1021     291        3   311.02    0.00    0.82    6.54   15.18    8.26   12.13
 1022     292        3   302.64    0.00    0.80    2.31   15.12    8.28   11.85
 1023     293        3   294.26    0.00    0.77    1.62   15.04    8.28   11.48
 1024     294        3   285.88    0.00    0.75    0.80   14.95    8.29   11.08
 1025     295        3   277.50    0.00    0.73    8.47   14.92    8.32   10.82
 1026     296        3   291.29    0.00    0.75   10.60   14.90    8.36   10.55
 1027     297        3   298.19    0.00    0.77    3.65   14.82    8.37   10.46
 1028     298        3   305.08    0.00    0.78    0.89   14.72    8.39   10.24
 1029     299        3   311.98    0.00    0.80    7.93   14.67    8.42    8.43
 1030     300        3   318.88    0.00    0.82   10.50   14.62    8.46    8.56
 1031     301        3   325.77    0.00    0.84    9.36   14.55    8.50    8.77
 1032     302        3   332.67    0.00    0.86    7.71   14.47    8.54    8.38
 1033     303        3   339.57    0.00    0.88    5.48   14.39    8.58    7.08
 1034     304        3   346.46    0.00    0.89    1.63   14.28    8.62    3.71
 1035     305        3   353.36    0.00    0.91    5.27   14.19    8.65    3.88
 1036     306        3   360.26    0.00    0.93    9.44   14.12    8.69    4.27
 1037     307        3   367.15    0.00    0.95   12.80   14.10    8.74    4.75
 1038     308        3   374.05    0.00    0.97    9.79   14.06    8.78    5.20
 1039     309        3   380.95    0.00    0.98    5.61   14.00    8.80    5.51
 1040     310        3   387.84    0.00    1.00    7.16   13.95    8.82    5.77
 1041     311        3   394.74    0.00    1.02    7.95   13.88    8.84    6.04
 1042     312        3   401.64    0.00    1.04    7.95   13.82    8.86    6.30
 1043     313        3   408.53    0.00    1.06    6.25   13.78    8.88    6.51
 1044     314        3   415.43    0.00    1.07    5.05   13.69    8.91    6.63
 1045     315        3   422.33    0.00    1.09    3.98   13.57    8.93    5.37
 1046     316        3   429.22    0.00    1.11    6.07   13.47    8.98    5.48
 1047     317        3   436.12    0.00    1.13    5.30   13.38    9.01    5.67
 1048     318        3   443.02    0.00    1.15    6.58   13.30    9.05    5.86
 1049     319        3   449.92    0.00    1.17    7.00   13.22    9.12    6.06
 1050     320        3   456.81    0.00    1.18    7.63   13.11    9.19    6.26
 1051     321        3   463.71    0.00    1.20    9.99   13.02    9.27    6.49
 1052     322        3   470.61    0.00    1.22    8.66   12.92    9.32    6.71
 1053     323        3   477.50    0.00    1.24   11.50   12.84    9.38    6.95
 1054     324        3   484.40    0.00    1.26    5.96   12.72    9.44    6.99
 1055     325        3   491.30    0.00    1.27   -0.44   12.58    9.47    6.98
 1056     326        3   498.19    0.00    1.29    1.90   12.48    9.52    3.82
 1057     327        3   505.09    0.00    1.31    5.53   12.41    9.59    3.95
 1058     328        3   511.99    0.00    1.33    2.80   12.33    9.64    4.15
 1059     329        3   518.88    0.00    1.35    2.16   12.23    9.71    4.10
 1060     330        3   525.78    0.00    1.36    7.45   12.19    9.79    4.24
 1061     331        3   532.68    0.00    1.38    5.18   12.13    9.85    4.46
 1062     332        3   539.57    0.00    1.40   -1.01   12.02    9.89    2.06
 1063     333        3   546.47    0.00    1.42    0.30   11.92    9.92    2.16
 1064     334        3   553.37    0.00    1.44   -1.28   11.83    9.93    1.49
 1065     335        3   560.26    0.00    1.46   -0.82   11.72    9.97    1.58
 1066     336        3   567.16    0.00    1.47    1.63   11.64   10.01    1.78
 1067     337        3   574.06    0.00    1.49    1.42   11.55   10.03    1.98
 1068     338        3   580.95    0.00    1.51    2.42   11.48   10.05    2.19
 1069     339        3   587.85    0.00    1.53    3.24   11.41   10.06    2.41
 1070     340        3   594.75    0.00    1.55    5.76   11.34   10.07    2.64
 1071     341        3   601.64    0.00    1.56    7.10   11.27   10.09    2.91
 1072     342        3   608.54    0.00    1.58    4.73   11.19   10.10    3.15
 1073     343        3   615.44    0.00    1.60    2.77   11.07   10.10    3.34
 1074     344        3   622.33    0.00    1.62    1.98   10.94   10.09    3.49
 1075     345        3   629.23    0.00    1.64    1.87   10.82   10.06    3.63
 1076     346        3   636.13    0.00    1.66    1.66   10.69   10.05    3.71
 1077     347        3   643.02    0.00    1.67    4.28   10.62   10.06    3.80
 1078     348        3   649.92    0.00    1.69    2.65   10.54   10.05    3.95
 1079     349        3   656.82    0.00    1.71    0.75   10.46   10.04    3.07
 1080     350        3   663.71    0.00    1.73    5.41   10.40   10.05    3.17
 1081     351        3   670.61    0.00    1.75    4.84   10.33   10.06    3.37
 1082     352        3   677.51    0.00    1.76    3.28   10.23   10.08    3.54
 1083     353        3   684.40    0.00    1.78    4.60   10.13   10.10    3.70
 1084     354        3   691.30    0.00    1.80    6.02   10.06   10.12    3.88
 1085     355        3   698.20    0.00    1.82    5.60    9.99   10.14    4.05
 1086     356        3   705.09    0.00    1.84    6.16    9.92   10.16    4.23
 1087     357        3   711.99    0.00    1.85    4.42    9.84   10.18    4.38
 1088     358        3   718.89    0.00    1.87    2.92    9.73   10.21    4.50
 1089     359        3   725.78    0.00    1.89   -1.91    9.58   10.21    1.38
 1090     360        3   732.68    0.00    1.91   -0.83    9.46   10.20    1.46
 1091     361        3   739.58    0.19    1.93   -3.49    9.32   10.18   -0.01
 1092     362        3   746.47    0.00    1.95    3.25    9.24   10.19    0.11
 1093     363        3   753.37    0.00    1.96    3.42    9.12   10.19    0.34
 1094     364        3   760.27    0.00    1.98    3.88    9.00   10.20    0.58
 1095     365        3   767.17    0.00    2.00    1.42    8.85   10.21    0.79
