 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
  539     174        2          -7222.         -3393.          2716.           299.            -0.           -59.         -7658.         -7856.     -27568146.     -27568146.
  540     175        2          -6950.         -4808.          2789.           303.            -0.            -7.         -8674.         -8897.     -31226766.     -31226766.
  541     176        2          -7138.         -8302.          2890.           309.            -0.            64.        -12177.        -12488.     -43838184.     -43838184.
  542     177        2          -7138.         -8990.          2994.           317.            -0.           139.        -12678.        -13000.     -45640612.     -45640612.
  543     178        2          -7222.         -8089.          3087.           324.            -0.           208.        -11692.        -11986.     -42089500.     -42089500.
  544     179        2          -6491.         -7814.          3170.           330.            -0.           270.        -10536.        -10800.     -37929740.     -37929740.
  545     180        2          -5239.         -6926.          3235.           332.            -0.           318.         -8279.         -8485.     -29803942.     -29803942.
  546     181        2          -4550.         -3406.          3265.           332.            -0.           342.         -4016.         -4116.     -14457641.     -14457641.
  547     182        2          -3673.          1419.          3252.           326.             0.           334.          1657.          1698.       5966848.       5966848.
  548     183        2          -4717.          1284.          3246.           321.             0.           331.           465.           476.       1673135.       1673135.
  549     184        2          -4446.          1484.          3235.           314.             0.           326.           914.           937.       3291239.       3291239.
  550     185        2          -6721.          1640.          3239.           310.             0.           333.         -1199.         -1228.      -4316076.      -4316076.
  551     186        2          -2880.          3578.          3200.           301.             0.           309.          4508.          4616.      16227081.      16227081.
  552     187        2          -1603.          2374.          3156.           292.             0.           283.          4503.          4611.      16209069.      16209069.
  553     188        2          -3089.          2496.          3123.           285.             0.           266.          3081.          3155.      11092614.      11092614.
  554     189        2          -5448.          2041.          3124.           282.             0.           267.           267.           267.        962898.        962898.
  555     190        2          -5301.          5176.          3097.           275.             0.           249.          3496.          3578.      12585334.      12585334.
  556     191        2          -6408.          2060.          3100.           272.             0.           252.          -724.          -741.      -2605948.      -2605948.
  557     192        2          -3506.          3904.          3070.           265.             0.           232.          3965.          4057.      14272675.      14272675.
  558     193        2          -4279.          2337.          3054.           260.             0.           222.          1595.          1632.       5742986.       5742986.
  559     194        2          -4905.          3317.          3040.           257.             0.           212.          1921.          1965.       6914354.       6914354.
  560     195        2          -5364.          3044.          3029.           254.             0.           206.          1169.          1196.       4208792.       4208792.
  561     196        2          -4801.           176.          3034.           253.             0.           211.         -1126.         -1152.      -4052926.      -4052926.
  562     197        2          -3486.           -53.          3031.           251.            -0.           212.           -44.           -45.       -159028.       -159028.
  563     198        2          -5844.         -1218.          3055.           253.            -0.           230.         -3525.         -3605.     -12690679.     -12690679.
  564     199        2          -6804.         -4116.          3104.           257.            -0.           267.         -7293.         -7457.     -26253300.     -26253300.
  565     200        2          -5176.         -3372.          3137.           261.            -0.           293.         -4858.         -4967.     -17489174.     -17489174.
  566     201        2          -5343.         -4341.          3176.           265.            -0.           323.         -5921.         -6053.     -21314240.     -21314240.
  567     202        2          -3256.         -3092.          3191.           264.            -0.           337.         -2555.         -2612.      -9199483.      -9199483.
  568     203        2          -3047.          3289.          3162.           259.             0.           318.          3982.          4070.      14334943.      14334943.
  569     204        2          -6575.          2820.          3160.           258.             0.           317.           -19.           -20.        -69678.        -69678.
  570     205        2          -5698.          4485.          3142.           254.             0.           305.          2488.          2543.       8958262.       8958262.
  571     206        2          -5531.          2601.          3133.           252.             0.           301.           756.           772.       2721080.       2721080.
  572     207        2          -5656.          1680.          3130.           249.             0.           302.          -294.          -301.      -1059977.      -1059977.
  573     208        2          -5969.          -556.          3143.           248.            -0.           316.         -2819.         -2880.     -10149047.     -10149047.
  574     209        2          -5740.         -2281.          3164.           249.            -0.           337.         -4272.         -4363.     -15377810.     -15377810.
  575     210        2          -2525.           800.          3142.           244.             0.           328.          1988.          2031.       7157458.       7157458.
  576     211        2          -4195.          1352.          3126.           240.             0.           324.           847.           865.       3048575.       3048575.
  577     212        2          -3256.           850.          3108.           235.             0.           318.          1254.          1280.       4513755.       4513755.
  578     213        2          -4508.          -167.          3104.           231.            -0.           322.         -1017.         -1039.      -3662646.      -3662646.
  579     214        2          -6095.         -1446.          3120.           231.            -0.           340.         -3849.         -3930.     -13856411.     -13856411.
  580     215        2          -4174.         -2515.          3130.           230.            -0.           355.         -2974.         -3036.     -10705881.     -10705881.
  581     216        2          -4529.          -612.          3126.           229.            -0.           362.         -1424.         -1453.      -5125245.      -5125245.
  582     217        2          -4926.          1513.          3177.           235.             0.           404.           404.           388.       1455226.       1455226.
  583     218        2          -4675.          1834.          3156.           232.             0.           400.           947.           966.       3408746.       3408746.
  584     219        2          -3778.         -2846.          3164.           231.            -0.           413.         -2817.         -2874.     -10139566.     -10139566.
  585     220        2          -5781.         -4968.          3202.           232.            -0.           444.         -6871.         -7011.     -24736960.     -24736960.
  586     221        2          -5844.         -5899.          3239.           235.            -0.           480.         -7789.         -7947.     -28040896.     -28040896.
  587     222        2          -5802.          -709.          3242.           233.            -0.           493.         -2543.         -2595.      -9155857.      -9155857.
  588     223        2          -6199.          2198.          3235.           230.             0.           494.           -41.           -42.       -148702.       -148702.
  589     224        2          -5907.          3208.          3222.           227.             0.           489.          1240.          1264.       4462572.       4462572.
  590     225        2          -5218.         -1703.          3233.           227.            -0.           501.         -2960.         -3019.     -10657548.     -10657548.
  591     226        2          -4947.          -950.          3236.           226.            -0.           510.         -1924.         -1962.      -6924608.      -6924608.
  592     227        2          -4801.         -2821.          3246.           227.            -0.           527.         -3621.         -3693.     -13036209.     -13036209.
  593     228        2          -5635.         -4506.          3268.           230.            -0.           554.         -6090.         -6209.     -21923086.     -21923086.
  594     229        2          -5468.         -2534.          3281.           231.            -0.           572.         -3918.         -3995.     -14104850.     -14104850.
  595     230        2          -4905.         -1989.          3291.           231.            -0.           585.         -2787.         -2841.     -10033124.     -10033124.
  596     231        2          -4446.         -2942.          3305.           231.            -0.           599.         -3253.         -3316.     -11709259.     -11709259.
  597     232        2          -5301.         -2944.          3322.           232.            -0.           617.         -4074.         -4153.     -14666744.     -14666744.
  598     233        2          -3715.         -1178.          3314.           232.            -0.           621.          -726.          -740.      -2614451.      -2614451.
  599     234        2          -3319.         -1621.          3307.           230.            -0.           624.          -778.          -793.      -2801512.      -2801512.
  600     235        2          -2880.         -2516.          3303.           227.            -0.           630.         -1236.         -1260.      -4450603.      -4450603.
  601     236        2          -3444.           134.          3288.           223.             0.           627.           828.           843.       2979834.       2979834.
  602     237        2          -2713.          2809.          3252.           217.             0.           609.          4173.          4252.      15023398.      15023398.
  603     238        2          -4738.          5805.          3210.           211.             0.           587.          5076.          5171.      18272228.      18272228.
  604     239        2          -3945.          5874.          3162.           203.             0.           734.          6027.          6144.      21698194.      21698194.
  605     240        2          -3861.          6393.          3113.           194.             0.           697.          6537.          6662.      23531836.      23531836.
  606     241        2          -2776.          6536.          3057.           185.             0.           654.          7656.          7803.      27563104.      27563104.
  607     242        2          -1442.          5965.          2997.           175.             0.           608.          8303.          8461.      29891700.      29891700.
  608     243        2          -2442.          4304.          2954.           167.             0.           577.          5560.          5665.      20017056.      20017056.
  609     244        2          -2901.          7457.          2900.           158.             0.           533.          8146.          8300.      29326816.      29326816.
  610     245        2          -4487.          4344.          2873.           152.             0.           513.          3395.          3458.      12220714.      12220714.
  611     246        2          -2275.          6356.          2824.           143.             0.           473.          7521.          7661.      27075986.      27075986.
  612     247        2          -1382.          1160.          2798.           136.             0.           455.          3168.          3227.      11404270.      11404270.
  613     248        2          -1937.          1434.          2771.           129.             0.           440.          2838.          2890.      10215490.      10215490.
  614     249        2          -3882.          2770.          2743.           124.             0.           428.          2183.          2223.       7859376.       7859376.
  615     250        2          -3694.          4639.          2707.           118.             0.           406.          4176.          4252.      15032477.      15032477.
  616     251        2          -4341.          5118.          2676.           113.             0.           386.          3951.          4022.      14222559.      14222559.
  617     252        2          -2525.          2824.          2644.           108.             0.           367.          3417.          3479.      12302652.      12302652.
  618     253        2          -1338.          3960.          2599.           100.             0.           338.          5660.          5762.      20376534.      20376534.
  619     254        2          -4362.          6728.          2564.            95.             0.           310.          5334.          5430.      19203788.      19203788.
  620     255        2          -3590.          6127.          2525.            89.             0.           282.          5433.          5530.      19560386.      19560386.
  621     256        2           -822.          3324.          2479.            80.             0.           255.          5316.          5410.      19137192.      19137192.
  622     257        2          -3903.          3608.          2452.            75.             0.           242.          2473.          2516.       8902615.       8902615.
  623     258        2          -1697.          1457.          2421.            68.             0.           229.          2479.          2522.       8923399.       8923399.
  624     259        2           -741.          2511.          2381.            60.             0.           207.          4419.          4496.      15908600.      15908600.
  625     260        2          -1008.          3321.          2342.            52.             0.           182.          4889.          4974.      17600954.      17600954.
  626     261        2          -3465.          7109.          2298.            44.             0.           152.          6138.          6244.      22097604.      22097604.
  627     262        2          -3632.          5165.          2266.            37.             0.           131.          3968.          4036.      14284963.      14284963.
  628     263        2          -3861.          8177.          2223.            29.             0.            99.          6667.          6781.      23999628.      23999628.
  629     264        2          -1315.          8306.          2168.            19.             0.            54.          9232.          9389.      33234286.      33234286.
  630     265        2          -1647.          2049.          2145.            13.             0.            40.          2600.          2644.       9360086.       9360086.
  631     266        2          -3131.          2023.          2130.             9.             0.            34.          1065.          1083.       3835168.       3835168.
  632     267        2          -2630.          2555.          2109.             5.             0.            24.          2063.          2098.       7427928.       7427928.
  633     268        2          -2692.           807.          2095.             2.             0.            23.           234.           237.        840733.        840733.
  634     269        2          -2901.          3305.          2072.            -4.             0.            11.          2483.          2524.       8937983.       8937983.
  635     270        2           -586.           814.          2047.           -10.             0.             0.          2264.          2302.       8150948.       8150948.
  636     271        2           -666.          2583.          2017.           -17.             0.           -18.          3899.          3963.      14035230.      14035230.
  637     272        2           -793.          3067.          1984.           -24.             0.           -38.          4197.          4265.      15107544.      15107544.
  638     273        2           -338.          2169.          1952.           -30.             0.           -56.          3697.          3758.      13309908.      13309908.
  639     274        2          -1989.          1781.          1935.           -32.             0.           -64.          1631.          1658.       5873394.       5873394.
  640     275        2           -801.          3425.          1905.           -35.             0.           -84.          4410.          4481.      15874421.      15874421.
  641     276        2          -2212.          1767.          1887.           -36.             0.           -91.          1316.          1337.       4736240.       4736240.
  642     277        2           -968.          2167.          1864.           -37.             0.          -104.          2922.          2969.      10518391.      10518391.
  643     278        2           -192.           951.          1843.           -40.             0.          -115.          2447.          2486.       8807574.       8807574.
  644     279        2          -2275.           483.          1834.           -42.             0.          -116.          -116.          -116.       -417819.       -417819.
  645     280        2           -376.          1811.          1812.           -46.             0.          -130.          3071.          3120.      11057219.      11057219.
  646     281        2          -1494.          1541.          1794.           -48.             0.          -137.          1655.          1681.       5956322.       5956322.
  647     282        2          -1363.          2640.          1770.           -52.             0.          -150.          2846.          2890.      10245002.      10245002.
  648     283        2          -1423.          4629.          1734.           -56.             0.          -171.          4712.          4786.      16964246.      16964246.
  649     284        2           -612.          6503.          1687.           -62.             0.          -204.          7313.          7427.      26328294.      26328294.
  650     285        2          -1989.          7401.          1640.           -68.             0.          -234.          6751.          6855.      24303168.      24303168.
  651     286        2           -816.          7760.          1594.           -75.             0.          -270.          8193.          8319.      29493612.      29493612.
  652     287        2          -1085.          8777.          1546.           -83.             0.          -309.          8845.          8981.      31842408.      31842408.
  653     288        2          -1194.          8414.          1500.           -91.             0.          -346.          8283.          8409.      29818920.      29818920.
  654     289        2          -1298.          8006.          1456.           -97.             0.          -380.          7686.          7803.      27668434.      27668434.
  655     290        2          -1119.          8868.          1406.          -105.             0.          -418.          8633.          8764.      31078272.      31078272.
  656     291        2          -1837.          7658.          1366.          -112.             0.          -447.          6628.          6728.      23861924.      23861924.
  657     292        2          -1430.         12330.          1305.          -121.             0.          -497.         11588.         11762.      41717740.      41717740.
  658     293        2          -1989.         12890.          1246.          -128.             0.          -546.         11472.         11644.      41299480.      41299480.
  659     294        2           -687.         13562.          1178.          -137.             0.          -603.         13312.         13510.      47922464.      47922464.
  660     295        2           -486.          4561.          1143.          -141.             0.          -624.          4453.          4519.      16030789.      16030789.
  661     296        2           -380.          2044.          1122.          -142.             0.          -633.          2010.          2040.       7237222.       7237222.
  662     297        2           -914.          9929.          1073.          -148.             0.          -671.          9269.          9405.      33368348.      33368348.
  663     298        2           -198.         12876.          1008.          -155.             0.          -725.         12805.         12993.      46099716.      46099716.
  664     299        2           -336.          4604.           975.          -157.             0.          -745.          4341.          4404.      15627426.      15627426.
  665     300        2           -647.          1597.           958.          -156.             0.          -749.          1002.          1016.       3605738.       3605738.
  666     301        2           -390.          2871.           934.          -156.             0.          -760.          2499.          2535.       8996164.       8996164.
  667     302        2           -463.          4703.           903.          -156.             0.          -777.          4210.          4270.      15155163.      15155163.
  668     303        2          -1121.          7174.           864.          -158.             0.          -801.          5959.          6044.      21451858.      21451858.
  669     304        2           -564.         11435.           802.          -162.             0.          -844.         10667.         10819.      38399688.      38399688.
  670     305        2           -330.          7076.           761.          -164.             0.          -872.          6471.          6564.      23297232.      23297232.
  671     306        2           -221.          2197.           740.          -163.             0.          -879.          1674.          1698.       6026144.       6026144.
  672     307        2           -185.         -1665.           736.          -160.            -0.          -871.         -2146.         -2176.      -7725610.      -7725610.
  673     308        2           -722.          1817.           722.          -160.             0.          -874.           783.           794.       2818590.       2818590.
  674     309        2           -872.          6569.           692.          -161.             0.          -895.          5333.          5408.      19198880.      19198880.
  675     310        2          -1110.          4706.           672.          -163.             0.          -908.          3196.          3241.      11505883.      11505883.
  676     311        2           -945.          3742.           655.          -162.             0.          -918.          2371.          2404.       8537092.       8537092.
  677     312        2           -290.          3685.           636.          -162.             0.          -929.          2940.          2981.      10584534.      10584534.
  678     313        2           -739.          5576.           608.          -164.             0.          -946.          4336.          4396.      15609048.      15609048.
  679     314        2           -816.          6865.           577.          -164.             0.          -968.          5494.          5569.      19777482.      19777482.
  680     315        2           -163.          7971.           537.          -165.             0.          -996.          7184.          7283.      25862890.      25862890.
  681     316        2           -137.          5454.           502.          -164.             0.         -1015.          4640.          4704.      16705095.      16705095.
  682     317        2            -56.          6245.           467.          -165.             0.         -1036.          5456.          5530.      19642042.      19642042.
  683     318        2           -271.          4689.           440.          -164.             0.         -1051.          3643.          3692.      13113076.      13113076.
  684     319        2           -217.          4142.           407.          -163.             0.         -1063.          3107.          3149.      11183970.      11183970.
  685     320        2           -259.          3368.           375.          -159.             0.         -1072.          2253.          2284.       8112350.       8112350.
  686     321        2           -109.            72.           221.          -184.             0.         -1187.         -1187.         -1152.      -4271418.      -4271418.
  687     322        2           -369.          1614.           205.          -178.             0.         -1187.            85.            86.        304493.        304493.
  688     323        2           -174.         -1631.           199.          -171.            -0.         -1176.         -2952.         -2991.     -10627806.     -10627806.
  689     324        2           -156.          4744.           170.          -168.             0.         -1188.          3403.          3448.      12249777.      12249777.
  690     325        2           -797.         11999.           117.          -169.             0.         -1225.          9926.         10056.      35731836.      35731836.
  691     326        2            -67.          9137.            71.          -172.             0.         -1254.          7715.          7816.      27773378.      27773378.
  692     327        2           -630.          4867.            38.          -171.             0.         -1266.          2838.          2875.      10216664.      10216664.
  693     328        2           -735.          7934.            -2.          -171.             0.         -1287.          5739.          5814.      20661942.      20661942.
  694     329        2           -134.          8553.           -50.          -173.             0.         -1312.          6884.          6973.      24780696.      24780696.
  695     330        2            -86.          2393.           -77.          -172.             0.         -1316.           742.           752.       2670981.       2670981.
  696     331        2           -219.          4974.          -109.          -171.             0.         -1327.          3147.          3188.      11328714.      11328714.
  697     332        2           -674.         11993.          -160.          -174.             0.         -1362.          9623.          9747.      34641972.      34641972.
  698     333        2           -225.         10327.          -205.          -177.             0.         -1393.          8327.          8433.      29975882.      29975882.
  699     334        2           -105.         11980.          -251.          -182.             0.         -1430.         10013.         10141.      36045500.      36045500.
  700     335        2            -79.         11278.          -300.          -184.             0.         -1464.          9251.          9369.      33303434.      33303434.
  701     336        2           -127.          8325.          -338.          -186.             0.         -1487.          6187.          6266.      22274538.      22274538.
  702     337        2           -106.          8458.          -371.          -187.             0.         -1509.          6284.          6364.      22623832.      22623832.
  703     338        2            -30.          7208.          -399.          -188.             0.         -1528.          5062.          5126.      18224514.      18224514.
  704     339        2            -59.          6185.          -419.          -188.             0.         -1543.          3976.          4026.      14315299.      14315299.
  705     340        2            -81.          3240.          -427.          -185.             0.         -1547.          1000.          1012.       3599753.       3599753.
  706     341        2            -31.           883.          -625.          -228.             0.         -1712.         -1712.         -1662.      -6162956.      -6162956.
  707     342        2            -51.          3618.          -631.          -224.             0.         -1715.           998.          1010.       3592128.       3592128.
  708     343        2            -28.          5840.          -644.          -219.             0.         -1726.          3221.          3261.      11596809.      11596809.
  709     344        2           -120.          6690.          -657.          -216.             0.         -1740.          3956.          4004.      14240378.      14240378.
  710     345        2            -40.          6748.          -668.          -212.             0.         -1755.          4073.          4124.      14664406.      14664406.
  711     346        2            -33.          6920.          -681.          -209.             0.         -1770.          4227.          4279.      15218606.      15218606.
  712     347        2            -31.          3856.          -688.          -206.             0.         -1774.          1157.          1171.       4163710.       4163710.
  713     348        2            -61.          5700.          -699.          -204.             0.         -1784.          2952.          2988.      10626603.      10626603.
  714     349        2           -106.          7828.          -717.          -204.             0.         -1801.          4999.          5060.      17996876.      17996876.
  715     350        2            -70.          1319.          -983.          -265.             0.         -2027.         -2027.         -1959.      -7297747.      -7297747.
  716     351        2            -78.          1477.         -1108.          -291.             0.         -2131.         -2131.         -2100.      -7672336.      -7672336.
  717     352        2            -54.          1876.         -1453.          -370.             0.         -2423.         -2423.         -2334.      -8721909.      -8721909.
  718     353        2            -80.           406.         -1446.          -360.             0.         -2410.         -3889.         -3936.     -14001824.     -14001824.
  719     354        2            -96.         -1154.         -1428.          -351.            -0.         -2392.         -5422.         -5486.     -19517770.     -19517770.
  720     355        2            -97.          -586.         -1415.          -343.            -0.         -2375.         -4816.         -4874.     -17338694.     -17338694.
  721     356        2            -91.         -1149.         -1401.          -334.            -0.         -2357.         -5332.         -5395.     -19194112.     -19194112.
  722     357        2            -89.           926.         -1393.          -326.             0.         -2346.         -3228.         -3267.     -11622482.     -11622482.
  723     358        2           -288.          2162.         -1524.          -350.             0.         -2450.         -2450.         -2418.      -8820657.      -8820657.
  724     359        2           -576.          7726.         -1534.          -344.             0.         -2459.          2813.          2846.      10126230.      10126230.
  725     360        2           -141.          6438.         -1539.          -338.             0.         -2466.          1954.          1977.       7036197.       7036197.
  726     361        2            -67.          9449.         -1552.          -334.             0.         -2482.          5013.          5072.      18048234.      18048234.
  727     362        2            -44.          1662.         -1544.          -327.             0.         -2474.         -2727.         -2758.      -9816343.      -9816343.
  728     363        2            -21.          1510.         -1535.          -317.             0.         -2465.         -2828.         -2860.     -10179608.     -10179608.
  729     364        2            -41.          1028.         -1525.          -306.             0.         -2454.         -3297.         -3335.     -11867623.     -11867623.
  730     365        2            -87.          2370.         -1892.          -390.             0.         -2768.         -2768.         -2673.      -9964921.      -9964921.
  731       1        3           -138.          2753.         -2162.          -450.             1.         -2998.         -2995.         -2925.     -10781521.     -10781521.
  732       2        3           -186.          2282.         -2140.          -436.             1.         -6403.         -6882.         -6974.     -24776984.     -24776984.
  733       3        3            -96.          2955.         -2363.          -487.             4.         -6820.         -6807.         -6738.     -24504700.     -24504700.
  734       4        3            -76.          2339.         -2333.          -470.             4.         -6771.         -7307.         -7402.     -26304822.     -26304822.
  735       5        3           -653.          2944.         -2302.          -454.             7.         -6721.         -7178.         -7272.     -25842404.     -25842404.
  736       6        3           -123.          3253.         -2587.          -518.            10.         -7261.         -7227.         -7138.     -26016760.     -26016760.
  737       7        3            -93.          2065.         -2550.          -499.             7.         -7207.         -8277.         -8383.     -29796480.     -29796480.
  738       8        3           -129.          1554.         -2511.          -481.             6.         -7149.         -8709.         -8820.     -31353894.     -31353894.
  739       9        3           -357.          3508.         -2615.          -498.            17.         -7354.         -7299.         -7265.     -26278062.     -26278062.
  740      10        3           -125.          2760.         -2579.          -480.            15.         -7305.         -7715.         -7812.     -27774046.     -27774046.
  741      11        3           -161.          3234.         -2563.          -466.            19.         -7285.         -7221.         -7236.     -25996784.     -25996784.
  742      12        3           -482.          3820.         -2772.          -512.            25.         -7691.         -7612.         -7545.     -27402904.     -27402904.
  743      13        3           -179.          3890.         -2786.          -507.            28.         -7742.         -7297.         -7309.     -26270054.             0.
  744      14        3           -137.          5190.         -2776.          -495.            40.         -7742.         -5920.         -5920.     -21310624.             0.
  745      15        3           -228.         11843.         -2763.          -480.            99.         -7742.           729.           729.       2624766.             0.
  746      16        3           -175.          4540.         -2755.          -470.            41.         -7742.         -6563.         -6563.     -23626194.             0.
  747      17        3           -100.          3541.         -2747.          -462.            34.         -7742.         -7477.         -7486.     -26917136.             0.
  748      18        3           -119.          2041.         -2715.          -448.            21.         -7697.         -8918.         -9021.     -32105880.     -32105880.
  749      19        3           -217.          1982.         -2681.          -433.            21.         -7641.         -8969.         -9075.     -32287402.     -32287402.
  750      20        3           -169.           -17.         -2641.          -418.            -0.         -7573.        -10820.        -10947.     -38950396.     -38950396.
  751      21        3           -209.         -1791.         -2598.          -402.           -21.         -7496.        -12517.        -12665.     -45062924.     -45062924.
  752      22        3           -125.         -1554.         -2558.          -386.           -19.         -7421.        -12063.        -12204.     -43426008.     -43426008.
  753      23        3           -593.         -2576.         -2512.          -370.           -34.         -7339.        -13425.        -13581.     -48329036.     -48329036.
  754      24        3           -697.          3220.         -2481.          -356.            44.         -7291.         -7561.         -7648.     -27218876.     -27218876.
  755      25        3           -131.          2230.         -2451.          -343.            32.         -7244.         -7906.         -7997.     -28462514.     -28462514.
  756      26        3           -195.          4052.         -2715.          -403.            60.         -7742.         -6943.         -6896.     -24994166.             0.
  757      27        3           -261.          8325.         -2706.          -392.           129.         -7742.         -2647.         -2647.      -9528814.             0.
  758      28        3           -174.          5794.         -2700.          -382.            93.         -7742.         -5111.         -5111.     -18400654.             0.
  759      29        3           -367.          5004.         -2693.          -373.            84.         -7742.         -6089.         -6089.     -21918812.             0.
  760      30        3           -507.         14049.         -2677.          -361.           243.         -7742.          3004.          3004.      10815124.             0.
  761      31        3           -981.         16603.         -2657.          -347.           297.         -7742.          5173.          5173.      18624008.             0.
  762      32        3           -993.         13004.         -2640.          -335.           241.         -7742.          1534.          1534.       5522856.             0.
  763      33        3           -165.          8499.         -2627.          -326.           162.         -7742.         -2199.         -2199.      -7914986.             0.
  764      34        3           -378.          8220.         -2613.          -317.           162.         -7742.         -2668.         -2668.      -9603229.             0.
  765      35        3           -605.         10856.         -2597.          -305.           220.         -7742.          -173.          -173.       -624003.             0.
  766      36        3           -745.         12656.         -2585.          -293.           264.         -7742.          1555.          1555.       5596510.             0.
  767      37        3           -831.         12191.         -2571.          -281.           262.         -7742.          1028.          1028.       3702359.             0.
  768      38        3           -655.         16603.         -2555.          -267.           367.         -7742.          5750.          5750.      20701132.             0.
  769      39        3          -1044.         14862.         -2542.          -254.           337.         -7742.          3617.          3617.      13021922.             0.
  770      40        3          -1805.         19970.         -2524.          -240.           465.         -7742.          8124.          8124.      29245282.             0.
  771      41        3           -351.         17881.         -2506.          -227.           427.         -7742.          7481.          7481.      26933210.             0.
  772      42        3           -534.         16487.         -2489.          -216.           403.         -7742.          5909.          5909.      21273550.             0.
  773      43        3          -1027.         13236.         -2475.          -206.           332.         -7742.          2118.          2118.       7625952.             0.
  774      44        3          -2129.         10670.         -2462.          -195.           274.         -7742.         -1584.         -1584.      -5702540.             0.
  775      45        3           -958.          5016.         -2455.          -186.           132.         -7742.         -6193.         -6193.     -22294512.             0.
  776      46        3          -1782.         12075.         -2438.          -174.           324.         -7742.           262.           262.        944394.             0.
  777      47        3           -708.         11564.         -2423.          -162.           317.         -7742.           847.           847.       3048622.             0.
  778      48        3           -597.          5318.         -2413.          -153.           149.         -7742.         -5438.         -5438.     -19577592.             0.
  779      49        3           -906.          5689.         -2405.          -144.           163.         -7742.         -5344.         -5344.     -19238698.             0.
  780      50        3           -635.          -358.         -2402.          -137.           -10.         -7742.        -11284.        -11284.     -40622816.             0.
  781      51        3           -447.         -2438.         -2401.          -132.           -73.         -7742.        -13233.        -13233.     -47639148.             0.
  782      52        3           -879.         -3906.         -2397.          -127.          -119.         -7739.        -15167.        -15178.     -54600772.     -54600772.
  783      53        3           -376.         -2338.         -2356.          -112.           -73.         -7672.        -12926.        -13054.     -46534120.     -46534120.
  784      54        3           -248.         -2502.         -2311.           -98.           -79.         -7606.        -12844.        -12970.     -46237112.     -46237112.
  785      55        3           -407.         -5638.         -2256.           -83.          -182.         -7524.        -16089.        -16248.     -57922184.     -57922184.
  786      56        3           -311.         -9316.         -2195.           -67.          -306.         -7424.        -19619.        -19810.     -70627232.     -70627232.
  787      57        3          -2171.         -5769.         -2135.           -50.          -193.         -7334.        -17651.        -17823.     -63545336.     -63545336.
  788      58        3          -1572.         -1434.         -2090.           -35.           -49.         -7270.        -12449.        -12569.     -44814624.     -44814624.
  789      59        3          -2108.         -2978.         -2044.           -20.          -103.         -7198.        -14451.        -14590.     -52024100.     -52024100.
  790      60        3          -1701.         -2191.         -2001.            -6.           -77.         -7129.        -13105.        -13231.     -47178112.     -47178112.
  791      61        3          -2400.         -2125.         -1975.             3.           -73.            -0.         -6570.         -6617.     -23651368.     -23651368.
  792      62        3          -2442.         -1213.         -1950.            11.           -41.            -0.         -5634.         -5675.     -20283744.     -20283744.
  793      63        3          -1897.          2691.         -1934.            17.            89.            -0.         -1034.         -1042.      -3724011.      -3724011.
  794      64        3          -2400.          5417.         -1922.            22.           174.            -0.          1291.          1301.       4647940.       4647940.
  795      65        3           -891.          -365.         -1905.            27.           -11.            -0.         -3147.         -3170.     -11327553.     -11327553.
  796      66        3          -1482.          2079.         -1890.            31.            64.            -0.         -1199.         -1208.      -4316661.      -4316661.
  797      67        3          -2880.          2605.         -1876.            36.            78.            -0.         -2038.         -2053.      -7335192.      -7335192.
