 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  760      30        3  6320.00    0.00    6.17  -12.10   -6.44   -2.52    6.43
  761      31        3  6327.00    0.00    6.18  -14.30   -8.60   -3.85    6.29
  762      32        3  6334.00    0.00    6.19  -11.20   -9.41   -5.05    6.15
  763      33        3  6341.00    0.00    6.19   -7.32   -9.87   -5.90    6.03
  764      34        3  6348.00    0.00    6.20   -7.08  -10.43   -6.81    5.91
  765      35        3  6355.00    0.00    6.21   -9.35   -9.88   -7.49    5.79
  766      36        3  6362.00    0.00    6.21  -10.90   -9.20   -8.39    5.66
  767      37        3  6369.00    0.00    6.22  -10.50   -9.06   -9.03    5.53
  768      38        3  6376.00    0.00    6.23  -14.30  -10.45   -9.68    5.39
  769      39        3  6383.00    0.00    6.23  -12.80  -11.60  -10.39    5.24
  770      40        3  6390.00    0.00    6.24  -17.20  -13.17  -11.56    5.08
  771      41        3  6397.00    0.00    6.25  -15.40  -14.07  -11.86    4.92
  772      42        3  6404.00    0.00    6.25  -14.20  -14.81  -11.85    4.76
  773      43        3  6411.00    0.00    6.26  -11.40  -14.23  -11.87    4.61
  774      44        3  6418.00    0.00    6.27   -9.19  -13.50  -12.04    4.48
  775      45        3  6425.00    0.00    6.27   -4.32  -10.93  -11.79    4.38
  776      46        3  6432.00    0.00    6.28  -10.40   -9.93  -11.89    4.27
  777      47        3  6439.00    0.00    6.29   -9.96   -9.08  -11.80    4.15
  778      48        3  6446.00    0.00    6.29   -4.58   -7.72  -11.26    4.05
  779      49        3  6453.00    0.00    6.30   -4.90   -6.86  -10.41    3.96
  780      50        3  6460.00    0.00    6.31    0.31   -5.93   -9.22    3.89
  781      51        3  6467.00    0.00    6.32    2.10   -3.43   -7.46    3.85
  782      52        3  6474.00    0.00    6.32    3.37   -0.77   -5.75    3.82
  783      53        3  6481.00    0.00    6.33    2.15    0.58   -4.27    3.80
  784      54        3  6488.00    0.00    6.34    2.42    2.04   -3.01    3.78
  785      55        3  6495.00    0.00    6.34    5.28    3.04   -1.70    3.77
  786      56        3  6502.00    0.00    6.35    8.64    4.35   -0.52    3.78
  787      57        3  6509.00    0.00    6.36    5.76    4.82    0.95    3.79
  788      58        3  6516.00    0.00    6.36    2.15    4.82    2.05    3.80
  789      59        3  6523.00    0.00    6.37    3.62    5.06    2.80    3.80
  790      60        3  6530.00    0.00    6.38    3.07    4.62    3.52    3.80
  791      61        3  6537.00    0.00    6.38    3.08    3.51    3.77    3.80
  792      62        3  6544.00    0.00    6.39    2.35    2.83    3.80    3.80
  793      63        3  6551.00    0.00    6.40   -1.00    2.20    3.40    3.79
  794      64        3  6558.00    0.00    6.40   -3.36    0.80    2.90    3.76
  795      65        3  6565.00    0.00    6.41    1.65    0.52    2.83    3.73
  796      66        3  6572.00    0.00    6.42   -0.44   -0.19    2.31    3.71
  797      67        3  6579.00    0.00    6.42   -0.88   -0.83    1.44    3.68
  798      68        3  6586.00    0.00    6.43   -1.76   -0.98    0.76    3.65
  799      69        3  6593.00    0.00    6.44   -5.37   -1.39    0.08    3.60
  800      70        3  6600.00    0.00    6.45   -1.65   -2.05   -0.40    3.55
  801      71        3  6607.00    0.00    6.45    1.73   -1.61   -0.53    3.52
  802      72        3  6614.00    0.00    6.46    3.08   -0.82   -0.53    3.51
  803      73        3  6621.00    0.00    6.47    1.80   -0.11   -0.58    3.49
  804      74        3  6628.00    0.00    6.47    1.88    1.34   -0.31    3.48
  805      75        3  6635.00    0.00    6.48    0.96    1.86    0.08    3.47
  806      76        3  6642.00    0.00    6.49   -0.37    1.44   -0.10    3.45
  807      77        3  6649.00    0.00    6.49   -1.41    0.55   -0.19    3.42
  808      78        3  6656.00    0.00    6.50   -2.34   -0.28   -0.33    3.39
  809      79        3  6663.00    0.00    6.51    2.65   -0.13    0.08    3.37
  810      80        3  6670.00    0.00    6.51    3.33    0.35    0.87    3.36
  811      81        3  6677.00    0.00    6.52    4.03    1.23    1.38    3.36
  812      82        3  6684.00    0.00    6.53    6.68    2.84    1.83    3.38
  813      83        3  6691.00    0.00    6.53    7.06    4.72    2.19    3.40
  814      84        3  6698.00    0.00    6.54    6.62    5.52    2.63    3.43
  815      85        3  6705.00    0.00    6.55    6.45    6.14    3.05    3.46
  816      86        3  6712.00    0.00    6.55    7.14    6.76    3.61    3.48
  817      87        3  6719.00    0.00    6.56    4.45    6.32    4.05    3.51
  818      88        3  6726.00    0.00    6.57    8.21    6.55    4.92    3.53
  819      89        3  6733.00    0.00    6.58   10.80    7.38    6.12    3.57
  820      90        3  6740.00    0.00    6.58    5.88    7.27    6.41    3.61
  821      91        3  6747.00    0.00    6.59    3.55    6.55    6.43    3.63
  822      92        3  6754.00    0.00    6.60    3.70    6.40    6.40    3.65
  823      93        3  6761.00    0.00    6.60    5.08    5.78    6.26    3.67
  824      94        3  6768.00    0.00    6.61    6.60    4.94    6.21    3.69
  825      95        3  6775.00    0.00    6.62    2.11    4.18    5.80    3.71
  826      96        3  6782.00    0.00    6.62    3.40    4.15    5.53    3.72
  827      97        3  6789.00    0.00    6.63    3.07    4.03    5.16    3.73
  828      98        3  6796.00    0.00    6.64    1.28    3.27    4.87    3.73
  829      99        3  6803.00    0.00    6.64    4.12    2.77    4.50    3.73
  830     100        3  6810.00    0.00    6.65    4.18    3.18    3.89    3.74
  831     101        3  6817.00    0.00    6.66    3.23    3.15    3.65    3.75
  832     102        3  6824.00    0.00    6.66    2.96    3.13    3.60    3.76
  833     103        3  6831.00    0.00    6.67    2.29    3.33    3.47    3.75
  834     104        3  6838.00    0.00    6.68    1.39    2.78    3.14    3.75
  835     105        3  6845.00    0.00    6.68    2.40    2.43    2.75    3.75
  836     106        3  6852.00    0.00    6.69    4.49    2.68    2.97    3.76
  837     107        3  6859.00    0.00    6.70    6.48    3.38    3.25    3.78
  838     108        3  6866.00    0.00    6.71    6.48    4.22    3.56    3.81
  839     109        3  6873.00    0.00    6.71    6.22    5.19    4.01    3.84
  840     110        3  6880.00    0.00    6.72    7.10    6.13    4.28    3.87
  841     111        3  6887.00    0.00    6.73    7.52    6.73    4.58    3.90
  842     112        3  6894.00    0.00    6.73    1.53    5.74    4.43    3.91
  843     113        3  6901.00    0.00    6.74    3.52    5.15    4.48    3.92
  844     114        3  6908.00    0.00    6.75    1.88    4.28    4.44    3.92
  845     115        3  6915.00    0.00    6.75    0.99    3.06    4.41    3.91
  846     116        3  6922.00    0.00    6.76    1.74    1.90    4.35    3.90
  847     117        3  6929.00    0.00    6.77    2.71    2.14    4.18    3.90
  848     118        3  6936.00    0.00    6.77    3.22    2.08    3.89    3.91
  849     119        3  6943.00    0.00    6.78    3.48    2.40    3.62    3.91
  850     120        3  6950.00    0.00    6.79    3.42    2.89    3.36    3.92
  851     121        3  6957.00    0.00    6.79    3.76    3.29    3.06    3.93
  852     122        3  6964.00    0.00    6.80    6.16    3.98    2.93    3.94
  853     123        3  6971.00    0.00    6.81    5.55    4.45    3.30    3.96
  854     124        3  6978.00    0.00    6.81    6.52    5.06    3.57    3.98
  855     125        3  6985.00    0.00    6.82    3.37    5.05    3.71    3.99
  856     126        3  6992.00    0.00    6.83    3.10    4.91    3.90    3.99
  857     127        3  6999.00    0.00    6.83    3.17    4.32    4.03    3.99
  858     128        3  7006.00    0.00    6.84    6.07    4.42    4.34    4.01
  859     129        3  7013.00    0.00    6.85    5.90    4.30    4.58    4.03
  860     130        3  7020.00    0.00    6.86   12.50    6.12    5.40    4.07
  861     131        3  7027.00    0.00    6.86   15.40    8.58    6.49    4.13
  862     132        3  7034.00    0.00    6.87   15.60   11.07    7.56    4.22
  863     133        3  7041.00    0.00    6.88   17.60   13.37    8.60    4.31
  864     134        3  7048.00    0.00    6.88   13.00   14.79    9.28    4.40
  865     135        3  7055.00    0.00    6.89    9.62   14.22    9.56    4.46
  866     136        3  7062.00    0.00    6.90   10.90   13.32   10.25    4.51
  867     137        3  7069.00    0.00    6.90   10.90   12.38   10.96    4.57
  868     138        3  7076.00    0.00    6.91   11.50   11.16   11.71    4.63
  869     139        3  7083.00    0.00    6.92   12.50   11.06   12.30    4.70
  870     140        3  7090.00    0.00    6.92   12.50   11.63   12.90    4.78
  871     141        3  7097.00    0.00    6.93    9.93   11.44   12.67    4.84
  872     142        3  7104.00    0.00    6.94   11.20   11.50   12.28    4.90
  873     143        3  7111.00    0.00    6.94    8.07   10.81   11.60    4.95
  874     144        3  7118.00    0.00    6.95    8.70   10.05   10.79    4.99
  875     145        3  7125.00    0.00    6.96   11.80    9.91   10.68    5.04
  876     146        3  7132.00    0.00    6.96    9.02    9.73   10.63    5.09
  877     147        3  7139.00    0.00    6.97    6.45    8.78   10.22    5.11
  878     148        3  7146.00    0.00    6.98   11.30    9.43   10.26    5.15
  879     149        3  7153.00    0.00    6.99   12.10   10.11   10.31    5.22
  880     150        3  7160.00    0.00    6.99   13.60   10.47   10.41    5.29
  881     151        3  7167.00    0.00    7.00   13.60   11.38   10.51    5.36
  882     152        3  7174.00    0.00    7.01   13.00   12.69   10.79    5.42
  883     153        3  7181.00    0.00    7.01   14.90   13.41   11.13    5.50
  884     154        3  7188.00    0.00    7.02   15.40   14.07   11.79    5.58
  885     155        3  7195.00    0.00    7.03   15.90   14.53   12.45    5.67
  886     156        3  7202.00    0.00    7.03   18.00   15.41   13.01    5.76
  887     157        3  7209.00    0.00    7.04   18.80   16.57   13.90    5.86
  888     158        3  7216.00    0.00    7.05   19.10   17.41   15.05    5.97
  889     159        3  7223.00    0.00    7.05   17.40   17.81   15.61    6.07
  890     160        3  7230.00    0.00    7.06   17.30   18.09   16.08    6.16
  891     161        3  7237.00    0.00    7.07   18.40   18.17   16.52    6.26
  892     162        3  7244.00    0.00    7.07   19.40   18.29   17.04    6.37
  893     163        3  7251.00    0.00    7.08   15.70   17.61   17.29    6.47
  894     164        3  7258.00    0.00    7.09   14.90   17.11   17.29    6.55
  895     165        3  7265.00    0.00    7.09   15.40   16.73   17.29    6.64
  896     166        3  7272.00    0.00    7.10   13.00   15.65   17.02    6.70
  897     167        3  7279.00    0.00    7.11   18.30   15.43   17.05    6.78
  898     168        3  7286.00    0.00    7.12   16.40   15.57   16.83    6.87
  899     169        3  7293.00    0.00    7.12   13.30   15.25   16.31    6.94
  900     170        3  7300.00    0.00    7.13   17.60   15.69   16.32    7.01
  901     171        3  7307.00    0.00    7.14   20.40   17.17   16.61    7.11
  902     172        3  7314.00    0.00    7.14   20.60   17.63   16.81    7.22
  903     173        3  7321.00    0.00    7.15   19.30   18.21   16.80    7.33
  904     174        3  7328.00    0.00    7.16   17.60   19.07   16.97    7.43
  905     175        3  7335.00    0.00    7.16   19.10   19.37   17.35    7.52
  906     176        3  7342.00    0.00    7.17   22.50   19.79   18.00    7.64
  907     177        3  7349.00    0.00    7.18   23.50   20.37   18.95    7.76
  908     178        3  7356.00    0.00    7.18   23.10   21.13   19.39    7.88
  909     179        3  7363.00    0.00    7.19   23.20   22.25   20.01    8.01
  910     180        3  7370.00    0.00    7.20   22.70   22.97   20.86    8.13
  911     181        3  7377.00    0.00    7.20   19.80   22.43   21.06    8.24
  912     182        3  7384.00    0.00    7.21   15.60   20.85   20.62    8.33
  913     183        3  7391.00    0.00    7.22   15.70   19.37   20.18    8.41
  914     184        3  7398.00    0.00    7.22   15.50   17.83   19.83    8.48
  915     185        3  7405.00    0.00    7.23   15.40   16.37   19.63    8.55
  916     186        3  7412.00    0.00    7.24   13.60   15.13   19.13    8.62
  917     187        3  7419.00    0.00    7.25   14.50   14.91   18.41    8.67
  918     188        3  7426.00    0.00    7.25   14.30   14.63   17.57    8.73
  919     189        3  7433.00    0.00    7.26   14.70   14.47   16.81    8.78
  920     190        3  7440.00    0.00    7.27   11.90   13.77   15.78    8.83
  921     191        3  7447.00    0.00    7.27   14.60   13.97   15.04    8.88
  922     192        3  7454.00    0.00    7.28   12.90   13.65   14.42    8.93
  923     193        3  7461.00    0.00    7.29   14.20   13.63   14.29    8.98
  924     194        3  7468.00    0.00    7.29   13.30   13.35   14.07    9.02
  925     195        3  7475.00    0.00    7.30   13.50   13.67   13.89    9.07
  926     196        3  7482.00    0.00    7.31   16.00   13.95   13.94    9.12
  927     197        3  7489.00    0.00    7.31   16.20   14.61   14.18    9.18
  928     198        3  7496.00    0.00    7.32   17.30   15.23   14.43    9.24
  929     199        3  7503.00    0.00    7.33   20.00   16.57   14.95    9.31
  930     200        3  7510.00    0.00    7.33   19.50   17.77   15.39    9.39
  931     201        3  7517.00    0.00    7.34   20.50   18.67   16.17    9.48
  932     202        3  7524.00    0.00    7.35   19.50   19.33   16.62    9.56
  933     203        3  7531.00    0.00    7.35   13.90   18.65   16.71    9.62
  934     204        3  7538.00    0.00    7.36   14.30   17.51   16.72    9.67
  935     205        3  7545.00    0.00    7.37   12.80   16.17   16.67    9.72
  936     206        3  7552.00    0.00    7.38   14.40   14.95   16.75    9.77
  937     207        3  7559.00    0.00    7.38   15.20   14.09   16.68    9.82
  938     208        3  7566.00    0.00    7.39   17.20   14.75   16.77    9.88
  939     209        3  7573.00    0.00    7.40   18.80   15.65   16.91    9.95
  940     210        3  7580.00    0.00    7.40   16.10   16.31   16.55   10.01
  941     211        3  7587.00    0.00    7.41   15.60   16.55   16.20   10.06
  942     212        3  7594.00    0.00    7.42   16.00   16.71   15.79   10.12
  943     213        3  7601.00    0.00    7.42   16.90   16.65   15.55   10.17
  944     214        3  7608.00    0.00    7.43   18.10   16.51   15.93   10.23
  945     215        3  7615.00    0.00    7.44   19.10   17.11   16.37   10.30
  946     216        3  7622.00    0.00    7.44   17.50   17.49   16.80   10.36
  947     217        3  7629.00    0.00    7.45   15.90   17.47   16.93   10.42
  948     218        3  7636.00    0.00    7.46   15.60   17.21   16.97   10.47
  949     219        3  7643.00    0.00    7.46   19.70   17.53   17.20   10.54
  950     220        3  7650.00    0.00    7.47   21.70   18.05   17.46   10.61
  951     221        3  7657.00    0.00    7.48   22.70   19.09   18.06   10.70
  952     222        3  7664.00    0.00    7.48   18.30   19.57   18.31   10.78
  953     223        3  7671.00    0.00    7.49   15.80   19.61   18.29   10.84
  954     224        3  7678.00    0.00    7.50   14.90   18.65   18.11   10.90
  955     225        3  7685.00    0.00    7.50   19.20   18.15   18.21   10.96
  956     226        3  7692.00    0.00    7.51   18.60   17.33   18.16   11.02
  957     227        3  7699.00    0.00    7.52   20.30   17.73   18.42   11.09
  958     228        3  7706.00    0.00    7.53   21.90   18.95   18.96   11.17
  959     229        3  7713.00    0.00    7.53   20.30   20.03   19.39   11.25
  960     230        3  7720.00    0.00    7.54   19.90   20.17   19.41   11.32
  961     231        3  7727.00    0.00    7.55   20.80   20.61   19.32   11.40
  962     232        3  7734.00    0.00    7.55   20.90   20.73   19.16   11.47
  963     233        3  7741.00    0.00    7.56   19.40   20.23   19.26   11.55
  964     234        3  7748.00    0.00    7.57   19.80   20.13   19.62   11.61
  965     235        3  7755.00    0.00    7.57   20.60   20.27   20.14   11.68
  966     236        3  7762.00    0.00    7.58   18.30   19.77   20.06   11.75
  967     237        3  7769.00    0.00    7.59   15.90   18.77   19.82   11.80
  968     238        3  7776.00    0.00    7.59   13.20   17.53   19.17   11.84
  969     239        3  7783.00    0.00    7.60   13.00   16.17   18.36   11.87
  970     240        3  7790.00    0.00    7.61   12.40   14.53   17.64   11.89
  971     241        3  7797.00    0.00    7.61   12.10   13.29   16.93   11.91
  972     242        3  7804.00    0.00    7.62   12.40   12.59   16.17   11.92
  973     243        3  7811.00    0.00    7.63   13.70   12.69   15.52   11.94
  974     244        3  7818.00    0.00    7.63   10.80   12.25   14.73   11.95
  975     245        3  7825.00    0.00    7.64   13.40   12.45   14.15   11.97
  976     246        3  7832.00    0.00    7.65   11.50   12.33   13.32   11.98
  977     247        3  7839.00    0.00    7.66   15.90   13.03   13.11   11.99
  978     248        3  7846.00    0.00    7.66   15.60   13.41   13.08   12.02
  979     249        3  7853.00    0.00    7.67   14.40   14.13   13.19   12.04
  980     250        3  7860.00    0.00    7.68   12.70   13.99   13.16   12.06
  981     251        3  7867.00    0.00    7.68   12.20   14.13   13.14   12.07
  982     252        3  7874.00    0.00    7.69   14.10   13.77   13.32   12.09
  983     253        3  7881.00    0.00    7.70   13.00   13.25   13.38   12.10
  984     254        3  7888.00    0.00    7.70   10.50   12.47   13.09   12.11
  985     255        3  7895.00    0.00    7.71   10.90   12.11   13.10   12.11
  986     256        3  7902.00    0.00    7.72   13.20   12.31   13.08   12.12
  987     257        3  7909.00    0.00    7.72   12.90   12.07   13.21   12.13
  988     258        3  7916.00    0.00    7.73   14.70   12.41   13.10   12.15
  989     259        3  7923.00    0.00    7.74   13.70   13.05   12.92   12.16
  990     260        3  7930.00    0.00    7.74   12.90   13.45   12.79   12.17
  991     261        3  7937.00    0.00    7.75    9.51   12.72   12.50   12.17
  992     262        3  7944.00    0.00    7.76   11.10   12.36   12.40   12.17
  993     263        3  7951.00    0.00    7.76    8.37   11.09   11.88   12.17
  994     264        3  7958.00    0.00    7.77    8.07    9.96   11.43   12.15
  995     265        3  7965.00    0.00    7.78   13.40   10.06   11.69   12.15
  996     266        3  7972.00    0.00    7.79   13.40   10.84   11.92   12.16
  997     267        3  7979.00    0.00    7.79   12.90   11.20   11.89   12.16
  998     268        3  7986.00    0.00    7.80   14.40   12.41   12.03   12.18
  999     269        3  7993.00    0.00    7.81   12.20   13.23   11.80   12.19
 1000     270        3  8000.00    0.00    7.81   14.30   13.41   11.86   12.20
 1001     271        3  8007.00    0.00    7.82   12.70   13.27   11.84   12.20
 1002     272        3  8014.00    0.00    7.83   12.20   13.13   12.08   12.21
 1003     273        3  8021.00    0.00    7.83   12.90   12.83   12.25   12.21
 1004     274        3  8028.00    0.00    7.84   13.20   13.03   12.69   12.22
 1005     275        3  8035.00    0.00    7.85   11.70   12.51   13.02   12.22
 1006     276        3  8042.00    0.00    7.85   13.10   12.59   12.99   12.23
 1007     277        3  8049.00    0.00    7.86   12.70   12.69   12.92   12.24
 1008     278        3  8056.00    0.00    7.87   13.70   12.85   13.00   12.24
 1009     279        3  8063.00    0.00    7.87   14.10   13.03   12.97   12.26
 1010     280        3  8070.00    0.00    7.88   12.90   13.27   13.03   12.27
 1011     281        3  8077.00    0.00    7.89   13.10   13.27   12.92   12.27
 1012     282        3  8084.00    0.00    7.89   12.10   13.15   12.87   12.28
 1013     283        3  8091.00    0.00    7.90   10.30   12.47   12.70   12.28
 1014     284        3  8098.00    0.00    7.91    8.55   11.36   12.30   12.27
 1015     285        3  8105.00    0.00    7.92    7.65   10.31   11.80   12.25
 1016     286        3  8112.00    0.00    7.92    7.19    9.13   11.39   12.23
 1017     287        3  8119.00    0.00    7.93    6.15    7.94   10.76   12.20
 1018     288        3  8126.00    0.00    7.94    6.31    7.14   10.17   12.17
 1019     289        3  8133.00    0.00    7.94    6.52    6.74    9.52   12.14
 1020     290        3  8140.00    0.00    7.95    5.62    6.33    8.75   12.10
 1021     291        3  8147.00    0.00    7.96    6.54    6.20    8.17   12.07
 1022     292        3  8154.00    0.00    7.96    2.31    5.43    7.19   12.02
 1023     293        3  8161.00    0.00    7.97    1.62    4.50    6.24   11.97
 1024     294        3  8168.00    0.00    7.98    0.80    3.35    5.38   11.90
 1025     295        3  8175.00    0.00    7.98    8.47    3.92    5.37   11.86
 1026     296        3  8182.00    0.00    7.99   10.60    4.73    5.64   11.83
 1027     297        3  8189.00    0.00    8.00    3.65    5.00    5.31   11.79
 1028     298        3  8196.00    0.00    8.00    0.89    4.86    4.84   11.74
 1029     299        3  8203.00    0.00    8.01    7.93    6.28    4.98   11.69
 1030     300        3  8210.00    0.00    8.02   10.50    6.69    5.35   11.66
 1031     301        3  8217.00    0.00    8.02    9.36    6.44    5.69   11.64
 1032     302        3  8224.00    0.00    8.03    7.71    7.25    5.79   11.62
 1033     303        3  8231.00    0.00    8.04    5.48    8.17    6.08   11.58
 1034     304        3  8238.00    0.00    8.04    1.63    6.91    6.08   11.54
 1035     305        3  8245.00    0.00    8.05    5.27    5.86    6.49   11.49
 1036     306        3  8252.00    0.00    8.06    9.44    5.88    6.57   11.46
 1037     307        3  8259.00    0.00    8.07   12.80    6.90    6.77   11.45
 1038     308        3  8266.00    0.00    8.07    9.79    7.76    7.33   11.44
 1039     309        3  8273.00    0.00    8.08    5.61    8.56    7.76   11.41
 1040     310        3  8280.00    0.00    8.09    7.16    8.93    7.69   11.39
 1041     311        3  8287.00    0.00    8.09    7.95    8.64    7.46   11.36
 1042     312        3  8294.00    0.00    8.10    7.95    7.67    7.33   11.34
 1043     313        3  8301.00    0.00    8.11    6.25    6.96    7.20   11.31
 1044     314        3  8308.00    0.00    8.11    5.05    6.85    7.16   11.28
 1045     315        3  8315.00    0.00    8.12    3.98    6.21    7.37   11.24
 1046     316        3  8322.00    0.00    8.13    6.07    5.83    7.45   11.20
 1047     317        3  8329.00    0.00    8.13    5.30    5.30    7.07   11.17
 1048     318        3  8336.00    0.00    8.14    6.58    5.37    6.51   11.13
 1049     319        3  8343.00    0.00    8.15    7.00    5.76    6.25   11.10
 1050     320        3  8350.00    0.00    8.15    7.63    6.49    6.44   11.07
 1051     321        3  8357.00    0.00    8.16    9.99    7.27    6.69   11.05
 1052     322        3  8364.00    0.00    8.17    8.66    7.95    6.76   11.04
 1053     323        3  8371.00    0.00    8.17   11.50    8.93    7.08   11.03
 1054     324        3  8378.00    0.00    8.18    5.96    8.72    7.05   11.01
 1055     325        3  8385.00    0.00    8.19   -0.44    7.11    6.55   10.96
 1056     326        3  8392.00    0.00    8.20    1.90    5.49    6.36   10.91
 1057     327        3  8399.00    0.00    8.20    5.53    4.86    6.32   10.87
 1058     328        3  8406.00    0.00    8.21    2.80    3.12    6.09   10.83
 1059     329        3  8413.00    0.00    8.22    2.16    2.36    5.69   10.78
 1060     330        3  8420.00    0.00    8.22    7.45    3.94    5.73   10.73
 1061     331        3  8427.00    0.00    8.23    5.18    4.60    5.50   10.70
 1062     332        3  8434.00    0.00    8.24   -1.01    3.29    4.50   10.65
 1063     333        3  8441.00    0.00    8.24    0.30    2.79    3.74   10.59
 1064     334        3  8448.00    0.00    8.25   -1.28    2.10    2.58   10.52
 1065     335        3  8455.00    0.00    8.26   -0.82    0.45    1.97   10.45
 1066     336        3  8462.00    0.00    8.26    1.63   -0.26    2.16   10.39
 1067     337        3  8469.00    0.00    8.27    1.42    0.22    2.11   10.32
 1068     338        3  8476.00    0.00    8.28    2.42    0.65    1.83   10.27
 1069     339        3  8483.00    0.00    8.28    3.24    1.55    1.87   10.21
 1070     340        3  8490.00    0.00    8.29    5.76    2.87    2.20   10.17
 1071     341        3  8497.00    0.00    8.30    7.10    3.96    2.16   10.14
 1072     342        3  8504.00    0.00    8.30    4.73    4.62    2.12   10.10
 1073     343        3  8511.00    0.00    8.31    2.77    4.69    2.47   10.06
 1074     344        3  8518.00    0.00    8.32    1.98    4.44    2.62   10.01
 1075     345        3  8525.00    0.00    8.33    1.87    3.66    2.91    9.96
 1076     346        3  8532.00    0.00    8.33    1.66    2.58    3.13    9.91
 1077     347        3  8539.00    0.00    8.34    4.28    2.49    3.37    9.86
 1078     348        3  8546.00    0.00    8.35    2.65    2.46    3.48    9.82
 1079     349        3  8553.00    0.00    8.35    0.75    2.21    3.33    9.77
 1080     350        3  8560.00    0.00    8.36    5.41    2.92    3.53    9.72
 1081     351        3  8567.00    0.00    8.37    4.84    3.56    3.45    9.69
 1082     352        3  8574.00    0.00    8.37    3.28    3.36    3.10    9.65
 1083     353        3  8581.00    0.00    8.38    4.60    3.75    3.09    9.61
 1084     354        3  8588.00    0.00    8.39    6.02    4.80    3.38    9.58
 1085     355        3  8595.00    0.00    8.39    5.60    4.84    3.71    9.55
 1086     356        3  8602.00    0.00    8.40    6.16    5.11    4.10    9.52
 1087     357        3  8609.00    0.00    8.41    4.42    5.33    4.35    9.49
 1088     358        3  8616.00    0.00    8.41    2.92    5.00    4.23    9.46
 1089     359        3  8623.00    0.00    8.42   -1.91    3.41    3.81    9.41
 1090     360        3  8630.00    0.00    8.43   -0.83    2.13    3.67    9.35
 1091     361        3  8637.00    0.00    8.43   -3.49    0.20    2.86    9.28
 1092     362        3  8644.00    0.00    8.44    3.25   -0.04    2.72    9.22
 1093     363        3  8651.00    0.00    8.45    3.42    0.06    2.73    9.18
 1094     364        3  8658.00    0.00    8.46    3.88    1.22    2.66    9.14
 1095     365        3  8665.00    0.00    8.46    1.42    1.67    2.25    9.10
