 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  763      33        3  2542.43    0.00    3.36   -7.32   -9.33   -9.87    4.65
  764      34        3  2550.86    0.00    3.37   -7.08   -7.27  -10.43    4.52
  765      35        3  2559.29    0.00    3.38   -9.35   -8.28   -9.88    4.39
  766      36        3  2567.71    0.00    3.39  -10.90  -10.19   -9.20    4.23
  767      37        3  2576.14    0.00    3.40  -10.50  -10.77   -9.06    4.08
  768      38        3  2584.57    0.00    3.41  -14.30  -12.47  -10.45    3.90
  769      39        3  2593.00    0.00    3.42  -12.80  -13.62  -11.60    3.72
  770      40        3  2601.43    0.00    3.44  -17.20  -15.07  -13.17    3.52
  771      41        3  2609.86    0.00    3.45  -15.40  -16.37  -14.07    3.31
  772      42        3  2618.28    0.00    3.46  -14.20  -14.87  -14.81    3.12
  773      43        3  2626.71    0.00    3.47  -11.40  -12.87  -14.23    2.95
  774      44        3  2635.14    0.00    3.48   -9.19  -10.36  -13.50    2.82
  775      45        3  2643.57    0.00    3.49   -4.32   -6.82  -10.93    2.73
  776      46        3  2652.00    0.00    3.50  -10.40   -7.43   -9.93    2.64
  777      47        3  2660.42    0.00    3.51   -9.96  -10.25   -9.08    2.52
  778      48        3  2668.85    0.00    3.52   -4.58   -7.34   -7.72    2.44
  779      49        3  2677.28    0.00    3.54   -4.90   -4.81   -6.86    2.38
  780      50        3  2685.71    0.00    3.55    0.31   -2.36   -5.93    2.36
  781      51        3  2694.14    0.00    3.56    2.10    1.14   -3.43    2.38
  782      52        3  2702.57    0.00    3.57    3.37    2.67   -0.77    2.42
  783      53        3  2710.99    0.00    3.58    2.15    2.69    0.58    2.46
  784      54        3  2719.42    0.00    3.59    2.42    2.22    2.04    2.49
  785      55        3  2727.85    0.00    3.60    5.28    3.78    3.04    2.55
  786      56        3  2736.28    0.00    3.61    8.64    6.89    4.35    2.63
  787      57        3  2744.71    0.00    3.63    5.76    7.13    4.82    2.73
  788      58        3  2753.13    0.00    3.64    2.15    3.89    4.82    2.78
  789      59        3  2761.56    0.00    3.65    3.62    2.82    5.06    2.83
  790      60        3  2769.99    0.00    3.66    3.07    3.28    4.62    2.87
  791      61        3  2778.43    0.00    3.67    3.08    3.01    3.51    2.92
  792      62        3  2782.77    0.00    3.68    2.35    2.65    2.83    2.95
  793      63        3  2789.16    0.00    3.69   -1.00    0.61    2.20    2.95
  794      64        3  2795.54    0.00    3.70   -3.36   -2.25    0.80    2.93
  795      65        3  2801.93    0.00    3.70    1.65   -0.92    0.52    2.91
  796      66        3  2808.32    0.00    3.71   -0.44    0.54   -0.19    2.91
  797      67        3  2814.70    0.00    3.72   -0.88   -0.73   -0.83    2.90
  798      68        3  2821.09    0.00    3.73   -1.76   -1.38   -0.98    2.88
  799      69        3  2827.48    0.00    3.74   -5.37   -3.63   -1.39    2.83
  800      70        3  2833.86    0.00    3.75   -1.65   -3.58   -2.05    2.79
  801      71        3  2840.25    0.00    3.75    1.73   -0.03   -1.61    2.78
  802      72        3  2846.64    0.00    3.76    3.08    2.34   -0.82    2.80
  803      73        3  2853.02    0.00    3.77    1.80    2.37   -0.11    2.82
  804      74        3  2859.41    0.00    3.78    1.88    1.77    1.34    2.84
  805      75        3  2865.79    0.00    3.79    0.96    1.35    1.86    2.85
  806      76        3  2872.18    0.00    3.80   -0.37    0.23    1.44    2.85
  807      77        3  2878.57    0.00    3.81   -1.41   -0.96    0.55    2.84
  808      78        3  2884.95    0.00    3.81   -2.34   -1.94   -0.28    2.82
  809      79        3  2891.34    0.00    3.82    2.65    0.09   -0.13    2.82
  810      80        3  2897.73    0.00    3.83    3.33    2.92    0.35    2.84
  811      81        3  2904.11    0.00    3.84    4.03    3.61    1.23    2.88
  812      82        3  2910.50    0.00    3.85    6.68    5.29    2.84    2.94
  813      83        3  2916.89    0.00    3.86    7.06    6.80    4.72    3.01
  814      84        3  2923.27    0.00    3.86    6.62    6.77    5.52    3.08
  815      85        3  2929.66    0.00    3.87    6.45    6.47    6.14    3.15
  816      86        3  2936.05    0.00    3.88    7.14    6.73    6.76    3.22
  817      87        3  2942.43    0.00    3.89    4.45    5.73    6.32    3.28
  818      88        3  2948.82    0.00    3.90    8.21    6.26    6.55    3.34
  819      89        3  2955.20    0.00    3.91   10.80    9.44    7.38    3.43
  820      90        3  2961.59    0.00    3.92    5.88    8.27    7.27    3.51
  821      91        3  2967.98    0.00    3.92    3.55    4.65    6.55    3.56
  822      92        3  2974.36    0.00    3.93    3.70    3.56    6.40    3.59
  823      93        3  2980.75    0.00    3.94    5.08    4.32    5.78    3.63
  824      94        3  2987.14    0.00    3.95    6.60    5.77    4.94    3.68
  825      95        3  2993.52    0.00    3.96    2.11    4.29    4.18    3.72
  826      96        3  2999.91    0.00    3.97    3.40    2.69    4.15    3.74
  827      97        3  3006.30    0.00    3.97    3.07    3.17    4.03    3.76
  828      98        3  3012.68    0.00    3.98    1.28    2.11    3.27    3.77
  829      99        3  3019.07    0.00    3.99    4.12    2.63    2.77    3.79
  830     100        3  3025.46    0.00    4.00    4.18    4.08    3.18    3.82
  831     101        3  1132.15    0.00    1.50    3.23    3.64    3.15    3.83
  832     102        3  1147.25    0.00    1.51    2.96    3.03    3.13    3.86
  833     103        3  1154.79    0.00    1.52    2.29    2.56    3.33    3.90
  834     104        3  1162.34    0.00    1.53    1.39    1.77    2.78    3.93
  835     105        3  1169.89    0.00    1.54    2.40    1.83    2.43    3.96
  836     106        3  1177.44    0.00    1.55    4.49    3.38    2.68    4.03
  837     107        3  1184.98    0.00    1.56    6.48    5.42    3.38    4.15
  838     108        3  1192.53    0.00    1.57    6.48    6.41    4.22    4.29
  839     109        3  1200.08    0.00    1.58    6.22    6.28    5.19    4.42
  840     110        3  1207.63    0.00    1.59    7.10    6.59    6.13    4.56
  841     111        3  1215.18    0.00    1.60    7.52    7.24    6.73    4.71
  842     112        3  1222.72    0.00    1.61    1.53    4.46    5.74    4.77
  843     113        3  1230.27    0.00    1.62    3.52    2.46    5.15    4.79
  844     114        3  1237.82    0.00    1.63    1.88    2.63    4.28    4.82
  845     115        3  1245.37    0.00    1.64    0.99    1.37    3.06    4.81
  846     116        3  1252.91    0.00    1.65    1.74    1.30    1.90    4.79
  847     117        3  1260.46    0.00    1.66    2.71    2.16    2.14    4.80
  848     118        3  1268.01    0.00    1.67    3.22    2.90    2.08    4.82
  849     119        3  1275.56    0.00    1.68    3.48    3.28    2.40    4.85
  850     120        3  1283.10    0.00    1.69    3.42    3.38    2.89    4.88
  851     121        3  1290.65    0.00    1.70    3.76    3.52    3.29    4.92
  852     122        3  1298.20    0.00    1.71    6.16    4.89    3.98    4.99
  853     123        3  1305.75    0.00    1.72    5.55    5.79    4.45    5.08
  854     124        3  1313.29    0.00    1.73    6.52    5.97    5.06    5.16
  855     125        3  1320.84    0.00    1.74    3.37    4.88    5.05    5.22
  856     126        3  1328.39    0.00    1.75    3.10    3.17    4.91    5.24
  857     127        3  1335.94    0.00    1.76    3.17    3.07    4.32    5.25
  858     128        3  1343.49    0.00    1.77    6.07    4.55    4.42    5.30
  859     129        3  1351.18    0.00    1.78    5.90    5.92    4.30    5.38
  860     130        3  1358.81    0.00    1.79   12.50    9.13    6.12    5.52
  861     131        3  1366.43    0.00    1.80   15.40   13.88    8.58    5.76
  862     132        3  1374.05    0.00    1.81   15.60   15.43   11.07    6.04
  863     133        3  1381.67    0.00    1.82   17.60   16.53   13.37    6.34
  864     134        3  1389.29    0.00    1.83   13.00   15.23   14.79    6.59
  865     135        3  1396.91    0.00    1.84    9.62   11.24   14.22    6.76
  866     136        3  1404.53    0.00    1.85   10.90   10.19   13.32    6.90
  867     137        3  1412.16    0.00    1.86   10.90   10.83   12.38    7.05
  868     138        3  1419.78    0.00    1.87   11.50   11.13   11.16    7.19
  869     139        3  1427.40    0.00    1.88   12.50   11.93   11.06    7.35
  870     140        3  1435.02    0.00    1.89   12.50   12.43   11.63    7.52
  871     141        3  1442.64    0.00    1.90    9.93   11.15   11.44    7.65
  872     142        3  1450.26    0.00    1.91   11.20   10.50   11.50    7.77
  873     143        3  1457.89    0.00    1.92    8.07    9.57   10.81    7.86
  874     144        3  1465.51    0.00    1.93    8.70    8.32   10.05    7.92
  875     145        3  1473.13    0.00    1.94   11.80   10.18    9.91    8.01
  876     146        3  1480.75    0.00    1.95    9.02   10.34    9.73    8.10
  877     147        3  1488.37    0.00    1.96    6.45    7.67    8.78    8.14
  878     148        3  1495.99    0.00    1.97   11.30    8.81    9.43    8.20
  879     149        3  1503.62    0.00    1.98   12.10   11.63   10.11    8.32
  880     150        3  1511.24    0.00    1.99   13.60   12.78   10.47    8.46
  881     151        3  1518.86    0.00    2.00   13.60   13.53   11.38    8.61
  882     152        3  1526.48    0.00    2.01   13.00   13.23   12.69    8.75
  883     153        3  1534.10    0.00    2.02   14.90   13.88   13.41    8.90
  884     154        3  1541.72    0.00    2.03   15.40   15.08   14.07    9.07
  885     155        3  1549.35    0.00    2.04   15.90   15.58   14.53    9.25
  886     156        3  1556.97    0.00    2.05   18.00   16.88   15.41    9.44
  887     157        3  1564.59    0.00    2.06   18.80   18.33   16.57    9.66
  888     158        3  1572.21    0.00    2.07   19.10   18.88   17.41    9.89
  889     159        3  1579.83    0.00    2.08   17.40   18.18   17.81   10.09
  890     160        3  1587.45    0.00    2.09   17.30   17.28   18.09   10.27
  891     161        3  1595.08    0.00    2.10   18.40   17.78   18.17   10.46
  892     162        3  1602.70    0.00    2.11   19.40   18.83   18.29   10.66
  893     163        3  1610.32    0.00    2.12   15.70   17.48   17.61   10.83
  894     164        3  1617.94    0.00    2.13   14.90   15.23   17.11   10.95
  895     165        3  1625.56    0.00    2.14   15.40   15.08   16.73   11.07
  896     166        3  1633.18    0.00    2.15   13.00   14.13   15.65   11.16
  897     167        3  1640.81    0.00    2.16   18.30   15.58   15.43   11.28
  898     168        3  1648.43    0.00    2.17   16.40   17.28   15.57   11.42
  899     169        3  1656.05    0.00    2.18   13.30   14.78   15.25   11.50
  900     170        3  1663.67    0.00    2.19   17.60   15.38   15.69   11.61
  901     171        3  1671.29    0.00    2.20   20.40   18.93   17.17   11.77
  902     172        3  1678.91    0.00    2.21   20.60   20.43   17.63   11.96
  903     173        3  1686.54    0.00    2.22   19.30   19.88   18.21   12.14
  904     174        3  1694.16    0.00    2.23   17.60   18.38   19.07   12.29
  905     175        3  1701.78    0.00    2.24   19.10   18.28   19.37   12.43
  906     176        3  1709.40    0.00    2.25   22.50   20.73   19.79   12.61
  907     177        3  1717.02    0.00    2.26   23.50   22.93   20.37   12.83
  908     178        3  1724.64    0.00    2.27   23.10   23.23   21.13   13.04
  909     179        3  1732.26    0.00    2.28   23.20   23.08   22.25   13.25
  910     180        3  1739.89    0.00    2.30   22.70   22.88   22.97   13.45
  911     181        3  1747.51    0.00    2.31   19.80   21.18   22.43   13.61
  912     182        3  1755.13    0.00    2.32   15.60   17.63   20.85   13.71
  913     183        3  1762.75    0.00    2.33   15.70   15.58   19.37   13.77
  914     184        3  1770.37    0.00    2.34   15.50   15.53   17.83   13.82
  915     185        3  1777.99    0.00    2.35   15.40   15.38   16.37   13.87
  916     186        3  1785.62    0.00    2.36   13.60   14.43   15.13   13.90
  917     187        3  1793.24    0.00    2.37   14.50   13.98   14.91   13.91
  918     188        3  1800.86    0.00    2.38   14.30   14.33   14.63   13.93
  919     189        3  1808.48    0.00    2.39   14.70   14.43   14.47   13.95
  920     190        3  1816.10    0.00    2.40   11.90   13.23   13.77   13.96
  921     191        3  1823.72    0.00    2.41   14.60   13.18   13.97   13.96
  922     192        3  1831.35    0.00    2.42   12.90   13.68   13.65   13.97
  923     193        3  1838.97    0.00    2.43   14.20   13.48   13.63   13.98
  924     194        3  1846.59    0.00    2.44   13.30   13.68   13.35   13.99
  925     195        3  1854.21    0.00    2.45   13.50   13.33   13.67   13.99
  926     196        3  1861.83    0.00    2.46   16.00   14.68   13.95   14.02
  927     197        3  1869.45    0.00    2.47   16.20   16.03   14.61   14.06
  928     198        3  1877.08    0.00    2.48   17.30   16.68   15.23   14.12
  929     199        3  1884.70    0.00    2.49   20.00   18.58   16.57   14.20
  930     200        3  1892.32    0.00    2.50   19.50   19.68   17.77   14.31
  931     201        3  1899.94    0.00    2.51   20.50   19.93   18.67   14.42
  932     202        3  1907.56    0.00    2.52   19.50   19.93   19.33   14.52
  933     203        3  1915.18    0.00    2.53   13.90   16.63   18.65   14.57
  934     204        3  1922.81    0.00    2.54   14.30   14.03   17.51   14.58
  935     205        3  1930.43    0.00    2.55   12.80   13.48   16.17   14.58
  936     206        3  1938.05    0.00    2.56   14.40   13.53   14.95   14.58
  937     207        3  1945.67    0.00    2.57   15.20   14.73   14.09   14.59
  938     208        3  1953.29    0.00    2.58   17.20   16.13   14.75   14.63
  939     209        3  1960.91    0.00    2.59   18.80   17.93   15.65   14.69
  940     210        3  1968.54    0.00    2.60   16.10   17.38   16.31   14.74
  941     211        3  1976.16    0.00    2.61   15.60   15.78   16.55   14.77
  942     212        3  1983.78    0.00    2.62   16.00   15.73   16.71   14.79
  943     213        3  1991.40    0.00    2.63   16.90   16.38   16.65   14.83
  944     214        3  1999.02    0.00    2.64   18.10   17.43   16.51   14.88
  945     215        3  2006.64    0.00    2.65   19.10   18.53   17.11   14.95
  946     216        3  2014.27    0.00    2.66   17.50   18.23   17.49   15.01
  947     217        3  2021.89    0.00    2.67   15.90   16.63   17.47   15.05
  948     218        3  2029.51    0.00    2.68   15.60   15.68   17.21   15.07
  949     219        3  2037.13    0.00    2.69   19.70   17.58   17.53   15.12
  950     220        3  2044.75    0.00    2.70   21.70   20.63   18.05   15.21
  951     221        3  2052.37    0.00    2.71   22.70   22.13   19.09   15.32
  952     222        3  2059.99    0.00    2.72   18.30   20.43   19.57   15.41
  953     223        3  2067.62    0.00    2.73   15.80   16.98   19.61   15.45
  954     224        3  2075.24    0.00    2.74   14.90   15.28   18.65   15.46
  955     225        3  2082.86    0.00    2.75   19.20   16.98   18.15   15.50
  956     226        3  2090.48    0.00    2.76   18.60   18.83   17.33   15.56
  957     227        3  2098.10    0.00    2.77   20.30   19.38   17.73   15.62
  958     228        3  2105.72    0.00    2.78   21.90   21.03   18.95   15.71
  959     229        3  2113.35    0.00    2.79   20.30   21.03   20.03   15.80
  960     230        3  2120.98    0.00    2.80   19.90   20.03   20.17   15.87
  961     231        3  1955.79    0.00    2.59   20.80   20.28   20.61   15.95
  962     232        3  1798.23    0.00    2.38   20.90   20.78   20.73   16.04
  963     233        3  1640.68    0.00    2.17   19.40   20.08   20.23   16.13
  964     234        3  1483.12    0.00    1.96   19.80   19.53   20.13   16.21
  965     235        3  1325.56    0.00    1.76   20.60   20.13   20.27   16.31
  966     236        3  1168.00    0.00    1.55   18.30   19.38   19.77   16.40
  967     237        3  1010.45    0.00    1.34   15.90   17.03   18.77   16.43
  968     238        3   852.89    0.00    1.13   13.20   14.48   17.53   16.39
  969     239        3   875.53    0.00    1.14   13.00   13.03   16.17   16.30
  970     240        3   886.85    0.00    1.16   12.40   12.63   14.53   16.18
  971     241        3   898.17    0.00    1.17   12.10   12.18   13.29   16.05
  972     242        3   909.50    0.00    1.19   12.40   12.18   12.59   15.92
  973     243        3   920.82    0.00    1.20   13.70   12.98   12.69   15.81
  974     244        3   932.14    0.00    1.22   10.80   12.18   12.25   15.69
  975     245        3   943.46    0.00    1.23   13.40   12.03   12.45   15.58
  976     246        3   954.78    0.00    1.25   11.50   12.38   12.33   15.48
  977     247        3   966.10    0.00    1.26   15.90   13.63   13.03   15.43
  978     248        3   977.42    0.00    1.28   15.60   15.68   13.41   15.43
  979     249        3   988.75    0.00    1.29   14.40   14.93   14.13   15.42
  980     250        3  1000.07    0.00    1.31   12.70   13.48   13.99   15.37
  981     251        3  1011.39    0.00    1.32   12.20   12.38   14.13   15.29
  982     252        3  1022.71    0.00    1.34   14.10   13.08   13.77   15.24
  983     253        3  1034.03    0.00    1.35   13.00   13.48   13.25   15.19
  984     254        3  1045.35    0.00    1.37   10.50   11.68   12.47   15.10
  985     255        3  1056.67    0.00    1.38   10.90   10.63   12.11   14.98
  986     256        3  1067.99    0.00    1.40   13.20   11.98   12.31   14.91
  987     257        3  1079.32    0.00    1.41   12.90   12.98   12.07   14.86
  988     258        3  1090.64    0.00    1.43   14.70   13.73   12.41   14.83
  989     259        3  1101.96    0.00    1.44   13.70   14.13   13.05   14.82
  990     260        3  1113.28    0.00    1.46   12.90   13.23   13.45   14.78
  991     261        3  1124.60    0.00    1.47    9.51   11.14   12.72   14.69
  992     262        3  1135.92    0.00    1.49   11.10   10.24   12.36   14.59
  993     263        3  1147.25    0.00    1.50    8.37    9.67   11.09   14.48
  994     264        3  1158.57    0.00    1.52    8.07    8.15    9.96   14.33
  995     265        3  1169.89    0.00    1.53   13.40   10.67   10.06   14.24
  996     266        3  1181.21    0.00    1.55   13.40   13.33   10.84   14.22
  997     267        3  1192.53    0.00    1.56   12.90   13.08   11.20   14.20
  998     268        3  1203.85    0.00    1.58   14.40   13.58   12.41   14.20
  999     269        3  1215.17    0.00    1.59   12.20   13.23   13.23   14.19
 1000     270        3  1226.50    0.00    1.61   14.30   13.18   13.41   14.18
 1001     271        3  1237.82    0.00    1.62   12.70   13.43   13.27   14.17
 1002     272        3  1249.14    0.00    1.64   12.20   12.38   13.13   14.14
 1003     273        3  1260.46    0.00    1.65   12.90   12.48   12.83   14.11
 1004     274        3  1271.78    0.00    1.67   13.20   12.98   13.03   14.09
 1005     275        3  1283.10    0.00    1.68   11.70   12.38   12.51   14.06
 1006     276        3  1294.42    0.00    1.70   13.10   12.33   12.59   14.04
 1007     277        3  1305.75    0.00    1.71   12.70   12.83   12.69   14.02
 1008     278        3  1317.07    0.00    1.73   13.70   13.13   12.85   14.01
 1009     279        3  1328.39    0.00    1.74   14.10   13.83   13.03   14.02
 1010     280        3  1339.71    0.00    1.76   12.90   13.43   13.27   14.01
 1011     281        3  1351.03    0.00    1.77   13.10   12.93   13.27   14.00
 1012     282        3  1362.35    0.00    1.79   12.10   12.53   13.15   13.98
 1013     283        3  1373.68    0.00    1.80   10.30   11.13   12.47   13.93
 1014     284        3  1385.00    0.00    1.82    8.55    9.36   11.36   13.85
 1015     285        3  1396.32    0.00    1.83    7.65    8.03   10.31   13.73
 1016     286        3  1407.64    0.00    1.85    7.19    7.35    9.13   13.61
 1017     287        3  1418.96    0.00    1.86    6.15    6.60    7.94   13.47
 1018     288        3  1430.28    0.00    1.88    6.31    6.16    7.14   13.33
 1019     289        3  1441.60    0.00    1.89    6.52    6.35    6.74   13.19
 1020     290        3  1452.93    0.00    1.91    5.62    6.00    6.33   13.05
 1021     291        3  1464.25    0.00    1.92    6.54    6.01    6.20   12.92
 1022     292        3  1475.57    0.00    1.94    2.31    4.36    5.43   12.76
 1023     293        3  1486.89    0.00    1.95    1.62    1.90    4.50   12.55
 1024     294        3  1498.21    0.00    1.97    0.80    1.15    3.35   12.34
 1025     295        3  1509.53    0.00    1.98    8.47    4.57    3.92   12.20
 1026     296        3  1520.85    0.00    2.00   10.60    9.47    4.73   12.15
 1027     297        3  1532.18    0.00    2.01    3.65    7.06    5.00   12.06
 1028     298        3  1543.50    0.00    2.03    0.89    2.20    4.86   11.89
 1029     299        3  1554.82    0.00    2.04    7.93    4.34    6.28   11.76
 1030     300        3  1566.14    0.00    2.06   10.50    9.15    6.69   11.73
 1031     301        3  1577.46    0.00    2.07    9.36    9.86    6.44   11.71
 1032     302        3  1588.78    0.00    2.09    7.71    8.47    7.25   11.66
 1033     303        3  1599.27    0.00    2.10    5.48    6.53    8.17   11.59
 1034     304        3  1610.17    0.00    2.12    1.63    3.49    6.91   11.46
 1035     305        3  1621.07    0.00    2.13    5.27    3.38    5.86   11.33
 1036     306        3  1631.97    0.00    2.15    9.44    7.29    5.88   11.28
 1037     307        3  1642.88    0.00    2.16   12.80   11.05    6.90   11.29
 1038     308        3  1653.78    0.00    2.18    9.79   11.23    7.76   11.30
 1039     309        3  1664.68    0.00    2.19    5.61    7.63    8.56   11.26
 1040     310        3  1675.58    0.00    2.21    7.16    6.32    8.93   11.20
 1041     311        3  1686.48    0.00    2.22    7.95    7.49    8.64   11.16
 1042     312        3  1697.39    0.00    2.23    7.95    7.88    7.67   11.12
 1043     313        3  1708.29    0.00    2.25    6.25    7.03    6.96   11.07
 1044     314        3  1719.19    0.00    2.26    5.05    5.58    6.85   11.00
 1045     315        3  1730.09    0.00    2.28    3.98    4.45    6.21   10.91
 1046     316        3  1741.00    0.00    2.29    6.07    4.96    5.83   10.83
 1047     317        3  1751.90    0.00    2.31    5.30    5.62    5.30   10.76
 1048     318        3  1762.80    0.00    2.32    6.58    5.87    5.37   10.69
 1049     319        3  1773.70    0.00    2.34    7.00    6.72    5.76   10.65
 1050     320        3  1784.60    0.00    2.35    7.63    7.25    6.49   10.61
 1051     321        3  1795.51    0.00    2.36    9.99    8.74    7.27   10.60
 1052     322        3  1806.41    0.00    2.38    8.66    9.26    7.95   10.60
 1053     323        3  1817.31    0.00    2.39   11.50   10.01    8.93   10.62
 1054     324        3  1828.21    0.00    2.41    5.96    8.66    8.72   10.61
 1055     325        3  1839.11    0.00    2.42   -0.44    2.69    7.11   10.51
 1056     326        3  1850.02    0.00    2.44    1.90    0.66    5.49   10.37
 1057     327        3  1860.92    0.00    2.45    5.53    3.65    4.86   10.29
 1058     328        3  1871.82    0.00    2.47    2.80    4.10    3.12   10.21
 1059     329        3  1882.72    0.00    2.48    2.16    2.41    2.36   10.10
 1060     330        3  1893.63    0.00    2.49    7.45    4.74    3.94   10.04
 1061     331        3  1904.53    0.00    2.51    5.18    6.25    4.60   10.00
 1062     332        3  1915.43    0.00    2.52   -1.01    2.02    3.29    9.90
 1063     333        3  1926.33    0.00    2.54    0.30   -0.42    2.79    9.76
 1064     334        3  1937.23    0.00    2.55   -1.28   -0.56    2.10    9.62
 1065     335        3  1948.14    0.00    2.57   -0.82   -1.11    0.45    9.48
 1066     336        3  1959.04    0.00    2.58    1.63    0.34   -0.26    9.36
 1067     337        3  1969.94    0.00    2.60    1.42    1.46    0.22    9.26
 1068     338        3  1980.84    0.00    2.61    2.42    1.85    0.65    9.16
 1069     339        3  1991.74    0.00    2.62    3.24    2.76    1.55    9.09
 1070     340        3  2002.65    0.00    2.64    5.76    4.43    2.87    9.04
 1071     341        3  2013.55    0.00    2.65    7.10    6.36    3.96    9.03
 1072     342        3  2024.45    0.00    2.67    4.73    5.85    4.62    9.00
 1073     343        3  2035.35    0.00    2.68    2.77    3.68    4.69    8.95
 1074     344        3  2046.26    0.00    2.70    1.98    2.31    4.44    8.88
 1075     345        3  2057.16    0.00    2.71    1.87    1.86    3.66    8.81
 1076     346        3  2068.06    0.00    2.73    1.66    1.70    2.58    8.73
 1077     347        3  2078.96    0.00    2.74    4.28    2.90    2.49    8.67
 1078     348        3  2089.87    0.00    2.75    2.65    3.40    2.46    8.62
 1079     349        3  2100.77    0.00    2.77    0.75    1.63    2.21    8.55
 1080     350        3  2111.67    0.00    2.78    5.41    3.01    2.92    8.50
 1081     351        3  2122.57    0.00    2.80    4.84    5.06    3.56    8.48
 1082     352        3  2133.48    0.00    2.81    3.28    3.99    3.36    8.44
 1083     353        3  2144.38    0.00    2.83    4.60    3.87    3.75    8.40
 1084     354        3  2155.28    0.00    2.84    6.02    5.24    4.80    8.39
 1085     355        3  2166.18    0.00    2.86    5.60    5.74    4.84    8.38
 1086     356        3  2177.08    0.00    2.87    6.16    5.81    5.11    8.37
 1087     357        3  2187.99    0.00    2.88    4.42    5.22    5.33    8.36
 1088     358        3  2198.89    0.00    2.90    2.92    3.60    5.00    8.32
 1089     359        3  2209.79    0.00    2.91   -1.91    0.44    3.41    8.25
 1090     360        3  2220.69    0.00    2.93   -0.83   -1.44    2.13    8.14
 1091     361        3  2231.59    0.00    2.94   -3.49   -2.23    0.20    8.03
 1092     362        3  2242.50    0.00    2.96    3.25   -0.19   -0.04    7.95
 1093     363        3  2253.40    0.00    2.97    3.42    3.27    0.06    7.91
 1094     364        3  2264.30    0.00    2.99    3.88    3.58    1.22    7.87
 1095     365        3  2275.21    0.00    3.00    1.42    2.58    1.67    7.83
