 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
 1003     273        3           -357.          2051.           464.          -236.          1922.
 1004     274        3          -2101.          1685.           437.          -237.          -216.
 1005     275        3           -847.          3479.           369.          -247.          2753.
 1006     276        3          -2337.          1747.           352.          -245.          -483.
 1007     277        3          -1023.          2215.           282.          -251.          1223.
 1008     278        3           -203.           948.           225.          -249.           721.
 1009     279        3          -2403.           509.           205.          -230.         -1920.
 1010     280        3           -397.          1970.           128.          -224.          1477.
 1011     281        3          -1579.          1723.            77.          -201.            20.
 1012     282        3          -1440.          2937.            14.          -184.          1327.
 1013     283        3          -1504.          5092.           -74.          -171.          3343.
 1014     284        3           -646.          7106.          -201.          -173.          6086.
 1015     285        3          -2101.          8075.          -313.          -188.          5472.
 1016     286        3           -862.          8456.          -446.          -209.          6940.
 1017     287        3          -1147.          9545.          -572.          -236.          7590.
 1018     288        3          -1261.          9155.          -691.          -254.          6949.
 1019     289        3          -1372.          8724.          -793.          -265.          6295.
 1020     290        3          -1182.          8388.         -1688.           -66.          5453.
 1021     291        3          -1940.          6668.         -2050.           -81.          2598.
 1022     292        3          -1510.         10588.         -2869.          -120.          6088.
 1023     293        3          -2101.         10502.         -3423.          -150.          4827.
 1024     294        3           -725.         10508.         -4013.          -184.          5585.
 1025     295        3           -514.          1733.         -3514.          -160.         -2454.
 1026     296        3           -401.            48.         -2902.          -126.         -3382.
 1027     297        3           -966.          8203.         -3162.          -143.          3933.
 1028     298        3           -209.         10639.         -3698.          -179.          6554.
 1029     299        3           -355.          2340.         -3378.          -160.         -1553.
 1030     300        3           -684.            -1.         -2857.          -125.         -3667.
 1031     301        3           -412.          1845.         -2593.          -104.         -1264.
 1032     302        3           -490.          3956.         -2548.           -95.           824.
 1033     303        3          -1184.          6511.         -2659.           -97.          2571.
 1034     304        3           -595.         10493.         -3107.          -128.          6663.
 1035     305        3           -348.          5797.         -3167.          -132.          2151.
 1036     306        3           -234.          1063.         -2879.          -107.         -2156.
 1037     307        3           -196.         -2297.         -2382.           -59.         -4934.
 1038     308        3           -763.          1781.         -2195.           -36.         -1213.
 1039     309        3           -922.          6709.         -2356.           -41.          3391.
 1040     310        3          -1173.          4746.         -2352.           -30.          1191.
 1041     311        3           -999.          3825.         -2308.           -16.           502.
 1042     312        3           -306.          3812.         -2322.            -6.          1177.
 1043     313        3           -781.          5763.         -2403.            -3.          2577.
 1044     314        3           -862.          6984.         -2538.            -5.          3579.
 1045     315        3           -172.          7905.         -2745.           -17.          4971.
 1046     316        3           -145.          5178.         -2782.           -11.          2239.
 1047     317        3            -59.          5957.         -2857.            -8.          3033.
 1048     318        3           -287.          4358.         -2820.             4.          1255.
 1049     319        3           -229.          3873.         -2758.            17.           903.
 1050     320        3           -273.          3184.         -2661.            31.           281.
 1051     321        3           -115.           541.         -2441.            58.         -1958.
 1052     322        3           -390.          2347.         -2306.            75.          -275.
 1053     323        3           -184.          -828.         -2047.           106.         -2953.
 1054     324        3           -165.          5879.         -2121.            99.          3692.
 1055     325        3           -842.         13126.         -2490.            58.          9852.
 1056     326        3            -71.          9708.         -2714.            29.          6953.
 1057     327        3           -666.          5128.         -2680.            36.          1817.
 1058     328        3           -776.          8271.         -2781.            25.          4739.
 1059     329        3           -141.          8733.         -2927.            14.          5679.
 1060     330        3            -91.          2282.         -2798.            39.          -568.
 1061     331        3           -232.          5079.         -2785.            49.          2112.
 1062     332        3           -712.         12283.         -3012.            21.          8579.
 1063     333        3           -238.         10256.         -3179.             1.          6840.
 1064     334        3           -111.         11747.         -3401.           -22.          8212.
 1065     335        3            -83.         10781.         -3551.           -40.          7107.
 1066     336        3           -134.          7581.         -3554.           -41.          3852.
 1067     337        3           -112.          7701.         -3552.           -42.          3994.
 1068     338        3            -31.          6393.         -3511.           -32.          2819.
 1069     339        3            -62.          5378.         -3440.           -16.          1860.
 1070     340        3            -85.          2424.         -3263.            18.          -906.
 1071     341        3            -33.          1013.         -3034.            57.         -1996.
 1072     342        3            -53.          4031.         -2911.            77.          1144.
 1073     343        3            -30.          6378.         -2878.            79.          3549.
 1074     344        3           -127.          7216.         -2871.            79.          4297.
 1075     345        3            -42.          7204.         -2866.            74.          4370.
 1076     346        3            -35.          7314.         -2875.            69.          4473.
 1077     347        3            -33.          4079.         -2802.            90.          1335.
 1078     348        3            -64.          6043.         -2785.           102.          3296.
 1079     349        3           -112.          8227.         -2834.           103.          5383.
 1080     350        3            -74.          2523.         -2717.           135.          -133.
 1081     351        3            -83.          3313.         -2629.           159.           760.
 1082     352        3            -57.          5225.         -2599.           178.          2746.
 1083     353        3            -84.          3622.         -2528.           201.          1211.
 1084     354        3           -102.          1977.         -2411.           232.          -304.
 1085     355        3           -103.          2591.         -2327.           260.           421.
 1086     356        3            -96.          2002.         -2222.           291.           -26.
 1087     357        3            -94.          4167.         -2187.           309.          2194.
 1088     358        3           -304.          5948.         -2191.           321.          3774.
 1089     359        3           -609.         11623.         -2335.           307.          8987.
 1090     360        3           -149.          9983.         -2446.           301.          7689.
 1091     361        3            -71.         12885.         -2611.           283.         10487.
 1092     362        3            -46.          4460.         -2559.           305.          2161.
 1093     363        3            -23.          4257.         -2490.           331.          2075.
 1094     364        3            -43.          3712.         -2398.           356.          1628.
 1095     365        3            -92.          6675.         -2380.           364.          4567.
