 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  995     265        3          -1909.         -1202.          1620.          -305.         -1797.
  996     266        3          -3630.          -794.          1800.          -284.         -2908.
  997     267        3          -3049.           117.          1849.          -272.         -1355.
  998     268        3          -3122.         -1561.          1986.          -250.         -2947.
  999     269        3          -3364.          1528.          1969.          -247.          -114.
 1000     270        3           -680.         -1274.          1942.          -244.          -256.
 1001     271        3           -772.           807.          1829.          -252.          1612.
 1002     272        3           -920.          1353.          1707.          -261.          1880.
 1003     273        3           -392.           317.          1624.          -269.          1279.
 1004     274        3          -2306.            32.          1659.          -264.          -879.
 1005     275        3           -929.          1933.          1531.          -277.          2258.
 1006     276        3          -2565.           153.          1585.          -272.         -1099.
 1007     277        3          -1123.           678.          1556.          -274.           837.
 1008     278        3           -223.          -680.          1533.          -275.           355.
 1009     279        3          -2638.          -997.          1628.          -263.         -2269.
 1010     280        3           -436.           577.          1551.          -268.          1425.
 1011     281        3          -1733.           347.          1540.          -262.          -108.
 1012     282        3          -1580.          1655.          1468.          -263.          1280.
 1013     283        3          -1650.          3901.          1306.          -276.          3280.
 1014     284        3           -709.          5883.          1018.          -307.          5885.
 1015     285        3          -2306.          6778.           773.          -329.          4916.
 1016     286        3           -946.          6992.           499.          -355.          6190.
 1017     287        3          -1258.          7983.           212.          -380.          6556.
 1018     288        3          -1384.          7410.           -29.          -399.          5598.
 1019     289        3          -1505.          6846.          -227.          -412.          4702.
 1020     290        3          -1297.          7754.          -465.          -429.          5563.
 1021     291        3          -2130.          6338.          -591.          -434.          3183.
 1022     292        3          -1658.         11626.          -899.          -474.          8595.
 1023     293        3          -2306.         12098.         -1181.          -510.          8101.
 1024     294        3           -796.         12649.         -1520.          -556.          9777.
 1025     295        3           -564.          2240.         -1489.          -546.          -359.
 1026     296        3           -440.          -413.         -1365.          -522.         -2741.
 1027     297        3          -1060.          8847.         -1538.          -542.          5708.
 1028     298        3           -229.         12128.         -1851.          -585.          9462.
 1029     299        3           -390.          2567.         -1838.          -575.          -235.
 1030     300        3           -750.          -646.         -1681.          -547.         -3623.
 1031     301        3           -453.          1098.         -1593.          -526.         -1474.
 1032     302        3           -537.          3402.         -1581.          -521.           763.
 1033     303        3          -1300.          6370.         -1628.          -525.          2917.
 1034     304        3           -653.         11257.         -1842.          -559.          8202.
 1035     305        3           -382.          6154.         -1908.          -568.          3297.
 1036     306        3           -257.           630.         -1805.          -543.         -1976.
 1037     307        3           -215.         -3567.         -1581.          -497.         -5860.
 1038     308        3           -837.           755.         -1480.          -467.         -2030.
 1039     309        3          -1012.          6381.         -1531.          -463.          3374.
 1040     310        3          -1287.          4271.         -1510.          -448.          1026.
 1041     311        3          -1096.          3247.         -1482.          -427.           243.
 1042     312        3           -336.          3266.         -1487.          -411.          1032.
 1043     313        3           -857.          5526.         -1538.          -412.          2719.
 1044     314        3           -946.          7033.         -1621.          -420.          4046.
 1045     315        3           -189.          8271.         -1749.          -440.          5894.
 1046     316        3           -159.          5327.         -1813.          -441.          2914.
 1047     317        3            -65.          6263.         -1892.          -445.          3861.
 1048     318        3           -315.          4489.         -1918.          -435.          1821.
 1049     319        3           -252.          3921.         -1935.          -419.          1316.
 1050     320        3           -300.          3105.         -1919.          -402.           484.
 1051     321        3           -126.            49.         -1834.          -372.         -2284.
 1052     322        3           -428.          1971.         -1794.          -349.          -601.
 1053     323        3           -202.         -1676.         -1679.          -309.         -3865.
 1054     324        3           -181.          5823.         -1747.          -303.          3592.
 1055     325        3           -924.         14166.         -1998.          -333.         10911.
 1056     326        3            -78.         10653.         -2181.          -352.          8042.
 1057     327        3           -731.          5634.         -2213.          -343.          2346.
 1058     328        3           -852.          9194.         -2308.          -350.          5685.
 1059     329        3           -155.          9838.         -2433.          -355.          6894.
 1060     330        3           -100.          2658.         -2397.          -322.          -160.
 1061     331        3           -254.          5724.         -2417.          -298.          2755.
 1062     332        3           -782.         13849.         -2599.          -318.         10150.
 1063     333        3           -261.         11771.         -2769.          -336.          8404.
 1064     334        3           -122.         13579.         -2964.          -363.         10130.
 1065     335        3            -91.         12641.         -3137.          -374.          9038.
 1066     336        3           -147.          9139.         -3231.          -368.          5393.
 1067     337        3           -123.          9281.         -3318.          -357.          5483.
 1068     338        3            -34.          7823.         -3370.          -335.          4084.
 1069     339        3            -68.          6662.         -3393.          -309.          2892.
 1070     340        3            -93.          3302.         -3346.          -268.          -405.
 1071     341        3            -36.          1619.         -3268.          -216.         -1901.
 1072     342        3            -59.          4892.         -3255.          -179.          1400.
 1073     343        3            -33.          7501.         -3289.          -159.          4020.
 1074     344        3           -140.          8473.         -3342.          -141.          4850.
 1075     345        3            -46.          8510.         -3393.          -122.          4949.
 1076     346        3            -38.          8681.         -3457.          -107.          5079.
 1077     347        3            -36.          5106.         -3453.           -80.          1537.
 1078     348        3            -70.          7282.         -3486.           -67.          3658.
 1079     349        3           -123.          9746.         -3553.           -66.          6004.
 1080     350        3            -82.          3432.         -3506.           -38.          -193.
 1081     351        3            -91.          4264.         -3446.           -13.           715.
 1082     352        3            -63.          6374.         -3417.             3.          2897.
 1083     353        3            -92.          4595.         -3358.            29.          1175.
 1084     354        3           -112.          2742.         -3259.            57.          -571.
 1085     355        3           -113.          3384.         -3190.            89.           170.
 1086     356        3           -106.          2702.         -3126.           118.          -412.
 1087     357        3           -104.          5088.         -3100.           146.          2031.
 1088     358        3           -334.          7083.         -3106.           166.          3809.
 1089     359        3           -668.         13443.         -3211.           157.          9721.
 1090     360        3           -163.         11744.         -3294.           148.          8435.
 1091     361        3            -78.         15070.         -3427.           125.         11690.
 1092     362        3            -51.          5814.         -3416.           148.          2496.
 1093     363        3            -25.          5577.         -3389.           172.          2335.
 1094     364        3            -47.          4961.         -3365.           193.          1742.
 1095     365        3           -101.          8244.         -3390.           200.          4954.
