 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  992     262        3          -4211.          1944.          3171.          -256.           647.
  993     263        3          -4477.          5344.          2938.          -280.          3524.
  994     264        3          -1525.          5149.          2550.          -322.          5852.
  995     265        3          -1909.         -1908.          2659.          -319.         -1477.
  996     266        3          -3630.         -1520.          2858.          -304.         -2595.
  997     267        3          -3049.          -627.          2934.          -301.         -1044.
  998     268        3          -3122.         -2323.          3099.          -290.         -2636.
  999     269        3          -3364.           752.          3082.          -293.           176.
 1000     270        3           -680.         -2061.          3047.          -297.             9.
 1001     271        3           -772.            12.          2915.          -311.          1845.
 1002     272        3           -920.           554.          2772.          -326.          2081.
 1003     273        3           -392.          -481.          2641.          -338.          1430.
 1004     274        3          -2306.          -761.          2626.          -334.          -774.
 1005     275        3           -929.          1149.          2460.          -348.          2332.
 1006     276        3          -2565.          -621.          2480.          -341.         -1048.
 1007     277        3          -1123.           -84.          2406.          -344.           855.
 1008     278        3           -223.         -1428.          2343.          -344.           349.
 1009     279        3          -2638.         -1729.          2407.          -326.         -2286.
 1010     280        3           -436.          -139.          2294.          -332.          1387.
 1011     281        3          -1733.          -352.          2238.          -329.          -176.
 1012     282        3          -1580.           975.          2127.          -332.          1189.
 1013     283        3          -1650.          3242.          1913.          -346.          3159.
 1014     284        3           -709.          5245.          1593.          -379.          5750.
 1015     285        3          -2306.          6162.          1326.          -405.          4777.
 1016     286        3           -946.          6397.          1023.          -439.          6035.
 1017     287        3          -1258.          7409.           721.          -476.          6396.
 1018     288        3          -1384.          6856.           483.          -502.          5453.
 1019     289        3          -1505.          6311.           269.          -523.          4552.
 1020     290        3          -1297.          7238.            30.          -552.          5419.
 1021     291        3          -2130.          5838.           -92.          -561.          3055.
 1022     292        3          -1658.         11142.          -414.          -597.          8473.
 1023     293        3          -2306.         11628.          -696.          -630.          7996.
 1024     294        3           -796.         12192.         -1027.          -674.          9694.
 1025     295        3           -564.          1792.          -983.          -662.          -417.
 1026     296        3           -440.          -852.          -847.          -633.         -2773.
 1027     297        3          -1060.          8414.         -1004.          -646.          5704.
 1028     298        3           -229.         11698.         -1292.          -681.          9496.
 1029     299        3           -390.          2138.         -1238.          -662.          -151.
 1030     300        3           -750.         -1075.         -1068.          -622.         -3515.
 1031     301        3           -453.           667.          -983.          -593.         -1361.
 1032     302        3           -537.          2969.          -972.          -581.           879.
 1033     303        3          -1300.          5937.         -1032.          -585.          3020.
 1034     304        3           -653.         10824.         -1262.          -619.          8290.
 1035     305        3           -382.          5722.         -1342.          -626.          3372.
 1036     306        3           -257.           199.         -1263.          -604.         -1923.
 1037     307        3           -215.         -3994.         -1070.          -561.         -5840.
 1038     308        3           -837.           333.          -974.          -537.         -2016.
 1039     309        3          -1012.          5964.         -1052.          -543.          3358.
 1040     310        3          -1287.          3862.         -1067.          -536.           972.
 1041     311        3          -1096.          2847.         -1059.          -528.           164.
 1042     312        3           -336.          2876.         -1087.          -521.           931.
 1043     313        3           -857.          5146.         -1150.          -525.          2614.
 1044     314        3           -946.          6662.         -1238.          -534.          3944.
 1045     315        3           -189.          7910.         -1374.          -554.          5793.
 1046     316        3           -159.          4974.         -1432.          -559.          2824.
 1047     317        3            -65.          5918.         -1511.          -564.          3778.
 1048     318        3           -315.          4151.         -1538.          -557.          1742.
 1049     319        3           -252.          3591.         -1554.          -545.          1240.
 1050     320        3           -300.          2782.         -1552.          -524.           406.
 1051     321        3           -126.          -267.         -1484.          -489.         -2366.
 1052     322        3           -428.          1661.         -1439.          -460.          -666.
 1053     323        3           -202.         -1980.         -1317.          -417.         -3915.
 1054     324        3           -181.          5524.         -1374.          -420.          3548.
 1055     325        3           -924.         13871.         -1606.          -461.         10880.
 1056     326        3            -78.         10362.         -1771.          -492.          8022.
 1057     327        3           -731.          5346.         -1793.          -488.          2334.
 1058     328        3           -852.          8910.         -1887.          -498.          5673.
 1059     329        3           -155.          9557.         -2010.          -512.          6880.
 1060     330        3           -100.          2381.         -1977.          -486.          -183.
 1061     331        3           -254.          5450.         -1991.          -478.          2727.
 1062     332        3           -782.         13579.         -2163.          -508.         10126.
 1063     333        3           -261.         11504.         -2317.          -529.          8396.
 1064     334        3           -122.         13314.         -2512.          -556.         10124.
 1065     335        3            -91.         12379.         -2678.          -575.          9035.
 1066     336        3           -147.          8879.         -2757.          -572.          5403.
 1067     337        3           -123.          9023.         -2826.          -571.          5502.
 1068     338        3            -34.          7567.         -2879.          -565.          4088.
 1069     339        3            -68.          6408.         -2900.          -553.          2886.
 1070     340        3            -93.          3050.         -2853.          -516.          -412.
 1071     341        3            -36.          1370.         -2779.          -467.         -1912.
 1072     342        3            -59.          4646.         -2763.          -432.          1392.
 1073     343        3            -33.          7257.         -2803.          -418.          4003.
 1074     344        3           -140.          8232.         -2863.          -413.          4816.
 1075     345        3            -46.          8273.         -2925.          -410.          4891.
 1076     346        3            -38.          8449.         -2991.          -399.          5020.
 1077     347        3            -36.          4878.         -2990.          -370.          1481.
 1078     348        3            -70.          7057.         -3024.          -348.          3615.
 1079     349        3           -123.          9524.         -3096.          -333.          5973.
 1080     350        3            -82.          3213.         -3046.          -291.          -206.
 1081     351        3            -91.          4047.         -3008.          -253.           695.
 1082     352        3            -63.          6160.         -3012.          -223.          2861.
 1083     353        3            -92.          4385.         -2984.          -185.          1123.
 1084     354        3           -112.          2535.         -2921.          -141.          -639.
 1085     355        3           -113.          3182.         -2891.           -99.            80.
 1086     356        3           -106.          2505.         -2846.           -52.          -499.
 1087     357        3           -104.          4896.         -2850.           -21.          1922.
 1088     358        3           -334.          6897.         -2889.            -3.          3671.
 1089     359        3           -668.         13264.         -3027.           -18.          9551.
 1090     360        3           -163.         11573.         -3143.           -29.          8238.
 1091     361        3            -78.         14907.         -3308.           -55.         11467.
 1092     362        3            -51.          5661.         -3315.           -38.          2257.
 1093     363        3            -25.          5433.         -3313.           -17.          2079.
 1094     364        3            -47.          4827.         -3299.            10.          1491.
 1095     365        3           -101.          8119.         -3329.            15.          4704.
