 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall       Qout
  899     169        3          -1199.         -2526.          3628.            49.            -0.           -49.
  900     170        3          -4212.         -5334.          3670.            48.            -0.         -5871.
  901     171        3          -4403.         -7093.          3736.            49.            -0.         -7768.
  902     172        3          -4123.         -7101.          3797.            49.            -0.         -7432.
  903     173        3          -4429.         -6109.          3852.            51.            -0.         -6684.
  904     174        3          -4403.         -4870.          3887.            53.            -0.         -5372.
  905     175        3          -4238.         -5782.          3922.            54.            -0.         -6088.
  906     176        3          -4352.         -7943.          3960.            55.            -0.         -8338.
  907     177        3          -4352.         -8473.          4006.            57.            -0.         -8824.
  908     178        3          -4403.         -8066.          4039.            58.            -0.         -8430.
  909     179        3          -3958.         -8005.          4085.            59.            -0.         -7873.
  910     180        3          -3194.         -7560.          4115.            61.            -0.         -6624.
  911     181        3          -2774.         -5534.          4122.            59.            -0.         -4155.
  912     182        3          -2240.         -2682.          4090.            54.            -0.          -783.
  913     183        3          -2876.         -2726.          4061.            49.            -0.         -1503.
  914     184        3          -2711.         -2572.          4031.            44.            -0.         -1216.
  915     185        3          -4098.         -2466.          4012.            42.            -0.         -2526.
  916     186        3          -1756.         -1263.          3958.            35.            -0.           980.
  917     187        3           -977.         -1887.          3897.            27.            -0.          1066.
  918     188        3          -1883.         -1756.          3843.            20.            -0.           225.
  919     189        3          -3321.         -2005.          3813.            13.            -0.         -1509.
  920     190        3          -3232.          -119.          3771.             8.            -0.           431.
  921     191        3          -3907.         -1913.          3743.             4.            -0.         -2086.
  922     192        3          -2138.          -774.          3689.            -3.            -0.           779.
  923     193        3          -2609.         -1644.          3646.            -9.            -0.          -620.
  924     194        3          -2991.         -1030.          3599.           -16.            -0.          -439.
  925     195        3          -3271.         -1152.          3557.           -22.            -0.          -893.
  926     196        3          -2927.         -2809.          3520.           -28.            -5.         -2264.
  927     197        3          -2125.         -2920.          3457.           -34.           -11.         -1643.
  928     198        3          -3563.         -3610.          3435.           -36.           -21.         -3818.
  929     199        3          -4149.         -5348.          3436.           -37.           -41.         -6177.
  930     200        3          -3156.         -4942.          3427.           -40.           -48.         -4788.
  931     201        3          -3258.         -5541.          3423.           -42.           -64.         -5515.
  932     202        3          -1985.         -4815.          3405.           -45.           -65.         -3527.
  933     203        3          -1858.         -1036.          3365.           -54.           -16.           403.
  934     204        3          -4009.         -1280.          3348.           -58.           -22.         -2032.
  935     205        3          -3474.          -259.          3324.           -65.            -5.          -482.
  936     206        3          -3372.         -1320.          3290.           -72.           -28.         -1511.
  937     207        3          -3449.         -1832.          3263.           -78.           -42.         -2150.
  938     208        3          -3640.         -3134.          3239.           -83.           -78.         -3717.
  939     209        3          -3500.         -4153.          3210.           -87.          -112.         -4669.
  940     210        3          -1540.         -2316.          3155.           -94.           -67.          -867.
  941     211        3          -2558.         -1958.          3110.          -100.           -60.         -1575.
  942     212        3          -1985.         -2210.          3037.          -107.           -72.         -1345.
  943     213        3          -2749.         -2783.          2969.          -111.           -96.         -2785.
  944     214        3          -3716.         -3535.          2926.          -114.          -129.         -4593.
  945     215        3          -2545.         -4157.          2888.          -117.          -160.         -4114.
  946     216        3          -2761.         -3035.          2846.          -123.          -123.         -3213.
  947     217        3          -3003.         -1924.          2792.          -128.           -82.         -2357.
  948     218        3          -2851.         -1695.          2731.          -134.           -75.         -2035.
  949     219        3          -2303.         -4411.          2682.          -138.          -204.         -4398.
  950     220        3          -3525.         -5676.          2642.          -141.          -273.         -7010.
  951     221        3          -3563.         -6256.          2611.          -139.          -313.         -7701.
  952     222        3          -3538.         -3226.          2548.          -136.          -168.         -4543.
  953     223        3          -3780.         -1499.          2483.          -133.           -81.         -3026.
  954     224        3          -3601.          -863.          2415.          -129.           -48.         -2239.
  955     225        3          -3181.         -3710.          2368.          -128.          -214.         -4891.
  956     226        3          -3016.         -3253.          2325.          -129.          -194.         -4289.
  957     227        3          -2927.         -4337.          2302.          -129.          -267.         -5386.
  958     228        3          -3436.         -5335.          2270.          -129.          -339.         -7004.
  959     229        3          -3334.         -4185.          2233.          -129.          -274.         -5718.
  960     230        3          -2991.         -3855.          2207.          -128.          -260.         -5052.
  961     231        3          -2711.         -4399.          2180.          -128.          -305.         -5390.
  962     232        3          -3232.         -4398.          2174.          -129.          -313.         -5928.
  963     233        3          -2265.         -3339.          2159.          -131.          -244.         -3840.
  964     234        3          -2023.         -3564.          2145.          -134.          -268.         -3864.
  965     235        3          -1756.         -4057.          2127.          -138.          -313.         -4157.
  966     236        3          -2100.         -2470.          2105.          -139.          -195.         -2813.
  967     237        3          -1654.          -841.          2079.          -143.           -68.          -630.
  968     238        3          -2889.          1047.          2119.          -142.            87.           194.
  969     239        3          -2405.          1173.          2089.          -143.            99.           817.
  970     240        3          -2354.          1432.          1933.           -17.             0.          1059.
  971     241        3          -1693.          1430.          1733.           -20.             0.          1539.
  972     242        3           -879.          1009.          1519.           -23.             0.          1720.
  973     243        3          -1489.           114.          1471.           -25.             0.            76.
  974     244        3          -1769.          1909.          1306.           -28.             0.          1492.
  975     245        3          -2736.           270.          1360.           -27.             0.         -1188.
  976     246        3          -1387.          1431.          1210.           -30.             0.          1281.
  977     247        3           -842.         -1441.          1250.           -30.            -0.         -1109.
  978     248        3          -1181.         -1133.          1288.           -29.            -0.         -1100.
  979     249        3          -2367.          -204.          1341.           -28.            -0.         -1310.
  980     250        3          -2252.           951.          1301.           -28.             0.           -30.
  981     251        3          -2647.          1299.          1255.           -29.             0.          -126.
  982     252        3          -1540.            41.          1226.           -29.             0.          -313.
  983     253        3           -816.           708.          1127.           -30.             0.          1023.
  984     254        3          -2660.          2340.          1056.           -31.             0.           729.
  985     255        3          -2189.          2012.           978.           -33.             0.           794.
  986     256        3           -501.           403.           896.           -35.             0.           786.
  987     257        3          -2380.           661.           905.           -35.             0.          -874.
  988     258        3          -1035.          -508.           898.           -34.            -0.          -699.
  989     259        3           -452.           139.           826.           -35.             0.           491.
  990     260        3           -615.           633.           739.           -37.             0.           740.
  991     261        3          -2112.          2841.           648.           -39.             0.          1373.
  992     262        3          -2214.          1756.           615.           -39.             0.           121.
  993     263        3          -2354.          3507.           522.           -40.             0.          1676.
  994     264        3           -802.          3535.           370.           -43.             0.          3137.
  995     265        3          -1004.           -34.           376.           -42.            -0.          -721.
  996     266        3          -1909.            46.           423.           -40.             0.         -1516.
  997     267        3          -1603.           427.           439.           -38.             0.          -794.
  998     268        3          -1642.          -500.           490.           -35.            -0.         -1725.
  999     269        3          -1769.          1006.           482.           -34.             0.          -322.
 1000     270        3           -358.          -397.           476.           -32.            -0.          -318.
 1001     271        3           -406.           653.           444.           -32.             0.           673.
 1002     272        3           -484.           951.           391.           -32.             0.           844.
 1003     273        3           -206.           452.           339.           -33.             0.           563.
 1004     274        3          -1213.           276.           332.           -32.             0.          -649.
 1005     275        3           -489.          1248.           276.           -33.             0.          1021.
 1006     276        3          -1349.           333.           281.           -32.             0.          -782.
 1007     277        3           -590.           595.           242.           -33.             0.           217.
 1008     278        3           -117.           -80.           210.           -34.            -0.           -21.
 1009     279        3          -1387.          -290.           225.           -32.            -0.         -1511.
 1010     280        3           -229.           506.           177.           -33.             0.           429.
 1011     281        3           -911.           386.           161.           -33.             0.          -404.
 1012     282        3           -831.          1050.           127.           -34.             0.           318.
 1013     283        3           -868.          2214.            61.           -35.             0.          1395.
 1014     284        3           -373.          3290.           -46.           -38.             0.          2880.
 1015     285        3          -1213.          3807.          -140.           -40.             0.          2452.
 1016     286        3           -498.          4000.          -258.           -43.             0.          3252.
 1017     287        3           -662.          4576.          -377.           -46.             0.          3546.
 1018     288        3           -728.          4356.          -477.           -48.             0.          3151.
 1019     289        3           -792.          4118.          -558.           -49.             0.          2760.
 1020     290        3           -682.          4615.          -650.           -50.             0.          3280.
 1021     291        3          -1120.          3922.          -711.           -50.             0.          2070.
 1022     292        3           -872.          6619.          -831.           -52.             0.          4934.
 1023     293        3          -1213.          6929.          -945.           -53.             0.          4784.
 1024     294        3           -419.          7295.         -1100.           -58.             0.          5798.
 1025     295        3           -297.          2090.         -1138.           -58.             0.           606.
 1026     296        3           -232.           674.         -1146.           -57.             0.          -771.
 1027     297        3           -557.          5267.         -1240.           -59.             0.          3456.
 1028     298        3           -121.          6968.         -1377.           -62.             0.          5480.
 1029     299        3           -205.          2190.         -1411.           -61.             0.           519.
 1030     300        3           -394.           492.         -1402.           -57.             0.         -1379.
 1031     301        3           -238.          1276.         -1408.           -55.             0.          -431.
 1032     302        3           -283.          2374.         -1436.           -54.             0.           609.
 1033     303        3           -683.          3835.         -1480.           -53.             0.          1639.
 1034     304        3           -344.          6315.         -1568.           -54.             0.          4402.
 1035     305        3           -201.          3799.         -1615.           -53.             0.          1953.
 1036     306        3           -135.          1001.         -1608.           -50.             0.          -801.
 1037     307        3           -113.         -1191.         -1572.           -45.            -0.         -2955.
 1038     308        3           -440.           876.         -1565.           -42.             0.         -1184.
 1039     309        3           -532.          3663.         -1603.           -41.             0.          1504.
 1040     310        3           -677.          2607.         -1614.           -37.             0.           282.
 1041     311        3           -576.          2077.         -1618.           -32.             0.          -151.
 1042     312        3           -177.          2071.         -1609.           -28.             0.           260.
 1043     313        3           -450.          3191.         -1603.           -25.             0.          1125.
 1044     314        3           -498.          3957.         -1609.           -23.             0.          1847.
 1045     315        3            -99.          4609.         -1626.           -23.             0.          2892.
 1046     316        3            -83.          3160.         -1635.           -20.             0.          1437.
 1047     317        3            -34.          3634.         -1661.           -18.             0.          1942.
 1048     318        3           -165.          2747.         -1666.           -14.             0.           910.
 1049     319        3           -132.          2447.         -1667.            -9.             0.           645.
 1050     320        3           -158.          2017.         -1659.            -4.             0.           197.
 1051     321        3            -66.           450.         -1628.             1.             0.         -1255.
 1052     322        3           -225.          1360.         -1606.             7.             0.          -469.
 1053     323        3           -106.          -510.         -1570.            14.            -0.         -2194.
 1054     324        3            -95.          3201.         -1581.            18.             0.          1558.
 1055     325        3           -486.          7410.         -1652.            20.             0.          5342.
 1056     326        3            -41.          5737.         -1707.            23.             0.          4050.
 1057     327        3           -384.          3256.         -1712.            27.             0.          1198.
 1058     328        3           -448.          5039.         -1744.            29.             0.          2903.
 1059     329        3            -82.          5395.         -1795.            30.             0.          3581.
 1060     330        3            -53.          1818.         -1786.            32.             0.            12.
 1061     331        3           -134.          3323.         -1789.            34.             0.          1447.
 1062     332        3           -411.          7398.         -1832.            34.             0.          5235.
 1063     333        3           -137.          6422.         -1869.            34.             0.          4489.
 1064     334        3            -64.          7376.         -1919.            34.             0.          5475.
 1065     335        3            -48.          6961.         -1956.            33.             0.          5033.
 1066     336        3            -77.          5241.         -1969.            35.             0.          3257.
 1067     337        3            -65.          5316.         -1980.            36.             0.          3335.
 1068     338        3            -18.          4588.         -1976.            39.             0.          2655.
 1069     339        3            -36.          3993.         -1962.            43.             0.          2056.
 1070     340        3            -49.          2283.         -1927.            47.             0.           356.
 1071     341        3            -19.          1386.         -1887.            50.             0.          -474.
 1072     342        3            -31.          2966.         -1865.            53.             0.          1133.
 1073     343        3            -17.          4245.         -1854.            56.             0.          2450.
 1074     344        3            -73.          4725.         -1845.            59.             0.          2888.
 1075     345        3            -24.          4744.         -1848.            60.             0.          2955.
 1076     346        3            -20.          4830.         -1854.            61.             0.          3041.
 1077     347        3            -19.          3036.         -1840.            64.             0.          1252.
 1078     348        3            -37.          4096.         -1842.            67.             0.          2303.
 1079     349        3            -65.          5320.         -1839.            71.             0.          3514.
 1080     350        3            -43.          2160.         -1813.            75.             0.           383.
 1081     351        3            -48.          2532.         -1797.            79.             0.           772.
 1082     352        3            -33.          3554.         -1779.            81.             0.          1837.
 1083     353        3            -48.          2646.         -1744.            83.             0.           944.
 1084     354        3            -59.          1685.         -1699.            85.             0.            13.
 1085     355        3            -59.          1964.         -1661.            87.             0.           333.
 1086     356        3            -56.          1585.         -1625.            91.             0.            -4.
 1087     357        3            -54.          2741.         -1595.            96.             0.          1196.
 1088     358        3           -176.          3720.         -1563.            99.             0.          2096.
 1089     359        3           -351.          6899.         -1554.           103.             0.          5134.
 1090     360        3            -86.          6092.         -1543.           105.             0.          4601.
 1091     361        3            -41.          7787.         -1547.           108.             0.          6352.
 1092     362        3            -27.          3202.         -1513.           112.             0.          1787.
 1093     363        3            -13.          3059.         -1485.           116.             0.          1689.
 1094     364        3            -25.          2727.         -1466.           120.             0.          1365.
 1095     365        3            -53.          4342.         -1461.           124.             0.          2972.
