 Day of  Day of     Year  
 sim.     year                   Qrad         Qslur2air     Qslur2floor    Qslur2dwall     Qslur2uwall      Qfeed          Qout         Qoutave          HH           HHadj
  549     184        2          -1862.         -2139.           863.           181.           -79.          -688.         -3723.         -3726.     -13403659.     -13403659.
  550     185        2          -2814.         -2652.           712.           119.          -100.          -894.         -5629.         -5587.     -20262810.     -20262810.
  551     186        2          -1206.         -1696.           720.           114.           -65.          -882.         -3016.         -3044.     -10857315.     -10857315.
  552     187        2           -671.         -2127.           727.           108.           -83.          -871.         -2916.         -2943.     -10499300.     -10499300.
  553     188        2          -1294.         -1988.           736.           105.           -79.          -857.         -3377.         -3408.     -12156909.     -12156909.
  554     189        2          -2281.         -2179.           739.            99.           -88.          -852.         -4562.         -4566.     -16424198.     -16424198.
  555     190        2          -2220.         -1549.           523.            17.           -64.         -1147.         -4440.         -4380.     -15983712.     -15983712.
  556     191        2          -2683.         -2872.           539.            19.          -120.         -1124.         -6241.         -6297.     -22468038.     -22468038.
  557     192        2          -1468.         -1955.           551.            19.           -83.         -1108.         -4044.         -4080.     -14558658.     -14558658.
  558     193        2          -1792.         -2571.           565.            20.          -111.         -1089.         -4977.         -5022.     -17918298.     -17918298.
  559     194        2          -2054.         -2059.           578.            21.           -90.         -1071.         -4675.         -4717.     -16829908.     -16829908.
  560     195        2          -2246.         -2111.           592.            23.           -94.         -1052.         -4889.         -4932.     -17598630.     -17598630.
  561     196        2          -2010.         -3334.           607.            26.          -150.         -1030.         -5891.         -5944.     -21209188.     -21209188.
  562     197        2          -1460.         -3381.           619.            28.          -155.         -1010.         -5357.         -5404.     -19285160.     -19285160.
  563     198        2          -2447.         -3876.           635.            30.          -180.          -984.         -6823.         -6882.     -24561104.     -24561104.
  564     199        2          -2849.         -5175.           652.            32.          -244.          -952.         -8535.         -8610.     -30727438.     -30727438.
  565     200        2          -2168.         -4841.           667.            34.          -231.          -924.         -7463.         -7528.     -26865840.     -26865840.
  566     201        2          -2237.         -5273.           682.            35.          -256.          -894.         -7943.         -8012.     -28594358.     -28594358.
  567     202        2          -1363.         -4694.           694.            36.          -231.          -870.         -6429.         -6484.     -23143008.     -23143008.
  568     203        2          -1276.         -1783.           699.            34.           -89.          -858.         -3273.         -3301.     -11782697.     -11782697.
  569     204        2          -2753.         -2286.           616.            -1.          -115.          -966.         -5506.         -5484.     -19822312.     -19822312.
  570     205        2          -2386.         -1759.           547.           -29.           -90.         -1055.         -4772.         -4754.     -17179342.     -17179342.
  571     206        2          -2316.         -2528.           557.           -29.          -131.         -1036.         -5483.         -5529.     -19737318.     -19737318.
  572     207        2          -2369.         -2880.           567.           -29.          -151.         -1014.         -5877.         -5927.     -21155822.     -21155822.
  573     208        2          -2500.         -3838.           578.           -29.          -204.          -989.         -6982.         -7042.     -25136444.     -25136444.
  574     209        2          -2404.         -4584.           589.           -30.          -247.          -962.         -7637.         -7702.     -27493946.     -27493946.
  575     210        2          -1058.         -3149.           598.           -32.          -172.          -944.         -4756.         -4796.     -17122420.     -17122420.
  576     211        2          -1757.         -2842.           609.           -32.          -157.          -926.         -5104.         -5147.     -18375838.     -18375838.
  577     212        2          -1363.         -3000.           616.           -32.          -167.          -908.         -4855.         -4896.     -17478552.     -17478552.
  578     213        2          -1888.         -3406.           623.           -32.          -192.          -888.         -5783.         -5831.     -20817310.     -20817310.
  579     214        2          -2552.         -3954.           636.           -31.          -226.          -863.         -6990.         -7049.     -25165100.     -25165100.
  580     215        2          -1748.         -4403.           649.           -31.          -255.          -839.         -6627.         -6682.     -23858346.     -23858346.
  581     216        2          -1897.         -3525.           660.           -32.          -206.          -819.         -5818.         -5866.     -20945228.     -20945228.
  582     217        2          -2063.         -2654.           670.           -34.          -157.          -801.         -5039.         -5080.     -18139996.     -18139996.
  583     218        2          -1958.         -2455.           677.           -36.          -147.          -784.         -4703.         -4741.     -16929566.     -16929566.
  584     219        2          -1582.         -4499.           684.           -36.          -272.          -762.         -6467.         -6520.     -23279418.     -23279418.
  585     220        2          -2421.         -5448.           697.           -35.          -333.          -733.         -8273.         -8340.     -29781924.     -29781924.
  586     221        2          -2447.         -5878.           713.           -33.          -364.          -703.         -8713.         -8784.     -31365914.     -31365914.
  587     222        2          -2430.         -3559.           726.           -32.          -223.          -681.         -6198.         -6248.     -22313292.     -22313292.
  588     223        2          -2596.         -2378.           696.           -45.          -150.          -718.         -5192.         -5184.     -18689616.     -18689616.
  589     224        2          -2473.         -2117.           637.           -67.          -135.          -792.         -4947.         -4932.     -17808624.     -17808624.
  590     225        2          -2185.         -4263.           648.           -66.          -275.          -769.         -6909.         -6965.     -24873510.     -24873510.
  591     226        2          -2071.         -3895.           659.           -64.          -254.          -747.         -6372.         -6423.     -22940050.     -22940050.
  592     227        2          -2010.         -4701.           671.           -63.          -310.          -723.         -7137.         -7194.     -25692698.     -25692698.
  593     228        2          -2360.         -5447.           683.           -61.          -362.          -695.         -8242.         -8307.     -29669832.     -29669832.
  594     229        2          -2290.         -4558.           694.           -58.          -306.          -671.         -7189.         -7246.     -25880282.     -25880282.
  595     230        2          -2054.         -4291.           702.           -57.          -291.          -648.         -6639.         -6692.     -23900158.     -23900158.
  596     231        2          -1862.         -4690.           712.           -57.          -322.          -625.         -6844.         -6898.     -24637116.     -24637116.
  597     232        2          -2220.         -4676.           722.           -56.          -324.          -601.         -7156.         -7212.     -25761486.     -25761486.
  598     233        2          -1556.         -3854.           729.           -56.          -269.          -582.         -5589.         -5633.     -20120906.     -20120906.
  599     234        2          -1390.         -4009.           737.           -56.          -283.          -564.         -5565.         -5609.     -20034916.     -20034916.
  600     235        2          -1206.         -4368.           744.           -58.          -311.          -545.         -5744.         -5789.     -20677054.     -20677054.
  601     236        2          -1442.         -3144.           751.           -59.          -226.          -529.         -4649.         -4686.     -16737727.     -16737727.
  602     237        2          -1136.         -1884.           755.           -61.          -137.          -519.         -2982.         -3005.     -10736120.     -10736120.
  603     238        2          -1984.         -1516.           482.          -164.          -111.          -675.         -3968.         -3895.     -14284658.     -14284658.
  604     239        2          -1652.         -1383.           487.          -164.          -102.          -667.         -3482.         -3507.     -12533764.     -12533764.
  605     240        2          -1617.         -1138.           464.          -173.           -84.          -685.         -3234.         -3229.     -11641676.     -11641676.
  606     241        2          -1162.          -962.           465.          -174.           -72.          -679.         -2585.         -2603.      -9304363.      -9304363.
  607     242        2           -604.         -1097.           466.          -176.           -82.          -673.         -2166.         -2181.      -7795896.      -7795896.
  608     243        2          -1023.         -1736.           469.          -177.          -131.          -665.         -3263.         -3287.     -11747143.     -11747143.
  609     244        2          -1215.          -577.           376.          -213.           -44.          -757.         -2430.         -2406.      -8746992.      -8746992.
  610     245        2          -1879.         -1875.           383.          -213.          -144.          -746.         -4473.         -4506.     -16104234.     -16104234.
  611     246        2           -953.          -877.           386.          -213.           -68.          -740.         -2464.         -2482.      -8870226.      -8870226.
  612     247        2           -579.         -3097.           388.          -213.          -241.          -729.         -4471.         -4503.     -16093830.     -16093830.
  613     248        2           -811.         -2904.           391.          -212.          -227.          -719.         -4482.         -4514.     -16133690.     -16133690.
  614     249        2          -1626.         -2248.           394.          -211.          -177.          -707.         -4575.         -4608.     -16468868.     -16468868.
  615     250        2          -1547.         -1344.           396.          -210.          -106.          -699.         -3510.         -3535.     -12636915.     -12636915.
  616     251        2          -1818.         -1785.           204.          -238.            -0.            -0.         -3636.         -3597.     -13089024.     -13089024.
  617     252        2          -1058.         -2669.           223.          -237.            -0.         -2096.         -5836.         -5928.     -21011006.     -21011006.
  618     253        2           -560.         -2028.           238.          -236.            -0.         -2045.         -4632.         -4704.     -16675066.     -16675066.
  619     254        2          -1827.          -673.           253.          -235.            -0.         -1997.         -4478.         -4547.     -16122173.     -16122173.
  620     255        2          -1503.          -811.           269.          -235.            -0.         -1952.         -4233.         -4297.     -15237912.     -15237912.
  621     256        2           -344.         -1927.           283.          -235.            -0.         -1909.         -4133.         -4195.     -14878594.     -14878594.
  622     257        2          -1634.         -1695.           300.          -234.            -0.         -1856.         -5119.         -5196.     -18429598.     -18429598.
  623     258        2           -711.         -2542.           315.          -233.            -0.         -1805.         -4977.         -5051.     -17917392.     -17917392.
  624     259        2           -310.         -1968.           325.          -234.            -0.         -1765.         -3952.         -4010.     -14226728.     -14226728.
  625     260        2           -422.         -1504.           334.          -234.            -0.         -1729.         -3555.         -3607.     -12798154.     -12798154.
  626     261        2          -1451.           212.           323.          -241.             0.         -1745.         -2902.         -2899.     -10446042.     -10446042.
  627     262        2          -1521.          -552.           334.          -240.            -0.         -1711.         -3690.         -3742.     -13283068.     -13283068.
  628     263        2          -1617.           434.           220.          -282.             0.         -1989.         -3234.         -3198.     -11641680.     -11641680.
  629     264        2           -551.           615.           224.          -283.             0.         -1971.         -1965.         -1993.      -7074176.      -7074176.
  630     265        2           -690.         -2056.           237.          -283.            -0.         -1927.         -4717.         -4783.     -16982400.     -16982400.
  631     266        2          -1311.         -1983.           253.          -282.            -0.         -1877.         -5200.         -5271.     -18720114.     -18720114.
  632     267        2          -1101.         -1661.           266.          -282.            -0.         -1834.         -4612.         -4675.     -16603130.     -16603130.
  633     268        2          -1127.         -2358.           280.          -278.            -3.         -1785.         -5271.         -5342.     -18974856.     -18974856.
  634     269        2          -1215.         -1171.           293.          -275.            -3.         -1747.         -4117.         -4172.     -14821838.     -14821838.
  635     270        2           -246.         -2193.           303.          -270.            -8.         -1709.         -4122.         -4176.     -14838418.     -14838418.
  636     271        2           -279.         -1327.           312.          -265.            -6.         -1679.         -3244.         -3287.     -11678128.     -11678128.
  637     272        2           -332.         -1030.           319.          -259.            -6.         -1652.         -2962.         -3000.     -10662639.     -10662639.
  638     273        2           -142.         -1349.           325.          -254.           -10.         -1625.         -3055.         -3095.     -10998283.     -10998283.
  639     274        2           -833.         -1454.           331.          -249.           -12.         -1592.         -3809.         -3858.     -13713340.     -13713340.
  640     275        2           -336.          -650.           333.          -247.            -6.         -1570.         -2475.         -2507.      -8911380.      -8911380.
  641     276        2           -926.         -1322.           338.          -243.           -14.         -1538.         -3706.         -3753.     -13341350.     -13341350.
  642     277        2           -406.         -1079.           343.          -240.           -13.         -1513.         -2907.         -2943.     -10464603.     -10464603.
  643     278        2            -80.         -1554.           349.          -237.           -21.         -1487.         -3031.         -3068.     -10909802.     -10909802.
  644     279        2           -953.         -1709.           357.          -233.           -25.         -1454.         -4016.         -4065.     -14456935.     -14456935.
  645     280        2           -157.         -1060.           360.          -230.           -17.         -1432.         -2536.         -2567.      -9128849.      -9128849.
  646     281        2           -626.         -1126.           364.          -227.           -19.         -1407.         -3041.         -3078.     -10946352.     -10946352.
  647     282        2           -571.          -582.           366.          -224.           -11.         -1387.         -2409.         -2438.      -8670771.      -8670771.
  648     283        2           -596.           360.           366.          -223.             7.         -1374.         -1461.         -1478.      -5259224.      -5259224.
  649     284        2           -256.          1111.           322.          -238.            23.         -1474.          -512.          -499.      -1843790.      -1843790.
  650     285        2           -833.          1063.           181.          -286.            23.         -1815.         -1666.         -1622.      -5997034.      -5997034.
  651     286        2           -342.          1310.           180.          -284.            30.         -1808.          -914.          -925.      -3290320.      -3290320.
  652     287        2           -454.          1636.           121.          -304.            40.         -1947.          -909.          -891.      -3272253.      -3272253.
  653     288        2           -500.          1565.           121.          -301.            40.         -1940.         -1015.         -1026.      -3652498.      -3652498.
  654     289        2           -544.          1471.           120.          -298.            39.         -1931.         -1142.         -1155.      -4111763.      -4111763.
  655     290        2           -468.          1765.            72.          -312.            50.         -2043.          -937.          -922.      -3372940.      -3372940.
  656     291        2           -769.          1311.            72.          -307.            38.         -2031.         -1685.         -1704.      -6066472.      -6066472.
  657     292        2           -599.          3476.            68.          -304.           106.         -2035.           712.           720.       2563639.       2563639.
  658     293        2           -833.          3821.            63.          -300.           121.         -2042.           831.           840.       2990804.       2990804.
  659     294        2           -288.          4221.            55.          -297.           139.         -2054.          1776.          1796.       6395002.       6395002.
  660     295        2           -204.           283.            46.          -107.             0.            -0.            17.            18.         62203.         62203.
  661     296        2           -159.          -707.            66.          -105.            -0.         -1937.         -2843.         -2942.     -10233149.     -10233149.
  662     297        2           -383.          2849.            59.          -106.             0.         -1945.           474.           491.       1707270.       1707270.
  663     298        2            -83.          4195.            39.          -109.             0.         -1992.          2050.          2119.       7381548.       7381548.
  664     299        2           -141.           628.            48.          -108.             0.         -1960.         -1533.         -1584.      -5519640.      -5519640.
  665     300        2           -271.          -596.            68.          -106.            -0.         -1898.         -2803.         -2893.     -10091244.     -10091244.
  666     301        2           -163.            57.            83.          -104.             0.         -1853.         -1981.         -2043.      -7132282.      -7132282.
  667     302        2           -194.           942.            90.          -103.             0.         -1829.         -1094.         -1128.      -3939752.      -3939752.
  668     303        2           -469.          1724.            -8.          -119.             0.         -2066.          -939.          -909.      -3379232.      -3379232.
  669     304        2           -236.          3665.           -20.          -121.             0.         -2090.          1198.          1233.       4312980.       4312980.
  670     305        2           -138.          1810.           -19.          -121.             0.         -2080.          -548.          -564.      -1972851.      -1972851.
  671     306        2            -93.          -257.            -6.          -120.            -0.         -2032.         -2507.         -2578.      -9024498.      -9024498.
  672     307        2            -78.         -1865.            16.          -116.            -0.         -1955.         -3997.         -4108.     -14389978.     -14389978.
  673     308        2           -302.          -243.            29.          -113.            -0.         -1905.         -2535.         -2604.      -9126405.      -9126405.
  674     309        2           -365.          1764.           -13.          -121.             0.         -1996.          -731.          -719.      -2630391.      -2630391.
  675     310        2           -465.          1010.           -11.          -119.             0.         -1969.         -1553.         -1594.      -5591792.      -5591792.
  676     311        2           -396.           654.            -9.          -116.             0.         -1936.         -1803.         -1850.      -6490311.      -6490311.
  677     312        2           -121.           695.            -7.          -114.             0.         -1910.         -1459.         -1496.      -5250812.      -5250812.
  678     313        2           -309.          1588.            -9.          -113.             0.         -1897.          -739.          -758.      -2660974.      -2660974.
  679     314        2           -342.          1939.           -85.          -126.             0.         -2070.          -683.          -662.      -2460480.      -2460480.
  680     315        2            -68.          2486.           -93.          -125.             0.         -2072.           128.           131.        459364.        459364.
  681     316        2            -57.          1434.           -95.          -123.             0.         -2058.          -899.          -920.      -3236270.      -3236270.
  682     317        2            -23.          1841.          -100.          -121.             0.         -2050.          -452.          -463.      -1628975.      -1628975.
  683     318        2           -114.          1212.          -103.          -118.             0.         -2032.         -1154.         -1181.      -4154734.      -4154734.
  684     319        2            -91.          1027.          -104.          -114.             0.         -2011.         -1294.         -1323.      -4657008.      -4657008.
  685     320        2           -108.           741.          -106.          -111.             0.         -1987.         -1572.         -1607.      -5658622.      -5658622.
  686     321        2            -45.          -411.          -103.          -107.            -0.         -1948.         -2613.         -2671.      -9408566.      -9408566.
  687     322        2           -155.           318.          -102.          -104.             0.         -1918.         -1960.         -2003.      -7056624.      -7056624.
  688     323        2            -73.         -1068.           -94.          -101.            -0.         -1871.         -3206.         -3275.     -11542482.     -11542482.
  689     324        2            -65.          1787.           -98.           -99.             0.         -1864.          -340.          -347.      -1224967.      -1224967.
  690     325        2           -334.          5020.          -115.          -101.             0.         -1900.          2571.          2625.       9257286.       9257286.
  691     326        2            -28.          3782.          -130.          -101.             0.         -1923.          1599.          1632.       5756489.       5756489.
  692     327        2           -264.          1908.          -140.          -101.             0.         -1930.          -528.          -527.      -1900426.      -1900426.
  693     328        2           -308.          3293.          -148.          -101.             0.         -1940.           796.           812.       2865220.       2865220.
  694     329        2            -56.          3595.          -159.          -101.             0.         -1958.          1320.          1346.       4753514.       4753514.
  695     330        2            -36.           903.          -156.          -100.             0.         -1941.         -1330.         -1356.      -4787642.      -4787642.
  696     331        2            -92.          2074.          -156.           -99.             0.         -1938.          -210.          -214.       -756205.       -756205.
  697     332        2           -282.          5202.          -168.          -100.             0.         -1972.          2680.          2731.       9648398.       9648398.
  698     333        2            -94.          4488.          -178.          -101.             0.         -1999.          2116.          2156.       7618120.       7618120.
  699     334        2            -44.          5242.          -191.          -102.             0.         -2036.          2869.          2923.      10329887.      10329887.
  700     335        2            -33.          4955.          -201.          -103.             0.         -2068.          2550.          2596.       9178464.       9178464.
  701     336        2            -53.          3674.          -204.          -102.             0.         -2084.          1230.          1252.       4428344.       4428344.
  702     337        2            -45.          3757.          -209.          -102.             0.         -2100.          1302.          1326.       4688652.       4688652.
  703     338        2            -12.          3228.          -213.          -100.             0.         -2110.           793.           807.       2856464.       2856464.
  704     339        2            -25.          2801.          -215.           -97.             0.         -2114.           350.           356.       1260641.       1260641.
  705     340        2            -34.          1522.          -212.           -93.             0.         -2104.          -920.          -936.      -3312616.      -3312616.
  706     341        2            -13.           861.          -206.           -88.             0.         -2086.         -1533.         -1559.      -5517869.      -5517869.
  707     342        2            -21.          2085.          -206.           -85.             0.         -2082.          -309.          -314.      -1113131.      -1113131.
  708     343        2            -12.          3080.          -211.           -84.             0.         -2089.           684.           696.       2463628.       2463628.
  709     344        2            -50.          3468.          -218.           -82.             0.         -2101.          1017.          1033.       3660015.       3660015.
  710     345        2            -17.          3506.          -223.           -81.             0.         -2113.          1072.          1090.       3860095.       3860095.
  711     346        2            -14.          3595.          -229.           -80.             0.         -2125.          1146.          1165.       4125577.       4125577.
  712     347        2            -13.          2252.          -231.           -78.             0.         -2124.          -194.          -197.       -698169.       -698169.
  713     348        2            -25.          3079.          -236.           -75.             0.         -2130.           613.           622.       2206070.       2206070.
  714     349        2            -44.          4032.          -245.           -72.             0.         -2146.          1524.          1548.       5487028.       5487028.
  715     350        2            -29.          1649.          -246.           -69.             0.         -2138.          -833.          -846.      -2998063.      -2998063.
  716     351        2            -33.          1951.          -245.           -65.             0.         -2133.          -525.          -533.      -1889904.      -1889904.
  717     352        2            -23.          2748.          -246.           -62.             0.         -2135.           282.           286.       1013562.       1013562.
  718     353        2            -33.          2076.          -246.           -59.             0.         -2131.          -394.          -399.      -1416611.      -1416611.
  719     354        2            -40.          1363.          -244.           -54.             0.         -2121.         -1095.         -1111.      -3942532.      -3942532.
  720     355        2            -41.          1592.          -242.           -49.             0.         -2112.          -852.          -864.      -3065598.      -3065598.
  721     356        2            -38.          1321.          -241.           -44.             0.         -2101.         -1103.         -1119.      -3970861.      -3970861.
  722     357        2            -37.          2218.          -243.           -40.             0.         -2099.          -201.          -204.       -723496.       -723496.
  723     358        2           -121.          2982.          -247.           -37.             0.         -2103.           474.           481.       1706120.       1706120.
  724     359        2           -241.          5423.          -256.           -34.             0.         -2129.          2763.          2802.       9947097.       9947097.
  725     360        2            -59.          4833.          -263.           -30.             0.         -2151.          2330.          2363.       8388496.       8388496.
  726     361        2            -28.          6147.          -273.           -26.             0.         -2185.          3635.          3686.      13085925.      13085925.
  727     362        2            -18.          2682.          -273.           -21.             0.         -2188.           181.           183.        651103.        651103.
  728     363        2             -9.          2593.          -271.           -17.             0.         -2190.           106.           107.        380527.        380527.
  729     364        2            -17.          2358.          -269.           -13.             0.         -2188.          -130.          -132.       -468173.       -468173.
  730     365        2            -37.          3607.          -271.            -9.             0.         -2198.          1093.          1107.       3933371.       3933371.
  731       1        3            -58.          4245.          -274.            -4.             5.         -2213.          1700.          1723.       6121126.       6121126.
  732       2        3            -78.          3965.          -279.             0.             4.         -1788.          1824.          1847.       6567747.       6567747.
  733       3        3            -40.          4642.          -283.             5.             9.         -1806.          2527.          2558.       9096140.       9096140.
  734       4        3            -32.          4291.          -286.             9.            12.         -1821.          2174.          2201.       7825126.       7825126.
  735       5        3           -274.          4481.          -291.            14.            17.         -1836.          2111.          2137.       7600190.       7600190.
  736       6        3            -52.          5115.          -298.            18.            25.         -1857.          2951.          2987.      10621860.      10621860.
  737       7        3            -39.          4504.          -305.            23.            26.         -1874.          2335.          2364.       8407645.       8407645.
  738       8        3            -54.          4193.          -309.            27.            28.         -1888.          1997.          2021.       7188316.       7188316.
  739       9        3           -149.          5224.          -315.            31.            40.         -1908.          2923.          2958.      10521556.      10521556.
  740      10        3            -52.          4810.          -323.            36.            42.         -1926.          2586.          2617.       9310360.       9310360.
  741      11        3            -67.          4964.          -329.            40.            48.         -1944.          2710.          2742.       9757604.       9757604.
  742      12        3           -202.          5586.          -337.            42.            59.         -1966.          3182.          3219.      11455550.      11455550.
  743      13        3            -75.          5625.          -346.            44.            65.         -1988.          3324.          3363.      11967870.      11967870.
  744      14        3            -57.          6151.          -355.            46.            77.         -2014.          3847.          3892.      13849727.      13849727.
  745      15        3            -95.          9010.          -371.            46.           121.         -2057.          6654.          6731.      23954814.      23954814.
  746      16        3            -73.          5737.          -379.            47.            83.         -2080.          3334.          3372.      12002084.      12002084.
  747      17        3            -42.          5259.          -385.            49.            81.         -2099.          2862.          2895.      10303589.      10303589.
  748      18        3            -50.          4524.          -391.            52.            74.         -2113.          2096.          2120.       7545248.       7545248.
  749      19        3            -91.          4417.          -396.            54.            76.         -2125.          1936.          1957.       6968330.       6968330.
  750      20        3            -71.          3454.          -398.            57.            63.         -2132.           973.           984.       3504034.       3504034.
  751      21        3            -87.          2591.          -397.            61.            50.         -2133.            84.            85.        301648.        301648.
  752      22        3            -52.          2620.          -395.            65.            53.         -2134.           157.           158.        563601.        563601.
  753      23        3           -248.          2092.          -392.            70.            44.         -2130.          -564.          -570.      -2029655.      -2029655.
  754      24        3           -292.          4586.          -394.            74.           101.         -2142.          1934.          1955.       6962778.       6962778.
  755      25        3            -55.          4081.          -395.            77.            94.         -2152.          1650.          1668.       5938918.       5938918.
  756      26        3            -82.          5349.          -399.            79.           128.         -2170.          2907.          2938.      10463820.      10463820.
  757      27        3           -109.          7184.          -409.            82.           179.         -2199.          4728.          4779.      17020676.      17020676.
  758      28        3            -73.          6023.          -416.            84.           156.         -2221.          3553.          3591.      12789308.      12789308.
  759      29        3           -154.          5637.          -423.            86.           151.         -2239.          3059.          3091.      11011237.      11011237.
  760      30        3           -212.          9559.          -438.            86.           266.         -2281.          6981.          7055.      25130548.      25130548.
  761      31        3           -411.         10599.          -453.            87.           305.         -2327.          7800.          7882.      28081146.      28081146.
  762      32        3           -416.          8938.          -465.            89.           266.         -2364.          6047.          6111.      21770400.      21770400.
  763      33        3            -69.          6896.          -473.            92.           212.         -2390.          4268.          4312.      15363394.      15363394.
  764      34        3           -158.          6727.          -480.            95.           213.         -2413.          3984.          4025.      14342441.      14342441.
  765      35        3           -253.          7837.          -489.            98.           256.         -2443.          5006.          5058.      18021992.      18021992.
  766      36        3           -312.          8570.          -499.            99.           288.         -2476.          5671.          5729.      20416370.      20416370.
  767      37        3           -348.          8306.          -506.           101.           287.         -2507.          5333.          5387.      19198590.      19198590.
  768      38        3           -274.         10177.          -518.           101.           361.         -2548.          7300.          7374.      26278756.      26278756.
  769      39        3           -437.          9338.          -527.           102.           341.         -2584.          6233.          6296.      22438604.      22438604.
  770      40        3           -756.         11510.          -540.           104.           431.         -2630.          8119.          8200.      29228796.      29228796.
  771      41        3           -147.         10503.          -553.           107.           403.         -2674.          7639.          7715.      27500104.      27500104.
  772      42        3           -224.          9813.          -564.           109.           386.         -2712.          6808.          6875.      24507530.      24507530.
  773      43        3           -430.          8320.          -570.           113.           335.         -2741.          5027.          5077.      18098394.      18098394.
  774      44        3           -891.          7149.          -573.           117.           295.         -2760.          3337.          3370.      12013571.      12013571.
  775      45        3           -401.          4634.          -568.           122.           196.         -2767.          1216.          1228.       4377862.       4377862.
  776      46        3           -746.          7715.          -567.           127.           333.         -2789.          4073.          4112.      14661554.      14661554.
  777      47        3           -296.          7445.          -566.           130.           329.         -2812.          4229.          4270.      15224883.      15224883.
  778      48        3           -250.          4666.          -559.           135.           210.         -2820.          1382.          1395.       4975767.       4975767.
  779      49        3           -379.          4816.          -554.           140.           222.         -2828.          1416.          1430.       5097704.       5097704.
  780      50        3           -266.          2153.          -547.           145.           101.         -2822.         -1235.         -1247.      -4445230.      -4445230.
  781      51        3           -187.          1254.          -537.           151.            60.         -2811.         -2070.         -2089.      -7451188.      -7451188.
  782      52        3           -368.           631.          -525.           157.            31.         -2796.         -2870.         -2898.     -10333702.     -10333702.
  783      53        3           -157.          1277.          -515.           163.            64.         -2785.         -1954.         -1972.      -7032999.      -7032999.
  784      54        3           -104.          1159.          -505.           169.            59.         -2775.         -1997.         -2015.      -7187821.      -7187821.
  785      55        3           -170.          -275.          -492.           175.           -14.         -2756.         -3533.         -3566.     -12718220.     -12718220.
  786      56        3           -130.         -1949.          -478.           182.          -103.         -2730.         -5208.         -5256.     -18747542.     -18747542.
  787      57        3           -909.          -559.          -499.           176.           -26.            -0.         -1818.         -1813.      -6544511.      -6544511.
  788      58        3           -658.          1291.          -497.           178.            54.            -0.           368.           371.       1325236.       1325236.
  789      59        3           -883.          -266.          -709.           102.           -10.            -0.         -1765.         -1719.      -6355728.      -6355728.
  790      60        3           -712.           -75.          -729.            95.            -2.            -0.         -1425.         -1419.      -5128632.      -5128632.
  791      61        3          -1005.          -291.          -783.            76.            -8.            -0.         -2010.         -1998.      -7236720.      -7236720.
  792      62        3          -1023.          -208.          -859.            49.            -4.            -0.         -2045.         -2028.      -7362576.      -7362576.
  793      63        3           -794.           514.         -1119.           -46.            10.            -0.         -1437.         -1385.      -5171806.             0.
  794      64        3          -1005.          1725.         -1112.           -42.            29.            -0.          -405.          -405.      -1457483.             0.
  795      65        3           -373.          -847.         -1106.           -41.           -13.            -0.         -2380.         -2380.      -8568049.             0.
  796      66        3           -621.           227.         -1099.           -38.             3.            -0.         -1528.         -1528.      -5501050.             0.
  797      67        3          -1206.           449.         -1092.           -37.             5.            -0.         -1881.         -1881.      -6772572.             0.
  798      68        3           -349.           904.         -1084.           -36.             9.            -0.          -557.          -557.      -2003674.             0.
  799      69        3           -314.          2758.         -1074.           -34.            21.            -0.          1357.          1357.       4885227.             0.
  800      70        3           -350.           847.         -1065.           -30.             5.            -0.          -593.          -593.      -2134761.             0.
  801      71        3           -319.          -881.         -1056.           -26.            -3.            -0.         -2286.         -2294.      -8228417.      -8228417.
  802      72        3           -589.         -1531.         -1036.           -22.            -3.            -0.         -3182.         -3210.     -11453933.     -11453933.
  803      73        3           -424.          -841.         -1019.           -19.            -0.            -0.         -2303.         -2324.      -8292162.      -8292162.
  804      74        3          -1031.          -842.         -1001.           -13.            -0.            -0.         -2886.         -2913.     -10390845.     -10390845.
  805      75        3           -944.          -335.          -984.            -6.            -0.            -0.         -2269.         -2290.      -8168522.      -8168522.
  806      76        3           -624.           351.          -973.            -2.             0.            -0.         -1248.         -1249.      -4493060.      -4493060.
  807      77        3           -750.           724.         -1006.           -14.             0.            -0.         -1046.         -1056.      -3766112.             0.
