 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  771      41        3  3482.52   28.85    3.40   -5.30    3.57    9.00    0.00
  772      42        3  3505.39   26.81    3.42   -7.40    3.41    8.89    0.00
  773      43        3  3528.26   24.84    3.44   -7.60    3.23    8.77    0.00
  774      44        3  3551.14   22.19    3.47   -6.00    3.09    8.67    0.00
  775      45        3  3574.01   19.21    3.49   -5.20    2.97    8.57    0.00
  776      46        3  3596.89   14.56    3.51   -1.30    2.87    8.48    0.00
  777      47        3  3619.76    9.87    3.53   -1.20    2.78    8.39    0.00
  778      48        3  3642.63    4.40    3.56    0.60    2.70    8.30    0.00
  779      49        3  3665.51    0.00    3.58    2.80    2.64    8.20    0.01
  780      50        3  3688.38    0.00    3.60    4.20    2.58    8.13    0.12
  781      51        3  3711.25    0.00    3.62    6.30    2.51    8.06    0.28
  782      52        3  3734.13    0.00    3.65    7.40    2.50    8.01    0.45
  783      53        3  3757.00    0.00    3.67    6.00    2.48    7.97    0.62
  784      54        3  3779.88    0.00    3.69    6.40    2.44    7.92    0.77
  785      55        3  3802.75    0.00    3.71    9.80    2.43    7.90    0.94
  786      56        3  3825.62    0.00    3.74    8.40    2.43    7.86    1.11
  787      57        3  3848.50    0.00    3.76    5.60    2.43    7.81    1.26
  788      58        3  3871.37    0.00    3.78    5.10    2.40    7.75    1.40
  789      59        3  3894.24    0.00    3.80    5.50    2.38    7.69    1.53
  790      60        3  3917.12    0.00    3.83    4.30    2.37    7.63    1.65
  791      61        3  3939.99    0.00    3.85    3.80    2.34    7.55    1.76
  792      62        3  3962.86    0.00    3.87    1.40    2.28    7.47    1.86
  793      63        3  3985.74    0.00    3.89    0.90    2.22    7.39    1.94
  794      64        3  4008.61    0.00    3.92    0.10    2.12    7.33    1.72
  795      65        3  4031.49    0.00    3.94    2.70    2.06    7.26    1.77
  796      66        3  4054.36    0.00    3.96    3.00    1.99    7.20    1.87
  797      67        3  4077.23    0.00    3.98   -0.50    1.88    7.13    1.24
  798      68        3  4100.11    0.00    4.01   -0.10    1.83    7.07    1.28
  799      69        3  4122.98    0.00    4.03    0.50    1.80    7.00    1.36
  800      70        3  4145.85    0.00    4.05    4.50    1.76    6.96    1.46
  801      71        3  4168.73    0.00    4.07    4.30    1.74    6.91    1.57
  802      72        3  4191.60    0.00    4.10    2.90    1.70    6.84    1.67
  803      73        3  4214.47    0.00    4.12    4.00    1.66    6.79    1.77
  804      74        3  4237.35    0.00    4.14    3.70    1.62    6.74    1.87
  805      75        3  4260.22    0.00    4.16    2.70    1.58    6.68    1.96
  806      76        3  4283.10    0.00    4.19    2.70    1.58    6.63    2.04
  807      77        3  4305.97    0.00    4.21    1.50    1.60    6.56    2.12
  808      78        3  4328.84    0.00    4.23    0.60    1.59    6.48    1.89
  809      79        3  4351.72    0.00    4.25    3.50    1.61    6.42    1.94
  810      80        3  4374.59    0.00    4.28    4.60    1.62    6.37    2.04
  811      81        3  4397.46    0.00    4.30    4.10    1.63    6.32    2.13
  812      82        3  4420.34    0.00    4.32    5.60    1.66    6.29    2.23
  813      83        3  4443.21    0.00    4.34    6.90    1.70    6.25    2.33
  814      84        3  4466.08    0.00    4.37    6.30    1.72    6.21    2.44
  815      85        3  4488.96    0.00    4.39    6.90    1.75    6.18    2.55
  816      86        3  4511.83    0.00    4.41    5.40    1.74    6.14    2.64
  817      87        3  4534.71    0.00    4.43    6.00    1.75    6.10    2.74
  818      88        3  4557.58    0.00    4.46    8.90    1.79    6.08    2.84
  819      89        3  4580.45    0.00    4.48   10.60    1.86    6.06    2.96
  820      90        3  4603.33    0.00    4.50    9.90    1.93    6.04    3.09
  821      91        3  4521.08    0.00    4.44    6.50    1.96    5.99    3.16
  822      92        3  4461.70    0.00    4.38    5.60    1.98    5.95    3.19
  823      93        3  4402.32    0.00    4.32    4.60    1.97    5.91    3.21
  824      94        3  4342.95    0.00    4.27    5.30    1.95    5.86    3.23
  825      95        3  4283.57    0.00    4.21    2.40    1.91    5.80    3.24
  826      96        3  4224.19    0.00    4.15    3.10    1.88    5.74    3.25
  827      97        3  4164.82    0.00    4.09    3.70    1.85    5.69    3.25
  828      98        3  4105.44    0.00    4.03    3.30    1.83    5.63    3.26
  829      99        3  4046.07    0.00    3.97    4.70    1.80    5.58    3.27
  830     100        3  3986.69    0.00    3.92    2.80    1.77    5.53    3.28
  831     101        3  3927.31    0.00    3.86    1.10    1.72    5.47    3.28
  832     102        3  3867.94    0.00    3.80    2.90    1.71    5.43    3.27
  833     103        3  3808.56    0.00    3.74    4.20    1.74    5.39    3.28
  834     104        3  3749.18    0.00    3.68    4.10    1.79    5.34    3.29
  835     105        3  3689.81    0.00    3.62    4.40    1.80    5.27    3.31
  836     106        3  3630.43    0.00    3.57    5.40    1.81    5.22    3.33
  837     107        3  3571.06    0.00    3.51    8.30    1.87    5.17    3.37
  838     108        3  3511.68    0.00    3.45    9.90    1.93    5.14    3.44
  839     109        3  3452.30    0.00    3.39   10.30    2.00    5.11    3.51
  840     110        3  3392.93    0.00    3.33   10.30    2.10    5.09    3.59
  841     111        3  3333.55    0.00    3.27    6.60    2.16    5.05    3.64
  842     112        3  3274.17    0.00    3.22    6.50    2.20    5.02    3.68
  843     113        3  3214.80    0.00    3.16    6.00    2.26    4.99    3.71
  844     114        3  3155.42    0.00    3.10    5.10    2.30    4.96    3.74
  845     115        3  3096.05    0.00    3.04    4.20    2.34    4.92    3.75
  846     116        3  3036.67    0.00    2.98    4.20    2.38    4.89    3.76
  847     117        3  2977.29    0.00    2.92    5.20    2.43    4.86    3.78
  848     118        3  2917.92    0.00    2.87    6.60    2.48    4.84    3.81
  849     119        3  2858.54    0.00    2.81    7.40    2.54    4.81    3.86
  850     120        3  2799.16    0.00    2.75    6.20    2.56    4.78    3.90
  851     121        3  2739.79    0.00    2.69    6.90    2.62    4.74    3.93
  852     122        3  2680.41    0.00    2.63    8.30    2.70    4.72    3.98
  853     123        3  2621.03    0.00    2.57    6.70    2.77    4.69    4.03
  854     124        3  2561.66    0.00    2.52    6.50    2.86    4.67    4.07
  855     125        3  2502.28    0.00    2.46    6.00    2.97    4.62    4.10
  856     126        3  2442.91    0.00    2.40    4.70    3.03    4.58    4.12
  857     127        3  2383.53    0.00    2.34    5.20    3.07    4.54    4.14
  858     128        3  2324.15    0.00    2.28    7.60    3.13    4.52    4.17
  859     129        3  2264.78    0.00    2.22   13.30    3.20    4.51    4.27
  860     130        3  2205.40    0.00    2.17   14.90    3.29    4.52    4.42
  861     131        3  2146.02    0.00    2.11   11.50    3.36    4.50    4.56
  862     132        3  2086.65    0.00    2.05   10.40    3.44    4.49    4.66
  863     133        3  2027.27    0.00    1.99   11.20    3.53    4.49    4.76
  864     134        3  1967.90    0.00    1.93   11.20    3.63    4.49    4.87
  865     135        3  1908.52    0.00    1.87    8.40    3.71    4.47    4.95
  866     136        3  1849.14    0.00    1.82    9.50    3.80    4.47    5.02
  867     137        3  1789.77    0.00    1.76    9.80    3.91    4.48    5.10
  868     138        3  1730.39    0.00    1.70    9.80    4.04    4.48    5.19
  869     139        3  1671.01    0.00    1.64    8.70    4.13    4.49    5.27
  870     140        3  1611.64    0.00    1.58    8.80    4.22    4.49    5.34
  871     141        3  1552.26    0.00    1.52    9.80    4.34    4.50    5.42
  872     142        3  1492.89    0.00    1.47    9.90    4.47    4.51    5.51
  873     143        3  1433.51    0.00    1.41    8.60    4.57    4.52    5.59
  874     144        3  1374.13    0.00    1.35   10.10    4.70    4.54    5.68
  875     145        3  1314.76    0.00    1.29   10.30    4.84    4.55    5.78
  876     146        3  1255.38    0.00    1.23    8.70    4.97    4.56    5.87
  877     147        3  1196.01    0.00    1.17   10.20    5.10    4.57    5.96
  878     148        3  1136.63    0.00    1.12    9.90    5.22    4.58    6.07
  879     149        3  1077.25    0.00    1.06   13.30    5.38    4.58    6.24
  880     150        3  1017.88    0.00    1.00   14.50    5.57    4.59    6.48
  881     151        3  1017.88    0.00    1.00   12.60    5.75    4.60    6.70
  882     152        3  1017.88    0.00    1.00   13.10    5.94    4.62    6.89
  883     153        3  1017.88    0.00    1.00   13.70    6.12    4.63    7.09
  884     154        3  1017.88    0.00    1.00   15.70    6.31    4.66    7.32
  885     155        3  1017.88    0.00    1.00   16.90    6.48    4.69    7.59
  886     156        3  1017.88    0.00    1.00   17.70    6.65    4.73    7.89
  887     157        3  1017.88    0.00    1.00   16.90    6.80    4.77    8.17
  888     158        3  1017.88    0.00    1.00   15.20    6.91    4.80    8.41
  889     159        3  1017.88    0.00    1.00   15.10    7.01    4.82    8.60
  890     160        3  1017.88    0.00    1.00   16.20    7.11    4.85    8.81
  891     161        3  1017.88    0.00    1.00   17.30    7.20    4.86    9.05
  892     162        3  1017.88    0.00    1.00   17.00    7.30    4.90    9.28
  893     163        3  1017.88    0.00    1.00   13.40    7.36    4.93    9.44
  894     164        3  1017.88    0.00    1.00   14.30    7.40    4.95    9.56
  895     165        3  1017.88    0.00    1.00   15.20    7.47    4.97    9.69
  896     166        3  1017.88    0.00    1.00   12.90    7.53    4.99    9.80
  897     167        3  1017.88    0.00    1.00   15.00    7.62    5.03    9.91
  898     168        3  1017.88    0.00    1.00   20.80    7.76    5.08   10.15
  899     169        3  1017.88    0.00    1.00   18.00    7.89    5.13   10.41
  900     170        3  1017.88    0.00    1.00   18.50    8.02    5.19   10.62
  901     171        3  1017.88    0.00    1.00   15.00    8.15    5.23   10.78
  902     172        3  1017.88    0.00    1.00   12.90    8.26    5.25   10.84
  903     173        3  1017.88    0.00    1.00   15.10    8.40    5.29   10.90
  904     174        3  1017.88    0.00    1.00   15.30    8.51    5.30   11.00
  905     175        3  1017.88    0.00    1.00   14.30    8.62    5.33   11.09
  906     176        3  1017.88    0.00    1.00   14.90    8.76    5.35   11.17
  907     177        3  1017.88    0.00    1.00   14.90    8.89    5.36   11.24
  908     178        3  1017.88    0.00    1.00   15.00    9.03    5.40   11.32
  909     179        3  1017.88    0.00    1.00   15.10    9.12    5.46   11.41
  910     180        3  1017.88    0.00    1.00   14.30    9.22    5.48   11.48
  911     181        3  1017.88    0.00    1.00   16.40    9.34    5.53   11.57
  912     182        3  1017.88    0.00    1.00   17.30    9.46    5.58   11.70
  913     183        3  1017.88    0.00    1.00   17.10    9.59    5.61   11.83
  914     184        3  1017.88    0.00    1.00   16.30    9.71    5.65   11.94
  915     185        3  1017.88    0.00    1.00   18.60    9.86    5.71   12.07
  916     186        3  1017.88    0.00    1.00   17.80   10.01    5.78   12.22
  917     187        3  1017.88    0.00    1.00   16.50   10.15    5.85   12.34
  918     188        3  1017.88    0.00    1.00   17.50   10.28    5.92   12.44
  919     189        3  1017.88    0.00    1.00   17.70   10.40    6.00   12.57
  920     190        3  1017.88    0.00    1.00   17.30   10.52    6.06   12.68
  921     191        3  1017.88    0.00    1.00   16.50   10.62    6.12   12.77
  922     192        3  1017.88    0.00    1.00   17.30   10.72    6.19   12.86
  923     193        3  1017.88    0.00    1.00   19.40   10.84    6.27   12.99
  924     194        3  1017.88    0.00    1.00   21.10   10.97    6.35   13.19
  925     195        3  1017.88    0.00    1.00   23.10   11.13    6.44   13.43
  926     196        3  1017.88    0.00    1.00   20.40   11.26    6.50   13.65
  927     197        3  1017.88    0.00    1.00   20.60   11.37    6.57   13.82
  928     198        3  1017.88    0.00    1.00   18.70   11.44    6.64   13.96
  929     199        3  1017.88    0.00    1.00   15.80   11.50    6.70   14.02
  930     200        3  1017.88    0.00    1.00   16.10   11.59    6.76   14.03
  931     201        3  1017.88    0.00    1.00   15.80   11.68    6.82   14.05
  932     202        3  1017.88    0.00    1.00   16.00   11.78    6.87   14.06
  933     203        3  1017.88    0.00    1.00   16.50   11.89    6.92   14.08
  934     204        3  1017.88    0.00    1.00   17.40   12.02    6.97   14.13
  935     205        3  1017.88    0.00    1.00   18.80   12.17    7.02   14.21
  936     206        3  1017.88    0.00    1.00   19.40   12.31    7.08   14.32
  937     207        3  1017.88    0.00    1.00   20.60   12.47    7.14   14.45
  938     208        3  1017.88    0.00    1.00   19.10   12.60    7.20   14.57
  939     209        3  1017.88    0.00    1.00   17.10   12.73    7.25   14.63
  940     210        3  1017.88    0.00    1.00   14.70   12.86    7.28   14.62
  941     211        3  1017.88    0.00    1.00   16.80   12.99    7.33   14.61
  942     212        3  1017.88    0.00    1.00   16.00   13.09    7.39   14.62
  943     213        3  1017.88    0.00    1.00   14.50   13.19    7.45   14.59
  944     214        3  1017.88    0.00    1.00   15.10   13.29    7.52   14.55
  945     215        3  1017.88    0.00    1.00   14.30   13.37    7.57   14.51
  946     216        3  1017.88    0.00    1.00   14.00   13.42    7.62   14.46
  947     217        3  1017.88    0.00    1.00   14.90   13.47    7.68   14.42
  948     218        3  1017.88    0.00    1.00   17.70   13.54    7.75   14.44
  949     219        3  1017.88    0.00    1.00   15.00   13.58    7.80   14.45
  950     220        3  1017.88    0.00    1.00   15.10   13.66    7.87   14.42
  951     221        3  1017.88    0.00    1.00   15.80   13.74    7.94   14.41
  952     222        3  1017.88    0.00    1.00   14.80   13.82    8.00   14.40
  953     223        3  1017.88    0.00    1.00   15.80   13.92    8.08   14.39
  954     224        3  1017.88    0.00    1.00   17.70   14.04    8.15   14.42
  955     225        3  1017.88    0.00    1.00   17.10   14.16    8.23   14.48
  956     226        3  1017.88    0.00    1.00   15.40   14.26    8.30   14.49
  957     227        3  1017.88    0.00    1.00   15.10   14.33    8.37   14.48
  958     228        3  1017.88    0.00    1.00   12.70   14.38    8.43   14.42
  959     229        3  1017.88    0.00    1.00   15.80   14.47    8.50   14.38
  960     230        3  1017.88    0.00    1.00   14.30   14.54    8.54   14.36
  961     231        3  1017.88    0.00    1.00   14.40   14.60    8.61   14.32
  962     232        3  1017.88    0.00    1.00   13.80   14.66    8.67   14.28
  963     233        3  1017.88    0.00    1.00   13.40   14.72    8.74   14.23
  964     234        3  1017.88    0.00    1.00   14.20   14.80    8.82   14.18
  965     235        3  1017.88    0.00    1.00   15.00   14.89    8.91   14.17
  966     236        3  1017.88    0.00    1.00   14.90   14.98    8.99   14.16
  967     237        3  1017.88    0.00    1.00   16.40   15.06    9.06   14.18
  968     238        3  1017.88    0.00    1.00   14.00   15.07    9.12   14.18
  969     239        3  1017.88    0.00    1.00   14.90   15.07    9.16   14.15
  970     240        3  1017.88    0.00    1.00   15.00   15.10    9.21   14.15
  971     241        3  1017.88    0.00    1.00   16.30   15.16    9.26   14.16
  972     242        3  1017.88    0.00    1.00   15.70   15.20    9.33   14.19
  973     243        3  1017.88    0.00    1.00   15.40   15.24    9.39   14.21
  974     244        3  1017.88    0.00    1.00   15.50   15.30    9.46   14.23
  975     245        3  1017.88    0.00    1.00   15.40   15.36    9.54   14.24
  976     246        3  1017.88    0.00    1.00   14.70   15.40    9.60   14.24
  977     247        3  1017.88    0.00    1.00   13.90   15.44    9.68   14.22
  978     248        3  1017.88    0.00    1.00   12.90   15.48    9.75   14.17
  979     249        3  1017.88    0.00    1.00   12.40   15.51    9.82   14.10
  980     250        3  1017.88    0.00    1.00   15.20   15.56    9.89   14.06
  981     251        3  1017.88    0.00    1.00   18.30   15.64    9.99   14.13
  982     252        3  1017.88    0.00    1.00   18.10   15.72   10.09   14.23
  983     253        3  1017.88    0.00    1.00   17.30   15.79   10.18   14.32
  984     254        3  1017.88    0.00    1.00   17.80   15.86   10.28   14.40
  985     255        3  1017.88    0.00    1.00   15.80   15.92   10.37   14.44
  986     256        3  1017.88    0.00    1.00   15.00   15.97   10.47   14.45
  987     257        3  1017.88    0.00    1.00   14.90   16.01   10.55   14.44
  988     258        3  1017.88    0.00    1.00   13.70   16.02   10.63   14.41
  989     259        3  1017.88    0.00    1.00   13.60   16.01   10.71   14.36
  990     260        3  1017.88    0.00    1.00   11.50   16.00   10.79   14.28
  991     261        3  1017.88    0.00    1.00   13.00   16.00   10.88   14.20
  992     262        3  1017.88    0.00    1.00   10.80   15.97   10.97   14.10
  993     263        3  1017.88    0.00    1.00   10.60   15.92   11.04   13.98
  994     264        3  1017.88    0.00    1.00   11.50   15.87   11.12   13.87
  995     265        3  1017.88    0.00    1.00   14.40   15.84   11.19   13.83
  996     266        3  1017.88    0.00    1.00   12.60   15.80   11.25   13.81
  997     267        3  1017.88    0.00    1.00   14.70   15.80   11.32   13.79
  998     268        3  1017.88    0.00    1.00   14.00   15.79   11.37   13.80
  999     269        3  1017.88    0.00    1.00   11.60   15.75   11.40   13.75
 1000     270        3  1017.88    0.00    1.00   12.40   15.70   11.43   13.68
 1001     271        3  1017.88    0.00    1.00   15.60   15.69   11.47   13.68
 1002     272        3  1017.88    0.00    1.00   14.50   15.70   11.51   13.71
 1003     273        3  1017.88    0.00    1.00   13.20   15.69   11.54   13.70
 1004     274        3  1017.88    0.00    1.00   13.50   15.67   11.56   13.68
 1005     275        3  1017.88    0.00    1.00   13.50   15.68   11.58   13.66
 1006     276        3  1017.88    0.00    1.00   14.20   15.67   11.62   13.66
 1007     277        3  1017.88    0.00    1.00   14.60   15.62   11.66   13.67
 1008     278        3  1017.88    0.00    1.00   13.40   15.57   11.70   13.67
 1009     279        3  1017.88    0.00    1.00   12.00   15.51   11.73   13.63
 1010     280        3  1017.88    0.00    1.00   11.10   15.48   11.77   13.55
 1011     281        3  1017.88    0.00    1.00   11.10   15.46   11.81   13.47
 1012     282        3  1017.88    0.00    1.00   10.00   15.41   11.85   13.37
 1013     283        3  1017.88    0.00    1.00    9.10   15.36   11.89   13.24
 1014     284        3  1017.88    0.00    1.00    8.10   15.30   11.92   13.09
 1015     285        3  1017.88    0.00    1.00    7.60   15.23   11.94   12.92
 1016     286        3  1017.88    0.00    1.00    7.80   15.17   11.98   12.75
 1017     287        3  1017.88    0.00    1.00    8.60   15.11   12.02   12.61
 1018     288        3  1017.88    0.00    1.00    7.20   15.04   12.05   12.46
 1019     289        3  1017.88    0.00    1.00    6.70   14.97   12.06   12.29
 1020     290        3  1017.88    0.00    1.00    6.00   14.87   12.06   12.11
 1021     291        3  1017.88    0.00    1.00    7.70   14.78   12.09   11.95
 1022     292        3  1017.88    0.00    1.00    6.70   14.69   12.10   11.81
 1023     293        3  1017.88    0.00    1.00    7.10   14.60   12.11   11.66
 1024     294        3  1017.88    0.00    1.00    8.40   14.51   12.14   11.55
 1025     295        3  1017.88    0.00    1.00   12.30   14.46   12.18   11.52
 1026     296        3  1017.88    0.00    1.00   12.40   14.42   12.23   11.56
 1027     297        3  1017.88    0.00    1.00   10.30   14.36   12.28   11.56
 1028     298        3  1017.88    0.00    1.00   10.40   14.29   12.31   11.53
 1029     299        3  1017.88    0.00    1.00   11.60   14.24   12.34   11.53
 1030     300        3  1017.88    0.00    1.00    9.30   14.17   12.37   11.50
 1031     301        3  1064.86    0.00    1.02    8.40   14.09   12.38   11.47
 1032     302        3  1088.35    0.00    1.05    9.00   13.99   12.39    9.83
 1033     303        3  1111.84    0.00    1.07    8.20   13.88   12.40    9.20
 1034     304        3  1135.33    0.00    1.09    9.60   13.75   12.41    9.28
 1035     305        3  1158.82    0.00    1.12    9.70   13.65   12.43    9.44
 1036     306        3  1182.31    0.00    1.14   11.10   13.57   12.45    9.60
 1037     307        3  1205.80    0.00    1.16   13.70   13.52   12.47    9.80
 1038     308        3  1229.28    0.00    1.18    8.70   13.46   12.47    9.60
 1039     309        3  1252.77    0.00    1.21    7.80   13.38   12.46    8.89
 1040     310        3  1276.26    0.00    1.23   10.10   13.33   12.47    8.98
 1041     311        3  1299.75    0.00    1.25   10.90   13.28   12.50    9.15
 1042     312        3  1323.24    0.00    1.28    8.60   13.21   12.51    9.29
 1043     313        3  1346.73    0.00    1.30    6.40   13.11   12.52    7.81
 1044     314        3  1370.22    0.00    1.32    7.70   13.01   12.54    7.88
 1045     315        3  1393.71    0.00    1.35    7.50   12.90   12.56    8.03
 1046     316        3  1417.20    0.00    1.37    5.80   12.76   12.57    7.29
 1047     317        3  1440.69    0.00    1.39    7.20   12.65   12.59    7.37
 1048     318        3  1464.18    0.00    1.42    7.70   12.57   12.61    7.52
 1049     319        3  1487.67    0.00    1.44    7.20   12.50   12.63    7.67
 1050     320        3  1511.16    0.00    1.46   11.30   12.45   12.67    7.85
 1051     321        3  1534.65    0.00    1.48    9.10   12.38   12.70    8.04
 1052     322        3  1558.14    0.00    1.51   10.40   12.34   12.73    8.21
 1053     323        3  1581.63    0.00    1.53   11.40   12.31   12.76    8.39
 1054     324        3  1605.12    0.00    1.55    6.30   12.24   12.77    7.76
 1055     325        3  1628.61    0.00    1.58    3.80   12.14   12.76    5.81
 1056     326        3  1652.09    0.00    1.60    8.10   12.08   12.76    5.92
 1057     327        3  1675.58    0.00    1.62    7.10   11.98   12.75    6.11
 1058     328        3  1699.07    0.00    1.65    6.40   11.91   12.73    6.28
 1059     329        3  1722.56    0.00    1.67    9.00   11.85   12.73    6.46
 1060     330        3  1746.05    0.00    1.69    7.50   11.77   12.73    6.64
 1061     331        3  1769.54    0.00    1.72    7.40   11.71   12.73    6.80
 1062     332        3  1793.03    0.00    1.74    2.40   11.58   12.72    4.72
 1063     333        3  1816.52    0.00    1.76    0.10   11.42   12.69    2.91
 1064     334        3  1840.01    0.00    1.78    1.20   11.28   12.68    3.00
 1065     335        3  1863.50    0.00    1.81    1.00   11.14   12.67    3.17
 1066     336        3  1886.99    0.00    1.83    3.50   11.04   12.66    3.34
 1067     337        3  1910.48    0.00    1.85    3.50   10.95   12.64    3.53
 1068     338        3  1933.97    0.00    1.88    1.80   10.82   12.62    3.70
 1069     339        3  1957.46    0.00    1.90    2.70   10.72   12.60    3.85
 1070     340        3  1980.95    0.00    1.92    4.20   10.62   12.59    4.01
 1071     341        3  2004.44    0.00    1.95    3.90   10.53   12.57    4.18
 1072     342        3  2027.93    0.00    1.97    6.60   10.47   12.57    4.36
 1073     343        3  2051.42    0.00    1.99    4.70   10.38   12.56    4.54
 1074     344        3  2074.91    0.00    2.02    4.20   10.28   12.55    4.69
 1075     345        3  2098.39    0.00    2.04    3.00   10.18   12.55    4.82
 1076     346        3  2121.88    0.00    2.06    2.20   10.04   12.53    4.48
 1077     347        3  2145.37    0.00    2.08    3.50    9.95   12.51    4.55
 1078     348        3  2168.86    0.00    2.11    3.70    9.85   12.47    4.68
 1079     349        3  2192.35    0.00    2.13    5.50    9.76   12.43    4.82
 1080     350        3  2215.84    0.00    2.15    7.60    9.68   12.41    4.99
 1081     351        3  2239.33    0.00    2.18    6.40    9.59   12.39    5.15
 1082     352        3  2262.82    0.00    2.20    6.70    9.51   12.37    5.30
 1083     353        3  2286.31    0.00    2.22    7.20    9.44   12.35    5.45
 1084     354        3  2309.80    0.00    2.25    5.60    9.35   12.34    5.59
 1085     355        3  2333.29    0.00    2.27    8.00    9.29   12.33    5.72
 1086     356        3  2356.78    0.00    2.29    6.00    9.21   12.31    5.86
 1087     357        3  2380.27    0.00    2.32    6.20    9.15   12.30    5.97
 1088     358        3  2403.76    0.00    2.34    3.90    9.07   12.28    5.74
 1089     359        3  2427.25    0.00    2.36    0.80    8.94   12.24    3.37
 1090     360        3  2450.74    0.00    2.38   -0.60    8.77   12.19    2.30
 1091     361        3  2474.23    0.00    2.41    3.00    8.63   12.16    2.38
 1092     362        3  2497.72    0.00    2.43    3.70    8.51   12.14    2.55
 1093     363        3  2521.21    0.00    2.45    2.50    8.37   12.10    2.70
 1094     364        3  2544.70    0.00    2.48    2.60    8.24   12.07    2.85
 1095     365        3  2568.19    0.00    2.50    2.60    8.13   12.04    2.99
