 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  777      47        3  5455.81    0.00    4.83   -1.20    4.03    9.67    9.32
  778      48        3  4315.79    0.00    4.24    0.60    3.93    9.64    9.41
  779      49        3  4285.26    0.00    4.21    2.80    3.87    9.61    9.34
  780      50        3  4214.01    0.00    4.14    4.20    3.82    9.59    9.29
  781      51        3  4397.22    0.00    4.23    6.30    3.78    9.58    9.29
  782      52        3  4834.91    0.00    4.49    7.40    3.76    9.57    9.41
  783      53        3  5099.55    0.00    4.75    6.00    3.74    9.56    9.58
  784      54        3  4590.63    0.00    4.50    6.40    3.73    9.55    9.64
  785      55        3  4600.81    0.00    4.51    9.80    3.74    9.53    9.63
  786      56        3  4610.99    0.00    4.52    8.40    3.75    9.51    9.63
  787      57        3  4621.18    0.00    4.53    5.60    3.72    9.48    9.62
  788      58        3  4631.36    0.00    4.54    5.10    3.71    9.45    9.58
  789      59        3  4641.54    0.00    4.55    5.50    3.70    9.42    9.55
  790      60        3  4651.73    0.00    4.56    4.30    3.69    9.38    9.52
  791      61        3  4661.91    0.00    4.57    3.80    3.66    9.33    9.48
  792      62        3  4672.09    0.00    4.58    1.40    3.62    9.27    9.43
  793      63        3  4529.55    0.00    4.45    0.90    3.57    9.21    9.36
  794      64        3  4366.69    0.00    4.29    0.10    3.51    9.16    9.27
  795      65        3  4366.69    0.00    4.29    2.70    3.44    9.11    9.20
  796      66        3  4366.69    0.00    4.29    3.00    3.37    9.06    9.14
  797      67        3  4254.72    0.00    4.18   -0.50    3.29    9.00    9.07
  798      68        3  3837.39    0.00    3.77   -0.10    3.21    8.94    8.97
  799      69        3  3440.42    0.00    3.38    0.50    3.13    8.89    8.87
  800      70        3  3185.95    0.00    3.13    4.50    3.09    8.85    8.80
  801      71        3  3185.95    0.00    3.13    4.30    3.06    8.81    8.74
  802      72        3  3185.95    0.00    3.13    2.90    3.02    8.77    8.68
  803      73        3  3185.95    0.00    3.13    4.00    2.99    8.73    8.61
  804      74        3  3185.95    0.00    3.13    3.70    2.94    8.67    8.55
  805      75        3  3185.95    0.00    3.13    2.70    2.89    8.61    8.49
  806      76        3  3185.95    0.00    3.13    2.70    2.83    8.56    8.41
  807      77        3  3053.63    0.00    3.00    1.50    2.74    8.51    8.33
  808      78        3  2646.48    0.00    2.60    0.60    2.68    8.46    8.23
  809      79        3  2218.97    0.00    2.18    3.50    2.65    8.42    8.13
  810      80        3  1984.86    0.00    1.95    4.60    2.61    8.38    8.06
  811      81        3  1974.68    0.00    1.94    4.10    2.56    8.34    7.98
  812      82        3  1832.18    0.00    1.80    5.60    2.53    8.31    7.92
  813      83        3  1832.18    0.00    1.80    6.90    2.54    8.28    7.88
  814      84        3  1832.18    0.00    1.80    6.30    2.53    8.25    7.86
  815      85        3  1974.68    0.00    1.87    6.90    2.52    8.21    7.93
  816      86        3  1923.78    0.00    1.88    5.40    2.52    8.18    7.99
  817      87        3  2076.47    0.00    1.96    6.00    2.51    8.14    8.06
  818      88        3  2015.39    0.00    1.97    8.90    2.52    8.11    8.15
  819      89        3  2147.72    0.00    2.04   10.60    2.55    8.09    8.28
  820      90        3  2178.26    0.00    2.09    9.90    2.54    8.06    8.44
  821      91        3  2229.15    0.00    2.14    6.50    2.52    8.02    8.54
  822      92        3  2188.44    0.00    2.12    5.60    2.48    7.98    8.57
  823      93        3  2178.25    0.00    2.13    4.60    2.43    7.93    8.55
  824      94        3  2188.43    0.00    2.14    5.30    2.42    7.89    8.50
  825      95        3  2392.01    0.00    2.24    2.40    2.41    7.83    8.54
  826      96        3  2402.19    0.00    2.30    3.10    2.38    7.78    8.60
  827      97        3  2361.47    0.00    2.31    3.70    2.35    7.73    8.57
  828      98        3  2371.65    0.00    2.32    3.30    2.33    7.68    8.51
  829      99        3  2493.80    0.00    2.38    4.70    2.30    7.62    8.51
  830     100        3  2442.90    0.00    2.39    2.80    2.26    7.56    8.50
  831     101        3  2473.44    0.00    2.41    1.10    2.21    7.48    8.42
  832     102        3  2442.90    0.00    2.40    2.90    2.22    7.41    8.33
  833     103        3  2300.40    0.00    2.26    4.20    2.25    7.35    8.25
  834     104        3  1832.18    0.00    1.80    4.10    2.27    7.30    8.17
  835     105        3  1333.42    0.00    1.31    4.40    2.29    7.25    8.07
  836     106        3   946.62    0.00    0.93    5.40    2.31    7.22    7.96
  837     107        3   783.76    0.00    0.77    8.30    2.34    7.19    7.91
  838     108        3   783.76    0.00    0.77    9.90    2.40    7.16    7.97
  839     109        3   773.59    0.00    0.76   10.30    2.46    7.14    8.06
  840     110        3   763.41    0.00    0.75   10.30    2.51    7.12    8.17
  841     111        3   783.76    0.00    0.76    6.60    2.53    7.07    8.20
  842     112        3   793.94    0.00    0.77    6.50    2.53    7.02    8.17
  843     113        3   804.12    0.00    0.78    6.00    2.53    6.97    8.14
  844     114        3   814.30    0.00    0.79    5.10    2.54    6.92    8.07
  845     115        3   824.48    0.00    0.80    4.20    2.55    6.87    7.96
  846     116        3   763.41    0.00    0.75    4.20    2.57    6.83    7.80
  847     117        3   753.23    0.00    0.74    5.20    2.58    6.79    7.64
  848     118        3   753.23    0.00    0.74    6.60    2.60    6.75    7.55
  849     119        3   773.59    0.00    0.75    7.40    2.61    6.73    7.56
  850     120        3   783.77    0.00    0.76    6.20    2.60    6.69    7.58
  851     121        3   793.94    0.00    0.77    6.90    2.61    6.67    7.59
  852     122        3   804.12    0.00    0.78    8.30    2.62    6.65    7.66
  853     123        3   753.23    0.00    0.74    6.70    2.61    6.62    7.67
  854     124        3   793.94    0.00    0.76    6.50    2.62    6.57    7.68
  855     125        3   793.94    0.00    0.77    6.00    2.61    6.54    7.70
  856     126        3   804.12    0.00    0.78    4.70    2.60    6.50    7.65
  857     127        3   814.30    0.00    0.79    5.20    2.59    6.46    7.58
  858     128        3   773.59    0.00    0.76    7.60    2.62    6.44    7.55
  859     129        3   814.30    0.00    0.78   13.30    2.71    6.43    7.76
  860     130        3   814.30    0.00    0.79   14.90    2.82    6.42    8.14
  861     131        3   824.48    0.00    0.80   11.50    2.89    6.40    8.41
  862     132        3   834.66    0.00    0.81   10.40    2.94    6.38    8.57
  863     133        3   824.48    0.00    0.80   11.20    3.00    6.36    8.71
  864     134        3   834.66    0.00    0.81   11.20    3.07    6.36    8.86
  865     135        3   844.84    0.00    0.82    8.40    3.11    6.33    8.94
  866     136        3   834.66    0.00    0.81    9.50    3.18    6.31    8.97
  867     137        3   844.84    0.00    0.82    9.80    3.25    6.30    9.04
  868     138        3   824.48    0.00    0.81    9.80    3.31    6.28    9.08
  869     139        3   824.48    0.00    0.81    8.70    3.38    6.26    9.07
  870     140        3   824.48    0.00    0.81    8.80    3.43    6.25    9.04
  871     141        3   824.48    0.00    0.81    9.80    3.51    6.23    9.03
  872     142        3   865.19    0.00    0.83    9.90    3.58    6.21    9.10
  873     143        3   865.20    0.00    0.84    8.60    3.65    6.18    9.16
  874     144        3   875.37    0.00    0.85   10.10    3.72    6.16    9.20
  875     145        3  1058.59    0.00    0.94   10.30    3.79    6.15    9.43
  876     146        3  1201.09    0.00    1.06    8.70    3.82    6.12    9.77
  877     147        3  1323.24    0.00    1.18   10.20    3.89    6.10   10.05
  878     148        3  1068.77    0.00    1.05    9.90    3.97    6.08   10.17
  879     149        3  1058.59    0.00    1.04   13.30    4.08    6.07   10.20
  880     150        3  1078.95    0.00    1.05   14.50    4.21    6.07   10.33
  881     151        3  1170.56    0.00    1.10   12.60    4.35    6.06   10.49
  882     152        3  1221.45    0.00    1.15   13.10    4.45    6.05   10.65
  883     153        3  1292.70    0.00    1.21   13.70    4.55    6.05   10.82
  884     154        3  1251.99    0.00    1.22   15.70    4.66    6.06   10.98
  885     155        3  1262.16    0.00    1.23   16.90    4.74    6.08   11.14
  886     156        3  1221.45    0.00    1.20   17.70    4.84    6.09   11.32
  887     157        3  1221.45    0.00    1.20   16.90    4.93    6.08   11.48
  888     158        3  1221.45    0.00    1.20   15.20    5.03    6.07   11.60
  889     159        3  1221.45    0.00    1.20   15.10    5.13    6.06   11.69
  890     160        3  1211.27    0.00    1.19   16.20    5.25    6.06   11.79
  891     161        3  1211.27    0.00    1.19   17.30    5.39    6.06   11.93
  892     162        3  1211.27    0.00    1.19   17.00    5.51    6.07   12.07
  893     163        3  1211.27    0.00    1.19   13.40    5.63    6.07   12.14
  894     164        3  1201.09    0.00    1.18   14.30    5.76    6.07   12.17
  895     165        3  1221.45    0.00    1.19   15.20    5.89    6.07   12.23
  896     166        3  1201.09    0.00    1.18   12.90    5.99    6.08   12.27
  897     167        3  1190.91    0.00    1.17   15.00    6.12    6.09   12.30
  898     168        3  1231.63    0.00    1.19   20.80    6.31    6.12   12.46
  899     169        3  1190.91    0.00    1.17   18.00    6.46    6.15   12.66
  900     170        3  1211.27    0.00    1.18   18.50    6.63    6.18   12.81
  901     171        3  1221.45    0.00    1.19   15.00    6.78    6.18   12.91
  902     172        3  1231.63    0.00    1.20   12.90    6.91    6.18   12.91
  903     173        3  1201.09    0.00    1.18   15.10    7.05    6.18   12.93
  904     174        3  1201.09    0.00    1.18   15.30    7.19    6.19   12.97
  905     175        3  1180.74    0.00    1.16   14.30    7.33    6.20   13.00
  906     176        3  1221.45    0.00    1.18   14.90    7.48    6.20   13.03
  907     177        3  1241.81    0.00    1.20   14.90    7.64    6.20   13.06
  908     178        3  1190.91    0.00    1.17   15.00    7.81    6.20   13.10
  909     179        3  1180.74    0.00    1.16   15.10    7.97    6.21   13.13
  910     180        3  1180.74    0.00    1.16   14.30    8.11    6.21   13.16
  911     181        3  1201.09    0.00    1.17   16.40    8.24    6.22   13.20
  912     182        3  1180.74    0.00    1.16   17.30    8.38    6.24   13.29
  913     183        3  1221.45    0.00    1.18   17.10    8.50    6.25   13.39
  914     184        3  1282.52    0.00    1.22   16.30    8.60    6.26   13.45
  915     185        3  1170.56    0.00    1.15   18.60    8.71    6.28   13.55
  916     186        3  1048.41    0.00    1.03   17.80    8.79    6.31   13.68
  917     187        3  1089.13    0.00    1.05   16.50    8.86    6.33   13.76
  918     188        3  1109.49    0.00    1.07   17.50    8.95    6.35   13.83
  919     189        3  1129.84    0.00    1.09   17.70    9.03    6.38   13.91
  920     190        3  1089.13    0.00    1.06   17.30    9.09    6.42   14.00
  921     191        3  1119.66    0.00    1.08   16.50    9.15    6.45   14.05
  922     192        3  1140.02    0.00    1.10   17.30    9.23    6.49   14.10
  923     193        3  1160.38    0.00    1.12   19.40    9.34    6.53   14.19
  924     194        3  1180.74    0.00    1.14   21.10    9.45    6.58   14.34
  925     195        3  1201.10    0.00    1.16   23.10    9.59    6.64   14.54
  926     196        3  1119.66    0.00    1.09   20.40    9.72    6.69   14.72
  927     197        3  1078.95    0.00    1.06   20.60    9.86    6.74   14.88
  928     198        3  1140.02    0.00    1.09   18.70    9.99    6.78   14.99
  929     199        3  1089.13    0.00    1.07   15.80   10.11    6.82   15.00
  930     200        3  1089.13    0.00    1.07   16.10   10.21    6.84   15.00
  931     201        3  1089.13    0.00    1.07   15.80   10.30    6.86   15.00
  932     202        3  1078.95    0.00    1.06   16.00   10.42    6.87   15.00
  933     203        3  1058.59    0.00    1.04   16.50   10.55    6.89   15.02
  934     204        3  1078.95    0.00    1.05   17.40   10.67    6.92   15.04
  935     205        3  1089.13    0.00    1.06   18.80   10.78    6.95   15.10
  936     206        3  1099.30    0.00    1.07   19.40   10.89    6.98   15.19
  937     207        3  1109.48    0.00    1.08   20.60   11.02    7.03   15.30
  938     208        3  1048.41    0.00    1.03   19.10   11.13    7.06   15.42
  939     209        3  1089.13    0.00    1.05   17.10   11.23    7.10   15.45
  940     210        3  1109.49    0.00    1.07   14.70   11.32    7.12   15.39
  941     211        3  1109.48    0.00    1.08   16.80   11.42    7.14   15.34
  942     212        3  1078.95    0.00    1.06   16.00   11.53    7.16   15.34
  943     213        3  1078.95    0.00    1.06   14.50   11.63    7.16   15.30
  944     214        3  1078.95    0.00    1.06   15.10   11.72    7.19   15.25
  945     215        3  1078.95    0.00    1.06   14.30   11.79    7.21   15.20
  946     216        3  1099.31    0.00    1.07   14.00   11.87    7.23   15.12
  947     217        3  1078.95    0.00    1.06   14.90   11.93    7.24   15.06
  948     218        3  1068.77    0.00    1.05   17.70   12.01    7.27   15.07
  949     219        3  1089.13    0.00    1.06   15.00   12.08    7.31   15.08
  950     220        3   916.09    0.00    0.90   15.10   12.14    7.33   15.03
  951     221        3   834.66    0.00    0.82   15.80   12.22    7.36   15.02
  952     222        3   783.76    0.00    0.77   14.80   12.28    7.40   14.99
  953     223        3   804.12    0.00    0.78   15.80   12.33    7.43   14.95
  954     224        3   814.30    0.00    0.79   17.70   12.39    7.47   14.98
  955     225        3   783.76    0.00    0.77   17.10   12.44    7.50   15.04
  956     226        3   773.59    0.00    0.76   15.40   12.51    7.52   15.06
  957     227        3   793.94    0.00    0.77   15.10   12.58    7.54   15.01
  958     228        3   804.12    0.00    0.78   12.70   12.64    7.55   14.89
  959     229        3   804.12    0.00    0.78   15.80   12.71    7.56   14.81
  960     230        3   814.30    0.00    0.79   14.30   12.80    7.59   14.76
  961     231        3   824.48    0.00    0.80   14.40   12.89    7.63   14.68
  962     232        3   834.66    0.00    0.81   13.80   12.96    7.65   14.60
  963     233        3   804.12    0.00    0.79   13.40   13.03    7.68   14.51
  964     234        3   804.12    0.00    0.79   14.20   13.11    7.71   14.44
  965     235        3   793.94    0.00    0.78   15.00   13.20    7.73   14.42
  966     236        3   793.94    0.00    0.78   14.90   13.30    7.75   14.41
  967     237        3   783.76    0.00    0.77   16.40   13.40    7.79   14.43
  968     238        3   804.12    0.00    0.78   14.00   13.47    7.83   14.43
  969     239        3   773.59    0.00    0.76   14.90   13.55    7.89   14.39
  970     240        3   773.59    0.00    0.76   15.00   13.63    7.94   14.38
  971     241        3   793.94    0.00    0.77   16.30   13.71    7.99   14.40
  972     242        3   773.59    0.00    0.76   15.70   13.76    8.04   14.43
  973     243        3   773.59    0.00    0.76   15.40   13.81    8.08   14.46
  974     244        3   793.94    0.00    0.77   15.50   13.84    8.13   14.46
  975     245        3   773.59    0.00    0.76   15.40   13.88    8.18   14.47
  976     246        3   793.94    0.00    0.77   14.70   13.94    8.22   14.45
  977     247        3   804.12    0.00    0.78   13.90   14.00    8.25   14.39
  978     248        3   773.59    0.00    0.76   12.90   14.05    8.28   14.31
  979     249        3   793.94    0.00    0.77   12.40   14.10    8.31   14.19
  980     250        3   804.12    0.00    0.78   15.20   14.18    8.35   14.13
  981     251        3   732.87    0.00    0.72   18.30   14.29    8.40   14.23
  982     252        3   773.59    0.00    0.74   18.10   14.38    8.46   14.38
  983     253        3   773.59    0.00    0.75   17.30   14.46    8.51   14.48
  984     254        3   783.77    0.00    0.76   17.80   14.54    8.57   14.58
  985     255        3   824.48    0.00    0.78   15.80   14.61    8.60   14.61
  986     256        3   814.30    0.00    0.79   15.00   14.67    8.63   14.58
  987     257        3   824.48    0.00    0.80   14.90   14.72    8.66   14.55
  988     258        3   753.23    0.00    0.74   13.70   14.77    8.69   14.50
  989     259        3   855.02    0.00    0.79   13.60   14.82    8.71   14.38
  990     260        3   844.84    0.00    0.81   11.50   14.86    8.73   14.22
  991     261        3   865.19    0.00    0.83   13.00   14.93    8.75   14.08
  992     262        3   814.30    0.00    0.80   10.80   14.97    8.77   13.94
  993     263        3   834.66    0.00    0.81   10.60   14.99    8.79   13.76
  994     264        3   844.84    0.00    0.82   11.50   14.98    8.81   13.61
  995     265        3   804.12    0.00    0.79   14.40   14.97    8.86   13.56
  996     266        3   824.48    0.00    0.80   12.60   14.98    8.91   13.53
  997     267        3   855.02    0.00    0.82   14.70   15.01    8.96   13.50
  998     268        3   793.94    0.00    0.78   14.00   15.03    8.99   13.51
  999     269        3   895.73    0.00    0.83   11.60   15.04    9.03   13.45
 1000     270        3   804.12    0.00    0.79   12.40   15.07    9.06   13.35
 1001     271        3   966.98    0.00    0.87   15.60   15.11    9.11   13.34
 1002     272        3   855.02    0.00    0.84   14.50   15.15    9.16   13.38
 1003     273        3  1119.66    0.00    0.97   13.20   15.17    9.21   13.36
 1004     274        3   743.05    0.00    0.73   13.50   15.21    9.26   13.32
 1005     275        3   743.05    0.00    0.73   13.50   15.24    9.31   13.31
 1006     276        3   804.12    0.00    0.76   14.20   15.27    9.36   13.31
 1007     277        3   895.73    0.00    0.82   14.60   15.31    9.41   13.33
 1008     278        3   895.73    0.00    0.85   13.40   15.34    9.46   13.32
 1009     279        3   946.62    0.00    0.89   12.00   15.36    9.51   13.27
 1010     280        3   966.98    0.00    0.92   11.10   15.36    9.55   13.17
 1011     281        3   997.52    0.00    0.95   11.10   15.38    9.58   13.07
 1012     282        3  1078.95    0.00    0.99   10.00   15.38    9.61   12.97
 1013     283        3  1068.77    0.00    1.02    9.10   15.37    9.64   12.83
 1014     284        3  1140.02    0.00    1.07    8.10   15.34    9.67   12.68
 1015     285        3  1109.48    0.00    1.08    7.60   15.29    9.70   12.52
 1016     286        3  1119.66    0.00    1.09    7.80   15.25    9.74   12.35
 1017     287        3  1129.84    0.00    1.10    8.60   15.22    9.79   12.21
 1018     288        3  1272.35    0.00    1.17    7.20   15.17    9.83   12.10
 1019     289        3  1374.13    0.00    1.26    6.70   15.10    9.85   12.00
 1020     290        3  1343.60    0.00    1.29    6.00   15.02    9.87   11.88
 1021     291        3  1374.13    0.00    1.32    7.70   14.95    9.87   11.76
 1022     292        3  1404.67    0.00    1.35    6.70   14.87    9.88   11.66
 1023     293        3  1475.92    0.00    1.37    7.10   14.81    9.89   11.58
 1024     294        3  1455.56    0.00    1.40    8.40   14.76    9.92   11.53
 1025     295        3  1486.10    0.00    1.43   12.30   14.73    9.96   11.53
 1026     296        3  1526.81    0.00    1.45   12.40   14.70   10.00   11.59
 1027     297        3  1516.64    0.00    1.47   10.30   14.65   10.04   11.61
 1028     298        3  1536.99    0.00    1.49   10.40   14.62   10.08   11.59
 1029     299        3  2330.94    0.00    1.89   11.60   14.60   10.13   11.72
 1030     300        3  1648.96    0.00    1.62    9.30   14.56   10.18   11.80
 1031     301        3  1628.60    0.00    1.60    8.40   14.53   10.22   11.73
 1032     302        3  1689.67    0.00    1.63    9.00   14.48   10.25   11.67
 1033     303        3  1720.21    0.00    1.66    8.20   14.39   10.29   11.62
 1034     304        3  1801.64    0.00    1.70    9.60   14.33   10.35   11.60
 1035     305        3  1791.46    0.00    1.73    9.70   14.26   10.39   11.59
 1036     306        3  1781.28    0.00    1.74   11.10   14.23   10.45   11.58
 1037     307        3  1872.89    0.00    1.79   13.70   14.24   10.52   11.62
 1038     308        3  1883.07    0.00    1.82    8.70   14.19   10.57   11.64
 1039     309        3  1995.04    0.00    1.89    7.80   14.14   10.61   11.61
 1040     310        3  1984.86    0.00    1.92   10.10   14.11   10.66   11.59
 1041     311        3  2076.47    0.00    1.98   10.90   14.08   10.72   11.60
 1042     312        3  3216.49    0.00    2.57    8.60   14.03   10.77   11.74
 1043     313        3  2178.25    0.00    2.14    6.40   13.97   10.82   11.78
 1044     314        3  2605.76    0.00    2.35    7.70   13.91   10.88   11.76
 1045     315        3  3817.03    0.00    3.05    7.50   13.86   10.93   11.88
 1046     316        3  2259.68    0.00    2.22    5.80   13.78   10.97   11.90
 1047     317        3  2198.61    0.00    2.16    7.20   13.71   11.00   11.81
 1048     318        3  1893.25    0.00    1.86    7.70   13.64   11.03   11.73
 1049     319        3  1648.96    0.00    1.62    7.20   13.57   11.06   11.63
 1050     320        3  1598.07    0.00    1.57   11.30   13.52   11.09   11.58
 1051     321        3  1699.85    0.00    1.62    9.10   13.45   11.11   11.57
 1052     322        3  1689.68    0.00    1.64   10.40   13.41   11.12   11.56
 1053     323        3  1750.75    0.00    1.68   11.40   13.36   11.14   11.57
 1054     324        3  1750.75    0.00    1.70    6.30   13.28   11.14   11.53
 1055     325        3  1720.21    0.00    1.69    3.80   13.18   11.13   11.39
 1056     326        3  1923.78    0.00    1.79    8.10   13.11   11.12   11.32
 1057     327        3  2025.57    0.00    1.89    7.10   13.04   11.12   11.34
 1058     328        3  1842.35    0.00    1.80    6.40   12.94   11.12   11.29
 1059     329        3  1852.53    0.00    1.81    9.00   12.85   11.13   11.23
 1060     330        3  1944.14    0.00    1.86    7.50   12.74   11.14   11.19
 1061     331        3  2015.39    0.00    1.92    7.40   12.64   11.15   11.17
 1062     332        3  2056.11    0.00    1.97    2.40   12.51   11.15   11.10
 1063     333        3  2025.57    0.00    1.98    0.10   12.37   11.14   10.94
 1064     334        3  2005.22    0.00    1.97    1.20   12.26   11.14   10.75
 1065     335        3  2147.72    0.00    2.04    1.00   12.15   11.15   10.61
 1066     336        3  2198.61    0.00    2.10    3.50   12.06   11.15   10.54
 1067     337        3  2127.36    0.00    2.09    3.50   11.96   11.15   10.45
 1068     338        3  2117.18    0.00    2.08    1.80   11.86   11.16   10.31
 1069     339        3  2178.26    0.00    2.11    2.70   11.75   11.17   10.18
 1070     340        3  2249.51    0.00    2.16    4.20   11.64   11.18   10.12
 1071     341        3  2300.40    0.00    2.21    3.90   11.52   11.18   10.08
 1072     342        3  2218.97    0.00    2.18    6.60   11.42   11.19   10.04
 1073     343        3  2361.47    0.00    2.25    4.70   11.31   11.20   10.01
 1074     344        3  2351.30    0.00    2.28    4.20   11.22   11.20    9.98
 1075     345        3  2463.26    0.00    2.35    3.00   11.13   11.19    9.95
 1076     346        3  3165.60    0.00    2.73    2.20   11.02   11.19   10.09
 1077     347        3  4142.76    0.00    3.40    3.50   10.93   11.20   10.43
 1078     348        3  3348.81    0.00    3.29    3.70   10.85   11.20   10.57
 1079     349        3  2860.23    0.00    2.81    5.50   10.78   11.22   10.49
 1080     350        3  2554.87    0.00    2.51    7.60   10.73   11.24   10.44
 1081     351        3  2636.30    0.00    2.55    6.40   10.67   11.24   10.41
 1082     352        3  2656.66    0.00    2.58    6.70   10.61   11.25   10.39
 1083     353        3  2748.27    0.00    2.64    7.20   10.53   11.26   10.38
 1084     354        3  2870.41    0.00    2.73    5.60   10.47   11.25   10.40
 1085     355        3  2738.09    0.00    2.69    8.00   10.41   11.26   10.39
 1086     356        3  2758.44    0.00    2.70    6.00   10.34   11.26   10.35
 1087     357        3  2829.70    0.00    2.74    6.20   10.28   11.26   10.32
 1088     358        3  2850.06    0.00    2.77    3.90   10.19   11.25   10.28
 1089     359        3  2982.37    0.00    2.85    0.80   10.06   11.22   10.22
 1090     360        3  3002.74    0.00    2.90   -0.60    9.93   11.18   10.15
 1091     361        3  3053.63    0.00    2.95    3.00    9.84   11.16   10.09
 1092     362        3  2941.66    0.00    2.89    3.70    9.76   11.15   10.02
 1093     363        3  3063.81    0.00    2.95    2.50    9.68   11.13    9.96
 1094     364        3  3063.81    0.00    2.98    2.60    9.58   11.13    9.92
 1095     365        3  3094.35    0.00    3.01    2.60    9.50   11.12    9.85
