 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  777      47        3  5455.81    0.00    4.83   -1.20    4.11    9.67    5.54
  778      48        3  4315.79    0.00    4.24    0.60    4.00    9.64    5.51
  779      49        3  4285.26    0.00    4.21    2.80    3.93    9.61    5.49
  780      50        3  4214.01    0.00    4.14    4.20    3.87    9.59    5.48
  781      51        3  4397.22    0.00    4.23    6.30    3.83    9.58    5.49
  782      52        3  4834.91    0.00    4.49    7.40    3.81    9.57    5.50
  783      53        3  5099.55    0.00    4.75    6.00    3.78    9.56    5.51
  784      54        3  4590.63    0.00    4.50    6.40    3.76    9.55    5.53
  785      55        3  4600.81    0.00    4.51    9.80    3.77    9.55    5.55
  786      56        3  4610.99    0.00    4.52    8.40    3.78    9.54    5.58
  787      57        3  4621.18    0.00    4.53    5.60    3.76    9.51    5.59
  788      58        3  4631.36    0.00    4.54    5.10    3.73    9.48    5.60
  789      59        3  4641.54    0.00    4.55    5.50    3.72    9.45    5.60
  790      60        3  4651.73    0.00    4.56    4.30    3.70    9.42    5.60
  791      61        3  4661.91    0.00    4.57    3.80    3.69    9.38    5.60
  792      62        3  4672.09    0.00    4.58    1.40    3.64    9.33    5.58
  793      63        3  4529.55    0.00    4.45    0.90    3.60    9.27    5.56
  794      64        3  4366.69    0.00    4.29    0.10    3.55    9.21    5.53
  795      65        3  4366.69    0.00    4.29    2.70    3.51    9.16    5.51
  796      66        3  4366.69    0.00    4.29    3.00    3.44    9.11    5.49
  797      67        3  4254.72    0.00    4.18   -0.50    3.34    9.06    5.47
  798      68        3  3837.39    0.00    3.77   -0.10    3.27    9.00    5.43
  799      69        3  3440.42    0.00    3.38    0.50    3.19    8.93    5.39
  800      70        3  3185.95    0.00    3.13    4.50    3.14    8.89    5.37
  801      71        3  3185.95    0.00    3.13    4.30    3.10    8.85    5.37
  802      72        3  3185.95    0.00    3.13    2.90    3.06    8.81    5.36
  803      73        3  3185.95    0.00    3.13    4.00    3.03    8.77    5.35
  804      74        3  3185.95    0.00    3.13    3.70    2.99    8.74    5.35
  805      75        3  3185.95    0.00    3.13    2.70    2.94    8.69    5.33
  806      76        3  3185.95    0.00    3.13    2.70    2.89    8.63    5.32
  807      77        3  3053.63    0.00    3.00    1.50    2.82    8.57    5.29
  808      78        3  2646.48    0.00    2.60    0.60    2.72    8.50    5.26
  809      79        3  2218.97    0.00    2.18    3.50    2.69    8.46    5.23
  810      80        3  1984.86    0.00    1.95    4.60    2.66    8.43    5.22
  811      81        3  1974.68    0.00    1.94    4.10    2.62    8.39    5.22
  812      82        3  1832.18    0.00    1.80    5.60    2.58    8.35    5.23
  813      83        3  1832.18    0.00    1.80    6.90    2.57    8.33    5.26
  814      84        3  1832.18    0.00    1.80    6.30    2.57    8.29    5.29
  815      85        3  1974.68    0.00    1.87    6.90    2.56    8.26    5.32
  816      86        3  1923.78    0.00    1.88    5.40    2.54    8.23    5.34
  817      87        3  2076.47    0.00    1.96    6.00    2.55    8.20    5.36
  818      88        3  2015.39    0.00    1.97    8.90    2.56    8.18    5.40
  819      89        3  2147.72    0.00    2.04   10.60    2.58    8.16    5.47
  820      90        3  2178.26    0.00    2.09    9.90    2.60    8.13    5.54
  821      91        3  2229.15    0.00    2.14    6.50    2.56    8.09    5.58
  822      92        3  2188.44    0.00    2.12    5.60    2.54    8.05    5.60
  823      93        3  2178.25    0.00    2.13    4.60    2.50    8.00    5.60
  824      94        3  2188.43    0.00    2.14    5.30    2.45    7.95    5.60
  825      95        3  2392.01    0.00    2.24    2.40    2.42    7.90    5.58
  826      96        3  2402.19    0.00    2.30    3.10    2.42    7.85    5.56
  827      97        3  2361.47    0.00    2.31    3.70    2.39    7.80    5.54
  828      98        3  2371.65    0.00    2.32    3.30    2.36    7.75    5.52
  829      99        3  2493.80    0.00    2.38    4.70    2.34    7.70    5.51
  830     100        3  2442.90    0.00    2.39    2.80    2.30    7.65    5.49
  831     101        3  2473.44    0.00    2.41    1.10    2.25    7.58    5.46
  832     102        3  2442.90    0.00    2.40    2.90    2.22    7.52    5.42
  833     103        3  2300.40    0.00    2.26    4.20    2.23    7.45    5.41
  834     104        3  1832.18    0.00    1.80    4.10    2.26    7.39    5.40
  835     105        3  1333.42    0.00    1.31    4.40    2.29    7.33    5.39
  836     106        3   946.62    0.00    0.93    5.40    2.32    7.28    5.39
  837     107        3   783.76    0.00    0.77    8.30    2.35    7.25    5.47
  838     108        3   783.76    0.00    0.77    9.90    2.40    7.23    5.62
  839     109        3   773.59    0.00    0.76   10.30    2.46    7.21    5.80
  840     110        3   763.41    0.00    0.75   10.30    2.52    7.19    5.98
  841     111        3   783.76    0.00    0.76    6.60    2.54    7.15    6.08
  842     112        3   793.94    0.00    0.77    6.50    2.56    7.11    6.11
  843     113        3   804.12    0.00    0.78    6.00    2.55    7.06    6.13
  844     114        3   814.30    0.00    0.79    5.10    2.55    7.01    6.13
  845     115        3   824.48    0.00    0.80    4.20    2.55    6.95    6.09
  846     116        3   763.41    0.00    0.75    4.20    2.56    6.90    6.04
  847     117        3   753.23    0.00    0.74    5.20    2.58    6.85    6.01
  848     118        3   753.23    0.00    0.74    6.60    2.61    6.82    6.02
  849     119        3   773.59    0.00    0.75    7.40    2.63    6.79    6.07
  850     120        3   783.77    0.00    0.76    6.20    2.64    6.75    6.10
  851     121        3   793.94    0.00    0.77    6.90    2.63    6.73    6.13
  852     122        3   804.12    0.00    0.78    8.30    2.65    6.70    6.19
  853     123        3   753.23    0.00    0.74    6.70    2.65    6.67    6.24
  854     124        3   793.94    0.00    0.76    6.50    2.64    6.65    6.26
  855     125        3   793.94    0.00    0.77    6.00    2.65    6.61    6.26
  856     126        3   804.12    0.00    0.78    4.70    2.62    6.57    6.24
  857     127        3   814.30    0.00    0.79    5.20    2.62    6.53    6.20
  858     128        3   773.59    0.00    0.76    7.60    2.63    6.50    6.22
  859     129        3   814.30    0.00    0.78   13.30    2.70    6.49    6.38
  860     130        3   814.30    0.00    0.79   14.90    2.80    6.49    6.65
  861     131        3   824.48    0.00    0.80   11.50    2.89    6.48    6.86
  862     132        3   834.66    0.00    0.81   10.40    2.94    6.45    7.00
  863     133        3   824.48    0.00    0.80   11.20    3.00    6.43    7.12
  864     134        3   834.66    0.00    0.81   11.20    3.06    6.41    7.25
  865     135        3   844.84    0.00    0.82    8.40    3.10    6.39    7.32
  866     136        3   834.66    0.00    0.81    9.50    3.16    6.38    7.37
  867     137        3   844.84    0.00    0.82    9.80    3.23    6.36    7.44
  868     138        3   824.48    0.00    0.81    9.80    3.30    6.34    7.51
  869     139        3   824.48    0.00    0.81    8.70    3.35    6.32    7.56
  870     140        3   824.48    0.00    0.81    8.80    3.42    6.30    7.60
  871     141        3   824.48    0.00    0.81    9.80    3.48    6.29    7.65
  872     142        3   865.19    0.00    0.83    9.90    3.56    6.27    7.71
  873     143        3   865.20    0.00    0.84    8.60    3.62    6.25    7.75
  874     144        3   875.37    0.00    0.85   10.10    3.69    6.23    7.79
  875     145        3  1058.59    0.00    0.94   10.30    3.77    6.21    7.85
  876     146        3  1201.09    0.00    1.06    8.70    3.83    6.19    7.88
  877     147        3  1323.24    0.00    1.18   10.20    3.87    6.17    7.91
  878     148        3  1068.77    0.00    1.05    9.90    3.94    6.15    7.95
  879     149        3  1058.59    0.00    1.04   13.30    4.04    6.14    8.04
  880     150        3  1078.95    0.00    1.05   14.50    4.16    6.14    8.19
  881     151        3  1170.56    0.00    1.10   12.60    4.27    6.13    8.32
  882     152        3  1221.45    0.00    1.15   13.10    4.41    6.12    8.41
  883     153        3  1292.70    0.00    1.21   13.70    4.52    6.11    8.52
  884     154        3  1251.99    0.00    1.22   15.70    4.64    6.12    8.64
  885     155        3  1262.16    0.00    1.23   16.90    4.75    6.13    8.80
  886     156        3  1221.45    0.00    1.20   17.70    4.84    6.14    8.98
  887     157        3  1221.45    0.00    1.20   16.90    4.93    6.16    9.15
  888     158        3  1221.45    0.00    1.20   15.20    5.01    6.16    9.30
  889     159        3  1221.45    0.00    1.20   15.10    5.10    6.15    9.41
  890     160        3  1211.27    0.00    1.19   16.20    5.21    6.14    9.54
  891     161        3  1211.27    0.00    1.19   17.30    5.34    6.14    9.69
  892     162        3  1211.27    0.00    1.19   17.00    5.47    6.14    9.85
  893     163        3  1211.27    0.00    1.19   13.40    5.57    6.13    9.95
  894     164        3  1201.09    0.00    1.18   14.30    5.69    6.13   10.02
  895     165        3  1221.45    0.00    1.19   15.20    5.83    6.13   10.11
  896     166        3  1201.09    0.00    1.18   12.90    5.94    6.13   10.18
  897     167        3  1190.91    0.00    1.17   15.00    6.06    6.13   10.25
  898     168        3  1231.63    0.00    1.19   20.80    6.23    6.17   10.41
  899     169        3  1190.91    0.00    1.17   18.00    6.40    6.18   10.59
  900     170        3  1211.27    0.00    1.18   18.50    6.55    6.21   10.74
  901     171        3  1221.45    0.00    1.19   15.00    6.69    6.23   10.86
  902     172        3  1231.63    0.00    1.20   12.90    6.82    6.23   10.90
  903     173        3  1201.09    0.00    1.18   15.10    6.97    6.24   10.95
  904     174        3  1201.09    0.00    1.18   15.30    7.11    6.25   11.02
  905     175        3  1180.74    0.00    1.16   14.30    7.24    6.24   11.08
  906     176        3  1221.45    0.00    1.18   14.90    7.38    6.25   11.14
  907     177        3  1241.81    0.00    1.20   14.90    7.53    6.26   11.20
  908     178        3  1190.91    0.00    1.17   15.00    7.70    6.27   11.26
  909     179        3  1180.74    0.00    1.16   15.10    7.86    6.27   11.32
  910     180        3  1180.74    0.00    1.16   14.30    8.01    6.27   11.38
  911     181        3  1201.09    0.00    1.17   16.40    8.17    6.28   11.45
  912     182        3  1180.74    0.00    1.16   17.30    8.31    6.29   11.55
  913     183        3  1221.45    0.00    1.18   17.10    8.44    6.31   11.65
  914     184        3  1282.52    0.00    1.22   16.30    8.56    6.31   11.73
  915     185        3  1170.56    0.00    1.15   18.60    8.68    6.33   11.84
  916     186        3  1048.41    0.00    1.03   17.80    8.78    6.34   11.96
  917     187        3  1089.13    0.00    1.05   16.50    8.85    6.36   12.06
  918     188        3  1109.49    0.00    1.07   17.50    8.92    6.38   12.16
  919     189        3  1129.84    0.00    1.09   17.70    9.01    6.41   12.26
  920     190        3  1089.13    0.00    1.06   17.30    9.09    6.43   12.36
  921     191        3  1119.66    0.00    1.08   16.50    9.14    6.46   12.44
  922     192        3  1140.02    0.00    1.10   17.30    9.21    6.50   12.52
  923     193        3  1160.38    0.00    1.12   19.40    9.31    6.54   12.63
  924     194        3  1180.74    0.00    1.14   21.10    9.42    6.59   12.78
  925     195        3  1201.10    0.00    1.16   23.10    9.55    6.64   12.97
  926     196        3  1119.66    0.00    1.09   20.40    9.67    6.69   13.14
  927     197        3  1078.95    0.00    1.06   20.60    9.80    6.74   13.29
  928     198        3  1140.02    0.00    1.09   18.70    9.92    6.79   13.42
  929     199        3  1089.13    0.00    1.07   15.80   10.03    6.82   13.48
  930     200        3  1089.13    0.00    1.07   16.10   10.15    6.85   13.50
  931     201        3  1089.13    0.00    1.07   15.80   10.25    6.88   13.53
  932     202        3  1078.95    0.00    1.06   16.00   10.34    6.91   13.55
  933     203        3  1058.59    0.00    1.04   16.50   10.47    6.93   13.58
  934     204        3  1078.95    0.00    1.05   17.40   10.60    6.94   13.63
  935     205        3  1089.13    0.00    1.06   18.80   10.73    6.97   13.71
  936     206        3  1099.30    0.00    1.07   19.40   10.84    7.01   13.81
  937     207        3  1109.48    0.00    1.08   20.60   10.96    7.04   13.92
  938     208        3  1048.41    0.00    1.03   19.10   11.08    7.08   14.03
  939     209        3  1089.13    0.00    1.05   17.10   11.18    7.11   14.10
  940     210        3  1109.49    0.00    1.07   14.70   11.26    7.13   14.10
  941     211        3  1109.48    0.00    1.08   16.80   11.36    7.16   14.10
  942     212        3  1078.95    0.00    1.06   16.00   11.46    7.18   14.12
  943     213        3  1078.95    0.00    1.06   14.50   11.55    7.20   14.11
  944     214        3  1078.95    0.00    1.06   15.10   11.66    7.22   14.09
  945     215        3  1078.95    0.00    1.06   14.30   11.74    7.22   14.07
  946     216        3  1099.31    0.00    1.07   14.00   11.81    7.24   14.03
  947     217        3  1078.95    0.00    1.06   14.90   11.89    7.26   14.00
  948     218        3  1068.77    0.00    1.05   17.70   11.98    7.29   14.02
  949     219        3  1089.13    0.00    1.06   15.00   12.04    7.31   14.04
  950     220        3   916.09    0.00    0.90   15.10   12.10    7.33   14.03
  951     221        3   834.66    0.00    0.82   15.80   12.17    7.37   14.03
  952     222        3   783.76    0.00    0.77   14.80   12.24    7.39   14.02
  953     223        3   804.12    0.00    0.78   15.80   12.31    7.42   14.01
  954     224        3   814.30    0.00    0.79   17.70   12.37    7.47   14.06
  955     225        3   783.76    0.00    0.77   17.10   12.42    7.50   14.12
  956     226        3   773.59    0.00    0.76   15.40   12.46    7.53   14.14
  957     227        3   793.94    0.00    0.77   15.10   12.52    7.56   14.13
  958     228        3   804.12    0.00    0.78   12.70   12.58    7.56   14.07
  959     229        3   804.12    0.00    0.78   15.80   12.66    7.59   14.03
  960     230        3   814.30    0.00    0.79   14.30   12.72    7.60   14.01
  961     231        3   824.48    0.00    0.80   14.40   12.81    7.61   13.98
  962     232        3   834.66    0.00    0.81   13.80   12.89    7.64   13.93
  963     233        3   804.12    0.00    0.79   13.40   12.96    7.68   13.88
  964     234        3   804.12    0.00    0.79   14.20   13.04    7.70   13.83
  965     235        3   793.94    0.00    0.78   15.00   13.12    7.73   13.81
  966     236        3   793.94    0.00    0.78   14.90   13.21    7.76   13.81
  967     237        3   783.76    0.00    0.77   16.40   13.32    7.79   13.83
  968     238        3   804.12    0.00    0.78   14.00   13.40    7.81   13.83
  969     239        3   773.59    0.00    0.76   14.90   13.48    7.84   13.80
  970     240        3   773.59    0.00    0.76   15.00   13.56    7.88   13.79
  971     241        3   793.94    0.00    0.77   16.30   13.65    7.94   13.81
  972     242        3   773.59    0.00    0.76   15.70   13.72    8.00   13.85
  973     243        3   773.59    0.00    0.76   15.40   13.78    8.05   13.87
  974     244        3   793.94    0.00    0.77   15.50   13.82    8.09   13.88
  975     245        3   773.59    0.00    0.76   15.40   13.86    8.14   13.89
  976     246        3   793.94    0.00    0.77   14.70   13.89    8.18   13.89
  977     247        3   804.12    0.00    0.78   13.90   13.94    8.22   13.87
  978     248        3   773.59    0.00    0.76   12.90   13.99    8.26   13.81
  979     249        3   793.94    0.00    0.77   12.40   14.04    8.29   13.73
  980     250        3   804.12    0.00    0.78   15.20   14.11    8.32   13.69
  981     251        3   732.87    0.00    0.72   18.30   14.21    8.37   13.77
  982     252        3   773.59    0.00    0.74   18.10   14.32    8.42   13.89
  983     253        3   773.59    0.00    0.75   17.30   14.40    8.47   13.98
  984     254        3   783.77    0.00    0.76   17.80   14.49    8.53   14.06
  985     255        3   824.48    0.00    0.78   15.80   14.55    8.57   14.11
  986     256        3   814.30    0.00    0.79   15.00   14.61    8.62   14.11
  987     257        3   824.48    0.00    0.80   14.90   14.67    8.65   14.10
  988     258        3   753.23    0.00    0.74   13.70   14.71    8.67   14.06
  989     259        3   855.02    0.00    0.79   13.60   14.76    8.70   14.00
  990     260        3   844.84    0.00    0.81   11.50   14.80    8.72   13.91
  991     261        3   865.19    0.00    0.83   13.00   14.85    8.74   13.82
  992     262        3   814.30    0.00    0.80   10.80   14.90    8.76   13.72
  993     263        3   834.66    0.00    0.81   10.60   14.94    8.77   13.58
  994     264        3   844.84    0.00    0.82   11.50   14.96    8.79   13.47
  995     265        3   804.12    0.00    0.79   14.40   14.97    8.82   13.42
  996     266        3   824.48    0.00    0.80   12.60   14.96    8.85   13.39
  997     267        3   855.02    0.00    0.82   14.70   14.98    8.90   13.37
  998     268        3   793.94    0.00    0.78   14.00   15.01    8.95   13.37
  999     269        3   895.73    0.00    0.83   11.60   15.01    8.98   13.32
 1000     270        3   804.12    0.00    0.79   12.40   15.02    9.02   13.25
 1001     271        3   966.98    0.00    0.87   15.60   15.07    9.06   13.24
 1002     272        3   855.02    0.00    0.84   14.50   15.11    9.11   13.27
 1003     273        3  1119.66    0.00    0.97   13.20   15.13    9.15   13.26
 1004     274        3   743.05    0.00    0.73   13.50   15.16    9.20   13.23
 1005     275        3   743.05    0.00    0.73   13.50   15.19    9.24   13.21
 1006     276        3   804.12    0.00    0.76   14.20   15.23    9.29   13.20
 1007     277        3   895.73    0.00    0.82   14.60   15.27    9.34   13.21
 1008     278        3   895.73    0.00    0.85   13.40   15.29    9.39   13.21
 1009     279        3   946.62    0.00    0.89   12.00   15.32    9.43   13.17
 1010     280        3   966.98    0.00    0.92   11.10   15.33    9.48   13.10
 1011     281        3   997.52    0.00    0.95   11.10   15.33    9.52   13.02
 1012     282        3  1078.95    0.00    0.99   10.00   15.34    9.55   12.93
 1013     283        3  1068.77    0.00    1.02    9.10   15.33    9.58   12.83
 1014     284        3  1140.02    0.00    1.07    8.10   15.32    9.60   12.70
 1015     285        3  1109.48    0.00    1.08    7.60   15.28    9.62   12.57
 1016     286        3  1119.66    0.00    1.09    7.80   15.23    9.65   12.44
 1017     287        3  1129.84    0.00    1.10    8.60   15.20    9.69   12.32
 1018     288        3  1272.35    0.00    1.17    7.20   15.16    9.73   12.21
 1019     289        3  1374.13    0.00    1.26    6.70   15.11    9.77   12.08
 1020     290        3  1343.60    0.00    1.29    6.00   15.03    9.80   11.96
 1021     291        3  1374.13    0.00    1.32    7.70   14.97    9.83   11.85
 1022     292        3  1404.67    0.00    1.35    6.70   14.89    9.85   11.75
 1023     293        3  1475.92    0.00    1.37    7.10   14.81    9.85   11.65
 1024     294        3  1455.56    0.00    1.40    8.40   14.76    9.86   11.57
 1025     295        3  1486.10    0.00    1.43   12.30   14.74    9.89   11.54
 1026     296        3  1526.81    0.00    1.45   12.40   14.72    9.93   11.55
 1027     297        3  1516.64    0.00    1.47   10.30   14.66    9.97   11.55
 1028     298        3  1536.99    0.00    1.49   10.40   14.62   10.00   11.52
 1029     299        3  2330.94    0.00    1.89   11.60   14.60   10.05   11.51
 1030     300        3  1648.96    0.00    1.62    9.30   14.57   10.08   11.49
 1031     301        3  1628.60    0.00    1.60    8.40   14.52   10.12   11.44
 1032     302        3  1689.67    0.00    1.63    9.00   14.49   10.17   11.39
 1033     303        3  1720.21    0.00    1.66    8.20   14.44   10.21   11.34
 1034     304        3  1801.64    0.00    1.70    9.60   14.35   10.25   11.30
 1035     305        3  1791.46    0.00    1.73    9.70   14.29   10.29   11.28
 1036     306        3  1781.28    0.00    1.74   11.10   14.24   10.35   11.26
 1037     307        3  1872.89    0.00    1.79   13.70   14.23   10.41   11.28
 1038     308        3  1883.07    0.00    1.82    8.70   14.20   10.45   11.28
 1039     309        3  1995.04    0.00    1.89    7.80   14.14   10.50   11.23
 1040     310        3  1984.86    0.00    1.92   10.10   14.11   10.56   11.20
 1041     311        3  2076.47    0.00    1.98   10.90   14.08   10.61   11.19
 1042     312        3  3216.49    0.00    2.57    8.60   14.04   10.65   11.17
 1043     313        3  2178.25    0.00    2.14    6.40   13.97   10.69   11.13
 1044     314        3  2605.76    0.00    2.35    7.70   13.92   10.74   11.08
 1045     315        3  3817.03    0.00    3.05    7.50   13.86   10.80   11.05
 1046     316        3  2259.68    0.00    2.22    5.80   13.80   10.85   11.00
 1047     317        3  2198.61    0.00    2.16    7.20   13.73   10.89   10.94
 1048     318        3  1893.25    0.00    1.86    7.70   13.66   10.94   10.89
 1049     319        3  1648.96    0.00    1.62    7.20   13.59   10.97   10.84
 1050     320        3  1598.07    0.00    1.57   11.30   13.55   11.02   10.82
 1051     321        3  1699.85    0.00    1.62    9.10   13.48   11.05   10.81
 1052     322        3  1689.68    0.00    1.64   10.40   13.43   11.08   10.80
 1053     323        3  1750.75    0.00    1.68   11.40   13.39   11.10   10.80
 1054     324        3  1750.75    0.00    1.70    6.30   13.31   11.10   10.77
 1055     325        3  1720.21    0.00    1.69    3.80   13.21   11.09   10.68
 1056     326        3  1923.78    0.00    1.79    8.10   13.14   11.10   10.61
 1057     327        3  2025.57    0.00    1.89    7.10   13.07   11.10   10.57
 1058     328        3  1842.35    0.00    1.80    6.40   12.99   11.09   10.52
 1059     329        3  1852.53    0.00    1.81    9.00   12.91   11.09   10.48
 1060     330        3  1944.14    0.00    1.86    7.50   12.81   11.10   10.45
 1061     331        3  2015.39    0.00    1.92    7.40   12.70   11.11   10.41
 1062     332        3  2056.11    0.00    1.97    2.40   12.57   11.09   10.34
 1063     333        3  2025.57    0.00    1.98    0.10   12.41   11.08   10.22
 1064     334        3  2005.22    0.00    1.97    1.20   12.29   11.07   10.09
 1065     335        3  2147.72    0.00    2.04    1.00   12.18   11.07    9.97
 1066     336        3  2198.61    0.00    2.10    3.50   12.08   11.08    9.87
 1067     337        3  2127.36    0.00    2.09    3.50   11.99   11.09    9.79
 1068     338        3  2117.18    0.00    2.08    1.80   11.89   11.09    9.70
 1069     339        3  2178.26    0.00    2.11    2.70   11.79   11.09    9.61
 1070     340        3  2249.51    0.00    2.16    4.20   11.69   11.10    9.53
 1071     341        3  2300.40    0.00    2.21    3.90   11.58   11.12    9.47
 1072     342        3  2218.97    0.00    2.18    6.60   11.49   11.14    9.42
 1073     343        3  2361.47    0.00    2.25    4.70   11.37   11.14    9.38
 1074     344        3  2351.30    0.00    2.28    4.20   11.26   11.14    9.33
 1075     345        3  2463.26    0.00    2.35    3.00   11.16   11.14    9.26
 1076     346        3  3165.60    0.00    2.73    2.20   11.07   11.13    9.20
 1077     347        3  4142.76    0.00    3.40    3.50   10.97   11.13    9.15
 1078     348        3  3348.81    0.00    3.29    3.70   10.88   11.14    9.10
 1079     349        3  2860.23    0.00    2.81    5.50   10.81   11.15    9.07
 1080     350        3  2554.87    0.00    2.51    7.60   10.76   11.17    9.05
 1081     351        3  2636.30    0.00    2.55    6.40   10.70   11.19    9.03
 1082     352        3  2656.66    0.00    2.58    6.70   10.64   11.20    9.01
 1083     353        3  2748.27    0.00    2.64    7.20   10.59   11.21    8.99
 1084     354        3  2870.41    0.00    2.73    5.60   10.50   11.22    8.97
 1085     355        3  2738.09    0.00    2.69    8.00   10.45   11.23    8.96
 1086     356        3  2758.44    0.00    2.70    6.00   10.38   11.22    8.94
 1087     357        3  2829.70    0.00    2.74    6.20   10.31   11.22    8.92
 1088     358        3  2850.06    0.00    2.77    3.90   10.23   11.21    8.88
 1089     359        3  2982.37    0.00    2.85    0.80   10.12   11.19    8.82
 1090     360        3  3002.74    0.00    2.90   -0.60    9.98   11.17    8.74
 1091     361        3  3053.63    0.00    2.95    3.00    9.88   11.15    8.67
 1092     362        3  2941.66    0.00    2.89    3.70    9.79   11.12    8.63
 1093     363        3  3063.81    0.00    2.95    2.50    9.70   11.10    8.58
 1094     364        3  3063.81    0.00    2.98    2.60    9.63   11.08    8.52
 1095     365        3  3094.35    0.00    3.01    2.60    9.53   11.07    8.47
