 Day of  Day of Year Slurry  Slurry  Air    Wall  Floor  Slurry
 sim.     year        mass   depth    T      T      T      T
  880     150        3   105.90    0.24   13.60    5.19    1.81    8.81
  881     151        3   111.80    0.25   13.60    5.30    1.89   10.06
  882     152        3   117.70    0.27   13.00    5.41    1.97   10.77
  883     153        3   123.60    0.28   14.90    5.55    2.04   11.45
  884     154        3   129.50    0.29   15.40    5.73    2.12   12.11
  885     155        3   135.40    0.31   15.90    5.94    2.19   12.69
  886     156        3   141.30    0.32   18.00    6.12    2.27   13.34
  887     157        3   147.20    0.33   18.80    6.33    2.35   13.98
  888     158        3   153.10    0.35   19.10    6.55    2.41   14.37
  889     159        3   159.00    0.36   17.40    6.76    2.48   14.36
  890     160        3   164.90    0.37   17.30    7.01    2.56   14.23
  891     161        3   170.80    0.39   18.40    7.23    2.65   14.43
  892     162        3   176.70    0.40   19.40    7.43    2.75   14.78
  893     163        3   182.60    0.41   15.70    7.57    2.82   14.63
  894     164        3   188.50    0.43   14.90    7.71    2.88   14.36
  895     165        3   194.40    0.44   15.40    7.86    2.95   14.20
  896     166        3   200.30    0.45   13.00    7.99    3.02   13.60
  897     167        3   206.20    0.47   18.30    8.20    3.09   13.49
  898     168        3   212.10    0.48   16.40    8.39    3.15   13.58
  899     169        3   218.00    0.49   13.30    8.56    3.21   13.18
  900     170        3   223.90    0.51   17.60    8.73    3.28   13.23
  901     171        3   229.80    0.52   20.40    8.92    3.36   13.85
  902     172        3   235.70    0.53   20.60    9.10    3.44   14.47
  903     173        3   241.60    0.55   19.30    9.24    3.51   14.91
  904     174        3   247.50    0.56   17.60    9.35    3.59   15.14
  905     175        3   253.40    0.57   19.10    9.49    3.68   15.31
  906     176        3   259.30    0.59   22.50    9.67    3.81   15.69
  907     177        3   265.20    0.60   23.50    9.85    3.94   16.20
  908     178        3   271.10    0.61   23.10   10.05    4.09   16.64
  909     179        3   277.00    0.63   23.20   10.22    4.20   16.98
  910     180        3   282.90    0.64   22.70   10.35    4.31   17.17
  911     181        3   288.80    0.65   19.80   10.50    4.39   17.11
  912     182        3   294.70    0.67   15.60   10.63    4.47   16.73
  913     183        3   300.60    0.68   15.70   10.76    4.56   16.27
  914     184        3   306.50    0.70   15.50   10.88    4.64   15.91
  915     185        3   312.40    0.71   15.40   10.97    4.73   15.67
  916     186        3   318.30    0.72   13.60   11.10    4.80   15.34
  917     187        3   324.20    0.74   14.50   11.22    4.89   14.88
  918     188        3   330.10    0.75   14.30   11.35    4.97   14.53
  919     189        3   336.00    0.76   14.70   11.49    5.06   14.37
  920     190        3   341.90    0.78   11.90   11.58    5.13   14.20
  921     191        3   347.80    0.79   14.60   11.69    5.22   14.11
  922     192        3   353.70    0.80   12.90   11.80    5.30   13.99
  923     193        3   359.60    0.82   14.20   11.92    5.39   13.84
  924     194        3   365.50    0.83   13.30   12.04    5.48   13.76
  925     195        3   371.40    0.84   13.50   12.18    5.57   13.70
  926     196        3   377.30    0.86   16.00   12.33    5.68   13.74
  927     197        3   383.20    0.87   16.20   12.46    5.83   13.82
  928     198        3   389.10    0.88   17.30   12.57    5.94   13.96
  929     199        3   395.00    0.90   20.00   12.72    6.07   14.30
  930     200        3   400.90    0.91   19.50   12.87    6.19   14.63
  931     201        3   406.80    0.92   20.50   13.02    6.31   14.91
  932     202        3   412.70    0.94   19.50   13.15    6.41   15.11
  933     203        3   418.60    0.95   13.90   13.28    6.48   15.03
  934     204        3   424.50    0.96   14.30   13.40    6.55   14.91
  935     205        3   430.40    0.98   12.80   13.52    6.60   14.83
  936     206        3   436.30    0.99   14.40   13.67    6.69   14.74
  937     207        3   442.20    1.00   15.20   13.82    6.78   14.74
  938     208        3   448.10    1.02   17.20   13.98    6.89   14.83
  939     209        3   454.00    1.03   18.80   14.15    7.03   15.01
  940     210        3   459.90    1.04   16.10   14.29    7.15   15.06
  941     211        3   465.80    1.06   15.60   14.42    7.26   14.99
  942     212        3   471.70    1.07   16.00   14.55    7.41   14.95
  943     213        3   477.60    1.08   16.90   14.67    7.58   14.97
  944     214        3   483.50    1.10   18.10   14.81    7.75   15.10
  945     215        3   489.40    1.11   19.10   14.95    7.89   15.27
  946     216        3   495.30    1.12   17.50   15.10    8.03   15.38
  947     217        3   501.20    1.14   15.90   15.25    8.16   15.42
  948     218        3   507.10    1.15   15.60   15.38    8.31   15.41
  949     219        3   513.00    1.16   19.70   15.53    8.48   15.49
  950     220        3   518.90    1.18   21.70   15.71    8.67   15.73
  951     221        3   524.80    1.19   22.70   15.82    8.87   16.06
  952     222        3   530.70    1.20   18.30   15.85    9.06   16.28
  953     223        3   536.60    1.22   15.80   15.85    9.24   16.33
  954     224        3   542.50    1.23   14.90   15.82    9.40   16.31
  955     225        3   548.40    1.24   19.20   15.89    9.56   16.35
  956     226        3   554.30    1.26   18.60   15.99    9.72   16.46
  957     227        3   560.20    1.27   20.30   16.09    9.85   16.58
  958     228        3   566.10    1.28   21.90   16.21   10.03   16.78
  959     229        3   572.00    1.30   20.30   16.31   10.20   16.97
  960     230        3   577.90    1.31   19.90   16.39   10.33   17.10
  961     231        3   583.80    1.32   20.80   16.48   10.47   17.21
  962     232        3   589.70    1.34   20.90   16.60   10.58   17.34
  963     233        3   595.60    1.35   19.40   16.69   10.68   17.41
  964     234        3   601.50    1.36   19.80   16.82   10.77   17.43
  965     235        3   607.40    1.38   20.60   16.95   10.87   17.46
  966     236        3   613.30    1.39   18.30   17.02   10.96   17.46
  967     237        3   619.20    1.40   15.90   17.10   11.02   17.37
  968     238        3   625.10    1.42   13.20   17.17   11.04   17.21
  969     239        3   631.00    1.43   13.00   17.19   11.08   17.02
  970     240        3   636.90    1.44   12.40   17.20   11.14   16.82
  971     241        3   642.80    1.46   12.10   17.18   11.18   16.61
  972     242        3   648.70    1.47   12.40   17.17   11.24   16.37
  973     243        3   654.60    1.48   13.70   17.17   11.29   16.19
  974     244        3   660.50    1.50   10.80   17.13   11.34   16.01
  975     245        3   666.40    1.51   13.40   17.11   11.42   15.88
  976     246        3   672.30    1.52   11.50   17.06   11.50   15.75
  977     247        3   678.20    1.54   15.90   17.03   11.58   15.65
  978     248        3   684.10    1.55   15.60   17.00   11.67   15.62
  979     249        3   690.00    1.56   14.40   16.95   11.75   15.60
  980     250        3   695.90    1.58   12.70   16.90   11.83   15.56
  981     251        3   701.80    1.59   12.20   16.84   11.93   15.50
  982     252        3   707.70    1.60   14.10   16.79   12.01   15.45
  983     253        3   713.60    1.62   13.00   16.72   12.08   15.37
  984     254        3   719.50    1.63   10.50   16.67   12.12   15.26
  985     255        3   725.40    1.64   10.90   16.62   12.17   15.17
  986     256        3   731.30    1.66   13.20   16.60   12.23   15.07
  987     257        3   737.20    1.67   12.90   16.60   12.29   15.02
  988     258        3   743.10    1.69   14.70   16.56   12.38   15.02
  989     259        3   749.00    1.70   13.70   16.53   12.46   14.98
  990     260        3   754.90    1.71   12.90   16.52   12.54   14.91
  991     261        3   760.80    1.73    9.51   16.43   12.58   14.81
  992     262        3   766.70    1.74   11.10   16.33   12.62   14.73
  993     263        3   772.60    1.75    8.37   16.20   12.65   14.64
  994     264        3   778.50    1.77    8.07   16.07   12.66   14.48
  995     265        3   784.40    1.78   13.40   16.03   12.69   14.38
  996     266        3   790.30    1.79   13.40   15.97   12.73   14.40
  997     267        3   796.20    1.81   12.90   15.86   12.76   14.42
  998     268        3   802.10    1.82   14.40   15.76   12.80   14.45
  999     269        3   808.00    1.83   12.20   15.64   12.85   14.47
 1000     270        3   813.90    1.85   14.30   15.54   12.88   14.46
 1001     271        3   819.80    1.86   12.70   15.43   12.89   14.42
 1002     272        3   825.70    1.87   12.20   15.35   12.92   14.36
 1003     273        3   831.60    1.89   12.90   15.32   12.98   14.31
 1004     274        3   837.50    1.90   13.20   15.29   13.03   14.29
 1005     275        3   843.40    1.91   11.70   15.25   13.06   14.26
 1006     276        3   849.30    1.93   13.10   15.22   13.10   14.23
 1007     277        3   855.20    1.94   12.70   15.21   13.16   14.22
 1008     278        3   861.10    1.95   13.70   15.21   13.21   14.20
 1009     279        3   867.00    1.97   14.10   15.20   13.28   14.22
 1010     280        3   872.90    1.98   12.90   15.18   13.34   14.23
 1011     281        3   878.80    1.99   13.10   15.20   13.39   14.21
 1012     282        3   884.70    2.01   12.10   15.17   13.43   14.20
 1013     283        3   890.60    2.02   10.30   15.14   13.47   14.14
 1014     284        3   896.50    2.03    8.55   15.08   13.50   14.03
 1015     285        3   902.40    2.05    7.65   15.02   13.53   13.90
 1016     286        3   908.30    2.06    7.19   14.95   13.56   13.77
 1017     287        3   914.20    2.07    6.15   14.84   13.58   13.60
 1018     288        3   920.10    2.09    6.31   14.73   13.59   13.45
 1019     289        3   926.00    2.10    6.52   14.61   13.59   13.30
 1020     290        3   105.90    0.24    5.62   14.45   13.59   12.60
 1021     291        3   111.80    0.25    6.54   14.31   13.59   11.83
 1022     292        3   117.70    0.27    2.31   14.11   13.56   11.02
 1023     293        3   123.60    0.28    1.62   13.92   13.53   10.12
 1024     294        3   129.50    0.29    0.80   13.77   13.53    9.34
 1025     295        3   135.40    0.31    8.47   13.71   13.56    9.36
 1026     296        3   141.30    0.32   10.60   13.68   13.60   10.09
 1027     297        3   147.20    0.33    3.65   13.56   13.62   10.19
 1028     298        3   153.10    0.35    0.89   13.41   13.61    9.56
 1029     299        3   159.00    0.36    7.93   13.31   13.64    9.45
 1030     300        3   164.90    0.37   10.50   13.21   13.68   10.04
 1031     301        3   170.80    0.39    9.36   13.14   13.71   10.54
 1032     302        3   176.70    0.40    7.71   13.05   13.74   10.72
 1033     303        3   182.60    0.41    5.48   12.94   13.75   10.64
 1034     304        3   188.50    0.43    1.63   12.77   13.72   10.20
 1035     305        3   194.40    0.44    5.27   12.63   13.72    9.86
 1036     306        3   200.30    0.45    9.44   12.52   13.74   10.04
 1037     307        3   206.20    0.47   12.80   12.47   13.79   10.59
 1038     308        3   212.10    0.48    9.79   12.40   13.83   11.04
 1039     309        3   218.00    0.49    5.61   12.29   13.84   11.02
 1040     310        3   223.90    0.51    7.16   12.16   13.84   10.91
 1041     311        3   229.80    0.52    7.95   12.01   13.86   10.94
 1042     312        3   235.70    0.53    7.95   11.84   13.83   10.97
 1043     313        3   241.60    0.55    6.25   11.71   13.78   10.89
 1044     314        3   247.50    0.56    5.05   11.59   13.72   10.71
 1045     315        3   253.40    0.57    3.98   11.47   13.65   10.43
 1046     316        3   259.30    0.59    6.07   11.33   13.61   10.23
 1047     317        3   265.20    0.60    5.30   11.18   13.59   10.11
 1048     318        3   271.10    0.61    6.58   11.03   13.56   10.05
 1049     319        3   277.00    0.63    7.00   10.87   13.54   10.08
 1050     320        3   282.90    0.64    7.63   10.73   13.52   10.14
 1051     321        3   288.80    0.65    9.99   10.62   13.51   10.31
 1052     322        3   294.70    0.67    8.66   10.49   13.48   10.49
 1053     323        3   300.60    0.68   11.50   10.38   13.49   10.71
 1054     324        3   306.50    0.70    5.96   10.24   13.46   10.76
 1055     325        3   312.40    0.71   -0.44   10.01   13.42   10.35
 1056     326        3   318.30    0.72    1.90    9.81   13.38    9.87
 1057     327        3   324.20    0.74    5.53    9.67   13.35    9.69
 1058     328        3   330.10    0.75    2.80    9.52   13.31    9.57
 1059     329        3   336.00    0.76    2.16    9.40   13.29    9.34
 1060     330        3   341.90    0.78    7.45    9.34   13.27    9.30
 1061     331        3   347.80    0.79    5.18    9.26   13.23    9.35
 1062     332        3   353.70    0.80   -1.01    9.12   13.15    9.11
 1063     333        3   359.60    0.82    0.30    8.98   13.08    8.76
 1064     334        3   365.50    0.83   -1.28    8.82   13.00    8.42
 1065     335        3   371.40    0.84   -0.82    8.69   12.91    8.08
 1066     336        3   377.30    0.86    1.63    8.56   12.84    7.89
 1067     337        3   383.20    0.87    1.42    8.45   12.76    7.79
 1068     338        3   389.10    0.88    2.42    8.30   12.67    7.72
 1069     339        3   395.00    0.90    3.24    8.17   12.58    7.71
 1070     340        3   400.90    0.91    5.76    8.07   12.51    7.81
 1071     341        3   406.80    0.92    7.10    8.01   12.45    8.00
 1072     342        3   412.70    0.94    4.73    7.93   12.39    8.13
 1073     343        3   418.60    0.95    2.77    7.81   12.30    8.11
 1074     344        3   424.50    0.96    1.98    7.68   12.20    8.01
 1075     345        3   430.40    0.98    1.87    7.59   12.13    7.90
 1076     346        3   436.30    0.99    1.66    7.49   12.06    7.79
 1077     347        3   442.20    1.00    4.28    7.39   11.99    7.76
 1078     348        3   448.10    1.02    2.65    7.28   11.94    7.75
 1079     349        3   454.00    1.03    0.75    7.12   11.84    7.65
 1080     350        3   459.90    1.04    5.41    7.03   11.78    7.64
 1081     351        3   465.80    1.06    4.84    6.94   11.73    7.72
 1082     352        3   471.70    1.07    3.28    6.88   11.66    7.74
 1083     353        3   477.60    1.08    4.60    6.80   11.57    7.75
 1084     354        3   483.50    1.10    6.02    6.78   11.49    7.82
 1085     355        3   489.40    1.11    5.60    6.75   11.41    7.91
 1086     356        3   495.30    1.12    6.16    6.67   11.35    7.99
 1087     357        3   501.20    1.14    4.42    6.57   11.27    8.03
 1088     358        3   507.10    1.15    2.92    6.46   11.16    7.99
 1089     359        3   513.00    1.16   -1.91    6.28   11.02    7.80
 1090     360        3   518.90    1.18   -0.83    6.14   10.89    7.53
 1091     361        3   524.80    1.19   -3.49    5.95   10.74    7.24
 1092     362        3   530.70    1.20    3.25    5.84   10.64    7.08
 1093     363        3   536.60    1.22    3.42    5.75   10.55    7.09
 1094     364        3   542.50    1.23    3.88    5.65   10.48    7.10
 1095     365        3   548.40    1.24    1.42    5.52   10.40    7.06
