 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  786      56        3   753.98    0.00    2.16    8.64   -0.64    5.78    3.73
  787      57        3   758.17    0.00    2.18    5.76   -0.64    5.74    3.85
  788      58        3   762.35    0.00    2.19    2.15   -0.68    5.67    3.93
  789      59        3   766.54    0.00    2.20    3.62   -0.71    5.60    4.00
  790      60        3   770.73    0.00    2.21    3.07   -0.76    5.52    4.07
  791      61        3   774.91    0.00    2.23    3.08   -0.82    5.45    4.13
  792      62        3   779.10    0.00    2.24    2.35   -0.88    5.39    4.20
  793      63        3   783.29    0.00    2.25   -1.00   -1.00    5.31    2.88
  794      64        3   787.47    0.00    2.26   -3.36   -1.09    5.20    1.28
  795      65        3   791.66    0.00    2.27    1.65   -1.07    5.10    1.33
  796      66        3   795.85    0.00    2.29   -0.44   -1.09    4.99    1.41
  797      67        3   800.03    0.00    2.30   -0.88   -1.15    4.90    1.49
  798      68        3   804.22    0.00    2.31   -1.76   -1.20    4.82    1.55
  799      69        3   808.41    0.00    2.32   -5.37   -1.27    4.72    1.57
  800      70        3   812.59    0.00    2.33   -1.65   -1.36    4.62    1.59
  801      71        3   816.78    0.00    2.35    1.73   -1.39    4.54    1.65
  802      72        3   820.96    0.00    2.36    3.08   -1.35    4.46    1.75
  803      73        3   825.15    0.00    2.37    1.80   -1.34    4.36    1.84
  804      74        3   829.34    0.00    2.38    1.88   -1.31    4.28    1.93
  805      75        3   833.52    0.00    2.39    0.96   -1.29    4.19    2.01
  806      76        3   837.71    0.00    2.41   -0.37   -1.31    4.09    2.08
  807      77        3   841.90    0.00    2.42   -1.41   -1.34    3.98    2.12
  808      78        3   846.08    0.00    2.43   -2.34   -1.38    3.88    1.49
  809      79        3   850.27    0.00    2.44    2.65   -1.39    3.79    1.54
  810      80        3   854.46    0.00    2.45    3.33   -1.41    3.71    1.65
  811      81        3   858.64    0.00    2.47    4.03   -1.44    3.64    1.77
  812      82        3   862.83    0.00    2.48    6.68   -1.42    3.60    1.90
  813      83        3   867.02    0.00    2.49    7.06   -1.38    3.57    2.06
  814      84        3   871.20    0.00    2.50    6.62   -1.33    3.54    2.20
  815      85        3   875.39    0.00    2.52    6.45   -1.29    3.51    2.34
  816      86        3   879.57    0.00    2.53    7.14   -1.24    3.49    2.48
  817      87        3   883.76    0.00    2.54    4.45   -1.24    3.45    2.59
  818      88        3   887.95    0.00    2.55    8.21   -1.18    3.42    2.70
  819      89        3   892.13    0.00    2.56   10.80   -1.09    3.42    2.85
  820      90        3   896.32    0.00    2.58    5.88   -1.08    3.39    2.98
  821      91        3   900.51    0.00    2.59    3.55   -1.10    3.35    3.08
  822      92        3   904.69    0.00    2.60    3.70   -1.09    3.29    3.16
  823      93        3   908.88    0.00    2.61    5.08   -1.09    3.24    3.26
  824      94        3   913.07    0.00    2.62    6.60   -1.08    3.21    3.37
  825      95        3   917.25    0.00    2.64    2.11   -1.12    3.15    3.46
  826      96        3   921.44    0.00    2.65    3.40   -1.14    3.11    3.52
  827      97        3   925.62    0.00    2.66    3.07   -1.15    3.06    3.60
  828      98        3   929.81    0.00    2.67    1.28   -1.17    3.00    2.66
  829      99        3   934.00    0.00    2.68    4.12   -1.11    2.97    2.71
  830     100        3   938.18    0.00    2.70    4.18   -1.07    2.94    2.81
  831     101        3   942.37    0.00    2.71    3.23   -1.00    2.89    2.90
  832     102        3   946.56    0.00    2.72    2.96   -1.00    2.85    2.97
  833     103        3   950.74    0.00    2.73    2.29   -1.01    2.79    3.04
  834     104        3   954.93    0.00    2.74    1.39   -1.04    2.73    2.76
  835     105        3   959.12    0.00    2.76    2.40   -1.03    2.68    2.81
  836     106        3   963.30    0.00    2.77    4.49   -0.99    2.66    2.90
  837     107        3   967.49    0.00    2.78    6.48   -0.93    2.63    3.02
  838     108        3   971.68    0.00    2.79    6.48   -0.86    2.62    3.15
  839     109        3   975.86    0.00    2.81    6.22   -0.80    2.62    3.28
  840     110        3   980.05    0.00    2.82    7.10   -0.73    2.59    3.40
  841     111        3   984.23    0.00    2.83    7.52   -0.64    2.56    3.53
  842     112        3   988.42    0.00    2.84    1.53   -0.62    2.50    3.60
  843     113        3   992.61    0.00    2.85    3.52   -0.58    2.45    3.65
  844     114        3   996.79    0.00    2.87    1.88   -0.54    2.40    3.71
  845     115        3  1000.98    0.00    2.88    0.99   -0.52    2.34    3.27
  846     116        3  1005.17    0.00    2.89    1.74   -0.49    2.29    3.30
  847     117        3   979.87    2.33    2.83    2.71   -0.43    2.24   -0.01
  848     118        3   958.75    1.48    2.77    3.22   -0.37    2.20    0.00
  849     119        3   937.63    0.58    2.71    3.48   -0.29    2.15    0.00
  850     120        3   916.51    2.00    2.65    3.42   -0.16    2.11   -0.01
  851     121        3   895.40    1.08    2.59    3.76   -0.09    2.07    0.00
  852     122        3   874.28    0.00    2.52    6.16   -0.00    2.03    0.00
  853     123        3   853.16    0.00    2.46    5.55    0.07    2.00    0.08
  854     124        3   832.05    0.00    2.40    6.52    0.14    1.96    0.20
  855     125        3   810.93    0.00    2.34    3.37    0.17    1.91    0.29
  856     126        3   789.81    0.00    2.28    3.10    0.18    1.87    0.34
  857     127        3   768.70    0.00    2.22    3.17    0.20    1.82    0.40
  858     128        3   747.58    0.00    2.16    6.07    0.22    1.80    0.51
  859     129        3   726.46    0.00    2.10    5.90    0.30    1.79    0.63
  860     130        3   705.35    0.00    2.04   12.50    0.43    1.81    0.78
  861     131        3   684.23    0.00    1.98   15.40    0.61    1.85    1.02
  862     132        3   663.11    0.00    1.91   15.60    0.82    1.90    1.30
  863     133        3   642.00    0.00    1.85   17.60    1.04    1.95    1.61
  864     134        3   620.88    0.00    1.79   13.00    1.20    1.98    1.88
  865     135        3   599.76    0.00    1.73    9.62    1.41    2.00    2.06
  866     136        3   578.65    0.00    1.67   10.90    1.65    2.02    2.23
  867     137        3   557.53    0.00    1.61   10.90    1.86    2.06    2.41
  868     138        3   536.41    0.00    1.55   11.50    2.04    2.11    2.62
  869     139        3   515.30    0.00    1.49   12.50    2.23    2.17    2.86
  870     140        3   494.18    0.00    1.43   12.50    2.44    2.19    3.13
  871     141        3   473.06    0.00    1.37    9.93    2.63    2.18    3.36
  872     142        3   451.94    0.00    1.30   11.20    2.84    2.22    3.58
  873     143        3   430.83    0.00    1.24    8.07    3.05    2.25    3.76
  874     144        3   409.71    0.00    1.18    8.70    3.26    2.26    3.90
  875     145        3   388.59    0.00    1.12   11.80    3.53    2.26    4.11
  876     146        3   367.48    0.00    1.06    9.02    3.77    2.26    4.31
  877     147        3   346.36    0.00    1.00    6.45    3.96    2.26    4.40
  878     148        3   316.05    0.00    0.91   11.30    4.18    2.28    4.61
  879     149        3   285.75    0.00    0.83   12.10    4.38    2.33    5.00
  880     150        3   255.44    0.00    0.74   13.60    4.55    2.37    5.46
  881     151        3   225.13    0.00    0.65   13.60    4.78    2.39    5.92
  882     152        3   194.83    0.00    0.56   13.00    5.00    2.39    6.36
  883     153        3   164.52    0.00    0.48   14.90    5.19    2.42    6.80
  884     154        3   134.21    0.00    0.39   15.40    5.38    2.46    7.57
  885     155        3   103.91    0.00    0.30   15.90    5.53    2.51    8.50
  886     156        3   117.76    0.00    0.32   18.00    5.68    2.55    9.60
  887     157        3   124.69    0.00    0.34   18.80    5.83    2.61   10.82
  888     158        3   131.62    0.00    0.36   19.10    5.99    2.67   11.79
  889     159        3   138.54    0.00    0.38   17.40    6.13    2.73   12.44
  890     160        3   145.47    0.00    0.40   17.30    6.24    2.79   12.57
  891     161        3   152.40    0.00    0.42   18.40    6.34    2.85   12.16
  892     162        3   159.33    0.00    0.44   19.40    6.47    2.91   12.52
  893     163        3   166.25    0.00    0.46   15.70    6.60    2.96   12.40
  894     164        3   173.18    0.00    0.48   14.90    6.70    3.00   10.29
  895     165        3   180.11    0.00    0.50   15.40    6.82    3.03   10.58
  896     166        3   187.03    0.00    0.52   13.00    6.92    3.05   10.90
  897     167        3   193.96    0.00    0.54   18.30    7.07    3.09   11.32
  898     168        3   200.89    0.00    0.56   16.40    7.23    3.12   11.77
  899     169        3   207.82    0.00    0.58   13.30    7.39    3.15   11.68
  900     170        3   214.74    0.00    0.60   17.60    7.54    3.24   11.81
  901     171        3   206.08    0.00    0.60   20.40    7.74    3.32   12.01
  902     172        3   204.35    0.00    0.59   20.60    7.95    3.40   12.32
  903     173        3   202.62    0.00    0.59   19.30    8.15    3.48   11.22
  904     174        3   200.89    0.00    0.58   17.60    8.37    3.55    9.95
  905     175        3   207.71    0.00    0.59   19.10    8.56    3.60   10.31
  906     176        3   211.12    0.00    0.60   22.50    8.76    3.69   11.03
  907     177        3   214.53    0.00    0.61   23.50    8.96    3.80   11.78
  908     178        3   217.94    0.00    0.62   23.10    9.16    3.91   12.49
  909     179        3   221.35    0.00    0.63   23.20    9.36    4.03   13.12
  910     180        3   224.76    0.00    0.64   22.70    9.57    4.14   13.65
  911     181        3   228.17    0.00    0.65   19.80    9.76    4.23   13.81
  912     182        3   231.57    0.00    0.66   15.60    9.92    4.29   11.72
  913     183        3   234.98    0.00    0.67   15.70   10.10    4.36   11.28
  914     184        3   238.39    0.00    0.68   15.50   10.22    4.42   11.30
  915     185        3   241.80    0.00    0.69   15.40   10.33    4.46   10.13
  916     186        3   245.21    0.00    0.70   13.60   10.42    4.49   10.26
  917     187        3   248.62    0.00    0.71   14.50   10.50    4.54   10.48
  918     188        3   252.03    0.00    0.72   14.30   10.57    4.59   10.70
  919     189        3   255.44    0.00    0.73   14.70   10.64    4.66   10.38
  920     190        3   258.85    0.00    0.74   11.90   10.70    4.70    8.77
  921     191        3   262.26    0.00    0.75   14.60   10.77    4.76    9.00
  922     192        3   265.67    0.00    0.76   12.90   10.85    4.81    9.35
  923     193        3   269.08    0.00    0.77   14.20   10.90    4.86    9.64
  924     194        3   272.49    0.00    0.78   13.30   10.93    4.92    9.84
  925     195        3   275.90    0.00    0.79   13.50   11.00    4.96    9.75
  926     196        3   279.31    0.00    0.80   16.00   11.12    5.01    9.95
  927     197        3   282.72    0.00    0.81   16.20   11.24    5.07   10.28
  928     198        3   286.13    0.00    0.82   17.30   11.35    5.13   10.64
  929     199        3   289.54    0.00    0.83   20.00   11.48    5.20   11.07
  930     200        3   292.95    0.00    0.84   19.50   11.65    5.27   11.50
  931     201        3   296.35    0.00    0.85   20.50   11.81    5.34   11.90
  932     202        3   299.76    0.00    0.86   19.50   11.97    5.41   12.25
  933     203        3   303.17    0.00    0.87   13.90   12.09    5.46   11.24
  934     204        3   306.58    0.00    0.88   14.30   12.18    5.54    9.77
  935     205        3   309.99    0.00    0.89   12.80   12.27    5.60    9.31
  936     206        3   313.40    0.00    0.90   14.40   12.37    5.69    9.48
  937     207        3   316.81    0.00    0.90   15.20   12.49    5.74    9.81
  938     208        3   320.22    0.00    0.91   17.20   12.63    5.81   10.17
  939     209        3   323.63    0.00    0.92   18.80   12.80    5.88   10.56
  940     210        3   327.04    0.00    0.93   16.10   12.93    5.95   10.87
  941     211        3   330.45    0.00    0.94   15.60   13.03    6.02   11.10
  942     212        3   333.86    0.00    0.95   16.00   13.12    6.10   11.32
  943     213        3   337.27    0.00    0.96   16.90   13.22    6.18   11.55
  944     214        3   340.68    0.00    0.97   18.10   13.34    6.27   11.84
  945     215        3   344.09    0.00    0.98   19.10   13.45    6.36   12.13
  946     216        3   347.50    0.00    0.99   17.50   13.55    6.45   12.39
  947     217        3   350.91    0.00    1.00   15.90   13.68    6.53   11.74
  948     218        3   354.32    0.00    1.01   15.60   13.80    6.61   11.70
  949     219        3   357.73    0.00    1.02   19.70   13.97    6.71   11.86
  950     220        3   361.14    0.00    1.03   21.70   14.17    6.82   12.19
  951     221        3   364.54    0.00    1.04   22.70   14.36    6.94   12.57
  952     222        3   367.95    0.00    1.05   18.30   14.51    7.04   12.84
  953     223        3   371.36    0.00    1.06   15.80   14.63    7.13   11.19
  954     224        3   374.77    0.00    1.07   14.90   14.74    7.23   10.82
  955     225        3   378.18    0.00    1.08   19.20   14.89    7.37   11.00
  956     226        3   381.59    0.00    1.09   18.60   15.03    7.47   11.31
  957     227        3   385.00    0.00    1.10   20.30   15.17    7.58   11.62
  958     228        3   388.41    0.00    1.11   21.90   15.32    7.70   11.97
  959     229        3   391.82    0.00    1.12   20.30   15.45    7.80   12.30
  960     230        3   395.23    0.00    1.13   19.90   15.61    7.89   12.59
  961     231        3   398.64    0.00    1.14   20.80   15.78    7.98   12.86
  962     232        3   402.05    0.00    1.15   20.90   15.95    8.07   13.14
  963     233        3   405.46    0.00    1.16   19.40   16.08    8.15   13.38
  964     234        3   408.87    0.00    1.17   19.80   16.21    8.25   13.57
  965     235        3   412.28    0.00    1.18   20.60   16.29    8.36   13.77
  966     236        3   415.69    0.00    1.19   18.30   16.31    8.46   13.94
  967     237        3   419.10    0.00    1.20   15.90   16.32    8.57   13.25
  968     238        3   422.51    0.00    1.21   13.20   16.27    8.66   10.68
  969     239        3   430.93    0.00    1.23   13.00   16.27    8.74   10.77
  970     240        3   436.85    0.00    1.24   12.40   16.30    8.86   10.93
  971     241        3   442.76    0.00    1.26   12.10   16.31    8.98   11.07
  972     242        3   448.68    0.00    1.28   12.40   16.33    9.09   11.18
  973     243        3   454.60    0.00    1.30   13.70   16.35    9.19   11.30
  974     244        3   460.52    0.00    1.31   10.80   16.33    9.28   10.89
  975     245        3   466.43    0.00    1.33   13.40   16.34    9.39   10.99
  976     246        3   472.35    0.00    1.35   11.50   16.36    9.50   11.12
  977     247        3   478.27    0.00    1.36   15.90   16.40    9.62   11.25
  978     248        3   484.18    0.00    1.38   15.60   16.47    9.76   11.41
  979     249        3   490.10    0.00    1.40   14.40   16.53    9.89   11.57
  980     250        3   496.02    0.00    1.41   12.70   16.53   10.04   11.66
  981     251        3   501.93    0.00    1.43   12.20   16.56   10.17   11.16
  982     252        3   507.85    0.00    1.45   14.10   16.64   10.30   11.23
  983     253        3   513.77    0.00    1.47   13.00   16.65   10.42   11.35
  984     254        3   519.68    0.00    1.48   10.50   16.64   10.51   10.34
  985     255        3   525.60    0.00    1.50   10.90   16.61   10.58   10.40
  986     256        3   531.52    0.00    1.52   13.20   16.61   10.70   10.52
  987     257        3   537.44    0.00    1.53   12.90   16.61   10.80   10.66
  988     258        3   543.35    0.00    1.55   14.70   16.61   10.90   10.81
  989     259        3   549.27    0.00    1.57   13.70   16.59   10.99   10.94
  990     260        3   555.19    0.00    1.59   12.90   16.56   11.05   11.05
  991     261        3   561.10    0.00    1.60    9.51   16.48   11.08   10.28
  992     262        3   567.02    0.00    1.62   11.10   16.41   11.12   10.34
  993     263        3   572.94    0.00    1.64    8.37   16.31   11.15    9.53
  994     264        3   578.85    0.00    1.65    8.07   16.22   11.17    9.56
  995     265        3   584.77    0.00    1.67   13.40   16.18   11.21    9.67
  996     266        3   590.69    0.00    1.69   13.40   16.13   11.24    9.83
  997     267        3   596.61    0.00    1.71   12.90   16.07   11.27    9.99
  998     268        3   602.52    0.00    1.72   14.40   16.06   11.33   10.15
  999     269        3   608.44    0.00    1.74   12.20   16.03   11.37   10.29
 1000     270        3   614.36    0.00    1.76   14.30   16.02   11.42   10.42
 1001     271        3   620.27    0.00    1.77   12.70   16.02   11.47   10.53
 1002     272        3   626.19    0.00    1.79   12.20   15.96   11.51   10.62
 1003     273        3   632.11    0.00    1.81   12.90   15.93   11.58   10.70
 1004     274        3   638.02    0.00    1.82   13.20   15.93   11.66   10.80
 1005     275        3   643.94    0.00    1.84   11.70   15.87   11.71   10.89
 1006     276        3   649.86    0.00    1.86   13.10   15.80   11.77   10.98
 1007     277        3   655.77    0.00    1.88   12.70   15.72   11.84   11.07
 1008     278        3   661.69    0.00    1.89   13.70   15.67   11.91   11.15
 1009     279        3   667.61    0.00    1.91   14.10   15.64   12.00   11.25
 1010     280        3   673.53    0.00    1.93   12.90   15.58   12.07   11.34
 1011     281        3   679.44    0.00    1.94   13.10   15.49   12.13   11.41
 1012     282        3   685.36    0.00    1.96   12.10   15.38   12.17   11.48
 1013     283        3   691.28    0.00    1.98   10.30   15.26   12.21   11.53
 1014     284        3   697.19    0.00    2.00    8.55   15.12   12.24   11.55
 1015     285        3   703.11    0.00    2.01    7.65   14.98   12.27   10.00
 1016     286        3   709.03    0.00    2.03    7.19   14.86   12.31   10.02
 1017     287        3   636.53    0.00    1.84    6.15   14.77   12.35   10.01
 1018     288        3   569.96    0.00    1.65    6.31   14.68   12.39    9.98
 1019     289        3   503.38    0.00    1.45    6.52   14.59   12.41    9.95
 1020     290        3   436.80    0.00    1.26    5.62   14.50   12.42    9.91
 1021     291        3   370.22    0.00    1.07    6.54   14.43   12.43    9.88
 1022     292        3   303.64    0.00    0.88    2.31   14.31   12.41    9.77
 1023     293        3   237.06    0.00    0.68    1.62   14.19   12.38    9.58
 1024     294        3   170.49    0.00    0.49    0.80   14.06   12.35    9.27
 1025     295        3   103.91    0.00    0.30    8.47   14.03   12.36    9.04
 1026     296        3   115.78    0.00    0.32   10.60   13.99   12.38    9.32
 1027     297        3   121.72    0.00    0.33    3.65   13.90   12.38    9.51
 1028     298        3   127.66    0.00    0.35    0.89   13.78   12.34    9.32
 1029     299        3   133.60    0.00    0.37    7.93   13.72   12.33    9.31
 1030     300        3   139.53    0.00    0.39   10.50   13.70   12.35    9.63
 1031     301        3   145.47    0.00    0.40    9.36   13.63   12.38    9.94
 1032     302        3   151.41    0.00    0.42    7.71   13.55   12.40   10.12
 1033     303        3   157.35    0.00    0.44    5.48   13.44   12.40   10.16
 1034     304        3   163.28    0.00    0.45    1.63   13.26   12.37   10.03
 1035     305        3   169.22    0.00    0.47    5.27   13.13   12.39    9.89
 1036     306        3   175.16    0.00    0.49    9.44   13.02   12.42    9.99
 1037     307        3   181.10    0.00    0.51   12.80   12.96   12.46   10.26
 1038     308        3   187.03    0.00    0.52    9.79   12.92   12.50   10.51
 1039     309        3   192.97    0.00    0.54    5.61   12.84   12.51   10.56
 1040     310        3   198.91    0.00    0.56    7.16   12.78   12.53   10.05
 1041     311        3   204.85    0.00    0.57    7.95   12.72   12.55   10.11
 1042     312        3   210.79    0.00    0.59    7.95   12.65   12.57   10.20
 1043     313        3   216.72    0.00    0.61    6.25   12.55   12.59    9.74
 1044     314        3   222.66    0.00    0.63    5.05   12.42   12.61    9.08
 1045     315        3   228.60    0.00    0.64    3.98   12.30   12.62    9.08
 1046     316        3   234.54    0.00    0.66    6.07   12.21   12.62    9.11
 1047     317        3   240.47    0.00    0.68    5.30   12.11   12.62    9.16
 1048     318        3   246.41    0.00    0.69    6.58   12.01   12.62    9.22
 1049     319        3   252.35    0.00    0.71    7.00   11.91   12.62    9.31
 1050     320        3   258.29    0.00    0.73    7.63   11.80   12.62    9.41
 1051     321        3   264.22    0.00    0.75    9.99   11.73   12.64    9.56
 1052     322        3   270.16    0.00    0.76    8.66   11.66   12.67    9.70
 1053     323        3   276.10    0.00    0.78   11.50   11.62   12.71    9.87
 1054     324        3   282.04    0.00    0.80    5.96   11.49   12.73    9.85
 1055     325        3   287.97    0.00    0.81   -0.44   11.28   12.72    9.75
 1056     326        3   293.91    0.00    0.83    1.90   11.08   12.72    9.60
 1057     327        3   299.85    0.00    0.85    5.53   10.96   12.74    9.42
 1058     328        3   305.79    0.00    0.87    2.80   10.83   12.73    9.39
 1059     329        3   311.72    0.00    0.88    2.16   10.71   12.73    9.32
 1060     330        3   317.66    0.00    0.90    7.45   10.60   12.75    9.33
 1061     331        3   323.60    0.00    0.92    5.18   10.47   12.75    9.37
 1062     332        3   329.54    0.00    0.93   -1.01   10.27   12.72    9.30
 1063     333        3   335.47    0.00    0.95    0.30   10.06   12.69    9.16
 1064     334        3   341.41    0.00    0.97   -1.28    9.86   12.66    9.02
 1065     335        3   347.35    0.00    0.99   -0.82    9.66   12.64    8.88
 1066     336        3   353.29    0.00    1.00    1.63    9.48   12.63    8.78
 1067     337        3   359.23    0.00    1.02    1.42    9.29   12.62    8.72
 1068     338        3   365.16    0.00    1.04    2.42    9.13   12.60    8.68
 1069     339        3   371.10    0.00    1.05    3.24    8.97   12.59    8.66
 1070     340        3   377.04    0.00    1.07    5.76    8.83   12.56    8.68
 1071     341        3   382.98    0.00    1.09    7.10    8.72   12.52    8.75
 1072     342        3   388.91    0.00    1.11    4.73    8.62   12.47    8.80
 1073     343        3   394.85    0.00    1.12    2.77    8.52   12.40    8.79
 1074     344        3   400.79    0.00    1.14    1.98    8.41   12.34    8.75
 1075     345        3   406.73    0.00    1.16    1.87    8.31   12.31    8.71
 1076     346        3   412.66    0.00    1.17    1.66    8.21   12.26    8.66
 1077     347        3   418.60    0.00    1.19    4.28    8.14   12.23    8.64
 1078     348        3   424.54    0.00    1.21    2.65    8.03   12.19    8.63
 1079     349        3   430.48    0.00    1.23    0.75    7.94   12.13    8.59
 1080     350        3   436.41    0.00    1.24    5.41    7.86   12.10    8.58
 1081     351        3   442.35    0.00    1.26    4.84    7.80   12.08    8.61
 1082     352        3   448.29    0.00    1.28    3.28    7.68   12.04    8.61
 1083     353        3   454.23    0.00    1.29    4.60    7.57   12.02    8.62
 1084     354        3   460.16    0.00    1.31    6.02    7.49   12.01    8.65
 1085     355        3   466.10    0.00    1.33    5.60    7.42   11.98    8.69
 1086     356        3   472.04    0.00    1.35    6.16    7.37   11.97    8.73
 1087     357        3   477.98    0.00    1.36    4.42    7.27   11.96    8.76
 1088     358        3   483.92    0.00    1.38    2.92    7.18   11.92    8.75
 1089     359        3   489.85    0.00    1.40   -1.91    7.06   11.85    8.68
 1090     360        3   495.79    0.00    1.41   -0.83    6.95   11.78    8.58
 1091     361        3   501.73    0.00    1.43   -3.49    6.79   11.70    8.47
 1092     362        3   507.67    0.00    1.45    3.25    6.70   11.65    8.40
 1093     363        3   513.60    0.00    1.47    3.42    6.59   11.60    8.40
 1094     364        3   519.54    0.00    1.48    3.88    6.50   11.54    8.40
 1095     365        3   525.48    0.00    1.50    1.42    6.39   11.48    8.38
