 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  789      59        3   766.54    0.00    2.20    3.62   -0.01    6.04    0.59
  790      60        3   770.73    0.00    2.21    3.07   -0.02    5.99    0.75
  791      61        3   774.92    0.00    2.23    3.08   -0.02    5.94    0.91
  792      62        3   779.10    0.00    2.24    2.35   -0.03    5.87    1.06
  793      63        3   783.29    0.00    2.25   -1.00   -0.05    5.78    1.16
  794      64        3   787.48    0.00    2.26   -3.36   -0.08    5.69    0.05
  795      65        3   791.66    0.00    2.27    1.65   -0.08    5.63    0.12
  796      66        3   795.85    0.00    2.29   -0.44   -0.08    5.55    0.24
  797      67        3   800.03    0.00    2.30   -0.88   -0.10    5.47    0.35
  798      68        3   804.22    0.00    2.31   -1.76   -0.08    5.38    0.18
  799      69        3   808.41   25.44    2.32   -5.37   -0.06    5.27   -0.11
  800      70        3   812.59   24.62    2.33   -1.65   -0.05    5.18    0.00
  801      71        3   816.78   23.31    2.35    1.73   -0.04    5.12    0.00
  802      72        3   820.97   21.73    2.36    3.08   -0.02    5.06    0.00
  803      73        3   825.15   20.38    2.37    1.80   -0.01    4.98    0.00
  804      74        3   829.34   18.85    2.38    1.88   -0.03    4.89    0.00
  805      75        3   833.53   17.49    2.39    0.96   -0.04    4.79    0.00
  806      76        3   837.71   16.42    2.41   -0.37   -0.01    4.70    0.00
  807      77        3   841.90   15.46    2.42   -1.41   -0.02    4.62    0.00
  808      78        3   846.09   14.54    2.43   -2.34   -0.01    4.54    0.00
  809      79        3   850.27   12.96    2.44    2.65    0.02    4.47    0.00
  810      80        3   854.46   11.17    2.45    3.33    0.03    4.40    0.00
  811      81        3   858.64    9.36    2.47    4.03    0.06    4.32    0.00
  812      82        3   862.83    6.97    2.48    6.68    0.10    4.25    0.00
  813      83        3   867.02    4.70    2.49    7.06    0.13    4.19    0.00
  814      84        3   871.20    2.35    2.50    6.62    0.14    4.13    0.00
  815      85        3   875.39    0.16    2.52    6.45    0.13    4.07    0.00
  816      86        3   879.58    0.00    2.53    7.14    0.16    4.01    0.10
  817      87        3   883.76    0.00    2.54    4.45    0.17    3.94    0.27
  818      88        3   887.95    0.00    2.55    8.21    0.23    3.88    0.44
  819      89        3   892.14    0.00    2.56   10.80    0.31    3.84    0.66
  820      90        3   896.32    0.00    2.58    5.88    0.35    3.78    0.85
  821      91        3   900.51    0.00    2.59    3.55    0.34    3.73    1.00
  822      92        3   904.69    0.00    2.60    3.70    0.35    3.68    1.14
  823      93        3   908.88    0.00    2.61    5.08    0.39    3.65    1.29
  824      94        3   913.07    0.00    2.62    6.60    0.40    3.62    1.46
  825      95        3   917.25    0.00    2.64    2.11    0.38    3.57    1.60
  826      96        3   921.44    0.00    2.65    3.40    0.38    3.53    1.71
  827      97        3   925.63    0.00    2.66    3.07    0.37    3.49    1.83
  828      98        3   929.81    0.00    2.67    1.28    0.32    3.44    1.93
  829      99        3   934.00    0.00    2.68    4.12    0.31    3.40    2.04
  830     100        3   938.19    0.00    2.70    4.18    0.29    3.37    2.16
  831     101        3   942.37    0.00    2.71    3.23    0.28    3.31    2.28
  832     102        3   946.56    0.00    2.72    2.96    0.28    3.25    2.37
  833     103        3   950.75    0.00    2.73    2.29    0.32    3.20    2.45
  834     104        3   954.93    0.00    2.74    1.39    0.34    3.14    2.54
  835     105        3   959.12    0.00    2.76    2.40    0.39    3.10    2.63
  836     106        3   963.30    0.00    2.77    4.49    0.40    3.05    2.75
  837     107        3   967.49    0.00    2.78    6.48    0.43    3.03    2.88
  838     108        3   971.68    0.00    2.79    6.48    0.46    3.01    3.03
  839     109        3   975.86    0.00    2.81    6.22    0.50    2.99    3.17
  840     110        3   980.05    0.00    2.82    7.10    0.56    2.96    3.32
  841     111        3   984.24    0.00    2.83    7.52    0.63    2.93    3.46
  842     112        3   988.42    0.00    2.84    1.53    0.65    2.87    2.31
  843     113        3   992.61    0.00    2.85    3.52    0.68    2.83    2.37
  844     114        3   996.80    0.00    2.87    1.88    0.70    2.78    2.46
  845     115        3  1000.98    0.00    2.88    0.99    0.73    2.74    2.52
  846     116        3  1005.17    0.00    2.89    1.74    0.75    2.69    2.58
  847     117        3   979.87    0.00    2.83    2.71    0.78    2.67    2.63
  848     118        3   958.75    0.00    2.77    3.22    0.83    2.65    2.68
  849     119        3   937.63    0.00    2.71    3.48    0.88    2.60    2.72
  850     120        3   916.52    0.00    2.65    3.42    0.93    2.56    2.78
  851     121        3   895.40    0.00    2.59    3.76    0.99    2.51    2.83
  852     122        3   874.28    0.00    2.52    6.16    1.08    2.48    2.91
  853     123        3   853.17    0.00    2.46    5.55    1.17    2.45    2.99
  854     124        3   832.05    0.00    2.40    6.52    1.32    2.41    3.08
  855     125        3   810.93    0.00    2.34    3.37    1.39    2.37    3.13
  856     126        3   789.82    0.00    2.28    3.10    1.44    2.33    3.14
  857     127        3   768.70    0.00    2.22    3.17    1.49    2.28    3.17
  858     128        3   747.58    0.00    2.16    6.07    1.56    2.25    3.24
  859     129        3   726.47    0.00    2.10    5.90    1.61    2.22    3.33
  860     130        3   705.35    0.00    2.04   12.50    1.71    2.22    3.45
  861     131        3   684.23    0.00    1.98   15.40    1.83    2.23    3.67
  862     132        3   663.11    0.00    1.91   15.60    1.94    2.24    3.94
  863     133        3   642.00    0.00    1.85   17.60    2.12    2.26    4.25
  864     134        3   620.88    0.00    1.79   13.00    2.25    2.26    4.50
  865     135        3   599.76    0.00    1.73    9.62    2.37    2.24    4.65
  866     136        3   578.65    0.00    1.67   10.90    2.54    2.24    4.78
  867     137        3   557.53    0.00    1.61   10.90    2.68    2.24    4.93
  868     138        3   536.41    0.00    1.55   11.50    2.83    2.25    5.11
  869     139        3   515.30    0.00    1.49   12.50    3.05    2.27    5.33
  870     140        3   494.18    0.00    1.43   12.50    3.30    2.30    5.58
  871     141        3   473.06    0.00    1.37    9.93    3.49    2.32    5.78
  872     142        3   451.95    0.00    1.30   11.20    3.66    2.34    5.97
  873     143        3   430.83    0.00    1.24    8.07    3.80    2.35    6.11
  874     144        3   409.71    0.00    1.18    8.70    3.97    2.36    6.19
  875     145        3   388.60    0.00    1.12   11.80    4.18    2.38    6.36
  876     146        3   367.48    0.00    1.06    9.02    4.36    2.41    6.51
  877     147        3   346.36    0.00    1.00    6.45    4.55    2.44    6.53
  878     148        3   316.05    0.00    0.91   11.30    4.77    2.48    6.69
  879     149        3   285.75    0.00    0.83   12.10    5.04    2.50    7.06
  880     150        3   255.44    0.00    0.74   13.60    5.30    2.51    7.50
  881     151        3   225.13    0.00    0.65   13.60    5.56    2.56    7.93
  882     152        3   194.83    0.00    0.56   13.00    5.78    2.61    8.38
  883     153        3   164.52    0.00    0.48   14.90    6.00    2.65    8.94
  884     154        3   134.22    0.00    0.39   15.40    6.18    2.67    9.66
  885     155        3   103.91    0.00    0.30   15.90    6.42    2.70   10.56
  886     156        3   117.76    0.00    0.32   18.00    6.68    2.75   11.66
  887     157        3   124.69    0.00    0.34   18.80    6.90    2.81   12.73
  888     158        3   131.62    0.00    0.36   19.10    7.12    2.89   13.56
  889     159        3   138.54    0.00    0.38   17.40    7.27    2.94   14.06
  890     160        3   145.47    0.00    0.40   17.30    7.41    2.98   14.40
  891     161        3   152.40    0.00    0.42   18.40    7.55    3.00   14.83
  892     162        3   159.33    0.00    0.44   19.40    7.71    3.05   15.29
  893     163        3   166.25    0.00    0.46   15.70    7.83    3.09   15.47
  894     164        3   173.18    0.00    0.48   14.90    7.92    3.13   15.53
  895     165        3   180.11    0.00    0.50   15.40    7.98    3.16   15.60
  896     166        3   187.04    0.00    0.52   13.00    8.05    3.19   15.42
  897     167        3   193.96    0.00    0.54   18.30    8.19    3.24   15.43
  898     168        3   200.89    0.00    0.56   16.40    8.31    3.29   15.53
  899     169        3   207.82    0.00    0.58   13.30    8.41    3.34   15.38
  900     170        3   214.74    0.00    0.60   17.60    8.54    3.39   15.42
  901     171        3   206.09    0.00    0.60   20.40    8.70    3.46   15.76
  902     172        3   204.35    0.00    0.59   20.60    8.90    3.52   16.15
  903     173        3   202.62    0.00    0.59   19.30    9.11    3.58   16.50
  904     174        3   200.89    0.00    0.58   17.60    9.26    3.62   16.76
  905     175        3   207.71    0.00    0.59   19.10    9.44    3.66   16.97
  906     176        3   211.12    0.00    0.60   22.50    9.65    3.73   17.28
  907     177        3   214.53    0.00    0.61   23.50    9.88    3.78   17.67
  908     178        3   217.94    0.00    0.62   23.10   10.14    3.86   18.04
  909     179        3   221.35    0.00    0.63   23.20   10.37    3.97   18.35
  910     180        3   224.76    0.00    0.64   22.70   10.56    4.06   18.59
  911     181        3   228.17    0.00    0.65   19.80   10.72    4.13   18.68
  912     182        3   231.58    0.00    0.66   15.60   10.84    4.19   18.56
  913     183        3   234.98    0.00    0.67   15.70   10.97    4.25   18.38
  914     184        3   238.39    0.00    0.68   15.50   11.10    4.29   18.22
  915     185        3   241.80    0.00    0.69   15.40   11.25    4.33   18.11
  916     186        3   245.21    0.00    0.70   13.60   11.39    4.40   17.92
  917     187        3   248.62    0.00    0.71   14.50   11.54    4.46   17.65
  918     188        3   252.03    0.00    0.72   14.30   11.65    4.53   17.42
  919     189        3   255.44    0.00    0.73   14.70   11.75    4.61   17.28
  920     190        3   258.85    0.00    0.74   11.90   11.82    4.65   17.14
  921     191        3   262.26    0.00    0.75   14.60   11.90    4.71   17.03
  922     192        3   265.67    0.00    0.76   12.90   11.95    4.76   16.91
  923     193        3   269.08    0.00    0.77   14.20   12.02    4.81   16.76
  924     194        3   272.49    0.00    0.78   13.30   12.08    4.85   16.66
  925     195        3   275.90    0.00    0.79   13.50   12.14    4.87   16.57
  926     196        3   279.31    0.00    0.80   16.00   12.25    4.93   16.53
  927     197        3   282.72    0.00    0.81   16.20   12.32    4.99   16.52
  928     198        3   286.13    0.00    0.82   17.30   12.38    5.06   16.56
  929     199        3   289.54    0.00    0.83   20.00   12.51    5.14   16.71
  930     200        3   292.95    0.00    0.84   19.50   12.66    5.22   16.89
  931     201        3   296.36    0.00    0.85   20.50   12.81    5.30   17.04
  932     202        3   299.77    0.00    0.86   19.50   12.94    5.37   17.15
  933     203        3   303.17    0.00    0.87   13.90   13.01    5.43   17.09
  934     204        3   306.58    0.00    0.88   14.30   13.12    5.47   17.02
  935     205        3   309.99    0.00    0.89   12.80   13.21    5.51   16.96
  936     206        3   313.40    0.00    0.90   14.40   13.31    5.56   16.89
  937     207        3   316.81    0.00    0.90   15.20   13.44    5.61   17.13
  938     208        3   320.22    0.00    0.91   17.20   13.56    5.66   17.16
  939     209        3   323.63    0.00    0.92   18.80   13.69    5.72   17.24
  940     210        3   327.04    0.00    0.93   16.10   13.81    5.77   17.24
  941     211        3   330.45    0.00    0.94   15.60   13.93    5.82   17.17
  942     212        3   333.86    0.00    0.95   16.00   14.05    5.88   17.12
  943     213        3   337.27    0.00    0.96   16.90   14.20    5.96   17.09
  944     214        3   340.68    0.00    0.97   18.10   14.34    6.05   17.14
  945     215        3   344.09    0.00    0.98   19.10   14.47    6.15   17.22
  946     216        3   347.50    0.00    0.99   17.50   14.57    6.22   17.26
  947     217        3   350.91    0.00    1.00   15.90   14.66    6.27   17.34
  948     218        3   354.32    0.00    1.01   15.60   14.75    6.33   17.32
  949     219        3   357.73    0.00    1.02   19.70   14.86    6.41   17.34
  950     220        3   361.14    0.00    1.03   21.70   14.99    6.51   17.47
  951     221        3   364.55    0.00    1.04   22.70   15.19    6.61   17.65
  952     222        3   367.95    0.00    1.05   18.30   15.32    6.70   17.78
  953     223        3   371.36    0.00    1.06   15.80   15.45    6.77   18.23
  954     224        3   374.77    0.00    1.07   14.90   15.58    6.84   18.20
  955     225        3   378.18    0.00    1.08   19.20   15.74    6.94   18.20
  956     226        3   381.59    0.00    1.09   18.60   15.88    7.02   18.23
  957     227        3   385.00    0.00    1.10   20.30   16.04    7.12   18.28
  958     228        3   388.41    0.00    1.11   21.90   16.21    7.23   18.38
  959     229        3   391.82    0.00    1.12   20.30   16.36    7.33   18.48
  960     230        3   395.23    0.00    1.13   19.90   16.51    7.43   18.54
  961     231        3   398.64    0.00    1.14   20.80   16.65    7.54   18.60
  962     232        3   402.05    0.00    1.15   20.90   16.79    7.65   18.67
  963     233        3   405.46    0.00    1.16   19.40   16.91    7.76   18.71
  964     234        3   408.87    0.00    1.17   19.80   17.06    7.89   18.71
  965     235        3   412.28    0.00    1.18   20.60   17.22    8.01   18.72
  966     236        3   415.69    0.00    1.19   18.30   17.36    8.10   18.71
  967     237        3   419.10    0.00    1.20   15.90   17.45    8.18   18.63
  968     238        3   422.51    0.00    1.21   13.20   17.51    8.25   18.52
  969     239        3   430.93    0.00    1.23   13.00   17.52    8.31   18.37
  970     240        3   436.85    0.00    1.24   12.40   17.49    8.36   18.20
  971     241        3   442.77    0.00    1.26   12.10   17.46    8.40   18.02
  972     242        3   448.68    0.00    1.28   12.40   17.41    8.45   17.83
  973     243        3   454.60    0.00    1.30   13.70   17.42    8.52   17.66
  974     244        3   460.52    0.00    1.31   10.80   17.43    8.57   17.50
  975     245        3   466.43    0.00    1.33   13.40   17.45    8.65   17.37
  976     246        3   472.35    0.00    1.35   11.50   17.46    8.73   17.24
  977     247        3   478.27    0.00    1.36   15.90   17.50    8.83   17.12
  978     248        3   484.18    0.00    1.38   15.60   17.52    8.92   17.06
  979     249        3   490.10    0.00    1.40   14.40   17.54    9.04   17.00
  980     250        3   496.02    0.00    1.41   12.70   17.57    9.16   16.93
  981     251        3   501.94    0.00    1.43   12.20   17.58    9.27   16.84
  982     252        3   507.85    0.00    1.45   14.10   17.63    9.37   16.77
  983     253        3   513.77    0.00    1.47   13.00   17.67    9.46   16.68
  984     254        3   519.69    0.00    1.48   10.50   17.66    9.55   16.57
  985     255        3   525.60    0.00    1.50   10.90   17.68    9.65   16.47
  986     256        3   531.52    0.00    1.52   13.20   17.74    9.76   16.37
  987     257        3   537.44    0.00    1.53   12.90   17.75    9.88   16.30
  988     258        3   543.35    0.00    1.55   14.70   17.78   10.01   16.25
  989     259        3   549.27    0.00    1.57   13.70   17.78   10.15   16.19
  990     260        3   555.19    0.00    1.59   12.90   17.77   10.28   16.11
  991     261        3   561.10    0.00    1.60    9.51   17.74   10.39   16.01
  992     262        3   567.02    0.00    1.62   11.10   17.70   10.49   15.93
  993     263        3   572.94    0.00    1.64    8.37   17.64   10.57   15.83
  994     264        3   578.86    0.00    1.65    8.07   17.57   10.63   15.70
  995     265        3   584.77    0.00    1.67   13.40   17.53   10.73   15.60
  996     266        3   590.69    0.00    1.69   13.40   17.48   10.84   15.58
  997     267        3   596.61    0.00    1.71   12.90   17.42   10.92   15.55
  998     268        3   602.52    0.00    1.72   14.40   17.39   11.01   15.72
  999     269        3   608.44    0.00    1.74   12.20   17.35   11.06   15.70
 1000     270        3   614.36    0.00    1.76   14.30   17.31   11.12   15.65
 1001     271        3   620.27    0.00    1.77   12.70   17.25   11.16   15.60
 1002     272        3   626.19    0.00    1.79   12.20   17.21   11.21   15.53
 1003     273        3   632.11    0.00    1.81   12.90   17.20   11.26   15.47
 1004     274        3   638.03    0.00    1.82   13.20   17.18   11.29   15.42
 1005     275        3   643.94    0.00    1.84   11.70   17.16   11.31   15.37
 1006     276        3   649.86    0.00    1.86   13.10   17.12   11.34   15.33
 1007     277        3   655.78    0.00    1.88   12.70   17.08   11.39   15.29
 1008     278        3   661.69    0.00    1.89   13.70   17.09   11.43   15.25
 1009     279        3   667.61    0.00    1.91   14.10   17.05   11.48   15.30
 1010     280        3   673.53    0.00    1.93   12.90   16.99   11.53   15.28
 1011     281        3   679.44    0.00    1.94   13.10   16.92   11.58   15.24
 1012     282        3   685.36    0.00    1.96   12.10   16.85   11.64   15.20
 1013     283        3   691.28    0.00    1.98   10.30   16.78   11.70   15.14
 1014     284        3   697.20    0.00    2.00    8.55   16.69   11.73   15.05
 1015     285        3   703.11    0.00    2.01    7.65   16.55   11.77   14.94
 1016     286        3   709.03    0.00    2.03    7.19   16.40   11.80   14.83
 1017     287        3   636.54    0.00    1.84    6.15   16.25   11.84   14.69
 1018     288        3   569.96    0.00    1.65    6.31   16.09   11.89   14.54
 1019     289        3   503.38    0.00    1.45    6.52   15.94   11.93   14.39
 1020     290        3   436.80    0.00    1.26    5.62   15.81   11.95   14.20
 1021     291        3   370.22    0.00    1.07    6.54   15.73   11.97   14.01
 1022     292        3   303.64    0.00    0.88    2.31   15.61   11.97   13.72
 1023     293        3   237.07    0.00    0.68    1.62   15.48   11.97   13.28
 1024     294        3   170.49    0.00    0.49    0.80   15.34   11.97   12.66
 1025     295        3   103.91    0.00    0.30    8.47   15.30   12.01   12.13
 1026     296        3   115.78    0.00    0.32   10.60   15.26   12.06   11.20
 1027     297        3   121.72    0.00    0.33    3.65   15.16   12.09   10.99
 1028     298        3   127.66    0.00    0.35    0.89   15.04   12.08   10.50
 1029     299        3   133.60    0.00    0.37    7.93   15.00   12.10    9.06
 1030     300        3   139.53    0.00    0.39   10.50   14.96   12.13    9.30
 1031     301        3   145.47    0.00    0.40    9.36   14.93   12.14    9.66
 1032     302        3   151.41    0.00    0.42    7.71   14.87   12.15    8.99
 1033     303        3   157.35    0.00    0.44    5.48   14.80   12.14    7.67
 1034     304        3   163.28    0.00    0.45    1.63   14.69   12.12    7.65
 1035     305        3   169.22    0.00    0.47    5.27   14.59   12.11    6.96
 1036     306        3   175.16    0.00    0.49    9.44   14.53   12.13    7.24
 1037     307        3   181.10    0.00    0.51   12.80   14.49   12.15    7.81
 1038     308        3   187.04    0.00    0.52    9.79   14.39   12.15    8.33
 1039     309        3   192.97    0.00    0.54    5.61   14.27   12.15    7.62
 1040     310        3   198.91    0.00    0.56    7.16   14.15   12.16    7.78
 1041     311        3   204.85    0.00    0.57    7.95   14.04   12.18    8.09
 1042     312        3   210.79    0.00    0.59    7.95   13.98   12.20    8.36
 1043     313        3   216.72    0.00    0.61    6.25   13.91   12.20    8.05
 1044     314        3   222.66    0.00    0.63    5.05   13.84   12.21    7.16
 1045     315        3   228.60    0.00    0.64    3.98   13.74   12.21    5.88
 1046     316        3   234.54    0.00    0.66    6.07   13.66   12.23    6.05
 1047     317        3   240.47    0.00    0.68    5.30   13.55   12.24    6.33
 1048     318        3   246.41    0.00    0.69    6.58   13.44   12.25    6.60
 1049     319        3   252.35    0.00    0.71    7.00   13.36   12.27    6.88
 1050     320        3   258.29    0.00    0.73    7.63   13.28   12.29    7.16
 1051     321        3   264.22    0.00    0.75    9.99   13.23   12.32    7.47
 1052     322        3   270.16    0.00    0.76    8.66   13.15   12.35    7.77
 1053     323        3   276.10    0.00    0.78   11.50   13.09   12.40    8.08
 1054     324        3   282.04    0.00    0.80    5.96   12.97   12.41    7.49
 1055     325        3   287.97    0.00    0.81   -0.44   12.81   12.39    7.45
 1056     326        3   293.91    0.00    0.83    1.90   12.68   12.37    7.42
 1057     327        3   299.85    0.00    0.85    5.53   12.59   12.36    7.45
 1058     328        3   305.79    0.00    0.87    2.80   12.43   12.35    5.39
 1059     329        3   311.73    0.00    0.88    2.16   12.25   12.33    4.49
 1060     330        3   317.66    0.00    0.90    7.45   12.11   12.33    4.68
 1061     331        3   323.60    0.00    0.92    5.18   11.99   12.34    5.00
 1062     332        3   329.54    0.00    0.93   -1.01   11.84   12.32    2.38
 1063     333        3   335.48    0.00    0.95    0.30   11.70   12.31    2.51
 1064     334        3   341.41    0.00    0.97   -1.28   11.51   12.30    1.79
 1065     335        3   347.35    0.00    0.99   -0.82   11.34   12.29    1.91
 1066     336        3   353.29    0.00    1.00    1.63   11.17   12.29    2.18
 1067     337        3   359.23    0.00    1.02    1.42   10.98   12.28    2.46
 1068     338        3   365.16    0.00    1.04    2.42   10.81   12.27    2.73
 1069     339        3   371.10    0.00    1.05    3.24   10.66   12.27    3.01
 1070     340        3   377.04    0.00    1.07    5.76   10.52   12.28    3.32
 1071     341        3   382.98    0.00    1.09    7.10   10.40   12.29    3.66
 1072     342        3   388.91    0.00    1.11    4.73   10.26   12.28    3.96
 1073     343        3   394.85    0.00    1.12    2.77   10.10   12.27    4.18
 1074     344        3   400.79    0.00    1.14    1.98    9.93   12.26    4.30
 1075     345        3   406.73    0.00    1.16    1.87    9.78   12.25    4.16
 1076     346        3   412.66    0.00    1.17    1.66    9.65   12.25    3.99
 1077     347        3   418.60    0.00    1.19    4.28    9.57   12.24    4.11
 1078     348        3   424.54    0.00    1.21    2.65    9.48   12.22    4.30
 1079     349        3   430.48    0.00    1.23    0.75    9.37   12.17    3.32
 1080     350        3   436.42    0.00    1.24    5.41    9.31   12.12    3.46
 1081     351        3   442.35    0.00    1.26    4.84    9.24   12.08    3.72
 1082     352        3   448.29    0.00    1.28    3.28    9.14   12.01    3.93
 1083     353        3   454.23    0.00    1.29    4.60    9.09   11.97    4.13
 1084     354        3   460.17    0.00    1.31    6.02    9.02   11.96    4.35
 1085     355        3   466.10    0.00    1.33    5.60    8.96   11.93    4.57
 1086     356        3   472.04    0.00    1.35    6.16    8.87   11.91    4.78
 1087     357        3   477.98    0.00    1.36    4.42    8.77   11.88    4.97
 1088     358        3   483.92    0.00    1.38    2.92    8.67   11.83    5.04
 1089     359        3   489.85    0.00    1.40   -1.91    8.53   11.77    1.51
 1090     360        3   495.79    0.00    1.41   -0.83    8.41   11.72    1.61
 1091     361        3   501.73    0.03    1.43   -3.49    8.25   11.65   -0.01
 1092     362        3   507.67    0.00    1.45    3.25    8.16   11.63    0.16
 1093     363        3   513.60    0.00    1.47    3.42    8.10   11.61    0.47
 1094     364        3   519.54    0.00    1.48    3.88    8.03   11.57    0.77
 1095     365        3   525.48    0.00    1.50    1.42    7.92   11.53    1.04
