 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  789      59        3   766.54    0.00    2.20    3.62    0.89    8.20    1.19
  790      60        3   770.73    0.00    2.21    3.07    0.86    8.16    1.25
  791      61        3   774.91    0.00    2.23    3.08    0.84    8.12    1.31
  792      62        3   779.10    0.00    2.24    2.35    0.81    8.07    1.37
  793      63        3   783.29    0.00    2.25   -1.00    0.79    8.01    1.40
  794      64        3   787.47    0.00    2.26   -3.36    0.75    7.93    1.39
  795      65        3   791.66    0.00    2.27    1.65    0.76    7.86    1.39
  796      66        3   795.85    0.00    2.29   -0.44    0.69    7.79    1.41
  797      67        3   800.03    0.00    2.30   -0.88    0.61    7.73    1.42
  798      68        3   804.22    0.00    2.31   -1.76    0.57    7.66    1.42
  799      69        3   808.41    0.00    2.32   -5.37    0.52    7.57    1.38
  800      70        3   812.59    0.00    2.33   -1.65    0.45    7.49    1.34
  801      71        3   816.78    0.00    2.35    1.73    0.39    7.44    1.35
  802      72        3   820.96    0.00    2.36    3.08    0.34    7.40    1.39
  803      73        3   825.15    0.00    2.37    1.80    0.30    7.35    1.42
  804      74        3   829.34    0.00    2.38    1.88    0.27    7.31    1.46
  805      75        3   833.52    0.00    2.39    0.96    0.27    7.24    1.49
  806      76        3   837.71    0.00    2.41   -0.37    0.23    7.18    1.50
  807      77        3   841.90    0.00    2.42   -1.41    0.15    7.13    1.50
  808      78        3   846.08    0.00    2.43   -2.34    0.03    7.06    1.49
  809      79        3   850.27    0.00    2.44    2.65   -0.02    6.99    1.51
  810      80        3   854.46    0.00    2.45    3.33   -0.03    6.93    1.56
  811      81        3   858.64    0.00    2.47    4.03   -0.06    6.87    1.62
  812      82        3   862.83    0.00    2.48    6.68   -0.07    6.83    1.70
  813      83        3   867.02    0.00    2.49    7.06   -0.07    6.79    1.79
  814      84        3   871.20    0.00    2.50    6.62   -0.07    6.73    1.89
  815      85        3   875.39    0.00    2.52    6.45   -0.06    6.67    1.97
  816      86        3   879.57    0.00    2.53    7.14   -0.04    6.61    2.06
  817      87        3   883.76    0.00    2.54    4.45   -0.05    6.54    2.13
  818      88        3   887.95    0.00    2.55    8.21   -0.03    6.49    2.20
  819      89        3   892.13    0.00    2.56   10.80    0.00    6.45    2.30
  820      90        3   896.32    0.00    2.58    5.88   -0.01    6.42    2.39
  821      91        3   900.51    0.00    2.59    3.55   -0.04    6.37    2.44
  822      92        3   904.69    0.00    2.60    3.70   -0.08    6.33    2.49
  823      93        3   908.88    0.00    2.61    5.08   -0.11    6.29    2.54
  824      94        3   913.07    0.00    2.62    6.60   -0.14    6.27    2.61
  825      95        3   917.25    0.00    2.64    2.11   -0.17    6.22    2.66
  826      96        3   921.44    0.00    2.65    3.40   -0.14    6.18    2.69
  827      97        3   925.62    0.00    2.66    3.07   -0.14    6.14    2.73
  828      98        3   929.81    0.00    2.67    1.28   -0.17    6.10    2.75
  829      99        3   934.00    0.00    2.68    4.12   -0.16    6.06    2.78
  830     100        3   938.18    0.00    2.70    4.18   -0.14    6.03    2.83
  831     101        3   942.37    0.00    2.71    3.23   -0.17    5.99    2.87
  832     102        3   946.56    0.00    2.72    2.96   -0.19    5.95    2.90
  833     103        3   950.74    0.00    2.73    2.29   -0.16    5.91    2.91
  834     104        3   954.93    0.00    2.74    1.39   -0.16    5.86    2.93
  835     105        3   959.12    0.00    2.76    2.40   -0.13    5.81    2.95
  836     106        3   963.30    0.00    2.77    4.49   -0.09    5.76    3.00
  837     107        3   967.49    0.00    2.78    6.48   -0.06    5.71    3.07
  838     108        3   971.68    0.00    2.79    6.48   -0.02    5.66    3.14
  839     109        3   975.86    0.00    2.81    6.22    0.01    5.61    3.22
  840     110        3   980.05    0.00    2.82    7.10    0.04    5.56    3.29
  841     111        3   984.23    0.00    2.83    7.52    0.05    5.54    3.37
  842     112        3   988.42    0.00    2.84    1.53    0.01    5.49    3.40
  843     113        3   992.61    0.00    2.85    3.52    0.00    5.46    3.41
  844     114        3   996.79    0.00    2.87    1.88   -0.01    5.41    3.42
  845     115        3  1000.98    0.00    2.88    0.99   -0.01    5.36    3.42
  846     116        3  1005.17    0.00    2.89    1.74   -0.01    5.31    3.42
  847     117        3   979.87    0.00    2.83    2.71   -0.01    5.25    3.43
  848     118        3   958.75    0.00    2.77    3.22   -0.01    5.20    3.45
  849     119        3   937.63    0.00    2.71    3.48   -0.01    5.16    3.48
  850     120        3   916.51    0.00    2.65    3.42    0.01    5.11    3.51
  851     121        3   895.40    0.00    2.59    3.76    0.00    5.06    3.55
  852     122        3   874.28    0.00    2.52    6.16    0.01    5.02    3.60
  853     123        3   853.16    0.00    2.46    5.55    0.03    4.97    3.66
  854     124        3   832.05    0.00    2.40    6.52    0.04    4.93    3.72
  855     125        3   810.93    0.00    2.34    3.37    0.02    4.88    3.75
  856     126        3   789.81    0.00    2.28    3.10    0.00    4.84    3.76
  857     127        3   768.70    0.00    2.22    3.17   -0.02    4.78    3.77
  858     128        3   747.58    0.00    2.16    6.07   -0.01    4.72    3.82
  859     129        3   726.46    0.00    2.10    5.90    0.01    4.66    3.88
  860     130        3   705.35    0.00    2.04   12.50    0.12    4.64    3.97
  861     131        3   684.23    0.00    1.98   15.40    0.24    4.63    4.15
  862     132        3   663.11    0.00    1.91   15.60    0.38    4.64    4.37
  863     133        3   642.00    0.00    1.85   17.60    0.49    4.63    4.61
  864     134        3   620.88    0.00    1.79   13.00    0.56    4.61    4.81
  865     135        3   599.76    0.00    1.73    9.62    0.60    4.57    4.94
  866     136        3   578.65    0.00    1.67   10.90    0.67    4.53    5.04
  867     137        3   557.53    0.00    1.61   10.90    0.75    4.50    5.16
  868     138        3   536.41    0.00    1.55   11.50    0.83    4.47    5.30
  869     139        3   515.30    0.00    1.49   12.50    0.93    4.43    5.48
  870     140        3   494.18    0.00    1.43   12.50    1.02    4.40    5.67
  871     141        3   473.06    0.00    1.37    9.93    1.10    4.37    5.83
  872     142        3   451.94    0.00    1.30   11.20    1.19    4.34    5.98
  873     143        3   430.83    0.00    1.24    8.07    1.26    4.29    6.09
  874     144        3   409.71    0.00    1.18    8.70    1.32    4.26    6.16
  875     145        3   388.59    0.00    1.12   11.80    1.42    4.24    6.29
  876     146        3   367.48    0.00    1.06    9.02    1.50    4.23    6.42
  877     147        3   346.36    0.00    1.00    6.45    1.56    4.20    6.44
  878     148        3   316.05    0.00    0.91   11.30    1.67    4.20    6.57
  879     149        3   285.75    0.00    0.83   12.10    1.78    4.20    6.85
  880     150        3   255.44    0.00    0.74   13.60    1.92    4.20    7.20
  881     151        3   225.13    0.00    0.65   13.60    2.09    4.20    7.56
  882     152        3   194.83    0.00    0.56   13.00    2.22    4.21    7.93
  883     153        3   164.52    0.00    0.48   14.90    2.35    4.22    8.40
  884     154        3   134.21    0.00    0.39   15.40    2.47    4.23    9.00
  885     155        3   103.91    0.00    0.30   15.90    2.60    4.23    9.76
  886     156        3   117.76    0.00    0.32   18.00    2.73    4.24   10.61
  887     157        3   124.69    0.00    0.34   18.80    2.85    4.26   11.42
  888     158        3   131.62    0.00    0.36   19.10    2.98    4.28   12.11
  889     159        3   138.54    0.00    0.38   17.40    3.09    4.30   12.58
  890     160        3   145.47    0.00    0.40   17.30    3.23    4.31   12.92
  891     161        3   152.40    0.00    0.42   18.40    3.37    4.33   13.33
  892     162        3   159.33    0.00    0.44   19.40    3.54    4.36   13.78
  893     163        3   166.25    0.00    0.46   15.70    3.71    4.38   14.02
  894     164        3   173.18    0.00    0.48   14.90    3.85    4.39   14.14
  895     165        3   180.11    0.00    0.50   15.40    4.00    4.39   14.26
  896     166        3   187.03    0.00    0.52   13.00    4.18    4.39   14.20
  897     167        3   193.96    0.00    0.54   18.30    4.42    4.41   14.26
  898     168        3   200.89    0.00    0.56   16.40    4.63    4.42   14.40
  899     169        3   207.82    0.00    0.58   13.30    4.78    4.43   14.35
  900     170        3   214.74    0.00    0.60   17.60    4.96    4.46   14.41
  901     171        3   206.08    0.00    0.60   20.40    5.18    4.50   14.71
  902     172        3   204.35    0.00    0.59   20.60    5.41    4.55   15.05
  903     173        3   202.62    0.00    0.59   19.30    5.63    4.57   15.36
  904     174        3   200.89    0.00    0.58   17.60    5.86    4.58   15.58
  905     175        3   207.71    0.00    0.59   19.10    6.10    4.61   15.79
  906     176        3   211.12    0.00    0.60   22.50    6.39    4.64   16.09
  907     177        3   214.53    0.00    0.61   23.50    6.67    4.68   16.46
  908     178        3   217.94    0.00    0.62   23.10    6.95    4.71   16.83
  909     179        3   221.35    0.00    0.63   23.20    7.20    4.75   17.15
  910     180        3   224.76    0.00    0.64   22.70    7.44    4.79   17.41
  911     181        3   228.17    0.00    0.65   19.80    7.62    4.81   17.56
  912     182        3   231.57    0.00    0.66   15.60    7.81    4.82   17.53
  913     183        3   234.98    0.00    0.67   15.70    8.00    4.83   17.44
  914     184        3   238.39    0.00    0.68   15.50    8.14    4.84   17.35
  915     185        3   241.80    0.00    0.69   15.40    8.29    4.85   17.29
  916     186        3   245.21    0.00    0.70   13.60    8.39    4.85   17.17
  917     187        3   248.62    0.00    0.71   14.50    8.48    4.85   16.99
  918     188        3   252.03    0.00    0.72   14.30    8.56    4.86   16.83
  919     189        3   255.44    0.00    0.73   14.70    8.65    4.87   16.73
  920     190        3   258.85    0.00    0.74   11.90    8.72    4.86   16.62
  921     191        3   262.26    0.00    0.75   14.60    8.79    4.88   16.53
  922     192        3   265.67    0.00    0.76   12.90    8.82    4.90   16.43
  923     193        3   269.08    0.00    0.77   14.20    8.89    4.92   16.31
  924     194        3   272.49    0.00    0.78   13.30    8.97    4.94   16.23
  925     195        3   275.90    0.00    0.79   13.50    9.04    4.97   16.14
  926     196        3   279.31    0.00    0.80   16.00    9.13    5.01   16.11
  927     197        3   282.72    0.00    0.81   16.20    9.23    5.04   16.10
  928     198        3   286.13    0.00    0.82   17.30    9.34    5.08   16.13
  929     199        3   289.54    0.00    0.83   20.00    9.50    5.13   16.25
  930     200        3   292.95    0.00    0.84   19.50    9.66    5.20   16.40
  931     201        3   296.35    0.00    0.85   20.50    9.80    5.26   16.53
  932     202        3   299.76    0.00    0.86   19.50    9.95    5.33   16.63
  933     203        3   303.17    0.00    0.87   13.90   10.06    5.35   16.60
  934     204        3   306.58    0.00    0.88   14.30   10.18    5.37   16.53
  935     205        3   309.99    0.00    0.89   12.80   10.31    5.40   16.47
  936     206        3   313.40    0.00    0.90   14.40   10.43    5.45   16.41
  937     207        3   316.81    0.00    0.90   15.20   10.53    5.48   16.39
  938     208        3   320.22    0.00    0.91   17.20   10.63    5.50   16.41
  939     209        3   323.63    0.00    0.92   18.80   10.76    5.54   16.48
  940     210        3   327.04    0.00    0.93   16.10   10.86    5.57   16.50
  941     211        3   330.45    0.00    0.94   15.60   10.97    5.60   16.47
  942     212        3   333.86    0.00    0.95   16.00   11.09    5.66   16.44
  943     213        3   337.27    0.00    0.96   16.90   11.22    5.70   16.43
  944     214        3   340.68    0.00    0.97   18.10   11.37    5.73   16.48
  945     215        3   344.09    0.00    0.98   19.10   11.49    5.75   16.55
  946     216        3   347.50    0.00    0.99   17.50   11.60    5.78   16.60
  947     217        3   350.91    0.00    1.00   15.90   11.69    5.82   16.61
  948     218        3   354.32    0.00    1.01   15.60   11.75    5.85   16.59
  949     219        3   357.73    0.00    1.02   19.70   11.84    5.89   16.62
  950     220        3   361.14    0.00    1.03   21.70   11.95    5.94   16.74
  951     221        3   364.54    0.00    1.04   22.70   12.07    6.00   16.90
  952     222        3   367.95    0.00    1.05   18.30   12.16    6.05   17.02
  953     223        3   371.36    0.00    1.06   15.80   12.24    6.10   17.04
  954     224        3   374.77    0.00    1.07   14.90   12.29    6.13   17.03
  955     225        3   378.18    0.00    1.08   19.20   12.35    6.18   17.05
  956     226        3   381.59    0.00    1.09   18.60   12.44    6.22   17.11
  957     227        3   385.00    0.00    1.10   20.30   12.57    6.27   17.18
  958     228        3   388.41    0.00    1.11   21.90   12.70    6.32   17.29
  959     229        3   391.82    0.00    1.12   20.30   12.81    6.36   17.39
  960     230        3   395.23    0.00    1.13   19.90   12.91    6.40   17.47
  961     231        3   398.64    0.00    1.14   20.80   13.05    6.44   17.54
  962     232        3   402.05    0.00    1.15   20.90   13.18    6.49   17.63
  963     233        3   405.46    0.00    1.16   19.40   13.30    6.56   17.68
  964     234        3   408.87    0.00    1.17   19.80   13.43    6.63   17.71
  965     235        3   412.28    0.00    1.18   20.60   13.55    6.69   17.75
  966     236        3   415.69    0.00    1.19   18.30   13.66    6.74   17.77
  967     237        3   419.10    0.00    1.20   15.90   13.75    6.79   17.73
  968     238        3   422.51    0.00    1.21   13.20   13.83    6.81   17.65
  969     239        3   430.93    0.00    1.23   13.00   13.91    6.84   17.55
  970     240        3   436.85    0.00    1.24   12.40   13.99    6.89   17.44
  971     241        3   442.76    0.00    1.26   12.10   14.06    6.93   17.32
  972     242        3   448.68    0.00    1.28   12.40   14.12    6.98   17.18
  973     243        3   454.60    0.00    1.30   13.70   14.17    7.04   17.07
  974     244        3   460.52    0.00    1.31   10.80   14.20    7.07   16.95
  975     245        3   466.43    0.00    1.33   13.40   14.25    7.11   16.85
  976     246        3   472.35    0.00    1.35   11.50   14.29    7.15   16.75
  977     247        3   478.27    0.00    1.36   15.90   14.35    7.19   16.67
  978     248        3   484.18    0.00    1.38   15.60   14.45    7.23   16.63
  979     249        3   490.10    0.00    1.40   14.40   14.53    7.26   16.58
  980     250        3   496.02    0.00    1.41   12.70   14.61    7.29   16.53
  981     251        3   501.93    0.00    1.43   12.20   14.69    7.32   16.46
  982     252        3   507.85    0.00    1.45   14.10   14.78    7.37   16.39
  983     253        3   513.77    0.00    1.47   13.00   14.86    7.41   16.32
  984     254        3   519.68    0.00    1.48   10.50   14.91    7.44   16.23
  985     255        3   525.60    0.00    1.50   10.90   14.97    7.46   16.14
  986     256        3   531.52    0.00    1.52   13.20   15.04    7.50   16.05
  987     257        3   537.44    0.00    1.53   12.90   15.11    7.55   15.99
  988     258        3   543.35    0.00    1.55   14.70   15.17    7.58   15.95
  989     259        3   549.27    0.00    1.57   13.70   15.23    7.61   15.89
  990     260        3   555.19    0.00    1.59   12.90   15.28    7.65   15.82
  991     261        3   561.10    0.00    1.60    9.51   15.32    7.67   15.73
  992     262        3   567.02    0.00    1.62   11.10   15.38    7.68   15.65
  993     263        3   572.94    0.00    1.64    8.37   15.42    7.69   15.56
  994     264        3   578.85    0.00    1.65    8.07   15.43    7.70   15.43
  995     265        3   584.77    0.00    1.67   13.40   15.49    7.73   15.34
  996     266        3   590.69    0.00    1.69   13.40   15.49    7.77   15.31
  997     267        3   596.61    0.00    1.71   12.90   15.48    7.83   15.27
  998     268        3   602.52    0.00    1.72   14.40   15.47    7.88   15.25
  999     269        3   608.44    0.00    1.74   12.20   15.43    7.94   15.22
 1000     270        3   614.36    0.00    1.76   14.30   15.44    7.98   15.18
 1001     271        3   620.27    0.00    1.77   12.70   15.46    8.01   15.13
 1002     272        3   626.19    0.00    1.79   12.20   15.47    8.05   15.07
 1003     273        3   632.11    0.00    1.81   12.90   15.48    8.09   15.01
 1004     274        3   638.02    0.00    1.82   13.20   15.50    8.14   14.97
 1005     275        3   643.94    0.00    1.84   11.70   15.49    8.18   14.92
 1006     276        3   649.86    0.00    1.86   13.10   15.50    8.23   14.87
 1007     277        3   655.77    0.00    1.88   12.70   15.52    8.27   14.84
 1008     278        3   661.69    0.00    1.89   13.70   15.53    8.33   14.80
 1009     279        3   667.61    0.00    1.91   14.10   15.58    8.38   14.77
 1010     280        3   673.53    0.00    1.93   12.90   15.61    8.43   14.74
 1011     281        3   679.44    0.00    1.94   13.10   15.62    8.48   14.71
 1012     282        3   685.36    0.00    1.96   12.10   15.64    8.54   14.67
 1013     283        3   691.28    0.00    1.98   10.30   15.67    8.58   14.61
 1014     284        3   697.19    0.00    2.00    8.55   15.65    8.62   14.53
 1015     285        3   703.11    0.00    2.01    7.65   15.62    8.66   14.43
 1016     286        3   709.03    0.00    2.03    7.19   15.57    8.70   14.33
 1017     287        3   636.53    0.00    1.84    6.15   15.52    8.73   14.21
 1018     288        3   569.96    0.00    1.65    6.31   15.47    8.79   14.07
 1019     289        3   503.38    0.00    1.45    6.52   15.40    8.83   13.93
 1020     290        3   436.80    0.00    1.26    5.62   15.33    8.86   13.77
 1021     291        3   370.22    0.00    1.07    6.54   15.26    8.89   13.59
 1022     292        3   303.64    0.00    0.88    2.31   15.15    8.91   13.32
 1023     293        3   237.06    0.00    0.68    1.62   15.02    8.91   12.93
 1024     294        3   170.49    0.00    0.49    0.80   14.89    8.91   12.37
 1025     295        3   103.91    0.00    0.30    8.47   14.82    8.93   11.87
 1026     296        3   115.78    0.00    0.32   10.60   14.77    8.96   11.65
 1027     297        3   121.72    0.00    0.33    3.65   14.66    8.98   11.27
 1028     298        3   127.66    0.00    0.35    0.89   14.53    8.99   10.59
 1029     299        3   133.60    0.00    0.37    7.93   14.47    9.03   10.15
 1030     300        3   139.53    0.00    0.39   10.50   14.44    9.09   10.10
 1031     301        3   145.47    0.00    0.40    9.36   14.39    9.15   10.10
 1032     302        3   151.41    0.00    0.42    7.71   14.36    9.19   10.01
 1033     303        3   157.35    0.00    0.44    5.48   14.26    9.26    9.83
 1034     304        3   163.28    0.00    0.45    1.63   14.15    9.31    9.49
 1035     305        3   169.22    0.00    0.47    5.27   14.09    9.37    9.18
 1036     306        3   175.16    0.00    0.49    9.44   14.03    9.44    9.10
 1037     307        3   181.10    0.00    0.51   12.80   13.98    9.51    9.23
 1038     308        3   187.03    0.00    0.52    9.79   13.90    9.58    9.35
 1039     309        3   192.97    0.00    0.54    5.61   13.80    9.64    9.30
 1040     310        3   198.91    0.00    0.56    7.16   13.72    9.70    9.21
 1041     311        3   204.85    0.00    0.57    7.95   13.64    9.79    9.18
 1042     312        3   210.79    0.00    0.59    7.95   13.53    9.86    9.15
 1043     313        3   216.72    0.00    0.61    6.25   13.40    9.95    9.09
 1044     314        3   222.66    0.00    0.63    5.05   13.27   10.02    8.98
 1045     315        3   228.60    0.00    0.64    3.98   13.13   10.09    8.82
 1046     316        3   234.54    0.00    0.66    6.07   13.01   10.15    8.69
 1047     317        3   240.47    0.00    0.68    5.30   12.90   10.21    8.60
 1048     318        3   246.41    0.00    0.69    6.58   12.84   10.25    8.52
 1049     319        3   252.35    0.00    0.71    7.00   12.77   10.31    8.48
 1050     320        3   258.29    0.00    0.73    7.63   12.71   10.37    8.47
 1051     321        3   264.22    0.00    0.75    9.99   12.67   10.43    8.51
 1052     322        3   270.16    0.00    0.76    8.66   12.64   10.48    8.57
 1053     323        3   276.10    0.00    0.78   11.50   12.62   10.52    8.65
 1054     324        3   282.04    0.00    0.80    5.96   12.55   10.53    8.67
 1055     325        3   287.97    0.00    0.81   -0.44   12.44   10.52    8.50
 1056     326        3   293.91    0.00    0.83    1.90   12.37   10.52    8.28
 1057     327        3   299.85    0.00    0.85    5.53   12.30   10.53    8.17
 1058     328        3   305.79    0.00    0.87    2.80   12.23   10.52    8.08
 1059     329        3   311.72    0.00    0.88    2.16   12.14   10.50    7.95
 1060     330        3   317.66    0.00    0.90    7.45   12.10   10.50    7.88
 1061     331        3   323.60    0.00    0.92    5.18   12.04   10.51    7.86
 1062     332        3   329.54    0.00    0.93   -1.01   11.91   10.50    7.72
 1063     333        3   335.47    0.00    0.95    0.30   11.79   10.49    7.53
 1064     334        3   341.41    0.00    0.97   -1.28   11.66   10.47    7.34
 1065     335        3   347.35    0.00    0.99   -0.82   11.50   10.46    7.14
 1066     336        3   353.29    0.00    1.00    1.63   11.37   10.47    6.99
 1067     337        3   359.23    0.00    1.02    1.42   11.23   10.49    6.87
 1068     338        3   365.16    0.00    1.04    2.42   11.11   10.49    6.77
 1069     339        3   371.10    0.00    1.05    3.24   11.03   10.50    6.70
 1070     340        3   377.04    0.00    1.07    5.76   10.97   10.53    6.68
 1071     341        3   382.98    0.00    1.09    7.10   10.92   10.56    6.70
 1072     342        3   388.91    0.00    1.11    4.73   10.85   10.60    6.71
 1073     343        3   394.85    0.00    1.12    2.77   10.76   10.61    6.67
 1074     344        3   400.79    0.00    1.14    1.98   10.65   10.61    6.60
 1075     345        3   406.73    0.00    1.16    1.87   10.52   10.61    6.52
 1076     346        3   412.66    0.00    1.17    1.66   10.42   10.61    6.44
 1077     347        3   418.60    0.00    1.19    4.28   10.34   10.62    6.39
 1078     348        3   424.54    0.00    1.21    2.65   10.24   10.62    6.35
 1079     349        3   430.48    0.00    1.23    0.75   10.12   10.63    6.28
 1080     350        3   436.41    0.00    1.24    5.41   10.02   10.65    6.24
 1081     351        3   442.35    0.00    1.26    4.84    9.92   10.68    6.25
 1082     352        3   448.29    0.00    1.28    3.28    9.82   10.68    6.23
 1083     353        3   454.23    0.00    1.29    4.60    9.73   10.68    6.21
 1084     354        3   460.16    0.00    1.31    6.02    9.66   10.69    6.22
 1085     355        3   466.10    0.00    1.33    5.60    9.56   10.69    6.24
 1086     356        3   472.04    0.00    1.35    6.16    9.44   10.68    6.26
 1087     357        3   477.98    0.00    1.36    4.42    9.31   10.68    6.27
 1088     358        3   483.92    0.00    1.38    2.92    9.20   10.66    6.24
 1089     359        3   489.85    0.00    1.40   -1.91    9.07   10.63    6.16
 1090     360        3   495.79    0.00    1.41   -0.83    8.95   10.61    6.05
 1091     361        3   501.73    0.00    1.43   -3.49    8.78   10.57    5.92
 1092     362        3   507.67    0.00    1.45    3.25    8.67   10.54    5.83
 1093     363        3   513.60    0.00    1.47    3.42    8.55   10.53    5.81
 1094     364        3   519.54    0.00    1.48    3.88    8.41   10.53    5.80
 1095     365        3   525.48    0.00    1.50    1.42    8.28   10.52    5.76
