 Day of  Day of Year Slurry  Slurry  Air    Wall  Floor  Slurry
 sim.     year        mass   depth    T      T      T      T
  881     151        3   695.20    1.44   13.60    2.66    3.17    9.81
  882     152        3   701.40    1.45   13.00    2.89    3.17    9.96
  883     153        3   707.60    1.46   14.90    3.10    3.18   10.16
  884     154        3   713.80    1.47   15.40    3.29    3.19   10.38
  885     155        3   720.00    1.49   15.90    3.48    3.20   10.62
  886     156        3   726.20    1.50   18.00    3.71    3.22   10.90
  887     157        3   732.40    1.51   18.80    3.95    3.24   11.21
  888     158        3   738.60    1.53   19.10    4.20    3.26   11.48
  889     159        3   744.80    1.54   17.40    4.46    3.28   11.66
  890     160        3   751.00    1.55   17.30    4.71    3.30   11.79
  891     161        3   757.20    1.56   18.40    5.00    3.34   11.99
  892     162        3   763.40    1.58   19.40    5.29    3.38   12.23
  893     163        3   769.60    1.59   15.70    5.54    3.41   12.34
  894     164        3   775.80    1.60   14.90    5.76    3.45   12.39
  895     165        3   782.00    1.62   15.40    5.96    3.48   12.45
  896     166        3   788.20    1.63   13.00    6.10    3.51   12.37
  897     167        3   794.40    1.64   18.30    6.34    3.56   12.39
  898     168        3   800.60    1.65   16.40    6.56    3.60   12.47
  899     169        3   806.80    1.67   13.30    6.70    3.63   12.39
  900     170        3   813.00    1.68   17.60    6.89    3.69   12.44
  901     171        3   819.20    1.69   20.40    7.06    3.77   12.67
  902     172        3   825.40    1.71   20.60    7.21    3.85   12.93
  903     173        3   831.60    1.72   19.30    7.34    3.90   13.15
  904     174        3   837.80    1.73   17.60    7.47    3.93   13.32
  905     175        3   844.00    1.74   19.10    7.61    3.99   13.47
  906     176        3   850.20    1.76   22.50    7.75    4.08   13.69
  907     177        3   856.40    1.77   23.50    7.87    4.14   13.97
  908     178        3   862.60    1.78   23.10    8.01    4.20   14.24
  909     179        3   868.80    1.80   23.20    8.19    4.25   14.48
  910     180        3   875.00    1.81   22.70    8.35    4.31   14.67
  911     181        3   881.20    1.82   19.80    8.48    4.37   14.77
  912     182        3   887.40    1.83   15.60    8.59    4.43   14.74
  913     183        3   893.60    1.85   15.70    8.70    4.47   14.65
  914     184        3   899.80    1.86   15.50    8.83    4.50   14.57
  915     185        3   906.00    1.87   15.40    8.99    4.51   14.53
  916     186        3   912.20    1.88   13.60    9.09    4.52   14.43
  917     187        3   918.40    1.90   14.50    9.21    4.56   14.27
  918     188        3   924.60    1.91   14.30    9.34    4.59   14.13
  919     189        3   930.80    1.92   14.70    9.47    4.62   14.06
  920     190        3   937.00    1.94   11.90    9.62    4.63   13.97
  921     191        3   943.20    1.95   14.60    9.75    4.67   13.92
  922     192        3   949.40    1.96   12.90    9.84    4.70   13.85
  923     193        3   955.60    1.97   14.20    9.93    4.74   13.76
  924     194        3   961.80    1.99   13.30   10.03    4.77   13.70
  925     195        3   968.00    2.00   13.50   10.13    4.81   13.65
  926     196        3   974.20    2.01   16.00   10.25    4.85   13.64
  927     197        3   980.40    2.03   16.20   10.39    4.88   13.64
  928     198        3   986.60    2.04   17.30   10.54    4.92   13.68
  929     199        3   992.80    2.05   20.00   10.73    4.96   13.81
  930     200        3   999.00    2.06   19.50   10.87    5.01   13.96
  931     201        3  1005.20    2.08   20.50   11.01    5.05   14.08
  932     202        3  1011.40    2.09   19.50   11.14    5.10   14.18
  933     203        3  1017.60    2.10   13.90   11.20    5.16   14.15
  934     204        3  1023.80    2.12   14.30   11.25    5.21   14.11
  935     205        3  1030.00    2.13   12.80   11.31    5.24   14.07
  936     206        3  1036.20    2.14   14.40   11.37    5.29   14.03
  937     207        3  1042.40    2.15   15.20   11.44    5.34   14.03
  938     208        3  1048.60    2.17   17.20   11.54    5.38   14.07
  939     209        3  1054.80    2.18   18.80   11.63    5.44   14.15
  940     210        3  1061.00    2.19   16.10   11.67    5.51   14.18
  941     211        3  1067.20    2.20   15.60   11.76    5.57   14.15
  942     212        3  1073.40    2.22   16.00   11.86    5.64   14.13
  943     213        3  1079.60    2.23   16.90   11.97    5.72   14.14
  944     214        3  1085.80    2.24   18.10   12.07    5.78   14.20
  945     215        3  1092.00    2.26   19.10   12.18    5.86   14.28
  946     216        3  1098.20    2.27   17.50   12.31    5.92   14.34
  947     217        3  1104.40    2.28   15.90   12.41    5.97   14.36
  948     218        3  1110.60    2.29   15.60   12.51    6.01   14.36
  949     219        3  1116.80    2.31   19.70   12.66    6.06   14.40
  950     220        3  1123.00    2.32   21.70   12.81    6.13   14.53
  951     221        3  1129.20    2.33   22.70   12.96    6.22   14.70
  952     222        3  1135.40    2.35   18.30   13.09    6.28   14.83
  953     223        3  1141.60    2.36   15.80   13.19    6.34   14.87
  954     224        3  1147.80    2.37   14.90   13.30    6.39   14.87
  955     225        3  1154.00    2.38   19.20   13.44    6.46   14.91
  956     226        3  1160.20    2.40   18.60   13.58    6.52   14.97
  957     227        3  1166.40    2.41   20.30   13.71    6.60   15.05
  958     228        3  1172.60    2.42   21.90   13.84    6.67   15.17
  959     229        3  1178.80    2.44   20.30   13.95    6.73   15.29
  960     230        3  1185.00    2.45   19.90   14.06    6.80   15.37
  961     231        3  1191.20    2.46   20.80   14.18    6.87   15.45
  962     232        3  1197.40    2.47   20.90   14.29    6.93   15.54
  963     233        3  1203.60    2.49   19.40   14.44    6.99   15.60
  964     234        3  1209.80    2.50   19.80   14.57    7.04   15.63
  965     235        3  1216.00    2.51   20.60   14.72    7.11   15.67
  966     236        3  1222.20    2.53   18.30   14.87    7.17   15.69
  967     237        3  1228.40    2.54   15.90   14.99    7.25   15.65
  968     238        3  1234.60    2.55   13.20   15.07    7.30   15.58
  969     239        3  1240.80    2.56   13.00   15.15    7.37   15.49
  970     240        3   106.20    0.22   12.40   15.23    7.41   14.86
  971     241        3   112.40    0.23   12.10   15.30    7.45   13.96
  972     242        3   118.60    0.25   12.40   15.37    7.48   13.24
  973     243        3   124.80    0.26   13.70   15.43    7.53   12.96
  974     244        3   131.00    0.27   10.80   15.48    7.57   12.72
  975     245        3   137.20    0.28   13.40   15.53    7.63   12.75
  976     246        3   143.40    0.30   11.50   15.60    7.68   12.73
  977     247        3   149.60    0.31   15.90   15.70    7.74   12.77
  978     248        3   155.80    0.32   15.60   15.81    7.81   13.08
  979     249        3   162.00    0.33   14.40   15.88    7.88   13.34
  980     250        3   168.20    0.35   12.70   15.93    7.93   13.42
  981     251        3   174.40    0.36   12.20   15.93    7.98   13.36
  982     252        3   180.60    0.37   14.10   15.92    8.05   13.35
  983     253        3   186.80    0.39   13.00   15.90    8.11   13.22
  984     254        3   193.00    0.40   10.50   15.84    8.16   13.01
  985     255        3   199.20    0.41   10.90   15.82    8.22   12.84
  986     256        3   205.40    0.42   13.20   15.85    8.29   12.71
  987     257        3   211.60    0.44   12.90   15.87    8.36   12.76
  988     258        3   217.80    0.45   14.70   15.90    8.46   12.92
  989     259        3   224.00    0.46   13.70   15.92    8.53   12.94
  990     260        3   230.20    0.48   12.90   15.92    8.60   12.83
  991     261        3   236.40    0.49    9.51   15.90    8.65   12.65
  992     262        3   242.60    0.50   11.10   15.91    8.70   12.54
  993     263        3   248.80    0.51    8.37   15.88    8.73   12.41
  994     264        3   255.00    0.53    8.07   15.88    8.76   12.05
  995     265        3   261.20    0.54   13.40   15.92    8.80   11.95
  996     266        3   267.40    0.55   13.40   15.93    8.85   12.20
  997     267        3   273.60    0.57   12.90   15.97    8.91   12.41
  998     268        3   279.80    0.58   14.40   16.03    8.97   12.61
  999     269        3   286.00    0.59   12.20   16.04    9.03   12.75
 1000     270        3   292.20    0.60   14.30   16.06    9.12   12.80
 1001     271        3   298.40    0.62   12.70   16.05    9.20   12.77
 1002     272        3   304.60    0.63   12.20   16.04    9.26   12.67
 1003     273        3   310.80    0.64   12.90   16.04    9.37   12.59
 1004     274        3   317.00    0.65   13.20   16.02    9.48   12.62
 1005     275        3   323.20    0.67   11.70   15.99    9.57   12.61
 1006     276        3   329.40    0.68   13.10   15.97    9.66   12.62
 1007     277        3   335.60    0.69   12.70   15.93    9.74   12.66
 1008     278        3   341.80    0.71   13.70   15.88    9.83   12.67
 1009     279        3   348.00    0.72   14.10   15.84    9.94   12.78
 1010     280        3   354.20    0.73   12.90   15.81   10.03   12.84
 1011     281        3   360.40    0.74   13.10   15.77   10.15   12.84
 1012     282        3   366.60    0.76   12.10   15.72   10.25   12.84
 1013     283        3   372.80    0.77   10.30   15.64   10.36   12.75
 1014     284        3   379.00    0.78    8.55   15.58   10.46   12.52
 1015     285        3   385.20    0.80    7.65   15.52   10.55   12.26
 1016     286        3   391.40    0.81    7.19   15.46   10.63   12.00
 1017     287        3   397.60    0.82    6.15   15.40   10.69   11.71
 1018     288        3   403.80    0.83    6.31   15.30   10.73   11.44
 1019     289        3   410.00    0.85    6.52   15.22   10.80   11.23
 1020     290        3   416.20    0.86    5.62   15.16   10.87   11.03
 1021     291        3   422.40    0.87    6.54   15.06   10.91   10.87
 1022     292        3   428.60    0.89    2.31   14.92   10.94   10.63
 1023     293        3   434.80    0.90    1.62   14.76   10.95   10.28
 1024     294        3   441.00    0.91    0.80   14.61   10.94    9.91
 1025     295        3   447.20    0.92    8.47   14.53   10.96    9.77
 1026     296        3   453.40    0.94   10.60   14.46   11.00    9.92
 1027     297        3   459.60    0.95    3.65   14.30   11.00    9.91
 1028     298        3   465.80    0.96    0.89   14.12   10.99    9.62
 1029     299        3   472.00    0.98    7.93   13.99   10.98    9.49
 1030     300        3   478.20    0.99   10.50   13.89   11.00    9.65
 1031     301        3   484.40    1.00    9.36   13.78   11.03    9.82
 1032     302        3   490.60    1.01    7.71   13.68   11.05    9.89
 1033     303        3   496.80    1.03    5.48   13.59   11.06    9.87
 1034     304        3   503.00    1.04    1.63   13.48   11.05    9.68
 1035     305        3   509.20    1.05    5.27   13.39   11.06    9.51
 1036     306        3   515.40    1.06    9.44   13.34   11.11    9.55
 1037     307        3   521.60    1.08   12.80   13.34   11.17    9.78
 1038     308        3   527.80    1.09    9.79   13.30   11.21   10.00
 1039     309        3   534.00    1.10    5.61   13.23   11.23   10.02
 1040     310        3   540.20    1.12    7.16   13.16   11.27   10.00
 1041     311        3   546.40    1.13    7.95   13.13   11.31   10.03
 1042     312        3   552.60    1.14    7.95   13.08   11.36   10.07
 1043     313        3   558.80    1.15    6.25   13.02   11.39   10.05
 1044     314        3   565.00    1.17    5.05   12.95   11.41    9.98
 1045     315        3   571.20    1.18    3.98   12.87   11.41    9.85
 1046     316        3   577.40    1.19    6.07   12.81   11.43    9.75
 1047     317        3   583.60    1.21    5.30   12.72   11.44    9.68
 1048     318        3   589.80    1.22    6.58   12.64   11.46    9.64
 1049     319        3   596.00    1.23    7.00   12.55   11.49    9.64
 1050     320        3   602.20    1.24    7.63   12.45   11.53    9.67
 1051     321        3   608.40    1.26    9.99   12.37   11.58    9.76
 1052     322        3   614.60    1.27    8.66   12.28   11.61    9.86
 1053     323        3   620.80    1.28   11.50   12.21   11.64   10.00
 1054     324        3   627.00    1.30    5.96   12.14   11.65   10.04
 1055     325        3   633.20    1.31   -0.44   12.02   11.62    9.84
 1056     326        3   639.40    1.32    1.90   11.93   11.60    9.58
 1057     327        3   645.60    1.33    5.53   11.86   11.59    9.47
 1058     328        3   651.80    1.35    2.80   11.76   11.58    9.38
 1059     329        3   658.00    1.36    2.16   11.63   11.56    9.23
 1060     330        3   664.20    1.37    7.45   11.54   11.57    9.19
 1061     331        3   670.40    1.39    5.18   11.45   11.56    9.20
 1062     332        3   676.60    1.40   -1.01   11.31   11.51    9.04
 1063     333        3   682.80    1.41    0.30   11.18   11.49    8.81
 1064     334        3   689.00    1.42   -1.28   11.03   11.47    8.58
 1065     335        3   695.20    1.44   -0.82   10.87   11.45    8.34
 1066     336        3   701.40    1.45    1.63   10.73   11.43    8.18
 1067     337        3   707.60    1.46    1.42   10.60   11.41    8.08
 1068     338        3   713.80    1.47    2.42   10.48   11.41    8.00
 1069     339        3   720.00    1.49    3.24   10.38   11.41    7.96
 1070     340        3   726.20    1.50    5.76   10.27   11.42    7.98
 1071     341        3   732.40    1.51    7.10   10.15   11.45    8.08
 1072     342        3   738.60    1.53    4.73   10.00   11.45    8.14
 1073     343        3   744.80    1.54    2.77    9.87   11.45    8.12
 1074     344        3   751.00    1.55    1.98    9.76   11.44    8.05
 1075     345        3   757.20    1.56    1.87    9.65   11.44    7.97
 1076     346        3   763.40    1.58    1.66    9.50   11.43    7.89
 1077     347        3   769.60    1.59    4.28    9.38   11.45    7.86
 1078     348        3   775.80    1.60    2.65    9.24   11.45    7.84
 1079     349        3   782.00    1.62    0.75    9.06   11.43    7.77
 1080     350        3   788.20    1.63    5.41    8.94   11.43    7.75
 1081     351        3   794.40    1.64    4.84    8.82   11.42    7.80
 1082     352        3   800.60    1.65    3.28    8.67   11.41    7.81
 1083     353        3   806.80    1.67    4.60    8.54   11.40    7.81
 1084     354        3   813.00    1.68    6.02    8.43   11.39    7.86
 1085     355        3   819.20    1.69    5.60    8.31   11.41    7.92
 1086     356        3   825.40    1.71    6.16    8.19   11.42    7.98
 1087     357        3   831.60    1.72    4.42    8.08   11.43    8.02
 1088     358        3   837.80    1.73    2.92    7.97   11.44    8.00
 1089     359        3   844.00    1.74   -1.91    7.84   11.42    7.88
 1090     360        3   850.20    1.76   -0.83    7.73   11.41    7.71
 1091     361        3   856.40    1.77   -3.49    7.60   11.38    7.52
 1092     362        3   862.60    1.78    3.25    7.52   11.38    7.41
 1093     363        3   868.80    1.80    3.42    7.45   11.38    7.41
 1094     364        3   875.00    1.81    3.88    7.37   11.38    7.42
 1095     365        3   881.20    1.82    1.42    7.29   11.36    7.40
