 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  786      56        3  1069.90    0.00    2.80    8.64    3.80    7.49    1.79
  787      57        3  1033.33    0.00    2.72    5.76    3.77    7.50    1.87
  788      58        3  1002.28    0.00    2.64    2.15    3.71    7.50    1.92
  789      59        3   971.24    0.00    2.55    3.62    3.65    7.50    1.96
  790      60        3   940.19    0.00    2.47    3.07    3.61    7.51    2.00
  791      61        3   909.15    0.00    2.39    3.08    3.56    7.53    2.05
  792      62        3   878.11    0.00    2.31    2.35    3.50    7.53    2.09
  793      63        3   867.54    0.00    2.28   -1.00    3.41    7.53    2.11
  794      64        3   856.97    0.00    2.25   -3.36    3.31    7.52    2.09
  795      65        3   846.41    0.00    2.23    1.65    3.24    7.53    2.08
  796      66        3   835.84    0.00    2.20   -0.44    3.16    7.55    2.09
  797      67        3   825.27    0.00    2.17   -0.88    3.09    7.55    2.10
  798      68        3   814.71    0.00    2.14   -1.76    3.00    7.54    2.08
  799      69        3   804.14    0.00    2.12   -5.37    2.90    7.51    2.04
  800      70        3   793.58    0.00    2.09   -1.65    2.84    7.50    1.99
  801      71        3   783.01    0.00    2.06    1.73    2.78    7.50    1.99
  802      72        3   772.44    0.00    2.03    3.08    2.73    7.51    2.03
  803      73        3   761.88    0.00    2.00    1.80    2.67    7.52    2.06
  804      74        3   751.31    0.00    1.98    1.88    2.60    7.53    2.09
  805      75        3   740.74    0.00    1.95    0.96    2.53    7.53    2.12
  806      76        3   730.18    0.00    1.92   -0.37    2.45    7.53    2.14
  807      77        3   719.61    0.00    1.89   -1.41    2.39    7.51    2.13
  808      78        3   709.04    0.00    1.87   -2.34    2.32    7.50    2.11
  809      79        3   698.48    0.00    1.84    2.65    2.29    7.48    2.13
  810      80        3   687.91    0.00    1.81    3.33    2.26    7.47    2.18
  811      81        3   677.35    0.00    1.78    4.03    2.21    7.47    2.25
  812      82        3   666.78    0.00    1.75    6.68    2.17    7.47    2.36
  813      83        3   656.21    0.00    1.73    7.06    2.14    7.47    2.48
  814      84        3   645.65    0.00    1.70    6.62    2.10    7.47    2.60
  815      85        3   635.08    0.00    1.67    6.45    2.06    7.47    2.71
  816      86        3   624.51    0.00    1.64    7.14    2.02    7.46    2.83
  817      87        3   613.95    0.00    1.62    4.45    1.98    7.45    2.92
  818      88        3   603.38    0.00    1.59    8.21    1.96    7.47    3.01
  819      89        3   592.81    0.00    1.56   10.80    1.95    7.49    3.16
  820      90        3   582.25    0.00    1.53    5.88    1.91    7.49    3.28
  821      91        3   571.68    0.00    1.50    3.55    1.86    7.48    3.35
  822      92        3   561.11    0.00    1.48    3.70    1.81    7.48    3.42
  823      93        3   550.55    0.00    1.45    5.08    1.77    7.49    3.49
  824      94        3   539.98    0.00    1.42    6.60    1.73    7.50    3.61
  825      95        3   529.42    0.00    1.39    2.11    1.66    7.50    3.68
  826      96        3   518.85    0.00    1.36    3.40    1.61    7.50    3.72
  827      97        3   508.28    0.00    1.34    3.07    1.55    7.50    3.77
  828      98        3   497.72    0.00    1.31    1.28    1.49    7.49    3.81
  829      99        3   487.15    0.00    1.28    4.12    1.46    7.49    3.85
  830     100        3   476.58    0.00    1.25    4.18    1.43    7.50    3.92
  831     101        3   466.02    0.00    1.23    3.23    1.41    7.50    4.00
  832     102        3   455.45    0.00    1.20    2.96    1.39    7.51    4.03
  833     103        3   444.88    0.00    1.17    2.29    1.37    7.50    4.04
  834     104        3   434.32    0.00    1.14    1.39    1.34    7.49    4.07
  835     105        3   423.75    0.00    1.11    2.40    1.32    7.47    4.11
  836     106        3   413.19    0.00    1.09    4.49    1.31    7.47    4.20
  837     107        3   402.62    0.00    1.06    6.48    1.31    7.47    4.33
  838     108        3   392.05    0.00    1.03    6.48    1.33    7.47    4.50
  839     109        3   381.49    0.00    1.00    6.22    1.36    7.48    4.67
  840     110        3   370.92    0.00    0.98    7.10    1.39    7.49    4.84
  841     111        3   360.35    0.00    0.95    7.52    1.39    7.50    5.02
  842     112        3   349.79    0.00    0.92    1.53    1.34    7.51    5.06
  843     113        3   339.22    0.00    0.89    3.52    1.34    7.51    5.05
  844     114        3   328.65    0.00    0.86    1.88    1.34    7.51    5.05
  845     115        3   318.09    0.00    0.84    0.99    1.30    7.50    5.01
  846     116        3   307.52    0.00    0.81    1.74    1.25    7.50    4.96
  847     117        3   296.95    0.00    0.78    2.71    1.22    7.49    4.96
  848     118        3   286.39    0.00    0.75    3.22    1.19    7.49    5.01
  849     119        3   275.82    0.00    0.73    3.48    1.18    7.49    5.06
  850     120        3   265.26    0.00    0.70    3.42    1.19    7.48    5.14
  851     121        3   254.69    0.00    0.67    3.76    1.18    7.47    5.21
  852     122        3   277.81    0.00    0.70    6.16    1.17    7.48    5.33
  853     123        3   289.38    0.00    0.73    5.55    1.13    7.49    5.47
  854     124        3   300.94    0.00    0.76    6.52    1.11    7.50    5.60
  855     125        3   312.50    0.00    0.79    3.37    1.10    7.49    5.66
  856     126        3   324.06    0.00    0.82    3.10    1.07    7.48    5.62
  857     127        3   335.63    0.00    0.85    3.17    1.05    7.46    5.59
  858     128        3   347.19    0.00    0.88    6.07    1.04    7.43    5.67
  859     129        3   358.75    0.00    0.91    5.90    1.03    7.40    5.76
  860     130        3   370.31    0.00    0.94   12.50    1.08    7.39    5.92
  861     131        3   381.87    0.00    0.97   15.40    1.14    7.40    6.22
  862     132        3   393.44    0.00    1.00   15.60    1.19    7.41    6.57
  863     133        3   405.00    0.00    1.03   17.60    1.26    7.43    6.95
  864     134        3   416.56    0.00    1.07   13.00    1.29    7.44    7.24
  865     135        3   428.12    0.00    1.10    9.62    1.31    7.43    7.38
  866     136        3   439.69    0.00    1.13   10.90    1.33    7.43    7.48
  867     137        3   451.25    0.00    1.16   10.90    1.33    7.42    7.59
  868     138        3   462.81    0.00    1.19   11.50    1.35    7.43    7.72
  869     139        3   474.37    0.00    1.22   12.50    1.35    7.43    7.89
  870     140        3   485.94    0.00    1.25   12.50    1.39    7.44    8.06
  871     141        3   497.50    0.00    1.28    9.93    1.45    7.45    8.19
  872     142        3   509.06    0.00    1.31   11.20    1.50    7.44    8.29
  873     143        3   520.62    0.00    1.34    8.07    1.51    7.44    8.36
  874     144        3   532.19    0.00    1.37    8.70    1.54    7.45    8.38
  875     145        3   543.75    0.00    1.40   11.80    1.60    7.45    8.45
  876     146        3   563.20    0.00    1.44    9.02    1.61    7.44    8.50
  877     147        3   578.71    0.00    1.48    6.45    1.61    7.42    8.48
  878     148        3   594.22    0.00    1.52   11.30    1.68    7.41    8.52
  879     149        3   609.73    0.00    1.56   12.10    1.75    7.41    8.65
  880     150        3   625.24    0.00    1.60   13.60    1.83    7.41    8.79
  881     151        3   640.75    0.00    1.64   13.60    1.91    7.40    8.92
  882     152        3   656.26    0.00    1.69   13.00    1.97    7.40    9.03
  883     153        3   671.77    0.00    1.73   14.90    2.05    7.39    9.16
  884     154        3   687.28    0.00    1.77   15.40    2.12    7.38    9.30
  885     155        3   702.79    0.00    1.81   15.90    2.19    7.37    9.45
  886     156        3   718.30    0.00    1.85   18.00    2.26    7.37    9.61
  887     157        3   733.81    0.00    1.89   18.80    2.32    7.37    9.78
  888     158        3   749.32    0.00    1.93   19.10    2.40    7.38    9.95
  889     159        3   764.83    0.00    1.97   17.40    2.48    7.37   10.08
  890     160        3   780.34    0.00    2.01   17.30    2.56    7.38   10.20
  891     161        3   795.85    0.00    2.05   18.40    2.66    7.38   10.34
  892     162        3   811.36    0.00    2.09   19.40    2.75    7.40   10.49
  893     163        3   826.86    0.00    2.13   15.70    2.82    7.40   10.60
  894     164        3   842.37    0.00    2.18   14.90    2.88    7.39   10.68
  895     165        3   857.88    0.00    2.22   15.40    2.97    7.39   10.77
  896     166        3   873.39    0.00    2.26   13.00    3.01    7.39   10.81
  897     167        3   888.90    0.00    2.30   18.30    3.08    7.39   10.88
  898     168        3   904.41    0.00    2.34   16.40    3.15    7.38   10.97
  899     169        3   919.92    0.00    2.38   13.30    3.20    7.36   11.01
  900     170        3   935.43    0.00    2.42   17.60    3.27    7.36   11.08
  901     171        3   927.64    0.00    2.43   20.40    3.35    7.36   11.21
  902     172        3   931.50    0.00    2.44   20.60    3.43    7.37   11.35
  903     173        3   935.35    0.00    2.45   19.30    3.51    7.36   11.48
  904     174        3   939.21    0.00    2.46   17.60    3.59    7.34   11.59
  905     175        3   943.07    0.00    2.47   19.10    3.71    7.33   11.70
  906     176        3   946.93    0.00    2.48   22.50    3.84    7.33   11.84
  907     177        3   950.79    0.00    2.49   23.50    3.99    7.33   12.00
  908     178        3   954.64    0.00    2.50   23.10    4.10    7.34   12.16
  909     179        3   958.50    0.00    2.51   23.20    4.20    7.36   12.32
  910     180        3   962.36    0.00    2.52   22.70    4.31    7.38   12.46
  911     181        3   966.22    0.00    2.53   19.80    4.41    7.39   12.57
  912     182        3   970.08    0.00    2.54   15.60    4.50    7.39   12.63
  913     183        3   973.93    0.00    2.55   15.70    4.58    7.40   12.68
  914     184        3   977.79    0.00    2.56   15.50    4.67    7.40   12.72
  915     185        3   981.65    0.00    2.57   15.40    4.75    7.41   12.77
  916     186        3   985.51    0.00    2.58   13.60    4.83    7.40   12.80
  917     187        3   989.37    0.00    2.59   14.50    4.92    7.41   12.81
  918     188        3   993.22    0.00    2.60   14.30    5.01    7.41   12.82
  919     189        3   997.08    0.00    2.61   14.70    5.09    7.41   12.85
  920     190        3  1000.94    0.00    2.62   11.90    5.17    7.41   12.87
  921     191        3  1004.80    0.00    2.63   14.60    5.26    7.41   12.89
  922     192        3  1008.66    0.00    2.64   12.90    5.34    7.41   12.91
  923     193        3  1012.51    0.00    2.65   14.20    5.43    7.40   12.93
  924     194        3  1016.37    0.00    2.66   13.30    5.53    7.40   12.95
  925     195        3  1020.23    0.00    2.67   13.50    5.62    7.39   12.97
  926     196        3  1024.09    0.00    2.68   16.00    5.77    7.38   13.00
  927     197        3  1027.95    0.00    2.69   16.20    5.88    7.37   13.04
  928     198        3  1031.81    0.00    2.70   17.30    5.99    7.36   13.09
  929     199        3  1035.66    0.00    2.71   20.00    6.11    7.36   13.17
  930     200        3  1039.52    0.00    2.72   19.50    6.23    7.37   13.26
  931     201        3  1043.38    0.00    2.73   20.50    6.34    7.39   13.35
  932     202        3  1047.24    0.00    2.74   19.50    6.44    7.41   13.43
  933     203        3  1051.10    0.00    2.75   13.90    6.50    7.41   13.46
  934     204        3  1054.95    0.00    2.77   14.30    6.57    7.41   13.48
  935     205        3  1058.81    0.00    2.78   12.80    6.65    7.39   13.50
  936     206        3  1062.67    0.00    2.79   14.40    6.73    7.38   13.51
  937     207        3  1066.53    0.00    2.80   15.20    6.83    7.38   13.54
  938     208        3  1070.39    0.00    2.81   17.20    6.97    7.38   13.59
  939     209        3  1074.24    0.00    2.82   18.80    7.10    7.39   13.65
  940     210        3  1078.10    0.00    2.83   16.10    7.21    7.39   13.70
  941     211        3  1081.96    0.00    2.84   15.60    7.37    7.38   13.72
  942     212        3  1085.82    0.00    2.85   16.00    7.53    7.37   13.74
  943     213        3  1089.68    0.00    2.86   16.90    7.69    7.37   13.78
  944     214        3  1093.53    0.00    2.87   18.10    7.83    7.38   13.83
  945     215        3  1097.39    0.00    2.88   19.10    7.97    7.39   13.89
  946     216        3  1101.25    0.00    2.89   17.50    8.12    7.38   13.94
  947     217        3  1105.11    0.00    2.90   15.90    8.27    7.37   13.98
  948     218        3  1108.97    0.00    2.91   15.60    8.41    7.35   14.01
  949     219        3  1112.82    0.00    2.92   19.70    8.60    7.35   14.05
  950     220        3  1116.68    0.00    2.93   21.70    8.79    7.37   14.13
  951     221        3  1120.54    0.00    2.94   22.70    9.01    7.39   14.23
  952     222        3  1124.40    0.00    2.95   18.30    9.20    7.39   14.30
  953     223        3  1128.26    0.00    2.96   15.80    9.37    7.38   14.35
  954     224        3  1132.11    0.00    2.97   14.90    9.51    7.36   14.38
  955     225        3  1135.97    0.00    2.98   19.20    9.67    7.35   14.42
  956     226        3  1139.83    0.00    2.99   18.60    9.79    7.35   14.47
  957     227        3  1143.69    0.00    3.00   20.30    9.96    7.35   14.53
  958     228        3  1147.55    0.00    3.01   21.90   10.14    7.35   14.61
  959     229        3  1151.41    0.00    3.02   20.30   10.28    7.35   14.69
  960     230        3  1155.26    0.00    3.03   19.90   10.41    7.35   14.75
  961     231        3  1159.12    0.00    3.04   20.80   10.53    7.36   14.81
  962     232        3  1162.98    0.00    3.05   20.90   10.63    7.36   14.88
  963     233        3  1166.84    0.00    3.06   19.40   10.72    7.36   14.94
  964     234        3  1170.70    0.00    3.07   19.80   10.82    7.37   14.98
  965     235        3  1174.55    0.00    3.08   20.60   10.92    7.39   15.03
  966     236        3  1178.41    0.00    3.09   18.30   10.99    7.41   15.07
  967     237        3  1182.27    0.00    3.10   15.90   11.03    7.42   15.09
  968     238        3  1184.26    0.00    3.11   13.20   11.07    7.42   15.09
  969     239        3  1187.18    0.00    3.12   13.00   11.13    7.42   15.07
  970     240        3  1190.11    0.00    3.12   12.40   11.18    7.42   15.06
  971     241        3  1193.03    0.00    3.13   12.10   11.23    7.42   15.03
  972     242        3  1195.96    0.00    3.14   12.40   11.28    7.42   14.99
  973     243        3  1198.88    0.00    3.15   13.70   11.34    7.42   14.97
  974     244        3  1201.80    0.00    3.15   10.80   11.41    7.41   14.94
  975     245        3  1204.73    0.00    3.16   13.40   11.50    7.40   14.92
  976     246        3  1207.65    0.00    3.17   11.50   11.56    7.40   14.89
  977     247        3  1210.58    0.00    3.18   15.90   11.65    7.40   14.87
  978     248        3  1213.50    0.00    3.18   15.60   11.74    7.41   14.87
  979     249        3  1216.42    0.00    3.19   14.40   11.83    7.42   14.87
  980     250        3  1219.35    0.00    3.20   12.70   11.93    7.41   14.86
  981     251        3   646.23    0.00    1.70   12.20   12.00    7.42   14.84
  982     252        3   660.37    0.00    1.72   14.10   12.07    7.43   14.82
  983     253        3   667.44    0.00    1.74   13.00   12.13    7.43   14.79
  984     254        3   674.51    0.00    1.76   10.50   12.17    7.42   14.74
  985     255        3   681.59    0.00    1.77   10.90   12.22    7.41   14.69
  986     256        3   688.66    0.00    1.79   13.20   12.29    7.41   14.64
  987     257        3   695.73    0.00    1.81   12.90   12.37    7.41   14.61
  988     258        3   702.80    0.00    1.83   14.70   12.45    7.42   14.60
  989     259        3   709.88    0.00    1.85   13.70   12.54    7.43   14.57
  990     260        3   716.95    0.00    1.87   12.90   12.60    7.44   14.53
  991     261        3   724.02    0.00    1.89    9.51   12.63    7.45   14.48
  992     262        3   731.09    0.00    1.90   11.10   12.67    7.44   14.43
  993     263        3   738.16    0.00    1.92    8.37   12.68    7.43   14.37
  994     264        3   745.24    0.00    1.94    8.07   12.69    7.41   14.28
  995     265        3   752.31    0.00    1.96   13.40   12.72    7.41   14.22
  996     266        3   759.38    0.00    1.98   13.40   12.76    7.41   14.21
  997     267        3   766.45    0.00    2.00   12.90   12.80    7.41   14.19
  998     268        3   773.53    0.00    2.02   14.40   12.85    7.41   14.19
  999     269        3   780.60    0.00    2.03   12.20   12.87    7.41   14.18
 1000     270        3   787.67    0.00    2.05   14.30   12.89    7.42   14.16
 1001     271        3   794.74    0.00    2.07   12.70   12.93    7.42   14.13
 1002     272        3   801.82    0.00    2.09   12.20   12.98    7.42   14.09
 1003     273        3   808.89    0.00    2.11   12.90   13.03    7.42   14.05
 1004     274        3   815.96    0.00    2.13   13.20   13.07    7.42   14.03
 1005     275        3   823.03    0.00    2.15   11.70   13.10    7.41   14.00
 1006     276        3   830.10    0.00    2.17   13.10   13.16    7.41   13.97
 1007     277        3   837.18    0.00    2.18   12.70   13.21    7.41   13.95
 1008     278        3   844.25    0.00    2.20   13.70   13.27    7.41   13.92
 1009     279        3   851.32    0.00    2.22   14.10   13.34    7.42   13.91
 1010     280        3   858.39    0.00    2.24   12.90   13.39    7.42   13.90
 1011     281        3   865.47    0.00    2.26   13.10   13.44    7.44   13.87
 1012     282        3   872.54    0.00    2.28   12.10   13.49    7.45   13.85
 1013     283        3   879.61    0.00    2.30   10.30   13.53    7.46   13.81
 1014     284        3   886.68    0.00    2.31    8.55   13.56    7.46   13.74
 1015     285        3   893.75    0.00    2.33    7.65   13.60    7.47   13.67
 1016     286        3   900.83    0.00    2.35    7.19   13.63    7.47   13.59
 1017     287        3   907.90    0.00    2.37    6.15   13.63    7.47   13.49
 1018     288        3   914.97    0.00    2.39    6.31   13.63    7.47   13.40
 1019     289        3   922.04    0.00    2.41    6.52   13.63    7.48   13.31
 1020     290        3   929.12    0.00    2.43    5.62   13.63    7.49   13.22
 1021     291        3   936.19    0.00    2.44    6.54   13.63    7.51   13.13
 1022     292        3   943.26    0.00    2.46    2.31   13.60    7.49   13.03
 1023     293        3   950.33    0.00    2.48    1.62   13.60    7.47   12.90
 1024     294        3   957.40    0.00    2.50    0.80   13.58    7.46   12.76
 1025     295        3   277.50    0.00    0.73    8.47   13.62    7.48   12.60
 1026     296        3   291.29    0.00    0.75   10.60   13.67    7.49   12.45
 1027     297        3   298.19    0.00    0.77    3.65   13.68    7.47   12.23
 1028     298        3   305.08    0.00    0.78    0.89   13.67    7.45   11.86
 1029     299        3   311.98    0.00    0.80    7.93   13.70    7.45   11.59
 1030     300        3   318.88    0.00    0.82   10.50   13.74    7.46   11.49
 1031     301        3   325.77    0.00    0.84    9.36   13.77    7.48   11.43
 1032     302        3   332.67    0.00    0.86    7.71   13.79    7.49   11.31
 1033     303        3   339.57    0.00    0.88    5.48   13.79    7.48   11.16
 1034     304        3   346.46    0.00    0.89    1.63   13.77    7.45   10.92
 1035     305        3   353.36    0.00    0.91    5.27   13.76    7.43   10.69
 1036     306        3   360.26    0.00    0.93    9.44   13.79    7.45   10.58
 1037     307        3   367.15    0.00    0.95   12.80   13.85    7.46   10.58
 1038     308        3   374.05    0.00    0.97    9.79   13.89    7.47   10.59
 1039     309        3   380.95    0.00    0.98    5.61   13.88    7.46   10.51
 1040     310        3   387.84    0.00    1.00    7.16   13.89    7.46   10.40
 1041     311        3   394.74    0.00    1.02    7.95   13.86    7.47   10.33
 1042     312        3   401.64    0.00    1.04    7.95   13.82    7.48   10.26
 1043     313        3   408.53    0.00    1.06    6.25   13.77    7.48   10.17
 1044     314        3   415.43    0.00    1.07    5.05   13.70    7.48   10.06
 1045     315        3   422.33    0.00    1.09    3.98   13.65    7.47    9.92
 1046     316        3   429.22    0.00    1.11    6.07   13.63    7.47    9.79
 1047     317        3   436.12    0.00    1.13    5.30   13.60    7.46    9.69
 1048     318        3   443.02    0.00    1.15    6.58   13.58    7.45    9.59
 1049     319        3   449.91    0.00    1.17    7.00   13.55    7.45    9.53
 1050     320        3   456.81    0.00    1.18    7.63   13.53    7.44    9.47
 1051     321        3   463.71    0.00    1.20    9.99   13.51    7.45    9.45
 1052     322        3   470.60    0.00    1.22    8.66   13.51    7.48    9.45
 1053     323        3   477.50    0.00    1.24   11.50   13.51    7.50    9.46
 1054     324        3   484.40    0.00    1.26    5.96   13.50    7.50    9.44
 1055     325        3   491.29    0.00    1.27   -0.44   13.44    7.49    9.30
 1056     326        3   498.19    0.00    1.29    1.90   13.39    7.49    9.12
 1057     327        3   505.09    0.00    1.31    5.53   13.37    7.49    9.01
 1058     328        3   511.98    0.00    1.33    2.80   13.35    7.48    8.92
 1059     329        3   518.88    0.00    1.35    2.16   13.30    7.49    8.79
 1060     330        3   525.78    0.00    1.36    7.45   13.27    7.51    8.72
 1061     331        3   532.67    0.00    1.38    5.18   13.23    7.53    8.67
 1062     332        3   539.57    0.00    1.40   -1.01   13.15    7.53    8.54
 1063     333        3   546.47    0.00    1.42    0.30   13.08    7.52    8.38
 1064     334        3   553.36    0.00    1.44   -1.28   12.99    7.52    8.22
 1065     335        3   560.26    0.00    1.46   -0.82   12.90    7.51    8.05
 1066     336        3   567.16    0.00    1.47    1.63   12.82    7.50    7.91
 1067     337        3   574.05    0.00    1.49    1.42   12.73    7.49    7.80
 1068     338        3   580.95    0.00    1.51    2.42   12.64    7.48    7.70
 1069     339        3   587.85    0.00    1.53    3.24   12.55    7.47    7.62
 1070     340        3   594.74    0.00    1.55    5.76   12.49    7.48    7.57
 1071     341        3   601.64    0.00    1.56    7.10   12.43    7.50    7.56
 1072     342        3   608.54    0.00    1.58    4.73   12.35    7.50    7.54
 1073     343        3   615.43    0.00    1.60    2.77   12.26    7.51    7.48
 1074     344        3   622.33    0.00    1.62    1.98   12.19    7.50    7.40
 1075     345        3   629.23    0.00    1.64    1.87   12.11    7.50    7.31
 1076     346        3   636.12    0.00    1.66    1.66   12.04    7.50    7.23
 1077     347        3   643.02    0.00    1.67    4.28   11.99    7.50    7.17
 1078     348        3   649.92    0.00    1.69    2.65   11.90    7.49    7.12
 1079     349        3   656.81    0.00    1.71    0.75   11.82    7.49    7.04
 1080     350        3   663.71    0.00    1.73    5.41   11.77    7.49    6.99
 1081     351        3   670.61    0.00    1.75    4.84   11.70    7.48    6.97
 1082     352        3   677.50    0.00    1.76    3.28   11.61    7.48    6.93
 1083     353        3   684.40    0.00    1.78    4.60   11.52    7.47    6.89
 1084     354        3   691.30    0.00    1.80    6.02   11.45    7.48    6.88
 1085     355        3   698.19    0.00    1.82    5.60   11.38    7.49    6.87
 1086     356        3   705.09    0.00    1.84    6.16   11.31    7.51    6.86
 1087     357        3   711.99    0.00    1.85    4.42   11.21    7.52    6.85
 1088     358        3   718.88    0.00    1.87    2.92   11.09    7.54    6.81
 1089     359        3   725.78    0.00    1.89   -1.91   10.96    7.53    6.73
 1090     360        3   732.68    0.00    1.91   -0.83   10.82    7.51    6.63
 1091     361        3   739.57    0.00    1.93   -3.49   10.68    7.49    6.51
 1092     362        3   746.47    0.00    1.95    3.25   10.59    7.50    6.43
 1093     363        3   753.37    0.00    1.96    3.42   10.52    7.51    6.40
 1094     364        3   760.26    0.00    1.98    3.88   10.46    7.52    6.37
 1095     365        3   767.16    0.00    2.00    1.42   10.38    7.52    6.32
