 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  781      51        3  1197.40    0.00    2.47    2.10   -1.67    4.17    2.12
  782      52        3  1203.60    0.00    2.49    3.37   -1.65    4.08    2.15
  783      53        3  1209.80    0.00    2.50    2.15   -1.69    3.99    2.18
  784      54        3  1216.00    0.00    2.51    2.42   -1.69    3.92    2.20
  785      55        3  1222.20    0.00    2.53    5.28   -1.66    3.87    2.24
  786      56        3   106.20    0.00    0.22    8.64   -1.64    3.85    2.77
  787      57        3   112.40    0.00    0.23    5.76   -1.64    3.81    3.52
  788      58        3   118.60    0.00    0.25    2.15   -1.60    3.76    3.76
  789      59        3   124.80    0.00    0.26    3.62   -1.57    3.71    3.84
  790      60        3   131.00    0.00    0.27    3.07   -1.52    3.65    3.94
  791      61        3   137.20    0.00    0.28    3.08   -1.48    3.61    4.01
  792      62        3   143.40    0.00    0.30    2.35   -1.47    3.55    4.05
  793      63        3   149.60    0.00    0.31   -1.00   -1.50    3.48    3.87
  794      64        3   155.80    0.00    0.32   -3.36   -1.56    3.37    3.48
  795      65        3   162.00    0.00    0.33    1.65   -1.58    3.30    3.23
  796      66        3   168.20    0.00    0.35   -0.44   -1.64    3.22    3.10
  797      67        3   174.40    0.00    0.36   -0.88   -1.73    3.14    2.96
  798      68        3   180.60    0.00    0.37   -1.76   -1.80    3.06    2.77
  799      69        3   186.80    0.00    0.39   -5.37   -1.89    2.96    2.37
  800      70        3   193.00    0.00    0.40   -1.65   -1.93    2.88    2.04
  801      71        3   199.20    0.00    0.41    1.73   -1.93    2.83    2.00
  802      72        3   205.40    0.00    0.42    3.08   -1.92    2.79    2.13
  803      73        3   211.60    0.00    0.44    1.80   -1.95    2.72    2.25
  804      74        3   217.80    0.00    0.45    1.88   -1.95    2.66    2.34
  805      75        3   224.00    0.00    0.46    0.96   -1.95    2.59    2.42
  806      76        3   230.20    0.00    0.48   -0.37   -2.02    2.51    2.39
  807      77        3   236.40    0.00    0.49   -1.41   -2.08    2.43    2.29
  808      78        3   242.60    0.00    0.50   -2.34   -2.15    2.37    2.17
  809      79        3   248.80    0.00    0.51    2.65   -2.17    2.32    2.18
  810      80        3   255.00    0.00    0.53    3.33   -2.20    2.29    2.35
  811      81        3   261.20    0.00    0.54    4.03   -2.21    2.27    2.53
  812      82        3   267.40    0.00    0.55    6.68   -2.21    2.23    2.80
  813      83        3   273.60    0.00    0.57    7.06   -2.18    2.20    3.11
  814      84        3   279.80    0.00    0.58    6.62   -2.14    2.16    3.38
  815      85        3   286.00    0.00    0.59    6.45   -2.05    2.12    3.61
  816      86        3   292.20    0.00    0.60    7.14   -1.96    2.09    3.81
  817      87        3   298.40    0.00    0.62    4.45   -1.87    2.04    3.90
  818      88        3   304.60    0.00    0.63    8.21   -1.82    2.01    3.97
  819      89        3   310.80    0.00    0.64   10.80   -1.74    2.01    4.20
  820      90        3   317.00    0.00    0.65    5.88   -1.71    1.97    4.34
  821      91        3   323.20    0.00    0.67    3.55   -1.69    1.91    4.36
  822      92        3   329.40    0.00    0.68    3.70   -1.65    1.87    4.36
  823      93        3   335.60    0.00    0.69    5.08   -1.60    1.83    4.39
  824      94        3   341.80    0.00    0.71    6.60   -1.52    1.79    4.51
  825      95        3   348.00    0.00    0.72    2.11   -1.50    1.73    4.52
  826      96        3   354.20    0.00    0.73    3.40   -1.45    1.67    4.45
  827      97        3   360.40    0.00    0.74    3.07   -1.40    1.62    4.43
  828      98        3   366.60    0.00    0.76    1.28   -1.38    1.55    4.38
  829      99        3   372.80    0.00    0.77    4.12   -1.33    1.51    4.34
  830     100        3   379.00    0.00    0.78    4.18   -1.26    1.47    4.36
  831     101        3   385.20    0.00    0.80    3.23   -1.21    1.44    4.37
  832     102        3   391.40    0.00    0.81    2.96   -1.15    1.42    4.30
  833     103        3   397.60    0.00    0.82    2.29   -1.09    1.39    4.22
  834     104        3   403.80    0.00    0.83    1.39   -1.04    1.36    4.17
  835     105        3   410.00    0.00    0.85    2.40   -0.97    1.34    4.15
  836     106        3   416.20    0.00    0.86    4.49   -0.80    1.33    4.19
  837     107        3   422.40    0.00    0.87    6.48   -0.69    1.34    4.31
  838     108        3   428.60    0.00    0.89    6.48   -0.59    1.34    4.45
  839     109        3   434.80    0.00    0.90    6.22   -0.50    1.36    4.58
  840     110        3   441.00    0.00    0.91    7.10   -0.40    1.39    4.71
  841     111        3   447.20    0.00    0.92    7.52   -0.33    1.43    4.83
  842     112        3   453.40    0.00    0.94    1.53   -0.33    1.39    4.79
  843     113        3   459.60    0.00    0.95    3.52   -0.31    1.35    4.70
  844     114        3   465.80    0.00    0.96    1.88   -0.33    1.34    4.64
  845     115        3   472.00    0.00    0.98    0.99   -0.29    1.34    4.52
  846     116        3   478.20    0.00    0.99    1.74   -0.26    1.30    4.41
  847     117        3   484.40    0.00    1.00    2.71   -0.20    1.26    4.36
  848     118        3   490.60    0.00    1.01    3.22   -0.08    1.23    4.35
  849     119        3   496.80    0.00    1.03    3.48    0.01    1.21    4.34
  850     120        3   503.00    0.00    1.04    3.42    0.10    1.19    4.35
  851     121        3   509.20    0.00    1.05    3.76    0.27    1.21    4.37
  852     122        3   515.40    0.00    1.06    6.16    0.50    1.21    4.41
  853     123        3   521.60    0.00    1.08    5.55    0.68    1.19    4.47
  854     124        3   527.80    0.00    1.09    6.52    0.83    1.15    4.54
  855     125        3   534.00    0.00    1.10    3.37    0.95    1.12    4.53
  856     126        3   540.20    0.00    1.12    3.10    1.08    1.11    4.45
  857     127        3   546.40    0.00    1.13    3.17    1.24    1.08    4.39
  858     128        3   552.60    0.00    1.14    6.07    1.42    1.07    4.43
  859     129        3   558.80    0.00    1.15    5.90    1.64    1.06    4.48
  860     130        3   565.00    0.00    1.17   12.50    1.92    1.10    4.58
  861     131        3   571.20    0.00    1.18   15.40    2.28    1.15    4.82
  862     132        3   577.40    0.00    1.19   15.60    2.62    1.22    5.12
  863     133        3   583.60    0.00    1.21   17.60    2.97    1.28    5.45
  864     134        3   589.80    0.00    1.22   13.00    3.24    1.32    5.69
  865     135        3   596.00    0.00    1.23    9.62    3.44    1.34    5.79
  866     136        3   602.20    0.00    1.24   10.90    3.61    1.36    5.85
  867     137        3   608.40    0.00    1.26   10.90    3.84    1.38    5.93
  868     138        3   614.60    0.00    1.27   11.50    4.08    1.39    6.04
  869     139        3   620.80    0.00    1.28   12.50    4.27    1.41    6.19
  870     140        3   627.00    0.00    1.30   12.50    4.46    1.41    6.35
  871     141        3   633.20    0.00    1.31    9.93    4.56    1.44    6.47
  872     142        3   639.40    0.00    1.32   11.20    4.66    1.50    6.55
  873     143        3   645.60    0.00    1.33    8.07    4.72    1.53    6.59
  874     144        3   651.80    0.00    1.35    8.70    4.79    1.55    6.58
  875     145        3   658.00    0.00    1.36   11.80    4.89    1.60    6.64
  876     146        3   664.20    0.00    1.37    9.02    4.93    1.64    6.67
  877     147        3   670.40    0.00    1.39    6.45    4.91    1.63    6.62
  878     148        3   676.60    0.00    1.40   11.30    4.97    1.67    6.65
  879     149        3   682.80    0.00    1.41   12.10    5.08    1.74    6.79
  880     150        3   689.00    0.00    1.42   13.60    5.19    1.81    6.96
  881     151        3   695.20    0.00    1.44   13.60    5.30    1.89    7.10
  882     152        3   701.40    0.00    1.45   13.00    5.41    1.97    7.23
  883     153        3   707.60    0.00    1.46   14.90    5.55    2.04    7.38
  884     154        3   713.80    0.00    1.47   15.40    5.73    2.12    7.55
  885     155        3   720.00    0.00    1.49   15.90    5.94    2.19    7.73
  886     156        3   726.20    0.00    1.50   18.00    6.12    2.27    7.93
  887     157        3   732.40    0.00    1.51   18.80    6.33    2.35    8.15
  888     158        3   738.60    0.00    1.53   19.10    6.55    2.41    8.35
  889     159        3   744.80    0.00    1.54   17.40    6.76    2.48    8.51
  890     160        3   751.00    0.00    1.55   17.30    7.01    2.56    8.65
  891     161        3   757.20    0.00    1.56   18.40    7.23    2.65    8.82
  892     162        3   763.40    0.00    1.58   19.40    7.43    2.75    9.01
  893     163        3   769.60    0.00    1.59   15.70    7.57    2.82    9.14
  894     164        3   775.80    0.00    1.60   14.90    7.71    2.88    9.23
  895     165        3   782.00    0.00    1.62   15.40    7.86    2.95    9.34
  896     166        3   788.20    0.00    1.63   13.00    7.99    3.02    9.36
  897     167        3   794.40    0.00    1.64   18.30    8.20    3.09    9.43
  898     168        3   800.60    0.00    1.65   16.40    8.39    3.15    9.54
  899     169        3   806.80    0.00    1.67   13.30    8.56    3.21    9.56
  900     170        3   813.00    0.00    1.68   17.60    8.73    3.28    9.64
  901     171        3   819.20    0.00    1.69   20.40    8.92    3.36    9.81
  902     172        3   825.40    0.00    1.71   20.60    9.10    3.44   10.01
  903     173        3   831.60    0.00    1.72   19.30    9.24    3.51   10.18
  904     174        3   837.80    0.00    1.73   17.60    9.35    3.59   10.33
  905     175        3   844.00    0.00    1.74   19.10    9.49    3.68   10.47
  906     176        3   850.20    0.00    1.76   22.50    9.67    3.81   10.65
  907     177        3   856.40    0.00    1.77   23.50    9.85    3.94   10.86
  908     178        3   862.60    0.00    1.78   23.10   10.05    4.09   11.07
  909     179        3   868.80    0.00    1.80   23.20   10.22    4.20   11.27
  910     180        3   875.00    0.00    1.81   22.70   10.35    4.31   11.44
  911     181        3   881.20    0.00    1.82   19.80   10.50    4.39   11.57
  912     182        3   887.40    0.00    1.83   15.60   10.63    4.47   11.62
  913     183        3   893.60    0.00    1.85   15.70   10.76    4.56   11.65
  914     184        3   899.80    0.00    1.86   15.50   10.88    4.64   11.68
  915     185        3   906.00    0.00    1.87   15.40   10.97    4.73   11.72
  916     186        3   912.20    0.00    1.88   13.60   11.10    4.80   11.74
  917     187        3   918.40    0.00    1.90   14.50   11.22    4.89   11.72
  918     188        3   924.60    0.00    1.91   14.30   11.35    4.97   11.70
  919     189        3   930.80    0.00    1.92   14.70   11.49    5.06   11.72
  920     190        3   937.00    0.00    1.94   11.90   11.58    5.13   11.73
  921     191        3   943.20    0.00    1.95   14.60   11.69    5.22   11.75
  922     192        3   949.40    0.00    1.96   12.90   11.80    5.30   11.76
  923     193        3   955.60    0.00    1.97   14.20   11.92    5.39   11.76
  924     194        3   961.80    0.00    1.99   13.30   12.04    5.48   11.77
  925     195        3   968.00    0.00    2.00   13.50   12.18    5.57   11.79
  926     196        3   974.20    0.00    2.01   16.00   12.33    5.68   11.82
  927     197        3   980.40    0.00    2.03   16.20   12.46    5.83   11.86
  928     198        3   986.60    0.00    2.04   17.30   12.57    5.94   11.92
  929     199        3   992.80    0.00    2.05   20.00   12.72    6.07   12.03
  930     200        3   999.00    0.00    2.06   19.50   12.87    6.19   12.14
  931     201        3  1005.20    0.00    2.08   20.50   13.02    6.31   12.25
  932     202        3  1011.40    0.00    2.09   19.50   13.15    6.41   12.34
  933     203        3  1017.60    0.00    2.10   13.90   13.28    6.48   12.37
  934     204        3  1023.80    0.00    2.12   14.30   13.40    6.55   12.39
  935     205        3  1030.00    0.00    2.13   12.80   13.52    6.60   12.41
  936     206        3  1036.20    0.00    2.14   14.40   13.67    6.69   12.43
  937     207        3  1042.40    0.00    2.15   15.20   13.82    6.78   12.47
  938     208        3  1048.60    0.00    2.17   17.20   13.98    6.89   12.53
  939     209        3  1054.80    0.00    2.18   18.80   14.15    7.03   12.61
  940     210        3  1061.00    0.00    2.19   16.10   14.29    7.15   12.66
  941     211        3  1067.20    0.00    2.20   15.60   14.42    7.26   12.69
  942     212        3  1073.40    0.00    2.22   16.00   14.55    7.41   12.72
  943     213        3  1079.60    0.00    2.23   16.90   14.67    7.58   12.76
  944     214        3  1085.80    0.00    2.24   18.10   14.81    7.75   12.83
  945     215        3  1092.00    0.00    2.26   19.10   14.95    7.89   12.91
  946     216        3  1098.20    0.00    2.27   17.50   15.10    8.03   12.98
  947     217        3  1104.40    0.00    2.28   15.90   15.25    8.16   13.03
  948     218        3  1110.60    0.00    2.29   15.60   15.38    8.31   13.07
  949     219        3  1116.80    0.00    2.31   19.70   15.53    8.48   13.13
  950     220        3  1123.00    0.00    2.32   21.70   15.71    8.67   13.24
  951     221        3  1129.20    0.00    2.33   22.70   15.82    8.87   13.38
  952     222        3  1135.40    0.00    2.35   18.30   15.85    9.06   13.49
  953     223        3  1141.60    0.00    2.36   15.80   15.85    9.24   13.56
  954     224        3  1147.80    0.00    2.37   14.90   15.82    9.40   13.60
  955     225        3  1154.00    0.00    2.38   19.20   15.89    9.56   13.67
  956     226        3  1160.20    0.00    2.40   18.60   15.99    9.72   13.75
  957     227        3  1166.40    0.00    2.41   20.30   16.09    9.85   13.84
  958     228        3  1172.60    0.00    2.42   21.90   16.21   10.03   13.95
  959     229        3  1178.80    0.00    2.44   20.30   16.31   10.20   14.06
  960     230        3  1185.00    0.00    2.45   19.90   16.39   10.33   14.15
  961     231        3  1191.20    0.00    2.46   20.80   16.48   10.47   14.25
  962     232        3  1197.40    0.00    2.47   20.90   16.60   10.58   14.34
  963     233        3  1203.60    0.00    2.49   19.40   16.69   10.68   14.43
  964     234        3  1209.80    0.00    2.50   19.80   16.82   10.77   14.49
  965     235        3  1216.00    0.00    2.51   20.60   16.95   10.87   14.56
  966     236        3  1222.20    0.00    2.53   18.30   17.02   10.96   14.62
  967     237        3  1228.40    0.00    2.54   15.90   17.10   11.02   14.65
  968     238        3  1234.60    0.00    2.55   13.20   17.17   11.04   14.75
  969     239        3  1240.80    0.00    2.56   13.00   17.19   11.08   14.74
  970     240        3   106.20    0.00    0.22   12.40   17.20   11.14   14.62
  971     241        3   112.40    0.00    0.23   12.10   17.18   11.18   14.35
  972     242        3   118.60    0.00    0.25   12.40   17.17   11.24   14.03
  973     243        3   124.80    0.00    0.26   13.70   17.17   11.29   13.87
  974     244        3   131.00    0.00    0.27   10.80   17.13   11.34   13.73
  975     245        3   137.20    0.00    0.28   13.40   17.11   11.42   13.72
  976     246        3   143.40    0.00    0.30   11.50   17.06   11.50   13.70
  977     247        3   149.60    0.00    0.31   15.90   17.03   11.58   13.70
  978     248        3   155.80    0.00    0.32   15.60   17.00   11.67   13.86
  979     249        3   162.00    0.00    0.33   14.40   16.95   11.75   14.02
  980     250        3   168.20    0.00    0.35   12.70   16.90   11.83   14.11
  981     251        3   174.40    0.00    0.36   12.20   16.84   11.93   14.12
  982     252        3   180.60    0.00    0.37   14.10   16.79   12.01   14.14
  983     253        3   186.80    0.00    0.39   13.00   16.72   12.08   14.10
  984     254        3   193.00    0.00    0.40   10.50   16.67   12.12   14.00
  985     255        3   199.20    0.00    0.41   10.90   16.62   12.17   13.92
  986     256        3   205.40    0.00    0.42   13.20   16.60   12.23   13.83
  987     257        3   211.60    0.00    0.44   12.90   16.60   12.29   13.84
  988     258        3   217.80    0.00    0.45   14.70   16.56   12.38   13.92
  989     259        3   224.00    0.00    0.46   13.70   16.53   12.46   13.93
  990     260        3   230.20    0.00    0.48   12.90   16.52   12.54   13.87
  991     261        3   236.40    0.00    0.49    9.51   16.43   12.58   13.77
  992     262        3   242.60    0.00    0.50   11.10   16.33   12.62   13.70
  993     263        3   248.80    0.00    0.51    8.37   16.20   12.65   13.62
  994     264        3   255.00    0.00    0.53    8.07   16.07   12.66   13.42
  995     265        3   261.20    0.00    0.54   13.40   16.03   12.69   13.32
  996     266        3   267.40    0.00    0.55   13.40   15.97   12.73   13.42
  997     267        3   273.60    0.00    0.57   12.90   15.86   12.76   13.51
  998     268        3   279.80    0.00    0.58   14.40   15.76   12.80   13.60
  999     269        3   286.00    0.00    0.59   12.20   15.64   12.85   13.68
 1000     270        3   292.20    0.00    0.60   14.30   15.54   12.88   13.70
 1001     271        3   298.40    0.00    0.62   12.70   15.43   12.89   13.69
 1002     272        3   304.60    0.00    0.63   12.20   15.35   12.92   13.63
 1003     273        3   310.80    0.00    0.64   12.90   15.32   12.98   13.59
 1004     274        3   317.00    0.00    0.65   13.20   15.29   13.03   13.59
 1005     275        3   323.20    0.00    0.67   11.70   15.25   13.06   13.58
 1006     276        3   329.40    0.00    0.68   13.10   15.22   13.10   13.57
 1007     277        3   335.60    0.00    0.69   12.70   15.21   13.16   13.59
 1008     278        3   341.80    0.00    0.71   13.70   15.21   13.21   13.58
 1009     279        3   348.00    0.00    0.72   14.10   15.20   13.28   13.63
 1010     280        3   354.20    0.00    0.73   12.90   15.18   13.34   13.66
 1011     281        3   360.40    0.00    0.74   13.10   15.20   13.39   13.66
 1012     282        3   366.60    0.00    0.76   12.10   15.17   13.43   13.66
 1013     283        3   372.80    0.00    0.77   10.30   15.14   13.47   13.61
 1014     284        3   379.00    0.00    0.78    8.55   15.08   13.50   13.49
 1015     285        3   385.20    0.00    0.80    7.65   15.02   13.53   13.34
 1016     286        3   391.40    0.00    0.81    7.19   14.95   13.56   13.19
 1017     287        3   397.60    0.00    0.82    6.15   14.84   13.58   13.01
 1018     288        3   403.80    0.00    0.83    6.31   14.73   13.59   12.83
 1019     289        3   410.00    0.00    0.85    6.52   14.61   13.59   12.68
 1020     290        3   416.20    0.00    0.86    5.62   14.45   13.59   12.52
 1021     291        3   422.40    0.00    0.87    6.54   14.31   13.59   12.39
 1022     292        3   428.60    0.00    0.89    2.31   14.11   13.56   12.21
 1023     293        3   434.80    0.00    0.90    1.62   13.92   13.53   11.98
 1024     294        3   441.00    0.00    0.91    0.80   13.77   13.53   11.72
 1025     295        3   447.20    0.00    0.92    8.47   13.71   13.56   11.58
 1026     296        3   453.40    0.00    0.94   10.60   13.68   13.60   11.58
 1027     297        3   459.60    0.00    0.95    3.65   13.56   13.62   11.52
 1028     298        3   465.80    0.00    0.96    0.89   13.41   13.61   11.31
 1029     299        3   472.00    0.00    0.98    7.93   13.31   13.64   11.18
 1030     300        3   478.20    0.00    0.99   10.50   13.21   13.68   11.20
 1031     301        3   484.40    0.00    1.00    9.36   13.14   13.71   11.24
 1032     302        3   490.60    0.00    1.01    7.71   13.05   13.74   11.24
 1033     303        3   496.80    0.00    1.03    5.48   12.94   13.75   11.19
 1034     304        3   503.00    0.00    1.04    1.63   12.77   13.72   11.06
 1035     305        3   509.20    0.00    1.05    5.27   12.63   13.72   10.93
 1036     306        3   515.40    0.00    1.06    9.44   12.52   13.74   10.91
 1037     307        3   521.60    0.00    1.08   12.80   12.47   13.79   10.99
 1038     308        3   527.80    0.00    1.09    9.79   12.40   13.83   11.07
 1039     309        3   534.00    0.00    1.10    5.61   12.29   13.84   11.06
 1040     310        3   540.20    0.00    1.12    7.16   12.16   13.84   11.02
 1041     311        3   546.40    0.00    1.13    7.95   12.01   13.86   11.02
 1042     312        3   552.60    0.00    1.14    7.95   11.84   13.83   11.02
 1043     313        3   558.80    0.00    1.15    6.25   11.71   13.78   10.99
 1044     314        3   565.00    0.00    1.17    5.05   11.59   13.72   10.94
 1045     315        3   571.20    0.00    1.18    3.98   11.47   13.65   10.85
 1046     316        3   577.40    0.00    1.19    6.07   11.33   13.61   10.77
 1047     317        3   583.60    0.00    1.21    5.30   11.18   13.59   10.71
 1048     318        3   589.80    0.00    1.22    6.58   11.03   13.56   10.66
 1049     319        3   596.00    0.00    1.23    7.00   10.87   13.54   10.63
 1050     320        3   602.20    0.00    1.24    7.63   10.73   13.52   10.62
 1051     321        3   608.40    0.00    1.26    9.99   10.62   13.51   10.64
 1052     322        3   614.60    0.00    1.27    8.66   10.49   13.48   10.67
 1053     323        3   620.80    0.00    1.28   11.50   10.38   13.49   10.71
 1054     324        3   627.00    0.00    1.30    5.96   10.24   13.46   10.72
 1055     325        3   633.20    0.00    1.31   -0.44   10.01   13.42   10.60
 1056     326        3   639.40    0.00    1.32    1.90    9.81   13.38   10.45
 1057     327        3   645.60    0.00    1.33    5.53    9.67   13.35   10.37
 1058     328        3   651.80    0.00    1.35    2.80    9.52   13.31   10.30
 1059     329        3   658.00    0.00    1.36    2.16    9.40   13.29   10.20
 1060     330        3   664.20    0.00    1.37    7.45    9.34   13.27   10.14
 1061     331        3   670.40    0.00    1.39    5.18    9.26   13.23   10.12
 1062     332        3   676.60    0.00    1.40   -1.01    9.12   13.15   10.01
 1063     333        3   682.80    0.00    1.41    0.30    8.98   13.08    9.86
 1064     334        3   689.00    0.00    1.42   -1.28    8.82   13.00    9.71
 1065     335        3   695.20    0.00    1.44   -0.82    8.69   12.91    9.55
 1066     336        3   701.40    0.00    1.45    1.63    8.56   12.84    9.43
 1067     337        3   707.60    0.00    1.46    1.42    8.45   12.76    9.33
 1068     338        3   713.80    0.00    1.47    2.42    8.30   12.67    9.25
 1069     339        3   720.00    0.00    1.49    3.24    8.17   12.58    9.18
 1070     340        3   726.20    0.00    1.50    5.76    8.07   12.51    9.14
 1071     341        3   732.40    0.00    1.51    7.10    8.01   12.45    9.15
 1072     342        3   738.60    0.00    1.53    4.73    7.93   12.39    9.14
 1073     343        3   744.80    0.00    1.54    2.77    7.81   12.30    9.08
 1074     344        3   751.00    0.00    1.55    1.98    7.68   12.20    9.01
 1075     345        3   757.20    0.00    1.56    1.87    7.59   12.13    8.93
 1076     346        3   763.40    0.00    1.58    1.66    7.49   12.06    8.85
 1077     347        3   769.60    0.00    1.59    4.28    7.39   11.99    8.79
 1078     348        3   775.80    0.00    1.60    2.65    7.28   11.94    8.74
 1079     349        3   782.00    0.00    1.62    0.75    7.12   11.84    8.66
 1080     350        3   788.20    0.00    1.63    5.41    7.03   11.78    8.61
 1081     351        3   794.40    0.00    1.64    4.84    6.94   11.73    8.60
 1082     352        3   800.60    0.00    1.65    3.28    6.88   11.66    8.56
 1083     353        3   806.80    0.00    1.67    4.60    6.80   11.57    8.53
 1084     354        3   813.00    0.00    1.68    6.02    6.78   11.49    8.52
 1085     355        3   819.20    0.00    1.69    5.60    6.75   11.41    8.51
 1086     356        3   825.40    0.00    1.71    6.16    6.67   11.35    8.51
 1087     357        3   831.60    0.00    1.72    4.42    6.57   11.27    8.49
 1088     358        3   837.80    0.00    1.73    2.92    6.46   11.16    8.45
 1089     359        3   844.00    0.00    1.74   -1.91    6.28   11.02    8.36
 1090     360        3   850.20    0.00    1.76   -0.83    6.14   10.89    8.24
 1091     361        3   856.40    0.00    1.77   -3.49    5.95   10.74    8.10
 1092     362        3   862.60    0.00    1.78    3.25    5.84   10.64    8.01
 1093     363        3   868.80    0.00    1.80    3.42    5.75   10.55    7.97
 1094     364        3   875.00    0.00    1.81    3.88    5.65   10.48    7.93
 1095     365        3   881.20    0.00    1.82    1.42    5.52   10.40    7.88
