 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  785      55        3  1064.37    0.00    2.79    5.28    1.23    8.33    4.71
  786      56        3  1069.90    0.00    2.80    8.64    1.20    8.33    4.80
  787      57        3  1033.33    0.00    2.72    5.76    1.15    8.31    4.67
  788      58        3  1002.28    0.00    2.64    2.15    1.09    8.29    4.67
  789      59        3   971.24    0.00    2.55    3.62    1.06    8.27    3.10
  790      60        3   940.19    0.00    2.47    3.07    1.03    8.24    2.92
  791      61        3   909.15    0.00    2.39    3.08    1.00    8.22    2.51
  792      62        3   878.11    0.00    2.31    2.35    0.97    8.20    1.94
  793      63        3   867.54    1.98    2.28   -1.00    0.92    8.16   -0.01
  794      64        3   856.97    1.88    2.25   -3.36    0.85    8.10    0.00
  795      65        3   846.41    1.26    2.23    1.65    0.82    8.06    0.00
  796      66        3   835.84    0.87    2.20   -0.44    0.77    8.01    0.00
  797      67        3   825.27    0.38    2.17   -0.88    0.75    7.96    0.00
  798      68        3   814.71    0.24    2.14   -1.76    0.72    7.90    0.00
  799      69        3   804.14    0.59    2.12   -5.37    0.68    7.83    0.00
  800      70        3   793.58    0.43    2.09   -1.65    0.60    7.76    0.00
  801      71        3   783.01    0.00    2.06    1.73    0.54    7.71    0.00
  802      72        3   772.44    0.00    2.03    3.08    0.54    7.65    0.06
  803      73        3   761.88    0.00    2.00    1.80    0.54    7.59    0.13
  804      74        3   751.31    0.00    1.98    1.88    0.50    7.53    0.21
  805      75        3   740.74    0.00    1.95    0.96    0.43    7.47    0.28
  806      76        3   730.18    0.00    1.92   -0.37    0.36    7.41    0.32
  807      77        3   719.61    5.62    1.89   -1.41    0.30    7.33   -0.03
  808      78        3   709.04    5.38    1.87   -2.34    0.24    7.27    0.00
  809      79        3   698.48    4.55    1.84    2.65    0.25    7.22    0.00
  810      80        3   687.91    3.53    1.81    3.33    0.24    7.18    0.00
  811      81        3   677.35    2.48    1.78    4.03    0.20    7.15    0.00
  812      82        3   666.78    0.92    1.75    6.68    0.15    7.11    0.00
  813      83        3   656.21    0.00    1.73    7.06    0.13    7.07    0.01
  814      84        3   645.65    0.00    1.70    6.62    0.14    7.05    0.16
  815      85        3   635.08    0.00    1.67    6.45    0.14    7.01    0.33
  816      86        3   624.51    0.00    1.64    7.14    0.13    6.96    0.51
  817      87        3   613.95    0.00    1.62    4.45    0.10    6.91    0.65
  818      88        3   603.38    0.00    1.59    8.21    0.12    6.87    0.79
  819      89        3   592.81    0.00    1.56   10.80    0.16    6.84    1.00
  820      90        3   582.25    0.00    1.53    5.88    0.17    6.79    1.17
  821      91        3   571.68    0.00    1.50    3.55    0.16    6.73    1.30
  822      92        3   561.11    0.00    1.48    3.70    0.14    6.66    1.42
  823      93        3   550.55    0.00    1.45    5.08    0.13    6.59    1.55
  824      94        3   539.98    0.00    1.42    6.60    0.13    6.53    1.72
  825      95        3   529.42    0.00    1.39    2.11    0.09    6.46    1.50
  826      96        3   518.85    0.00    1.36    3.40    0.04    6.40    1.56
  827      97        3   508.28    0.00    1.34    3.07    0.00    6.36    1.52
  828      98        3   497.72    2.52    1.31    1.28   -0.07    6.30   -0.02
  829      99        3   487.15    1.51    1.28    4.12   -0.08    6.26    0.00
  830     100        3   476.58    0.18    1.25    4.18   -0.05    6.22    0.00
  831     101        3   466.02    0.00    1.23    3.23   -0.04    6.19    0.06
  832     102        3   455.45    0.00    1.20    2.96   -0.06    6.15    0.20
  833     103        3   444.88    0.00    1.17    2.29   -0.06    6.10    0.34
  834     104        3   434.32    1.38    1.14    1.39   -0.07    6.05   -0.02
  835     105        3   423.75    0.31    1.11    2.40   -0.10    6.02    0.00
  836     106        3   413.19    0.00    1.09    4.49   -0.11    5.98    0.09
  837     107        3   402.62    0.00    1.06    6.48   -0.05    5.96    0.37
  838     108        3   392.05    0.00    1.03    6.48   -0.01    5.93    0.68
  839     109        3   381.49    0.00    1.00    6.22    0.04    5.91    0.99
  840     110        3   370.92    0.00    0.98    7.10    0.10    5.89    1.31
  841     111        3   360.35    0.00    0.95    7.52    0.14    5.86    1.63
  842     112        3   349.79    0.00    0.92    1.53    0.14    5.80    1.70
  843     113        3   339.22    0.00    0.89    3.52    0.15    5.75    1.47
  844     114        3   328.65    0.00    0.86    1.88    0.14    5.69    0.98
  845     115        3   318.09    0.00    0.84    0.99    0.11    5.62    0.33
  846     116        3   307.52    0.00    0.81    1.74    0.07    5.56    0.41
  847     117        3   296.95    0.00    0.78    2.71    0.05    5.50    0.22
  848     118        3   286.39    0.00    0.75    3.22    0.06    5.46    0.36
  849     119        3   275.82    0.00    0.73    3.48    0.07    5.42    0.63
  850     120        3   265.26    0.00    0.70    3.42    0.08    5.39    0.24
  851     121        3   254.69    0.00    0.67    3.76    0.09    5.35    0.41
  852     122        3   277.81    0.00    0.70    6.16    0.11    5.32    1.09
  853     123        3   289.38    0.00    0.73    5.55    0.13    5.27    1.98
  854     124        3   300.94    0.00    0.76    6.52    0.17    5.23    2.77
  855     125        3   312.50    0.00    0.79    3.37    0.15    5.18    3.39
  856     126        3   324.06    0.00    0.82    3.10    0.14    5.14    3.85
  857     127        3   335.63    0.00    0.85    3.17    0.14    5.09    4.27
  858     128        3   347.19    0.00    0.88    6.07    0.15    5.06    4.75
  859     129        3   358.75    0.00    0.91    5.90    0.15    5.01    5.21
  860     130        3   370.31    0.00    0.94   12.50    0.20    4.99    5.68
  861     131        3   381.87    0.00    0.97   15.40    0.27    4.98    6.26
  862     132        3   393.44    0.00    1.00   15.60    0.35    4.98    6.88
  863     133        3   405.00    0.00    1.03   17.60    0.45    4.99    7.48
  864     134        3   416.56    0.00    1.07   13.00    0.56    4.96    7.96
  865     135        3   428.12    0.00    1.10    9.62    0.63    4.92    8.25
  866     136        3   439.69    0.00    1.13   10.90    0.73    4.88    8.49
  867     137        3   451.25    0.00    1.16   10.90    0.79    4.85    8.73
  868     138        3   462.81    0.00    1.19   11.50    0.85    4.84    8.98
  869     139        3   474.37    0.00    1.22   12.50    0.91    4.83    9.26
  870     140        3   485.94    0.00    1.25   12.50    0.99    4.80    9.53
  871     141        3   497.50    0.00    1.28    9.93    1.06    4.77    9.74
  872     142        3   509.06    0.00    1.31   11.20    1.13    4.74    9.92
  873     143        3   520.62    0.00    1.34    8.07    1.20    4.69    9.91
  874     144        3   532.19    0.00    1.37    8.70    1.26    4.65    9.96
  875     145        3   543.75    0.00    1.40   11.80    1.35    4.62   10.09
  876     146        3   563.20    0.00    1.44    9.02    1.43    4.58   10.21
  877     147        3   578.71    0.00    1.48    6.45    1.48    4.53   10.27
  878     148        3   594.22    0.00    1.52   11.30    1.56    4.50   10.37
  879     149        3   609.73    0.00    1.56   12.10    1.66    4.47   10.44
  880     150        3   625.24    0.00    1.60   13.60    1.77    4.45   10.57
  881     151        3   640.75    0.00    1.64   13.60    1.88    4.43   10.76
  882     152        3   656.26    0.00    1.69   13.00    2.00    4.42   10.93
  883     153        3   671.77    0.00    1.73   14.90    2.13    4.42   11.08
  884     154        3   687.28    0.00    1.77   15.40    2.27    4.43   11.27
  885     155        3   702.79    0.00    1.81   15.90    2.45    4.45   11.46
  886     156        3   718.30    0.00    1.85   18.00    2.61    4.47   11.66
  887     157        3   733.81    0.00    1.89   18.80    2.77    4.49   11.87
  888     158        3   749.32    0.00    1.93   19.10    2.92    4.51   12.06
  889     159        3   764.83    0.00    1.97   17.40    3.05    4.53   12.21
  890     160        3   780.34    0.00    2.01   17.30    3.17    4.55   12.34
  891     161        3   795.85    0.00    2.05   18.40    3.29    4.57   12.49
  892     162        3   811.36    0.00    2.09   19.40    3.41    4.58   12.65
  893     163        3   826.86    0.00    2.13   15.70    3.50    4.58   12.76
  894     164        3   842.37    0.00    2.18   14.90    3.62    4.59   11.50
  895     165        3   857.88    0.00    2.22   15.40    3.74    4.59   11.57
  896     166        3   873.39    0.00    2.26   13.00    3.86    4.60   11.65
  897     167        3   888.90    0.00    2.30   18.30    4.04    4.61   11.76
  898     168        3   904.41    0.00    2.34   16.40    4.19    4.62   11.89
  899     169        3   919.92    0.00    2.38   13.30    4.32    4.63   11.96
  900     170        3   935.43    0.00    2.42   17.60    4.53    4.66   12.07
  901     171        3   927.64    0.00    2.43   20.40    4.78    4.68   12.21
  902     172        3   931.50    0.00    2.44   20.60    5.01    4.71   12.35
  903     173        3   935.35    0.00    2.45   19.30    5.20    4.73   12.05
  904     174        3   939.21    0.00    2.46   17.60    5.37    4.74   11.09
  905     175        3   943.07    0.00    2.47   19.10    5.58    4.76   11.16
  906     176        3   946.93    0.00    2.48   22.50    5.81    4.81   11.33
  907     177        3   950.79    0.00    2.49   23.50    6.06    4.86   11.52
  908     178        3   954.64    0.00    2.50   23.10    6.32    4.91   11.70
  909     179        3   958.50    0.00    2.51   23.20    6.58    4.96   11.88
  910     180        3   962.36    0.00    2.52   22.70    6.87    5.00   12.05
  911     181        3   966.22    0.00    2.53   19.80    7.12    5.02   12.18
  912     182        3   970.08    0.00    2.54   15.60    7.33    5.03   11.72
  913     183        3   973.93    0.00    2.55   15.70    7.52    5.03   11.31
  914     184        3   977.79    0.00    2.56   15.50    7.70    5.04   11.33
  915     185        3   981.65    0.00    2.57   15.40    7.84    5.05   10.24
  916     186        3   985.51    0.00    2.58   13.60    8.01    5.05   10.27
  917     187        3   989.37    0.00    2.59   14.50    8.19    5.06   10.33
  918     188        3   993.22    0.00    2.60   14.30    8.32    5.06   10.40
  919     189        3   997.08    0.00    2.61   14.70    8.46    5.07   10.45
  920     190        3  1000.94    0.00    2.62   11.90    8.55    5.07    8.88
  921     191        3  1004.80    0.00    2.63   14.60    8.64    5.08    8.95
  922     192        3  1008.66    0.00    2.64   12.90    8.70    5.08    9.06
  923     193        3  1012.51    0.00    2.65   14.20    8.79    5.08    9.15
  924     194        3  1016.37    0.00    2.66   13.30    8.87    5.08    9.25
  925     195        3  1020.23    0.00    2.67   13.50    8.93    5.08    9.35
  926     196        3  1024.09    0.00    2.68   16.00    8.98    5.09    9.46
  927     197        3  1027.95    0.00    2.69   16.20    9.05    5.10    9.57
  928     198        3  1031.81    0.00    2.70   17.30    9.16    5.13    9.69
  929     199        3  1035.66    0.00    2.71   20.00    9.28    5.17    9.85
  930     200        3  1039.52    0.00    2.72   19.50    9.40    5.21   10.01
  931     201        3  1043.38    0.00    2.73   20.50    9.52    5.26   10.16
  932     202        3  1047.24    0.00    2.74   19.50    9.64    5.31   10.30
  933     203        3  1051.10    0.00    2.75   13.90    9.75    5.33   10.40
  934     204        3  1054.95    0.00    2.77   14.30    9.87    5.36    9.85
  935     205        3  1058.81    0.00    2.78   12.80    9.95    5.39    9.37
  936     206        3  1062.67    0.00    2.79   14.40   10.06    5.41    9.43
  937     207        3  1066.53    0.00    2.80   15.20   10.18    5.46    9.54
  938     208        3  1070.39    0.00    2.81   17.20   10.31    5.52    9.67
  939     209        3  1074.24    0.00    2.82   18.80   10.48    5.58    9.81
  940     210        3  1078.10    0.00    2.83   16.10   10.61    5.61    9.93
  941     211        3  1081.96    0.00    2.84   15.60   10.71    5.63   10.02
  942     212        3  1085.82    0.00    2.85   16.00   10.80    5.67   10.12
  943     213        3  1089.68    0.00    2.86   16.90   10.91    5.73   10.22
  944     214        3  1093.53    0.00    2.87   18.10   11.03    5.76   10.34
  945     215        3  1097.39    0.00    2.88   19.10   11.15    5.79   10.47
  946     216        3  1101.25    0.00    2.89   17.50   11.28    5.82   10.59
  947     217        3  1105.11    0.00    2.90   15.90   11.41    5.85   10.69
  948     218        3  1108.97    0.00    2.91   15.60   11.53    5.89   10.78
  949     219        3  1112.82    0.00    2.92   19.70   11.66    5.95   10.89
  950     220        3  1116.68    0.00    2.93   21.70   11.79    6.01   11.02
  951     221        3  1120.54    0.00    2.94   22.70   11.92    6.06   11.18
  952     222        3  1124.40    0.00    2.95   18.30   12.00    6.08   11.32
  953     223        3  1128.26    0.00    2.96   15.80   12.07    6.10   11.17
  954     224        3  1132.11    0.00    2.97   14.90   12.13    6.13   10.78
  955     225        3  1135.97    0.00    2.98   19.20   12.22    6.18   10.84
  956     226        3  1139.83    0.00    2.99   18.60   12.30    6.21   10.97
  957     227        3  1143.69    0.00    3.00   20.30   12.41    6.26   11.09
  958     228        3  1147.55    0.00    3.01   21.90   12.51    6.31   11.23
  959     229        3  1151.41    0.00    3.02   20.30   12.58    6.37   11.37
  960     230        3  1155.26    0.00    3.03   19.90   12.68    6.43   11.49
  961     231        3  1159.12    0.00    3.04   20.80   12.80    6.48   11.61
  962     232        3  1162.98    0.00    3.05   20.90   12.92    6.53   11.74
  963     233        3  1166.84    0.00    3.06   19.40   13.03    6.58   11.85
  964     234        3  1170.70    0.00    3.07   19.80   13.12    6.63   11.95
  965     235        3  1174.55    0.00    3.08   20.60   13.25    6.67   12.05
  966     236        3  1178.41    0.00    3.09   18.30   13.36    6.70   12.14
  967     237        3  1182.27    0.00    3.10   15.90   13.45    6.73   12.21
  968     238        3  1184.26    0.00    3.11   13.20   13.54    6.73   10.25
  969     239        3  1187.18    0.00    3.12   13.00   13.60    6.76   10.28
  970     240        3  1190.11    0.00    3.12   12.40   13.66    6.80   10.18
  971     241        3  1193.03    0.00    3.13   12.10   13.72    6.84   10.21
  972     242        3  1195.96    0.00    3.14   12.40   13.79    6.87   10.25
  973     243        3  1198.88    0.00    3.15   13.70   13.87    6.90   10.30
  974     244        3  1201.80    0.00    3.15   10.80   13.94    6.94    9.68
  975     245        3  1204.73    0.00    3.16   13.40   14.02    6.96    9.72
  976     246        3  1207.65    0.00    3.17   11.50   14.07    6.98    9.77
  977     247        3  1210.58    0.00    3.18   15.90   14.13    7.04    9.83
  978     248        3  1213.50    0.00    3.18   15.60   14.20    7.09    9.91
  979     249        3  1216.42    0.00    3.19   14.40   14.26    7.15    9.99
  980     250        3  1219.35    0.00    3.20   12.70   14.30    7.20   10.06
  981     251        3   646.23    0.00    1.70   12.20   14.33    7.24    8.72
  982     252        3   660.37    0.00    1.72   14.10   14.42    7.28    8.82
  983     253        3   667.44    0.00    1.74   13.00   14.49    7.32    8.99
  984     254        3   674.51    0.00    1.76   10.50   14.55    7.35    9.13
  985     255        3   681.59    0.00    1.77   10.90   14.62    7.36    9.26
  986     256        3   688.66    0.00    1.79   13.20   14.70    7.39    9.39
  987     257        3   695.73    0.00    1.81   12.90   14.77    7.41    9.53
  988     258        3   702.80    0.00    1.83   14.70   14.86    7.46    9.68
  989     259        3   709.88    0.00    1.85   13.70   14.93    7.50    9.82
  990     260        3   716.95    0.00    1.87   12.90   15.00    7.54    9.93
  991     261        3   724.02    0.00    1.89    9.51   15.04    7.57    9.92
  992     262        3   731.09    0.00    1.90   11.10   15.07    7.59    9.98
  993     263        3   738.16    0.00    1.92    8.37   15.09    7.61    9.21
  994     264        3   745.24    0.00    1.94    8.07   15.10    7.64    9.24
  995     265        3   752.31    0.00    1.96   13.40   15.18    7.67    9.34
  996     266        3   759.38    0.00    1.98   13.40   15.25    7.70    9.48
  997     267        3   766.45    0.00    2.00   12.90   15.32    7.73    9.61
  998     268        3   773.53    0.00    2.02   14.40   15.38    7.77    9.75
  999     269        3   780.60    0.00    2.03   12.20   15.42    7.79    9.87
 1000     270        3   787.67    0.00    2.05   14.30   15.44    7.82    9.98
 1001     271        3   794.74    0.00    2.07   12.70   15.42    7.84   10.08
 1002     272        3   801.82    0.00    2.09   12.20   15.39    7.87   10.16
 1003     273        3   808.89    0.00    2.11   12.90   15.36    7.91   10.24
 1004     274        3   815.96    0.00    2.13   13.20   15.36    7.96   10.33
 1005     275        3   823.03    0.00    2.15   11.70   15.38    8.00   10.41
 1006     276        3   830.10    0.00    2.17   13.10   15.39    8.06   10.49
 1007     277        3   837.18    0.00    2.18   12.70   15.40    8.10   10.57
 1008     278        3   844.25    0.00    2.20   13.70   15.42    8.13   10.64
 1009     279        3   851.32    0.00    2.22   14.10   15.43    8.17   10.73
 1010     280        3   858.39    0.00    2.24   12.90   15.43    8.21   10.81
 1011     281        3   865.47    0.00    2.26   13.10   15.46    8.26   10.88
 1012     282        3   872.54    0.00    2.28   12.10   15.46    8.30   10.94
 1013     283        3   879.61    0.00    2.30   10.30   15.48    8.34   10.99
 1014     284        3   886.68    0.00    2.31    8.55   15.48    8.37   10.71
 1015     285        3   893.75    0.00    2.33    7.65   15.45    8.40    9.72
 1016     286        3   900.83    0.00    2.35    7.19   15.44    8.43    9.73
 1017     287        3   907.90    0.00    2.37    6.15   15.43    8.46    9.34
 1018     288        3   914.97    0.00    2.39    6.31   15.40    8.48    9.35
 1019     289        3   922.04    0.00    2.41    6.52   15.36    8.51    9.37
 1020     290        3   929.12    0.00    2.43    5.62   15.30    8.54    9.06
 1021     291        3   936.19    0.00    2.44    6.54   15.25    8.57    9.08
 1022     292        3   943.26    0.00    2.46    2.31   15.17    8.59    9.09
 1023     293        3   950.33    0.00    2.48    1.62   15.08    8.60    9.07
 1024     294        3   957.40    0.00    2.50    0.80   14.97    8.62    9.04
 1025     295        3   277.50    0.00    0.73    8.47   14.92    8.69    9.02
 1026     296        3   291.29    0.00    0.75   10.60   14.87    8.74    9.13
 1027     297        3   298.19    0.00    0.77    3.65   14.76    8.76    9.21
 1028     298        3   305.08    0.00    0.78    0.89   14.63    8.77    9.12
 1029     299        3   311.98    0.00    0.80    7.93   14.56    8.81    9.11
 1030     300        3   318.88    0.00    0.82   10.50   14.51    8.84    9.26
 1031     301        3   325.77    0.00    0.84    9.36   14.45    8.87    9.42
 1032     302        3   332.67    0.00    0.86    7.71   14.37    8.89    9.51
 1033     303        3   339.57    0.00    0.88    5.48   14.29    8.90    8.84
 1034     304        3   346.46    0.00    0.89    1.63   14.20    8.91    8.80
 1035     305        3   353.36    0.00    0.91    5.27   14.13    8.93    8.78
 1036     306        3   360.26    0.00    0.93    9.44   14.10    8.98    8.88
 1037     307        3   367.15    0.00    0.95   12.80   14.06    9.05    9.07
 1038     308        3   374.05    0.00    0.97    9.79   14.01    9.10    9.25
 1039     309        3   380.95    0.00    0.98    5.61   13.96    9.14    9.05
 1040     310        3   387.84    0.00    1.00    7.16   13.88    9.21    9.09
 1041     311        3   394.74    0.00    1.02    7.95   13.80    9.29    9.18
 1042     312        3   401.64    0.00    1.04    7.95   13.71    9.36    9.27
 1043     313        3   408.53    0.00    1.06    6.25   13.61    9.40    9.33
 1044     314        3   415.43    0.00    1.07    5.05   13.52    9.45    8.83
 1045     315        3   422.33    0.00    1.09    3.98   13.41    9.50    8.82
 1046     316        3   429.22    0.00    1.11    6.07   13.30    9.56    8.84
 1047     317        3   436.12    0.00    1.13    5.30   13.17    9.61    8.88
 1048     318        3   443.02    0.00    1.15    6.58   13.05    9.69    8.92
 1049     319        3   449.91    0.00    1.17    7.00   12.93    9.76    8.97
 1050     320        3   456.81    0.00    1.18    7.63   12.83    9.85    9.04
 1051     321        3   463.71    0.00    1.20    9.99   12.76    9.94    9.14
 1052     322        3   470.60    0.00    1.22    8.66   12.71   10.02    9.24
 1053     323        3   477.50    0.00    1.24   11.50   12.68   10.10    9.36
 1054     324        3   484.40    0.00    1.26    5.96   12.61   10.16    9.43
 1055     325        3   491.29    0.00    1.27   -0.44   12.49   10.17    9.38
 1056     326        3   498.19    0.00    1.29    1.90   12.41   10.21    9.29
 1057     327        3   505.09    0.00    1.31    5.53   12.35   10.27    9.24
 1058     328        3   511.98    0.00    1.33    2.80   12.27   10.29    9.23
 1059     329        3   518.88    0.00    1.35    2.16   12.18   10.32    9.18
 1060     330        3   525.78    0.00    1.36    7.45   12.14   10.35    9.19
 1061     331        3   532.67    0.00    1.38    5.18   12.08   10.36    9.22
 1062     332        3   539.57    0.00    1.40   -1.01   11.98   10.34    9.16
 1063     333        3   546.47    0.00    1.42    0.30   11.88   10.33    9.07
 1064     334        3   553.36    0.00    1.44   -1.28   11.77   10.32    8.98
 1065     335        3   560.26    0.00    1.46   -0.82   11.67   10.30    8.87
 1066     336        3   567.16    0.00    1.47    1.63   11.57   10.27    8.80
 1067     337        3   574.05    0.00    1.49    1.42   11.46   10.26    8.76
 1068     338        3   580.95    0.00    1.51    2.42   11.36   10.26    8.72
 1069     339        3   587.85    0.00    1.53    3.24   11.24   10.26    8.70
 1070     340        3   594.74    0.00    1.55    5.76   11.14   10.27    8.71
 1071     341        3   601.64    0.00    1.56    7.10   11.04   10.28    8.75
 1072     342        3   608.54    0.00    1.58    4.73   10.94   10.29    8.79
 1073     343        3   615.43    0.00    1.60    2.77   10.86   10.30    8.78
 1074     344        3   622.33    0.00    1.62    1.98   10.77   10.32    8.75
 1075     345        3   629.23    0.00    1.64    1.87   10.69   10.32    8.71
 1076     346        3   636.12    0.00    1.66    1.66   10.60   10.33    8.68
 1077     347        3   643.02    0.00    1.67    4.28   10.52   10.35    8.66
 1078     348        3   649.92    0.00    1.69    2.65   10.42   10.37    8.65
 1079     349        3   656.81    0.00    1.71    0.75   10.29   10.39    8.62
 1080     350        3   663.71    0.00    1.73    5.41   10.21   10.41    8.61
 1081     351        3   670.61    0.00    1.75    4.84   10.14   10.42    8.63
 1082     352        3   677.50    0.00    1.76    3.28   10.05   10.42    8.63
 1083     353        3   684.40    0.00    1.78    4.60    9.96   10.43    8.64
 1084     354        3   691.30    0.00    1.80    6.02    9.87   10.45    8.66
 1085     355        3   698.19    0.00    1.82    5.60    9.78   10.47    8.69
 1086     356        3   705.09    0.00    1.84    6.16    9.69   10.49    8.72
 1087     357        3   711.99    0.00    1.85    4.42    9.61   10.51    8.74
 1088     358        3   718.88    0.00    1.87    2.92    9.52   10.53    8.73
 1089     359        3   725.78    0.00    1.89   -1.91    9.37   10.51    8.68
 1090     360        3   732.68    0.00    1.91   -0.83    9.21   10.50    8.61
 1091     361        3   739.57    0.00    1.93   -3.49    9.02   10.47    8.53
 1092     362        3   746.47    0.00    1.95    3.25    8.91   10.46    8.47
 1093     363        3   753.37    0.00    1.96    3.42    8.82   10.45    8.47
 1094     364        3   760.26    0.00    1.98    3.88    8.75   10.44    8.47
 1095     365        3   767.16    0.00    2.00    1.42    8.62   10.42    8.46
