 Day of  Day of Year Slurry  Slurry  Air    Wall  Floor  Slurry
 sim.     year        mass   depth    T      T      T      T
  851     121        3  6957.00    6.79    3.76    3.03    3.39    3.32
  852     122        3  6964.00    6.80    6.16    3.77    3.32    3.37
  853     123        3  6971.00    6.81    5.55    4.24    3.15    3.43
  854     124        3  6978.00    6.81    6.52    4.79    3.57    3.49
  855     125        3  6985.00    6.82    3.37    4.77    3.56    3.54
  856     126        3  6992.00    6.83    3.10    4.72    3.66    3.56
  857     127        3  6999.00    6.83    3.17    4.62    3.84    3.58
  858     128        3  7006.00    6.84    6.07    4.61    4.20    3.63
  859     129        3  7013.00    6.85    5.90    4.67    4.47    3.70
  860     130        3  7020.00    6.86   12.50    5.66    5.24    3.78
  861     131        3  7027.00    6.86   15.40    7.67    6.23    3.92
  862     132        3  7034.00    6.87   15.60    9.75    7.25    4.09
  863     133        3  7041.00    6.88   17.60   12.16    8.40    4.30
  864     134        3  7048.00    6.88   13.00   13.31    8.97    4.49
  865     135        3  7055.00    6.89    9.62   13.93    9.31    4.63
  866     136        3  7062.00    6.90   10.90   13.66    9.67    4.76
  867     137        3  7069.00    6.90   10.90   12.91   10.30    4.90
  868     138        3  7076.00    6.91   11.50   12.23   11.00    5.04
  869     139        3  7083.00    6.92   12.50   11.38   11.78    5.20
  870     140        3  7090.00    6.92   12.50   11.30   12.32    5.37
  871     141        3  7097.00    6.93    9.93   11.35   12.65    5.52
  872     142        3  7104.00    6.94   11.20   11.40   12.54    5.66
  873     143        3  7111.00    6.94    8.07   10.93   11.93    5.78
  874     144        3  7118.00    6.95    8.70   10.46   11.36    5.87
  875     145        3  7125.00    6.96   11.80   10.34   10.87    5.98
  876     146        3  7132.00    6.96    9.02    9.76   10.54    6.08
  877     147        3  7139.00    6.97    6.45    9.18   10.28    6.14
  878     148        3  7146.00    6.98   11.30    9.20   10.31    6.22
  879     149        3  7153.00    6.99   12.10    9.87   10.41    6.35
  880     150        3  7160.00    6.99   13.60   10.69   10.59    6.50
  881     151        3  7167.00    7.00   13.60   10.99   10.68    6.64
  882     152        3  7174.00    7.01   13.00   11.65   10.72    6.77
  883     153        3  7181.00    7.01   14.90   13.06   11.13    6.92
  884     154        3  7188.00    7.02   15.40   13.74   11.48    7.08
  885     155        3  7195.00    7.03   15.90   14.38   12.14    7.25
  886     156        3  7202.00    7.03   18.00   15.11   12.91    7.44
  887     157        3  7209.00    7.04   18.80   15.98   13.49    7.64
  888     158        3  7216.00    7.05   19.10   16.99   14.33    7.84
  889     159        3  7223.00    7.05   17.40   17.41   15.25    8.03
  890     160        3  7230.00    7.06   17.30   17.73   15.75    8.21
  891     161        3  7237.00    7.07   18.40   18.14   16.27    8.41
  892     162        3  7244.00    7.07   19.40   18.38   16.76    8.62
  893     163        3  7251.00    7.08   15.70   17.86   16.93    8.81
  894     164        3  7258.00    7.09   14.90   17.16   17.09    8.97
  895     165        3  7265.00    7.09   15.40   16.83   17.13    9.14
  896     166        3  7272.00    7.10   13.00   16.11   16.93    9.26
  897     167        3  7279.00    7.11   18.30   16.09   17.13    9.41
  898     168        3  7286.00    7.12   16.40   15.59   17.00    9.56
  899     169        3  7293.00    7.12   13.30   15.19   16.54    9.68
  900     170        3  7300.00    7.13   17.60   15.64   16.41    9.81
  901     171        3  7307.00    7.14   20.40   16.48   16.66    9.99
  902     172        3  7314.00    7.14   20.60   17.74   16.94   10.19
  903     173        3  7321.00    7.15   19.30   17.91   17.01   10.38
  904     174        3  7328.00    7.16   17.60   18.11   16.86   10.55
  905     175        3  7335.00    7.16   19.10   19.08   17.15   10.73
  906     176        3  7342.00    7.17   22.50   19.89   17.78   10.93
  907     177        3  7349.00    7.18   23.50   20.41   18.46   11.14
  908     178        3  7356.00    7.18   23.10   20.83   19.30   11.37
  909     179        3  7363.00    7.19   23.20   21.48   19.71   11.58
  910     180        3  7370.00    7.20   22.70   22.33   20.23   11.80
  911     181        3  7377.00    7.20   19.80   22.44   20.77   11.99
  912     182        3  7384.00    7.21   15.60   21.29   20.61   12.14
  913     183        3  7391.00    7.22   15.70   19.99   20.21   12.27
  914     184        3  7398.00    7.22   15.50   18.73   19.79   12.40
  915     185        3  7405.00    7.23   15.40   17.43   19.46   12.51
  916     186        3  7412.00    7.24   13.60   15.91   19.13   12.61
  917     187        3  7419.00    7.25   14.50   15.03   18.75   12.68
  918     188        3  7426.00    7.25   14.30   14.81   18.06   12.74
  919     189        3  7433.00    7.26   14.70   14.64   17.33   12.81
  920     190        3  7440.00    7.27   11.90   14.04   16.40   12.87
  921     191        3  7447.00    7.27   14.60   13.91   15.68   12.93
  922     192        3  7454.00    7.28   12.90   13.79   14.86   12.98
  923     193        3  7461.00    7.29   14.20   13.74   14.40   13.02
  924     194        3  7468.00    7.29   13.30   13.58   14.21   13.06
  925     195        3  7475.00    7.30   13.50   13.38   14.02   13.10
  926     196        3  7482.00    7.31   16.00   14.06   14.06   13.15
  927     197        3  7489.00    7.31   16.20   14.33   14.13   13.21
  928     198        3  7496.00    7.32   17.30   15.06   14.44   13.28
  929     199        3  7503.00    7.33   20.00   16.03   14.90   13.37
  930     200        3  7510.00    7.33   19.50   17.06   15.33   13.48
  931     201        3  7517.00    7.34   20.50   18.23   15.81   13.59
  932     202        3  7524.00    7.35   19.50   18.81   16.45   13.70
  933     203        3  7531.00    7.35   13.90   18.43   16.39   13.77
  934     204        3  7538.00    7.36   14.30   17.93   16.51   13.83
  935     205        3  7545.00    7.37   12.80   16.73   16.39   13.90
  936     206        3  7552.00    7.38   14.40   15.88   16.48   13.95
  937     207        3  7559.00    7.38   15.20   14.99   16.62   14.01
  938     208        3  7566.00    7.39   17.20   14.61   16.72   14.07
  939     209        3  7573.00    7.40   18.80   15.43   16.94   14.16
  940     210        3  7580.00    7.40   16.10   15.73   16.84   14.22
  941     211        3  7587.00    7.41   15.60   16.19   16.47   14.27
  942     212        3  7594.00    7.42   16.00   16.46   16.18   14.32
  943     213        3  7601.00    7.42   16.90   16.74   15.88   14.38
  944     214        3  7608.00    7.43   18.10   16.89   15.76   14.45
  945     215        3  7615.00    7.44   19.10   16.94   16.20   14.53
  946     216        3  7622.00    7.44   17.50   17.18   16.46   14.60
  947     217        3  7629.00    7.45   15.90   17.23   16.72   14.66
  948     218        3  7636.00    7.46   15.60   17.16   16.82   14.72
  949     219        3  7643.00    7.46   19.70   17.63   17.20   14.78
  950     220        3  7650.00    7.47   21.70   18.23   17.57   14.88
  951     221        3  7657.00    7.48   22.70   18.83   17.90   15.00
  952     222        3  7664.00    7.48   18.30   18.96   18.08   15.10
  953     223        3  7671.00    7.49   15.80   18.94   18.10   15.18
  954     224        3  7678.00    7.50   14.90   18.83   18.01   15.25
  955     225        3  7685.00    7.50   19.20   18.74   18.20   15.32
  956     226        3  7692.00    7.51   18.60   18.23   18.24   15.40
  957     227        3  7699.00    7.52   20.30   17.83   18.34   15.48
  958     228        3  7706.00    7.53   21.90   18.43   18.71   15.58
  959     229        3  7713.00    7.53   20.30   19.18   19.07   15.68
  960     230        3  7720.00    7.54   19.90   20.01   19.43   15.78
  961     231        3  7727.00    7.55   20.80   20.28   19.52   15.87
  962     232        3  7734.00    7.55   20.90   20.66   19.46   15.97
  963     233        3  7741.00    7.56   19.40   20.51   19.18   16.06
  964     234        3  7748.00    7.57   19.80   20.16   19.31   16.14
  965     235        3  7755.00    7.57   20.60   20.21   19.71   16.21
  966     236        3  7762.00    7.58   18.30   19.94   19.99   16.29
  967     237        3  7769.00    7.59   15.90   19.13   19.71   16.34
  968     238        3  7776.00    7.59   13.20   17.84   19.26   16.36
  969     239        3  7783.00    7.60   13.00   16.78   18.66   16.38
  970     240        3  7790.00    7.61   12.40   15.54   17.86   16.38
  971     241        3  7797.00    7.61   12.10   14.13   17.18   16.36
  972     242        3  7804.00    7.62   12.40   13.14   16.56   16.33
  973     243        3  7811.00    7.63   13.70   12.78   15.96   16.29
  974     244        3  7818.00    7.63   10.80   12.38   15.12   16.25
  975     245        3  7825.00    7.64   13.40   12.44   14.62   16.22
  976     246        3  7832.00    7.65   11.50   12.29   13.93   16.18
  977     247        3  7839.00    7.66   15.90   12.93   13.54   16.14
  978     248        3  7846.00    7.66   15.60   13.46   13.31   16.12
  979     249        3  7853.00    7.67   14.40   13.58   13.19   16.10
  980     250        3  7860.00    7.68   12.70   13.89   13.15   16.07
  981     251        3  7867.00    7.68   12.20   13.69   13.08   16.04
  982     252        3  7874.00    7.69   14.10   14.13   13.22   16.02
  983     253        3  7881.00    7.70   13.00   13.64   13.30   15.98
  984     254        3  7888.00    7.70   10.50   12.79   13.14   15.94
  985     255        3  7895.00    7.71   10.90   12.21   12.91   15.89
  986     256        3  7902.00    7.72   13.20   12.29   13.11   15.84
  987     257        3  7909.00    7.72   12.90   12.41   13.06   15.80
  988     258        3  7916.00    7.73   14.70   12.51   13.33   15.78
  989     259        3  7923.00    7.74   13.70   12.63   13.15   15.74
  990     260        3  7930.00    7.74   12.90   13.03   12.92   15.70
  991     261        3  7937.00    7.75    9.51   12.80   12.51   15.65
  992     262        3  7944.00    7.76   11.10   12.45   12.38   15.60
  993     263        3  7951.00    7.76    8.37   11.69   12.06   15.54
  994     264        3  7958.00    7.77    8.07   10.59   11.56   15.47
  995     265        3  7965.00    7.78   13.40   10.54   11.59   15.40
  996     266        3  7972.00    7.79   13.40   10.62   11.83   15.36
  997     267        3  7979.00    7.79   12.90   11.18   12.00   15.32
  998     268        3  7986.00    7.80   14.40   11.73   12.10   15.29
  999     269        3  7993.00    7.81   12.20   12.37   12.04   15.26
 1000     270        3  8000.00    7.81   14.30   13.41   12.01   15.22
 1001     271        3  8007.00    7.82   12.70   13.29   11.93   15.19
 1002     272        3  8014.00    7.83   12.20   13.09   11.87   15.14
 1003     273        3  8021.00    7.83   12.90   13.09   12.15   15.10
 1004     274        3  8028.00    7.84   13.20   12.89   12.33   15.07
 1005     275        3  8035.00    7.85   11.70   12.81   12.60   15.03
 1006     276        3  8042.00    7.85   13.10   12.61   13.02   15.00
 1007     277        3  8049.00    7.86   12.70   12.61   12.96   14.97
 1008     278        3  8056.00    7.87   13.70   12.86   12.99   14.94
 1009     279        3  8063.00    7.87   14.10   13.06   13.09   14.91
 1010     280        3  8070.00    7.88   12.90   13.01   12.96   14.89
 1011     281        3  8077.00    7.89   13.10   13.24   13.04   14.86
 1012     282        3  8084.00    7.89   12.10   13.08   12.86   14.83
 1013     283        3  8091.00    7.90   10.30   12.68   12.66   14.80
 1014     284        3  8098.00    7.91    8.55   11.82   12.35   14.74
 1015     285        3  8105.00    7.92    7.65   10.74   11.91   14.67
 1016     286        3  8112.00    7.92    7.19    9.79   11.41   14.59
 1017     287        3  8119.00    7.93    6.15    8.63   10.95   14.49
 1018     288        3  8126.00    7.94    6.31    7.67   10.38   14.39
 1019     289        3  8133.00    7.94    6.52    7.04    9.87   14.29
 1020     290        3  8140.00    7.95    5.62    6.55    9.20   14.18
 1021     291        3  8147.00    7.96    6.54    6.37    8.57   14.07
 1022     292        3  8154.00    7.96    2.31    5.55    7.68   13.95
 1023     293        3  8161.00    7.97    1.62    4.80    6.73   13.80
 1024     294        3  8168.00    7.98    0.80    3.88    5.79   13.64
 1025     295        3  8175.00    7.98    8.47    4.21    5.63   13.50
 1026     296        3  8182.00    7.99   10.60    5.04    5.80   13.40
 1027     297        3  8189.00    8.00    3.65    4.55    5.47   13.29
 1028     298        3  8196.00    8.00    0.89    4.32    4.95   13.14
 1029     299        3  8203.00    8.01    7.93    5.37    5.09   13.00
 1030     300        3  8210.00    8.02   10.50    6.98    5.44   12.91
 1031     301        3  8217.00    8.02    9.36    7.13    5.68   12.83
 1032     302        3  8224.00    8.03    7.71    6.65    5.85   12.75
 1033     303        3  8231.00    8.04    5.48    6.96    5.77   12.65
 1034     304        3  8238.00    8.04    1.63    7.08    5.71   12.53
 1035     305        3  8245.00    8.05    5.27    6.64    6.01   12.42
 1036     306        3  8252.00    8.06    9.44    6.46    6.73   12.33
 1037     307        3  8259.00    8.07   12.80    7.03    7.09   12.27
 1038     308        3  8266.00    8.07    9.79    7.38    7.03   12.22
 1039     309        3  8273.00    8.08    5.61    7.40    7.19   12.15
 1040     310        3  8280.00    8.09    7.16    8.32    7.71   12.08
 1041     311        3  8287.00    8.09    7.95    8.77    7.71   12.01
 1042     312        3  8294.00    8.10    7.95    8.52    7.50   11.95
 1043     313        3  8301.00    8.11    6.25    7.43    7.24   11.88
 1044     314        3  8308.00    8.11    5.05    6.64    7.02   11.80
 1045     315        3  8315.00    8.12    3.98    6.37    6.90   11.71
 1046     316        3  8322.00    8.13    6.07    6.19    7.27   11.62
 1047     317        3  8329.00    8.13    5.30    5.74    7.27   11.53
 1048     318        3  8336.00    8.14    6.58    5.52    7.03   11.45
 1049     319        3  8343.00    8.15    7.00    5.64    6.55   11.37
 1050     320        3  8350.00    8.15    7.63    6.07    6.37   11.30
 1051     321        3  8357.00    8.16    9.99    7.07    6.73   11.24
 1052     322        3  8364.00    8.17    8.66    7.50    6.86   11.19
 1053     323        3  8371.00    8.17   11.50    8.54    7.15   11.15
 1054     324        3  8378.00    8.18    5.96    8.43    6.99   11.11
 1055     325        3  8385.00    8.19   -0.44    7.19    6.43   11.02
 1056     326        3  8392.00    8.20    1.90    6.24    6.17   10.91
 1057     327        3  8399.00    8.20    5.53    5.50    6.30   10.82
 1058     328        3  8406.00    8.21    2.80    4.52    6.02   10.73
 1059     329        3  8413.00    8.22    2.16    2.96    5.76   10.62
 1060     330        3  8420.00    8.22    7.45    3.21    5.83   10.53
 1061     331        3  8427.00    8.23    5.18    4.15    5.68   10.45
 1062     332        3  8434.00    8.24   -1.01    3.66    4.96   10.35
 1063     333        3  8441.00    8.24    0.30    2.79    4.15   10.22
 1064     334        3  8448.00    8.25   -1.28    2.11    3.33   10.08
 1065     335        3  8455.00    8.26   -0.82    1.61    2.30    9.94
 1066     336        3  8462.00    8.26    1.63    0.64    1.94    9.81
 1067     337        3  8469.00    8.27    1.42    0.02    2.09    9.68
 1068     338        3  8476.00    8.28    2.42    0.59    2.14    9.55
 1069     339        3  8483.00    8.28    3.24    1.08    1.95    9.44
 1070     340        3  8490.00    8.29    5.76    2.25    2.19    9.34
 1071     341        3  8497.00    8.30    7.10    3.57    2.60    9.26
 1072     342        3  8504.00    8.30    4.73    4.09    2.38    9.19
 1073     343        3  8511.00    8.31    2.77    4.31    2.18    9.10
 1074     344        3  8518.00    8.32    1.98    4.24    2.43    9.01
 1075     345        3  8525.00    8.33    1.87    4.01    2.56    8.91
 1076     346        3  8532.00    8.33    1.66    3.33    2.80    8.81
 1077     347        3  8539.00    8.34    4.28    2.86    3.23    8.73
 1078     348        3  8546.00    8.35    2.65    2.51    3.31    8.64
 1079     349        3  8553.00    8.35    0.75    2.18    3.26    8.55
 1080     350        3  8560.00    8.36    5.41    2.75    3.51    8.47
 1081     351        3  8567.00    8.37    4.84    3.24    3.64    8.40
 1082     352        3  8574.00    8.37    3.28    3.51    3.43    8.33
 1083     353        3  8581.00    8.38    4.60    3.57    3.22    8.26
 1084     354        3  8588.00    8.39    6.02    4.13    3.33    8.20
 1085     355        3  8595.00    8.39    5.60    4.94    3.57    8.15
 1086     356        3  8602.00    8.40    6.16    5.06    3.92    8.11
 1087     357        3  8609.00    8.41    4.42    4.99    4.13    8.06
 1088     358        3  8616.00    8.41    2.92    4.93    4.23    8.00
 1089     359        3  8623.00    8.42   -1.91    3.85    3.72    7.92
 1090     360        3  8630.00    8.43   -0.83    2.70    3.43    7.83
 1091     361        3  8637.00    8.43   -3.49    1.19    3.07    7.72
 1092     362        3  8644.00    8.44    3.25    0.70    2.89    7.62
 1093     363        3  8651.00    8.45    3.42    0.54    2.78    7.54
 1094     364        3  8658.00    8.46    3.88    0.70    2.83    7.47
 1095     365        3  8665.00    8.46    1.42    1.25    2.56    7.39
