 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  762      32        3  6333.18    0.00    6.18  -11.20  -10.51   -6.73    5.48
  763      33        3  6340.18    0.00    6.18   -7.32  -11.26   -7.33    5.33
  764      34        3  6347.17    0.00    6.19   -7.08  -10.01   -8.01    5.20
  765      35        3  6354.17    0.00    6.20   -9.35   -8.77   -8.66    5.06
  766      36        3  6361.17    0.00    6.21  -10.90   -8.70   -9.08    4.91
  767      37        3  6368.16    0.00    6.21  -10.50   -9.49   -9.69    4.75
  768      38        3  6375.16    0.00    6.22  -14.30  -11.30  -10.80    4.58
  769      39        3  6382.15    0.00    6.23  -12.80  -12.16  -10.88    4.40
  770      40        3  6389.15    0.00    6.23  -17.20  -13.73  -11.20    4.22
  771      41        3  6396.15    0.00    6.24  -15.40  -14.96  -11.66    4.02
  772      42        3  6403.14    0.00    6.25  -14.20  -14.93  -12.43    3.83
  773      43        3  6410.14    0.00    6.25  -11.40  -14.58  -12.91    3.66
  774      44        3  6417.13    0.00    6.26   -9.19  -12.58  -12.89    3.51
  775      45        3  6424.13    0.00    6.27   -4.32   -9.81  -12.16    3.40
  776      46        3  6431.13    0.00    6.27  -10.40   -8.86  -12.15    3.27
  777      47        3  6438.12    0.00    6.28   -9.96   -8.50  -11.67    3.14
  778      48        3  6445.12    0.00    6.29   -4.58   -7.35  -10.75    3.02
  779      49        3  6452.11    0.00    6.29   -4.90   -7.49   -9.39    2.93
  780      50        3  6459.11    0.00    6.30    0.31   -4.82   -7.64    2.86
  781      51        3  6466.11    0.00    6.31    2.10   -1.80   -5.83    2.83
  782      52        3  6473.10    0.00    6.31    3.37    0.19   -4.19    2.82
  783      53        3  6480.10    0.00    6.32    2.15    1.95   -2.93    2.81
  784      54        3  6487.10    0.00    6.33    2.42    2.48   -2.18    2.80
  785      55        3  6494.09    0.00    6.34    5.28    3.27   -0.44    2.80
  786      56        3  6501.09    0.00    6.34    8.64    4.59    1.63    2.84
  787      57        3  6508.08    0.00    6.35    5.76    5.49    2.78    2.89
  788      58        3  6515.08    0.00    6.36    2.15    5.42    3.56    2.92
  789      59        3  6522.08    0.00    6.36    3.62    5.01    3.93    2.94
  790      60        3  6529.07    0.00    6.37    3.07    3.62    4.04    2.97
  791      61        3  6536.07    0.00    6.38    3.08    2.95    4.00    2.99
  792      62        3  6543.06    0.00    6.38    2.35    3.00    4.03    3.02
  793      63        3  6550.06    0.00    6.39   -1.00    1.84    3.65    3.02
  794      64        3  6557.06    0.00    6.40   -3.36    0.23    2.69    3.01
  795      65        3  6564.05    0.00    6.40    1.65   -0.12    1.91    1.59
  796      66        3  6571.05    0.00    6.41   -0.44   -0.82    1.22    0.55
  797      67        3  6578.04    0.00    6.42   -0.88   -0.79    0.88    0.56
  798      68        3  6585.04   32.75    6.42   -1.76   -0.39    0.29   -0.02
  799      69        3  6592.04   34.63    6.43   -5.37   -2.14   -0.65    0.00
  800      70        3  6599.03   34.40    6.44   -1.65   -2.45   -1.18    0.00
  801      71        3  6606.03   32.18    6.44    1.73   -1.80   -1.25    0.00
  802      72        3  6613.02   28.78    6.45    3.08   -0.59   -0.79    0.00
  803      73        3  6620.02   26.11    6.46    1.80    1.21   -0.22    0.00
  804      74        3  6627.02   22.90    6.46    1.88    2.09   -0.19    0.00
  805      75        3  6634.01   20.28    6.47    0.96    1.90   -0.04    0.00
  806      76        3  6641.01   18.68    6.48   -0.37    1.03    0.02    0.00
  807      77        3  6648.01   17.61    6.49   -1.41    0.23    0.06    0.00
  808      78        3  6655.00   16.69    6.49   -2.34   -0.82    0.39    0.00
  809      79        3  6662.00   12.84    6.50    2.65   -0.40    0.87    0.00
  810      80        3  6668.99    8.20    6.51    3.33    0.52    1.05    0.00
  811      81        3  6675.99    3.30    6.51    4.03    1.88    1.16    0.00
  812      82        3  6682.99    0.00    6.52    6.68    4.14    1.70    0.01
  813      83        3  6689.98    0.00    6.53    7.06    5.24    2.27    0.09
  814      84        3  6696.98    0.00    6.53    6.62    6.06    2.90    0.17
  815      85        3  6703.97    0.00    6.54    6.45    6.67    3.66    0.26
  816      86        3  6710.97    0.00    6.55    7.14    6.78    4.61    0.35
  817      87        3  6717.97    0.00    6.55    4.45    6.13    5.36    0.42
  818      88        3  6724.96    0.00    6.56    8.21    6.53    5.98    0.51
  819      89        3  6731.96    0.00    6.57   10.80    7.62    6.81    0.61
  820      90        3  6738.95    0.00    6.57    5.88    7.30    7.02    0.71
  821      91        3  6745.95    0.00    6.58    3.55    7.08    6.67    0.79
  822      92        3  6752.95    0.00    6.59    3.70    5.95    6.30    0.86
  823      93        3  6759.94    0.00    6.59    5.08    4.52    6.13    0.93
  824      94        3  6766.94    0.00    6.60    6.60    4.70    6.14    1.01
  825      95        3  6773.94    0.00    6.61    2.11    4.34    5.58    1.08
  826      96        3  6780.93    0.00    6.62    3.40    4.26    5.47    1.13
  827      97        3  6787.93    0.00    6.62    3.07    3.76    4.90    1.19
  828      98        3  6794.92    0.00    6.63    1.28    2.43    3.84    1.24
  829      99        3  6801.92    0.00    6.64    4.12    2.93    3.64    1.29
  830     100        3  6808.92    0.00    6.64    4.18    3.13    3.71    1.34
  831     101        3  6815.91    0.00    6.65    3.23    3.17    3.66    1.40
  832     102        3  6822.91    0.00    6.66    2.96    3.59    3.42    1.44
  833     103        3  6829.90    0.00    6.66    2.29    3.13    2.95    1.48
  834     104        3  6836.90    0.00    6.67    1.39    2.43    2.87    1.51
  835     105        3  6843.90    0.00    6.68    2.40    2.23    2.75    1.55
  836     106        3  6850.89    0.00    6.68    4.49    2.61    2.91    1.60
  837     107        3  6857.89    0.00    6.69    6.48    3.66    3.49    1.67
  838     108        3  6864.88    0.00    6.70    6.48    4.93    3.75    1.74
  839     109        3  6871.88    0.00    6.70    6.22    5.88    3.98    1.82
  840     110        3  6878.88    0.00    6.71    7.10    6.54    4.41    1.90
  841     111        3  6885.87    0.00    6.72    7.52    6.80    4.92    1.98
  842     112        3  6892.87    0.00    6.72    1.53    5.56    4.83    2.03
  843     113        3  6899.86    0.00    6.73    3.52    4.88    5.07    2.06
  844     114        3  6906.86    0.00    6.74    1.88    3.58    5.01    2.10
  845     115        3  6913.86    0.00    6.74    0.99    1.95    4.62    2.13
  846     116        3  6920.85    0.00    6.75    1.74    2.00    4.09    2.15
  847     117        3  6927.85    0.00    6.76    2.71    1.80    3.67    2.19
  848     118        3  6934.85    0.00    6.77    3.22    2.13    3.34    2.23
  849     119        3  6941.84    0.00    6.77    3.48    2.75    2.94    2.26
  850     120        3  6948.84    0.00    6.78    3.42    3.17    2.48    2.30
  851     121        3  6955.83    0.00    6.79    3.76    3.44    2.73    2.34
  852     122        3  6962.83    0.00    6.79    6.16    4.17    3.02    2.39
  853     123        3  6969.83    0.00    6.80    5.55    4.69    3.43    2.45
  854     124        3  6976.82    0.00    6.81    6.52    5.46    4.05    2.51
  855     125        3  6983.82    0.00    6.81    3.37    5.37    4.23    2.55
  856     126        3  6990.81    0.00    6.82    3.10    4.60    4.27    2.58
  857     127        3  6997.81    0.00    6.83    3.17    4.01    4.27    2.61
  858     128        3  7004.81    0.00    6.83    6.07    3.89    4.55    2.66
  859     129        3  7011.80    0.00    6.84    5.90    4.53    4.83    2.72
  860     130        3  7018.80    0.00    6.85   12.50    6.88    5.80    2.79
  861     131        3  7025.79    0.00    6.85   15.40    9.93    6.83    2.91
  862     132        3  7032.79    0.00    6.86   15.60   12.32    7.94    3.05
  863     133        3  7039.79    0.00    6.87   17.60   15.24    9.18    3.20
  864     134        3  7046.78    0.00    6.87   13.00   15.37   10.25    3.33
  865     135        3  7053.78    0.00    6.88    9.62   13.92   10.97    3.44
  866     136        3  7060.77    0.00    6.89   10.90   12.75   11.83    3.53
  867     137        3  7067.77    0.00    6.90   10.90   11.07   12.37    3.63
  868     138        3  7074.77    0.00    6.90   11.50   10.70   12.99    3.74
  869     139        3  7081.76    0.00    6.91   12.50   11.42   12.99    3.87
  870     140        3  7088.76    0.00    6.92   12.50   11.82   12.67    3.99
  871     141        3  7095.76    0.00    6.92    9.93   11.57   12.04    4.10
  872     142        3  7102.75    0.00    6.93   11.20   11.50   11.32    4.20
  873     143        3  7109.75    0.00    6.94    8.07   10.39   10.78    4.28
  874     144        3  7116.74    0.00    6.94    8.70    9.44   10.67    4.35
  875     145        3  7123.74    0.00    6.95   11.80    9.91   10.77    4.44
  876     146        3  7130.74    0.00    6.96    9.02    9.36   10.57    4.52
  877     147        3  7137.73    0.00    6.96    6.45    8.96   10.00    4.57
  878     148        3  7144.73    0.00    6.97   11.30    9.61    9.87    4.65
  879     149        3  7151.72    0.00    6.98   12.10    9.68    9.83    4.75
  880     150        3  7158.72    0.00    6.98   13.60   10.83   10.23    4.86
  881     151        3  7165.72    0.00    6.99   13.60   12.62   10.50    4.97
  882     152        3  7172.71    0.00    7.00   13.00   13.04   11.05    5.08
  883     153        3  7179.71    0.00    7.00   14.90   13.74   11.74    5.19
  884     154        3  7186.70    0.00    7.01   15.40   14.19   12.14    5.32
  885     155        3  7193.70    0.00    7.02   15.90   14.77   12.90    5.44
  886     156        3  7200.70    0.00    7.03   18.00   16.02   14.19    5.59
  887     157        3  7207.69    0.00    7.03   18.80   16.99   15.02    5.74
  888     158        3  7214.69    0.00    7.04   19.10   17.92   15.80    5.89
  889     159        3  7221.69    0.00    7.05   17.40   18.29   16.22    6.03
  890     160        3  7228.68    0.00    7.05   17.30   18.12   16.63    6.17
  891     161        3  7235.68    0.00    7.06   18.40   18.02   17.23    6.32
  892     162        3  7242.67    0.00    7.07   19.40   18.09   17.73    6.47
  893     163        3  7249.67    0.00    7.07   15.70   17.67   17.76    6.61
  894     164        3  7256.67    0.00    7.08   14.90   17.07   17.65    6.74
  895     165        3  7263.66    0.00    7.09   15.40   16.32   17.36    6.86
  896     166        3  7270.66    0.00    7.09   13.00   14.72   16.72    6.96
  897     167        3  7277.65    0.00    7.10   18.30   15.37   16.63    7.07
  898     168        3  7284.65    0.00    7.11   16.40   15.74   16.52    7.20
  899     169        3  7291.65    0.00    7.11   13.30   15.22   16.07    7.29
  900     170        3  7298.64    0.00    7.12   17.60   16.37   15.99    7.40
  901     171        3  7305.64    0.00    7.13   20.40   16.89   16.10    7.54
  902     172        3  7312.63    0.00    7.13   20.60   17.94   16.64    7.69
  903     173        3  7319.63    0.00    7.14   19.30   19.44   17.13    7.84
  904     174        3  7326.63    0.00    7.15   17.60   19.44   17.37    7.98
  905     175        3  7333.62    0.00    7.15   19.10   19.12   18.05    8.11
  906     176        3  7340.62    0.00    7.16   22.50   19.59   18.52    8.26
  907     177        3  7347.61    0.00    7.17   23.50   20.64   19.31    8.43
  908     178        3  7354.61    0.00    7.18   23.10   22.02   20.40    8.60
  909     179        3  7361.61    0.00    7.18   23.20   23.04   21.02    8.77
  910     180        3  7368.60    0.00    7.19   22.70   23.09   21.27    8.94
  911     181        3  7375.60    0.00    7.20   19.80   22.17   21.19    9.09
  912     182        3  7382.60    0.00    7.20   15.60   20.29   20.77    9.20
  913     183        3  7389.59    0.00    7.21   15.70   18.42   20.56    9.31
  914     184        3  7396.59    0.00    7.22   15.50   16.62   20.16    9.41
  915     185        3  7403.58    0.00    7.22   15.40   15.52   19.37    9.51
  916     186        3  7410.58    0.00    7.23   13.60   15.02   18.27    9.59
  917     187        3  7417.58    0.00    7.24   14.50   14.72   17.32    9.66
  918     188        3  7424.57    0.00    7.24   14.30   14.42   16.33    9.73
  919     189        3  7431.57    0.00    7.25   14.70   14.24   15.44    9.81
  920     190        3  7438.56    0.00    7.26   11.90   13.82   14.56    9.87
  921     191        3  7445.56    0.00    7.26   14.60   13.84   14.45    9.93
  922     192        3  7452.56    0.00    7.27   12.90   13.49   14.14    9.99
  923     193        3  7459.55    0.00    7.28   14.20   13.37   14.00   10.05
  924     194        3  7466.55    0.00    7.28   13.30   13.72   13.76   10.11
  925     195        3  7473.54    0.00    7.29   13.50   13.44   13.75   10.17
  926     196        3  7480.54    0.00    7.30   16.00   14.22   13.92   10.23
  927     197        3  7487.54    0.00    7.31   16.20   14.72   14.13   10.30
  928     198        3  7494.53    0.00    7.31   17.30   15.72   14.42   10.38
  929     199        3  7501.53    0.00    7.32   20.00   17.34   15.32   10.48
  930     200        3  7508.52    0.00    7.33   19.50   18.22   15.86   10.58
  931     201        3  7515.52    0.00    7.33   20.50   19.29   16.71   10.68
  932     202        3  7522.52    0.00    7.34   19.50   19.84   17.30   10.79
  933     203        3  7529.51    0.00    7.35   13.90   18.32   17.36   10.86
  934     204        3  7536.51    0.00    7.35   14.30   17.02   17.45   10.93
  935     205        3  7543.51    0.00    7.36   12.80   15.09   17.10   10.99
  936     206        3  7550.50    0.00    7.37   14.40   13.82   16.90   11.05
  937     207        3  7557.50    0.00    7.37   15.20   14.14   16.66   11.12
  938     208        3  7564.49    0.00    7.38   17.20   14.87   16.35   11.19
  939     209        3  7571.49    0.00    7.39   18.80   16.37   16.27   11.28
  940     210        3  7578.49    0.00    7.39   16.10   16.79   15.79   11.35
  941     211        3  7585.48    0.00    7.40   15.60   16.89   15.35   11.41
  942     212        3  7592.48    0.00    7.41   16.00   16.59   15.59   11.47
  943     213        3  7599.47    0.00    7.41   16.90   16.12   15.87   11.53
  944     214        3  7606.47    0.00    7.42   18.10   16.62   16.46   11.61
  945     215        3  7613.47    0.00    7.43   19.10   17.49   16.99   11.69
  946     216        3  7620.46    0.00    7.44   17.50   17.87   17.24   11.77
  947     217        3  7627.46    0.00    7.44   15.90   17.62   17.10   11.84
  948     218        3  7634.45    0.00    7.45   15.60   16.99   16.74   11.90
  949     219        3  7641.45    0.00    7.46   19.70   17.14   17.14   11.97
  950     220        3  7648.45    0.00    7.46   21.70   18.19   17.82   12.07
  951     221        3  7655.44    0.00    7.47   22.70   19.89   18.56   12.18
  952     222        3  7662.44    0.00    7.48   18.30   20.57   18.72   12.28
  953     223        3  7669.44    0.00    7.48   15.80   19.59   18.46   12.35
  954     224        3  7676.43    0.00    7.49   14.90   17.89   18.00   12.41
  955     225        3  7683.43    0.00    7.50   19.20   17.02   18.19   12.48
  956     226        3  7690.42    0.00    7.50   18.60   17.09   18.49   12.56
  957     227        3  7697.42    0.00    7.51   20.30   18.22   19.01   12.65
  958     228        3  7704.42    0.00    7.52   21.90   19.97   19.25   12.75
  959     229        3  7711.41    0.00    7.52   20.30   20.24   19.10   12.84
  960     230        3  7718.41    0.00    7.53   19.90   20.57   18.79   12.93
  961     231        3  7725.40    0.00    7.54   20.80   20.69   19.06   13.01
  962     232        3  7732.40    0.00    7.54   20.90   20.44   19.63   13.10
  963     233        3  7739.40    0.00    7.55   19.40   20.22   20.13   13.19
  964     234        3  7746.39    0.00    7.56   19.80   20.19   20.20   13.27
  965     235        3  7753.39    0.00    7.56   20.60   20.14   20.42   13.35
  966     236        3  7760.38    0.00    7.57   18.30   19.49   20.20   13.42
  967     237        3  7767.38    0.00    7.58   15.90   18.62   19.53   13.48
  968     238        3  7774.38    0.00    7.59   13.20   16.97   18.74   13.52
  969     239        3  7781.37    0.00    7.59   13.00   15.07   17.97   13.54
  970     240        3  7788.37    0.00    7.60   12.40   13.59   17.04   13.57
  971     241        3  7795.36    0.00    7.61   12.10   12.64   16.06   13.58
  972     242        3  7802.36    0.00    7.61   12.40   12.44   15.29   13.59
  973     243        3  7809.36    0.00    7.62   13.70   12.62   14.61   13.59
  974     244        3  7816.35    0.00    7.63   10.80   12.22   13.52   13.60
  975     245        3  7823.35    0.00    7.63   13.40   12.54   12.97   13.60
  976     246        3  7830.35    0.00    7.64   11.50   12.32   12.49   13.60
  977     247        3  7837.34    0.00    7.65   15.90   12.87   12.79   13.61
  978     248        3  7844.34    0.00    7.65   15.60   14.07   13.07   13.62
  979     249        3  7851.33    0.00    7.66   14.40   14.32   13.30   13.64
  980     250        3  7858.33    0.00    7.67   12.70   14.62   13.36   13.65
  981     251        3  7865.33    0.00    7.67   12.20   13.69   13.34   13.66
  982     252        3  7872.32    0.00    7.68   14.10   13.32   13.39   13.67
  983     253        3  7879.32    0.00    7.69   13.00   12.97   13.63   13.65
  984     254        3  7886.31    0.00    7.69   10.50   12.42   13.31   13.64
  985     255        3  7893.31    0.00    7.70   10.90   12.09   13.24   13.64
  986     256        3  7900.31    0.00    7.71   13.20   11.87   12.94   13.63
  987     257        3  7907.30    0.00    7.72   12.90   11.84   12.64   13.64
  988     258        3  7914.30    0.00    7.72   14.70   12.89   12.67   13.64
  989     259        3  7921.29    0.00    7.73   13.70   13.59   12.79   13.62
  990     260        3  7928.29    0.00    7.74   12.90   13.52   12.86   13.62
  991     261        3  7935.29    0.00    7.74    9.51   12.67   12.35   13.61
  992     262        3  7942.28    0.00    7.75   11.10   11.77   12.14   13.60
  993     263        3  7949.28    0.00    7.76    8.37   10.44   11.91   13.58
  994     264        3  7956.27    0.00    7.76    8.07    9.23   11.59   13.55
  995     265        3  7963.27    0.00    7.77   13.40   10.20   11.61   13.53
  996     266        3  7970.27    0.00    7.78   13.40   10.78   11.67   13.10
  997     267        3  7977.26    0.00    7.78   12.90   11.91   11.47   13.02
  998     268        3  7984.26    0.00    7.79   14.40   13.49   11.55   13.03
  999     269        3  7991.26    0.00    7.80   12.20   13.19   11.47   13.04
 1000     270        3  7998.25    0.00    7.80   14.30   13.42   12.00   13.04
 1001     271        3  8005.25    0.00    7.81   12.70   13.37   12.18   13.04
 1002     272        3  8012.24    0.00    7.82   12.20   12.82   12.60   13.04
 1003     273        3  8019.24    0.00    7.82   12.90   12.99   13.14   13.04
 1004     274        3  8026.24    0.00    7.83   13.20   12.72   13.12   13.05
 1005     275        3  8033.23    0.00    7.84   11.70   12.47   12.93   13.05
 1006     276        3  8040.23    0.00    7.84   13.10   12.69   12.95   13.05
 1007     277        3  8047.22    0.00    7.85   12.70   12.64   12.76   13.03
 1008     278        3  8054.22    0.00    7.86   13.70   12.77   12.93   13.03
 1009     279        3  8061.22    0.00    7.87   14.10   13.37   12.91   13.04
 1010     280        3  8068.21    0.00    7.87   12.90   13.32   12.93   13.05
 1011     281        3  8075.21    0.00    7.88   13.10   13.42   13.03   13.05
 1012     282        3  8082.20    0.00    7.89   12.10   13.02   12.94   13.11
 1013     283        3  8089.20    0.00    7.89   10.30   12.07   12.62   13.10
 1014     284        3  8096.20    0.00    7.90    8.55   10.98   12.27   13.08
 1015     285        3  8103.19    0.00    7.91    7.65    9.62   11.66   13.05
 1016     286        3  8110.19    0.00    7.91    7.19    8.39   11.05   13.02
 1017     287        3  8117.19    0.00    7.92    6.15    7.35   10.21   12.97
 1018     288        3  8124.18    0.00    7.93    6.31    6.79    9.35   12.92
 1019     289        3  8131.18    0.00    7.93    6.52    6.51    8.64   12.88
 1020     290        3  8138.17    0.00    7.94    5.62    6.12    7.81   12.82
 1021     291        3  8145.17    0.00    7.95    6.54    6.21    7.19   12.77
 1022     292        3  8152.17    0.00    7.95    2.31    5.21    6.30   12.70
 1023     293        3  8159.16    0.00    7.96    1.62    3.99    5.53   12.62
 1024     294        3  8166.16    0.00    7.97    0.80    2.79    4.77   12.53
 1025     295        3  8173.15    0.00    7.97    8.47    3.27    4.91   12.46
 1026     296        3  8180.15    0.00    7.98   10.60    5.34    5.41   12.43
 1027     297        3  8187.15    0.00    7.99    3.65    5.85    5.11   12.37
 1028     298        3  8194.15    0.00    8.00    0.89    5.87    4.49   12.29
 1029     299        3  8201.15    0.00    8.00    7.93    5.73    4.74   12.22
 1030     300        3  8208.16    0.00    8.01   10.50    5.71    5.18   12.18
 1031     301        3  8215.17    0.00    8.02    9.36    7.14    5.97   12.15
 1032     302        3  8222.18    0.00    8.02    7.71    8.84    6.64   12.12
 1033     303        3  8229.18    0.00    8.03    5.48    8.23    7.16   12.07
 1034     304        3  8236.19    0.00    8.04    1.63    6.01    6.40   12.00
 1035     305        3  8243.20    0.00    8.04    5.27    4.99    5.81   11.94
 1036     306        3  8250.21    0.00    8.05    9.44    5.42    6.45   11.89
 1037     307        3  8257.22    0.00    8.06   12.80    7.25    7.78   11.88
 1038     308        3  8264.22    0.00    8.06    9.79    9.29    7.98   11.87
 1039     309        3  8271.23    0.00    8.07    5.61    9.38    7.44   11.83
 1040     310        3  8278.24    0.00    8.08    7.16    8.81    7.20   11.79
 1041     311        3  8285.25    0.00    8.08    7.95    7.59    7.22   11.75
 1042     312        3  8292.25    0.00    8.09    7.95    7.13    7.50   11.72
 1043     313        3  8299.26    0.00    8.10    6.25    7.29    8.01   11.68
 1044     314        3  8306.27    0.00    8.10    5.05    6.77    7.99   11.64
 1045     315        3  8313.28    0.00    8.11    3.98    5.77    7.38   11.59
 1046     316        3  8320.29    0.00    8.12    6.07    5.30    6.63   11.53
 1047     317        3  8327.29    0.00    8.13    5.30    5.07    6.13   11.49
 1048     318        3  8334.30    0.00    8.13    6.58    5.45    6.24   11.44
 1049     319        3  8341.31    0.00    8.14    7.00    6.20    6.22   11.40
 1050     320        3  8348.32    0.00    8.15    7.63    6.59    6.19   11.36
 1051     321        3  8355.33    0.00    8.15    9.99    7.77    6.41   11.33
 1052     322        3  8362.33    0.00    8.16    8.66    8.29    6.68   11.31
 1053     323        3  8369.34    0.00    8.17   11.50    9.41    7.40   11.29
 1054     324        3  8376.35    0.00    8.17    5.96    8.99    7.62   11.27
 1055     325        3  8383.36    0.00    8.18   -0.44    6.39    6.89   11.21
 1056     326        3  8390.36    0.00    8.19    1.90    4.70    6.52   11.13
 1057     327        3  8397.37    0.00    8.19    5.53    3.20    6.40   11.08
 1058     328        3  8404.38    0.00    8.20    2.80    2.41    5.93   11.02
 1059     329        3  8411.39    0.00    8.21    2.16    3.06    5.32   10.96
 1060     330        3  8418.40    0.00    8.21    7.45    4.45    5.04   10.90
 1061     331        3  8425.40    0.00    8.22    5.18    4.36    4.66   10.86
 1062     332        3  8432.41    0.00    8.23   -1.01    3.41    3.27   10.79
 1063     333        3  8439.42    0.00    8.23    0.30    2.95    2.64   10.70
 1064     334        3  8446.43    0.00    8.24   -1.28    0.76    2.54   10.61
 1065     335        3  8453.43    0.00    8.25   -0.82   -0.74    2.24   10.52
 1066     336        3  8460.44    0.00    8.26    1.63   -0.08    1.81   10.43
 1067     337        3  8467.45    0.00    8.26    1.42    0.20    1.66   10.36
 1068     338        3  8474.46    0.00    8.27    2.42    1.13    1.68   10.28
 1069     339        3  8481.47    0.00    8.28    3.24    2.14    1.22   10.21
 1070     340        3  8488.47    0.00    8.28    5.76    3.18    1.28   10.15
 1071     341        3  8495.48    0.00    8.29    7.10    4.60    2.18   10.11
 1072     342        3  8502.49    0.00    8.30    4.73    5.17    2.67   10.07
 1073     343        3  8509.50    0.00    8.30    2.77    5.06    3.12   10.01
 1074     344        3  8516.50    0.00    8.31    1.98    4.11    3.44    9.95
 1075     345        3  8523.51    0.00    8.32    1.87    2.80    3.46    9.88
 1076     346        3  8530.52    0.00    8.32    1.66    2.04    3.49    9.82
 1077     347        3  8537.53    0.00    8.33    4.28    2.41    3.70    9.76
 1078     348        3  8544.54    0.00    8.34    2.65    2.58    3.63    9.71
 1079     349        3  8551.54    0.00    8.34    0.75    2.30    3.07    9.64
 1080     350        3  8558.55    0.00    8.35    5.41    3.24    2.88    9.59
 1081     351        3  8565.56    0.00    8.36    4.84    3.38    2.90    9.54
 1082     352        3  8572.57    0.00    8.36    3.28    3.54    2.95    9.50
 1083     353        3  8579.58    0.00    8.37    4.60    4.50    3.24    9.45
 1084     354        3  8586.58    0.00    8.38    6.02    4.65    3.71    9.41
 1085     355        3  8593.59    0.00    8.39    5.60    4.84    4.14    9.38
 1086     356        3  8600.60    0.00    8.39    6.16    5.56    4.35    9.34
 1087     357        3  8607.61    0.00    8.40    4.42    5.52    4.55    9.31
 1088     358        3  8614.61    0.00    8.41    2.92    4.74    4.79    9.27
 1089     359        3  8621.62    0.00    8.41   -1.91    2.86    3.98    9.20
 1090     360        3  8628.63    0.00    8.42   -0.83    1.12    3.35    9.13
 1091     361        3  8635.64    0.00    8.43   -3.49   -0.86    2.60    9.04
 1092     362        3  8642.65    0.00    8.43    3.25   -0.78    2.45    8.97
 1093     363        3  8649.65    0.00    8.44    3.42    0.55    2.16    8.92
 1094     364        3  8656.66    0.00    8.45    3.88    1.73    1.97    8.88
 1095     365        3  8663.67    0.00    8.45    1.42    2.96    1.44    8.82
