 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  762      32        3  3437.91    0.00    3.35  -11.20   -8.24   -3.91    6.36
  763      33        3  3449.34    0.00    3.36   -7.32   -8.79   -4.32    6.24
  764      34        3  3460.78    0.00    3.37   -7.08   -8.78   -4.85    6.14
  765      35        3  3472.21    0.00    3.38   -9.35   -9.40   -5.67    6.02
  766      36        3  3483.65    0.00    3.39  -10.90  -10.34   -6.59    5.90
  767      37        3  3495.08    0.00    3.40  -10.50  -10.11   -7.55    5.77
  768      38        3  3506.52    0.00    3.41  -14.30  -10.11   -8.44    5.63
  769      39        3  3517.95    0.00    3.42  -12.80  -10.34   -9.28    5.47
  770      40        3  3529.39    0.00    3.44  -17.20  -11.75  -10.26    5.32
  771      41        3  3540.82    0.00    3.45  -15.40  -12.94  -10.85    5.15
  772      42        3  3552.25    0.00    3.46  -14.20  -13.63  -11.51    4.98
  773      43        3  3563.69    0.00    3.47  -11.40  -13.70  -12.01    4.84
  774      44        3  3575.12    0.00    3.48   -9.19  -13.52  -11.81    4.72
  775      45        3  3586.56    0.00    3.49   -4.32  -12.09  -11.09    4.63
  776      46        3  3597.99    0.00    3.50  -10.40  -11.75  -11.04    4.54
  777      47        3  3609.43    0.00    3.51   -9.96  -10.71  -11.22    4.43
  778      48        3  3620.86    0.00    3.52   -4.58   -9.17  -11.05    4.33
  779      49        3  3632.30    0.00    3.54   -4.90   -7.84  -10.73    4.26
  780      50        3  3643.73    0.00    3.55    0.31   -6.17   -9.93    4.21
  781      51        3  3655.17    0.00    3.56    2.10   -4.55   -9.03    4.19
  782      52        3  3666.60    0.00    3.57    3.37   -3.46   -7.76    4.18
  783      53        3  3678.04    0.00    3.58    2.15   -1.66   -6.70    4.17
  784      54        3  3689.47    0.00    3.59    2.42    0.11   -5.30    4.17
  785      55        3  3700.90    0.00    3.60    5.28    1.51   -3.82    2.50
  786      56        3  3712.34    0.00    3.61    8.64    3.45   -2.19    2.54
  787      57        3  3723.77    0.00    3.63    5.76    4.23   -0.96    2.60
  788      58        3  3735.21    0.00    3.64    2.15    4.23   -0.15    2.65
  789      59        3  3746.64    0.00    3.65    3.62    4.27    0.42    2.70
  790      60        3  3758.08    0.00    3.66    3.07    4.40    1.38    2.75
  791      61        3  3769.52    0.00    3.67    3.08    4.50    2.31    2.80
  792      62        3  3729.04    0.00    3.64    2.35    4.08    2.80    2.83
  793      63        3  3700.00    0.00    3.61   -1.00    2.70    3.08    2.83
  794      64        3  3670.96    0.00    3.58   -3.36    1.40    2.82    2.80
  795      65        3  3641.92    0.00    3.56    1.65    1.33    2.79    2.79
  796      66        3  3612.89    0.00    3.53   -0.44    0.75    2.52    2.78
  797      67        3  3583.85    0.00    3.50   -0.88    0.18    2.30    2.77
  798      68        3  3554.81    0.00    3.47   -1.76   -0.51    2.00    2.75
  799      69        3  3525.77    0.00    3.44   -5.37   -1.61    1.24    2.70
  800      70        3  3496.73    0.00    3.41   -1.65   -1.71    0.51    2.66
  801      71        3  3467.69    0.00    3.39    1.73   -0.98    0.22    2.64
  802      72        3  3438.65    0.00    3.36    3.08   -0.77    0.28    2.63
  803      73        3  3409.61    0.00    3.33    1.80   -0.45    0.15    2.63
  804      74        3  3380.58    0.00    3.30    1.88   -0.06    0.07    2.63
  805      75        3  3351.54    0.00    3.27    0.96    0.33   -0.08    2.63
  806      76        3  3322.50    0.00    3.24   -0.37    1.04   -0.28    2.62
  807      77        3  3293.46    0.00    3.22   -1.41    1.08   -0.30    2.59
  808      78        3  3264.42    0.00    3.19   -2.34    0.50   -0.23    2.56
  809      79        3  3235.38    0.00    3.16    2.65    0.43   -0.16    2.55
  810      80        3  3206.34    0.00    3.13    3.33    0.65    0.11    2.57
  811      81        3  3177.30    0.00    3.10    4.03    0.96    0.46    2.59
  812      82        3  3148.26    0.00    3.07    6.68    1.78    1.06    2.63
  813      83        3  3119.23    0.00    3.05    7.06    2.84    1.95    2.68
  814      84        3  3090.19    0.00    3.02    6.62    3.99    2.54    2.74
  815      85        3  3061.15    0.00    2.99    6.45    5.24    2.88    2.79
  816      86        3  3032.11    0.00    2.96    7.14    5.88    3.17    2.85
  817      87        3  3003.07    0.00    2.93    4.45    6.04    3.36    2.89
  818      88        3  2974.03    0.00    2.90    8.21    6.64    3.81    2.93
  819      89        3  2944.99    0.00    2.88   10.80    7.23    4.51    3.01
  820      90        3  2915.95    0.00    2.85    5.88    7.06    4.96    3.07
  821      91        3  2886.92    0.00    2.82    3.55    6.62    5.31    3.11
  822      92        3  2857.88    0.00    2.79    3.70    6.23    5.74    3.15
  823      93        3  2828.84    0.00    2.76    5.08    5.93    5.92    3.20
  824      94        3  2799.80    0.00    2.73    6.60    6.24    6.15    3.27
  825      95        3  2770.76    0.00    2.71    2.11    5.37    6.01    3.32
  826      96        3  2741.72    0.00    2.68    3.40    4.31    5.78    3.35
  827      97        3  2712.68    0.00    2.65    3.07    3.91    5.49    3.39
  828      98        3  2683.64    0.00    2.62    1.28    3.59    5.11    3.42
  829      99        3  2654.60    0.00    2.59    4.12    3.65    4.95    3.45
  830     100        3  2625.57    0.00    2.56    4.18    3.52    4.74    3.50
  831     101        3  2596.53    0.00    2.54    3.23    3.04    4.65    3.54
  832     102        3  2567.49    0.00    2.51    2.96    3.16    4.27    3.56
  833     103        3  2538.45    0.00    2.48    2.29    3.00    3.67    3.57
  834     104        3  2509.41    0.00    2.45    1.39    2.76    3.34    3.59
  835     105        3  2480.37    0.00    2.42    2.40    2.92    3.26    3.62
  836     106        3  2451.33    0.00    2.39    4.49    2.97    3.32    3.66
  837     107        3  2422.29    0.00    2.37    6.48    3.30    3.42    3.73
  838     108        3  2393.26    0.00    2.34    6.48    3.77    3.41    3.81
  839     109        3  2364.22    0.00    2.31    6.22    4.23    3.70    3.89
  840     110        3  2335.18    0.00    2.28    7.10    4.92    3.97    3.98
  841     111        3  2306.14    0.00    2.25    7.52    5.79    4.29    4.07
  842     112        3  2277.10    0.00    2.22    1.53    5.67    4.30    4.10
  843     113        3  2248.06    0.00    2.20    3.52    5.53    4.26    4.11
  844     114        3  2219.02    0.00    2.17    1.88    4.87    4.10    4.12
  845     115        3  2189.98    0.00    2.14    0.99    4.09    3.94    4.12
  846     116        3  2160.95    0.00    2.11    1.74    3.45    3.85    4.12
  847     117        3  2131.91    0.00    2.08    2.71    2.82    3.88    4.13
  848     118        3  2102.87    0.00    2.05    3.22    2.21    4.01    4.17
  849     119        3  2073.83    0.00    2.03    3.48    2.49    4.09    4.20
  850     120        3  2044.79    0.00    2.00    3.42    2.47    4.01    4.24
  851     121        3  2015.75    0.00    1.97    3.76    2.74    3.82    4.29
  852     122        3  1986.71    0.00    1.94    6.16    3.48    3.79    4.34
  853     123        3  1957.67    0.00    1.91    5.55    4.02    3.75    4.41
  854     124        3  1928.63    0.00    1.88    6.52    4.57    3.70    4.48
  855     125        3  1899.60    0.00    1.86    3.37    4.59    3.41    4.51
  856     126        3  1870.56    0.00    1.83    3.10    4.54    3.52    4.51
  857     127        3  1841.52    0.00    1.80    3.17    4.50    3.50    4.51
  858     128        3  1812.48    0.00    1.77    6.07    4.83    3.79    4.57
  859     129        3  1803.32    0.00    1.76    5.90    4.79    4.15    4.64
  860     130        3  1794.16    0.00    1.75   12.50    5.79    4.91    4.73
  861     131        3  1784.99    0.00    1.74   15.40    7.05    5.82    4.91
  862     132        3  1775.83    0.00    1.73   15.60    8.80    6.70    5.14
  863     133        3  1766.67    0.00    1.73   17.60   10.87    7.71    5.39
  864     134        3  1757.51    0.00    1.72   13.00   12.28    8.40    5.61
  865     135        3  1748.35    0.00    1.71    9.62   12.78    8.82    5.74
  866     136        3  1739.18    0.00    1.70   10.90   13.50    9.15    5.85
  867     137        3  1730.02    0.00    1.69   10.90   13.27    9.54    5.98
  868     138        3  1720.86    0.00    1.68   11.50   12.71    9.89    6.13
  869     139        3  1711.70    0.00    1.67   12.50   12.27   10.54    6.31
  870     140        3  1702.53    0.00    1.66   12.50   11.54   11.22    6.51
  871     141        3  1693.37    0.00    1.65    9.93   11.10   11.70    6.67
  872     142        3  1684.21    0.00    1.64   11.20   11.33   12.07    6.83
  873     143        3  1675.05    0.00    1.64    8.07   10.92   12.22    6.95
  874     144        3  1665.89    0.00    1.63    8.70   10.61   11.95    7.04
  875     145        3  1656.72    0.00    1.62   11.80   10.65   11.69    7.16
  876     146        3  1647.56    0.00    1.61    9.02   10.16   11.22    7.27
  877     147        3  1638.40    0.00    1.60    6.45    9.29   10.43    7.31
  878     148        3  1633.11    0.00    1.59   11.30    9.49   10.30    7.41
  879     149        3  1627.82    0.00    1.59   12.10    9.62   10.48    7.60
  880     150        3  1622.53    0.00    1.58   13.60   10.41   10.67    7.80
  881     151        3  1617.24    0.00    1.58   13.60   11.11   10.87    7.99
  882     152        3  1611.96    0.00    1.57   13.00   11.28   10.97    8.16
  883     153        3  1606.67    0.00    1.57   14.90   12.12   11.15    8.36
  884     154        3  1601.38    0.00    1.56   15.40   13.40   11.35    8.57
  885     155        3  1596.09    0.00    1.56   15.90   14.05   11.78    8.79
  886     156        3  1590.80    0.00    1.55   18.00   14.90   12.26    9.04
  887     157        3  1585.51    0.00    1.55   18.80   15.64   13.03    9.30
  888     158        3  1580.22    0.00    1.54   19.10   16.42   13.77    9.56
  889     159        3  1574.93    0.00    1.54   17.40   17.05   14.17    9.78
  890     160        3  1569.65    0.00    1.53   17.30   17.40   14.77    9.99
  891     161        3  1564.36    0.00    1.53   18.40   17.82   15.62   10.23
  892     162        3  1559.07    0.00    1.52   19.40   18.32   16.20   10.50
  893     163        3  1553.78    0.00    1.52   15.70   18.00   16.45   10.71
  894     164        3  1548.49    0.00    1.51   14.90   17.44   16.55   10.90
  895     165        3  1543.20    0.00    1.51   15.40   16.91   16.68   11.10
  896     166        3  1537.91    0.00    1.50   13.00   16.28   16.68   11.22
  897     167        3  1532.62    0.00    1.50   18.30   16.42   16.92   11.38
  898     168        3  1527.33    0.00    1.49   16.40   16.14   16.99   11.57
  899     169        3  1522.05    0.00    1.49   13.30   15.27   16.80   11.68
  900     170        3  1516.76    0.00    1.48   17.60   15.54   16.78   11.85
  901     171        3  1511.47    0.00    1.48   20.40   16.32   16.89   12.11
  902     172        3  1506.18    0.00    1.47   20.60   17.07   17.00   12.38
  903     173        3  1500.89    0.00    1.47   19.30   17.97   17.13   12.64
  904     174        3  1495.60    0.00    1.46   17.60   17.87   17.15   12.88
  905     175        3  1490.31    0.00    1.46   19.10   18.25   17.20   13.11
  906     176        3  1485.02    0.00    1.45   22.50   19.57   17.43   13.37
  907     177        3  1479.74    0.00    1.45   23.50   20.41   17.98   13.67
  908     178        3  1474.45    0.00    1.44   23.10   20.80   18.57   13.97
  909     179        3  1469.16    0.00    1.43   23.20   21.17   19.13   14.27
  910     180        3  1463.87    0.00    1.43   22.70   21.65   19.82   14.54
  911     181        3  1458.58    0.00    1.42   19.80   21.97   19.93   14.76
  912     182        3  1453.29    0.00    1.42   15.60   21.47   19.87   14.91
  913     183        3  1448.00    0.00    1.41   15.70   20.50   20.04   15.03
  914     184        3  1442.71    0.00    1.41   15.50   19.35   19.89   15.15
  915     185        3  1437.42    0.00    1.40   15.40   18.25   19.53   15.28
  916     186        3  1432.14    0.00    1.40   13.60   16.88   19.03   15.37
  917     187        3  1426.85    0.00    1.39   14.50   15.71   18.69   15.41
  918     188        3  1421.56    0.00    1.39   14.30   14.92   18.45   15.46
  919     189        3  1416.27    0.00    1.38   14.70   14.80   18.14   15.53
  920     190        3  1410.98    0.00    1.38   11.90   14.25   17.38   15.60
  921     191        3  1405.69    0.00    1.37   14.60   14.12   16.75   15.67
  922     192        3  1400.40    0.00    1.37   12.90   13.77   16.02   15.73
  923     193        3  1395.11    0.00    1.36   14.20   13.85   15.38   15.76
  924     194        3  1389.83    0.00    1.36   13.30   13.68   14.70   15.79
  925     195        3  1384.54    0.00    1.35   13.50   13.57   14.25   15.83
  926     196        3  1379.25    0.00    1.35   16.00   13.75   14.28   15.89
  927     197        3  1373.96    0.00    1.34   16.20   14.37   14.32   15.95
  928     198        3  1368.67    0.00    1.34   17.30   14.75   14.45   16.03
  929     199        3  1363.38    0.00    1.33   20.00   15.77   14.78   16.18
  930     200        3  1358.09    0.00    1.33   19.50   16.52   15.20   16.33
  931     201        3  1352.80    0.00    1.32   20.50   17.55   15.63   16.48
  932     202        3  1347.52    0.00    1.32   19.50   18.41   16.00   16.61
  933     203        3  1342.23    0.00    1.31   13.90   18.11   15.94   16.85
  934     204        3  1336.94    0.00    1.31   14.30   17.84   16.11   16.89
  935     205        3  1331.65    0.00    1.30   12.80   17.20   15.98   16.93
  936     206        3  1326.36    0.00    1.30   14.40   16.40   16.09   16.96
  937     207        3  1321.07    0.00    1.29   15.20   15.78   16.16   17.02
  938     208        3  1315.78    0.00    1.28   17.20   15.31   16.44   17.10
  939     209        3  1310.49    0.00    1.28   18.80   15.21   16.82   17.22
  940     210        3  1305.20    0.00    1.27   16.10   15.52   16.83   17.29
  941     211        3  1299.92    0.00    1.27   15.60   15.71   16.78   17.33
  942     212        3  1294.63    0.00    1.26   16.00   16.17   16.69   17.36
  943     213        3  1289.34    0.00    1.26   16.90   16.52   16.47   17.41
  944     214        3  1284.05    0.00    1.25   18.10   16.94   16.37   17.50
  945     215        3  1278.76    0.00    1.25   19.10   17.21   16.27   17.61
  946     216        3  1273.47    0.00    1.24   17.50   17.02   16.13   17.69
  947     217        3  1268.18    0.00    1.24   15.90   17.00   16.27   17.74
  948     218        3  1262.89    0.00    1.23   15.60   17.00   16.36   17.78
  949     219        3  1257.61    0.00    1.23   19.70   17.52   16.85   17.85
  950     220        3  1252.32    0.00    1.22   21.70   18.21   17.38   17.99
  951     221        3  1247.03    0.00    1.22   22.70   18.87   17.91   18.18
  952     222        3  1241.74    0.00    1.21   18.30   18.75   17.99   18.33
  953     223        3  1236.45    0.00    1.21   15.80   18.51   17.78   18.41
  954     224        3  1231.16    0.00    1.20   14.90   18.37   17.69   18.46
  955     225        3  1225.87    0.00    1.20   19.20   18.88   17.95   18.54
  956     226        3  1220.58    0.00    1.19   18.60   18.72   18.13   18.64
  957     227        3  1215.29    0.00    1.19   20.30   18.52   18.38   18.75
  958     228        3  1210.01    0.00    1.18   21.90   18.41   18.65   18.89
  959     229        3  1204.72    0.00    1.18   20.30   18.70   18.73   19.04
  960     230        3  1199.43    0.00    1.17   19.90   19.28   18.90   19.16
  961     231        3  1194.14    0.00    1.17   20.80   20.12   19.25   19.27
  962     232        3  1188.85    0.00    1.16   20.90   20.37   19.63   19.40
  963     233        3  1183.56    0.00    1.16   19.40   20.48   19.61   19.51
  964     234        3  1178.27    0.00    1.15   19.80   20.41   19.48   19.58
  965     235        3  1172.98    0.00    1.15   20.60   20.22   19.33   19.65
  966     236        3  1167.70    0.00    1.14   18.30   19.94   19.33   19.71
  967     237        3  1162.41    0.00    1.14   15.90   19.37   19.33   19.71
  968     238        3  1157.12    0.00    1.13   13.20   18.28   19.21   19.68
  969     239        3  1187.84    0.00    1.14   13.00   17.15   18.77   19.60
  970     240        3  1203.20    0.00    1.16   12.40   16.15   18.33   19.48
  971     241        3  1218.56    0.00    1.17   12.10   15.05   17.74   19.33
  972     242        3  1233.92    0.00    1.19   12.40   13.88   17.06   19.17
  973     243        3  1249.28    0.00    1.20   13.70   13.22   16.59   19.02
  974     244        3  1264.64    0.00    1.22   10.80   12.50   15.94   18.87
  975     245        3  1280.00    0.00    1.23   13.40   12.52   15.41   18.75
  976     246        3  1295.36    0.00    1.25   11.50   12.31   14.74   18.62
  977     247        3  1310.72    0.00    1.26   15.90   12.81   14.49   18.49
  978     248        3  1326.08    0.00    1.28   15.60   13.31   14.19   18.40
  979     249        3  1341.44    0.00    1.29   14.40   13.60   13.75   18.32
  980     250        3  1356.80    0.00    1.31   12.70   13.45   13.35   18.23
  981     251        3  1372.16    0.00    1.32   12.20   13.65   13.08   18.12
  982     252        3  1387.52    0.00    1.34   14.10   13.75   13.15   18.02
  983     253        3  1402.88    0.00    1.35   13.00   13.97   13.15   17.91
  984     254        3  1418.24    0.00    1.37   10.50   13.20   13.01   17.79
  985     255        3  1433.60    0.00    1.38   10.90   12.52   12.93   17.67
  986     256        3  1448.96    0.00    1.40   13.20   12.35   12.98   17.55
  987     257        3  1464.32    0.00    1.41   12.90   12.38   12.93   17.46
  988     258        3  1479.68    0.00    1.43   14.70   12.74   13.20   17.39
  989     259        3  1495.04    0.00    1.44   13.70   12.68   13.23   17.30
  990     260        3  1510.40    0.00    1.46   12.90   12.67   13.33   17.20
  991     261        3  1525.76    0.00    1.47    9.51   12.53   12.87   17.09
  992     262        3  1541.12    0.00    1.49   11.10   12.55   12.55   16.99
  993     263        3  1556.48    0.00    1.50    8.37   11.86   12.12   16.89
  994     264        3  1571.84    0.00    1.52    8.07   11.17   11.79   16.74
  995     265        3  1587.20    0.00    1.53   13.40   10.99   11.87   16.63
  996     266        3  1602.56    0.00    1.55   13.40   10.95   11.82   16.57
  997     267        3  1617.92    0.00    1.56   12.90   10.95   11.82   16.51
  998     268        3  1633.28    0.00    1.58   14.40   11.64   12.09   16.47
  999     269        3  1648.64    0.00    1.59   12.20   11.80   12.19   16.42
 1000     270        3  1664.00    0.00    1.61   14.30   12.65   12.27   16.36
