 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall       Qout
  858     128        3          -7678.         -4277.         -1872.            -4.         -3052.        -16900.
  859     129        3          -2787.         -3991.         -2163.            -6.         -2851.        -11809.
  860     130        3          -3050.        -13087.         -3237.           -16.         -9357.        -28774.
  861     131        3          -6468.        -16972.         -4337.           -28.        -12147.        -39991.
  862     132        3          -8282.        -17074.         -5534.           -38.        -12233.        -43203.
  863     133        3          -7940.        -19667.         -6851.           -50.        -14105.        -48660.
  864     134        3          -4443.        -13101.         -8018.           -50.         -9406.        -35052.
  865     135        3          -2656.         -8277.         -8801.           -43.         -5948.        -25750.
  866     136        3          -3129.         -9942.         -9734.           -38.         -7152.        -30023.
  867     137        3          -3287.         -9817.        -10275.           -31.         -7069.        -30508.
  868     138        3          -6521.        -10511.        -10902.           -29.         -7576.        -35572.
  869     139        3          -6915.        -11752.        -10768.           -31.         -8479.        -37982.
  870     140        3          -7862.        -11597.        -10244.           -32.         -8376.        -38147.
  871     141        3          -4969.         -7895.         -9383.           -31.         -5708.        -28012.
  872     142        3          -6652.         -9540.         -8413.           -30.         -6904.        -31568.
  873     143        3          -2734.         -5091.         -7681.           -25.         -3688.        -19238.
  874     144        3          -3181.         -5886.         -7484.           -21.         -4268.        -20861.
  875     145        3          -5521.        -10091.         -7500.           -23.         -7325.        -30488.
  876     146        3           -941.         -6133.         -7180.           -20.         -4456.        -18748.
  877     147        3          -1136.         -2497.         -6459.           -18.         -1816.        -11937.
  878     148        3          -8335.         -9146.         -6194.           -21.         -6659.        -30383.
  879     149        3          -9387.        -10130.         -6026.           -21.         -7382.        -32977.
  880     150        3          -9308.        -12077.         -6391.           -25.         -8810.        -36645.
  881     151        3          -4864.        -11946.         -6601.           -32.         -8723.        -32197.
  882     152        3          -8387.        -10970.         -7143.           -34.         -8019.        -34585.
  883     153        3          -6968.        -13469.         -7843.           -36.         -9855.        -38207.
  884     154        3          -8414.        -14003.         -8185.           -38.        -10256.        -40933.
  885     155        3          -8177.        -14531.         -8962.           -39.        -10653.        -42402.
  886     156        3          -8992.        -17266.        -10343.           -44.        -12670.        -49361.
  887     157        3          -8019.        -18179.        -11175.           -48.        -13353.        -50822.
  888     158        3          -6337.        -18397.        -11941.           -51.        -13527.        -50298.
  889     159        3          -4312.        -15846.        -12297.           -52.        -11663.        -44212.
  890     160        3          -5784.        -15526.        -12637.           -51.        -11438.        -45479.
  891     161        3          -8756.        -16857.        -13186.           -50.        -12431.        -51328.
  892     162        3          -7625.        -18043.        -13609.           -49.        -13319.        -52695.
  893     163        3          -3891.        -12720.        -13511.           -47.         -9399.        -39605.
  894     164        3          -9202.        -11435.        -13231.           -44.         -8458.        -42410.
  895     165        3          -5890.        -11976.        -12745.           -40.         -8866.        -39554.
  896     166        3             -0.         -8518.        -11873.           -33.         -6312.        -26761.
  897     167        3          -8703.        -15729.        -11604.           -35.        -11667.        -47783.
  898     168        3          -1580.        -12934.        -11346.           -37.         -9604.        -35535.
  899     169        3          -2477.         -8496.        -10712.           -34.         -6314.        -28059.
  900     170        3          -8703.        -14325.        -10456.           -38.        -10657.        -44220.
  901     171        3          -9097.        -18032.        -10416.           -40.        -13428.        -51061.
  902     172        3          -8519.        -18110.        -10900.           -44.        -13499.        -51119.
  903     173        3          -9150.        -16103.        -11324.           -50.        -12015.        -48687.
  904     174        3          -9097.        -13556.        -11468.           -49.        -10124.        -44335.
  905     175        3          -8756.        -15461.        -12124.           -47.        -11558.        -47991.
  906     176        3          -8992.        -19986.        -12497.           -49.        -14955.        -56531.
  907     177        3          -8992.        -21149.        -13250.           -52.        -15841.        -59338.
  908     178        3          -9097.        -20358.        -14365.           -57.        -15264.        -59196.
  909     179        3          -8177.        -20268.        -14918.           -61.        -15210.        -58688.
  910     180        3          -6600.        -19352.        -15038.           -61.        -14537.        -55638.
  911     181        3          -5732.        -15119.        -14770.           -56.        -11368.        -47088.
  912     182        3          -4628.         -9119.        -14153.           -48.         -6864.        -34843.
  913     183        3          -5942.         -9120.        -13777.           -39.         -6870.        -35781.
  914     184        3          -5600.         -8707.        -13178.           -31.         -6566.        -34114.
  915     185        3          -8466.         -8430.        -12105.           -26.         -6363.        -35423.
  916     186        3          -3628.         -5820.        -10691.           -24.         -4397.        -24584.
  917     187        3          -2019.         -6984.         -9456.           -22.         -5282.        -23784.
  918     188        3          -3891.         -6612.         -8181.           -21.         -5006.        -23732.
  919     189        3          -6862.         -7069.         -7018.           -20.         -5356.        -26349.
  920     190        3          -6678.         -3090.         -5895.           -18.         -2343.        -18041.
  921     191        3          -8072.         -6760.         -5676.           -17.         -5132.        -25680.
  922     192        3          -4417.         -4319.         -5241.           -16.         -3282.        -17290.
  923     193        3          -5390.         -6053.         -4996.           -15.         -4604.        -21076.
  924     194        3          -6179.         -4722.         -4650.           -16.         -3595.        -19179.
  925     195        3          -6757.         -4924.         -4569.           -15.         -3752.        -20036.
  926     196        3          -6047.         -8316.         -4687.           -18.         -6343.        -25434.
  927     197        3          -4391.         -8501.         -4861.           -20.         -6491.        -24285.
  928     198        3          -7362.         -9922.         -5111.           -23.         -7583.        -30028.
  929     199        3          -8571.        -13543.         -6071.           -30.        -10360.        -38610.
  930     200        3          -6521.        -12708.         -6611.           -33.         -9730.        -35635.
  931     201        3          -6731.        -13955.         -7502.           -37.        -10695.        -38955.
  932     202        3          -4102.        -12427.         -8100.           -39.         -9533.        -34232.
  933     203        3          -3839.         -4533.         -8112.           -33.         -3480.        -20015.
  934     204        3          -8282.         -4995.         -8136.           -27.         -3839.        -25302.
  935     205        3          -7178.         -2825.         -7640.           -18.         -2173.        -19852.
  936     206        3          -6968.         -4970.         -7322.           -13.         -3827.        -23120.
  937     207        3          -7125.         -5993.         -6959.           -14.         -4619.        -24731.
  938     208        3          -7520.         -8672.         -6486.           -16.         -6690.        -29412.
  939     209        3          -7231.        -10782.         -6285.           -22.         -8325.        -32674.
  940     210        3          -3181.         -6931.         -5623.           -24.         -5357.        -21135.
  941     211        3          -5285.         -6152.         -5029.           -24.         -4760.        -21269.
  942     212        3          -4102.         -6630.         -5241.           -23.         -5134.        -21149.
  943     213        3          -5679.         -7792.         -5509.           -20.         -6039.        -25062.
  944     214        3          -7678.         -9352.         -6121.           -22.         -7255.        -30456.
  945     215        3          -5259.        -10631.         -6652.           -26.         -8255.        -30849.
  946     216        3          -5706.         -8294.         -6870.           -27.         -6446.        -27367.
  947     217        3          -6205.         -5972.         -6618.           -25.         -4646.        -23487.
  948     218        3          -5890.         -5470.         -6117.           -23.         -4260.        -21779.
  949     219        3          -4759.        -11077.         -6501.           -23.         -8633.        -31020.
  950     220        3          -7283.        -13723.         -7194.           -27.        -10705.        -38966.
  951     221        3          -7362.        -14960.         -7957.           -34.        -11682.        -42032.
  952     222        3          -7309.         -8701.         -8043.           -36.         -6801.        -30918.
  953     223        3          -7809.         -5119.         -7653.           -32.         -4004.        -24638.
  954     224        3          -7441.         -3782.         -7019.           -24.         -2962.        -21247.
  955     225        3          -6573.         -9669.         -7148.           -20.         -7578.        -31015.
  956     226        3          -6231.         -8721.         -7415.           -20.         -6842.        -29256.
  957     227        3          -6047.        -10969.         -7938.           -25.         -8613.        -33621.
  958     228        3          -7099.        -13058.         -8109.           -32.        -10263.        -38594.
  959     229        3          -6889.        -10698.         -7811.           -32.         -8415.        -33875.
  960     230        3          -6179.        -10022.         -7333.           -33.         -7891.        -31484.
  961     231        3          -5600.        -11154.         -7561.           -34.         -8790.        -33169.
  962     232        3          -6678.        -11164.         -8134.           -32.         -8806.        -34845.
  963     233        3          -4680.         -8960.         -8643.           -31.         -7074.        -29414.
  964     234        3          -4181.         -9408.         -8628.           -30.         -7435.        -29707.
  965     235        3          -3628.        -10409.         -8796.           -30.         -8233.        -31124.
  966     236        3          -4338.         -7103.         -8445.           -27.         -5624.        -25559.
  967     237        3          -3418.         -3687.         -7581.           -23.         -2922.        -17646.
  968     238        3          -5968.           128.         -6587.           -16.           101.        -12352.
  969     239        3          -4969.           444.         -5628.            -7.           352.         -9817.
  970     240        3          -4864.          1308.         -4477.            -1.          1039.         -7002.
  971     241        3          -3497.          1740.         -3283.             3.          1384.         -3656.
  972     242        3          -1817.          1328.         -2337.             4.          1057.         -1766.
  973     243        3          -3076.          -466.         -1501.             3.          -372.         -5417.
  974     244        3          -3655.          3573.          -192.             5.          2849.          2582.
  975     245        3          -5653.           -38.           482.             4.           -30.         -5240.
  976     246        3          -2866.          2604.          1065.             4.          2081.          2891.
  977     247        3          -1741.         -3511.           724.             2.         -2808.         -7339.
  978     248        3          -2440.         -3065.           399.            -3.         -2453.         -7568.
  979     249        3          -4890.         -1363.           153.            -4.         -1092.         -7203.
  980     250        3          -4654.          1020.            82.            -5.           818.         -2741.
  981     251        3          -5469.          1726.           116.            -1.          1385.         -2244.
  982     252        3          -3181.          -909.            77.             1.          -730.         -4746.
  983     253        3          -1685.           630.          -215.             2.           507.          -763.
  984     254        3          -5495.          4132.           186.             4.          3325.          2150.
  985     255        3          -4522.          3567.           260.             6.          2873.          2184.
  986     256        3          -1036.           355.           621.             7.           287.           234.
  987     257        3          -4917.           783.           991.             7.           632.         -2506.
  988     258        3          -2138.         -1714.           964.             2.         -1384.         -4273.
  989     259        3           -933.          -315.           833.            -1.          -255.          -672.
  990     260        3          -1270.           798.           736.            -0.           646.           910.
  991     261        3          -4365.          5505.          1331.             3.          4458.          6939.
  992     262        3          -4575.          3275.          1577.             7.          2654.          2940.
  993     263        3          -4864.          7050.          1833.            13.          5720.          9760.
  994     264        3          -1656.          7419.          2170.            18.          6024.         13986.
  995     265        3          -2075.           -22.          2141.            14.           -18.            40.
  996     266        3          -3944.          -424.          1725.            10.          -345.         -2880.
  997     267        3          -3313.           169.          1876.             5.           137.         -1100.
  998     268        3          -3392.         -1907.          1798.            -2.         -1554.         -5062.
  999     269        3          -3655.          1454.          2144.             0.          1186.          1058.
 1000     270        3           -739.         -1470.          1506.            -1.         -1200.         -1906.
 1001     271        3           -839.           757.          1286.            -1.           618.          1823.
 1002     272        3           -999.          1446.           764.             2.          1182.          2397.
 1003     273        3           -426.           467.           113.             1.           382.           538.
 1004     274        3          -2506.            56.           147.             2.            46.         -2257.
 1005     275        3          -1010.          2138.           366.             3.          1753.          3254.
 1006     276        3          -2787.           191.           345.             2.           157.         -2094.
 1007     277        3          -1220.           747.           571.             3.           614.           716.
 1008     278        3           -242.          -655.           364.             2.          -539.         -1069.
 1009     279        3          -2866.         -1198.           404.            -1.          -985.         -4649.
 1010     280        3           -473.           475.           376.            -0.           391.           769.
 1011     281        3          -1883.           200.           258.            -1.           165.         -1261.
 1012     282        3          -1717.          1591.           361.             1.          1312.          1550.
 1013     283        3          -1793.          4081.           732.             5.          3370.          6399.
 1014     284        3           -770.          6481.          1118.             9.          5356.         12204.
 1015     285        3          -2506.          7689.          1809.            15.          6360.         13379.
 1016     286        3          -1028.          8273.          2498.            20.          6849.         16626.
 1017     287        3          -1367.          9654.          3452.            24.          8000.         19779.
 1018     288        3          -1504.          9360.          4436.            26.          7762.         20098.
 1019     289        3          -1635.          8995.          5232.            27.          7467.         20102.
 1020     290        3          -1409.         10169.          6165.            29.          8448.         23421.
 1021     291        3          -2314.          8811.          6848.            28.          7327.         20717.
 1022     292        3          -1801.         14601.          7822.            32.         12151.         32832.
 1023     293        3          -2506.         15442.          8647.            37.         12862.         34511.
 1024     294        3           -865.         16444.          9449.            42.         13709.         38811.
 1025     295        3           -613.          5675.          9216.            39.          4735.         19069.
 1026     296        3           -479.          2656.          8578.            30.          2218.         13014.
 1027     297        3          -1152.         12252.          8845.            28.         10240.         30238.
 1028     298        3           -249.         15972.          9485.            27.         13361.         38628.
 1029     299        3           -423.          6071.          9112.            28.          5083.         19887.
 1030     300        3           -815.          2440.          8542.            28.          2045.         12249.
 1031     301        3           -492.          3981.          7551.            22.          3339.         14413.
 1032     302        3           -584.          6222.          6680.            14.          5224.         17571.
 1033     303        3          -1412.          9259.          5987.            17.          7780.         21649.
 1034     304        3           -710.         14519.          6808.            26.         12209.         32879.
 1035     305        3           -415.          9353.          7449.            30.          7872.         24308.
 1036     306        3           -279.          3487.          6631.            28.          2937.         12814.
 1037     307        3           -233.         -1213.          5022.            20.         -1023.          2574.
 1038     308        3           -910.          2956.          4745.            11.          2494.          9305.
 1039     309        3          -1099.          8721.          5342.            11.          7365.         20355.
 1040     310        3          -1399.          6500.          5588.            13.          5494.         16210.
 1041     311        3          -1191.          5348.          5512.            18.          4524.         14223.
 1042     312        3           -365.          5297.          5137.            20.          4485.         14585.
 1043     313        3           -931.          7609.          4464.            19.          6448.         17623.
 1044     314        3          -1028.          9213.          4432.            21.          7814.         20469.
 1045     315        3           -205.         10622.          5092.            25.          9017.         24570.
 1046     316        3           -172.          7636.          5936.            27.          6487.         19928.
 1047     317        3            -70.          8633.          6472.            27.          7341.         22420.
 1048     318        3           -342.          6782.          6285.            25.          5772.         18538.
 1049     319        3           -273.          6135.          6255.            22.          5226.         17379.
 1050     320        3           -326.          5202.          6251.            20.          4435.         15594.
 1051     321        3           -137.          1875.          5948.            15.          1600.          9310.
 1052     322        3           -465.          3691.          5589.            13.          3152.         11988.
 1053     323        3           -219.          -288.          4710.             8.          -246.          3968.
 1054     324        3           -196.          7384.          4392.            10.          6316.         17921.
 1055     325        3          -1004.         16204.          5167.            20.         13872.         34286.
 1056     326        3            -84.         12834.          5536.            27.         10996.         29332.
 1057     327        3           -794.          7700.          5618.            33.          6603.         19177.
 1058     328        3           -926.         11421.          6105.            36.          9802.         26460.
 1059     329        3           -169.         12214.          6753.            33.         10492.         29346.
 1060     330        3           -109.          4775.          7045.            27.          4105.         15856.
 1061     331        3           -276.          7869.          7449.            27.          6771.         21857.
 1062     332        3           -849.         16378.          9016.            31.         14104.         38711.
 1063     333        3           -284.         14431.          9669.            33.         12438.         36316.
 1064     334        3           -133.         16493.          9663.            42.         14227.         40325.
 1065     335        3            -99.         15713.          9912.            48.         13566.         39171.
 1066     336        3           -160.         12185.         10338.            44.         10529.         32963.
 1067     337        3           -134.         12364.         10425.            43.         10693.         33417.
 1068     338        3            -37.         10864.         10300.            39.          9403.         30593.
 1069     339        3            -74.          9622.         10780.            34.          8335.         28720.
 1070     340        3           -101.          6030.         10637.            29.          5228.         21840.
 1071     341        3            -39.          4101.          9497.            23.          3558.         17154.
 1072     342        3            -64.          7333.          8836.            20.          6368.         22512.
 1073     343        3            -36.          9978.          8214.            21.          8672.         26870.
 1074     344        3           -152.         10985.          7756.            24.          9556.         28192.
 1075     345        3            -50.         11043.          7641.            30.          9614.         28299.
 1076     346        3            -42.         11240.          7525.            33.          9793.         28571.
 1077     347        3            -39.          7510.          7212.            31.          6549.         21280.
 1078     348        3            -76.          9700.          7218.            30.          8466.         25357.
 1079     349        3           -134.         12255.          7802.            31.         10704.         30682.
 1080     350        3            -89.          5681.          7973.            27.          4967.         18574.
 1081     351        3            -99.          6410.          7901.            26.          5608.         19862.
 1082     352        3            -68.          8508.          7764.            25.          7450.         23698.
 1083     353        3           -100.          6599.          7354.            21.          5783.         19673.
 1084     354        3           -121.          4566.          6752.            20.          4005.         15233.
 1085     355        3           -123.          5100.          6177.            19.          4476.         15662.
 1086     356        3           -115.          4271.          5885.            16.          3753.         13820.
 1087     357        3           -113.          6640.          5595.            16.          5838.         17991.
 1088     358        3           -363.          8663.          5242.            19.          7623.         21201.
 1089     359        3           -726.         15292.          6128.            26.         13467.         34214.
 1090     360        3           -177.         13674.          6795.            33.         12053.         32404.
 1091     361        3            -84.         17256.          7590.            41.         15222.         40055.
 1092     362        3            -55.          7772.          7704.            41.          6862.         22341.
 1093     363        3            -27.          7461.          7990.            35.          6593.         22069.
 1094     364        3            -51.          6749.          8160.            30.          5969.         20873.
 1095     365        3           -110.         10092.          8718.            24.          8932.         27677.
