 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  955     225        3         -12500.        -10866.         -4979.         -5572.        -33918.
  956     226        3         -11850.         -8949.         -4917.         -4599.        -30315.
  957     227        3         -11500.        -13518.         -4942.         -3802.        -33762.
  958     228        3         -13500.        -17749.         -5401.         -4622.        -41272.
  959     229        3         -13100.        -12948.         -5875.         -5706.        -37629.
  960     230        3         -11750.        -11552.         -6341.         -6936.        -36579.
  961     231        3         -10650.        -13825.         -6332.         -7224.        -38032.
  962     232        3         -12700.        -13819.         -6036.         -7696.        -40251.
  963     233        3          -8900.         -9351.         -5415.         -7324.        -30990.
  964     234        3          -7950.        -10269.         -5501.         -6624.        -30344.
  965     235        3          -6900.        -12308.         -6064.         -6581.        -31853.
  966     236        3          -8250.         -5614.         -6447.         -6034.        -26345.
  967     237        3          -6500.          1285.         -5898.         -4618.        -15731.
  968     238        3         -11350.          8987.         -5071.         -2448.         -9883.
  969     239        3          -9450.          9572.         -3991.          -660.         -4529.
  970     240        3          -9250.         11250.         -2614.          1386.           772.
  971     241        3          -6650.         12027.         -1459.          3712.          7631.
  972     242        3          -3455.         11070.          -429.          5296.         12482.
  973     243        3          -5850.          7314.           562.          5869.          7895.
  974     244        3          -6950.         15382.          1953.          6462.         16847.
  975     245        3         -10750.          7957.          2790.          6316.          6313.
  976     246        3          -5450.         13186.          3912.          6486.         18135.
  977     247        3          -3310.           660.          4554.          5384.          7289.
  978     248        3          -4640.          1447.          4911.          4456.          6173.
  979     249        3          -9300.          4791.          5098.          4232.          4822.
  980     250        3          -8850.          9518.          5119.          3653.          9440.
  981     251        3         -10400.         10847.          5182.          3941.          9570.
  982     252        3          -6050.          5398.          4889.          3171.          7409.
  983     253        3          -3205.          8396.          4686.          3921.         13798.
  984     254        3         -10450.         15345.          4885.          5286.         15066.
  985     255        3          -8600.         14073.          5208.          6194.         16875.
  986     256        3          -1970.          7428.          4773.          5977.         16208.
  987     257        3          -9350.          8191.          4793.          5733.          9367.
  988     258        3          -4065.          3017.          4275.          5521.          8748.
  989     259        3          -1775.          5733.          4526.          5259.         13743.
  990     260        3          -2415.          7873.          4844.          4510.         14812.
  991     261        3          -8300.         17312.          5463.          4815.         19290.
  992     262        3          -8700.         12686.          5619.          5339.         14944.
  993     263        3          -9250.         20228.          6065.          6519.         23561.
  994     264        3          -3150.         20824.          6790.          8257.         32721.
  995     265        3          -3945.          5599.          6645.          8265.         16563.
  996     266        3          -7500.          5494.          6156.          8066.         12216.
  997     267        3          -6300.          6799.          5794.          7040.         13333.
  998     268        3          -6450.          2482.          5575.          6062.          7669.
  999     269        3          -6950.          8607.          5614.          4913.         12185.
 1000     270        3          -1405.          2578.          5619.          3085.          9877.
 1001     271        3          -1595.          6990.          5693.          3217.         14306.
 1002     272        3          -1900.          8278.          5717.          3487.         15583.
 1003     273        3           -810.          6182.          5150.          3420.         13942.
 1004     274        3          -4765.          5253.          4793.          3719.          9000.
 1005     275        3          -1920.          9375.          4230.          3790.         15475.
 1006     276        3          -5300.          5343.          3450.          4095.          7588.
 1007     277        3          -2320.          6379.          3493.          4041.         11593.
 1008     278        3           -460.          3464.          3397.          3561.          9961.
 1009     279        3          -5450.          2294.          3198.          3195.          3237.
 1010     280        3           -900.          5598.          3360.          3229.         11287.
 1011     281        3          -3580.          4966.          3187.          2787.          7360.
 1012     282        3          -3265.          7706.          3453.          3023.         10917.
 1013     283        3          -3410.         12670.          3723.          3639.         16622.
 1014     284        3          -1465.         17431.          4139.          5014.         25119.
 1015     285        3          -4765.         19775.          4781.          6761.         26552.
 1016     286        3          -1955.         20831.          5507.          8270.         32654.
 1017     287        3          -2600.         23497.          6147.         10121.         37165.
 1018     288        3          -2860.         22755.          6961.         11633.         38490.
 1019     289        3          -3110.         21869.          7684.         12561.         39005.
 1020     290        3          -2680.         24095.          8667.         13226.         43308.
 1021     291        3          -4400.         21194.          9588.         13377.         39759.
 1022     292        3          -3425.         32766.         10890.         14563.         54794.
 1023     293        3          -4765.         34297.         12307.         15635.         57475.
 1024     294        3          -1645.         36132.         13666.         16961.         65114.
 1025     295        3          -1165.         14113.         13733.         16206.         42887.
 1026     296        3           -910.          7824.         13272.         14604.         34790.
 1027     297        3          -2190.         27106.         13616.         15221.         53754.
 1028     298        3           -474.         34463.         14253.         15365.         63607.
 1029     299        3           -805.         14229.         13804.         13340.         40568.
 1030     300        3          -1550.          6740.         13057.         10375.         28622.
 1031     301        3           -935.          9737.         12499.          9980.         31281.
 1032     302        3          -1110.         14146.         12032.         10675.         35743.
 1033     303        3          -2685.         20171.         12009.          9968.         39463.
 1034     304        3          -1350.         30703.         11883.          9530.         50766.
 1035     305        3           -790.         20103.         11164.         10136.         40613.
 1036     306        3           -530.          8095.          9773.         10328.         27666.
 1037     307        3           -444.         -1539.          9062.          9244.         16323.
 1038     308        3          -1730.          6815.          9078.          8535.         22698.
 1039     309        3          -2090.         18407.          8644.          8354.         33315.
 1040     310        3          -2660.         13833.          7610.          6609.         25391.
 1041     311        3          -2265.         11432.          7505.          5718.         22391.
 1042     312        3           -695.         11256.          7769.          6053.         24383.
 1043     313        3          -1770.         15852.          8090.          7865.         30037.
 1044     314        3          -1955.         19001.          8326.          9123.         34496.
 1045     315        3           -390.         21751.          8373.          9439.         39172.
 1046     316        3           -328.         15601.          7578.          9623.         32473.
 1047     317        3           -134.         17530.          7418.         10261.         35075.
 1048     318        3           -650.         13682.          7697.         10536.         31266.
 1049     319        3           -520.         12277.          8411.         10184.         30352.
 1050     320        3           -620.         10296.          8604.          9298.         27579.
 1051     321        3           -260.          3481.          7879.          7427.         18527.
 1052     322        3           -885.          7100.          7570.          6567.         20352.
 1053     323        3           -416.         -1015.          7003.          4670.         10241.
 1054     324        3           -374.         14484.          7182.          4745.         26037.
 1055     325        3          -1910.         32290.          7967.          6779.         45126.
 1056     326        3           -160.         25366.          8244.          8315.         41765.
 1057     327        3          -1510.         14873.          7881.          9519.         30763.
 1058     328        3          -1760.         22322.          8188.         11110.         39859.
 1059     329        3           -320.         23815.          8449.         13723.         45667.
 1060     330        3           -207.          8630.          8190.         13150.         29763.
 1061     331        3           -525.         14818.          8310.         11319.         33921.
 1062     332        3          -1615.         31982.          9353.         11978.         51697.
 1063     333        3           -540.         27928.         10550.         13337.         51275.
 1064     334        3           -253.         31989.         11756.         14323.         57815.
 1065     335        3           -189.         30274.         13306.         14975.         58366.
 1066     336        3           -304.         22980.         13712.         16511.         52899.
 1067     337        3           -255.         23204.         13210.         17424.         53583.
 1068     338        3            -71.         20034.         12923.         16182.         49067.
 1069     339        3           -141.         17399.         13063.         15102.         45423.
 1070     340        3           -193.         10023.         12478.         12823.         35131.
 1071     341        3            -74.          6037.         11636.         10306.         27906.
 1072     342        3           -121.         12517.         11893.          9227.         33515.
 1073     343        3            -68.         17803.         12083.          8655.         38473.
 1074     344        3           -288.         19768.         11478.          8622.         39580.
 1075     345        3            -96.         19809.         11080.          8872.         39665.
 1076     346        3            -80.         20128.         10479.          9950.         40478.
 1077     347        3            -74.         12489.          9594.         10674.         32683.
 1078     348        3           -145.         16852.          9290.         11155.         37152.
 1079     349        3           -254.         21954.          9211.         11597.         42507.
 1080     350        3           -168.          8565.          8656.         10435.         27487.
 1081     351        3           -188.          9993.          8307.          9415.         27528.
 1082     352        3           -130.         14198.          8540.          8790.         31399.
 1083     353        3           -190.         10277.          8791.          8579.         27457.
 1084     354        3           -231.          6112.          8511.          7457.         21849.
 1085     355        3           -233.          7162.          8011.          5884.         20824.
 1086     356        3           -218.          5457.          7325.          5580.         18144.
 1087     357        3           -214.         10234.          6861.          5617.         22498.
 1088     358        3           -690.         14309.          6571.          5621.         25811.
 1089     359        3          -1380.         27708.          7309.          7454.         41091.
 1090     360        3           -338.         24375.          7647.          9392.         41076.
 1091     361        3           -160.         31564.          8055.         11980.         51440.
 1092     362        3           -105.         12264.          8232.         12741.         33133.
 1093     363        3            -52.         11567.          8305.         12919.         32739.
 1094     364        3            -98.         10063.          8092.         12500.         30558.
 1095     365        3           -210.         16787.          8410.         11323.         36310.
