 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  966     236        3          -2892.        -11224.         -4266.         -3902.        -22303.
  967     237        3          -2279.         -7016.         -4116.         -3395.        -16821.
  968     238        3          -3979.         -2312.         -3766.         -2775.        -12843.
  969     239        3          -3313.         -1918.         -3335.         -2098.        -10674.
  970     240        3          -3243.          -848.         -2953.         -1286.         -8337.
  971     241        3          -2331.          -304.         -2580.          -672.         -5892.
  972     242        3          -1211.          -800.         -2181.          -323.         -4518.
  973     243        3          -2051.         -3004.         -1834.          -363.         -7258.
  974     244        3          -2437.          1996.         -1428.          -144.         -2015.
  975     245        3          -3769.         -2444.         -1119.          -233.         -7571.
  976     246        3          -1911.           835.          -690.          -171.         -1939.
  977     247        3          -1160.         -6697.          -566.          -505.         -8936.
  978     248        3          -1627.         -6140.          -539.          -682.         -8995.
  979     249        3          -3261.         -4035.          -583.         -1026.         -8912.
  980     250        3          -3103.         -1083.          -561.          -950.         -5703.
  981     251        3          -3646.          -199.          -545.         -1013.         -5408.
  982     252        3          -2121.         -3436.          -629.          -827.         -7020.
  983     253        3          -1124.         -1526.          -652.          -565.         -3869.
  984     254        3          -3664.          2783.          -500.          -176.         -1558.
  985     255        3          -3015.          2101.          -502.             4.         -1414.
  986     256        3           -691.         -1842.          -489.           -92.         -3116.
  987     257        3          -3278.         -1304.          -548.            34.         -5100.
  988     258        3          -1425.         -4372.          -483.          -127.         -6413.
  989     259        3           -622.         -2633.          -389.          -440.         -4087.
  990     260        3           -847.         -1243.          -314.          -636.         -3042.
  991     261        3          -2910.          4585.          -166.          -270.          1240.
  992     262        3          -3050.          1855.          -113.           -88.         -1398.
  993     263        3          -3243.          6536.           150.           539.          3985.
  994     264        3          -1104.          7019.           371.          1094.          7386.
  995     265        3          -1383.         -2143.           238.          1047.         -2243.
  996     266        3          -2629.         -2125.           126.           663.         -3969.
  997     267        3          -2209.         -1252.           144.           487.         -2833.
  998     268        3          -2261.         -3807.            82.          -110.         -6102.
  999     269        3          -2437.            -9.           203.          -522.         -2767.
 1000     270        3           -493.         -3602.           180.          -607.         -4525.
 1001     271        3           -559.          -841.           192.          -535.         -1744.
 1002     272        3           -666.            24.            68.          -463.         -1038.
 1003     273        3           -284.         -1172.           -14.          -310.         -1782.
 1004     274        3          -1671.         -1671.          -235.          -406.         -3987.
 1005     275        3           -673.           911.          -404.          -143.          -310.
 1006     276        3          -1858.         -1481.          -385.          -179.         -3907.
 1007     277        3           -813.          -783.          -350.          -227.         -2174.
 1008     278        3           -161.         -2489.          -383.          -304.         -3339.
 1009     279        3          -1911.         -3152.          -361.          -388.         -5816.
 1010     280        3           -316.         -1076.          -391.          -507.         -2291.
 1011     281        3          -1255.         -1405.          -330.          -503.         -3496.
 1012     282        3          -1145.           322.          -300.          -440.         -1563.
 1013     283        3          -1196.          3412.          -213.           -97.          1908.
 1014     284        3           -514.          6396.           -18.           460.          6330.
 1015     285        3          -1671.          7912.           232.           986.          7466.
 1016     286        3           -685.          8660.           431.          1577.          9990.
 1017     287        3           -912.         10395.           740.          2169.         12403.
 1018     288        3          -1003.         10065.          1023.          2563.         12658.
 1019     289        3          -1090.          9648.          1342.          2756.         12666.
 1020     290        3           -940.         11132.          1720.          2947.         14872.
 1021     291        3          -1543.          9493.          2001.          2999.         12960.
 1022     292        3          -1201.         16679.          2478.          3368.         21342.
 1023     293        3          -1671.         17767.          2939.          3823.         22877.
 1024     294        3           -577.         19058.          3350.          4379.         26231.
 1025     295        3           -408.          5810.          3336.          4072.         12821.
 1026     296        3           -319.          2107.          3187.          3647.          8629.
 1027     297        3           -768.         13980.          3327.          3487.         20042.
 1028     298        3           -166.         18622.          3541.          3532.         25550.
 1029     299        3           -282.          6450.          3448.          2784.         12410.
 1030     300        3           -543.          1996.          3252.          2567.          7277.
 1031     301        3           -328.          3917.          3065.          2685.          9347.
 1032     302        3           -389.          6707.          2995.          2253.         11575.
 1033     303        3           -941.         10483.          2829.          1761.         14143.
 1034     304        3           -473.         17015.          2801.          2387.         21747.
 1035     305        3           -277.         10682.          2571.          2911.         15900.
 1036     306        3           -186.          3469.          2514.          2893.          8697.
 1037     307        3           -156.         -2323.          2407.          2364.          2294.
 1038     308        3           -607.          2830.          2112.          1910.          6250.
 1039     309        3           -733.          9969.          1875.          1481.         12603.
 1040     310        3           -933.          7261.          1899.          1273.          9508.
 1041     311        3           -794.          5865.          2007.          1419.          8504.
 1042     312        3           -244.          5824.          2061.          1913.          9563.
 1043     313        3           -621.          8696.          2114.          2268.         12468.
 1044     314        3           -685.         10699.          2116.          2310.         14451.
 1045     315        3           -137.         12468.          1984.          2623.         16952.
 1046     316        3           -115.          8815.          1929.          2804.         13444.
 1047     317        3            -47.         10075.          2104.          3064.         15208.
 1048     318        3           -228.          7817.          2378.          3015.         12993.
 1049     319        3           -182.          7042.          2493.          2797.         12160.
 1050     320        3           -217.          5914.          2385.          2403.         10493.
 1051     321        3            -91.          1827.          2245.          1985.          5970.
 1052     322        3           -310.          4083.          2202.          1624.          7605.
 1053     323        3           -146.          -813.          2033.          1104.          2179.
 1054     324        3           -131.          8670.          2032.          1200.         11780.
 1055     325        3           -670.         19589.          2260.          2022.         23220.
 1056     326        3            -56.         15472.          2331.          2851.         20614.
 1057     327        3           -529.          9165.          2339.          3165.         14150.
 1058     328        3           -617.         13780.          2431.          4062.         19671.
 1059     329        3           -112.         14790.          2611.          4439.         21744.
 1060     330        3            -72.          5637.          2574.          3591.         11739.
 1061     331        3           -184.          9479.          2670.          3227.         15204.
 1062     332        3           -566.         20020.          3152.          3890.         26516.
 1063     333        3           -189.         17667.          3512.          4126.         25135.
 1064     334        3            -89.         20258.          4074.          4458.         28724.
 1065     335        3            -66.         19340.          4355.          5303.         28955.
 1066     336        3           -106.         15025.          4227.          5652.         24817.
 1067     337        3            -89.         15283.          4218.          5366.         24797.
 1068     338        3            -25.         13466.          4335.          5114.         22908.
 1069     339        3            -49.         11967.          4288.          4609.         20832.
 1070     340        3            -68.          7566.          4100.          3891.         15501.
 1071     341        3            -26.          5207.          4100.          3293.         12585.
 1072     342        3            -42.          9218.          4101.          2921.         16211.
 1073     343        3            -24.         12510.          3901.          2861.         19264.
 1074     344        3           -101.         13785.          3796.          2972.         20468.
 1075     345        3            -34.         13887.          3623.          3364.         20857.
 1076     346        3            -28.         14159.          3480.          3923.         21551.
 1077     347        3            -26.          9580.          3335.          3952.         16854.
 1078     348        3            -51.         12304.          3253.          3943.         19465.
 1079     349        3            -89.         15486.          3303.          4050.         22768.
 1080     350        3            -59.          7401.          3184.          3653.         14190.
 1081     351        3            -66.          8321.          3209.          3295.         14770.
 1082     352        3            -45.         10932.          3366.          3382.         17649.
 1083     353        3            -67.          8599.          3353.          3155.         15052.
 1084     354        3            -81.          6106.          3186.          2573.         11793.
 1085     355        3            -82.          6778.          3001.          2538.         12246.
 1086     356        3            -77.          5770.          2787.          2384.         10872.
 1087     357        3            -75.          8708.          2641.          2245.         13530.
 1088     358        3           -242.         11223.          2685.          2408.         16087.
 1089     359        3           -484.         19431.          2868.          3237.         25073.
 1090     360        3           -118.         17472.          2912.          3906.         24191.
 1091     361        3            -56.         21928.          3292.          4919.         30106.
 1092     362        3            -37.         10253.          3343.          5025.         18599.
 1093     363        3            -18.          9886.          3314.          4951.         18147.
 1094     364        3            -34.          9026.          3328.          4303.         16635.
 1095     365        3            -73.         13174.          3518.          4035.         20670.
