 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
  558     193        2           -574.         -9491.          2254.            62.            -0.            -0.         -7750.         -7885.     -27899346.     -27899346.
  559     194        2           -539.        -11557.          2299.            66.            -0.            -0.         -9731.         -9901.     -35030644.     -35030644.
  560     195        2           -595.        -13968.          2363.            71.            -0.            -0.        -12129.        -12341.     -43665040.     -43665040.
  561     196        2           -606.        -10019.          2401.            72.            -0.            -0.         -8151.         -8294.     -29345210.     -29345210.
  562     197        2           -649.        -10062.          2439.            73.            -0.            -0.         -8198.         -8342.     -29513504.     -29513504.
  563     198        2           -649.         -7292.          2461.            72.            -0.            -0.         -5407.         -5502.     -19466830.     -19466830.
  564     199        2           -419.         -3265.          2453.            69.            -0.            -0.         -1161.         -1182.      -4181322.      -4181322.
  565     200        2           -606.         -3629.          2451.            66.            -0.            -0.         -1719.         -1749.      -6187596.      -6187596.
  566     201        2           -365.         -3186.          2442.            62.            -0.            -0.         -1048.         -1066.      -3771202.      -3771202.
  567     202        2           -267.         -3428.          2434.            58.            -0.            -0.         -1202.         -1223.      -4328664.      -4328664.
  568     203        2           -445.         -4059.          2427.            54.            -0.            -0.         -2022.         -2058.      -7280670.      -7280670.
  569     204        2           -503.         -5207.          2422.            52.            -0.            -0.         -3236.         -3293.     -11650111.     -11650111.
  570     205        2           -602.         -6990.          2426.            50.            -0.            -0.         -5116.         -5205.     -18416702.     -18416702.
  571     206        2           -241.         -7663.          2439.            47.            -0.            -0.         -5418.         -5513.     -19505108.     -19505108.
  572     207        2           -386.         -9118.          2461.            46.            -0.            -0.         -6996.         -7119.     -25186426.     -25186426.
  573     208        2           -424.         -6915.          2470.            45.            -0.            -0.         -4825.         -4909.     -17369148.     -17369148.
  574     209        2           -361.         -4105.          2460.            41.            -0.            -0.         -1964.         -1999.      -7071357.      -7071357.
  575     210        2           -330.          -836.          2430.            36.            -0.            -0.          1300.          1323.       4679412.       4679412.
  576     211        2           -386.         -3683.          2412.            33.            -0.            -0.         -1624.         -1652.      -5845522.      -5845522.
  577     212        2           -349.         -2567.          2389.            31.            -0.            -0.          -496.          -505.      -1786148.      -1786148.
  578     213        2           -379.          -542.          2355.            28.            -0.            -0.          1461.          1487.       5260281.       5260281.
  579     214        2           -499.         -1382.          2325.            25.            -0.            -0.           469.           477.       1689140.       1689140.
  580     215        2           -508.          -322.          2290.            23.            -0.            -0.          1483.          1508.       5337043.       5337043.
  581     216        2           -335.            35.          2251.            18.             0.            -0.          1969.          2004.       7089887.       7089887.
  582     217        2           -347.         -1223.          2219.            14.            -0.            -0.           664.           676.       2390190.       2390190.
  583     218        2           -480.         -4988.          2211.            12.            -0.            -0.         -3244.         -3301.     -11678907.     -11678907.
  584     219        2           -176.         -1289.          2181.             8.            -0.            -0.           724.           737.       2607190.       2607190.
  585     220        2           -274.         -1440.          2153.             3.            -0.            -0.           442.           450.       1592636.       1592636.
  586     221        2           -347.         -2387.          2137.            -1.            -0.            -0.          -598.          -608.      -2151994.      -2151994.
  587     222        2           -265.         -1033.          2106.            -5.            -0.            -0.           804.           818.       2894590.       2894590.
  588     223        2           -424.         -2389.          2084.            -8.            -0.            -0.          -737.          -750.      -2653118.      -2653118.
  589     224        2           -307.         -4916.          2073.            -9.            -0.            -0.         -3160.         -3215.     -11374387.     -11374387.
  590     225        2           -304.         -4025.          2055.           -12.            -0.            -0.         -2287.         -2327.      -8232174.      -8232174.
  591     226        2           -365.         -1683.          2019.           -15.            -0.            -0.           -44.           -45.       -159056.       -159056.
  592     227        2           -309.         -1280.          1988.           -18.            -0.            -0.           380.           387.       1368853.       1368853.
  593     228        2           -159.          1921.          1939.           -23.             0.            -0.          3677.          3742.      13237952.      13237952.
  594     229        2           -454.         -2324.          1919.           -26.            -0.            -0.          -885.          -901.      -3186881.      -3186881.
  595     230        2           -166.          -297.          1893.           -31.            -0.            -0.          1399.          1424.       5037777.       5037777.
  596     231        2           -398.          -463.          1870.           -35.            -0.            -0.           974.           991.       3505630.       3505630.
  597     232        2           -335.           313.          1840.           -40.             0.            -0.          1778.          1809.       6401659.       6401659.
  598     233        2           -347.           801.          1803.           -44.             0.            -0.          2214.          2253.       7969919.       7969919.
  599     234        2           -428.          -328.          1773.           -45.            -0.            -0.           971.           988.       3494875.       3494875.
  600     235        2           -494.         -1424.          1748.           -45.            -0.            -0.          -215.          -219.       -773850.       -773850.
  601     236        2           -464.         -1284.          1721.           -46.            -0.            -0.           -73.           -75.       -264123.       -264123.
  602     237        2           -279.         -3296.          1706.           -47.            -0.            -0.         -1915.         -1948.      -6893764.      -6893764.
  603     238        2           -155.           -31.          1668.           -49.            -0.            -0.          1433.          1458.       5159171.       5159171.
  604     239        2           -101.         -1276.          1633.           -51.            -0.            -0.           206.           209.        740336.        740336.
  605     240        2           -204.         -1412.          1604.           -54.            -0.            -0.           -65.           -67.       -235574.       -235574.
  606     241        2           -293.         -3149.          1588.           -55.            -0.            -0.         -1908.         -1942.      -6869242.      -6869242.
  607     242        2           -461.         -2287.          1565.           -56.            -0.            -0.         -1239.         -1261.      -4460330.      -4460330.
  608     243        2           -445.         -1851.          1536.           -57.            -0.            -0.          -817.          -831.      -2940528.      -2940528.
  609     244        2           -419.         -1962.          1512.           -59.            -0.            -0.          -928.          -945.      -3342080.      -3342080.
  610     245        2           -340.         -1804.          1484.           -61.            -0.            -0.          -721.          -734.      -2596582.      -2596582.
  611     246        2           -436.          -843.          1449.           -63.            -0.            -0.           107.           109.        383974.        383974.
  612     247        2           -440.           226.          1408.           -66.             0.            -0.          1128.          1148.       4061562.       4061562.
  613     248        2           -443.          1536.          1360.           -69.             0.            -0.          2384.          2426.       8582508.       8582508.
  614     249        2           -232.          2136.          1309.           -73.             0.            -0.          3140.          3195.      11304599.      11304599.
  615     250        2           -229.         -1700.          1279.           -74.            -0.            -0.          -725.          -737.      -2609248.      -2609248.
  616     251        2           -368.         -5828.          1274.           -74.            -0.            -0.         -4996.         -5083.     -17984540.     -17984540.
  617     252        2           -384.         -5422.          1264.           -73.            -0.            -0.         -4615.         -4696.     -16613241.     -16613241.
  618     253        2           -171.         -4228.          1245.           -73.            -0.            -0.         -3227.         -3284.     -11617758.     -11617758.
  619     254        2           -162.         -4809.          1232.           -72.            -0.            -0.         -3810.         -3877.     -13716444.     -13716444.
  620     255        2           -183.         -2024.          1205.           -71.            -0.            -0.         -1074.         -1092.      -3864972.      -3864972.
  621     256        2           -145.          -923.          1176.           -72.            -0.            -0.            35.            36.        127136.        127136.
  622     257        2           -281.          -786.          1148.           -73.            -0.            -0.             8.             8.         28380.         28380.
  623     258        2            -75.           816.          1112.           -74.             0.            -0.          1779.          1810.       6405140.       6405140.
  624     259        2            -94.           903.          1079.           -75.             0.            -0.          1813.          1845.       6528534.       6528534.
  625     260        2            -91.          3667.          1033.           -77.             0.            -0.          4532.          4611.      16314840.      16314840.
  626     261        2           -105.          1534.          1003.           -77.             0.            -0.          2355.          2396.       8477226.       8477226.
  627     262        2           -115.          4417.           959.           -79.             0.            -0.          5182.          5273.      18656856.      18656856.
  628     263        2           -183.          4545.           912.           -81.             0.            -0.          5193.          5284.      18694600.      18694600.
  629     264        2           -176.          3198.           873.           -83.             0.            -0.          3812.          3879.      13724661.      13724661.
  630     265        2           -318.          -787.           867.           -82.            -0.            -0.          -322.          -327.      -1157900.      -1157900.
  631     266        2           -269.          1632.           844.           -82.             0.            -0.          2124.          2161.       7646326.       7646326.
  632     267        2           -201.         -1241.           832.           -81.            -0.            -0.          -691.          -703.      -2487402.      -2487402.
  633     268        2           -269.          -282.           816.           -81.            -0.            -0.           183.           186.        658531.        658531.
  634     269        2            -73.          2923.           779.           -83.             0.            -0.          3547.          3609.      12767577.      12767577.
  635     270        2            -75.          1755.           747.           -84.             0.            -0.          2343.          2384.       8434185.       8434185.
  636     271        2           -218.         -2592.           741.           -83.            -0.            -0.         -2152.         -2189.      -7746026.      -7746026.
  637     272        2            -59.         -1063.           722.           -83.            -0.            -0.          -482.          -490.      -1734342.      -1734342.
  638     273        2           -101.           693.           692.           -81.             0.            -0.          1204.          1225.       4335326.       4335326.
  639     274        2           -133.           260.           663.           -80.             0.            -0.           710.           723.       2557006.       2557006.
  640     275        2           -115.           240.           639.           -78.             0.            -0.           687.           699.       2472574.       2472574.
  641     276        2            -70.          -717.           621.           -78.            -0.            -0.          -243.          -248.       -876288.       -876288.
  642     277        2            -68.         -1245.           601.           -78.            -0.            -0.          -790.          -804.      -2844935.      -2844935.
  643     278        2           -108.           386.           572.           -78.             0.            -0.           772.           785.       2778544.       2778544.
  644     279        2           -201.          2243.           533.           -78.             0.            -0.          2496.          2540.       8986612.       8986612.
  645     280        2           -108.          3378.           494.           -80.             0.            -0.          3684.          3749.      13263699.      13263699.
  646     281        2           -110.          3278.           455.           -82.             0.            -0.          3541.          3603.      12749276.      12749276.
  647     282        2            -73.          4654.           406.           -84.             0.            -0.          4904.          4990.      17653696.      17653696.
  648     283        2           -122.          5727.           353.           -86.             0.            -0.          5872.          5975.      21139752.      21139752.
  649     284        2           -197.          6908.           294.           -89.             0.            -0.          6916.          7037.      24896850.      24896850.
  650     285        2           -187.          7389.           230.           -93.             0.            -0.          7338.          7467.      26418392.      26418392.
  651     286        2           -119.          6919.           169.           -95.             0.            -0.          6873.          6993.      24742080.      24742080.
  652     287        2           -148.          5660.           114.           -97.             0.            -0.          5530.          5627.      19908812.      19908812.
  653     288        2           -164.          7385.            49.           -99.             0.            -0.          7171.          7297.      25817272.      25817272.
  654     289        2           -169.          7859.           -14.          -102.             0.            -0.          7575.          7708.      27271638.      27271638.
  655     290        2           -190.          8591.           -78.          -103.             0.            -0.          8219.          8363.      29589310.      29589310.
  656     291        2           -166.          6088.          -128.          -104.             0.            -0.          5689.          5789.      20480896.      20480896.
  657     292        2           -185.          7273.          -181.          -106.             0.            -0.          6800.          6919.      24480624.      24480624.
  658     293        2           -173.          6550.          -227.          -107.             0.            -0.          6042.          6148.      21752976.      21752976.
  659     294        2            -52.          4641.          -264.          -107.             0.            -0.          4218.          4292.      15185962.      15185962.
  660     295        2            -44.          -699.          -266.          -105.            -0.            -0.         -1114.         -1134.      -4011934.      -4011934.
  661     296        2            -87.          -801.          -269.          -102.            -0.            -0.         -1259.         -1281.      -4531788.      -4531788.
  662     297        2           -105.          2047.          -287.          -100.             0.            -0.          1554.          1581.       5593618.       5593618.
  663     298        2           -115.          1871.          -300.           -98.             0.            -0.          1358.          1381.       4887456.       4887456.
  664     299        2            -40.           224.          -301.           -94.             0.            -0.          -211.          -215.       -759352.       -759352.
  665     300        2            -54.          3311.          -320.           -91.             0.            -0.          2846.          2895.      10244481.      10244481.
  666     301        2           -122.          4540.          -326.           -89.             0.         -3768.           235.           241.        845427.        845427.
  667     302        2           -129.          1275.          -984.          -162.             0.         -5793.         -5793.         -5577.     -20855238.     -20855238.
  668     303        2           -126.          1530.         -1216.          -188.             0.         -6494.         -6494.         -6419.     -23379836.     -23379836.
  669     304        2            -42.          -199.         -1171.          -183.            -0.         -6331.         -7926.         -8133.     -28535096.     -28535096.
  670     305        2            -91.          -141.         -1132.          -178.            -0.         -6169.         -7711.         -7908.     -27758568.     -27758568.
  671     306        2            -66.         -1842.         -1085.          -172.            -0.         -5982.         -9146.         -9376.     -32926872.     -32926872.
  672     307        2            -35.         -5128.         -1025.          -164.            -0.         -5741.        -12093.        -12390.     -43533448.     -43533448.
  673     308        2           -105.          1407.         -1126.          -176.             0.         -6026.         -6026.         -5994.     -21691836.     -21691836.
  674     309        2           -115.          1706.         -1383.          -208.             0.         -6805.         -6805.         -6722.     -24499780.     -24499780.
  675     310        2            -30.         -1251.         -1340.          -201.            -0.         -6633.         -9455.         -9674.     -34036824.     -34036824.
  676     311        2           -101.         -2123.         -1296.          -192.            -0.         -6444.        -10156.        -10388.     -36562516.     -36562516.
  677     312        2            -42.          1190.         -1266.          -184.             0.         -6320.         -6622.         -6770.     -23840290.     -23840290.
  678     313        2           -108.          2181.         -1814.          -259.             0.         -8010.         -8010.         -7828.     -28835328.     -28835328.
  679     314        2            -33.           583.         -1770.          -251.             0.         -7852.         -9323.         -9524.     -33561756.     -33561756.
  680     315        2            -26.          1040.         -1726.          -245.             0.         -7701.         -8658.         -8842.     -31169676.     -31169676.
  681     316        2            -12.          2310.         -2012.          -286.             0.         -8587.         -8587.         -8492.     -30914314.     -30914314.
  682     317        2            -19.           580.         -1958.          -278.             0.         -8425.        -10100.        -10307.     -36358864.     -36358864.
  683     318        2            -77.            99.         -1899.          -271.             0.         -8253.        -10401.        -10611.     -37444136.     -37444136.
  684     319        2            -56.           970.         -1845.          -263.             0.         -8102.         -9296.         -9481.     -33464732.     -33464732.
  685     320        2            -63.         -4398.         -1774.          -253.            -0.         -7875.        -14364.        -14645.     -51710456.     -51710456.
  686     321        2            -63.         -1163.         -1722.          -245.            -0.         -7702.        -10895.        -11105.     -39222856.     -39222856.
  687     322        2            -19.         -2725.         -1669.          -235.            -1.         -7514.        -12163.        -12394.     -43786300.     -43786300.
  688     323        2            -30.         -3862.         -1614.          -221.            -5.         -7316.        -13048.        -13292.     -46972908.     -46972908.
  689     324        2            -73.          2211.         -1868.          -258.             5.         -8099.         -8081.         -7996.     -29092532.     -29092532.
  690     325        2            -73.          3033.         -2567.          -368.             9.        -10271.        -10236.        -10002.     -36850884.     -36850884.
  691     326        2            -19.         -2620.         -2504.          -352.           -11.        -10054.        -15559.        -15838.     -56012180.     -56012180.
  692     327        2            -59.         -1006.         -2443.          -336.            -5.         -9856.        -13705.        -13948.     -49338920.     -49338920.
  693     328        2            -54.           167.         -2387.          -322.             1.         -9681.        -12275.        -12489.     -44189584.     -44189584.
  694     329        2             -9.         -3154.         -2321.          -305.           -22.         -9469.        -15281.        -15544.     -55011584.     -55011584.
  695     330        2            -21.          -877.         -2267.          -290.            -7.         -9292.        -12754.        -12971.     -45914484.     -45914484.
  696     331        2            -54.          -539.         -2214.          -277.            -5.         -9126.        -12214.        -12419.     -43971140.     -43971140.
  697     332        2            -66.          3506.         -2960.          -395.            34.        -11477.        -11358.        -11103.     -40888496.     -40888496.
  698     333        2            -40.          4249.         -3596.          -496.            45.        -13487.        -13325.        -13108.     -47970168.     -47970168.
  699     334        2             -9.          2952.         -3529.          -478.            34.        -13308.        -14338.        -14569.     -51616064.     -51616064.
  700     335        2            -16.          3438.         -3463.          -460.            43.        -13132.        -13591.        -13808.     -48928712.     -48928712.
  701     336        2            -12.           250.         -3394.          -443.             3.        -12923.        -16518.        -16778.     -59465476.     -59465476.
  702     337        2             -9.           493.         -3326.          -426.             7.        -12722.        -15984.        -16233.     -57542964.     -57542964.
  703     338        2            -14.          3030.         -3263.          -410.            46.        -12557.        -13169.        -13371.     -47407816.     -47407816.
  704     339        2            -19.          1998.         -3190.          -395.            32.        -12387.        -13960.        -14172.     -50254792.     -50254792.
  705     340        2             -9.           160.         -3111.          -378.             3.        -12199.        -15535.        -15768.     -55925476.     -55925476.
  706     341        2            -12.           784.         -3041.          -362.            14.        -12024.        -14640.        -14857.     -52704884.     -52704884.
  707     342        2             -9.         -2678.         -2967.          -345.           -51.        -11814.        -17864.        -18126.     -64309080.     -64309080.
  708     343        2            -21.           146.         -2899.          -331.             3.        -11640.        -14743.        -14957.     -53074088.     -53074088.
  709     344        2            -14.          1023.         -2836.          -316.            21.        -11482.        -13604.        -13799.     -48975112.     -48975112.
  710     345        2             -5.          2834.         -2784.          -302.            62.        -11350.        -11545.        -11708.     -41560952.     -41560952.
  711     346        2             -5.          3398.         -2915.          -317.            77.        -11795.        -11557.        -11508.     -41604252.     -41604252.
  712     347        2             -5.          1778.         -2859.          -303.            42.        -11656.        -13003.        -13183.     -46810400.     -46810400.
  713     348        2            -14.          1674.         -2802.          -288.            41.        -11513.        -12903.        -13080.     -46450956.     -46450956.
  714     349        2             -7.          -606.         -2744.          -274.           -15.        -11350.        -14997.        -15201.     -53989340.     -53989340.
  715     350        2             -9.         -3269.         -2682.          -259.           -86.        -11163.        -17468.        -17703.     -62885896.     -62885896.
  716     351        2            -19.         -1419.         -2623.          -246.           -39.        -10998.        -15343.        -15547.     -55235208.     -55235208.
  717     352        2            -12.         -1637.         -2565.          -233.           -46.        -10836.        -15328.        -15530.     -55181488.     -55181488.
  718     353        2            -19.         -2128.         -2510.          -221.           -62.        -10673.        -15612.        -15816.     -56202856.     -56202856.
  719     354        2            -47.           237.         -2459.          -209.             7.        -10537.        -13008.        -13175.     -46827020.     -46827020.
  720     355        2            -16.         -2869.         -2402.          -196.           -89.        -10375.        -15948.        -16152.     -57412700.     -57412700.
  721     356        2            -35.            40.         -2355.          -182.             1.        -10244.        -12775.        -12937.     -45991280.     -45991280.
  722     357        2            -21.           -82.         -2307.          -168.            -3.        -10116.        -12697.        -12857.     -45710292.     -45710292.
  723     358        2            -26.          2728.         -2392.          -176.            92.        -10410.        -10184.        -10152.     -36663652.     -36663652.
  724     359        2            -37.          3807.         -3221.          -308.           132.        -13054.        -12682.        -12393.     -45654504.     -45654504.
  725     360        2            -52.          4286.         -3581.          -363.           153.        -14255.        -13812.        -13680.     -49721844.     -49721844.
  726     361        2            -16.          -461.         -3509.          -347.           -17.        -14085.        -18434.        -18657.     -66364128.     -66364128.
  727     362        2            -12.         -1206.         -3434.          -331.           -45.        -13904.        -18931.        -19158.     -68153368.     -68153368.
  728     363        2             -9.           638.         -3363.          -316.            25.        -13744.        -16770.        -16969.     -60373292.     -60373292.
  729     364        2             -5.           686.         -3291.          -301.            27.        -13589.        -16472.        -16666.     -59300000.     -59300000.
  730     365        2            -14.           866.         -3217.          -288.            35.        -13440.        -16058.        -16245.     -57807284.     -57807284.
  731       1        3            -26.          3897.         -3296.          -298.           161.        -13779.        -13342.        -13304.     -48031244.     -48031244.
  732       2        3            -26.          3623.         -3230.          -286.           149.        -13306.        -13075.        -13225.     -47070540.     -47070540.
  733       3        3            -21.          2675.         -3165.          -274.           113.        -13183.        -13855.        -14012.     -49879028.     -49879028.
  734       4        3            -12.          3881.         -3294.          -293.           167.        -13653.        -13203.        -13150.     -47529008.     -47529008.
  735       5        3            -16.          2654.         -3227.          -279.           117.        -13533.        -14285.        -14444.     -51425316.     -51425316.
  736       6        3             -9.          3824.         -3252.          -280.           171.        -13699.        -13246.        -13226.     -47684148.     -47684148.
  737       7        3             -9.          3757.         -3203.          -269.           172.        -13642.        -13194.        -13236.     -47499416.     -47499416.
  738       8        3            -19.          3810.         -3238.          -270.           178.        -13821.        -13360.        -13340.     -48097492.     -48097492.
  739       9        3            -19.          3396.         -3177.          -257.           161.        -13711.        -13607.        -13754.     -48984376.     -48984376.
  740      10        3            -37.          2717.         -3113.          -244.           132.        -13593.        -14139.        -14290.     -50899704.     -50899704.
  741      11        3            -26.         -1635.         -3048.          -229.           -81.        -13441.        -18459.        -18655.     -66452392.     -66452392.
  742      12        3            -49.          3180.         -2986.          -215.           160.        -13330.        -13241.        -13381.     -47667324.     -47667324.
  743      13        3            -23.          3538.         -3038.          -222.           181.        -13596.        -13160.        -13130.     -47375988.     -47375988.
  744      14        3            -14.          4229.         -3554.          -305.           220.        -15262.        -14685.        -14499.     -52866176.     -52866176.
  745      15        3            -28.          4788.         -3954.          -368.           254.        -16589.        -15897.        -15749.     -57230420.     -57230420.
  746      16        3            -98.          7841.         -3947.          -361.           423.        -16679.        -12822.        -13011.     -46158856.             0.
  747      17        3            -61.          1651.         -3923.          -352.            90.        -16679.        -19273.        -19273.     -69383432.             0.
  748      18        3            -26.             0.         -3896.          -344.             0.        -16679.        -20945.        -20945.     -75402264.             0.
  749      19        3            -21.         -2201.         -3872.          -338.          -125.        -16679.        -23236.        -23236.     -83649664.             0.
  750      20        3            -14.         -7291.         -3856.          -335.          -419.        -16679.        -28595.        -28595.    -102940448.             0.
  751      21        3            -47.         -7154.         -3839.          -332.          -418.        -16679.        -28468.        -28468.    -102484552.             0.
  752      22        3            -49.         -5778.         -3821.          -328.          -343.        -16679.        -26997.        -26997.     -97190520.             0.
  753      23        3            -40.         -2614.         -3798.          -324.          -157.        -16679.        -23612.        -23612.     -85001424.             0.
  754      24        3            -35.         -1651.         -3774.          -320.          -101.        -16679.        -22559.        -22559.     -81212416.             0.
  755      25        3            -40.          -391.         -3743.          -315.           -24.        -16661.        -21174.        -21218.     -76225256.     -76225256.
  756      26        3            -54.          1707.         -3667.          -302.           107.        -16522.        -18730.        -18908.     -67426616.     -67426616.
  757      27        3            -30.           -35.         -3588.          -289.            -2.        -16374.        -20318.        -20510.     -73144592.     -73144592.
  758      28        3           -126.          4098.         -3515.          -277.           265.        -16257.        -15811.        -15960.     -56920956.     -56920956.
  759      29        3            -56.          4952.         -3619.          -294.           325.        -16679.        -15371.        -15359.     -55334084.             0.
  760      30        3            -80.          2889.         -3583.          -289.           192.        -16679.        -17549.        -17549.     -63177948.             0.
  761      31        3           -133.          1153.         -3537.          -282.            78.        -16636.        -19357.        -19452.     -69686456.     -69686456.
  762      32        3           -126.          3637.         -3464.          -270.           249.        -16519.        -16494.        -16645.     -59378792.     -59378792.
  763      33        3            -84.          6603.         -3478.          -272.           457.        -16679.        -13453.        -13589.     -48429116.             0.
  764      34        3            -40.          3026.         -3443.          -266.           212.        -16679.        -17189.        -17189.     -61879880.             0.
  765      35        3            -54.          5778.         -3406.          -256.           411.        -16679.        -14206.        -14206.     -51141480.             0.
  766      36        3            -80.          6878.         -3368.          -246.           495.        -16679.        -12999.        -12999.     -46796196.             0.
  767      37        3           -143.          6741.         -3329.          -237.           491.        -16679.        -13156.        -13156.     -47360944.             0.
  768      38        3            -68.          6053.         -3288.          -228.           447.        -16679.        -13763.        -13763.     -49547216.             0.
  769      39        3            -75.          4540.         -3245.          -220.           339.        -16679.        -15340.        -15340.     -55222464.             0.
  770      40        3            -59.          6053.         -3197.          -212.           458.        -16679.        -13635.        -13635.     -49087032.             0.
  771      41        3           -162.          7291.         -3152.          -204.           558.        -16679.        -12347.        -12347.     -44449244.             0.
  772      42        3           -119.         10180.         -3103.          -194.           788.        -16679.         -9127.         -9127.     -32857534.             0.
  773      43        3           -206.         10455.         -3057.          -185.           819.        -16679.         -8853.         -8853.     -31869288.             0.
  774      44        3           -199.          8254.         -3019.          -176.           654.        -16679.        -11164.        -11164.     -40191632.             0.
  775      45        3           -183.          7154.         -2982.          -167.           573.        -16679.        -12283.        -12283.     -44219732.             0.
  776      46        3            -47.          1788.         -2952.          -160.           145.        -16679.        -17904.        -17904.     -64453760.             0.
  777      47        3            -68.          1694.         -2910.          -149.           139.        -16644.        -17938.        -18017.     -64578580.     -64578580.
  778      48        3            -54.          -624.         -2840.          -138.           -52.        -16516.        -20223.        -20391.     -72803928.     -72803928.
  779      49        3            -52.         -3471.         -2766.          -127.          -291.        -16371.        -23078.        -23268.     -83080672.     -83080672.
  780      50        3           -148.         -5205.         -2690.          -115.          -441.        -16216.        -24814.        -25017.     -89329848.     -89329848.
  781      51        3           -103.         -7884.         -2610.          -103.          -675.        -16046.        -27420.        -27643.     -98712272.     -98712272.
  782      52        3           -148.         -9178.         -2529.           -92.          -794.        -15869.        -28609.        -28840.    -102992608.    -102992608.
  783      53        3           -162.         -7053.         -2453.           -83.          -616.        -15708.        -26074.        -26283.     -93865848.     -93865848.
  784      54        3            -54.         -7405.         -2381.           -74.          -654.        -15548.        -26115.        -26324.     -94015264.     -94015264.
  785      55        3            -61.        -11853.         -2311.           -65.         -1057.        -15362.        -30709.        -30953.    -110552680.    -110552680.
  786      56        3           -112.         -9715.         -2240.           -57.          -875.        -15191.        -28191.        -28414.    -101487440.    -101487440.
  787      57        3           -105.         -5687.         -2175.           -48.          -518.        -15048.        -23580.        -23766.     -84889464.     -84889464.
  788      58        3           -204.         -4832.         -2114.           -39.          -444.        -14913.        -22546.        -22722.     -81164352.     -81164352.
  789      59        3           -208.         -5215.         -2052.           -31.          -484.        -14778.        -22768.        -22945.     -81965992.     -81965992.
  790      60        3           -117.         -3414.         -1994.           -20.          -320.        -14657.        -20521.        -20680.     -73876928.     -73876928.
  791      61        3           -262.         -2583.         -1939.           -10.          -244.        -14541.        -19580.        -19731.     -70489192.     -70489192.
  792      62        3           -159.           832.         -1885.            -0.            79.        -14450.        -15582.        -15701.     -56094836.     -56094836.
  793      63        3           -279.          1625.         -1827.            11.           157.        -14364.        -14677.        -14788.     -52836632.     -52836632.
  794      64        3           -286.          2240.         -1931.            -7.           218.        -14757.        -14523.        -14478.     -52284208.     -52284208.
  795      65        3           -138.         -1215.         -1876.            -1.          -119.        -14658.        -18008.        -18143.     -64829256.     -64829256.
  796      66        3           -267.         -1499.         -1820.             8.          -149.        -14554.        -18280.        -18417.     -65809180.     -65809180.
  797      67        3           -304.          2425.         -2031.           -28.           243.        -15274.        -14970.        -14887.     -53890212.     -53890212.
  798      68        3           -318.          1977.         -1976.           -19.           200.        -15192.        -15328.        -15441.     -55180904.     -55180904.
  799      69        3           -145.          1261.         -1916.           -10.           129.        -15103.        -15785.        -15901.     -56824276.     -56824276.
  800      70        3            -56.         -4095.         -1855.            -1.          -421.        -14985.        -21414.        -21571.     -77091392.     -77091392.
  801      71        3           -136.         -3677.         -1798.             7.          -381.        -14870.        -20854.        -21006.     -75075640.     -75075640.
  802      72        3            -73.         -1625.         -1743.            12.          -170.        -14768.        -18366.        -18499.     -66116912.     -66116912.
  803      73        3           -201.         -3004.         -1692.            16.          -317.        -14659.        -19857.        -20000.     -71485992.     -71485992.
  804      74        3           -148.         -2463.         -1636.            20.          -262.        -14555.        -19043.        -19180.     -68555736.     -68555736.
  805      75        3           -309.          -970.         -1584.            24.          -104.        -14460.        -17403.        -17528.     -62652128.     -62652128.
  806      76        3           -187.          -856.         -1534.            30.           -93.        -14369.        -17008.        -17129.     -61230360.     -61230360.
  807      77        3           -279.           895.         -1485.            36.            98.        -14288.        -15023.        -15130.     -54084228.     -54084228.
  808      78        3           -297.          1782.         -1557.            21.           196.        -14571.        -14426.        -14393.     -51933812.     -51933812.
  809      79        3           -110.         -2092.         -1507.            25.          -232.        -14478.        -18393.        -18521.     -66213592.     -66213592.
  810      80        3           -314.         -3475.         -1454.            31.          -389.        -14372.        -19973.        -20112.     -71901312.     -71901312.
  811      81        3           -145.         -2665.         -1402.            36.          -300.        -14274.        -18750.        -18880.     -67500832.     -67500832.
  812      82        3           -192.         -4594.         -1348.            43.          -522.        -14166.        -20779.        -20923.     -74805320.     -74805320.
  813      83        3           -211.         -6239.         -1297.            48.          -715.        -14049.        -22463.        -22617.     -80865072.     -80865072.
  814      84        3           -302.         -5277.         -1245.            53.          -609.        -13939.        -21319.        -21465.     -76749896.     -76749896.
  815      85        3           -162.         -5964.         -1194.            57.          -694.        -13827.        -21784.        -21932.     -78420696.     -78420696.
  816      86        3           -190.         -3778.         -1142.            60.          -443.        -13728.        -19221.        -19351.     -69193936.     -69193936.
