 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  777      47        3  4427.77    0.00    4.32   -1.20    2.47    7.95    5.75
  778      48        3  4366.69    0.00    4.26    0.60    2.39    7.88    5.71
  779      49        3  4417.58    0.00    4.30    2.80    2.35    7.81    5.69
  780      50        3  4437.94    0.00    4.33    4.20    2.29    7.74    5.68
  781      51        3  4468.48    0.00    4.36    6.30    2.25    7.67    5.68
  782      52        3  4519.37    0.00    4.40    7.40    2.24    7.61    5.69
  783      53        3  4580.44    0.00    4.45    6.00    2.23    7.55    5.70
  784      54        3  4549.91    0.00    4.46    6.40    2.22    7.50    5.70
  785      55        3  4621.15    0.00    4.50    9.80    2.24    7.47    5.72
  786      56        3  4661.86    0.00    4.54    8.40    2.27    7.43    5.75
  787      57        3  4702.58    0.00    4.58    5.60    2.25    7.38    5.76
  788      58        3  4743.29    0.00    4.62    5.10    2.23    7.34    5.76
  789      59        3  4784.00    0.00    4.66    5.50    2.21    7.29    5.76
  790      60        3  4570.26    0.00    4.49    4.30    2.14    7.25    5.75
  791      61        3  4539.73    0.00    4.46    3.80    2.09    7.20    5.74
  792      62        3  4509.19    0.00    4.43    1.40    2.01    7.13    5.72
  793      63        3  4478.65    0.00    4.40    0.90    1.91    7.05    5.69
  794      64        3  4437.94    0.00    4.36    0.10    1.85    6.98    5.66
  795      65        3  4325.97    0.00    4.25    2.70    1.84    6.92    5.63
  796      66        3  4163.11    0.00    4.09    3.00    1.79    6.86    5.61
  797      67        3  3969.72    0.00    3.90   -0.50    1.72    6.79    5.58
  798      68        3  3806.86    0.00    3.74   -0.10    1.65    6.71    5.54
  799      69        3  3633.82    0.00    3.57    0.50    1.57    6.63    5.50
  800      70        3  3470.96    0.00    3.41    4.50    1.54    6.57    5.47
  801      71        3  3318.28    0.00    3.26    4.30    1.52    6.52    5.47
  802      72        3  3226.67    0.00    3.17    2.90    1.52    6.46    5.45
  803      73        3  3185.95    0.00    3.13    4.00    1.56    6.42    5.43
  804      74        3  3165.59    0.00    3.11    3.70    1.58    6.36    5.42
  805      75        3  3084.16    0.00    3.03    2.70    1.60    6.31    5.40
  806      76        3  2951.84    0.00    2.90    2.70    1.59    6.25    5.38
  807      77        3  2778.80    0.00    2.73    1.50    1.57    6.19    5.34
  808      78        3  2605.76    0.00    2.56    0.60    1.56    6.13    5.30
  809      79        3  2412.37    0.00    2.37    3.50    1.57    6.08    5.26
  810      80        3  2218.97    0.00    2.18    4.60    1.57    6.03    5.25
  811      81        3  2045.93    0.00    2.01    4.10    1.57    5.98    5.24
  812      82        3  1944.14    0.00    1.91    5.60    1.56    5.93    5.24
  813      83        3  1893.25    0.00    1.86    6.90    1.58    5.89    5.26
  814      84        3  1913.61    0.00    1.87    6.30    1.60    5.85    5.28
  815      85        3  1923.78    0.00    1.88    6.90    1.64    5.82    5.30
  816      86        3  1984.86    0.00    1.91    5.40    1.67    5.76    5.32
  817      87        3  2025.57    0.00    1.95    6.00    1.70    5.72    5.32
  818      88        3  2066.29    0.00    1.99    8.90    1.74    5.69    5.35
  819      89        3  2086.65    0.00    2.02   10.60    1.79    5.66    5.42
  820      90        3  2137.54    0.00    2.06    9.90    1.82    5.64    5.48
  821      91        3  2137.54    0.00    2.08    6.50    1.82    5.60    5.52
  822      92        3  2198.61    0.00    2.12    5.60    1.81    5.56    5.53
  823      93        3  2239.33    0.00    2.16    4.60    1.78    5.52    5.52
  824      94        3  2259.69    0.00    2.19    5.30    1.78    5.48    5.52
  825      95        3  2290.22    0.00    2.22    2.40    1.72    5.42    5.50
  826      96        3  2341.12    0.00    2.26    3.10    1.70    5.35    5.46
  827      97        3  2381.83    0.00    2.30    3.70    1.67    5.28    5.44
  828      98        3  2402.19    0.00    2.33    3.30    1.67    5.22    5.41
  829      99        3  2432.73    0.00    2.36    4.70    1.70    5.15    5.40
  830     100        3  2392.01    0.00    2.35    2.80    1.74    5.09    5.38
  831     101        3  2320.76    0.00    2.28    1.10    1.72    5.03    5.33
  832     102        3  2178.25    0.00    2.14    2.90    1.71    4.97    5.29
  833     103        3  1964.50    0.00    1.93    4.20    1.73    4.92    5.27
  834     104        3  1730.39    0.00    1.70    4.10    1.74    4.88    5.25
  835     105        3  1486.10    0.00    1.46    4.40    1.76    4.84    5.23
  836     106        3  1251.99    0.00    1.23    5.40    1.81    4.81    5.23
  837     107        3  1028.05    0.00    1.01    8.30    1.88    4.80    5.27
  838     108        3   875.37    0.00    0.86    9.90    1.97    4.79    5.39
  839     109        3   804.12    0.00    0.79   10.30    2.07    4.79    5.55
  840     110        3   773.59    0.00    0.76   10.30    2.16    4.77    5.72
  841     111        3   773.59    0.00    0.76    6.60    2.22    4.74    5.82
  842     112        3   773.59    0.00    0.76    6.50    2.28    4.70    5.84
  843     113        3   773.59    0.00    0.76    6.00    2.34    4.66    5.86
  844     114        3   773.59    0.00    0.76    5.10    2.39    4.63    5.84
  845     115        3   763.41    0.00    0.75    4.20    2.42    4.59    5.80
  846     116        3   763.41    0.00    0.75    4.20    2.42    4.54    5.74
  847     117        3   763.41    0.00    0.75    5.20    2.46    4.49    5.70
  848     118        3   763.41    0.00    0.75    6.60    2.52    4.46    5.71
  849     119        3   763.41    0.00    0.75    7.40    2.61    4.43    5.75
  850     120        3   763.41    0.00    0.75    6.20    2.70    4.40    5.78
  851     121        3   763.41    0.00    0.75    6.90    2.82    4.36    5.80
  852     122        3   763.41    0.00    0.75    8.30    2.91    4.33    5.86
  853     123        3   783.76    0.00    0.76    6.70    2.98    4.30    5.91
  854     124        3   793.94    0.00    0.77    6.50    3.02    4.28    5.92
  855     125        3   804.12    0.00    0.78    6.00    3.03    4.25    5.92
  856     126        3   814.30    0.00    0.79    4.70    3.03    4.22    5.89
  857     127        3   793.94    0.00    0.77    5.20    3.04    4.20    5.84
  858     128        3   804.12    0.00    0.78    7.60    3.09    4.19    5.86
  859     129        3   804.12    0.00    0.78   13.30    3.21    4.22    6.02
  860     130        3   814.30    0.00    0.79   14.90    3.34    4.25    6.29
  861     131        3   824.48    0.00    0.80   11.50    3.46    4.27    6.51
  862     132        3   814.30    0.00    0.79   10.40    3.56    4.28    6.64
  863     133        3   824.48    0.00    0.80   11.20    3.69    4.30    6.76
  864     134        3   824.48    0.00    0.80   11.20    3.83    4.32    6.89
  865     135        3   834.66    0.00    0.81    8.40    3.93    4.33    6.97
  866     136        3   834.66    0.00    0.81    9.50    4.03    4.34    7.01
  867     137        3   844.84    0.00    0.82    9.80    4.15    4.35    7.08
  868     138        3   855.02    0.00    0.83    9.80    4.29    4.36    7.15
  869     139        3   865.20    0.00    0.84    8.70    4.39    4.37    7.20
  870     140        3   844.84    0.00    0.82    8.80    4.52    4.35    7.23
  871     141        3   855.02    0.00    0.83    9.80    4.66    4.34    7.28
  872     142        3   875.37    0.00    0.84    9.90    4.80    4.33    7.34
  873     143        3   916.09    0.00    0.87    8.60    4.92    4.33    7.38
  874     144        3   966.98    0.00    0.91   10.10    5.05    4.32    7.42
  875     145        3   987.34    0.00    0.94   10.30    5.19    4.32    7.48
  876     146        3  1017.88    0.00    0.97    8.70    5.32    4.33    7.51
  877     147        3  1048.41    0.00    1.00   10.20    5.49    4.33    7.55
  878     148        3  1099.30    0.00    1.04    9.90    5.66    4.34    7.60
  879     149        3  1119.66    0.00    1.07   13.30    5.84    4.36    7.69
  880     150        3  1129.84    0.00    1.09   14.50    6.03    4.38    7.83
  881     151        3  1170.56    0.00    1.12   12.60    6.16    4.39    7.96
  882     152        3  1180.74    0.00    1.14   13.10    6.30    4.38    8.06
  883     153        3  1201.09    0.00    1.16   13.70    6.42    4.41    8.17
  884     154        3  1221.45    0.00    1.18   15.70    6.54    4.45    8.31
  885     155        3  1241.81    0.00    1.20   16.90    6.66    4.48    8.47
  886     156        3  1241.81    0.00    1.21   17.70    6.77    4.51    8.66
  887     157        3  1221.45    0.00    1.20   16.90    6.86    4.55    8.84
  888     158        3  1221.45    0.00    1.20   15.20    6.95    4.59    8.98
  889     159        3  1221.45    0.00    1.20   15.10    7.03    4.63    9.10
  890     160        3  1211.27    0.00    1.19   16.20    7.10    4.67    9.24
  891     161        3  1211.27    0.00    1.19   17.30    7.18    4.72    9.39
  892     162        3  1211.27    0.00    1.19   17.00    7.29    4.77    9.55
  893     163        3  1211.27    0.00    1.19   13.40    7.37    4.80    9.65
  894     164        3  1211.27    0.00    1.19   14.30    7.45    4.83    9.73
  895     165        3  1201.09    0.00    1.18   15.20    7.56    4.85    9.82
  896     166        3  1201.09    0.00    1.18   12.90    7.64    4.87    9.89
  897     167        3  1201.09    0.00    1.18   15.00    7.77    4.89    9.97
  898     168        3  1201.09    0.00    1.18   20.80    7.96    4.93   10.13
  899     169        3  1201.09    0.00    1.18   18.00    8.13    4.99   10.32
  900     170        3  1201.09    0.00    1.18   18.50    8.28    5.06   10.47
  901     171        3  1201.09    0.00    1.18   15.00    8.40    5.09   10.59
  902     172        3  1201.09    0.00    1.18   12.90    8.52    5.12   10.64
  903     173        3  1201.09    0.00    1.18   15.10    8.67    5.16   10.68
  904     174        3  1201.09    0.00    1.18   15.30    8.81    5.19   10.76
  905     175        3  1201.09    0.00    1.18   14.30    8.90    5.22   10.83
  906     176        3  1190.91    0.00    1.17   14.90    9.00    5.26   10.89
  907     177        3  1190.91    0.00    1.17   14.90    9.12    5.32   10.95
  908     178        3  1190.91    0.00    1.17   15.00    9.22    5.39   11.01
  909     179        3  1190.91    0.00    1.17   15.10    9.33    5.46   11.08
  910     180        3  1190.91    0.00    1.17   14.30    9.44    5.52   11.14
  911     181        3  1190.91    0.00    1.17   16.40    9.57    5.58   11.21
  912     182        3  1190.91    0.00    1.17   17.30    9.72    5.65   11.32
  913     183        3  1170.56    0.00    1.15   17.10    9.88    5.72   11.42
  914     184        3  1160.38    0.00    1.14   16.30   10.00    5.78   11.52
  915     185        3  1140.02    0.00    1.12   18.60   10.14    5.85   11.63
  916     186        3  1119.66    0.00    1.10   17.80   10.27    5.92   11.76
  917     187        3  1109.48    0.00    1.09   16.50   10.37    5.97   11.86
  918     188        3  1089.13    0.00    1.07   17.50   10.47    6.03   11.96
  919     189        3  1078.95    0.00    1.06   17.70   10.58    6.09   12.07
  920     190        3  1099.31    0.00    1.07   17.30   10.68    6.16   12.18
  921     191        3  1109.48    0.00    1.08   16.50   10.78    6.23   12.26
  922     192        3  1119.66    0.00    1.09   17.30   10.89    6.29   12.34
  923     193        3  1109.48    0.00    1.08   19.40   10.99    6.37   12.46
  924     194        3  1119.66    0.00    1.09   21.10   11.09    6.44   12.63
  925     195        3  1129.84    0.00    1.10   23.10   11.22    6.52   12.83
  926     196        3  1140.02    0.00    1.11   20.40   11.35    6.58   13.02
  927     197        3  1089.13    0.00    1.07   20.60   11.49    6.65   13.18
  928     198        3  1089.13    0.00    1.07   18.70   11.63    6.70   13.31
  929     199        3  1089.13    0.00    1.07   15.80   11.73    6.75   13.37
  930     200        3  1078.95    0.00    1.06   16.10   11.86    6.79   13.40
  931     201        3  1078.95    0.00    1.06   15.80   11.98    6.84   13.43
  932     202        3  1078.95    0.00    1.06   16.00   12.10    6.88   13.45
  933     203        3  1078.95    0.00    1.06   16.50   12.22    6.94   13.48
  934     204        3  1068.77    0.00    1.05   17.40   12.34    7.02   13.54
  935     205        3  1068.77    0.00    1.05   18.80   12.49    7.12   13.62
  936     206        3  1068.77    0.00    1.05   19.40   12.67    7.19   13.73
  937     207        3  1068.77    0.00    1.05   20.60   12.84    7.27   13.85
  938     208        3  1068.77    0.00    1.05   19.10   12.98    7.35   13.97
  939     209        3  1068.77    0.00    1.05   17.10   13.10    7.42   14.03
  940     210        3  1089.13    0.00    1.06   14.70   13.20    7.48   14.04
  941     211        3  1099.30    0.00    1.07   16.80   13.31    7.56   14.05
  942     212        3  1109.48    0.00    1.08   16.00   13.38    7.63   14.07
  943     213        3  1119.66    0.00    1.09   14.50   13.43    7.70   14.06
  944     214        3  1129.84    0.00    1.10   15.10   13.47    7.77   14.05
  945     215        3  1140.01    0.00    1.11   14.30   13.51    7.83   14.03
  946     216        3  1150.19    0.00    1.12   14.00   13.58    7.90   14.00
  947     217        3  1058.59    0.00    1.04   14.90   13.66    7.97   13.98
  948     218        3  1017.88    0.00    1.00   17.70   13.77    8.06   14.01
  949     219        3   977.16    0.00    0.96   15.00   13.87    8.13   14.03
  950     220        3   936.45    0.00    0.92   15.10   13.97    8.20   14.02
  951     221        3   895.73    0.00    0.88   15.80   14.08    8.25   14.02
  952     222        3   855.02    0.00    0.84   14.80   14.17    8.32   14.02
  953     223        3   814.30    0.00    0.80   15.80   14.26    8.39   14.02
  954     224        3   793.94    0.00    0.78   17.70   14.36    8.49   14.08
  955     225        3   783.76    0.00    0.77   17.10   14.46    8.58   14.15
  956     226        3   783.76    0.00    0.77   15.40   14.54    8.68   14.18
  957     227        3   783.76    0.00    0.77   15.10   14.61    8.76   14.17
  958     228        3   804.12    0.00    0.78   12.70   14.66    8.82   14.12
  959     229        3   814.30    0.00    0.79   15.80   14.75    8.89   14.09
  960     230        3   824.48    0.00    0.80   14.30   14.83    8.93   14.08
  961     231        3   834.66    0.00    0.81   14.40   14.92    8.98   14.05
  962     232        3   814.30    0.00    0.79   13.80   15.01    9.02   14.01
  963     233        3   824.48    0.00    0.80   13.40   15.06    9.08   13.96
  964     234        3   834.66    0.00    0.81   14.20   15.07    9.14   13.93
  965     235        3   793.94    0.00    0.78   15.00   15.07    9.21   13.92
  966     236        3   793.94    0.00    0.78   14.90   15.10    9.28   13.92
  967     237        3   793.94    0.00    0.78   16.40   15.16    9.36   13.95
  968     238        3   783.76    0.00    0.77   14.00   15.19    9.44   13.96
  969     239        3   783.76    0.00    0.77   14.90   15.22    9.53   13.94
  970     240        3   783.76    0.00    0.77   15.00   15.29    9.61   13.94
  971     241        3   783.76    0.00    0.77   16.30   15.35    9.69   13.97
  972     242        3   773.59    0.00    0.76   15.70   15.41    9.78   14.01
  973     243        3   773.59    0.00    0.76   15.40   15.46    9.87   14.04
  974     244        3   793.94    0.00    0.77   15.50   15.52    9.96   14.06
  975     245        3   773.59    0.00    0.76   15.40   15.59   10.05   14.08
  976     246        3   773.59    0.00    0.76   14.70   15.63   10.15   14.09
  977     247        3   793.94    0.00    0.77   13.90   15.67   10.23   14.07
  978     248        3   773.59    0.00    0.76   12.90   15.71   10.32   14.02
  979     249        3   773.59    0.00    0.76   12.40   15.74   10.39   13.95
  980     250        3   763.41    0.00    0.75   15.20   15.78   10.49   13.92
  981     251        3   763.41    0.00    0.75   18.30   15.87   10.60   14.00
  982     252        3   763.41    0.00    0.75   18.10   15.95   10.72   14.13
  983     253        3   783.76    0.00    0.76   17.30   16.02   10.84   14.24
  984     254        3   793.94    0.00    0.77   17.80   16.06   10.95   14.33
  985     255        3   804.12    0.00    0.78   15.80   16.07   11.05   14.39
  986     256        3   793.94    0.00    0.77   15.00   16.10   11.13   14.40
  987     257        3   804.12    0.00    0.78   14.90   16.11   11.21   14.39
  988     258        3   814.30    0.00    0.79   13.70   16.11   11.27   14.37
  989     259        3   814.30    0.00    0.79   13.60   16.09   11.32   14.32
  990     260        3   824.48    0.00    0.80   11.50   16.04   11.35   14.23
  991     261        3   834.66    0.00    0.81   13.00   16.00   11.39   14.14
  992     262        3   824.48    0.00    0.80   10.80   15.94   11.40   14.05
  993     263        3   834.66    0.00    0.81   10.60   15.90   11.42   13.92
  994     264        3   844.84    0.00    0.82   11.50   15.86   11.45   13.81
  995     265        3   855.02    0.00    0.83   14.40   15.84   11.47   13.77
  996     266        3   865.20    0.00    0.84   12.60   15.80   11.49   13.75
  997     267        3   875.38    0.00    0.85   14.70   15.78   11.53   13.73
  998     268        3   834.66    0.00    0.81   14.00   15.78   11.58   13.74
  999     269        3   844.84    0.00    0.82   11.60   15.76   11.60   13.69
 1000     270        3   875.37    0.00    0.84   12.40   15.73   11.64   13.62
 1001     271        3   895.73    0.00    0.86   15.60   15.76   11.70   13.63
 1002     272        3   936.45    0.00    0.89   14.50   15.75   11.76   13.66
 1003     273        3   824.48    0.00    0.81   13.20   15.68   11.82   13.65
 1004     274        3   824.48    0.00    0.81   13.50   15.64   11.88   13.63
 1005     275        3   824.48    0.00    0.81   13.50   15.59   11.94   13.61
 1006     276        3   824.48    0.00    0.81   14.20   15.58   11.99   13.61
 1007     277        3   824.48    0.00    0.81   14.60   15.60   12.06   13.63
 1008     278        3   885.55    0.00    0.84   13.40   15.58   12.13   13.63
 1009     279        3   936.45    0.00    0.88   12.00   15.55   12.18   13.59
 1010     280        3   977.16    0.00    0.92   11.10   15.52   12.21   13.53
 1011     281        3   997.52    0.00    0.95   11.10   15.48   12.24   13.45
 1012     282        3  1048.41    0.00    0.99   10.00   15.44   12.28   13.36
 1013     283        3  1048.41    0.00    1.01    9.10   15.38   12.30   13.26
 1014     284        3  1089.13    0.00    1.04    8.10   15.31   12.32   13.13
 1015     285        3  1119.66    0.00    1.07    7.60   15.25   12.35   13.00
 1016     286        3  1170.56    0.00    1.11    7.80   15.17   12.37   12.87
 1017     287        3  1211.27    0.00    1.15    8.60   15.09   12.40   12.76
 1018     288        3  1231.63    0.00    1.18    7.20   14.99   12.44   12.65
 1019     289        3  1262.17    0.00    1.21    6.70   14.90   12.45   12.52
 1020     290        3  1313.06    0.00    1.25    6.00   14.78   12.46   12.39
 1021     291        3  1374.13    0.00    1.30    7.70   14.68   12.47   12.28
 1022     292        3  1384.31    0.00    1.33    6.70   14.59   12.48   12.18
 1023     293        3  1414.85    0.00    1.36    7.10   14.49   12.48   12.08
 1024     294        3  1425.03    0.00    1.38    8.40   14.40   12.49   12.00
 1025     295        3  1465.74    0.00    1.41   12.30   14.36   12.52   11.97
 1026     296        3  1475.92    0.00    1.43   12.40   14.32   12.55   11.99
 1027     297        3  1536.99    0.00    1.47   10.30   14.25   12.57   11.98
 1028     298        3  1557.35    0.00    1.50   10.40   14.16   12.58   11.96
 1029     299        3  1608.24    0.00    1.54   11.60   14.07   12.58   11.94
 1030     300        3  1628.60    0.00    1.57    9.30   13.94   12.58   11.92
 1031     301        3  1679.49    0.00    1.61    8.40   13.83   12.59   11.88
 1032     302        3  1720.21    0.00    1.65    9.00   13.72   12.60   11.83
 1033     303        3  1699.85    0.00    1.66    8.20   13.62   12.62   11.78
 1034     304        3  1750.75    0.00    1.69    9.60   13.56   12.64   11.74
 1035     305        3  1781.28    0.00    1.72    9.70   13.50   12.68   11.71
 1036     306        3  1832.18    0.00    1.76   11.10   13.45   12.72   11.70
 1037     307        3  1872.89    0.00    1.80   13.70   13.43   12.76   11.72
 1038     308        3  1913.61    0.00    1.84    8.70   13.36   12.79   11.71
 1039     309        3  1893.25    0.00    1.85    7.80   13.26   12.80   11.67
 1040     310        3  1944.14    0.00    1.88   10.10   13.18   12.84   11.63
 1041     311        3  1954.32    0.00    1.90   10.90   13.10   12.88   11.62
 1042     312        3  1995.04    0.00    1.93    8.60   12.99   12.91   11.60
 1043     313        3  2188.43    0.00    2.04    6.40   12.87   12.92   11.55
 1044     314        3  2239.32    0.00    2.12    7.70   12.78   12.94   11.50
 1045     315        3  2117.18    0.00    2.08    7.50   12.71   12.95   11.45
 1046     316        3  2005.22    0.00    1.97    5.80   12.60   12.96   11.39
 1047     317        3  1923.79    0.00    1.89    7.20   12.52   12.95   11.33
 1048     318        3  1872.89    0.00    1.84    7.70   12.45   12.94   11.28
 1049     319        3  1842.36    0.00    1.81    7.20   12.38   12.93   11.23
 1050     320        3  1771.10    0.00    1.74   11.30   12.35   12.93   11.21
 1051     321        3  1699.85    0.00    1.67    9.10   12.30   12.94   11.20
 1052     322        3  1679.50    0.00    1.65   10.40   12.26   12.96   11.18
 1053     323        3  1720.21    0.00    1.67   11.40   12.20   12.99   11.19
 1054     324        3  1760.93    0.00    1.70    6.30   12.12   12.99   11.16
 1055     325        3  1791.46    0.00    1.73    3.80   12.01   12.99   11.07
 1056     326        3  1801.64    0.00    1.75    8.10   11.94   13.01   11.00
 1057     327        3  1842.36    0.00    1.78    7.10   11.86   13.02   10.95
 1058     328        3  1872.89    0.00    1.81    6.40   11.77   13.02   10.90
 1059     329        3  1923.78    0.00    1.85    9.00   11.69   13.02   10.86
 1060     330        3  1944.14    0.00    1.88    7.50   11.60   13.03   10.83
 1061     331        3  1954.32    0.00    1.90    7.40   11.52   13.03   10.79
 1062     332        3  2015.39    0.00    1.94    2.40   11.40   13.01   10.71
 1063     333        3  2056.11    0.00    1.98    0.10   11.28   12.97   10.59
 1064     334        3  2076.47    0.00    2.01    1.20   11.14   12.95   10.46
 1065     335        3  2086.64    0.00    2.03    1.00   11.02   12.92   10.34
 1066     336        3  2107.00    0.00    2.05    3.50   10.91   12.92   10.24
 1067     337        3  2147.72    0.00    2.08    3.50   10.82   12.91   10.16
 1068     338        3  2178.26    0.00    2.11    1.80   10.70   12.88   10.06
 1069     339        3  2188.43    0.00    2.13    2.70   10.60   12.83    9.97
 1070     340        3  2208.79    0.00    2.15    4.20   10.49   12.78    9.90
 1071     341        3  2249.51    0.00    2.18    3.90   10.39   12.75    9.83
 1072     342        3  2300.40    0.00    2.22    6.60   10.29   12.73    9.78
 1073     343        3  2300.40    0.00    2.24    4.70   10.21   12.70    9.74
 1074     344        3  2300.40    0.00    2.25    4.20   10.10   12.66    9.68
 1075     345        3  2310.58    0.00    2.26    3.00    9.99   12.64    9.62
 1076     346        3  2361.48    0.00    2.29    2.20    9.86   12.60    9.54
 1077     347        3  2514.16    0.00    2.38    3.50    9.74   12.57    9.47
 1078     348        3  2605.77    0.00    2.47    3.70    9.63   12.54    9.41
 1079     349        3  2677.01    0.00    2.55    5.50    9.53   12.53    9.36
 1080     350        3  2636.30    0.00    2.57    7.60    9.46   12.52    9.34
 1081     351        3  2677.02    0.00    2.60    6.40    9.38   12.51    9.33
 1082     352        3  2687.19    0.00    2.62    6.70    9.31   12.49    9.30
 1083     353        3  2687.19    0.00    2.63    7.20    9.26   12.48    9.29
 1084     354        3  2738.09    0.00    2.66    5.60    9.19   12.46    9.27
 1085     355        3  2768.63    0.00    2.69    8.00    9.12   12.45    9.25
 1086     356        3  2819.52    0.00    2.73    6.00    9.01   12.44    9.23
 1087     357        3  2860.23    0.00    2.77    6.20    8.89   12.42    9.21
 1088     358        3  2860.23    0.00    2.79    3.90    8.76   12.39    9.17
 1089     359        3  2900.95    0.00    2.82    0.80    8.60   12.33    9.11
 1090     360        3  2951.84    0.00    2.86   -0.60    8.45   12.26    9.03
 1091     361        3  2972.20    0.00    2.89    3.00    8.33   12.21    8.96
 1092     362        3  3002.74    0.00    2.92    3.70    8.23   12.17    8.91
 1093     363        3  3033.27    0.00    2.95    2.50    8.12   12.12    8.86
 1094     364        3  3104.52    0.00    3.00    2.60    8.01   12.05    8.80
 1095     365        3  3155.42    0.00    3.05    2.60    7.93   11.99    8.75
