 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  772      42        3  2580.02    0.00    3.41  -14.20  -14.20  -14.33    4.07
  773      43        3  2590.03    0.00    3.42  -11.40  -11.40  -11.53    3.92
  774      44        3  2600.03    0.00    3.43   -9.19   -9.19   -9.32    3.81
  775      45        3  2610.03    0.00    3.44   -4.32   -4.32   -4.45    3.75
  776      46        3  2620.03    0.00    3.46  -10.40  -10.40  -10.53    3.67
  777      47        3  2630.03    0.00    3.47   -9.96   -9.96  -10.09    3.57
  778      48        3  2640.04    0.00    3.48   -4.58   -4.58   -4.71    3.49
  779      49        3  2650.04    0.00    3.50   -4.90   -4.90   -5.03    3.45
  780      50        3  2660.04    0.00    3.51    0.31    0.31    0.18    0.64
  781      51        3  2670.04    0.00    3.52    2.10    2.10    1.97    0.68
  782      52        3  2680.04    0.00    3.54    3.37    3.37    3.24    0.76
  783      53        3  2690.05    0.00    3.55    2.15    2.15    2.02    0.84
  784      54        3  2700.05    0.00    3.56    2.42    2.42    2.29    0.91
  785      55        3  2710.05    0.00    3.58    5.28    5.28    5.15    1.00
  786      56        3  2720.05    0.00    3.59    8.64    8.64    8.51    1.12
  787      57        3  2730.05    0.00    3.60    5.76    5.76    5.63    1.24
  788      58        3  2740.06    0.00    3.62    2.15    2.15    2.02    1.33
  789      59        3  2750.06    0.00    3.63    3.62    3.62    3.49    1.41
  790      60        3    10.00    0.00    0.00    3.07    3.07    2.94    4.14
  791      61        3    20.00    0.00    0.01    3.08    3.08    2.95    4.59
  792      62        3    30.00    0.00    0.03    2.35    2.35    2.22    3.89
  793      63        3    40.00    0.00    0.04   -1.00   -1.00   -1.13    0.19
  794      64        3    50.00    0.82    0.05   -3.36   -3.36   -3.49   -0.15
  795      65        3    60.00    0.00    0.07    1.65    1.65    1.52    0.81
  796      66        3    70.00    0.00    0.08   -0.44   -0.44   -0.57    0.48
  797      67        3    80.00    0.00    0.09   -0.88   -0.88   -1.01    0.90
  798      68        3    90.00    1.27    0.11   -1.76   -1.76   -1.89   -0.10
  799      69        3   100.00    1.03    0.12   -5.37   -5.37   -5.50    0.00
  800      70        3   110.00    1.09    0.13   -1.65   -1.65   -1.78   -0.05
  801      71        3   120.00    0.00    0.15    1.73    1.73    1.60    0.31
  802      72        3   130.00    0.00    0.16    3.08    3.08    2.95    1.80
  803      73        3   140.00    0.00    0.17    1.80    1.80    1.67    2.42
  804      74        3   150.00    0.00    0.19    1.88    1.88    1.75    2.93
  805      75        3   160.00    0.00    0.20    0.96    0.96    0.83    2.37
  806      76        3   170.00    0.00    0.21   -0.37   -0.37   -0.50    0.56
  807      77        3   180.00    0.29    0.23   -1.41   -1.41   -1.54   -0.04
  808      78        3   190.00    0.10    0.24   -2.34   -2.34   -2.47   -0.03
  809      79        3   200.00    0.00    0.25    2.65    2.65    2.52    0.61
  810      80        3   210.00    0.00    0.26    3.33    3.33    3.20    1.75
  811      81        3   220.00    0.00    0.28    4.03    4.03    3.90    2.75
  812      82        3   230.00    0.00    0.29    6.68    6.68    6.55    3.79
  813      83        3   240.00    0.00    0.30    7.06    7.06    6.93    4.78
  814      84        3   250.00    0.00    0.32    6.62    6.62    6.49    5.58
  815      85        3   260.00    0.00    0.33    6.45    6.45    6.32    6.22
  816      86        3   270.00    0.00    0.34    7.14    7.14    7.01    6.76
  817      87        3   280.00    0.00    0.36    4.45    4.45    4.32    4.87
  818      88        3   290.00    0.00    0.37    8.21    8.21    8.08    5.24
  819      89        3   300.00    0.00    0.38   10.80   10.80   10.67    6.02
  820      90        3   310.00    0.00    0.40    5.88    5.88    5.75    6.53
  821      91        3   320.00    0.00    0.41    3.55    3.55    3.42    6.11
  822      92        3   330.00    0.00    0.42    3.70    3.70    3.57    5.24
  823      93        3   340.00    0.00    0.44    5.08    5.08    4.95    5.49
  824      94        3   350.00    0.00    0.45    6.60    6.60    6.47    5.98
  825      95        3   360.00    0.00    0.46    2.11    2.11    1.98    3.51
  826      96        3   370.00    0.00    0.48    3.40    3.40    3.27    3.75
  827      97        3   380.00    0.00    0.49    3.07    3.07    2.94    4.15
  828      98        3   390.00    0.00    0.50    1.28    1.28    1.15    4.10
  829      99        3   400.00    0.00    0.52    4.12    4.12    3.99    4.29
  830     100        3   410.00    0.00    0.53    4.18    4.18    4.05    4.68
  831     101        3   420.00    0.00    0.54    3.23    3.23    3.10    5.02
  832     102        3   430.00    0.00    0.56    2.96    2.96    2.83    3.72
  833     103        3   440.00    0.00    0.57    2.29    2.29    2.16    3.87
  834     104        3   450.00    0.00    0.58    1.39    1.39    1.26    4.08
  835     105        3   460.00    0.00    0.60    2.40    2.40    2.27    4.26
  836     106        3   470.00    0.00    0.61    4.49    4.49    4.36    4.62
  837     107        3   480.00    0.00    0.62    6.48    6.48    6.35    5.07
  838     108        3   490.00    0.00    0.64    6.48    6.48    6.35    5.52
  839     109        3   500.00    0.00    0.65    6.22    6.22    6.09    5.94
  840     110        3   510.00    0.00    0.66    7.10    7.10    6.97    6.34
  841     111        3   520.00    0.00    0.68    7.52    7.52    7.39    6.71
  842     112        3   530.00    0.00    0.69    1.53    1.53    1.40    6.82
  843     113        3   540.00    0.00    0.70    3.52    3.52    3.39    5.90
  844     114        3   550.00    0.00    0.72    1.88    1.88    1.75    3.49
  845     115        3   560.00    0.00    0.73    0.99    0.99    0.85    2.54
  846     116        3   570.00    0.00    0.74    1.74    1.74    1.61    2.67
  847     117        3   580.00    0.00    0.76    2.71    2.71    2.58    2.96
  848     118        3   590.00    0.00    0.77    3.22    3.22    3.09    3.28
  849     119        3   600.00    0.00    0.78    3.48    3.48    3.35    3.58
  850     120        3   610.00    0.00    0.79    3.42    3.42    3.29    3.89
  851     121        3   620.00    0.00    0.81    3.76    3.76    3.63    4.17
  852     122        3   630.00    0.00    0.82    6.16    6.16    6.03    4.49
  853     123        3   640.00    0.00    0.83    5.55    5.55    5.42    4.82
  854     124        3   650.00    0.00    0.85    6.52    6.52    6.39    5.14
  855     125        3   660.00    0.00    0.86    3.37    3.37    3.24    4.22
  856     126        3   670.00    0.00    0.87    3.10    3.10    2.97    4.01
  857     127        3   680.00    0.00    0.89    3.17    3.17    3.04    4.11
  858     128        3   690.00    0.00    0.90    6.07    6.07    5.94    4.40
  859     129        3   700.00    0.00    0.91    5.90    5.90    5.77    4.71
  860     130        3   710.00    0.00    0.93   12.50   12.50   12.37    5.08
  861     131        3   720.01    0.00    0.94   15.40   15.40   15.27    5.64
  862     132        3   730.01    0.00    0.95   15.60   15.60   15.47    6.27
  863     133        3   740.01    0.00    0.97   17.60   17.60   17.47    6.91
  864     134        3   750.01    0.00    0.98   13.00   13.00   12.87    7.42
  865     135        3   760.01    0.00    0.99    9.62    9.62    9.49    7.72
  866     136        3   770.01    0.00    1.01   10.90   10.90   10.77    7.95
  867     137        3   780.01    0.00    1.02   10.90   10.90   10.77    8.20
  868     138        3   790.01    0.00    1.03   11.50   11.50   11.37    8.47
  869     139        3   800.01    0.00    1.05   12.50   12.50   12.37    8.78
  870     140        3   810.01    0.00    1.06   12.50   12.50   12.37    9.11
  871     141        3   820.01    0.00    1.07    9.93    9.93    9.80    9.35
  872     142        3   830.01    0.00    1.09   11.20   11.20   11.07    9.55
  873     143        3   840.01    0.00    1.10    8.07    8.07    7.94    9.38
  874     144        3   850.01    0.00    1.11    8.70    8.70    8.57    9.43
  875     145        3   860.01    0.00    1.13   11.80   11.80   11.67    9.59
  876     146        3   870.01    0.00    1.14    9.02    9.02    8.89    9.45
  877     147        3   880.01    0.00    1.15    6.45    6.45    6.32    9.45
  878     148        3   890.01    0.00    1.17   11.30   11.30   11.17    9.57
  879     149        3   900.01    0.00    1.18   12.10   12.10   11.97    9.82
  880     150        3    10.00    0.00    0.00   13.60   13.60   13.47   18.32
  881     151        3    20.00    0.00    0.01   13.60   13.60   13.47   16.51
  882     152        3    30.00    0.00    0.03   13.00   13.00   12.87   16.36
  883     153        3    40.00    0.00    0.04   14.90   14.90   14.77   16.91
  884     154        3    50.00    0.00    0.05   15.40   15.40   15.27   17.57
  885     155        3    60.00    0.00    0.07   15.90   15.90   15.77   18.08
  886     156        3    70.00    0.00    0.08   18.00   18.00   17.87   18.80
  887     157        3    80.00    0.00    0.09   18.80   18.80   18.67   19.54
  888     158        3    90.00    0.00    0.11   19.10   19.10   18.97   19.89
  889     159        3   100.00    0.00    0.12   17.40   17.40   17.27   19.69
  890     160        3   110.00    0.00    0.13   17.30   17.30   17.17   20.21
  891     161        3   120.00    0.00    0.15   18.40   18.40   18.27   20.28
  892     162        3   130.00    0.00    0.16   19.40   19.40   19.27   20.43
  893     163        3   140.00    0.00    0.17   15.70   15.70   15.57   20.03
  894     164        3   150.00    0.00    0.19   14.90   14.90   14.77   19.55
  895     165        3   160.00    0.00    0.20   15.40   15.40   15.27   19.29
  896     166        3   170.00    0.00    0.21   13.00   13.00   12.87   18.49
  897     167        3   180.00    0.00    0.23   18.30   18.30   18.17   18.25
  898     168        3   190.00    0.00    0.24   16.40   16.40   16.27   18.29
  899     169        3   200.00    0.00    0.25   13.30   13.30   13.17   17.81
  900     170        3   210.00    0.00    0.26   17.60   17.60   17.47   17.76
  901     171        3   220.00    0.00    0.28   20.40   20.40   20.27   18.32
  902     172        3   230.00    0.00    0.29   20.60   20.60   20.47   18.92
  903     173        3   240.00    0.00    0.30   19.30   19.30   19.17   19.34
  904     174        3   250.00    0.00    0.32   17.60   17.60   17.47   19.55
  905     175        3   260.00    0.00    0.33   19.10   19.10   18.97   19.71
  906     176        3   270.00    0.00    0.34   22.50   22.50   22.37   20.08
  907     177        3   280.00    0.00    0.36   23.50   23.50   23.37   20.60
  908     178        3   290.00    0.00    0.37   23.10   23.10   22.97   21.06
  909     179        3   300.00    0.00    0.38   23.20   23.20   23.07   21.42
  910     180        3   310.00    0.00    0.40   22.70   22.70   22.57   21.66
  911     181        3   320.00    0.00    0.41   19.80   19.80   19.67   22.65
  912     182        3   330.00    0.00    0.42   15.60   15.60   15.47   22.34
  913     183        3   340.00    0.00    0.44   15.70   15.70   15.57   21.81
  914     184        3   350.00    0.00    0.45   15.50   15.50   15.37   21.37
  915     185        3   360.00    0.00    0.46   15.40   15.40   15.27   21.02
  916     186        3   370.00    0.00    0.48   13.60   13.60   13.47   20.61
  917     187        3   380.00    0.00    0.49   14.50   14.50   14.37   20.10
  918     188        3   390.00    0.00    0.50   14.30   14.30   14.17   19.69
  919     189        3   400.00    0.00    0.52   14.70   14.70   14.57   19.41
  920     190        3   410.00    0.00    0.53   11.90   11.90   11.77   19.12
  921     191        3   420.00    0.00    0.54   14.60   14.60   14.47   18.89
  922     192        3   430.00    0.00    0.56   12.90   12.90   12.77   18.67
  923     193        3   440.00    0.00    0.57   14.20   14.20   14.07   18.43
  924     194        3   450.00    0.00    0.58   13.30   13.30   13.17   18.25
  925     195        3   460.00    0.00    0.60   13.50   13.50   13.37   18.08
  926     196        3   470.00    0.00    0.61   16.00   16.00   15.87   18.99
  927     197        3   480.00    0.00    0.62   16.20   16.20   16.07   18.93
  928     198        3   490.00    0.00    0.64   17.30   17.30   17.17   18.89
  929     199        3   500.00    0.00    0.65   20.00   20.00   19.87   19.02
  930     200        3   510.00    0.00    0.66   19.50   19.50   19.37   19.17
  931     201        3   520.00    0.00    0.68   20.50   20.50   20.37   19.30
  932     202        3   530.00    0.00    0.69   19.50   19.50   19.37   19.39
  933     203        3   540.00    0.00    0.70   13.90   13.90   13.77   19.27
  934     204        3   550.00    0.00    0.72   14.30   14.30   14.17   19.09
  935     205        3   560.00    0.00    0.73   12.80   12.80   12.67   18.93
  936     206        3   570.00    0.00    0.74   14.40   14.40   14.27   18.78
  937     207        3   580.00    0.00    0.76   15.20   15.20   15.07   18.71
  938     208        3   590.00    0.00    0.77   17.20   17.20   17.07   18.73
  939     209        3   600.00    0.00    0.78   18.80   18.80   18.67   18.80
  940     210        3   610.00    0.00    0.79   16.10   16.10   15.97   18.79
  941     211        3   620.00    0.00    0.81   15.60   15.60   15.47   18.69
  942     212        3   630.00    0.00    0.82   16.00   16.00   15.87   18.60
  943     213        3   640.00    0.00    0.83   16.90   16.90   16.77   19.68
  944     214        3   650.00    0.00    0.85   18.10   18.10   17.97   19.69
  945     215        3   660.00    0.00    0.86   19.10   19.10   18.97   19.71
  946     216        3   670.00    0.00    0.87   17.50   17.50   17.37   20.29
  947     217        3   680.00    0.00    0.89   15.90   15.90   15.77   20.22
  948     218        3   690.00    0.00    0.90   15.60   15.60   15.47   20.09
  949     219        3   700.00    0.00    0.91   19.70   19.70   19.57   20.03
  950     220        3   710.00    0.00    0.93   21.70   21.70   21.57   20.10
  951     221        3   720.01    0.00    0.94   22.70   22.70   22.57   20.24
  952     222        3   730.01    0.00    0.95   18.30   18.30   18.17   21.87
  953     223        3   740.01    0.00    0.97   15.80   15.80   15.67   21.78
  954     224        3   750.01    0.00    0.98   14.90   14.90   14.77   21.59
  955     225        3   760.01    0.00    0.99   19.20   19.20   19.07   22.41
  956     226        3   770.01    0.00    1.01   18.60   18.60   18.47   22.34
  957     227        3   780.01    0.00    1.02   20.30   20.30   20.17   23.25
  958     228        3   790.01    0.00    1.03   21.90   21.90   21.77   25.36
  959     229        3   800.01    0.00    1.05   20.30   20.30   20.17   25.26
  960     230        3   810.01    0.00    1.06   19.90   19.90   19.77   25.07
  961     231        3   820.01    0.00    1.07   20.80   20.80   20.67   24.89
  962     232        3   830.01    0.00    1.09   20.90   20.90   20.77   24.74
  963     233        3   840.01    0.00    1.10   19.40   19.40   19.27   24.56
  964     234        3   850.01    0.00    1.11   19.80   19.80   19.67   24.36
  965     235        3   860.01    0.00    1.13   20.60   20.60   20.47   24.18
  966     236        3   870.01    0.00    1.14   18.30   18.30   18.17   23.99
  967     237        3   880.01    0.00    1.15   15.90   15.90   15.77   23.73
  968     238        3   890.01    0.00    1.17   13.20   13.20   13.07   23.42
  969     239        3   900.01    0.00    1.18   13.00   13.00   12.87   23.09
  970     240        3   910.01    0.00    1.19   12.40   12.40   12.27   22.76
  971     241        3   920.01    0.00    1.21   12.10   12.10   11.97   22.42
  972     242        3   930.02    0.00    1.22   12.40   12.40   12.27   22.08
  973     243        3   940.02    0.00    1.23   13.70   13.70   13.57   21.78
  974     244        3   950.02    0.00    1.25   10.80   10.80   10.67   21.48
  975     245        3   960.02    0.00    1.26   13.40   13.40   13.27   21.21
  976     246        3   970.02    0.00    1.27   11.50   11.50   11.37   20.95
  977     247        3   980.02    0.00    1.29   15.90   15.90   15.77   20.72
  978     248        3   990.02    0.00    1.30   15.60   15.60   15.47   20.56
  979     249        3  1000.02    0.00    1.31   14.40   14.40   14.27   20.40
  980     250        3  1010.02    0.00    1.32   12.70   12.70   12.57   20.22
  981     251        3  1020.02    0.00    1.34   12.20   12.20   12.07   20.02
  982     252        3  1030.02    0.00    1.35   14.10   14.10   13.97   19.85
  983     253        3  1040.02    0.00    1.36   13.00   13.00   12.87   19.66
  984     254        3  1050.02    0.00    1.38   10.50   10.50   10.37   19.46
  985     255        3  1060.02    0.00    1.39   10.90   10.90   10.77   19.25
  986     256        3  1070.02    0.00    1.40   13.20   13.20   13.07   19.06
  987     257        3  1080.01    0.00    1.42   12.90   12.90   12.77   18.90
  988     258        3  1090.01    0.00    1.43   14.70   14.70   14.57   18.78
  989     259        3  1100.01    0.00    1.44   13.70   13.70   13.57   18.65
  990     260        3  1110.01    0.00    1.46   12.90   12.90   12.77   18.50
  991     261        3  1120.01    0.00    1.47    9.51    9.51    9.38   18.32
  992     262        3  1130.01    0.00    1.48   11.10   11.10   10.97   18.15
  993     263        3  1140.01    0.00    1.50    8.37    8.37    8.24   17.97
  994     264        3  1150.01    0.00    1.51    8.07    8.07    7.94   17.74
  995     265        3  1160.01    0.00    1.52   13.40   13.40   13.27   17.58
  996     266        3  1170.01    0.00    1.54   13.40   13.40   13.27   17.49
  997     267        3  1180.00    0.00    1.55   12.90   12.90   12.77   17.41
  998     268        3  1190.00    0.00    1.56   14.40   14.40   14.27   17.34
  999     269        3  1200.00    0.00    1.58   12.20   12.20   12.07   17.26
 1000     270        3  1210.00    0.00    1.59   14.30   14.30   14.17   17.17
 1001     271        3  1220.00    0.00    1.60   12.70   12.70   12.57   17.08
 1002     272        3  1230.00    0.00    1.62   12.20   12.20   12.07   16.97
 1003     273        3  1240.00    0.00    1.63   12.90   12.90   12.77   16.86
 1004     274        3  1250.00    0.00    1.64   13.20   13.20   13.07   16.78
 1005     275        3  1260.00    0.00    1.66   11.70   11.70   11.57   16.68
 1006     276        3  1270.00    0.00    1.67   13.10   13.10   12.97   16.60
 1007     277        3  1279.99    0.00    1.68   12.70   12.70   12.57   16.52
 1008     278        3  1289.99    0.00    1.70   13.70   13.70   13.57   16.45
 1009     279        3  1299.99    0.00    1.71   14.10   14.10   13.97   16.40
 1010     280        3  1309.99    0.00    1.72   12.90   12.90   12.77   16.34
 1011     281        3  1319.99    0.00    1.74   13.10   13.10   12.97   16.27
 1012     282        3  1329.99    0.00    1.75   12.10   12.10   11.97   16.20
 1013     283        3  1339.99    0.00    1.76   10.30   10.30   10.17   16.10
 1014     284        3  1349.99    0.00    1.78    8.55    8.55    8.42   15.97
 1015     285        3  1359.99    0.00    1.79    7.65    7.65    7.52   15.82
 1016     286        3  1369.99    0.00    1.80    7.19    7.19    7.06   15.65
 1017     287        3  1379.99    0.00    1.82    6.15    6.15    6.02   15.48
 1018     288        3  1389.98    0.00    1.83    6.31    6.31    6.18   15.30
 1019     289        3  1399.98    0.00    1.84    6.52    6.52    6.39   15.13
 1020     290        3  1409.98    0.00    1.85    5.62    5.62    5.49   14.97
 1021     291        3  1419.98    0.00    1.87    6.54    6.54    6.41   14.81
 1022     292        3  1429.98    0.00    1.88    2.31    2.31    2.18   14.62
 1023     293        3  1439.98    0.00    1.89    1.62    1.62    1.49   14.40
 1024     294        3  1449.98    0.00    1.91    0.80    0.80    0.67   14.16
 1025     295        3  1459.98    0.00    1.92    8.47    8.47    8.34   13.99
 1026     296        3  1469.98    0.00    1.93   10.60   10.60   10.47   13.92
 1027     297        3  1479.98    0.00    1.95    3.65    3.65    3.52   13.80
 1028     298        3  1489.97    0.00    1.96    0.89    0.89    0.76   13.59
 1029     299        3  1499.97    0.00    1.97    7.93    7.93    7.80   13.44
 1030     300        3  1509.97    0.00    1.99   10.50   10.50   10.37   13.37
 1031     301        3  1519.97    0.00    2.00    9.36    9.36    9.23   13.33
 1032     302        3  1529.97    0.00    2.01    7.71    7.71    7.58   13.25
 1033     303        3  1539.97    0.00    2.03    5.48    5.48    5.35   13.15
 1034     304        3  1549.97    0.00    2.04    1.63    1.63    1.50   12.99
 1035     305        3  1559.97    0.00    2.05    5.27    5.27    5.14   12.84
 1036     306        3  1569.97    0.00    2.07    9.44    9.44    9.31   12.76
 1037     307        3  1579.97    0.00    2.08   12.80   12.80   12.67   12.74
 1038     308        3  1589.96    0.00    2.09    9.79    9.79    9.66   12.74
 1039     309        3  1599.96    0.00    2.11    5.61    5.61    5.48   12.67
 1040     310        3  1609.96    0.00    2.12    7.16    7.16    7.03   12.58
 1041     311        3  1619.96    0.00    2.13    7.95    7.95    7.82   12.52
 1042     312        3  1629.96    0.00    2.15    7.95    7.95    7.82   12.46
 1043     313        3  1639.96    0.00    2.16    6.25    6.25    6.12   12.39
 1044     314        3  1649.96    0.00    2.17    5.05    5.05    4.92   12.29
 1045     315        3  1659.96    0.00    2.19    3.98    3.98    3.85   12.18
 1046     316        3  1669.96    0.00    2.20    6.07    6.07    5.94   12.08
 1047     317        3  1679.96    0.00    2.21    5.30    5.30    5.17   11.99
 1048     318        3  1689.95    0.00    2.23    6.58    6.58    6.45   11.90
 1049     319        3  1699.95    0.00    2.24    7.00    7.00    6.87   11.84
 1050     320        3  1709.95    0.00    2.25    7.63    7.63    7.50   11.78
 1051     321        3  1719.95    0.00    2.27    9.99    9.99    9.86   11.75
 1052     322        3  1729.95    0.00    2.28    8.66    8.66    8.53   11.73
 1053     323        3  1739.95    0.00    2.29   11.50   11.50   11.37   11.58
 1054     324        3  1749.95    0.00    2.31    5.96    5.96    5.83   11.54
 1055     325        3  1759.95    0.00    2.32   -0.44   -0.44   -0.57   11.42
 1056     326        3  1769.95    0.00    2.33    1.90    1.90    1.77   11.27
 1057     327        3  1779.95    0.00    2.35    5.53    5.53    5.40   11.17
 1058     328        3  1789.95    0.00    2.36    2.80    2.80    2.67   11.09
 1059     329        3  1799.94    0.00    2.37    2.16    2.16    2.03   10.98
 1060     330        3  1809.94    0.00    2.38    7.45    7.45    7.32   10.90
 1061     331        3  1819.94    0.00    2.40    5.18    5.18    5.05   10.85
 1062     332        3  1829.94    0.00    2.41   -1.01   -1.01   -1.14   10.74
 1063     333        3  1839.94    0.00    2.42    0.30    0.30    0.16   10.59
 1064     334        3  1849.94    0.00    2.44   -1.28   -1.28   -1.41   10.45
 1065     335        3  1859.94    0.00    2.45   -0.82   -0.82   -0.95   10.29
 1066     336        3  1869.94    0.00    2.46    1.63    1.63    1.50   10.17
 1067     337        3  1879.94    0.00    2.48    1.42    1.42    1.29   10.06
 1068     338        3  1889.94    0.00    2.49    2.42    2.42    2.29    9.97
 1069     339        3  1899.93    0.00    2.50    3.24    3.24    3.11    9.88
 1070     340        3  1909.93    0.00    2.52    5.76    5.76    5.63    9.83
 1071     341        3  1919.93    0.00    2.53    7.10    7.10    6.97    9.81
 1072     342        3  1929.93    0.00    2.54    4.73    4.73    4.60    9.78
 1073     343        3  1939.93    0.00    2.56    2.77    2.77    2.64    9.71
 1074     344        3  1949.93    0.00    2.57    1.98    1.98    1.85    9.63
 1075     345        3  1959.93    0.00    2.58    1.87    1.87    1.74    9.54
 1076     346        3  1969.93    0.00    2.60    1.66    1.66    1.53    9.46
 1077     347        3  1979.93    0.00    2.61    4.28    4.28    4.15    9.39
 1078     348        3  1989.93    0.00    2.62    2.65    2.65    2.52    9.33
 1079     349        3  1999.92    0.00    2.64    0.75    0.75    0.61    9.25
 1080     350        3  2009.92    0.00    2.65    5.41    5.41    5.28    9.19
 1081     351        3  2019.92    0.00    2.66    4.84    4.84    4.71    9.16
 1082     352        3  2029.92    0.00    2.68    3.28    3.28    3.15    9.12
 1083     353        3  2039.92    0.00    2.69    4.60    4.60    4.47    9.07
 1084     354        3  2049.92    0.00    2.70    6.02    6.02    5.89    9.05
 1085     355        3  2059.92    0.00    2.72    5.60    5.60    5.47    9.03
 1086     356        3  2069.92    0.00    2.73    6.16    6.16    6.03    9.02
 1087     357        3  2079.93    0.00    2.74    4.42    4.42    4.29    9.00
 1088     358        3  2089.93    0.00    2.76    2.92    2.92    2.79    8.95
 1089     359        3  2099.93    0.00    2.77   -1.91   -1.91   -2.04    8.86
 1090     360        3  2109.93    0.00    2.78   -0.83   -0.83   -0.96    8.76
 1091     361        3  2119.93    0.00    2.80   -3.49   -3.49   -3.62    8.63
 1092     362        3  2129.94    0.00    2.81    3.25    3.25    3.12    8.55
 1093     363        3  2139.94    0.00    2.82    3.42    3.42    3.29    8.51
 1094     364        3  2149.94    0.00    2.84    3.88    3.88    3.75    8.47
 1095     365        3  2159.94    0.00    2.85    1.42    1.42    1.29    8.42
