 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  762      32        3  2534.00    0.00    3.35  -11.20  -11.20  -11.33    5.57
  763      33        3  2542.43    0.00    3.36   -7.32   -7.32   -7.45    5.43
  764      34        3  2550.86    0.00    3.37   -7.08   -7.08   -7.21    5.31
  765      35        3  2559.29    0.00    3.38   -9.35   -9.35   -9.48    5.19
  766      36        3  2567.71    0.00    3.39  -10.90  -10.90  -11.03    5.05
  767      37        3  2576.14    0.00    3.40  -10.50  -10.50  -10.63    4.91
  768      38        3  2584.57    0.00    3.41  -14.30  -14.30  -14.43    4.74
  769      39        3  2593.00    0.00    3.42  -12.80  -12.80  -12.93    4.57
  770      40        3  2601.43    0.00    3.44  -17.20  -17.20  -17.33    4.39
  771      41        3  2609.86    0.00    3.45  -15.40  -15.40  -15.53    4.20
  772      42        3  2618.28    0.00    3.46  -14.20  -14.20  -14.33    4.02
  773      43        3  2626.71    0.00    3.47  -11.40  -11.40  -11.53    3.87
  774      44        3  2635.14    0.00    3.48   -9.19   -9.19   -9.32    3.76
  775      45        3  2643.57    0.00    3.49   -4.32   -4.32   -4.45    3.68
  776      46        3  2652.00    0.00    3.50  -10.40  -10.40  -10.53    3.60
  777      47        3  2660.42    0.00    3.51   -9.96   -9.96  -10.09    3.49
  778      48        3  2668.85    0.00    3.52   -4.58   -4.58   -4.71    3.41
  779      49        3  2677.28    0.00    3.54   -4.90   -4.90   -5.03    3.36
  780      50        3  2685.71    0.00    3.55    0.31    0.31    0.18    0.64
  781      51        3  2694.14    0.00    3.56    2.10    2.10    1.97    0.68
  782      52        3  2702.57    0.00    3.57    3.37    3.37    3.24    0.75
  783      53        3  2710.99    0.00    3.58    2.15    2.15    2.02    0.82
  784      54        3  2719.42    0.00    3.59    2.42    2.42    2.29    0.88
  785      55        3  2727.85    0.00    3.60    5.28    5.28    5.15    0.96
  786      56        3  2736.28    0.00    3.61    8.64    8.64    8.51    1.07
  787      57        3  2744.71    0.00    3.63    5.76    5.76    5.63    1.19
  788      58        3  2753.13    0.00    3.64    2.15    2.15    2.02    1.27
  789      59        3  2761.56    0.00    3.65    3.62    3.62    3.49    1.34
  790      60        3  2769.99    0.00    3.66    3.07    3.07    2.94    1.41
  791      61        3  2778.43    0.00    3.67    3.08    3.08    2.95    1.48
  792      62        3  2782.77    0.00    3.68    2.35    2.35    2.22    1.55
  793      63        3  2789.16    0.00    3.69   -1.00   -1.00   -1.13    0.05
  794      64        3  2795.54   70.79    3.70   -3.36   -3.36   -3.49   -0.08
  795      65        3  2801.93   68.78    3.70    1.65    1.65    1.52    0.00
  796      66        3  2808.32   67.43    3.71   -0.44   -0.44   -0.57    0.00
  797      67        3  2814.70   65.95    3.72   -0.88   -0.88   -1.01    0.00
  798      68        3  2821.09   65.24    3.73   -1.76   -1.76   -1.89    0.00
  799      69        3  2827.48   65.92    3.74   -5.37   -5.37   -5.50    0.00
  800      70        3  2833.86   65.17    3.75   -1.65   -1.65   -1.78    0.00
  801      71        3  2840.25   63.15    3.75    1.73    1.73    1.60    0.00
  802      72        3  2846.64   60.49    3.76    3.08    3.08    2.95    0.00
  803      73        3  2853.02   58.39    3.77    1.80    1.80    1.67    0.00
  804      74        3  2859.41   55.95    3.78    1.88    1.88    1.75    0.00
  805      75        3  2865.79   53.91    3.79    0.96    0.96    0.83    0.00
  806      76        3  2872.18   52.53    3.80   -0.37   -0.37   -0.50    0.00
  807      77        3  2878.57   51.49    3.81   -1.41   -1.41   -1.54    0.00
  808      78        3  2884.95   50.60    3.81   -2.34   -2.34   -2.47    0.00
  809      79        3  2891.34   47.97    3.82    2.65    2.65    2.52    0.00
  810      80        3  2897.73   44.86    3.83    3.33    3.33    3.20    0.00
  811      81        3  2904.11   41.63    3.84    4.03    4.03    3.90    0.00
  812      82        3  2910.50   37.07    3.85    6.68    6.68    6.55    0.00
  813      83        3  2916.89   32.68    3.86    7.06    7.06    6.93    0.00
  814      84        3  2923.27   28.18    3.86    6.62    6.62    6.49    0.00
  815      85        3  2929.66   23.98    3.87    6.45    6.45    6.32    0.00
  816      86        3  2936.05   19.40    3.88    7.14    7.14    7.01    0.00
  817      87        3  2942.43   16.35    3.89    4.45    4.45    4.32    0.00
  818      88        3  2948.82   11.77    3.90    8.21    8.21    8.08    0.00
  819      89        3  2955.20    6.05    3.91   10.80   10.80   10.67    0.00
  820      90        3  2961.59    2.37    3.92    5.88    5.88    5.75    0.00
  821      91        3  2967.98    0.00    3.92    3.55    3.55    3.42    0.00
  822      92        3  2974.36    0.00    3.93    3.70    3.70    3.57    0.07
  823      93        3  2980.75    0.00    3.94    5.08    5.08    4.95    0.17
  824      94        3  2987.14    0.00    3.95    6.60    6.60    6.47    0.28
  825      95        3  2993.52    0.00    3.96    2.11    2.11    1.98    0.37
  826      96        3  2999.91    0.00    3.97    3.40    3.40    3.27    0.44
  827      97        3  3006.30    0.00    3.97    3.07    3.07    2.94    0.52
  828      98        3  3012.68    0.00    3.98    1.28    1.28    1.15    0.59
  829      99        3  3019.07    0.00    3.99    4.12    4.12    3.99    0.66
  830     100        3  3025.46    0.00    4.00    4.18    4.18    4.05    0.74
  831     101        3  1132.15    0.00    1.50    3.23    3.23    3.10    0.84
  832     102        3  1147.25    0.00    1.51    2.96    2.96    2.83    0.98
  833     103        3  1154.79    0.00    1.52    2.29    2.29    2.16    1.14
  834     104        3  1162.34    0.00    1.53    1.39    1.39    1.26    1.30
  835     105        3  1169.89    0.00    1.54    2.40    2.40    2.27    1.47
  836     106        3  1177.44    0.00    1.55    4.49    4.49    4.36    1.68
  837     107        3  1184.98    0.00    1.56    6.48    6.48    6.35    1.92
  838     108        3  1192.53    0.00    1.57    6.48    6.48    6.35    2.19
  839     109        3  1200.08    0.00    1.58    6.22    6.22    6.09    2.44
  840     110        3  1207.63    0.00    1.59    7.10    7.10    6.97    2.70
  841     111        3  1215.18    0.00    1.60    7.52    7.52    7.39    2.94
  842     112        3  1222.72    0.00    1.61    1.53    1.53    1.40    2.14
  843     113        3  1230.27    0.00    1.62    3.52    3.52    3.39    2.23
  844     114        3  1237.82    0.00    1.63    1.88    1.88    1.75    2.36
  845     115        3  1245.37    0.00    1.64    0.99    0.99    0.85    2.44
  846     116        3  1252.91    0.00    1.65    1.74    1.74    1.61    2.53
  847     117        3  1260.46    0.00    1.66    2.71    2.71    2.58    2.64
  848     118        3  1268.01    0.00    1.67    3.22    3.22    3.09    2.78
  849     119        3  1275.56    0.00    1.68    3.48    3.48    3.35    2.91
  850     120        3  1283.10    0.00    1.69    3.42    3.42    3.29    3.06
  851     121        3  1290.65    0.00    1.70    3.76    3.76    3.63    3.20
  852     122        3  1298.20    0.00    1.71    6.16    6.16    6.03    3.36
  853     123        3  1305.75    0.00    1.72    5.55    5.55    5.42    3.53
  854     124        3  1313.29    0.00    1.73    6.52    6.52    6.39    3.71
  855     125        3  1320.84    0.00    1.74    3.37    3.37    3.24    3.83
  856     126        3  1328.39    0.00    1.75    3.10    3.10    2.97    3.90
  857     127        3  1335.94    0.00    1.76    3.17    3.17    3.04    3.97
  858     128        3  1343.49    0.00    1.77    6.07    6.07    5.94    4.10
  859     129        3  1351.18    0.00    1.78    5.90    5.90    5.77    4.25
  860     130        3  1358.81    0.00    1.79   12.50   12.50   12.37    4.45
  861     131        3  1366.43    0.00    1.80   15.40   15.40   15.27    4.75
  862     132        3  1374.05    0.00    1.81   15.60   15.60   15.47    5.10
  863     133        3  1381.67    0.00    1.82   17.60   17.60   17.47    5.46
  864     134        3  1389.29    0.00    1.83   13.00   13.00   12.87    5.77
  865     135        3  1396.91    0.00    1.84    9.62    9.62    9.49    5.96
  866     136        3  1404.53    0.00    1.85   10.90   10.90   10.77    6.12
  867     137        3  1412.16    0.00    1.86   10.90   10.90   10.77    6.30
  868     138        3  1419.78    0.00    1.87   11.50   11.50   11.37    6.49
  869     139        3  1427.40    0.00    1.88   12.50   12.50   12.37    6.70
  870     140        3  1435.02    0.00    1.89   12.50   12.50   12.37    6.93
  871     141        3  1442.64    0.00    1.90    9.93    9.93    9.80    7.11
  872     142        3  1450.26    0.00    1.91   11.20   11.20   11.07    7.28
  873     143        3  1457.89    0.00    1.92    8.07    8.07    7.94    7.40
  874     144        3  1465.51    0.00    1.93    8.70    8.70    8.57    7.49
  875     145        3  1473.13    0.00    1.94   11.80   11.80   11.67    7.62
  876     146        3  1480.75    0.00    1.95    9.02    9.02    8.89    7.74
  877     147        3  1488.37    0.00    1.96    6.45    6.45    6.32    6.96
  878     148        3  1495.99    0.00    1.97   11.30   11.30   11.17    7.07
  879     149        3  1503.62    0.00    1.98   12.10   12.10   11.97    7.27
  880     150        3  1511.24    0.00    1.99   13.60   13.60   13.47    7.50
  881     151        3  1518.86    0.00    2.00   13.60   13.60   13.47    7.71
  882     152        3  1526.48    0.00    2.01   13.00   13.00   12.87    7.91
  883     153        3  1534.10    0.00    2.02   14.90   14.90   14.77    8.12
  884     154        3  1541.72    0.00    2.03   15.40   15.40   15.27    8.35
  885     155        3  1549.35    0.00    2.04   15.90   15.90   15.77    8.59
  886     156        3  1556.97    0.00    2.05   18.00   18.00   17.87    8.85
  887     157        3  1564.59    0.00    2.06   18.80   18.80   18.67    9.12
  888     158        3  1572.21    0.00    2.07   19.10   19.10   18.97    9.39
  889     159        3  1579.83    0.00    2.08   17.40   17.40   17.27    9.62
  890     160        3  1587.45    0.00    2.09   17.30   17.30   17.17    9.82
  891     161        3  1595.08    0.00    2.10   18.40   18.40   18.27   10.05
  892     162        3  1602.70    0.00    2.11   19.40   19.40   19.27   10.30
  893     163        3  1610.32    0.00    2.12   15.70   15.70   15.57   10.49
  894     164        3  1617.94    0.00    2.13   14.90   14.90   14.77   10.65
  895     165        3  1625.56    0.00    2.14   15.40   15.40   15.27   10.81
  896     166        3  1633.18    0.00    2.15   13.00   13.00   12.87   10.91
  897     167        3  1640.81    0.00    2.16   18.30   18.30   18.17   11.05
  898     168        3  1648.43    0.00    2.17   16.40   16.40   16.27   11.22
  899     169        3  1656.05    0.00    2.18   13.30   13.30   13.17   11.31
  900     170        3  1663.67    0.00    2.19   17.60   17.60   17.47   11.45
  901     171        3  1671.29    0.00    2.20   20.40   20.40   20.27   11.67
  902     172        3  1678.91    0.00    2.21   20.60   20.60   20.47   11.90
  903     173        3  1686.54    0.00    2.22   19.30   19.30   19.17   12.12
  904     174        3  1694.16    0.00    2.23   17.60   17.60   17.47   12.31
  905     175        3  1701.78    0.00    2.24   19.10   19.10   18.97   12.49
  906     176        3  1709.40    0.00    2.25   22.50   22.50   22.37   12.71
  907     177        3  1717.02    0.00    2.26   23.50   23.50   23.37   12.97
  908     178        3  1724.64    0.00    2.27   23.10   23.10   22.97   13.21
  909     179        3  1732.26    0.00    2.28   23.20   23.20   23.07   13.45
  910     180        3  1739.89    0.00    2.30   22.70   22.70   22.57   13.67
  911     181        3  1747.51    0.00    2.31   19.80   19.80   19.67   13.85
  912     182        3  1755.13    0.00    2.32   15.60   15.60   15.47   13.95
  913     183        3  1762.75    0.00    2.33   15.70   15.70   15.57   14.02
  914     184        3  1770.37    0.00    2.34   15.50   15.50   15.37   14.10
  915     185        3  1777.99    0.00    2.35   15.40   15.40   15.27   14.18
  916     186        3  1785.62    0.00    2.36   13.60   13.60   13.47   14.23
  917     187        3  1793.24    0.00    2.37   14.50   14.50   14.37   14.25
  918     188        3  1800.86    0.00    2.38   14.30   14.30   14.17   14.28
  919     189        3  1808.48    0.00    2.39   14.70   14.70   14.57   14.32
  920     190        3  1816.10    0.00    2.40   11.90   11.90   11.77   14.36
  921     191        3  1823.72    0.00    2.41   14.60   14.60   14.47   14.40
  922     192        3  1831.35    0.00    2.42   12.90   12.90   12.77   14.43
  923     193        3  1838.97    0.00    2.43   14.20   14.20   14.07   14.46
  924     194        3  1846.59    0.00    2.44   13.30   13.30   13.17   14.49
  925     195        3  1854.21    0.00    2.45   13.50   13.50   13.37   14.52
  926     196        3  1861.83    0.00    2.46   16.00   16.00   15.87   14.58
  927     197        3  1869.45    0.00    2.47   16.20   16.20   16.07   14.64
  928     198        3  1877.08    0.00    2.48   17.30   17.30   17.17   14.71
  929     199        3  1884.70    0.00    2.49   20.00   20.00   19.87   14.83
  930     200        3  1892.32    0.00    2.50   19.50   19.50   19.37   14.96
  931     201        3  1899.94    0.00    2.51   20.50   20.50   20.37   15.08
  932     202        3  1907.56    0.00    2.52   19.50   19.50   19.37   15.19
  933     203        3  1915.18    0.00    2.53   13.90   13.90   13.77   15.24
  934     204        3  1922.81    0.00    2.54   14.30   14.30   14.17   15.27
  935     205        3  1930.43    0.00    2.55   12.80   12.80   12.67   15.29
  936     206        3  1938.05    0.00    2.56   14.40   14.40   14.27   15.32
  937     207        3  1945.67    0.00    2.57   15.20   15.20   15.07   15.36
  938     208        3  1953.29    0.00    2.58   17.20   17.20   17.07   15.42
  939     209        3  1960.91    0.00    2.59   18.80   18.80   18.67   15.50
  940     210        3  1968.54    0.00    2.60   16.10   16.10   15.97   15.56
  941     211        3  1976.16    0.00    2.61   15.60   15.60   15.47   15.59
  942     212        3  1983.78    0.00    2.62   16.00   16.00   15.87   15.63
  943     213        3  1991.40    0.00    2.63   16.90   16.90   16.77   15.67
  944     214        3  1999.02    0.00    2.64   18.10   18.10   17.97   15.74
  945     215        3  2006.64    0.00    2.65   19.10   19.10   18.97   15.82
  946     216        3  2014.27    0.00    2.66   17.50   17.50   17.37   15.89
  947     217        3  2021.89    0.00    2.67   15.90   15.90   15.77   15.94
  948     218        3  2029.51    0.00    2.68   15.60   15.60   15.47   15.97
  949     219        3  2037.13    0.00    2.69   19.70   19.70   19.57   16.02
  950     220        3  2044.75    0.00    2.70   21.70   21.70   21.57   16.13
  951     221        3  2052.37    0.00    2.71   22.70   22.70   22.57   16.26
  952     222        3  2059.99    0.00    2.72   18.30   18.30   18.17   16.36
  953     223        3  2067.62    0.00    2.73   15.80   15.80   15.67   16.41
  954     224        3  2075.24    0.00    2.74   14.90   14.90   14.77   16.44
  955     225        3  2082.86    0.00    2.75   19.20   19.20   19.07   16.49
  956     226        3  2090.48    0.00    2.76   18.60   18.60   18.47   16.56
  957     227        3  2098.10    0.00    2.77   20.30   20.30   20.17   16.63
  958     228        3  2105.72    0.00    2.78   21.90   21.90   21.77   16.73
  959     229        3  2113.35    0.00    2.79   20.30   20.30   20.17   16.83
  960     230        3  2120.98    0.00    2.80   19.90   19.90   19.77   16.91
  961     231        3  1955.79    0.00    2.59   20.80   20.80   20.67   16.99
  962     232        3  1798.23    0.00    2.38   20.90   20.90   20.77   17.09
  963     233        3  1640.68    0.00    2.17   19.40   19.40   19.27   17.19
  964     234        3  1483.12    0.00    1.96   19.80   19.80   19.67   17.27
  965     235        3  1325.56    0.00    1.76   20.60   20.60   20.47   17.36
  966     236        3  1168.00    0.00    1.55   18.30   18.30   18.17   17.45
  967     237        3  1010.45    0.00    1.34   15.90   15.90   15.77   17.48
  968     238        3   852.89    0.00    1.13   13.20   13.20   13.07   17.46
  969     239        3   875.53    0.00    1.14   13.00   13.00   12.87   17.39
  970     240        3   886.85    0.00    1.16   12.40   12.40   12.27   17.29
  971     241        3   898.17    0.00    1.17   12.10   12.10   11.97   17.17
  972     242        3   909.50    0.00    1.19   12.40   12.40   12.27   17.03
  973     243        3   920.82    0.00    1.20   13.70   13.70   13.57   16.92
  974     244        3   932.14    0.00    1.22   10.80   10.80   10.67   16.81
  975     245        3   943.46    0.00    1.23   13.40   13.40   13.27   16.72
  976     246        3   954.78    0.00    1.25   11.50   11.50   11.37   16.63
  977     247        3   966.10    0.00    1.26   15.90   15.90   15.77   16.72
  978     248        3   977.42    0.00    1.28   15.60   15.60   15.47   16.76
  979     249        3   988.75    0.00    1.29   14.40   14.40   14.27   16.75
  980     250        3  1000.07    0.00    1.31   12.70   12.70   12.57   16.72
  981     251        3  1011.39    0.00    1.32   12.20   12.20   12.07   16.65
  982     252        3  1022.71    0.00    1.34   14.10   14.10   13.97   16.59
  983     253        3  1034.03    0.00    1.35   13.00   13.00   12.87   16.52
  984     254        3  1045.35    0.00    1.37   10.50   10.50   10.37   16.43
  985     255        3  1056.67    0.00    1.38   10.90   10.90   10.77   16.32
  986     256        3  1067.99    0.00    1.40   13.20   13.20   13.07   16.23
  987     257        3  1079.32    0.00    1.41   12.90   12.90   12.77   16.18
  988     258        3  1090.64    0.00    1.43   14.70   14.70   14.57   16.15
  989     259        3  1101.96    0.00    1.44   13.70   13.70   13.57   16.10
  990     260        3  1113.28    0.00    1.46   12.90   12.90   12.77   16.04
  991     261        3  1124.60    0.00    1.47    9.51    9.51    9.38   15.94
  992     262        3  1135.92    0.00    1.49   11.10   11.10   10.97   15.84
  993     263        3  1147.25    0.00    1.50    8.37    8.37    8.24   15.74
  994     264        3  1158.57    0.00    1.52    8.07    8.07    7.94   15.59
  995     265        3  1169.89    0.00    1.53   13.40   13.40   13.27   15.49
  996     266        3  1181.21    0.00    1.55   13.40   13.40   13.27   15.47
  997     267        3  1192.53    0.00    1.56   12.90   12.90   12.77   15.45
  998     268        3  1203.85    0.00    1.58   14.40   14.40   14.27   15.45
  999     269        3  1215.17    0.00    1.59   12.20   12.20   12.07   15.43
 1000     270        3  1226.50    0.00    1.61   14.30   14.30   14.17   15.40
 1001     271        3  1237.82    0.00    1.62   12.70   12.70   12.57   15.36
 1002     272        3  1249.14    0.00    1.64   12.20   12.20   12.07   15.30
 1003     273        3  1260.46    0.00    1.65   12.90   12.90   12.77   15.25
 1004     274        3  1271.78    0.00    1.67   13.20   13.20   13.07   15.21
 1005     275        3  1283.10    0.00    1.68   11.70   11.70   11.57   15.17
 1006     276        3  1294.42    0.00    1.70   13.10   13.10   12.97   15.12
 1007     277        3  1305.75    0.00    1.71   12.70   12.70   12.57   15.10
 1008     278        3  1317.07    0.00    1.73   13.70   13.70   13.57   15.06
 1009     279        3  1328.39    0.00    1.74   14.10   14.10   13.97   15.05
 1010     280        3  1339.71    0.00    1.76   12.90   12.90   12.77   15.03
 1011     281        3  1351.03    0.00    1.77   13.10   13.10   12.97   15.00
 1012     282        3  1362.35    0.00    1.79   12.10   12.10   11.97   14.97
 1013     283        3  1373.68    0.00    1.80   10.30   10.30   10.17   14.91
 1014     284        3  1385.00    0.00    1.82    8.55    8.55    8.42   14.81
 1015     285        3  1396.32    0.00    1.83    7.65    7.65    7.52   14.69
 1016     286        3  1407.64    0.00    1.85    7.19    7.19    7.06   14.56
 1017     287        3  1418.96    0.00    1.86    6.15    6.15    6.02   14.42
 1018     288        3  1430.28    0.00    1.88    6.31    6.31    6.18   14.28
 1019     289        3  1441.60    0.00    1.89    6.52    6.52    6.39   14.15
 1020     290        3  1452.93    0.00    1.91    5.62    5.62    5.49   14.01
 1021     291        3  1464.25    0.00    1.92    6.54    6.54    6.41   13.88
 1022     292        3  1475.57    0.00    1.94    2.31    2.31    2.18   13.72
 1023     293        3  1486.89    0.00    1.95    1.62    1.62    1.49   13.53
 1024     294        3  1498.21    0.00    1.97    0.80    0.80    0.67   13.32
 1025     295        3  1509.53    0.00    1.98    8.47    8.47    8.34   13.18
 1026     296        3  1520.85    0.00    2.00   10.60   10.60   10.47   13.13
 1027     297        3  1532.18    0.00    2.01    3.65    3.65    3.52   13.04
 1028     298        3  1543.50    0.00    2.03    0.89    0.89    0.76   12.86
 1029     299        3  1554.82    0.00    2.04    7.93    7.93    7.80   12.73
 1030     300        3  1566.14    0.00    2.06   10.50   10.50   10.37   12.69
 1031     301        3  1577.46    0.00    2.07    9.36    9.36    9.23   12.66
 1032     302        3  1588.78    0.00    2.09    7.71    7.71    7.58   12.60
 1033     303        3  1599.27    0.00    2.10    5.48    5.48    5.35   12.52
 1034     304        3  1610.17    0.00    2.12    1.63    1.63    1.50   12.39
 1035     305        3  1621.07    0.00    2.13    5.27    5.27    5.14   12.25
 1036     306        3  1631.97    0.00    2.15    9.44    9.44    9.31   12.19
 1037     307        3  1642.88    0.00    2.16   12.80   12.80   12.67   12.19
 1038     308        3  1653.78    0.00    2.18    9.79    9.79    9.66   12.20
 1039     309        3  1664.68    0.00    2.19    5.61    5.61    5.48   12.15
 1040     310        3  1675.58    0.00    2.21    7.16    7.16    7.03   12.08
 1041     311        3  1686.48    0.00    2.22    7.95    7.95    7.82   12.03
 1042     312        3  1697.39    0.00    2.23    7.95    7.95    7.82   11.99
 1043     313        3  1708.29    0.00    2.25    6.25    6.25    6.12   11.93
 1044     314        3  1719.19    0.00    2.26    5.05    5.05    4.92   11.85
 1045     315        3  1730.09    0.00    2.28    3.98    3.98    3.85   11.75
 1046     316        3  1741.00    0.00    2.29    6.07    6.07    5.94   11.66
 1047     317        3  1751.90    0.00    2.31    5.30    5.30    5.17   11.59
 1048     318        3  1762.80    0.00    2.32    6.58    6.58    6.45   11.52
 1049     319        3  1773.70    0.00    2.34    7.00    7.00    6.87   11.47
 1050     320        3  1784.60    0.00    2.35    7.63    7.63    7.50   11.42
 1051     321        3  1795.51    0.00    2.36    9.99    9.99    9.86   11.40
 1052     322        3  1806.41    0.00    2.38    8.66    8.66    8.53   11.40
 1053     323        3  1817.31    0.00    2.39   11.50   11.50   11.37   11.40
 1054     324        3  1828.21    0.00    2.41    5.96    5.96    5.83   11.38
 1055     325        3  1839.11    0.00    2.42   -0.44   -0.44   -0.57   11.27
 1056     326        3  1850.02    0.00    2.44    1.90    1.90    1.77   11.13
 1057     327        3  1860.92    0.00    2.45    5.53    5.53    5.40   11.04
 1058     328        3  1871.82    0.00    2.47    2.80    2.80    2.67   10.96
 1059     329        3  1882.72    0.00    2.48    2.16    2.16    2.03   10.86
 1060     330        3  1893.63    0.00    2.49    7.45    7.45    7.32   10.79
 1061     331        3  1904.53    0.00    2.51    5.18    5.18    5.05   10.75
 1062     332        3  1915.43    0.00    2.52   -1.01   -1.01   -1.14   10.65
 1063     333        3  1926.33    0.00    2.54    0.30    0.30    0.16   10.51
 1064     334        3  1937.23    0.00    2.55   -1.28   -1.28   -1.41   10.37
 1065     335        3  1948.14    0.00    2.57   -0.82   -0.82   -0.95   10.23
 1066     336        3  1959.04    0.00    2.58    1.63    1.63    1.50   10.11
 1067     337        3  1969.94    0.00    2.60    1.42    1.42    1.29   10.01
 1068     338        3  1980.84    0.00    2.61    2.42    2.42    2.29    9.92
 1069     339        3  1991.74    0.00    2.62    3.24    3.24    3.11    9.85
 1070     340        3  2002.65    0.00    2.64    5.76    5.76    5.63    9.80
 1071     341        3  2013.55    0.00    2.65    7.10    7.10    6.97    9.78
 1072     342        3  2024.45    0.00    2.67    4.73    4.73    4.60    9.75
 1073     343        3  2035.35    0.00    2.68    2.77    2.77    2.64    9.69
 1074     344        3  2046.26    0.00    2.70    1.98    1.98    1.85    9.62
 1075     345        3  2057.16    0.00    2.71    1.87    1.87    1.74    9.54
 1076     346        3  2068.06    0.00    2.73    1.66    1.66    1.53    9.46
 1077     347        3  2078.96    0.00    2.74    4.28    4.28    4.15    9.40
 1078     348        3  2089.87    0.00    2.75    2.65    2.65    2.52    9.34
 1079     349        3  2100.77    0.00    2.77    0.75    0.75    0.61    9.27
 1080     350        3  2111.67    0.00    2.78    5.41    5.41    5.28    9.21
 1081     351        3  2122.57    0.00    2.80    4.84    4.84    4.71    9.19
 1082     352        3  2133.48    0.00    2.81    3.28    3.28    3.15    9.15
 1083     353        3  2144.38    0.00    2.83    4.60    4.60    4.47    9.11
 1084     354        3  2155.28    0.00    2.84    6.02    6.02    5.89    9.09
 1085     355        3  2166.18    0.00    2.86    5.60    5.60    5.47    9.07
 1086     356        3  2177.08    0.00    2.87    6.16    6.16    6.03    9.06
 1087     357        3  2187.99    0.00    2.88    4.42    4.42    4.29    9.04
 1088     358        3  2198.89    0.00    2.90    2.92    2.92    2.79    9.00
 1089     359        3  2209.79    0.00    2.91   -1.91   -1.91   -2.04    8.92
 1090     360        3  2220.69    0.00    2.93   -0.83   -0.83   -0.96    8.81
 1091     361        3  2231.59    0.00    2.94   -3.49   -3.49   -3.62    8.70
 1092     362        3  2242.50    0.00    2.96    3.25    3.25    3.12    8.62
 1093     363        3  2253.40    0.00    2.97    3.42    3.42    3.29    8.58
 1094     364        3  2264.30    0.00    2.99    3.88    3.88    3.75    8.55
 1095     365        3  2275.21    0.00    3.00    1.42    1.42    1.29    8.50
